ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2A9M5_S929	NA	19.8188813339123	NA	NA	NA	NA	NA	18.9668170536623	19.0412395847506	NA	20.2771373106437	20.5230743831828
A2A9M5_S1422	NA	22.2549212633475	20.8512914067253	NA	21.6771821743585	NA	NA	22.3205740620747	NA	22.9849460188755	22.8081577829269	23.0739974717294
A2A9M5_S1428	NA	20.7735989193485	NA	NA	NA	NA	20.7520837754163	20.876406193965	20.5970381676034	20.6215774397553	21.1540339250072	20.8194524064581
A2A9M5_S452	20.5337748954113	20.8792285872395	NA	NA	NA	NA	NA	NA	NA	21.2441487413063	21.2748736691847	NA
A2A9P6_S31	NA	18.6672712639911	NA	NA	NA	NA	NA	NA	NA	19.9658735159467	NA	19.9854678157752
A2A9P6_S13	20.5089575278178	20.3955304435393	NA	NA	NA	NA	NA	NA	NA	20.8652033190813	20.5492162183519	20.9750654844376
A2ACM0_S722	NA	19.8456906606478	NA	NA	NA	NA	NA	NA	NA	20.5629427103577	20.0102794247223	20.1203202095773
A2ADW8;Q62012;B1AV09_S384	25.3230269168577	25.2488390436057	24.5762484682606	25.1733119554068	24.433145700925	25.2649819741897	23.7023251265918	23.9940663542019	23.5982912469825	24.9948658925824	24.5175017354829	24.5813386424283
A2ADW8;Q62012;B1AV09_S388	22.7538682759573	23.1183095504072	21.0954299910311	21.714425663208	NA	21.7800143274383	NA	21.8887564252353	NA	22.8390060477885	21.7249525767333	22.48463623902
A2ADW8;Q62012;B1AV09_S19	NA	24.389242590406	22.1480968028313	NA	NA	21.6171634400862	NA	NA	24.3500989683903	23.9630537676921	24.1116648358928	23.9324811803825
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	19.3910837702022	NA	19.1993811615252	19.2536841359982	20.0737144119107
A2AFQ0_S1907	22.04490905687	22.0751493919822	20.6731333356921	NA	NA	20.9346451425896	21.3638709230222	21.5477370350455	NA	22.6078603861875	21.9556560241473	21.8661373203444
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5959022496447	NA	21.0950445956408
A2AG58-2_S205	20.3496376119867	20.2961757262147	19.6202621802042	NA	NA	NA	NA	NA	NA	19.9580966183635	19.9670550435583	20.5459526672875
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3620248880719	22.5045628644625	22.1185947798259
A2AH75_S1138	NA	20.9784494478609	NA	NA	NA	NA	NA	NA	NA	20.6949890902618	20.6647139161648	21.2161990299339
A2AIR2_S138	20.1168354753507	NA	NA	20.2574738243088	NA	20.5120731100619	20.8059736768304	20.6109428982751	20.260228686288	20.7580590369837	20.9369773805608	20.7186781897516
E9PZY8_S1628	NA	21.1692665143075	NA	NA	NA	NA	NA	NA	NA	21.4357189109482	21.1113372449005	21.1953503090818
A2AJI0;A8Y5P4_S544	22.8276599520118	23.8586919583281	NA	22.3623442804729	NA	NA	22.0299398783259	21.9888081696599	21.3077350799734	22.960525183114	21.6007799241849	22.2787739855387
A2AJI0;A8Y5P4_S548	22.8276599520118	22.5312725441489	23.5576065743841	23.7503249136721	23.2344208836175	23.0403937908692	22.0299398783259	NA	NA	22.4921205998298	NA	21.3196419047147
A2AJI0;A8Y5P4_S552	NA	20.3356096175048	NA	22.3623442804729	NA	NA	NA	NA	NA	20.8171765274263	21.6007799241849	NA
A2AJI0;A8Y5P4_S444	NA	20.6054394889981	21.0550172289307	18.5710871352785	18.357321202972	NA	18.7891497426787	NA	18.89177536328	19.0175758180714	19.4642995176758	20.0902059424784
A2AJT4_S211	NA	19.7960660255379	NA	NA	NA	19.0175758180714	NA	NA	NA	19.7375170913176	20.1234856849145	19.3001894127237
A2AN08-3_S2726	20.7026291796448	20.8741409439679	NA	NA	NA	NA	NA	NA	19.2095656993265	21.3833662383661	NA	20.9335658097623
A2AQD6_S667	NA	20.4262526053536	NA	NA	NA	NA	NA	NA	NA	22.5476782610059	22.9018487577964	22.2734036563797
A2AQD6_S738	NA	21.3311189887586	NA	NA	NA	NA	NA	NA	NA	21.9327309777841	22.003373194735	22.1106490686712
A2AQD6_S330	NA	NA	NA	NA	NA	NA	19.9688468687148	19.8419941117917	20.3540211890424	20.1835402927545	19.0729379788561	NA
A2AQD6_S90	22.3575818264993	22.1422776235881	NA	NA	NA	NA	NA	21.8555560543704	21.2559411569288	NA	22.9706345635006	22.8384293187151
A2ARP8_S1844	22.7794021686357	22.5084942563899	22.9980892392716	NA	NA	21.6808360418619	22.4335558232819	22.9196131323453	22.0380935498371	21.879467546849	22.1086722937994	21.5420199359025
A2ARP8_S1219	NA	22.2231218773048	20.4760445000961	NA	NA	NA	NA	21.2610593601535	20.295377620597	21.6025628793477	21.8236060478679	21.4370817632623
A2ARP8_S1818	NA	20.5715335023877	19.5115911626486	NA	NA	NA	NA	19.9801319713738	NA	19.9104846210416	20.5747901976517	NA
A2ARP8_S1872	NA	23.9928992893059	NA	22.4092075623174	22.6594635546634	22.671078617958	NA	NA	NA	22.6887987137283	23.2629346296316	22.6839326358773
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6865464867108	20.1089556211476
A2ARP8_S1229	NA	22.2291577502583	NA	NA	NA	NA	NA	NA	NA	22.3677975391871	22.8969170723195	NA
A2ARP8_S2027	23.7568131531301	23.7245408200485	23.4643803319191	23.4785156594814	23.5444340833365	23.3890987240321	22.9926437779791	23.2358053902656	22.7041669972588	23.411860268999	23.3203433536076	NA
A2ATL1_S297	NA	19.9376612031476	NA	NA	NA	NA	NA	NA	NA	NA	19.6715620375696	19.4731860747949
A2BG76_S327	NA	22.9081871148343	22.772393552049	NA	NA	NA	NA	NA	NA	23.0323423613102	23.171047322221	22.854797591734
A2RSJ4_S418	NA	21.5855136479392	21.5873528354933	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	19.5204012393094	NA	NA	NA	NA	NA	NA	NA	NA	19.5603400211543	19.4435702190696
A6H8H2-2_S1145	21.7355870150495	23.0050535794439	NA	NA	NA	NA	21.0343384841288	20.851955954162	20.8320813783848	NA	23.8790737275834	NA
A6X8Z5_S1163	NA	NA	18.5051071738504	NA	NA	NA	NA	NA	19.6527622346926	21.9507088470968	20.2818933799124	22.2094878560353
A7ISP9_S146	NA	22.6749977500829	NA	23.5091984700385	23.300210093482	22.8664569781044	NA	NA	NA	21.6808360418619	20.5790450866901	20.4401812715678
B1AR17_S1651	NA	19.4443951716992	19.8830206591359	NA	20.2819757498315	19.8962111654561	20.0760205602009	NA	NA	20.6330486173267	20.7845632806096	19.7787624986406
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.1494163866313	21.159172245546	19.9420830620643	NA	NA	19.878525648705	18.7097767269501	18.5032164497116	18.852867231303	19.6657282032253	19.7809197720738	19.6342743529074
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	23.1586758485494	22.9057850998311	21.663659350858	23.128531272571	21.9052201262271	21.1373056786582	21.597151133923	NA	20.8038553259977	21.9270602655535	22.1152065258194
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.3321918400494	22.8761121205346	NA	NA	NA	NA	NA	NA	NA	20.430008007993	22.7365286924436	22.965873810937
B1AST8_S14	NA	NA	NA	NA	NA	18.357321202972	NA	NA	NA	NA	20.3636850122524	20.0573398503769
B1AST8_S816	19.4990905564228	20.3630473923128	NA	NA	NA	19.4421783558653	20.2997239203894	19.8043702283669	NA	20.8518718478244	NA	NA
B1AU41_S257	NA	23.9607926595279	NA	NA	NA	NA	NA	NA	NA	25.5227397016833	NA	27.3843812071761
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7074374862088	21.1772227482298	NA
B1AWL2_S351	19.4380195578998	20.8311848602484	NA	NA	NA	NA	NA	NA	NA	19.6131997156326	19.6028270504752	20.1341900037942
B1AY10-2_S147	NA	22.4380357532853	22.6460748900238	NA	NA	NA	NA	NA	21.5496696612979	22.4282030902226	NA	22.1720829747794
E9PV45_S2045	NA	22.6517560881345	22.196750579639	22.5438898641329	NA	NA	NA	NA	22.0224081098409	NA	23.1782047650676	NA
B1AZ14;Q3UMF0_S996	NA	NA	22.3768136394186	NA	NA	NA	22.6615890511814	NA	22.7508547124748	NA	22.7507934657953	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	21.1555681687596	20.5858891694413	NA	20.9234514373525	20.94711189237
B1AZ14;Q3UMF0_S514	NA	22.7951382528107	22.9766353117795	NA	NA	23.6305140438933	24.0870184166471	24.334822541883	24.5412159475966	23.9022102974676	23.702215635198	23.4514257513887
B1AZ14;Q3UMF0_S961	NA	23.3841034466076	23.8728979525464	NA	NA	22.4155685275903	23.0857286448023	23.4768902344656	23.41650801091	23.0880062946483	22.9378479203144	23.0406763752172
B1AZ14;Q3UMF0_S268	NA	21.6876823566244	21.072008877263	NA	NA	21.174692869306	21.7290495369884	NA	NA	NA	22.1514327126572	22.1277439713463
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9722916494222	22.3151321058837	22.060831580711
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4876331119483	23.6701522113153	23.2349084507427
B1AZ14;Q3UMF0_S1234	NA	20.2510851497974	NA	NA	NA	NA	NA	NA	19.4396281635513	20.9944682187349	21.7452319853929	22.0242729503361
B1AZ14;Q3UMF0_S334	NA	23.2817824992249	NA	NA	NA	NA	21.0895193500935	21.4599673412571	20.9238134120827	24.7362440158192	24.4946052135878	24.7871685499757
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.407734487648	22.0363910878471	21.4650383206734
B1AZ14;Q3UMF0_S864	22.2287656215898	20.6315259686488	NA	NA	NA	NA	NA	24.0327833396109	NA	NA	23.6124264477279	24.5106627832632
B1AZM2_S384	23.2120063684091	21.0384943963678	22.5742954139289	22.9438504181214	22.4282587072494	22.724178630646	22.7515656003824	22.3560152894281	NA	21.0521608290074	20.7477735526381	NA
B1AZM2_S388	20.6343784446066	21.0384943963678	19.1856534839077	NA	NA	20.051894694877	19.696725160769	NA	NA	21.0521608290074	20.7477735526381	NA
B1AZM2_S19	NA	22.1270830297809	20.412572459334	NA	NA	21.0396012485453	21.1818835472094	NA	22.103380100752	22.4432709880874	22.5168004936134	22.5870245024458
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4014940272467	19.3179711150081	NA
B2RQC6_S1859	25.3974137401149	25.478461019891	23.5257101543818	23.9939269096296	22.5370568431397	23.7748003823617	24.6141695092133	24.3890579105746	24.6049056796757	25.7257419119835	25.3496111330897	25.4736976600946
B2RQC6_S1406	21.0595789033318	21.6801212503659	20.5841922512628	20.1611661637119	20.1007744422953	20.6412884438055	NA	21.0511968134833	NA	21.7133340823017	21.8776042611024	22.1806813238003
B2RQC6_S1038	NA	NA	NA	NA	20.4179464275187	21.2854941450826	20.9165119862514	NA	NA	20.9215707580654	21.532213658175	21.7946633817579
B2RQG2_S377	21.8543925026157	22.3906959470736	21.9056143950572	21.94073782757	21.9152039422589	21.3986717688865	22.4995834238051	22.5703318178838	21.964116155534	21.4702398197811	NA	20.774396861695
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3856156227053	19.4381692858915	19.74022330773
E9QNG1_S843	NA	22.6150529017598	NA	NA	21.0459979509011	NA	NA	NA	NA	NA	23.2415853667808	23.0266512251294
K3W4L0_S140	NA	20.6662072939903	NA	NA	NA	NA	NA	NA	NA	NA	21.3751454124794	21.3375200830381
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1942085841635	20.9833714774188
D3Z3H4_S203	NA	NA	NA	20.4549635925117	NA	NA	20.1627710777516	20.4517073681537	NA	NA	NA	NA
B2RT41_S356	NA	20.780828951787	NA	NA	NA	NA	NA	NA	NA	NA	20.3504854562099	20.6998913848851
B2RUG9_S1040	NA	NA	21.424248148513	NA	NA	NA	NA	NA	NA	20.9417266470583	21.1494254816594	NA
B2RXQ4_S972	20.9377915044965	21.0906958978889	NA	NA	NA	NA	18.6246880540215	NA	NA	20.8225866971184	21.0437598267912	20.9216184028139
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.357321202972	18.357321202972
B2RY56_S672	NA	21.9313905526843	21.5228853843661	21.8087932528846	21.0895193500935	21.0986778659664	21.7705627529015	22.3763285477454	21.5036470820239	22.7526646192238	21.9439272981761	22.2032369769219
B7FAU9_S1084	NA	21.1779769629585	NA	NA	NA	20.9064622726235	20.6494937624839	20.8863508867315	20.1926221185052	21.4592879736975	21.1871141946695	20.8479144823939
B7FAU9_S2144	NA	23.2719450001377	20.8980104946093	NA	NA	NA	22.9343571593666	22.8291320523057	23.1544176862739	22.3855132470196	24.1299813253476	24.3533676572034
B7FAU9_S1459	NA	21.3004229905361	NA	NA	NA	NA	NA	NA	NA	20.3134077976876	20.2127480114841	20.3134308769548
B7ZNL2_S7	NA	20.2239968788459	19.6591609663983	NA	NA	NA	NA	20.3811782059736	NA	21.2596281504436	21.0853314788864	21.2265687058
B9EHJ3_S912	21.4714428134202	21.9450523141149	21.3568896079979	NA	NA	NA	20.3687279695706	21.7934376162308	NA	22.0400813181449	22.3460770943673	22.0281015300715
B9EHJ3;P39447_S617	21.6862121668508	21.2625432849357	NA	NA	NA	NA	NA	NA	NA	22.3108912830419	21.9070372694555	22.3841115624295
B9EIX2_S1122	20.6005909727766	20.1394661774462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	22.8017291811563	NA	NA	NA	NA	NA	22.1394199446007	NA	22.7678939521096	22.1625699367592	22.6385601125813
D3YUD2;E9Q9C3_S216	23.58602401215	24.1175713407095	NA	NA	19.1862167308049	20.0875588004353	21.1954884184271	21.8764008208218	20.3878363241882	24.2928865317572	24.3917198769068	22.6101331731923
E9Q226_S276	NA	19.0578275605506	NA	NA	NA	NA	NA	NA	NA	19.064394294186	NA	19.6055696262689
D3YUS5_S145	NA	20.1608522007928	NA	NA	NA	NA	NA	NA	NA	20.9587404656472	20.6187035805982	20.7637429927644
D6RCX5_S100	20.5891712248357	20.5366394883352	NA	NA	NA	NA	NA	19.1437788635073	19.1340132728578	21.174692869306	21.0791808838277	21.5681914403587
D3YWB9_S1047	NA	22.2100036428111	22.927871474372	NA	23.4247625484677	NA	23.1680454809594	NA	23.6459046739656	23.4374734605091	NA	23.2201933221014
D3YX85_S701	21.2506259413084	21.4899020804424	21.5669505585064	20.5088383803536	20.5159324847764	21.875814220558	21.2163937305053	22.4250146843732	22.25028658146	22.481194653763	22.0412786610311	21.7103217111717
S4R1M2_S626	22.4428005745556	22.739014636467	22.9172204876155	21.0434559498076	20.4336189055325	20.1776270551574	NA	21.4477464057767	NA	22.5238122999407	22.5413339899302	22.7518545035911
E9Q4Q2_S80	NA	21.5034361222845	NA	NA	NA	NA	20.7408485917075	NA	NA	NA	21.2683488297003	21.7849902320838
E9Q4Q2_S82	NA	21.5034361222845	NA	NA	NA	NA	NA	20.6775485781753	20.4034208377461	NA	21.2683488297003	21.7849902320838
D3YZP9_S237	NA	NA	NA	20.4208684328236	NA	NA	20.6830534810303	22.0360895204314	NA	NA	20.8481180275534	21.9117519042561
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6242987845444	NA	21.4313245651621
D3Z2E3_S618	NA	22.1210521691833	21.6143981526325	NA	NA	NA	22.6423674644715	NA	22.8381277641433	23.9100094028306	24.0586076719156	24.3999140103998
P30999_S349	20.6134329690838	21.2679621779777	NA	NA	NA	NA	NA	20.7443105539489	NA	20.954151122308	20.5688533621975	20.5374076520606
P30999_S352	NA	20.3012326708938	NA	NA	NA	20.2024507003047	NA	20.2507296044342	NA	20.1029701419789	20.721199636155	20.8825331260697
D3Z3A0_S122	NA	20.2091284207034	NA	NA	NA	NA	20.8508911679283	21.2071369617423	NA	21.9007172776884	22.1448992473956	21.5778153572919
D3Z3A0_S123	NA	20.2091284207034	NA	NA	NA	NA	20.8508911679283	21.2071369617423	NA	21.9007172776884	21.7601088370359	21.5778153572919
D3Z3A8_S1243	NA	19.9707572893125	NA	NA	NA	NA	NA	NA	NA	21.5516396092973	21.5842512602402	21.5158210878146
D3Z4C0_S491	20.4953335174355	20.3569128615649	NA	NA	NA	NA	NA	NA	NA	20.7088419241657	20.8560135468877	NA
D3Z4U0_S120	21.5214339225376	23.5696812964676	22.3562190820927	22.1040258423504	21.5601008957739	22.3620248880719	22.4232099645363	21.5580258929045	21.3913539015393	23.5033809146569	21.6906564224427	24.1050126087834
D3Z4U0_S153	25.3430081860356	25.7301945399077	25.6580084401999	25.0899163852135	25.4210069840162	25.7257419119835	25.651832879256	25.5478950650503	25.8088253318671	25.9111748098943	25.89482574685	25.9703568637726
D3Z4U0_S188	NA	22.3028346479413	21.8916246424006	21.9247378504776	21.7324211241732	21.5965174311833	22.0755257522785	21.757363920489	22.7368448673233	23.814370885707	22.6169764517871	22.647060005852
D3Z5I9_S776	NA	20.7025522850125	NA	NA	NA	NA	NA	NA	NA	20.8106348799272	20.3374319570982	NA
D3Z5I9_S203	21.9075581035421	23.0283561012347	23.4262348515872	22.3083595226291	21.8821899557157	22.7612251065338	21.9265554298145	22.1514190174568	22.2843166517778	22.7980563812058	22.6524357900623	23.1367915320749
D3Z5N5_S318	19.4783665123519	19.9144800664883	NA	NA	NA	NA	NA	NA	NA	20.3635774327744	21.1052542595043	21.1683593506981
D3Z5N6_S142	NA	19.9610681620617	NA	NA	NA	20.2597600794088	NA	NA	NA	20.6118160677051	NA	20.4057145335796
E0CYM1_S551	23.833235964761	23.9838908282889	20.9479056742173	NA	NA	21.1251579760185	22.4691326992508	22.7805551572682	22.263322384576	23.9320422577336	23.9048058774712	24.1231234957989
E0CYM1_S809	20.4830601620747	20.8003785544281	NA	NA	NA	NA	NA	NA	19.7573564233271	21.4290990738235	21.0348766693978	21.0611946016749
E9PUU4_S1414	20.1296711659103	NA	20.7252761138623	NA	NA	NA	NA	21.4166988878649	NA	20.8293624941559	NA	20.5799694289618
E9PVC5_S1225	22.6733350828592	22.9298174271947	22.4790228553643	22.0398817299635	22.577256184919	22.4755421756821	23.1030046668643	23.295088645901	22.7994905289765	23.1945466395502	23.4385468004477	23.1519471867418
E9PVC5_S1181	NA	21.8490856567337	NA	NA	NA	NA	NA	NA	NA	22.620703991401	22.4537393858102	NA
E9PVC5_S1183	24.5314333589212	24.7916533726607	23.4127593129085	23.3630952913039	23.0820747586583	23.3306161016196	24.2316566895016	24.3095458418637	NA	25.0116413026759	24.9932321748237	25.2717768684161
E9PVX6_S2392	18.723360708922	NA	20.0238394432713	19.1025769222253	NA	NA	20.7733447599345	20.5458877993792	NA	NA	NA	21.9574179376929
E9PWE8_S101	24.6443846819406	24.2410214711225	20.1201069989013	24.0251830331254	24.686246961729	24.7720331519049	20.0127416674158	24.1666084387277	23.9283578071753	24.6301056180266	24.8923337813168	22.9918541042877
E9PWE8_S635	22.4572971670827	NA	20.7411660031119	21.07062370474	20.3649647070344	20.4715224277688	21.5475818481659	22.0289722732985	21.2746166745789	22.1101228040557	22.8829216116136	23.0504185564056
E9PWW9_S1347	20.1891387099712	20.2005874107518	20.3049804920319	20.5399571673385	20.3283528011954	20.3986198557109	20.7240487374412	20.9472952048052	20.9632629801356	20.9944682187349	20.7148099139385	20.939592334905
E9Q585_S258	22.6114260148297	22.295614629079	22.2754342581086	22.6054996772333	22.5966433596117	22.3514311409236	22.772754203744	23.1957871926561	22.5912582463411	23.3504171737236	23.0513375442157	22.9050508806576
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4164521102008	21.2095654854873	21.0897512720288
E9PYB0_S286	25.690094872655	26.0866096469463	25.0826760781925	25.4599433684944	NA	24.8899043245047	25.5780282083924	27.0361775109939	27.8471492378996	27.7309827178676	27.4787154362405	27.1565734514778
E9PYB0_S326	21.0900086620271	23.0605290930138	22.3656278675859	21.3114317588661	21.2018999125882	23.2865011661858	23.7706146641984	23.9714961913332	23.4292999377115	24.0802151927968	23.9119529904641	23.4250690744771
E9PYB0_S252	NA	22.2631208590295	21.3710973741941	NA	NA	22.0813058057894	23.0513624645158	22.9667449382867	22.6137218423525	23.3804096860026	23.6236334079031	23.1813335794338
E9PYB0;F7CVJ5;F7DBB3_S228	NA	23.3151173590763	NA	NA	NA	NA	21.6344439204479	NA	NA	NA	23.9712673820726	25.4003065371011
E9PYF4_S194	19.2306910935837	NA	NA	NA	NA	NA	19.9520172149398	NA	NA	20.7153974163134	22.7725415960743	21.3417411361105
E9PYH6_S483	NA	NA	NA	NA	NA	21.9562770988837	22.6921924058818	23.0753089579497	23.1219906541385	23.202640472278	23.8027455031843	23.2640358229896
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1693848931916	NA	20.2368764402376
E9PYT0_S1219	20.412068573491	22.6674161036037	22.253872701361	19.9647719314258	20.2491717687503	NA	23.07438901732	20.9564262609022	20.7598765563559	23.8841684876668	23.4625531960405	21.8277735106099
E9Q3I4_S298	20.7465237413714	21.1860522810316	20.859177659219	20.5898629168495	20.6830534810303	21.4290990738235	21.7181202770311	NA	21.4561904676865	22.5745147233644	20.9273916706972	22.3977892359894
E9Q3I4_S860	20.6533280111212	21.2008471951295	NA	20.3258315397422	NA	21.4876331119483	21.9600925709014	NA	NA	NA	21.8017189954662	21.7418131821561
E9Q0Y4_S53	20.6227573944876	20.9889463234938	NA	NA	NA	NA	NA	NA	NA	NA	20.9317069259841	NA
E9Q1K3;Q9QYC0_S12	19.8322000596298	NA	NA	NA	NA	20.0358766553955	20.2098195112421	20.3459552060039	NA	20.7320263568461	19.9285884906351	20.1437044681903
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.7273005467094	19.607262557529	19.8751655291461	NA	19.6983112275235	NA	19.5982768048302
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5323542810013	20.0189666755547
E9Q2B2_S2050	NA	19.9792570037726	NA	NA	NA	NA	NA	NA	NA	20.3538004500682	18.5769866510639	NA
E9Q3E2_S1018	19.056831456455	18.9687845477237	18.6980154582097	NA	NA	NA	NA	NA	NA	19.1786262447747	NA	18.8712873883506
E9Q3E2_S805	NA	19.8070279651617	NA	NA	NA	NA	NA	NA	NA	19.691190322454	NA	19.8882448141203
E9Q3E2_S1037	20.9847485713777	21.5799259429725	NA	NA	NA	NA	NA	NA	NA	21.4407231710529	22.3120093459018	22.2841328887876
E9Q3E2_S134	22.5278960771453	23.0675723604456	NA	NA	NA	NA	NA	NA	NA	22.9744413702684	22.4365232665068	22.7141805811523
G3X9A3_S439	NA	NA	NA	NA	NA	NA	19.4215053673893	NA	19.9167994035431	21.3405438781033	NA	21.6683672354966
E9Q3Y4_S979	NA	20.4053179371734	19.8555484420696	NA	NA	20.6270548880063	20.6980790023729	20.599409072242	NA	20.781308233602	20.5000096566841	20.8269104993006
E9Q411_S472	NA	20.7285858929753	NA	NA	NA	NA	NA	NA	NA	21.7540600306726	21.8675115070315	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.55974564324	18.8976405920449	NA
E9Q5F9-2_S890	NA	21.9175919838701	21.5361088815251	NA	NA	NA	21.6908147887714	NA	NA	21.5767667128222	22.0464481179672	22.0203442153751
E9Q5F9-2_S614	NA	21.2728530336272	21.5564501558026	21.2940521229102	NA	NA	20.8293822433897	NA	NA	22.4583372927228	22.4825360414327	22.2504582187041
E9Q5F9-2_S624	NA	22.2172108005679	NA	NA	NA	NA	20.8293822433897	NA	NA	22.4981511755421	22.8904678408194	22.7098176896389
E9Q5F9-2_S753	NA	NA	21.487701856866	NA	NA	21.0889930446471	21.2406768969878	NA	21.2860667593797	NA	21.7983051390182	21.1756050624387
E9Q5K9-3_S309	NA	22.4003737120305	22.1087589949031	21.796291541228	22.050999566943	22.0557708982898	22.1056882030203	22.2554378504896	21.9206965945952	22.4089823197775	22.3032745131324	22.4648289845034
E9Q616_S4890	25.2014684278217	25.0006390473151	25.0469738320321	24.7006296965942	24.9459954657345	24.9721072749853	26.3739561539479	26.2744436803788	26.9728691572356	26.2001756379979	26.6696129847575	26.4490108816694
E9Q616_S893	NA	24.6970511430601	NA	24.2876141194369	24.5624164518475	24.1164877714153	25.1576138514352	25.331225125676	25.5632885560325	25.2031845414935	26.0764151382665	25.7279888372244
E9Q616_S5525	20.9277530564039	NA	NA	NA	NA	NA	21.9839085758114	NA	NA	20.4179133372018	22.1137679719162	22.2356868574431
E9Q616_S42	22.0348259710967	20.7183360286103	NA	NA	19.9269792974363	NA	20.5441688285937	20.7741983519288	NA	22.3179059333435	NA	NA
E9Q616_S178	19.1083325683999	20.9034911604827	NA	NA	NA	19.9250217030284	20.4099254133166	20.5377301358887	21.7319323571719	21.0396012485453	NA	NA
E9Q616_S5596	26.2964434630822	27.2052657976082	NA	NA	NA	NA	NA	23.3387978657297	23.0753807361401	27.3875429197707	28.835047417052	27.8696548930737
E9Q616_S3088	23.8183369253092	23.2957598780104	NA	NA	NA	NA	NA	NA	NA	24.5928490926354	24.4300025077152	24.5427936339545
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4496114838934	19.8774472390651	20.5290101686478
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	22.7892849088739	22.1348071240414	24.0740133492348	23.6676923245802
E9Q616_S4648	NA	18.8784744230813	NA	NA	NA	NA	NA	NA	NA	19.6235047691758	NA	18.9353455687998
E9Q616_S5099	NA	20.316412899798	NA	NA	NA	20.7971403709685	NA	NA	NA	20.4645477466296	21.3332094006229	21.0377440634053
E9Q616_S5101	21.8408155724252	22.658523201569	21.2409345228543	19.9131510167055	19.3665320989601	20.4237145724201	22.0647386244331	22.3132595490779	21.9541577494181	23.8048888522989	24.4214802778974	25.0814794726835
E9Q616_S94	NA	23.4095208388582	NA	NA	NA	NA	NA	NA	21.9997545848615	24.3217907433215	26.1634669104815	25.6253782085375
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	22.4864466068283	21.188403523484	22.4771710803337	23.6114042203705
E9Q616_S5504	23.7807148292424	25.0181051036325	26.0301096718882	26.251514327623	25.7210596654623	25.9460634570335	27.8615934276713	28.4311078425106	22.294337084303	25.8356974341286	25.6431007711207	25.6568088862522
E9Q616_S5508	23.3808763766835	23.8771132736974	25.5906087791054	NA	22.5210131755434	24.2445723659883	24.4435797580145	24.4252984464601	23.9134857465274	25.0832968076337	26.3312024977512	27.0775933069399
E9Q616_S5512	25.8153364594973	25.8675831828949	25.1333415719502	25.330380539803	25.3144593986288	24.8677890253487	27.5446943970607	26.7345705770299	26.1013844815724	27.0202424463177	26.9060371794742	26.163874145204
E9Q616_S5607	25.6375187505931	25.8113896717494	24.7959070198742	24.9896395281633	23.9562676718362	24.7993873404999	26.645489840424	26.841139820871	27.5278097899293	26.9664302874798	26.7797585434588	26.8854117067943
E9Q616_S5620	NA	NA	NA	NA	NA	NA	21.0418569491197	24.2696344161583	NA	NA	NA	NA
E9Q616_S5623	NA	23.0724026933405	23.9053017284271	NA	NA	22.9209998778264	23.972110911207	NA	24.7879622844405	24.7862895771158	24.9717080657662	25.0446623406101
E9Q616_S5376	NA	19.608545866328	NA	NA	NA	NA	NA	NA	20.2828915239726	NA	21.8071848237018	21.5513958200515
E9Q616_S5378	NA	22.4871341139138	NA	NA	NA	NA	NA	22.4346394831138	NA	23.4709864407743	23.9635126927242	24.2255854269118
