ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2A9M5_S929	NA	19.700284774525	NA	NA	NA	NA	NA	19.1446545829839	19.1924254440349	NA	20.2650278882472	20.5706268609461
A2A9M5_S1422	NA	22.2522179595896	20.8803001251974	NA	21.6390086807194	NA	NA	22.3690933136257	NA	23.1943023815986	22.92722293562	23.1434191556939
A2A9M5_S1428	NA	20.7260581588324	NA	NA	NA	NA	20.7395201017756	20.9846741265969	20.6514153137903	20.7922849481089	21.1743539999982	20.9163778114022
A2A9M5_S452	20.6779211610383	20.8510329645447	NA	NA	NA	NA	NA	NA	NA	21.3512764606098	21.3107404380415	NA
A2A9P6_S31	NA	18.3678861904795	NA	NA	NA	NA	NA	NA	NA	20.0769696886936	NA	20.0104287223727
A2A9P6_S13	20.6215674160667	20.3772548716696	NA	NA	NA	NA	NA	NA	NA	21.0360297308141	20.5654856577611	21.0839228087022
A2ACM0_S722	NA	19.7100418159644	NA	NA	NA	NA	NA	NA	NA	20.730462363163	20.002828979782	20.14782063713
A2ADW8;Q62012;B1AV09_S384	25.2695516280102	25.2005842618121	24.7031318682278	24.9710449753476	24.2390462516113	25.3837692371079	23.7704214045891	24.2244782038884	23.5041843529968	25.2853111090685	24.673537751679	24.7747804666526
A2ADW8;Q62012;B1AV09_S388	22.7495082432873	23.1462030264091	21.0455495180372	21.7919985305013	NA	21.7905493861745	NA	21.9514843424882	NA	23.0179716427212	21.698876928806	22.5907972744813
A2ADW8;Q62012;B1AV09_S19	NA	24.3381320256113	22.2233829777059	NA	NA	21.5929903944658	NA	NA	24.1966011701557	24.2116824385591	24.2912210971411	24.0083043451268
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	19.4198402289902	NA	19.2404307591996	19.1377675090063	20.0949638960677
A2AFQ0_S1907	22.070829381476	22.1086142451458	20.6412710484085	NA	NA	20.9387594416415	21.3962844285193	21.5525624621338	NA	22.7152990151567	21.993769393864	21.8866731219908
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6379963966953	NA	21.2082054532339
A2AG58-2_S205	20.5201102837977	20.2913937739607	19.5213690367288	NA	NA	NA	NA	NA	NA	20.0588119599321	19.963242610576	20.612341966086
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4467892216596	22.5795371653419	22.1939977760688
A2AH75_S1138	NA	20.9962572657795	NA	NA	NA	NA	NA	NA	NA	20.8549189681809	20.6660247683253	21.3495232439903
A2AIR2_S138	20.3715923921858	NA	NA	20.30672964773	NA	20.4619588679856	20.784364299081	20.728293307768	20.3564000319216	20.9128474855938	20.9546860265104	20.8176959523773
E9PZY8_S1628	NA	21.1572333547959	NA	NA	NA	NA	NA	NA	NA	21.5382428715363	21.1354551083507	21.3323977383941
A2AJI0;A8Y5P4_S544	22.821147914462	23.7952649415244	NA	22.3496343656305	NA	NA	22.0780566023726	22.0263628883556	21.376700088144	23.1886203420222	21.6234374598239	22.3724701327608
A2AJI0;A8Y5P4_S548	22.821147914462	22.5070451745831	23.6384538105886	23.6614174327598	23.210181009395	23.1164858099163	22.0780566023726	NA	NA	22.5686431155565	NA	21.4571748033781
A2AJI0;A8Y5P4_S552	NA	20.3171583078552	NA	22.3496343656305	NA	NA	NA	NA	NA	20.980740232346	21.6234374598239	NA
A2AJI0;A8Y5P4_S444	NA	20.5796739237153	21.0272135291801	18.7933599468077	18.5469992226339	NA	19.0275216642454	NA	19.0122159203313	19.095202565832	19.3823040376042	20.103717148157
A2AJT4_S211	NA	19.664853594705	NA	NA	NA	18.9528450594774	NA	NA	NA	19.8407044324058	20.0838287018955	19.3569527016455
A2AN08-3_S2726	20.8668703191616	20.8430187391306	NA	NA	NA	NA	NA	NA	19.2839376023156	21.4860338946479	NA	21.0284744006165
A2AQD6_S667	NA	20.4343593916883	NA	NA	NA	NA	NA	NA	NA	22.6260260714169	22.9841238071796	22.3717137424573
A2AQD6_S738	NA	21.3625217862333	NA	NA	NA	NA	NA	NA	NA	21.9729852235184	22.0450637405901	22.1722375311329
A2AQD6_S330	NA	NA	NA	NA	NA	NA	20.0234388439953	19.9474699924401	20.4337111450483	20.3446248403327	18.9472941510641	NA
A2AQD6_S90	22.3632565918263	22.162950177484	NA	NA	NA	NA	NA	21.9191469036518	21.3268591742427	NA	23.0694697074178	22.9399882414315
A2ARP8_S1844	22.7706193772433	22.4834167439248	23.1246090227793	NA	NA	21.6638001002968	22.5369612026566	23.0028535549697	22.0811470213694	21.947898108679	22.1384281935755	21.6872404557542
A2ARP8_S1219	NA	22.2387999792381	20.4580508877613	NA	NA	NA	NA	21.3197811940807	20.3875323707488	21.7074111882655	21.8210311723517	21.5591328873159
A2ARP8_S1818	NA	20.5528838428613	19.4739366424197	NA	NA	NA	NA	20.0377122368881	NA	20.012269373995	20.5798346516905	NA
A2ARP8_S1872	NA	23.9118104344867	NA	22.3973238369383	22.6059237077415	22.7849952116883	NA	NA	NA	22.8331628110571	23.3190032345312	22.7933017453622
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.67928166906	20.1233381793416
A2ARP8_S1229	NA	22.2406313316621	NA	NA	NA	NA	NA	NA	NA	22.4576742994332	22.982404029292	NA
A2ARP8_S2027	23.6909607514843	23.6877326408585	23.5773793149138	23.4136700295904	23.568060559209	23.465724731461	23.0499911209958	23.370256840832	22.698188307177	23.5900042054983	23.3693726462887	NA
A2ATL1_S297	NA	19.8082398027798	NA	NA	NA	NA	NA	NA	NA	NA	19.5984018747253	19.4867951515381
A2BG76_S327	NA	22.8712835688502	22.8313438668883	NA	NA	NA	NA	NA	NA	23.2201288045168	23.2203133937759	22.9518898576738
A2RSJ4_S418	NA	21.6030331078454	21.6215350503022	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	19.3976391941167	NA	NA	NA	NA	NA	NA	NA	NA	19.4843726136824	19.4577826631201
A6H8H2-2_S1145	21.7741976319041	23.0331849143267	NA	NA	NA	NA	21.0095876700853	20.9716388794303	20.9239113689593	NA	24.0518538583157	NA
A6X8Z5_S1163	NA	NA	18.6742186885572	NA	NA	NA	NA	NA	19.7996385796802	21.9776055730195	20.2685927836381	22.3107113473861
A7ISP9_S146	NA	22.6411437620228	NA	23.4390537261621	23.2649337526231	23.0485533768456	NA	NA	NA	21.7787337035449	20.5824918069373	20.506862318417
B1AR17_S1651	NA	19.3120901281463	19.6941832429675	NA	20.2199324645431	20.0127526122788	20.1485144672415	NA	NA	20.8090998486625	20.7448598485784	19.7505010194397
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.39106758919	21.1444276227965	19.8194318801046	NA	NA	20.0119955831417	18.8472867159915	18.8040821696278	19.0119013198152	19.761661047775	19.7226539402834	19.6286293882543
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	23.1826839824528	23.0029359491072	21.7555445562445	23.0498584322496	21.9282535444257	21.1630666414891	21.5950362706615	NA	20.9594796762297	21.9261773249326	22.1937950791888
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.4359203946025	22.8510329645447	NA	NA	NA	NA	NA	NA	NA	20.6021659826065	22.8474344782581	23.0655526929088
B1AST8_S14	NA	NA	NA	NA	NA	18.4054052477401	NA	NA	NA	NA	20.3719617469392	20.0811979875789
B1AST8_S816	19.8103601685134	20.3442731247271	NA	NA	NA	19.5307819416635	20.2836747733744	19.8697689678649	NA	21.0206392219686	NA	NA
B1AU41_S257	NA	23.8974049392612	NA	NA	NA	NA	NA	NA	NA	25.8583613568944	NA	27.5560785816775
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7948517680739	21.1882847228417	NA
B1AWL2_S351	19.6918031214004	20.7886327732172	NA	NA	NA	NA	NA	NA	NA	19.6696990410039	19.5404579236066	20.1541315679256
B1AY10-2_S147	NA	22.4245963886868	22.6441226391064	NA	NA	NA	NA	NA	21.6134023555233	22.5224334703175	NA	22.262410398933
E9PV45_S2045	NA	22.6215359135724	22.2587076635321	22.5029083557909	NA	NA	NA	NA	22.0649372177613	NA	23.2237888235382	NA
B1AZ14;Q3UMF0_S996	NA	NA	22.4425794179101	NA	NA	NA	22.7484936090291	NA	22.7395789508474	NA	22.8735630919983	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	21.2162125865416	20.6301531961618	NA	20.9432521336342	21.0562915554388
B1AZ14;Q3UMF0_S514	NA	22.7613697831035	23.088332082944	NA	NA	23.789034395114	24.1286249945497	24.5706492081742	24.399847693182	24.1453462215411	23.7455775529837	23.4905258942825
B1AZ14;Q3UMF0_S961	NA	23.4378315393805	23.9077744792698	NA	NA	22.4264276134031	23.136042851347	23.6391678981894	23.3532526312149	23.2562766496921	23.0224796553856	23.1174133453845
B1AZ14;Q3UMF0_S268	NA	21.6611804161448	21.0283740129656	NA	NA	21.1296317895299	21.7580430757961	NA	NA	NA	22.1881010862412	22.1979334542694
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0098164361587	22.3668802969532	22.0835338634843
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.585625453037	23.7153134203902	23.2650282536387
B1AZ14;Q3UMF0_S1234	NA	20.2179019054992	NA	NA	NA	NA	NA	NA	19.5451990787547	21.1396219279467	21.7182413943885	22.0549282422967
B1AZ14;Q3UMF0_S334	NA	23.3001812156619	NA	NA	NA	NA	21.046476540077	21.4994033379296	21.0406999520995	25.1010219409841	24.6362906453447	25.0964525683061
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5196990332184	22.075091444233	21.5889658673652
B1AZ14;Q3UMF0_S864	22.2506910958763	20.6055835995046	NA	NA	NA	NA	NA	24.2421918683601	NA	NA	23.656383226777	24.7085371680628
B1AZM2_S384	23.2225896207247	21.0468919317878	22.5684424318871	22.7080510088921	22.3843471423947	22.8534718784422	22.8349410441281	22.4049788494771	NA	21.1908146378384	20.7156001149973	NA
B1AZM2_S388	20.760753509796	21.0468919317878	19.1498595197249	NA	NA	20.1267397695823	19.7804872394418	NA	NA	21.1908146378384	20.7156001149973	NA
B1AZM2_S19	NA	22.1467195056927	20.392964227735	NA	NA	21.0193728673386	21.2163485256244	NA	22.1218764710849	22.5307341508013	22.602093707593	22.6766745079548
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4225443649003	19.265341256465	NA
B2RQC6_S1859	25.3054614369473	25.4449928070529	23.6233753388734	23.8727364209608	22.5377983979483	23.8984614883943	24.6309485694173	24.5937849297717	24.4368637768077	25.9740040718236	25.5938387413744	25.6696912266343
B2RQC6_S1406	21.1851449720249	21.6608031505563	20.5389609933967	20.2256805424543	19.9075254559694	20.5596455662225	NA	21.1461240219385	NA	21.7976273458037	21.8578908298775	22.2656284031243
B2RQC6_S1038	NA	NA	NA	NA	20.3426536953719	21.2212847385534	20.8846499892355	NA	NA	21.083224621378	21.5744353638435	21.8642055944197
B2RQG2_S377	21.9209783428821	22.3840512245131	22.0078985718476	22.001802963295	21.9511157061153	21.3048042861208	22.5570003221697	22.6572121915734	22.0196519431155	21.5600344760916	NA	20.8815644528211
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4222308137297	19.3532156741101	19.7134002161839
E9QNG1_S843	NA	22.5990019949439	NA	NA	20.954167031239	NA	NA	NA	NA	NA	23.290098605991	23.1100325971688
K3W4L0_S140	NA	20.6276940526714	NA	NA	NA	NA	NA	NA	NA	NA	21.4305352865962	21.468948614799
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2107860108828	21.0866910123802
D3Z3H4_S203	NA	NA	NA	20.4412265563133	NA	NA	20.1994971610886	20.4797831932419	NA	NA	NA	NA
B2RT41_S356	NA	20.7348068762877	NA	NA	NA	NA	NA	NA	NA	NA	20.3567655058039	20.7855362063887
B2RUG9_S1040	NA	NA	21.4278662531444	NA	NA	NA	NA	NA	NA	21.0938598562505	21.16589323922	NA
B2RXQ4_S972	21.0240952701602	21.1026775528545	NA	NA	NA	NA	18.8423116482903	NA	NA	20.9873632701506	21.0916546089281	21.0200134161776
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.7954140239327	18.1656242669156
B2RY56_S672	NA	21.9774454538306	21.5490396570155	21.8344611671275	21.0028322791547	21.057581883574	21.8199230794233	22.4265429245014	21.6049273589319	22.9307385979263	21.9460512414435	22.2980065450505
B7FAU9_S1084	NA	21.1604838226138	NA	NA	NA	20.8930214913867	20.7008358910129	20.9878736449305	20.2954088388492	21.5552482995208	21.1906698739947	20.9570213125072
B7FAU9_S2144	NA	23.2675165676585	20.9087697846152	NA	NA	NA	23.0063206962235	22.9137652331038	23.1180266303192	22.5007827234287	24.3003290170038	24.530891535427
B7FAU9_S1459	NA	21.3489643115212	NA	NA	NA	NA	NA	NA	NA	20.460438923526	20.1965699142457	20.344540815935
B7ZNL2_S7	NA	20.2057981840861	19.5283279708779	NA	NA	NA	NA	20.4190868063053	NA	21.3556295064791	21.1132859397103	21.3672868872088
B9EHJ3_S912	21.5596213259088	22.0027218552297	21.3780450050703	NA	NA	NA	20.4454810418498	21.8282932583349	NA	22.0714228301549	22.4173965713294	22.0637298639369
B9EHJ3;P39447_S617	21.7221063546378	21.3162802462766	NA	NA	NA	NA	NA	NA	NA	22.4205743174643	21.883577303775	22.4838544389926
B9EIX2_S1122	20.7470186440515	20.1070688998276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	22.7619268648252	NA	NA	NA	NA	NA	22.1849218251835	NA	22.9412357872803	22.2046035564809	22.7503938270258
D3YUD2;E9Q9C3_S216	23.5651762342163	24.050208418325	NA	NA	19.0901589082619	20.1858812945898	21.2331450772252	21.9445764437772	20.4507556446406	24.7078557886232	24.4993380647264	22.7044641637977
E9Q226_S276	NA	18.888044893173	NA	NA	NA	NA	NA	NA	NA	19.116335274563	NA	19.6040270875052
D3YUS5_S145	NA	20.1151692952293	NA	NA	NA	NA	NA	NA	NA	21.1248497924486	20.6286229318129	20.8648564449371
D6RCX5_S100	20.7348095863563	20.5097535102521	NA	NA	NA	NA	NA	19.3082373235379	19.2204419558046	21.2923484593265	21.1113019887469	21.7172600831917
D3YWB9_S1047	NA	22.228356957492	23.0448555447325	NA	23.3895891574407	NA	23.1887831636409	NA	23.5497302706504	23.608765929202	NA	23.2617014737016
D3YX85_S701	21.3588913992649	21.5152593215397	21.6095462198614	20.4808180381121	20.4773218853737	21.9052090615721	21.2425469511755	22.5204041349649	22.2395385973593	22.5610819567453	22.0916546089281	21.8222780251395
S4R1M2_S626	22.459339368354	22.7264187424486	23.0282519007271	21.0561389466511	20.3786805128596	20.2571928263669	NA	21.4779172871816	NA	22.5896141519812	22.6385687556947	22.8427909652755
E9Q4Q2_S80	NA	21.524032060656	NA	NA	NA	NA	20.7340004583487	NA	NA	NA	21.3091792851068	21.8634411776603
E9Q4Q2_S82	NA	21.524032060656	NA	NA	NA	NA	NA	20.7910666337885	20.4558531029108	NA	21.3091792851068	21.8634411776603
D3YZP9_S237	NA	NA	NA	20.4220811449254	NA	NA	20.7086963612258	22.0858022423626	NA	NA	20.8103927006013	21.9439842205468
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7386699613759	NA	21.5561924683955
D3Z2E3_S618	NA	22.1461581064277	21.6445807608399	NA	NA	NA	22.7301191533231	NA	22.8588857958718	24.146323657243	24.2721272348437	24.5565603486694
P30999_S349	20.7549920707131	21.3175173608917	NA	NA	NA	NA	NA	20.8668131718494	NA	21.1212750413492	20.5775932451461	20.5796876117947
P30999_S352	NA	20.2947206685802	NA	NA	NA	20.2647946717975	NA	20.3175006648959	NA	20.2527023508917	20.690604127478	20.9972223604353
D3Z3A0_S122	NA	20.1862709280971	NA	NA	NA	NA	20.8108226389747	21.2636897869471	NA	21.954928332992	22.1809671057018	21.7350446343145
D3Z3A0_S123	NA	20.1862709280971	NA	NA	NA	NA	20.8108226389747	21.2636897869471	NA	21.954928332992	21.7447662086324	21.7350446343145
D3Z3A8_S1243	NA	19.8537311869386	NA	NA	NA	NA	NA	NA	NA	21.6428249287122	21.6123945465621	21.6613470555329
D3Z4C0_S491	20.611977384637	20.3421571036995	NA	NA	NA	NA	NA	NA	NA	20.8683856706231	20.8137293775229	NA
D3Z4U0_S120	21.6071583570551	23.5832783170159	22.4096773068309	22.1251797003405	21.5117036900782	22.3657780039111	22.5259667521485	21.5644256630046	21.4822664382867	23.690107663199	21.6695806390473	24.1962030784589
D3Z4U0_S153	25.2733114370964	25.8217319447318	25.7643013235023	24.9394877574445	25.24795409596	25.8234954615896	25.6300201941981	25.8018860931588	25.5894416659351	26.1929515434467	25.9996737476072	26.2287744543322
D3Z4U0_S188	NA	22.2970894436415	21.9877564496757	21.9866309594047	21.7418873235872	21.5841340435053	22.1016310165985	21.8127869383724	22.7347019625137	24.0248667468008	22.7235094903608	22.753040679867
D3Z5I9_S776	NA	20.6463617014332	NA	NA	NA	NA	NA	NA	NA	20.9716308907131	20.351199672123	NA
D3Z5I9_S203	21.9359967428937	23.0583470878913	23.5651214931043	22.3055354797924	21.895738949079	22.9097529867171	21.944891710621	22.198369809848	22.2603139516992	22.9863811078424	22.764883394766	23.1865015974162
D3Z5N5_S318	19.7356488248153	19.7619708358009	NA	NA	NA	NA	NA	NA	NA	20.5350052624557	21.130972019327	21.3161842745552
D3Z5N6_S142	NA	19.8509778462027	NA	NA	NA	20.3037976710501	NA	NA	NA	20.7869943215828	NA	20.4870745569319
E0CYM1_S551	23.7352513516635	23.9050570997974	20.94944861909	NA	NA	21.0728567223034	22.5441319224732	22.8488102169252	22.2463410091466	24.1732894123762	24.0876116021088	24.213580780683
E0CYM1_S809	20.6037754343808	20.7710295328511	NA	NA	NA	NA	NA	NA	19.9256660152161	21.5322732080643	21.0824461478454	21.1822394366116
E9PUU4_S1414	20.373863906201	NA	20.7437366684258	NA	NA	NA	NA	21.4593016090143	NA	20.992155350917	NA	20.6508515904153
E9PVC5_S1225	22.6670219640924	22.9004706757075	22.5286171992867	22.0553285910865	22.5530447640529	22.4897606416255	23.1593026160715	23.4116530442404	22.8004083923942	23.3780084642985	23.4571450915274	23.1888765907686
E9PVC5_S1181	NA	21.8767894757858	NA	NA	NA	NA	NA	NA	NA	22.7451915256717	22.5298639570649	NA
E9PVC5_S1183	24.3189249919472	24.7394889702842	23.5492524282039	23.3138699861509	23.0182042818383	23.4112522203843	24.2439866368727	24.5703071995338	NA	25.292613348755	25.2684950838321	25.5221056970121
E9PVX6_S2392	18.8863531003399	NA	19.9363631538591	19.2230171934341	NA	NA	20.7466837894521	20.6254323352721	NA	NA	NA	21.9831904464071
E9PWE8_S101	24.4305429126999	24.1381512778932	20.0920317717195	23.8859339473266	24.4283739737461	24.9529666029832	20.0913226613097	24.3997834878091	23.9416928956029	24.9975429587172	25.1570718201584	23.0985293199519
E9PWE8_S635	22.4603083489054	NA	20.7696070369436	21.1141440805833	20.3052490194438	20.4532955600583	21.5479567624374	22.0780863534667	21.3384471485179	22.169077321325	22.9660300136177	23.1272352828736
E9PWW9_S1347	20.4047398812477	20.1853968852733	20.2750349130376	20.5025237070472	20.2712827215357	20.4265927665188	20.7274679367115	21.0440473749584	21.0610652276941	21.1396219279467	20.6900206572128	21.0505818369063
E9Q585_S258	22.6086358949787	22.2939504853452	22.3321408501435	22.5524646343353	22.5632867612881	22.364813059625	22.8394000528704	23.3440238573313	22.6414591014669	23.531674880877	23.1177519308535	23.0022725196858
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.525291548431	21.2236992401894	21.200513923422
E9PYB0_S286	25.6171923801261	26.2332760741767	25.4038179592165	25.2011975671853	NA	25.0643057627832	25.5497181194145	27.0863333494762	27.0883311463107	28.0215793203133	27.4520400588555	27.2545794992008
E9PYB0_S326	21.2336341361391	23.0886983587566	22.4176704860385	21.331872838893	21.1052699284818	23.3536521917172	23.8455830410809	24.1965626981411	23.357081322657	24.4146873867428	24.09123731515	23.4718864026253
E9PYB0_S252	NA	22.2668969863559	21.3846895260411	NA	NA	22.0930580519835	23.1079508067318	23.0290732235206	22.6628570520095	23.5458185418982	23.6576271796959	23.2319586069384
E9PYB0;F7CVJ5;F7DBB3_S228	NA	23.3448994983572	NA	NA	NA	NA	21.6639912827023	NA	NA	NA	24.1583319822739	25.5966140934303
E9PYF4_S194	19.4044065926953	NA	NA	NA	NA	NA	20.0125704834659	NA	NA	20.8737238612165	22.8948170863099	21.4727405847758
E9PYH6_S483	NA	NA	NA	NA	NA	21.969644421587	22.780329453674	23.1693976198526	23.0867216853016	23.3784838951945	23.9140980159011	23.3026925937039
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3076571766449	NA	20.2997865256587
E9PYT0_S1219	20.5570623039882	22.6406017969597	22.3251747085322	20.1505582574024	20.1538527058997	NA	23.1204512765154	21.0499466895638	20.8732882817939	24.0914839043698	23.5021567770077	21.8782607192106
E9Q3I4_S298	20.8786155268347	21.1684232893277	20.8855674130737	20.5684228838943	20.7088905610014	21.3282597810697	21.7500081983369	NA	21.5705205648441	22.653274857164	20.9440679684418	22.4891500207248
E9Q3I4_S860	20.7873046205455	21.182771575121	NA	20.3529588713792	NA	21.4317360697948	22.0038246480225	NA	NA	NA	21.7796445885111	21.8489255889158
E9Q0Y4_S53	20.7573864052171	21.0071309673489	NA	NA	NA	NA	NA	NA	NA	NA	20.9468383609601	NA
E9Q1K3;Q9QYC0_S12	20.1251763661165	NA	NA	NA	NA	20.0944058908865	20.2104693625408	20.3887467775044	NA	20.8867496321124	19.9456439420871	20.1639144658476
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.6524688127396	19.6592356315479	19.9632107429577	NA	19.7928557473412	NA	19.6026705335351
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4683413341609	20.025996975942
E9Q2B2_S2050	NA	19.8572478127892	NA	NA	NA	NA	NA	NA	NA	20.5343227337423	18.3606814413659	NA
E9Q3E2_S1018	19.2094501839611	18.7718798797669	18.7999940780308	NA	NA	NA	NA	NA	NA	19.2346442891273	NA	18.956692171272
E9Q3E2_S805	NA	19.6668589047885	NA	NA	NA	NA	NA	NA	NA	19.7927130687038	NA	19.8779803937378
E9Q3E2_S1037	21.0748054958307	21.5966699546874	NA	NA	NA	NA	NA	NA	NA	21.5420250690466	22.3632658412106	22.3786457312224
E9Q3E2_S134	22.5339197456777	23.0911504329869	NA	NA	NA	NA	NA	NA	NA	23.1903814611227	22.5136883201774	22.8223654391284
G3X9A3_S439	NA	NA	NA	NA	NA	NA	19.5284456836537	NA	20.0860717940581	21.4262648842453	NA	21.8032713789093
E9Q3Y4_S979	NA	20.3915737869996	19.6684790854378	NA	NA	20.5538511176363	20.7174135783269	20.6984580782272	NA	20.9320832697369	20.5289760945266	20.9212288599926
E9Q411_S472	NA	20.677589950071	NA	NA	NA	NA	NA	NA	NA	21.8373190391419	21.8540183637994	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6222493281939	18.7180569801247	NA
E9Q5F9-2_S890	NA	21.9587943643313	21.5921797233322	NA	NA	NA	21.7329137567909	NA	NA	21.6884406160221	22.0972640692625	22.053935932024
E9Q5F9-2_S614	NA	21.3238856556845	21.6070546943212	21.3142087428523	NA	NA	20.8085736984712	NA	NA	22.5426191199541	22.5735217986734	22.3549317422527
E9Q5F9-2_S624	NA	22.2358902986709	NA	NA	NA	NA	20.8085736984712	NA	NA	22.5722634312352	22.9808147203559	22.7980655438974
E9Q5F9-2_S753	NA	NA	21.49872057235	NA	NA	21.0551057396118	21.2650696093658	NA	21.3583192094212	NA	21.77933986889	21.31953241153
E9Q5K9-3_S309	NA	22.3962461046521	22.1778442152141	21.8296742583986	22.1112702962528	22.0755975253507	22.1411904100216	22.2920412604049	21.9801540042084	22.5193541693112	22.3564182695734	22.5628697627484
E9Q616_S4890	25.0588900105679	24.9377985657408	25.3173879550227	24.5185394219415	24.7353354010856	25.2551187119063	26.4545290084013	26.4530302514014	26.4964574414427	26.4899332812038	26.7587369887449	26.7175342741781
E9Q616_S893	NA	24.6969998210596	NA	24.097407585256	24.3743480920636	24.2863038849816	25.2272025597753	25.3470936265132	25.3343248794559	25.4865742691139	26.2173076902369	25.9315206398565
E9Q616_S5525	21.0198407311131	NA	NA	NA	NA	NA	22.0259334809925	NA	NA	20.6009442224424	22.1481135282634	22.3426730390317
E9Q616_S42	22.0694723747381	20.6610861089962	NA	NA	19.7302206935201	NA	20.6451049751334	20.8919041528122	NA	22.4227887031244	NA	NA
E9Q616_S178	19.2523355976971	20.899111892108	NA	NA	NA	20.0270089196465	20.4763873158374	20.6188856584058	21.80061330288	21.1800005557858	NA	NA
E9Q616_S5596	26.4083152817687	27.1777757791743	NA	NA	NA	NA	NA	23.4315224749218	23.0554475829478	27.9302887442101	28.9515571521362	27.9438519806085
E9Q616_S3088	23.721381844336	23.3041121299319	NA	NA	NA	NA	NA	NA	NA	24.9811628900326	24.566704530717	24.7489536139345
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4482075759537	19.8730205697848	20.5781699293088
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	22.7783824363634	22.1985627356303	24.2766680952858	23.7686694208668
E9Q616_S4648	NA	18.6329223080952	NA	NA	NA	NA	NA	NA	NA	19.6777720120384	NA	19.0571534958674
E9Q616_S5099	NA	20.3097178012035	NA	NA	NA	20.7794712969984	NA	NA	NA	20.6331755555276	21.3638553310451	21.1560287247869
E9Q616_S5101	21.91713834775	22.6354429490352	21.2396644149586	20.112678485495	19.2304696293616	20.4318677085595	22.099562965696	22.3644613591164	22.0191433112871	24.0222830415335	24.5606885004883	25.3517405567809
E9Q616_S94	NA	23.4543425983149	NA	NA	NA	NA	NA	NA	22.0441270114463	24.7326581048365	26.2817864286866	25.775946919418
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	22.4671422146506	21.2953728726648	22.5734866499959	23.6914101667629
E9Q616_S5504	23.7011725561084	24.9384471720732	25.9738389021331	26.0591618439103	25.4740103122608	26.0586958289026	27.4351654551497	27.7740305084274	22.2664589934531	26.0912120141078	25.8051075159981	25.8005598855765
E9Q616_S5508	23.3564346486963	23.7976262036187	25.7613886172185	NA	22.5265681158212	24.4223754450228	24.5300532861376	24.6145002214188	23.9172283822099	25.4091137662274	26.4002186132415	27.1395071162351
E9Q616_S5512	25.7201270237333	25.8782978954406	25.4093374341557	25.0593401635497	25.2072000449153	25.0377932558486	27.0447508667665	26.832383549618	25.8827228598522	27.2798975533115	27.0488231179143	26.4105585396429
E9Q616_S5607	25.5534892524761	25.8338794796883	25.0499620085929	24.9063659519615	23.7594157757629	24.9990604936334	26.5121156042424	27.0207616956643	26.7801788774024	27.2765535566865	27.0083617129511	27.0427876794245
E9Q616_S5620	NA	NA	NA	NA	NA	NA	21.0135796571033	24.5207581792477	NA	NA	NA	NA
E9Q616_S5623	NA	23.096623353463	23.9367698102986	NA	NA	23.0702164152758	24.0838023882309	NA	24.5926336524332	25.1552990019673	25.2522833233306	25.2604653922707
E9Q616_S5376	NA	19.4686026966773	NA	NA	NA	NA	NA	NA	20.3848622857855	NA	21.8010267526042	21.6892229706398
E9Q616_S5378	NA	22.4469587887016	NA	NA	NA	NA	NA	22.5223290874281	NA	23.6473493764377	24.1538137462929	24.3450378055948
