ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2A9M5_S929	NA	19.2445031509094	NA	NA	NA	NA	NA	20.3230628824964	20.7476103554061	NA	19.066512322634	19.3354248920405
A2A9M5_S1422	NA	21.7964363359741	20.2019648471546	NA	21.7579575417279	NA	NA	23.5475016131382	NA	21.8544219596343	21.7287073700068	21.9082171867882
A2A9M5_S1428	NA	20.2702765352168	NA	NA	NA	NA	22.1759329278878	22.1630824261094	22.2066002251614	19.4524045261446	19.9758384343849	19.6811758424965
A2A9M5_S452	20.6685439025742	20.3952513409291	NA	NA	NA	NA	NA	NA	NA	20.0113960386456	20.1122248724283	NA
A2A9P6_S31	NA	17.9121045668639	NA	NA	NA	NA	NA	NA	NA	18.7370892667294	NA	18.775226753467
A2A9P6_S13	20.6121901576026	19.921473248054	NA	NA	NA	NA	NA	NA	NA	19.6961493088498	19.3669700921479	19.8487208397965
A2ACM0_S722	NA	19.2542601923489	NA	NA	NA	NA	NA	NA	NA	19.3905819411987	18.8043134141688	18.9126186682243
A2ADW8;Q62012;B1AV09_S384	25.2601743695461	24.7448026381965	24.024796590185	25.4204964786122	24.3579951126198	24.8796075564247	25.2068342307012	25.4028865034009	25.0593692643679	23.9454306871042	23.4750221860658	23.539578497747
A2ADW8;Q62012;B1AV09_S388	22.7401309848232	22.6904214027935	20.3672142399944	22.2414500337659	NA	21.2863877054913	NA	23.1298926420007	NA	21.6780912207569	20.5003613631927	21.3555953055756
A2ADW8;Q62012;B1AV09_S19	NA	23.8823504019957	21.5450476996631	NA	NA	21.0888287137826	NA	NA	25.7517860815269	22.8718020165948	23.0927055315279	22.7731023762211
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	20.5982485285026	NA	17.9005503372353	17.9392519433931	18.8597619271621
A2AFQ0_S1907	22.0614521230119	21.6528326215302	19.9629357703657	NA	NA	20.4345977609583	22.8326972546315	22.7309707616463	NA	21.3754185931924	20.7952538282507	20.6514711530852
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.298115974731	NA	19.9730034843282
A2AG58-2_S205	20.5107330253336	19.8356121503451	18.8430337586859	NA	NA	NA	NA	NA	NA	18.7189315379678	18.7647270449628	19.3771399971803
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1069087996953	21.3810215997286	20.9587958071631
A2AH75_S1138	NA	20.540475642164	NA	NA	NA	NA	NA	NA	NA	19.5150385462166	19.467509202712	20.1143212750846
A2AIR2_S138	20.3622151337217	NA	NA	20.7561811509947	NA	19.9577971873025	22.2207771251932	21.9067016072805	21.9115849432927	19.5729670636295	19.7561704608972	19.5824939834716
E9PZY8_S1628	NA	20.7014517311803	NA	NA	NA	NA	NA	NA	NA	20.198362449572	19.9369395427375	20.0971957694884
A2AJI0;A8Y5P4_S544	22.8117706559979	23.3394833179088	NA	22.7990858688951	NA	NA	23.5144694284847	23.2047711878681	22.9318849995151	21.8487399200579	20.4249218942107	21.1372681638552
A2AJI0;A8Y5P4_S548	22.8117706559979	22.0512635509676	22.9601185325458	24.1108689360244	23.3291298704035	22.6123241292332	23.5144694284847	NA	NA	21.2287626935922	NA	20.2219728344724
A2AJI0;A8Y5P4_S552	NA	19.8613766842396	NA	22.7990858688951	NA	NA	NA	NA	NA	19.6408598103817	20.4249218942107	NA
A2AJI0;A8Y5P4_S444	NA	20.1238923000997	20.3488782511373	19.2428114500723	18.6659480836424	NA	20.4639344903576	NA	20.5674008317024	17.7553221438677	18.1837884719909	18.8685151792513
A2AJT4_S211	NA	19.2090719710894	NA	NA	NA	18.4486833787942	NA	NA	NA	18.5008240104416	18.8853131362823	18.1217507327398
A2AN08-3_S2726	20.8574930606975	20.387237115515	NA	NA	NA	NA	NA	NA	20.8391225136867	20.1461534726836	NA	19.7932724317108
A2AQD6_S667	NA	19.9785777680727	NA	NA	NA	NA	NA	NA	NA	21.2861456494526	21.7856082415663	21.1365117735516
A2AQD6_S738	NA	20.9067401626178	NA	NA	NA	NA	NA	NA	NA	20.6331048015541	20.8465481749768	20.9370355622272
A2AQD6_S330	NA	NA	NA	NA	NA	NA	21.4598516701075	21.1258782919526	21.9888960564194	19.0047444183685	17.7487785854509	NA
A2AQD6_S90	22.3538793333622	21.7071685538684	NA	NA	NA	NA	NA	23.0975552031643	22.8820440856138	NA	21.8709541418045	21.7047862725258
A2ARP8_S1844	22.7612421187792	22.0276351203093	22.4462737447365	NA	NA	21.1596384196137	23.9733740287688	24.1812618544822	23.6363319327405	20.6080176867147	20.9399126279622	20.4520384868485
A2ARP8_S1219	NA	21.7830183556225	19.7797156097185	NA	NA	NA	NA	22.4981894935932	21.9427172821199	20.3675307663012	20.6225156067385	20.3239309184102
A2ARP8_S1818	NA	20.0971022192458	18.7956013643768	NA	NA	NA	NA	21.2161205364006	NA	18.6723889520308	19.3813190860772	NA
A2ARP8_S1872	NA	23.4560288108711	NA	22.846775340203	22.7248725687499	22.2808335310051	NA	NA	NA	21.4932823890928	22.1204876689179	21.5580997764565
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4807661034467	18.888136210436
A2ARP8_S1229	NA	21.7848497080466	NA	NA	NA	NA	NA	NA	NA	21.1177938774689	21.7838884636788	NA
A2ARP8_S2027	23.6815834930203	23.231951017243	22.899044036871	23.8631215328551	23.6870094202175	22.9615630507779	24.486403947108	24.5486651403445	24.2533732185481	22.250123783534	22.1708570806754	NA
A2ATL1_S297	NA	19.3524581791643	NA	NA	NA	NA	NA	NA	NA	NA	18.399886309112	18.2515931826324
A2BG76_S327	NA	22.4155019452346	22.1530085888454	NA	NA	NA	NA	NA	NA	21.8802483825525	22.0217978281627	21.7166878887681
A2RSJ4_S418	NA	21.1472514842298	20.9431997722594	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	18.9418575705011	NA	NA	NA	NA	NA	NA	NA	NA	18.2858570480692	18.2225806942145
A6H8H2-2_S1145	21.76482037344	22.5774032907112	NA	NA	NA	NA	22.4460004961975	22.1500471789428	22.4790962803304	NA	22.8533382927024	NA
A6X8Z5_S1163	NA	NA	17.9958834105143	NA	NA	NA	NA	NA	21.3548234910513	20.6377251510552	19.0700772180249	21.0755093784804
A7ISP9_S146	NA	22.1853621384072	NA	23.8885052294267	23.3838826136316	22.5443916961625	NA	NA	NA	20.4388532815806	19.383976241324	19.2716603495114
B1AR17_S1651	NA	18.8563085045308	19.0158479649247	NA	20.3388813255516	19.5085909315956	21.5849272933537	NA	NA	19.4692194266982	19.5463442829651	18.515299050534
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.3816903307259	20.6886459991809	19.1410966020618	NA	NA	19.5078339024586	20.2836995421037	19.9824904691403	20.5670862311863	18.4217806258107	18.5241383746702	18.3934274193486
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	22.7269023588373	22.3246006710643	22.2049960595091	23.168807293258	21.4240918637426	22.5994794676013	22.773444570174	NA	19.6195992542654	20.7276617593193	20.9585931102831
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.4265431361385	22.3952513409291	NA	NA	NA	NA	NA	NA	NA	19.2622855606422	21.6489189126448	21.8303507240032
B1AST8_S14	NA	NA	NA	NA	NA	17.9012435670569	NA	NA	NA	NA	19.1734461813259	18.8459960186732
B1AST8_S816	19.8009829100494	19.8884915011115	NA	NA	NA	19.0266202609804	21.7200875994865	21.0481772673774	NA	19.6807588000043	NA	NA
B1AU41_S257	NA	23.4416233156456	NA	NA	NA	NA	NA	NA	NA	24.5184809349301	NA	26.3208766127718
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4549713461096	19.9897691572284	NA
B1AWL2_S351	19.6824258629364	20.3328511496017	NA	NA	NA	NA	NA	NA	NA	18.3298186190396	18.3419423579933	18.9189295990199
B1AY10-2_S147	NA	21.9688147650712	21.9657873610636	NA	NA	NA	NA	NA	23.1685872668944	21.1825530483532	NA	21.0272084300274
E9PV45_S2045	NA	22.1657542899568	21.5803723854893	22.9523598590555	NA	NA	NA	NA	23.6201221291324	NA	22.025273257925	NA
B1AZ14;Q3UMF0_S996	NA	NA	21.7642441398673	NA	NA	NA	24.1849064351413	NA	24.2947638622185	NA	21.6750475263851	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	22.3946208860541	22.1853381075329	NA	19.744736568021	19.8210895865332
B1AZ14;Q3UMF0_S514	NA	22.305588159488	22.4099968049011	NA	NA	23.2848727144309	25.5650378206619	25.7490575076867	25.9550326045532	22.8054657995768	22.5470619873705	22.2553239253769
B1AZ14;Q3UMF0_S961	NA	22.9820499157649	23.229439201227	NA	NA	21.9222659327199	24.5724556774592	24.8175761977019	24.908437542586	21.9163962277278	21.8239640897723	21.8822113764789
B1AZ14;Q3UMF0_S268	NA	21.2053987925292	20.3500387349228	NA	NA	20.6254701088468	23.1944559019083	NA	NA	NA	20.9895855206279	20.9627314853637
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6699360141944	21.16836473134	20.8483318945786
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2457450310727	22.5167978547769	22.0298262847331
B1AZ14;Q3UMF0_S1234	NA	19.7621202818837	NA	NA	NA	NA	NA	NA	21.1003839901258	19.7997415059824	20.5197258287753	20.8197262733911
B1AZ14;Q3UMF0_S334	NA	22.8443995920463	NA	NA	NA	NA	22.4828893661892	22.6778116374421	22.5958848634706	23.7611415190198	23.4377750797314	23.8612505994005
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1798186112541	20.8765758786197	20.3537638984596
B1AZ14;Q3UMF0_S864	22.2413138374122	20.1498019758891	NA	NA	NA	NA	NA	25.4206001678726	NA	NA	22.4578676611637	23.4733351991571
B1AZM2_S384	23.2132123622606	20.5911103081722	21.8901071538442	23.1575025121568	22.5032960034031	22.349310197759	24.2713538702403	23.5833871489896	NA	19.8509342158741	19.5170845493841	NA
B1AZM2_S388	20.7513762513319	20.5911103081722	18.4715242416821	NA	NA	19.6225780888991	21.216900065554	NA	NA	19.8509342158741	19.5170845493841	NA
B1AZM2_S19	NA	21.6909378820771	19.7146289496921	NA	NA	20.5152111866555	22.6527613517365	NA	23.677061382456	21.190853728837	21.4035781419797	21.4414725390491
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.082663942936	18.0668256908518	NA
B2RQC6_S1859	25.2960841784833	24.9892111834374	22.9450400608306	24.3221879242255	22.6567472589568	23.3942998077112	26.0673613955295	25.7721932292842	25.9920486881788	24.6341236498593	24.3953231757611	24.4344892577287
B2RQC6_S1406	21.1757677135608	21.2050215269407	19.8606257153538	20.675132045719	20.0264743169779	20.0554838855393	NA	22.324532321451	NA	20.4577469238394	20.6593752642643	21.0304264342187
B2RQC6_S1038	NA	NA	NA	NA	20.4616025563804	20.7171230578702	22.3210628153477	NA	NA	19.7433441994137	20.3759197982302	20.629003625514
B2RQG2_S377	21.911601084418	21.9282696008976	21.3295632938048	22.4512544665596	22.0700645671238	20.8006426054376	23.9934131482819	23.8356204910859	23.5748368544866	20.2201540541274	NA	19.6463624839154
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0823503917654	18.1547001084968	18.4781982472783
E9QNG1_S843	NA	22.1432203713283	NA	NA	21.0731158922474	NA	NA	NA	NA	NA	22.0915830403778	21.8748306282632
K3W4L0_S140	NA	20.1719124290558	NA	NA	NA	NA	NA	NA	NA	NA	20.2320197209829	20.2337466458934
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0122704452696	19.8514890434746
D3Z3H4_S203	NA	NA	NA	20.8906780595779	NA	NA	21.6359099872008	21.6581914927544	NA	NA	NA	NA
B2RT41_S356	NA	20.2790252526721	NA	NA	NA	NA	NA	NA	NA	NA	19.1582499401906	19.5503342374831
B2RUG9_S1040	NA	NA	20.7495309751016	NA	NA	NA	NA	NA	NA	19.7539794342862	19.9673776736068	NA
B2RXQ4_S972	21.0147180116961	20.6468959292389	NA	NA	NA	NA	20.2787244744025	NA	NA	19.6474828481864	19.8931390433149	19.7848114472719
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.5968984583195	16.9304222980099
B2RY56_S672	NA	21.521663830215	20.8707043789726	22.2839126703922	21.1217811401632	20.5534202028908	23.2563359055354	23.6049512240139	23.160112270303	21.590858175962	20.7475356758302	21.0628045761448
B7FAU9_S1084	NA	20.7047021989983	NA	NA	NA	20.3888598107035	22.1372487171251	22.166281944443	21.8505937502203	20.2153678775565	19.9921543083814	19.7218193436015
B7FAU9_S2144	NA	22.8117349440429	20.2304345065724	NA	NA	NA	24.4427335223357	24.0921735326163	24.6732115416903	21.1609023014644	23.1018134513905	23.2956895665213
B7FAU9_S1459	NA	20.8931826879056	NA	NA	NA	NA	NA	NA	NA	19.1205585015617	18.9980543486324	19.1093388470293
B7ZNL2_S7	NA	19.7500165604705	18.8499926928351	NA	NA	NA	NA	21.5974951058178	NA	20.0157490845148	19.914770374097	20.1320849183031
B9EHJ3_S912	21.5502440674447	21.5469402316141	20.6997097270274	NA	NA	NA	21.8818938679619	23.0067015578474	NA	20.7315424081906	21.2188810057161	20.8285278950312
B9EHJ3;P39447_S617	21.7127290961737	20.8604986226611	NA	NA	NA	NA	NA	NA	NA	21.0806938955	20.6850617381617	21.2486524700869
B9EIX2_S1122	20.7376413855874	19.651287276212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	22.3061452412097	NA	NA	NA	NA	NA	23.363330124696	NA	21.601355365316	21.0060879908677	21.5151918581202
D3YUD2;E9Q9C3_S216	23.5557989757522	23.5944267947095	NA	NA	19.2091077692704	19.6817196139067	22.6695579033374	23.1229847432897	22.0059405560117	23.3679753666589	23.3008224991132	21.469262194892
E9Q226_S276	NA	18.4322632695574	NA	NA	NA	NA	NA	NA	NA	17.7764548525987	NA	18.3688251185995
D3YUS5_S145	NA	19.6593876716138	NA	NA	NA	NA	NA	NA	NA	19.7849693704844	19.4301073661997	19.6296544760314
D6RCX5_S100	20.7254323278922	20.0539718866365	NA	NA	NA	NA	NA	20.4866456230504	20.7756268671758	19.9524680373622	19.9127864231336	20.482058114286
D3YWB9_S1047	NA	21.7725753338764	22.3665202666896	NA	23.5085380184492	NA	24.625195989753	NA	25.1049151820215	22.2688855072377	NA	22.0264995047959
D3YX85_S701	21.3495141408008	21.0594776979241	20.9312109418186	20.9302695413767	20.5962707463822	21.401047380889	22.6789597772877	23.6988124344774	23.7947235087305	21.221201534781	20.8931390433149	20.5870760562338
S4R1M2_S626	22.4499621098899	22.270637118833	22.3499166226843	21.5055904499158	20.4976293738681	19.7530311456838	NA	22.6563255866941	NA	21.2497337300169	21.4400531900814	21.6075889963698
E9Q4Q2_S80	NA	21.0682504370404	NA	NA	NA	NA	22.1704132844609	NA	NA	NA	20.1106637194935	20.6282392087546
E9Q4Q2_S82	NA	21.0682504370404	NA	NA	NA	NA	NA	21.969474933301	22.0110380142819	NA	20.1106637194935	20.6282392087546
D3YZP9_S237	NA	NA	NA	20.87153264819	NA	NA	22.145109187338	23.2642105418751	NA	NA	19.611877134988	20.7087822516411
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3987895394116	NA	20.3209904994898
D3Z2E3_S618	NA	21.6903764828122	20.9662454827971	NA	NA	NA	24.1665319794352	NA	24.4140707072429	22.8064432352787	23.0736116692304	23.3213583797638
P30999_S349	20.7456148122491	20.8617357372762	NA	NA	NA	NA	NA	22.0452214713619	NA	19.7813946193849	19.3790776795329	19.344485642889
P30999_S352	NA	19.8389390449647	NA	NA	NA	19.7606329911143	NA	21.4959089644084	NA	18.9128219289274	19.4920885618647	19.7620203915296
D3Z3A0_S122	NA	19.7304893044815	NA	NA	NA	NA	22.2472354650869	22.4420980864596	NA	20.6150479110277	20.9824515400886	20.4998426654089
D3Z3A0_S123	NA	19.7304893044815	NA	NA	NA	NA	22.2472354650869	22.4420980864596	NA	20.6150479110277	20.5462506430191	20.4998426654089
D3Z3A8_S1243	NA	19.397949563323	NA	NA	NA	NA	NA	NA	NA	20.3029445067479	20.4138789809488	20.4261450866272
D3Z4C0_S491	20.6026001261729	19.8863754800839	NA	NA	NA	NA	NA	NA	NA	19.5285052486588	19.6152138119096	NA
D3Z4U0_S120	21.5977810985911	23.1274966934003	21.7313420287881	22.5746312036051	21.6306525510867	21.861616323228	23.9623795782607	22.7428339625171	23.0374513496578	22.3502272412347	20.471065073434	22.9610011095533
D3Z4U0_S153	25.2639341786324	25.3659503211163	25.0859660454595	25.3889392607091	25.3669029569685	25.3193337809064	27.0664330203103	26.9802943926713	27.1446265773063	24.8530711214824	24.8011581819939	24.9935724854266
D3Z4U0_S188	NA	21.841307820026	21.3094211716329	22.4360824626693	21.8608361845957	21.0799723628221	23.5380438427107	22.9911952378849	24.2898868738848	22.6849863248365	21.5249939247475	21.5178387109613
D3Z5I9_S776	NA	20.1905800778177	NA	NA	NA	NA	NA	NA	NA	19.6317504687488	19.1526841065097	NA
D3Z5I9_S203	21.9266194844296	22.6025654642757	22.8867862150614	22.754986983057	22.0146878100874	22.4055913060339	23.3813045367331	23.3767781093605	23.8154988630703	21.6465006858781	21.5663678291527	21.9512996285105
D3Z5N5_S318	19.7262715663513	19.3061892121854	NA	NA	NA	NA	NA	NA	NA	19.1951248404914	19.9324564537137	20.0809823056496
D3Z5N6_S142	NA	19.3951962225871	NA	NA	NA	19.799635990367	NA	NA	NA	19.4471138996185	NA	19.2518725880262
E0CYM1_S551	23.7258740931995	23.4492754761819	20.2711133410471	NA	NA	20.5686950416202	23.9805447485854	24.0272185164376	23.8015259205177	22.8334089904119	22.8890960364955	22.9783788117773
E0CYM1_S809	20.5943981759168	20.3152479092356	NA	NA	NA	NA	NA	NA	21.4808509265872	20.1923927861	19.8839305822321	19.947037467706
E9PUU4_S1414	20.3644866477369	NA	20.0654013903829	NA	NA	NA	NA	22.6377099085268	NA	19.6522749289527	NA	19.4156496215096
E9PVC5_S1225	22.6576447056284	22.444689052092	21.8502819212439	22.5047800943512	22.6719936250614	21.9855989609424	24.5957154421837	24.5900613437529	24.3555933037653	22.0381280423342	22.2586295259141	21.953674621863
E9PVC5_S1181	NA	21.4210078521703	NA	NA	NA	NA	NA	NA	NA	21.4053111037074	21.3313483914517	NA
E9PVC5_S1183	24.3095477334831	24.2837073466686	22.8709171501611	23.7633214894155	23.1371531428468	22.9070905397012	25.6803994629848	25.7487154990463	NA	23.9527329267907	24.0699795182188	24.2869037281064
E9PVX6_S2392	18.8769758418758	NA	19.2580278758162	19.6724686966988	NA	NA	22.1830966155643	21.8038406347846	NA	NA	NA	20.7479884775014
E9PWE8_S101	24.4211656542358	23.6823696542776	19.4136964936767	24.3353854505913	24.5473228347546	24.4488049223001	21.5277354874219	25.5781917873216	25.496877806974	23.6576625367529	23.9585562545451	21.8633273510462
E9PWE8_S635	22.4509310904413	NA	20.0912717589007	21.5635955838479	20.4241978804522	19.9491338793751	22.9843695885496	23.2564946529792	22.893632059889	20.8291968993607	21.7675144480044	21.892033313968
E9PWW9_S1347	20.3953626227837	19.7296152616577	19.5966996349947	20.9519752103118	20.3902315825442	19.9224310858356	22.1638807628236	22.2224556744709	22.6162501390652	19.7997415059824	19.4915050915996	19.8153798680006
E9Q585_S258	22.5992586365146	21.8381688617296	21.6538055721007	23.0019161375999	22.6822356222966	21.8606513789418	24.2758128789826	24.5224321568438	24.196644012838	22.1917944589127	21.9192363652403	21.7670705507801
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1854111264667	20.0251836745761	19.9653119545163
E9PYB0_S286	25.607815121662	25.7774944505611	24.7254826811737	25.6506490704499	NA	24.5601440821	26.9861309455267	28.2647416489887	28.6435160576818	26.681698898349	26.2535244932422	26.0193775302951
E9PYB0_S326	21.2242568776751	22.6329167351411	21.7393352079957	21.7813243421577	21.2242187894903	22.8494905110341	25.281995867193	25.3749709976536	24.9122662340281	23.0748069647785	22.8927217495368	22.2366844337196
E9PYB0_S252	NA	21.8111153627404	20.7063542479982	NA	NA	21.5888963713003	24.544363632844	24.2074815230331	24.2180419633806	22.2059381199339	22.4591116140827	21.9967566380328
E9PYB0;F7CVJ5;F7DBB3_S228	NA	22.8891178747416	NA	NA	NA	NA	23.1004041088144	NA	NA	NA	22.9598164166606	24.3614121245246
E9PYF4_S194	19.3950293342312	NA	NA	NA	NA	NA	21.448983309578	NA	NA	19.5338434392522	21.6963015206967	20.2375386158701
E9PYH6_S483	NA	NA	NA	NA	NA	21.4654827409039	24.2167422797862	24.3478059193651	24.6419065966727	22.0386034732302	22.7155824502879	22.0674906247982
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9677767546806	NA	19.064584556753
E9PYT0_S1219	20.5476850455241	22.1848201733441	21.6468394304893	20.6000097606671	20.2728015669082	NA	24.5568641026275	22.2283549890762	22.428473193165	22.7516034824055	22.3036412113944	20.6430587503049
E9Q3I4_S298	20.8692382683706	20.7126416657121	20.2072321350309	21.017874387159	20.8278394220098	20.8240981003865	23.1864210244491	NA	23.1257054762152	21.3133944351997	19.7455524028286	21.2539480518191
E9Q3I4_S860	20.7779273620815	20.7269899515055	NA	20.8024103746439	NA	20.9275743891116	23.4402374741347	NA	NA	NA	20.5811290228979	20.6137236200101
E9Q0Y4_S53	20.748009146753	20.5513493437333	NA	NA	NA	NA	NA	NA	NA	NA	19.7483227953468	NA
E9Q1K3;Q9QYC0_S12	20.1157991076525	NA	NA	NA	NA	19.5902442102033	21.6468821886529	21.5671550770169	NA	19.5468692101481	18.7471283764738	18.9287124969419
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.1483071320564	21.0956484576601	21.1416190424702	NA	18.4529753253769	NA	18.3674685646295
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2698257685477	18.7907950070363
E9Q2B2_S2050	NA	19.4014661891736	NA	NA	NA	NA	NA	NA	NA	19.194442311778	17.1621658757526	NA
E9Q3E2_S1018	19.200072925497	18.3160982561513	18.121658799988	NA	NA	NA	NA	NA	NA	17.894763867163	NA	17.7214902023664
E9Q3E2_S805	NA	19.2110772811729	NA	NA	NA	NA	NA	NA	NA	18.4528326467395	NA	18.6427784248321
E9Q3E2_S1037	21.0654282373666	21.1408883310718	NA	NA	NA	NA	NA	NA	NA	20.2021446470823	21.1647502755973	21.1434437623168
E9Q3E2_S134	22.5245424872137	22.6353688093713	NA	NA	NA	NA	NA	NA	NA	21.8505010391584	21.3151727545641	21.5871634702227
G3X9A3_S439	NA	NA	NA	NA	NA	NA	20.9648585097659	NA	21.6412567054293	20.086384462281	NA	20.5680694100037
E9Q3Y4_S979	NA	19.935792163384	18.9901438073949	NA	NA	20.0496894369531	22.1538264044391	21.8768663777397	NA	19.5922028477726	19.3304605289133	19.686026891087
E9Q411_S472	NA	20.2218083264554	NA	NA	NA	NA	NA	NA	NA	20.4974386171776	20.6555027981862	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2823689062296	17.5195414145115	NA
E9Q5F9-2_S890	NA	21.5030127407158	20.9138444452893	NA	NA	NA	23.169326582903	NA	NA	20.3485601940578	20.8987485036492	20.8187339631183
E9Q5F9-2_S614	NA	20.8681040320689	20.9287194162784	21.763660246117	NA	NA	22.2449865245833	NA	NA	21.2027386979899	21.3750062330602	21.119729773347
E9Q5F9-2_S624	NA	21.7801086750553	NA	NA	NA	NA	22.2449865245833	NA	NA	21.2323830092709	21.7822991547426	21.5628635749917
E9Q5F9-2_S753	NA	NA	20.8203852943071	NA	NA	20.5509440589287	22.701482435478	NA	22.9135041207923	NA	20.5808243032768	20.0843304426243
E9Q5K9-3_S309	NA	21.9404644810365	21.4995089371712	22.2791257616632	22.2302191572612	21.5714358446675	23.5776032361338	23.4704495599174	23.5353389155796	21.1794737473469	21.1579027039601	21.3276677938428
E9Q616_S4890	25.0495127521038	24.4820169421252	24.6390526769799	24.9679909252062	24.8542842620941	24.7509570312232	27.8909418345135	27.6314385509139	28.0516423528138	25.1500528592395	25.5602214231317	25.4823323052724
E9Q616_S893	NA	24.241218197444	NA	24.5468590885206	24.4932969530721	23.7821422042985	26.6636153858875	26.5255019260257	26.889509790827	24.1466938471496	25.0187921246236	24.6963186709508
E9Q616_S5525	21.010463472649	NA	NA	NA	NA	NA	23.4623463071046	NA	NA	19.2610638004781	20.9495979626501	21.1074710701261
E9Q616_S42	22.060095116274	20.2053044853806	NA	NA	19.8491695545286	NA	22.0815178012456	22.0703124523247	NA	21.0829082811601	NA	NA
E9Q616_S178	19.242958339233	20.4433302684924	NA	NA	NA	19.5228472389633	21.9128001419495	21.7972939579183	23.3557982142511	19.8401201338215	NA	NA
E9Q616_S5596	26.3989380233046	26.7219941555587	NA	NA	NA	NA	NA	24.6099307744343	24.6106324943189	26.5904083222458	27.753041586523	26.7086500117028
E9Q616_S3088	23.7120045858719	22.8483305063163	NA	NA	NA	NA	NA	NA	NA	23.6412824680683	23.3681889651037	23.5137516450288
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1083271539894	18.6745050041715	19.3429679604031
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	24.3335673477345	20.858682313666	23.0781525296726	22.5334674519612
E9Q616_S4648	NA	18.1771406844796	NA	NA	NA	NA	NA	NA	NA	18.3378915900741	NA	17.8219515269617
E9Q616_S5099	NA	19.8539361775879	NA	NA	NA	20.2753096163152	NA	NA	NA	19.2932951335633	20.1653397654318	19.9208267558812
E9Q616_S5101	21.907761089286	22.1796613254197	20.5613291369158	20.5621299887597	19.3494184903701	19.9277060278763	23.5359757918082	23.5428696586289	23.5743282226582	22.6824026195692	23.3621729348751	24.1165385878753
E9Q616_S94	NA	22.9985609746993	NA	NA	NA	NA	NA	NA	23.5993119228174	23.3927776828722	25.0832708630734	24.5407449505123
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	24.0223271260217	19.9554924507005	21.3749710843827	22.4562081978573
E9Q616_S5504	23.6917952976443	24.4826655484576	25.2955036240903	26.508613347175	25.5929591732693	25.5545341482194	28.8715782812619	28.9524388079399	23.8216439048242	24.7513315921435	24.6065919503848	24.5653579166708
E9Q616_S5508	23.3470573902322	23.3418445800032	25.0830533391757	NA	22.6455169768297	23.9182137643396	25.9664661122498	25.7929085209313	25.4724132935811	24.0692333442631	25.2017030476282	25.9043051473295
E9Q616_S5512	25.7107497652692	25.422516271825	24.7310021561129	25.5087916668144	25.3261489059237	24.5336315751655	28.4811636928786	28.0107918491304	27.4379077712233	25.9400171313472	25.8503075523011	25.1753565707372
E9Q616_S5607	25.544111994012	25.3780978560727	24.37162673055	25.3558174552262	23.8783646367714	24.4948988129503	27.9485284303545	28.1991699951768	28.3353637887735	25.9366731347222	25.8098461473378	25.8075857105188
E9Q616_S5620	NA	NA	NA	NA	NA	NA	22.4499924832155	25.6991664787602	NA	NA	NA	NA
E9Q616_S5623	NA	22.6408417298474	23.2584345322557	NA	NA	22.5660547345926	25.5202152143431	NA	26.1478185638043	23.815418580003	24.0537677577173	24.0252634233651
E9Q616_S5376	NA	19.0128210730617	NA	NA	NA	NA	NA	NA	21.9400471971566	NA	20.6025111869909	20.4540210017342
E9Q616_S5378	NA	21.9911771650861	NA	NA	NA	NA	NA	23.7007373869406	NA	22.3074689544734	22.9552981806797	23.1098358366891
