ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2A9M5_S182	19.3591325681805	19.7030095464675	NA	NA	NA	NA	NA	NA	NA	19.0080886311103	19.8796064270194	20.0228139590484
A2A9M5_S929	NA	19.9572547855857	NA	NA	NA	NA	NA	20.4589230587096	20.7899586456961	NA	20.0795828204018	20.3905972226881
A2A9M5_S1422	NA	22.5091879706504	20.3165414649998	NA	21.3416790641914	NA	NA	23.6833617893514	NA	22.8122228590363	22.7417778677746	22.9633895174359
A2A9M5_S1428	NA	20.9830281698931	NA	NA	NA	NA	22.2279099193756	22.2989426023226	22.2489485154514	20.4102054255465	20.9889089321527	20.7363481731441
A2A9M5_S452	20.6483711083062	21.1080029756054	NA	NA	NA	NA	NA	NA	NA	20.9691969380475	21.1252953701961	NA
A2A9P6_S31	NA	18.6248562015402	NA	NA	NA	NA	NA	NA	NA	19.6948901661313	NA	19.8303990841146
A2A9P6_S13	20.5920173633346	20.6342248827303	NA	NA	NA	NA	NA	NA	NA	20.6539502082518	20.3800405899157	20.9038931704442
A2ACM0_S722	NA	19.9670118270252	NA	NA	NA	NA	NA	NA	NA	20.3483828406007	19.8173839119366	19.967790998872
A2ADW8;Q62012;B1AV09_S384	25.2400015752781	25.4575542728728	24.1393732080302	24.9034173602883	23.9417166350833	24.8391147777771	25.2588112221891	25.538746679614	25.1017175546579	24.9032315865062	24.4880926838336	24.5947508283946
A2ADW8;Q62012;B1AV09_S388	22.7199581905552	23.4031730374698	20.4817908578396	21.724370915442	NA	21.2458949268437	NA	23.2657528182139	NA	22.6358921201588	21.5134318609605	22.4107676362232
A2ADW8;Q62012;B1AV09_S19	NA	24.595102036672	21.6596243175083	NA	NA	21.048335935135	NA	NA	25.7941343718169	23.8296029159968	24.1057760292957	23.8282747068688
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	20.7341087047158	NA	18.8583512366373	18.9523224411609	19.9149342578097
A2AFQ0_S1907	22.0412793287439	22.3655842562066	20.0775123882109	NA	NA	20.3941049823107	22.8846742461193	22.8668309378595	NA	22.3332194925944	21.8083243260185	21.7066434837328
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.255916874133	NA	21.0281758149758
A2AG58-2_S205	20.4905602310656	20.5483637850214	18.9576103765311	NA	NA	NA	NA	NA	NA	19.6767324373698	19.7777975427306	20.432312327828
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0647096990972	22.3940920974964	22.0139681378107
A2AH75_S1138	NA	21.2532272768403	NA	NA	NA	NA	NA	NA	NA	20.4728394456186	20.4805797004798	21.1694936057322
A2AIR2_S138	20.3420423394537	NA	NA	20.2391020326707	NA	19.9173044086549	22.272754116681	22.0425617834937	21.9539332335827	20.5307679630315	20.7692409586649	20.6376663141192
E9PZY8_S1628	NA	21.4142033658566	NA	NA	NA	NA	NA	NA	NA	21.1561633489739	20.9500100405053	21.152368100136
A2AJI0;A8Y5P4_S544	22.7915978617299	24.0522349525851	NA	22.2820067505711	NA	NA	23.5664464199726	23.3406313640813	22.9742332898051	22.8065408194599	21.4379923919785	22.1924404945028
A2AJI0;A8Y5P4_S548	22.7915978617299	22.7640151856439	23.074695150391	23.5937898177005	22.912851392867	22.5718313505855	23.5664464199726	NA	NA	22.1865635929941	NA	21.27714516512
A2AJI0;A8Y5P4_S552	NA	20.5741283189159	NA	22.2820067505711	NA	NA	NA	NA	NA	20.5986607097837	21.4379923919785	NA
A2AJI0;A8Y5P4_S444	NA	20.836643934776	20.4634548689825	18.7257323317483	18.2496696061059	NA	20.5159114818454	NA	20.6097491219924	18.7131230432697	19.1968589697587	19.9236875098989
A2AJT4_S211	NA	19.9218236057658	NA	NA	NA	18.4081906001466	NA	NA	NA	19.4586249098435	19.8983836340501	19.1769230633874
A2AN08-3_S2726	20.8373202664295	21.0999887501914	NA	NA	NA	NA	NA	NA	20.8814708039767	21.1039543720856	NA	20.8484447623584
A2AQD6_S667	NA	20.6913294027491	NA	NA	NA	NA	NA	NA	NA	22.2439465488546	22.7986787393341	22.1916841041993
A2AQD6_S738	NA	21.6194917972941	NA	NA	NA	NA	NA	NA	NA	21.5909057009561	21.8596186727446	21.9922078928748
A2AQD6_S330	NA	NA	NA	NA	NA	NA	21.5118286615953	21.2617384681658	22.0312443467095	19.9625453177704	18.7618490832186	NA
A2AQD6_S90	22.3337065390942	22.4199201885447	NA	NA	NA	NA	NA	23.2334153793775	22.9243923759038	NA	22.8840246395723	22.7599586031734
A2ARP8_S1844	22.7410693245112	22.7403867549856	22.5608503625817	NA	NA	21.1191456409661	24.0253510202566	24.3171220306954	23.6786802230305	21.5658185861166	21.95298312573	21.5072108174961
A2ARP8_S1219	NA	22.4957699902988	19.8942922275637	NA	NA	NA	NA	22.6340496698064	21.98506557241	21.3253316657032	21.6355861045062	21.3791032490578
A2ARP8_S1818	NA	20.8098538539221	18.910177982222	NA	NA	NA	NA	21.3519807126138	NA	19.6301898514327	20.394389583845	NA
A2ARP8_S1872	NA	24.1687804455474	NA	22.329696221879	22.3085940912135	22.2403407523575	NA	NA	NA	22.4510832884948	23.1335581666857	22.6132721071041
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4938366012145	19.9433085410836
A2ARP8_S1229	NA	22.4976013427229	NA	NA	NA	NA	NA	NA	NA	22.0755947768709	22.7969589614466	NA
A2ARP8_S2027	23.6614106987522	23.9447026519193	23.0136206547162	23.3460424145311	23.270730942681	22.9210702721303	24.5383809385958	24.6845253165576	24.2957215088381	23.207924682936	23.1839275784432	NA
A2ATL1_S297	NA	20.0652098138406	NA	NA	NA	NA	NA	NA	NA	NA	19.4129568068798	19.30676551328
A2BG76_S327	NA	23.128253579911	22.2675852066906	NA	NA	NA	NA	NA	NA	22.8380492819544	23.0348683259305	22.7718602194158
A2RSJ4_S418	NA	21.8600031189062	21.0577763901046	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	19.6546092051775	NA	NA	NA	NA	NA	NA	NA	NA	19.298927545837	19.2777530248621
A6H8H2-2_S1145	21.744647579172	23.2901549253875	NA	NA	NA	NA	22.4979774876853	22.285907355156	22.5214445706204	NA	23.8664087904702	NA
A6X8Z5_S1163	NA	NA	18.1104600283595	NA	NA	NA	NA	NA	21.3971717813413	21.5955260504571	20.0831477157927	22.1306817091281
A7ISP9_S146	NA	22.8981137730836	NA	23.3714261111028	22.9676041360951	22.5038989175149	NA	NA	NA	21.3966541809826	20.3970467390918	20.326832680159
B1AR17_S1651	NA	19.5690601392071	19.1304245827699	NA	19.9226028480151	19.468098152948	21.6369042848415	NA	NA	20.4270203261002	20.5594147807329	19.5704713811816
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.3615175364579	21.4013976338572	19.255673219907	NA	NA	19.4673411238109	20.3356765335915	20.1183506453534	20.6094345214764	19.3795815252127	19.537208872438	19.4485997499962
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	23.4396539935136	22.4391772889095	21.6879169411852	22.7525288157215	21.383599085095	22.6514564590891	22.9093047463872	NA	20.5774001536674	21.7407322570871	22.0137654409307
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.4063703418704	23.1080029756054	NA	NA	NA	NA	NA	NA	NA	20.2200864600442	22.6619894104126	22.8855230546508
B1AST8_S14	NA	NA	NA	NA	NA	17.8607507884093	NA	NA	NA	NA	20.1865166790937	19.9011683493209
B1AST8_S816	19.7808101157813	20.6012431357878	NA	NA	NA	18.9861274823328	21.7720645909743	21.1840374435905	NA	20.6385596994063	NA	NA
B1AU41_S257	NA	24.1543749503219	NA	NA	NA	NA	NA	NA	NA	25.4762818343321	NA	27.3760489434195
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4127722455116	21.0028396549962	NA
B1AWL2_S351	19.6622530686683	21.045602784278	NA	NA	NA	NA	NA	NA	NA	19.2876195184416	19.3550128557611	19.9741019296676
B1AY10-2_S147	NA	22.6815663997475	22.0803639789088	NA	NA	NA	NA	NA	23.2109355571844	22.1403539477552	NA	22.082380760675
E9PV45_S2045	NA	22.8785059246331	21.6949490033345	22.4352807407315	NA	NA	NA	NA	23.6624704194224	NA	23.0383437556928	NA
B1AZ14;Q3UMF0_S996	NA	NA	21.8788207577125	NA	NA	NA	24.2368834266291	NA	24.3371121525085	NA	22.6881180241528	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	22.5304810622673	22.2276863978229	NA	20.7578070657887	20.8762619171808
B1AZ14;Q3UMF0_S514	NA	23.0183397941643	22.5245734227463	NA	NA	23.2443799357833	25.6170148121497	25.8849176838999	25.9973808948432	23.7632666989787	23.5601324851383	23.3104962560245
B1AZ14;Q3UMF0_S961	NA	23.6948015504413	23.3440158190722	NA	NA	21.8817731540723	24.624432668947	24.9534363739151	24.950785832876	22.8741971271298	22.8370345875401	22.9373837071265
B1AZ14;Q3UMF0_S268	NA	21.9181504272055	20.464615352768	NA	NA	20.5849773301992	23.2464328933961	NA	NA	NA	22.0026560183957	22.0179038160113
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6277369135964	22.1814352291077	21.9035042252262
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2035459304747	23.5298683525447	23.0849986153807
B1AZ14;Q3UMF0_S1234	NA	20.47487191656	NA	NA	NA	NA	NA	NA	21.1427322804158	20.7575424053844	21.5327963265431	21.8748986040387
B1AZ14;Q3UMF0_S334	NA	23.5571512267226	NA	NA	NA	NA	22.534866357677	22.8136718136553	22.6382331537606	24.7189424184218	24.4508455774992	24.9164229300481
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1376195106561	21.8896463763875	21.4089362291072
B1AZ14;Q3UMF0_S864	22.2211410431442	20.8625536105654	NA	NA	NA	NA	NA	25.5564603440858	NA	NA	23.4709381589315	24.5285075298048
B1AZM2_S384	23.1930395679926	21.3038619428485	22.0046837716894	22.6404233938328	22.0870175258667	22.3088174191114	24.3233308617281	23.7192473252028	NA	20.8087351152761	20.5301550471519	NA
B1AZM2_S388	20.7312034570639	21.3038619428485	18.5861008595273	NA	NA	19.5820853102515	21.2688770570418	NA	NA	20.8087351152761	20.5301550471519	NA
B1AZM2_S19	NA	22.4036895167534	19.8292055675374	NA	NA	20.4747184080079	22.7047383432244	NA	23.719409672746	22.148654628239	22.4166486397475	22.4966448696967
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.040464842338	19.0798961886195	NA
B2RQC6_S1859	25.2759113842152	25.7019628181137	23.0596166786758	23.8051088059015	22.2404687814203	23.3538070290636	26.1193383870173	25.9080534054974	26.0343969784688	25.5919245492613	25.4083936735289	25.4896615883763
B2RQC6_S1406	21.1555949192928	21.9177731616171	19.9752023331991	20.158052927395	19.6101958394414	20.0149911068917	NA	22.4603924976642	NA	21.4155478232414	21.672445762032	22.0855987648663
B2RQC6_S1038	NA	NA	NA	NA	20.0453240788439	20.6766302792226	22.3730398068355	NA	NA	20.7011450988157	21.388990295998	21.6841759561616
B2RQG2_S377	21.89142829015	22.6410212355739	21.44413991165	21.9341753482356	21.6537860895873	20.76014982679	24.0453901397697	23.9714806672991	23.6171851447767	21.1779549535293	NA	20.7015348145631
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0401512911674	19.1677706062646	19.5333705779259
E9QNG1_S843	NA	22.8559720060047	NA	NA	20.6568374147109	NA	NA	NA	NA	NA	23.1046535381456	22.9300029589108
K3W4L0_S140	NA	20.8846640637322	NA	NA	NA	NA	NA	NA	NA	NA	21.2450902187507	21.288918976541
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0253409430374	20.9066613741222
D3Z3H4_S203	NA	NA	NA	20.3735989412539	NA	NA	21.6878869786886	21.7940516689676	NA	NA	NA	NA
B2RT41_S356	NA	20.9917768873484	NA	NA	NA	NA	NA	NA	NA	NA	20.1713204379584	20.6055065681307
B2RUG9_S1040	NA	NA	20.8641075929468	NA	NA	NA	NA	NA	NA	20.7117803336882	20.9804481713746	NA
B2RXQ4_S972	20.9945452174281	21.3596475639153	NA	NA	NA	NA	20.3307014658903	NA	NA	20.6052837475883	20.9062095410826	20.8399837779196
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.6099689560873	17.9855946286576
B2RY56_S672	NA	22.2344154648914	20.9852809968178	21.7668335520682	20.7055026626267	20.5129274242432	23.3083128970232	23.7408114002271	23.202460560593	22.548659075364	21.760606173598	22.1179769067925
B7FAU9_S1084	NA	21.4174538336746	NA	NA	NA	20.3483670320559	22.1892257086129	22.3021421206562	21.8929420405103	21.1731687769585	21.0052248061492	20.7769916742492
B7FAU9_S2144	NA	23.5244865787193	20.3450111244176	NA	NA	NA	24.4947105138235	24.2280337088295	24.7155598319803	22.1187032008664	24.1148839491583	24.350861897169
B7FAU9_S1459	NA	21.6059343225819	NA	NA	NA	NA	NA	NA	NA	20.0783594009637	20.0111248464002	20.164511177677
B7ZNL2_S7	NA	20.4627681951468	18.9645693106803	NA	NA	NA	NA	21.733355282031	NA	20.9735499839168	20.9278408718648	21.1872572489507
B9EHJ3_S912	21.5300712731767	22.2596918662904	20.8142863448727	NA	NA	NA	21.9338708594498	23.1425617340605	NA	21.6893433075926	22.2319515034839	21.8837002256789
B9EHJ3;P39447_S617	21.6925563019057	21.5732502573374	NA	NA	NA	NA	NA	NA	NA	22.0384947949019	21.6981322359295	22.3038248007345
B9EIX2_S1122	20.7174685913194	20.3640389108884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	23.018896875886	NA	NA	NA	NA	NA	23.4991903009092	NA	22.559156264718	22.0191584886355	22.5703641887678
D3YUD2;E9Q9C3_S216	23.5356261814842	24.3071784293858	NA	NA	18.7928292917339	19.641226835259	22.7215348948252	23.2588449195029	22.0482888463018	24.3257762660609	24.313892996881	22.5244345255396
E9Q226_S276	NA	19.1450149042337	NA	NA	NA	NA	NA	NA	NA	18.7342557520007	NA	19.4239974492472
D3YUS5_S145	NA	20.3721393062901	NA	NA	NA	NA	NA	NA	NA	20.7427702698863	20.4431778639675	20.684826806679
D6RCX5_S100	20.7052595336242	20.7667235213128	NA	NA	NA	NA	NA	20.6225057992636	20.8179751574658	20.9102689367642	20.9258569209014	21.5372304449336
D3YWB9_S1047	NA	22.4853269685528	22.4810968845348	NA	23.0922595409127	NA	24.6771729812409	NA	25.1472634723115	23.2266864066397	NA	23.0816718354435
D3YX85_S701	21.3293413465328	21.7722293326005	21.0457875596638	20.4131904230527	20.1799922688457	21.3605546022414	22.7309367687755	23.8346726106906	23.8370717990205	22.179002434183	21.9062095410826	21.6422483868815
S4R1M2_S626	22.4297893156219	22.9833887535093	22.4644932405295	20.9885113315918	20.0813508963316	19.7125383670362	NA	22.7921857629073	NA	22.2075346294189	22.4531236878492	22.6627613270175
E9Q4Q2_S80	NA	21.7810020717167	NA	NA	NA	NA	22.2223902759487	NA	NA	NA	21.1237342172613	21.6834115394023
E9Q4Q2_S82	NA	21.7810020717167	NA	NA	NA	NA	NA	22.1053351095142	22.0533863045719	NA	21.1237342172613	21.6834115394023
D3YZP9_S237	NA	NA	NA	20.354453529866	NA	NA	22.1970861788258	23.4000707180883	NA	NA	20.6249476327558	21.7639545822888
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3565904388136	NA	21.3761628301374
D3Z2E3_S618	NA	22.4031281174885	21.0808221006423	NA	NA	NA	24.218508970923	NA	24.4564189975329	23.7642441346807	24.0866821669982	24.3765307104114
P30999_S349	20.725442017981	21.5744873719525	NA	NA	NA	NA	NA	22.1810816475751	NA	20.7391955187869	20.3921481773007	20.3996579735366
P30999_S352	NA	20.551690679641	NA	NA	NA	19.7201402124667	NA	21.6317691406216	NA	19.8706228283294	20.5051590596325	20.8171927221772
D3Z3A0_S122	NA	20.4432409391579	NA	NA	NA	NA	22.2992124565747	22.5779582626728	NA	21.5728488104297	21.9955220378564	21.5550149960565
D3Z3A0_S123	NA	20.4432409391579	NA	NA	NA	NA	22.2992124565747	22.5779582626728	NA	21.5728488104297	21.5593211407869	21.5550149960565
D3Z3A8_S1243	NA	20.1107011979993	NA	NA	NA	NA	NA	NA	NA	21.2607454061499	21.4269494787166	21.4813174172748
D3Z4C0_S491	20.5824273319049	20.5991271147602	NA	NA	NA	NA	NA	NA	NA	20.4863061480608	20.6282843096774	NA
D3Z4U0_S120	21.577608304323	23.8402483280767	21.8459186466333	22.0575520852812	21.2143740735502	21.8211235445804	24.0143565697485	22.8786941387302	23.0797996399478	23.3080281406367	21.4841355712018	24.0161734402009
D3Z4U0_S153	25.2437613843643	26.0787019557926	25.2005426633047	24.8718601423852	24.950624479432	25.2788410022588	27.1184100117981	27.1161545688845	27.1869748675963	25.8108720208844	25.8142286797617	26.0487448160742
D3Z4U0_S188	NA	22.5540594547023	21.4239977894781	21.9190033443453	21.4445577070592	21.0394795841745	23.5900208341985	23.1270554140981	24.3322351641748	23.6427872242385	22.5380644225153	22.5730110416089
D3Z5I9_S776	NA	20.903331712494	NA	NA	NA	NA	NA	NA	NA	20.5895513681507	20.1657546042775	NA
D3Z5I9_S203	21.9064466901616	23.3153170989521	23.0013628329066	22.2379078647331	21.598409332551	22.3650985273863	23.4332815282209	23.5126382855737	23.8578471533604	22.6043015852801	22.5794383269205	23.0064719591581
D3Z5N5_S318	19.7060987720833	20.0189408468617	NA	NA	NA	NA	NA	NA	NA	20.1529257398934	20.9455269514815	21.1361546362972
D3Z5N6_S142	NA	20.1079478572635	NA	NA	NA	19.7591432117194	NA	NA	NA	20.4049147990205	NA	20.3070449186738
E0CYM1_S551	23.7057012989314	24.1620271108582	20.3856899588923	NA	NA	20.5282022629726	24.0325217400732	24.1630786926508	23.8438742108078	23.7912098898139	23.9021665342633	24.0335511424249
E0CYM1_S809	20.5742253816487	21.0279995439119	NA	NA	NA	NA	NA	NA	21.5231992168772	21.150193685502	20.8970010799999	21.0022097983536
E9PUU4_S1414	20.3443138534689	NA	20.1799780082282	NA	NA	NA	NA	22.77357008474	NA	20.6100758283547	NA	20.4708219521573
E9PVC5_S1225	22.6374719113603	23.1574406867683	21.9648585390891	21.9877009760272	22.2557151475249	21.9451061822948	24.6476924336715	24.7259215199661	24.3979415940553	22.9959289417362	23.2717000236819	23.0088469525106
E9PVC5_S1181	NA	22.1337594868466	NA	NA	NA	NA	NA	NA	NA	22.3631120031094	22.3444188892195	NA
E9PVC5_S1183	24.2893749392151	24.996458981345	22.9854937680063	23.2462423710915	22.7208746653103	22.8665977610536	25.7323764544727	25.8845756752595	NA	24.9105338261927	25.0830500159866	25.3420760587541
E9PVX6_S2392	18.8568030476078	NA	19.3726044936614	19.1553895783748	NA	NA	22.2350736070521	21.9397008109978	NA	NA	NA	21.803160808149
E9PWE8_S101	24.4009928599678	24.3951212889539	19.5282731115219	23.8183063322673	24.1310443572181	24.4083121436524	21.5797124789097	25.7140519635348	25.5392260972641	24.6154634361549	24.9716267523129	22.9184996816938
E9PWE8_S635	22.4307582961733	NA	20.205848376746	21.0465164655239	20.0079194029157	19.9086411007275	23.0363465800374	23.3923548291923	22.9359803501791	21.7869977987627	22.7805849457722	22.9472056446156
E9PWW9_S1347	20.3751898285156	20.442366896334	19.7112762528399	20.4348960919878	19.9739531050077	19.881938307188	22.2158577543115	22.3583158506841	22.6585984293553	20.7575424053844	20.5045755893674	20.8705521986483
E9Q585_S258	22.5790858422466	22.5509204964059	21.7683821899459	22.4848370192759	22.2659571447601	21.8201586002942	24.3277898704704	24.658292333057	24.238992303128	23.1495953583147	22.9323068630081	22.8222428814278
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1432120258687	21.0382541723439	21.020484285164
E9PYB0_S286	25.587642327394	26.4902460852374	24.8400592990189	25.1335699521259	NA	24.5196513034524	27.0381079370145	28.4006018252019	28.6858643479719	27.639499797751	27.26659499101	27.0745498609427
E9PYB0_S326	21.204084083407	23.3456683698174	21.8539118258409	21.2642452238337	20.8079403119538	22.8089977323865	25.3339728586808	25.5108311738667	24.9546145243181	24.0326078641805	23.9057922473046	23.2918567643672
E9PYB0_S252	NA	22.5238669974167	20.8209308658434	NA	NA	21.5484035926527	24.5963406243318	24.3433416992463	24.2603902536707	23.1637390193358	23.4721821118505	23.0519289686804
E9PYB0;F7CVJ5;F7DBB3_S228	NA	23.601869509418	NA	NA	NA	NA	23.1523811003023	NA	NA	NA	23.9728869144284	25.4165844551723
E9PYF4_S194	19.3748565399632	NA	NA	NA	NA	NA	21.5009603010659	NA	NA	20.4916443386542	22.7093720184645	21.2927109465177
E9PYH6_S483	NA	NA	NA	NA	NA	21.4249899622563	24.268719271274	24.4836660955782	24.6842548869627	22.9964043726322	23.7286529480557	23.1226629554458
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9255776540826	NA	20.1197568874007
E9PYT0_S1219	20.5275122512561	22.8975718080205	21.7614160483346	20.0829306423431	19.8565230893717	NA	24.6088410941154	22.3642151652894	22.470821483455	23.7094043818075	23.3167117091622	21.6982310809525
E9Q3I4_S298	20.8490654741026	21.4253933003884	20.3218087528761	20.500795268835	20.4115609444733	20.7836053217389	23.2383980159369	NA	23.1680537665053	22.2711953346017	20.7586229005964	22.3091203824667
E9Q3I4_S860	20.7577545678134	21.4397415861818	NA	20.2853312563199	NA	20.887081610464	23.4922144656225	NA	NA	NA	21.5941995206657	21.6688959506577
E9Q0Y4_S53	20.727836352485	21.2641009784096	NA	NA	NA	NA	NA	NA	NA	NA	20.7613932931146	NA
E9Q1K3;Q9QYC0_S12	20.0956263133845	NA	NA	NA	NA	19.5497514315557	21.6988591801407	21.7030152532301	NA	20.50467010955	19.7601988742416	19.9838848275896
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.1078143534088	21.1476254491479	21.2774792186834	NA	19.4107762247789	NA	19.4226408952771
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2828962663154	19.8459673376839
E9Q2B2_S2050	NA	20.11421782385	NA	NA	NA	NA	NA	NA	NA	20.15224321118	18.1752363735204	NA
E9Q3E2_S1018	19.179900131229	19.0288498908276	18.2362354178332	NA	NA	NA	NA	NA	NA	18.852564766565	NA	18.776662533014
E9Q3E2_S805	NA	19.9238289158492	NA	NA	NA	NA	NA	NA	NA	19.4106335461415	NA	19.6979507554798
E9Q3E2_S1037	21.0452554430986	21.8536399657482	NA	NA	NA	NA	NA	NA	NA	21.1599455464843	22.1778207733651	22.1986160929644
E9Q3E2_S134	22.5043696929457	23.3481204440477	NA	NA	NA	NA	NA	NA	NA	22.8083019385604	22.3282432523319	22.6423358008703
G3X9A3_S439	NA	NA	NA	NA	NA	NA	21.0168355012537	NA	21.6836049957193	21.044185361683	NA	21.6232417406513
E9Q3Y4_S979	NA	20.6485437980604	19.1047204252402	NA	NA	20.0091966583055	22.2058033959269	22.0127265539529	NA	20.5500037471745	20.3435310266811	20.7411992217346
E9Q411_S472	NA	20.9345599611317	NA	NA	NA	NA	NA	NA	NA	21.4552395165795	21.668573295954	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2401698056315	18.5326119122792	NA
E9Q5F9-2_S890	NA	22.2157643753921	21.0284210631345	NA	NA	NA	23.2213035743908	NA	NA	21.3063610934598	21.911819001417	21.873906293766
E9Q5F9-2_S614	NA	21.5808556667452	21.0432960341236	21.246581127793	NA	NA	22.2969635160712	NA	NA	22.1605395973918	22.388076730828	22.1749021039947
E9Q5F9-2_S624	NA	22.4928603097316	NA	NA	NA	NA	22.2969635160712	NA	NA	22.1901839086728	22.7953696525104	22.6180359056394
E9Q5F9-2_S753	NA	NA	20.9349619121523	NA	NA	20.510451280281	22.7534594269658	NA	22.9558524110824	NA	21.5938948010445	21.1395027732719
E9Q5K9-3_S309	NA	22.6532161157129	21.6140855550164	21.7620466433392	21.8139406797247	21.5309430660199	23.6295802276216	23.6063097361305	23.5776872058696	22.1372746467489	22.1709732017279	22.3828401244904
E9Q616_S4890	25.0293399578358	25.1947685768015	24.7536292948251	24.4509118068822	24.4380057845576	24.7104642525756	27.9429188260013	27.7672987271271	28.0939906431038	26.1078537586415	26.5732919208995	26.53750463592
E9Q616_S893	NA	24.9539698321203	NA	24.0297799701966	24.0770184755356	23.7416494256509	26.7155923773753	26.6613621022389	26.931858081117	25.1044947465516	26.0318626223914	25.7514910015984
E9Q616_S5525	20.990290678381	NA	NA	NA	NA	NA	23.5143232985925	NA	NA	20.2188646998801	21.9626684604179	22.1626434007737
E9Q616_S42	22.039922322006	20.9180561200569	NA	NA	19.4328910769921	NA	22.1334947927334	22.2061726285379	NA	22.0407091805621	NA	NA
E9Q616_S178	19.222785544965	21.1560819031687	NA	NA	NA	19.4823544603157	21.9647771334374	21.9331541341315	23.3981465045412	20.7979210332235	NA	NA
E9Q616_S5596	26.3787652290366	27.434745790235	NA	NA	NA	NA	NA	24.7457909506475	24.6529807846089	27.5482092216478	28.7661120842908	27.7638223423505
E9Q616_S3088	23.6918317916039	23.5610821409927	NA	NA	NA	NA	NA	NA	NA	24.5990833674703	24.3812594628715	24.5689239756764
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0661280533914	19.6875755019393	20.3981402910508
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	24.3759156380245	21.816483213068	24.0912230274404	23.5886397826088
E9Q616_S4648	NA	18.8898923191559	NA	NA	NA	NA	NA	NA	NA	19.2956924894761	NA	18.8771238576093
E9Q616_S5099	NA	20.5666878122642	NA	NA	NA	20.2348168376676	NA	NA	NA	20.2510960329653	21.1784102631996	20.9759990865289
E9Q616_S5101	21.8875882950179	22.892412960096	20.675905754761	20.0450508704357	18.9331400128336	19.8872132492287	23.587952783296	23.678729834842	23.6166765129482	23.6402035189711	24.3752434326429	25.1717109185229
E9Q616_S94	NA	23.7113126093757	NA	NA	NA	NA	NA	NA	23.6416602131074	24.3505785822742	26.0963413608412	25.59591728116
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	24.0646754163117	20.9132933501025	22.3880415821505	23.5113805285049
E9Q616_S5504	23.6716225033763	25.1954171831339	25.4100802419355	25.991534228851	25.1766806957328	25.5140413695718	28.9235552727497	29.0882989841531	23.8639921951142	25.7091324915455	25.6196624481526	25.6205302473185
E9Q616_S5508	23.3268845959642	24.0545962146795	25.1976299570209	NA	22.2292384992932	23.877720985692	26.0184431037376	25.9287686971445	25.5147615838711	25.0270342436651	26.214773545396	26.9594774779771
E9Q616_S5512	25.6905769710012	26.1352679065013	24.8455787739581	24.9917125484904	24.9098704283872	24.4931387965179	28.5331406843664	28.1466520253436	27.4802560615133	26.8978180307492	26.8633780500689	26.2305289013848
E9Q616_S5607	25.523939199744	26.090849490749	24.4862033483953	24.8387383369022	23.4620861592349	24.4544060343026	28.0005054218424	28.33503017139	28.3777120790635	26.8944740341242	26.8229166451056	26.8627580411665
E9Q616_S5620	NA	NA	NA	NA	NA	NA	22.5019694747033	25.8350266549734	NA	NA	NA	NA
E9Q616_S5623	NA	23.3535933645237	23.3730111501009	NA	NA	22.525561955945	25.5721922058309	NA	26.1901668540943	24.773219479405	25.0668382554851	25.0804357540127
E9Q616_S5376	NA	19.725572707738	NA	NA	NA	NA	NA	NA	21.9823954874466	NA	21.6155816847587	21.5091933323818
