ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2A9M5_S929	NA	19.9461947060723	NA	NA	NA	NA	NA	19.222539831117	19.4042668109676	NA	20.3620577794294	20.5136410505119
A2A9M5_S1422	NA	22.4290476518547	21.205392169615	NA	22.2121511724833	NA	NA	22.2851211995433	NA	22.904735580265	22.7681474484084	22.928507040439
A2A9M5_S1428	NA	20.9442006428415	NA	NA	NA	NA	20.7954888325818	20.9701957931479	20.8659370971839	20.663706013343	21.1839059627081	20.8381686903629
A2A9M5_S452	20.8003852875244	21.0657924095568	NA	NA	NA	NA	NA	NA	NA	21.1852328306372	21.3071719119438	NA
A2A9P6_S31	NA	18.6498638425862	NA	NA	NA	NA	NA	NA	NA	19.9963325698076	NA	19.9878296839188
A2A9P6_S13	20.7404151184964	20.6048393797413	NA	NA	NA	NA	NA	NA	NA	20.8911145480229	20.6336112615476	20.9954292343206
A2ACM0_S722	NA	19.9556876266636	NA	NA	NA	NA	NA	NA	NA	20.6060268979313	20.1250826240972	20.1167880389776
A2ADW8;Q62012;B1AV09_S384	25.6866773228993	25.2976023622842	24.9714023897921	25.8499197818094	24.9027970576975	25.7215182700286	23.832616525472	24.0473712129115	23.7239471659895	24.8556008477763	24.3464653263006	24.4597301225196
A2ADW8;Q62012;B1AV09_S388	23.0049136208453	23.298832750316	21.368185340789	22.3251181259832	NA	22.0758417698091	NA	21.8884749732902	NA	22.7402228694611	21.6579693493831	22.4098068760478
A2ADW8;Q62012;B1AV09_S19	NA	24.4584965080322	22.5285118068612	NA	NA	21.8753986565684	NA	NA	24.4176360724707	23.853928852827	24.0009278520009	23.7403027821383
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	19.4839119652215	NA	19.2158601016484	19.3432407865056	20.0671758154839
A2AFQ0_S1907	22.2826814767519	22.2893312566454	20.9699159554846	NA	NA	21.2116167257721	21.4536023523471	21.5095778006999	NA	22.4578359483619	21.9244929139642	21.7489041393572
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5867801191295	NA	21.1120830085216
A2AG58-2_S205	20.6324471143411	20.521302522028	19.8666598602426	NA	NA	NA	NA	NA	NA	19.9793918072405	20.0893044965431	20.5527955476993
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2073222019395	22.4539093384912	22.0373642130732
A2AH75_S1138	NA	21.2070855226486	NA	NA	NA	NA	NA	NA	NA	20.7221421799251	20.7244784260311	21.2447262566245
A2AIR2_S138	20.4743982913546	NA	NA	20.6783104092144	NA	20.7278554423604	20.8404251534628	20.7266845390789	20.5703798212725	20.7761882157616	20.9853702310245	20.7455442427273
E9PZY8_S1628	NA	21.363704026281	NA	NA	NA	NA	NA	NA	NA	21.3596683901238	21.1487491767994	21.2286519699015
A2AJI0;A8Y5P4_S544	23.0811506693612	23.9303247099687	NA	22.9434028063463	NA	NA	22.1367750929208	21.959594835885	21.5925543449758	22.899434362	21.5897872200796	22.2048813597926
A2AJI0;A8Y5P4_S548	23.0811506693612	22.6769767532572	23.9225494148795	24.3978562744918	23.8380770469556	23.4211352562527	22.1367750929208	NA	NA	22.3210092115591	NA	21.3457698154298
A2AJI0;A8Y5P4_S552	NA	20.5463696159673	NA	22.9434028063463	NA	NA	NA	NA	NA	20.8395306589637	21.5897872200796	NA
A2AJI0;A8Y5P4_S444	NA	20.8017789950085	21.3501218930428	19.000345610576	19.0123887465168	NA	19.0799734312782	NA	19.223726211234	19.0803653834378	19.5642526976081	20.0753917646745
A2AJT4_S211	NA	19.9117226400702	NA	NA	NA	19.1967104036269	NA	NA	NA	19.7759022691798	20.198290105555	19.3744661329985
A2AN08-3_S2726	21.0014599979285	21.0579951273654	NA	NA	NA	NA	NA	NA	19.4959470928936	21.3109585601141	NA	20.9433844287002
A2AQD6_S667	NA	20.6603980936512	NA	NA	NA	NA	NA	NA	NA	22.3745462504364	22.8195744087847	22.2041713991701
A2AQD6_S738	NA	21.5634353475055	NA	NA	NA	NA	NA	NA	NA	21.7652734665906	21.9708527018604	22.0169396822879
A2AQD6_S330	NA	NA	NA	NA	NA	NA	20.077936526822	19.9850562628672	20.6478329682712	20.2460489541266	19.1710911240634	NA
A2AQD6_S90	22.5938748010273	22.3421963279009	NA	NA	NA	NA	NA	21.8577607789898	21.5426218647047	NA	22.8967099624158	22.7375633730644
A2ARP8_S1844	23.0273795327798	22.6539879387351	23.4163422751061	NA	NA	21.9472420981737	22.5966224223682	22.887068536531	22.2982954689251	21.7418677388386	22.0552354167932	21.5617132946246
A2ARP8_S1219	NA	22.4159928931183	20.7894191290684	NA	NA	NA	NA	21.2884814692103	20.6015693555849	21.5174987182018	21.7683722530724	21.4414693827062
A2ARP8_S1818	NA	20.7757141154281	19.8199324880371	NA	NA	NA	NA	20.0707686114583	NA	19.9359685956719	20.6465798703232	NA
A2ARP8_S1872	NA	24.0437153434746	NA	22.9962790163507	23.2127620743927	23.0848052975696	NA	NA	NA	22.5678002840905	23.1222381566192	22.5998809681293
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7364600018859	20.0938083935613
A2ARP8_S1229	NA	22.4177746712571	NA	NA	NA	NA	NA	NA	NA	22.2174777406916	22.8180200749608	NA
A2ARP8_S2027	24.0067825485773	23.8257032837348	23.8623827137625	24.1231636985674	24.2084282868337	23.7754726422345	23.1107062596818	23.2360292555819	22.9164703661812	23.2739167005518	23.1677619890604	NA
A2ATL1_S297	NA	20.0512274167574	NA	NA	NA	NA	NA	NA	NA	NA	19.7595617430136	19.4963384337413
A2BG76_S327	NA	23.0313552986931	23.1274361320824	NA	NA	NA	NA	NA	NA	22.9288310662346	23.0330423606505	22.7487344296427
A2RSJ4_S418	NA	21.7974360834391	21.9356095820309	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	19.6517416713132	NA	NA	NA	NA	NA	NA	NA	NA	19.6565021917508	19.469106825614
A6H8H2-2_S1145	21.9670137927345	23.188874012308	NA	NA	NA	NA	21.0661112015463	20.9578148771374	21.1389337746855	NA	23.7845879406941	NA
A6X8Z5_S1163	NA	NA	19.0321013225676	NA	NA	NA	NA	NA	20.0125955020514	21.769584151308	20.3652797289178	22.1469135282327
A7ISP9_S146	NA	22.8074453230451	NA	24.1513081429029	23.8947378602146	23.3522110920983	NA	NA	NA	21.5840410601931	20.6489814050246	20.4537905816532
B1AR17_S1651	NA	19.5685083987117	20.0369054035034	NA	20.743621784829	20.2720913204526	20.2032690933143	NA	NA	20.6793939466527	20.7957295059763	19.7438571833271
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.495123282334	21.351244942476	20.1602923792398	NA	NA	20.2713232396089	18.8993682258033	18.8990631535072	19.2234110327425	19.7021565254739	19.8718606564925	19.6294664266821
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	23.3343261753431	23.2964777166397	22.2846993931804	23.6721674126747	22.2155562416605	21.2199054652836	21.5499195486782	NA	20.8196950265484	21.8634032582978	22.0371739583827
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.6070280791052	23.0116528735481	NA	NA	NA	NA	NA	NA	NA	20.4863291896017	22.6960347070253	22.8554202727588
B1AST8_S14	NA	NA	NA	NA	NA	18.6412786349816	NA	NA	NA	NA	20.4587045119506	20.0542549029416
B1AST8_S816	19.8771497618286	20.572750441037	NA	NA	NA	19.78308446294	20.3387070596891	19.9112556017133	NA	20.8767555409266	NA	NA
B1AU41_S257	NA	24.0296998016628	NA	NA	NA	NA	NA	NA	NA	25.3902441566902	NA	27.0703031717056
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.59907886078	21.1964965384243	NA
B1AWL2_S351	19.7509844793188	21.005081376932	NA	NA	NA	NA	NA	NA	NA	19.6163579907363	19.7071920481995	20.1227115844477
B1AY10-2_S147	NA	22.5967598368672	22.9429977092964	NA	NA	NA	NA	NA	21.8296914753155	22.2778966263573	NA	22.1015774480762
E9PV45_S2045	NA	22.7883682545033	22.5633114362428	23.1133469778725	NA	NA	NA	NA	22.2820558851072	NA	23.0361834511782	NA
B1AZ14;Q3UMF0_S996	NA	NA	22.7444501712792	NA	NA	NA	22.8085893804283	NA	22.9579370516151	NA	22.7196497263859	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	21.1901117018493	20.8446359173719	NA	20.9750362881555	20.9694940766707
B1AZ14;Q3UMF0_S514	NA	22.9244168536271	23.3806045457577	NA	NA	24.1035022346257	24.1915559741938	24.3761654486153	24.6212559944747	23.7920386177178	23.5077756707444	23.2543072457658
B1AZ14;Q3UMF0_S961	NA	23.5825669470978	24.187866974986	NA	NA	22.7210030474877	23.1969347663733	23.4914417669751	23.5727381565581	22.9625562127256	22.8542403924828	22.904097550802
B1AZ14;Q3UMF0_S268	NA	21.8540093575928	21.3512651277155	NA	NA	21.4052755783074	21.8161041615505	NA	NA	NA	22.1001297358587	22.041058306628
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7996361799339	22.2617102377633	21.9336809323983
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4038752991245	23.4804229728848	23.042651378982
B1AZ14;Q3UMF0_S1234	NA	20.449800061396	NA	NA	NA	NA	NA	NA	19.7576885518031	20.9877637952098	21.6754709372662	21.906831216676
B1AZ14;Q3UMF0_S334	NA	23.448642785708	NA	NA	NA	NA	21.1030758524596	21.4590871085362	21.2559369186306	24.6836630971245	24.3128014225836	24.7616569511164
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3423673958116	21.9979917154311	21.4694711180373
B1AZ14;Q3UMF0_S864	22.4740855692338	20.8269873018852	NA	NA	NA	NA	NA	24.0641957034072	NA	NA	23.4271619129248	24.3975530516571
B1AZM2_S384	23.5083543448505	21.256349519995	22.8684423919265	23.3408010827045	22.983463820981	23.1542816405585	22.895214404765	22.3192053868005	NA	21.0355254704077	20.7692845831086	NA
B1AZM2_S388	20.8885332883092	21.256349519995	19.500672358836	NA	NA	20.3877425519241	19.8344858260233	NA	NA	21.0355254704077	20.7692845831086	NA
B1AZM2_S19	NA	22.3264050166296	20.7252998993107	NA	NA	21.2934070096564	21.273296806561	NA	22.3390997456766	22.2856409791378	22.4742959226117	22.4904126874254
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3857681003264	19.4585418333227	NA
B2RQC6_S1859	25.724891594423	25.5353948249071	23.9076950654335	24.6321584567471	23.1422626760278	24.214526830673	24.6949114739608	24.39813982488	24.6583400830413	25.4981362726017	25.1782325951347	25.2997083682223
B2RQC6_S1406	21.3401594887813	21.8536423044962	20.8691266090782	20.5884463492092	20.4203277518729	20.8269682478442	NA	21.1235413775155	NA	21.6016684139077	21.8016859808785	22.1045979207716
B2RQC6_S1038	NA	NA	NA	NA	20.8706197091877	21.4982665491615	20.9409168608259	NA	NA	20.9351463454973	21.5454991665002	21.7278157412303
B2RQG2_S377	22.1232139539099	22.5573122208815	22.3162303021283	22.5577410287752	22.5351347681933	21.5830053807686	22.6167027083075	22.5587773552982	22.236687413588	21.379999479082	NA	20.8054922882281
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3854755639633	19.5379626588824	19.7090337472634
E9QNG1_S843	NA	22.7664443238243	NA	NA	21.503443580398	NA	NA	NA	NA	NA	23.0961141773921	22.8971698567621
K3W4L0_S140	NA	20.8484992302143	NA	NA	NA	NA	NA	NA	NA	NA	21.415442396403	21.3568209122596
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2168331838357	20.9980275167116
D3Z3H4_S203	NA	NA	NA	20.8274352912513	NA	NA	20.2543565210697	20.4906489030532	NA	NA	NA	NA
B2RT41_S356	NA	20.9527125345449	NA	NA	NA	NA	NA	NA	NA	NA	20.4449701618552	20.7153585658692
B2RUG9_S1040	NA	NA	21.7448194247723	NA	NA	NA	NA	NA	NA	20.9450687863039	21.1762591341558	NA
B2RXQ4_S972	21.1687746438593	21.3106250372415	NA	NA	NA	NA	18.8943829378049	NA	NA	20.8457098079308	21.1091623218614	20.9354428068272
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1300228234789	18.2562652872733
B2RY56_S672	NA	22.1617131740806	21.8641917403925	22.372199027281	21.5538047561455	21.3321738311604	21.8781112854636	22.3396870085381	21.8212009086911	22.6588363524974	21.881365287506	22.134988587719
B7FAU9_S1084	NA	21.3668665046893	NA	NA	NA	21.1652110569487	20.7567251527233	20.9732347050501	20.509276576841	21.3755340813466	21.1986522360519	20.8763173620339
B7FAU9_S2144	NA	23.416862362148	21.2334386638212	NA	NA	NA	23.0669461226186	22.8024521869946	23.3370800048587	22.2576969545118	24.0091595823953	24.2308118819999
B7FAU9_S1459	NA	21.5502448704885	NA	NA	NA	NA	NA	NA	NA	20.3541009528688	20.300185519481	20.3014328975222
B7ZNL2_S7	NA	20.4380239849135	19.8735153587026	NA	NA	NA	NA	20.4329992966282	NA	21.1892941269306	21.128712700626	21.2613995100205
B9EHJ3_S912	21.7386673474997	22.1863053491578	21.6957387060692	NA	NA	NA	20.5008457272906	21.7714677200592	NA	21.8571135939326	22.307366804517	21.9150925663382
B9EHJ3;P39447_S617	21.9115796294128	21.5184455553076	NA	NA	NA	NA	NA	NA	NA	22.1828642714613	21.824901394617	22.3094285373785
B9EIX2_S1122	20.873917006451	20.3419672794751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	22.9249588552759	NA	NA	NA	NA	NA	22.1101945793727	NA	22.6686299998639	22.115044654732	22.5596068764739
D3YUD2;E9Q9C3_S216	23.8729259829583	24.1783669259981	NA	NA	19.5744769215149	20.4477474714258	21.2901278633707	21.8819138308235	20.664908781554	24.3168477027527	24.1890237941598	22.5164965243927
E9Q226_S276	NA	19.1559419698724	NA	NA	NA	NA	NA	NA	NA	19.1000817370475	NA	19.6063742946534
D3YUS5_S145	NA	20.3498483990526	NA	NA	NA	NA	NA	NA	NA	20.97398171688	20.690674677308	20.7898098718585
D6RCX5_S100	20.8609244492745	20.7337513109165	NA	NA	NA	NA	NA	19.3779111981261	19.4323347939099	21.1302542982775	21.1269196073958	21.589890220324
D3YWB9_S1047	NA	22.4058325615482	23.3377742308894	NA	24.0237373622977	NA	23.2497834232565	NA	23.7695767593628	23.2914209771487	NA	23.0395288075476
D3YX85_S701	21.5250558539623	21.7120383131656	21.9237989502785	20.8713327690083	21.0099809304847	22.1921753373228	21.2995490516202	22.4288366616705	22.4569780376056	22.3139548162746	22.0129614899026	21.6884618216381
S4R1M2_S626	22.6961235575554	22.8904119295342	23.3214173788961	21.509225963157	20.907902019765	20.520100065027	NA	21.4386795944853	NA	22.340574728454	22.5072620407402	22.646332379804
E9Q4Q2_S80	NA	21.7205735762692	NA	NA	NA	NA	20.7899578501341	NA	NA	NA	21.3057609432201	21.7270982468418
E9Q4Q2_S82	NA	21.7205735762692	NA	NA	NA	NA	NA	20.7863068283405	20.6700156047357	NA	21.3057609432201	21.7270982468418
D3YZP9_S237	NA	NA	NA	20.8062076121556	NA	NA	20.7646017707249	22.0160505087447	NA	NA	20.8549580431139	21.8026972974877
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5466624677189	NA	21.4387094562009
D3Z2E3_S618	NA	22.3258588143125	21.958312747446	NA	NA	NA	22.7901771780201	NA	23.0774630839265	23.7929505437835	23.9836708351418	24.2549050605388
P30999_S349	20.8824021167994	21.5196491815171	NA	NA	NA	NA	NA	20.8582511124677	NA	20.9706465525317	20.6445540889531	20.5221456231943
P30999_S352	NA	20.5245393583821	NA	NA	NA	20.5278128881757	NA	20.3365124814147	NA	20.160287288191	20.7466932303842	20.9140507397337
D3Z3A0_S122	NA	20.4190253272139	NA	NA	NA	NA	20.8669378468073	21.2352056861155	NA	21.7484267838846	22.0936820501824	21.6065830982296
D3Z3A0_S123	NA	20.4190253272139	NA	NA	NA	NA	20.8669378468073	21.2352056861155	NA	21.7484267838846	21.6994440423122	21.6065830982296
D3Z3A8_S1243	NA	20.0954873597008	NA	NA	NA	NA	NA	NA	NA	21.4572411550143	21.5798066442608	21.5374093149813
D3Z4C0_S491	20.730209659993	20.5706917002076	NA	NA	NA	NA	NA	NA	NA	20.734706317854	20.8579737289397	NA
D3Z4U0_S120	21.789255002222	23.7240765142057	22.7120371081577	22.6945363020036	22.0804097495628	22.6594680272983	22.5856053859259	21.5208455036993	21.6983146387425	23.3673110303891	21.6314913870725	23.916667684039
D3Z4U0_S153	25.6906784125612	25.9019357215309	26.0167989132434	25.8149303798463	25.9468641782452	26.1676639637597	25.6960354947218	25.5455978550182	25.8130354568824	25.702409460077	25.54502593613	25.8244732607721
D3Z4U0_S188	NA	22.4727044752433	22.2963875669376	22.5409189076258	22.3186150175475	21.8664130136314	22.1603979361401	21.7567397718558	22.9530511034113	23.6796339110176	22.5840314060642	22.5620912569346
D3Z5I9_S776	NA	20.8666615500549	NA	NA	NA	NA	NA	NA	NA	20.8310318430725	20.4399397660049	NA
D3Z5I9_S203	22.139196139081	23.2133550516717	23.8503070888554	22.8945076962815	22.4778281949636	23.2113843847146	22.0033366401134	22.12296751467	22.4777915598607	22.7107495934927	22.6214251064443	22.9689449426709
D3Z5N5_S318	19.7976439204308	20.0062109399804	NA	NA	NA	NA	NA	NA	NA	20.4236697111586	21.1446973646694	21.2134337408655
D3Z5N6_S142	NA	20.0928085512599	NA	NA	NA	20.5673852838855	NA	NA	NA	20.6587699748667	NA	20.4352174569105
E0CYM1_S551	24.0539154370914	24.0371448199886	21.273512859254	NA	NA	21.3476716639985	22.6038078730171	22.7407577220186	22.4637929465985	23.8181090017136	23.8169057597854	23.9329786867459
E0CYM1_S809	20.7214813608628	20.9879546521987	NA	NA	NA	NA	NA	NA	20.1388544717602	21.3540988250746	21.1008397223959	21.0877108699068
E9PUU4_S1414	20.4768155766568	NA	21.0708585546207	NA	NA	NA	NA	21.4209983687346	NA	20.850180714151	NA	20.5889413268466
E9PVC5_S1225	22.9171338981614	23.0597523173391	22.829209110664	22.6170881395338	23.1580403604287	22.7852606610647	23.2202423137056	23.2753474910557	23.0188782473556	23.0761293250455	23.2470906520441	22.9711741512568
E9PVC5_S1181	NA	22.0637819300097	NA	NA	NA	NA	NA	NA	NA	22.4857250048523	22.4090147341766	NA
E9PVC5_S1183	24.6750455302666	24.8489888133259	23.8346738973846	24.0125093358614	23.6394101515845	23.720204898601	24.3071546043014	24.3758406078051	NA	24.862413677198	24.8841872681205	25.1611821153189
E9PVX6_S2392	18.8938458112334	NA	20.2754856186023	19.4767326658209	NA	NA	20.8026672366444	20.6289868855585	NA	NA	NA	21.8394969185129
E9PWE8_S101	24.7938263775282	24.2639291927601	20.4288404208094	24.64679135488	25.0987226328591	25.2844264402445	20.1459597980758	24.2138766860099	24.1622594873769	24.5871194769235	24.7834830151118	22.8863726878726
E9PWE8_S635	22.6971547211006	NA	21.0963443930742	21.5735397741307	20.8319115233904	20.7190656606506	21.6055862672177	22.0087219348291	21.5542311280907	21.9482230917255	22.8032212532168	22.9133165860293
E9PWW9_S1347	20.5096729749253	20.4181749445266	20.6091234536121	20.8953991609691	20.7967615391266	20.6919730387305	20.7834119087171	21.0265886786715	21.276339608755	20.9877637952098	20.746165890444	20.9641348391122
E9Q585_S258	22.8550009833854	22.4696504878198	22.635653132103	23.1682930303131	23.1686392794696	22.6584889959966	22.899682573663	23.2111130908727	22.8596369391191	23.2194967203833	22.9403473957882	22.7960244410529
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3475850898093	21.2285041497397	21.1048636096642
E9PYB0_S286	26.0566274420246	26.3023394468681	25.6616736748441	26.1051039229903	NA	25.3973910166623	25.6155684551335	26.765569628258	27.3146786561971	27.4084790571237	26.8576733999273	26.787311077181
E9PYB0_S326	21.3917603782949	23.2428847206761	22.7199114789413	21.8149488573654	21.659812239552	23.6617639794156	23.90793256675	24.0208569836351	23.5765738819678	24.0433280157008	23.8201826762156	23.2368119063385
E9PYB0_S252	NA	22.4433293207719	21.7022844647021	NA	NA	22.3827666950307	23.1687850121825	22.9119720546618	22.8810742013938	23.2326924458143	23.428286196538	23.0116116540581
E9PYB0;F7CVJ5;F7DBB3_S228	NA	23.4921505548652	NA	NA	NA	NA	21.7218591575624	NA	NA	NA	23.8808227805421	25.2311169455971
E9PYF4_S194	19.4451446737622	NA	NA	NA	NA	NA	20.0670458393853	NA	NA	20.7396867325616	22.7388590687623	21.3603801188658
E9PYH6_S483	NA	NA	NA	NA	NA	22.2575513753986	22.8404906255489	23.0452525780776	23.3057175472485	23.0765728916408	23.6600843249271	23.0780037601447
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2115589349497	NA	20.259425770203
E9PYT0_S1219	20.6717704795915	22.8069180288505	22.6287905333105	20.505153714347	20.6752392227151	NA	23.1813111617204	21.0321918649951	21.0882176841628	23.7417862574973	23.2877721759333	21.7410081170436
E9Q3I4_S298	21.0139589381459	21.3745910518811	21.2105811659685	20.9684655762286	21.2496195077104	21.6068032974794	21.8080527780172	NA	21.7867309033781	22.3999687697198	20.9757736389759	22.3143990591917
E9Q3I4_S860	20.9167882800642	21.3885509329067	NA	20.7295675540511	NA	21.7117902144467	22.0623906436335	NA	NA	NA	21.7309670930293	21.7134736718404
E9Q0Y4_S53	20.8849501044262	21.2176648756391	NA	NA	NA	NA	NA	NA	NA	NA	20.978277517429	NA
E9Q1K3;Q9QYC0_S12	20.2121688558127	NA	NA	NA	NA	20.354936637838	20.2653512627498	20.4041822482408	NA	20.7518394910314	20.0733988346041	20.1318939764826
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.8919490282071	19.71298513057	20.0000068738998	NA	19.73126049578	NA	19.6051010103496
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6420131346566	20.0024423077765
E9Q2B2_S2050	NA	20.0989087913055	NA	NA	NA	NA	NA	NA	NA	20.4230329268433	18.6409110450758	NA
E9Q3E2_S1018	19.2376772057037	19.0429215164294	19.1560072211383	NA	NA	NA	NA	NA	NA	19.2104614520218	NA	18.9987748873887
E9Q3E2_S805	NA	19.9136736668749	NA	NA	NA	NA	NA	NA	NA	19.7311273797416	NA	19.8635114616916
E9Q3E2_S1037	21.222739128499	21.7912451793609	NA	NA	NA	NA	NA	NA	NA	21.3631970974223	22.2584434956702	22.2106778800647
E9Q3E2_S134	22.7754900279919	23.2452704178258	NA	NA	NA	NA	NA	NA	NA	22.9010774474831	22.3943952070151	22.6271606384552
G3X9A3_S439	NA	NA	NA	NA	NA	NA	19.5819265004747	NA	20.2995549437314	21.2551953846973	NA	21.670621864772
E9Q3Y4_S979	NA	20.6187706853553	20.0115833055234	NA	NA	20.8210892073404	20.7733368956325	20.6983469505101	NA	20.7941347803479	20.6006139486706	20.8427219659151
E9Q411_S472	NA	20.8970444572468	NA	NA	NA	NA	NA	NA	NA	21.6386998929852	21.7981860492589	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5720884496969	18.9639067596843	NA
E9Q5F9-2_S890	NA	22.1435669652471	21.906690584592	NA	NA	NA	21.7909232193062	NA	NA	21.4997995904993	22.018031315486	21.9058998176144
E9Q5F9-2_S614	NA	21.5258450880472	21.9213444580908	21.7953636024618	NA	NA	20.8646842862982	NA	NA	22.2967293946098	22.4484726551008	22.1884195323677
E9Q5F9-2_S624	NA	22.4131619769291	NA	NA	NA	NA	20.8646842862982	NA	NA	22.3243868866602	22.8165836588665	22.6043523493167
E9Q5F9-2_S753	NA	NA	21.8146205848046	NA	NA	21.3296615385013	21.322117978178	NA	21.5741396974032	NA	21.7306916876892	21.2165763583735
E9Q5K9-3_S309	NA	22.5691769884443	22.4836499200488	22.366891491167	22.7008705613125	22.3650512658982	22.2000385965495	22.2119369332862	22.1971169101431	22.2750237060761	22.2522546661214	22.3835936452307
E9Q616_S4890	25.4624967859699	25.0419302140404	25.5765283425345	25.3481994227055	25.4163813123478	25.5909896032824	26.5222380999747	26.164056487289	26.721717577075	25.97948690584	26.2310666619609	26.2832314234882
E9Q616_S893	NA	24.8076498355134	NA	24.8812650066712	25.0428140114332	24.6080312555859	25.292390350766	25.1136346356172	25.5574499767897	25.0433749605306	25.7417233124162	25.5454658459804
E9Q616_S5525	21.164247075622	NA	NA	NA	NA	NA	22.0845448948486	NA	NA	20.4851893141732	22.0639890142264	22.1769133079635
E9Q616_S42	22.2812373859734	20.8809873713211	NA	NA	20.2368441226924	NA	20.7008797486481	20.8820825998153	NA	22.1849302447003	NA	NA
E9Q616_S178	19.2833147318677	21.112569851705	NA	NA	NA	20.2865557526072	20.531815492134	20.6227688326598	22.017246361527	21.0254361691057	NA	NA
E9Q616_S5596	26.8985195675136	27.2212717639712	NA	NA	NA	NA	NA	23.2942195346234	23.2743859889654	27.3233069524685	28.212935701298	27.434273786352
E9Q616_S3088	24.0391558732118	23.4524672910407	NA	NA	NA	NA	NA	NA	NA	24.5718372322077	24.2499095500759	24.4354886054787
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.409711313207	20.007761891137	20.5207211009637
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	22.9968118258381	21.9757323363837	23.9877748610316	23.5153774238902
E9Q616_S4648	NA	18.9077254939853	NA	NA	NA	NA	NA	NA	NA	19.6238898955964	NA	19.0930695712478
E9Q616_S5099	NA	20.5391305221045	NA	NA	NA	21.0500031675208	NA	NA	NA	20.5152604408096	21.355177108051	21.0631090562716
E9Q616_S5101	22.119127532373	22.8018988297426	21.5594149671066	20.4631541131906	19.7196773096188	20.6973249885236	22.1583256368341	22.280721755558	22.236177847315	23.6772233706878	24.2444722669603	25.0012745379162
E9Q616_S94	NA	23.5986310554974	NA	NA	NA	NA	NA	NA	22.2612074468479	24.3399877196348	25.7999991425834	25.3994417432263
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	22.6849998020649	21.1330760095687	22.4484408877554	23.4428605924602
E9Q616_S5504	24.0176496817145	25.0425612627499	26.2232219827581	27.0563809665021	26.1807981932865	26.406297971009	27.5048890712591	27.4187464078659	22.483947891118	25.6074887112955	25.3691771378727	25.4225438859872
E9Q616_S5508	23.6507886933584	23.932622053246	26.0139295006272	NA	23.1306410315049	24.7460892952746	24.5938089211834	24.4178152696751	24.137750028446	24.9711060107649	25.9070380524534	26.6793022089289
E9Q616_S5512	26.1661677747757	25.956970445077	25.6671111098211	25.9478180135515	25.9046898954668	25.3704914593007	27.1136724529594	26.5243673631411	26.1068554590229	26.7165062404722	26.4932462641645	25.9950988515059
E9Q616_S5607	25.9888362537956	25.9137544255342	25.3130773420474	25.778206224715	24.4064520122595	25.3311932457611	26.5799429961407	26.7032894790485	27.0059602583312	26.7133863649859	26.456677280021	26.5885197236907
E9Q616_S5620	NA	NA	NA	NA	NA	NA	21.0701113893158	24.3287788029366	NA	NA	NA	NA
E9Q616_S5623	NA	23.2505951876143	24.2164313273645	NA	NA	23.3741903846005	24.146641288654	NA	24.8143961348407	24.7343024042224	24.8695350924668	24.9156021379519
E9Q616_S5376	NA	19.7207842083227	NA	NA	NA	NA	NA	NA	20.5988943652142	NA	21.7502922751475	21.5635741163402
E9Q616_S5378	NA	22.6185168919017	NA	NA	NA	NA	NA	22.4306649871688	NA	23.3274184869267	23.8767392026215	24.056366454676
