ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13346999.999999998	5439499.9999999935
A2A9M5_S182	513750.0000000005	988419.9999999997	NA	NA	NA	NA	NA	NA	NA	764920.0000000003	1442700.0000000014	1611400.0000000019
A2A9M5_S929	NA	1178899.9999999986	NA	NA	NA	NA	NA	490649.99999999953	519649.99999999977	NA	1657200.0000000016	2079300.0000000005
A2A9M5_S1422	NA	6913299.9999999935	2132500.0000000023	NA	3195600	NA	NA	4585900.000000004	NA	10684999.999999996	10489999.999999998	12370999.999999985
A2A9M5_S1428	NA	2400299.999999999	NA	NA	NA	NA	1466500.0000000016	1756600.0000000014	1428600.0000000005	2021599.9999999995	3112500.0000000023	2642399.999999998
A2A9M5_S452	1255599.9999999993	2617500	NA	NA	NA	NA	NA	NA	NA	2978299.999999998	3421099.9999999986	NA
A2A9P6_S31	NA	468150.0000000004	NA	NA	NA	NA	NA	NA	NA	1231300	NA	1410199.9999999984
A2A9P6_S13	1207500	1884800	NA	NA	NA	NA	NA	NA	NA	2393699.999999998	2040900.0000000023	2967800.000000001
A2ACM0_S722	NA	1186899.9999999993	NA	NA	NA	NA	NA	NA	NA	1936800.0000000016	1381800.0000000016	1551100
A2ADW8;Q62012;B1AV09_S384	30273999.999999993	53361999.99999995	30176999.99999998	22832000.00000002	19375000.00000001	33921999.99999997	11985999.999999994	16593999.999999998	10320000.000000007	45522999.99999995	35193999.99999999	38326000.00000002
A2ADW8;Q62012;B1AV09_S388	5277900.000000001	12846999.999999985	2391299.9999999977	2520900.0000000023	NA	2810699.9999999995	NA	3433299.999999996	NA	9455700.00000001	4477199.999999996	8434299.99999999
A2ADW8;Q62012;B1AV09_S19	NA	29349999.99999997	5409999.999999999	NA	NA	2451000.0000000023	NA	NA	16677000	21628999.99999999	27000999.999999996	22529999.999999993
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	593760.0000000007	NA	689509.9999999999	758640.0000000002	1495299.999999999
A2AFQ0_S1907	3297300.0000000037	6258299.999999999	1806900.0000000007	NA	NA	1557400.0000000012	2312000.000000002	2603900.0000000014	NA	7666200.000000008	5492600.000000004	5177100.000000003
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	908279.9999999991	NA	3234799.9999999977
A2AG58-2_S205	1125500	1775899.9999999995	831400	NA	NA	NA	NA	NA	NA	1215899.9999999993	1344399.999999999	2140300.0000000005
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	6364300.000000003	8243499.99999999	6406200.000000001
A2AH75_S1138	NA	2894699.9999999967	NA	NA	NA	NA	NA	NA	NA	2111300.0000000023	2188200.000000002	3567700.000000002
A2AIR2_S138	1015400.0000000001	NA	NA	900420	NA	1119099.9999999998	1512799.9999999988	1470600	1164400	2197799.999999998	2672899.9999999995	2467700.000000001
E9PZY8_S1628	NA	3236400.0000000014	NA	NA	NA	NA	NA	NA	NA	3390399.999999997	3029699.9999999986	3525599.999999998
A2AJI0;A8Y5P4_S544	5546599.999999996	20146000.000000022	NA	3710399.9999999986	NA	NA	3708700.0000000023	3616199.999999999	2361799.9999999986	10642999.999999994	4249099.999999999	7249800.000000005
A2AJI0;A8Y5P4_S548	5546599.999999996	8248900.000000008	14427000.000000007	9211000.000000011	9495600.000000011	7046299.999999996	3708700.0000000023	NA	NA	6925199.999999992	NA	3844099.9999999995
A2AJI0;A8Y5P4_S552	NA	1807900.0000000016	NA	3710399.9999999986	NA	NA	NA	NA	NA	2303700.000000001	4249099.999999999	NA
A2AJI0;A8Y5P4_S444	NA	2168699.9999999977	2361100.0000000023	315410	374770.0000000001	NA	447630.00000000023	NA	458629.99999999977	623479.9999999998	898769.9999999991	1504399.9999999998
A2AJT4_S211	NA	1150299.9999999988	NA	NA	NA	393170.0000000003	NA	NA	NA	1045299.9999999995	1461600.0000000007	896530.0000000005
A2AN08-3_S2726	1431299.9999999995	2603000.0000000005	NA	NA	NA	NA	NA	NA	553680.0000000005	3269899.9999999986	NA	2855899.9999999977
A2AQD6_S667	NA	1960900.0000000005	NA	NA	NA	NA	NA	NA	NA	7206200.000000004	10911999.99999999	7245999.9999999935
A2AQD6_S738	NA	3731299.999999997	NA	NA	NA	NA	NA	NA	NA	4582700.000000004	5691400.000000004	6310300.000000001
A2AQD6_S330	NA	NA	NA	NA	NA	NA	892729.9999999991	855939.999999999	1228499.9999999998	1482299.9999999986	664809.9999999998	NA
A2AQD6_S90	4038200.000000002	6498500.000000002	NA	NA	NA	NA	NA	3357200.0000000037	2281599.999999999	NA	11576999.999999989	10743999.999999993
A2ARP8_S1844	5355699.999999995	8114900.000000004	10104000.000000006	NA	NA	2574299.9999999986	5097600.000000005	7115499.999999994	3848599.999999998	4503699.999999999	6071900.0000000065	4508700.000000006
A2ARP8_S1219	NA	6849300.000000005	1591399.9999999995	NA	NA	NA	NA	2215900.0000000014	1189799.9999999995	3812199.9999999967	4872799.999999997	4125600.0000000033
A2ARP8_S1818	NA	2128800.0000000005	804510.0000000001	NA	NA	NA	NA	911190.0000000005	NA	1177300.0000000002	2061300.0000000023	NA
A2ARP8_S1872	NA	21841000.000000007	NA	3835099.9999999967	6246299.9999999935	5599799.999999994	NA	NA	NA	8318799.9999999935	13762999.999999993	9705300.000000002
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2208400.0000000023	1524999.999999999
A2ARP8_S1229	NA	6858000.000000005	NA	NA	NA	NA	NA	NA	NA	6412500.000000007	10899000.000000002	NA
A2ARP8_S2027	10136000.000000011	18699000.000000004	13828999.999999998	7757600.0000000065	12169000.000000015	8976200.000000006	7274499.999999999	9179199.999999994	5902700.000000004	14057000.000000015	14251999.999999996	NA
A2ATL1_S297	NA	1270499.9999999995	NA	NA	NA	NA	NA	NA	NA	NA	1043999.999999999	980959.999999999
A2BG76_S327	NA	10617999.99999999	8245399.999999992	NA	NA	NA	NA	NA	NA	10877999.999999989	12852999.999999993	10833000
A2RSJ4_S418	NA	4408200.000000004	3564699.9999999967	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	955809.999999999	NA	NA	NA	NA	NA	NA	NA	NA	964659.999999999	961430.0000000008
A6H8H2-2_S1145	2684499.999999999	11878999.999999993	NA	NA	NA	NA	1768399.9999999981	1740799.9999999981	1725600.0000000019	NA	22873000.000000022	NA
A6X8Z5_S1163	NA	NA	462159.9999999998	NA	NA	NA	NA	NA	791589.9999999998	4597399.999999996	1661299.9999999993	6945999.999999994
A7ISP9_S146	NA	9052400.000000002	NA	7895299.999999996	9862900.000000006	6722200.0000000065	NA	NA	NA	4005399.999999998	2065100.0000000016	1989400
B1AR17_S1651	NA	900780.0000000001	937199.9999999993	NA	1195000.0000000002	819680.0000000001	973579.9999999995	NA	NA	2045300.0000000014	2311100.0000000023	1177700.0000000007
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	1029199.9999999994	3207799.9999999995	1022200.0000000008	NA	NA	819249.9999999994	395059.99999999994	387479.99999999965	458530.0000000006	989569.9999999993	1137900.000000001	1082299.9999999988
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	13175999.999999983	9286799.99999999	2457999.999999997	8496900.000000004	3092199.9999999986	1966899.9999999995	2681700.000000003	NA	2270000.0000000005	5241199.9999999935	6405299.999999999
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	2123400.000000002	10470000	NA	NA	NA	NA	NA	NA	NA	1772000.0000000016	9925600.000000007	11720999.999999998
B1AST8_S14	NA	NA	NA	NA	NA	269020.0000000001	NA	NA	NA	NA	1784700.0000000014	1481100.0000000002
B1AST8_S816	688160.0000000005	1842199.9999999986	NA	NA	NA	586890	1069199.9999999993	811059.9999999998	NA	2368300.000000002	NA	NA
B1AU41_S257	NA	21624000.000000015	NA	NA	NA	NA	NA	NA	NA	67723000.00000003	NA	263479999.99999973
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	4050399.9999999995	3142700.0000000014	NA
B1AWL2_S351	633869.9999999998	2506699.9999999977	NA	NA	NA	NA	NA	NA	NA	928459.9999999993	1002899.9999999988	1557900.0000000016
B1AY10-2_S147	NA	7790700.000000005	7241899.999999996	NA	NA	NA	NA	NA	2782900.0000000023	6706900.000000001	NA	6717300.000000003
E9PV45_S2045	NA	8930199.999999994	5544099.999999994	4126300.0000000033	NA	NA	NA	NA	3805599.9999999986	NA	12883999.999999994	NA
B1AZ14;Q3UMF0_S996	NA	NA	6297700.000000006	NA	NA	NA	5902599.9999999935	NA	6074500.000000004	NA	10107000	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	2062400.0000000019	1407700.0000000002	NA	2651800	2911500
B1AZ14;Q3UMF0_S514	NA	9839100	9853100.00000001	NA	NA	11230999.999999994	15363999.999999989	21094000.000000004	19199999.99999998	20657000.000000015	18498000.00000001	15735999.999999981
B1AZ14;Q3UMF0_S961	NA	15724999.999999996	17388000.000000004	NA	NA	4367499.999999999	7721599.999999999	11060000	9294899.99999999	11154000	11206000.00000001	12150000.000000015
B1AZ14;Q3UMF0_S268	NA	4589499.999999994	2362999.999999998	NA	NA	1777700.0000000014	2970899.999999997	NA	NA	NA	6284599.999999997	6423700
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	4701200.000000006	7113700.000000002	5934000.000000004
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	3503600.0000000023	18114000	13458999.999999998
B1AZ14;Q3UMF0_S1234	NA	1687699.9999999988	NA	NA	NA	NA	NA	NA	663599.9999999997	2571900.0000000005	4537700.000000003	5817500.0000000065
B1AZ14;Q3UMF0_S334	NA	14294000.000000015	NA	NA	NA	NA	1814200.0000000002	2509699.9999999967	1871100.0000000007	40064000.000000045	34296999.99999998	47898999.999999985
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	3347100.000000002	5811100.000000005	4211799.999999996
B1AZ14;Q3UMF0_S864	3735100.000000003	2207999.9999999986	NA	NA	NA	NA	NA	16798999.999999985	NA	NA	17389000.00000001	36606000.00000003
B1AZM2_S384	7326099.999999999	2998099.9999999963	6871799.999999999	4756800	5357000.000000001	5871999.999999994	6267100	4701399.999999999	NA	2664799.9999999967	2264700.0000000005	NA
B1AZM2_S388	1329799.9999999998	2998099.9999999963	642649.9999999999	NA	NA	887070.0000000005	754370	NA	NA	2664799.9999999967	2264700.0000000005	NA
B1AZM2_S19	NA	6425800.000000004	1521199.9999999993	NA	NA	1646900.0000000005	2040900.0000000023	NA	3958800.000000003	6745600	8373400	8951600.000000004
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	782279.9999999994	828779.9999999993	NA
B2RQC6_S1859	31036999.99999998	63212999.999999955	14276999.999999994	10664000.000000011	5958199.999999999	12116000	21762999.99999998	21435000.00000001	19699000.00000001	73375000.00000007	66604999.999999955	71266999.99999994
B2RQC6_S1406	1784600.0000000007	4588300	1683199.9999999984	851229.9999999991	962329.9999999991	1197500.0000000007	NA	1964599.9999999995	NA	4058200.000000005	4998899.999999997	6732299.999999997
B2RQC6_S1038	NA	NA	NA	NA	1301099.9999999986	1894300.0000000002	1621700.0000000019	NA	NA	2473299.999999997	4107199.9999999995	5097099.999999994
B2RQG2_S377	2972000.000000002	7574799.999999992	4659399.999999997	2915499.9999999967	3967400.0000000014	2007200.0000000005	5168899.999999995	5599600.000000001	3688000.0000000014	3441999.9999999977	NA	2579400.000000002
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	782110.0000000007	880830.000000001	1147800.0000000014
E9QNG1_S843	NA	8791799.999999994	NA	NA	1987900	NA	NA	NA	NA	NA	13490000.000000002	12088000.000000007
K3W4L0_S140	NA	2242100	NA	NA	NA	NA	NA	NA	NA	NA	3717300.000000002	3875600.000000004
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3192100.0000000014	2973500.000000003
D3Z3H4_S203	NA	NA	NA	988400.0000000003	NA	NA	1008600.0000000005	1237900	NA	NA	NA	NA
B2RT41_S356	NA	2414899.999999997	NA	NA	NA	NA	NA	NA	NA	NA	1766000.0000000016	2413300
B2RUG9_S1040	NA	NA	3116900.0000000033	NA	NA	NA	NA	NA	NA	2491600	3094300.000000003	NA
B2RXQ4_S972	1596100.0000000016	3116299.999999998	NA	NA	NA	NA	393700.00000000047	NA	NA	2314300.000000001	2939100.000000001	2839199.9999999986
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	299189.99999999994	392589.99999999977
B2RY56_S672	NA	5714400.000000002	3389999.9999999986	2596199.9999999977	2056099.9999999993	1691100.0000000016	3101099.9999999986	4772200	2766600.000000001	8900900.000000006	5313899.999999996	6885099.999999994
B7FAU9_S1084	NA	3243700.0000000023	NA	NA	NA	1508800	1427700	1760499.9999999988	1116200.0000000012	3430600.000000002	3147900	2717899.9999999977
B7FAU9_S2144	NA	13973999.999999983	2174999.999999999	NA	NA	NA	7057599.999999995	6689400.000000007	7896500.000000009	6607000.000000003	27172000.000000026	32364999.999999974
B7FAU9_S1459	NA	3696400.000000003	NA	NA	NA	NA	NA	NA	NA	1606199.9999999995	1580399.9999999984	1777700.0000000014
B7ZNL2_S7	NA	1673600.0000000014	835420.0000000002	NA	NA	NA	NA	1186899.9999999993	NA	2987299.9999999963	2983500.0000000033	3611900.000000001
B9EHJ3_S912	2313500.0000000005	5815400	3011100.0000000037	NA	NA	NA	1196100	3152300.0000000014	NA	4906299.999999999	7367199.999999993	5853100.000000004
B9EHJ3;P39447_S617	2589300.0000000005	3613600.000000001	NA	NA	NA	NA	NA	NA	NA	6249700.000000006	5088699.999999995	7831700.000000003
B9EIX2_S1122	1317200.0000000007	1562900.0000000012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	9842899.999999989	NA	NA	NA	NA	NA	4036299.9999999977	NA	8965899.999999996	6356899.999999994	9420900.000000007
D3YUD2;E9Q9C3_S216	9289700.000000006	24040000	NA	NA	546099.9999999994	924189.9999999992	2064799.9999999977	3416899.999999997	1243100.0000000012	30507000.000000015	31191000.000000034	9125700
E9Q226_S276	NA	671380	NA	NA	NA	NA	NA	NA	NA	632679.9999999994	NA	1063999.9999999995
D3YUS5_S145	NA	1571699.9999999993	NA	NA	NA	NA	NA	NA	NA	2545700.000000001	2132200.0000000005	2549699.9999999995
D6RCX5_S100	1306099.9999999988	2066099.9999999986	NA	NA	NA	NA	NA	549560.0000000001	529840.0000000002	2859100.0000000023	2979400.000000001	4603500.000000001
D3YWB9_S1047	NA	6799900.000000006	9560599.999999993	NA	10753000	NA	8009099.999999996	NA	10651000.000000007	14240999.99999999	NA	13428000.000000007
D3YX85_S701	2013000.0000000016	4148000	3535199.999999999	1015900.0000000006	1428399.9999999995	3043200.0000000014	2078300.0000000012	5093000.000000001	4295200	6888999.999999997	5878200.000000002	4951100.000000004
S4R1M2_S626	4316300.000000001	9603599.999999998	9451200.00000001	1513700.0000000002	1334000.0000000016	971020	NA	2472599.999999999	NA	7026599.999999994	8587800.000000007	10043999.999999994
E9Q4Q2_S80	NA	4173299.999999999	NA	NA	NA	NA	1460900.0000000012	NA	NA	NA	3417400.0000000033	5094399.999999998
E9Q4Q2_S82	NA	4173299.999999999	NA	NA	NA	NA	NA	1535999.9999999998	1247500.0000000007	NA	3417400.0000000033	5094399.999999998
D3YZP9_S237	NA	NA	NA	975370.000000001	NA	NA	1435500.0000000014	3768300.000000003	NA	NA	2418499.9999999995	5386899.999999998
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	3895699.9999999986	NA	4117200.000000003
D3Z2E3_S618	NA	6423299.999999996	3622100.000000003	NA	NA	NA	5827899.9999999935	NA	6598199.999999997	20670999.999999978	26646000	32945999.999999974
P30999_S349	1324499.9999999995	3616700.000000004	NA	NA	NA	NA	NA	1618799.9999999993	NA	2539400	2058099.9999999995	2092400.0000000002
P30999_S352	NA	1780000.0000000002	NA	NA	NA	976150	NA	1106199.9999999998	NA	1390799.9999999988	2225800.0000000005	2794699.999999998
D3Z3A0_S122	NA	1651099.9999999986	NA	NA	NA	NA	1540800.0000000019	2131399.999999999	NA	4525700.000000004	6253600.0000000065	4660600.000000006
D3Z3A0_S123	NA	1651099.9999999986	NA	NA	NA	NA	1540800.0000000019	2131399.999999999	NA	4525700.000000004	4621899.999999994	4660600.000000006
D3Z3A8_S1243	NA	1311199.9999999986	NA	NA	NA	NA	NA	NA	NA	3645299.9999999986	4216700.000000003	4428500.000000002
D3Z4C0_S491	1199499.9999999986	1839499.9999999984	NA	NA	NA	NA	NA	NA	NA	2131100	2424100.000000003	NA
D3Z4U0_S120	2390999.999999997	17392999.999999985	6155699.999999996	3175799.9999999986	2925699.9999999986	4187699.9999999986	5058900.000000005	2625400.000000003	2541099.9999999977	15066999.999999987	4387200.000000003	25663999.99999999
D3Z4U0_S153	30352999.999999974	82076000.00000001	62968000.00000003	22337999.999999996	38990000.000000015	46009999.99999996	43498000.00000003	49521999.99999998	43793000.00000003	85400000.00000003	88242000.00000007	104999999.99999991
D3Z4U0_S188	NA	7131700.000000001	4594799.999999997	2884999.9999999977	3431800.000000003	2435999.999999997	3769800.000000003	3118599.9999999995	6053999.999999994	19002000.000000022	9108599.999999989	9438199.99999999
D3Z5I9_S776	NA	2271299.9999999977	NA	NA	NA	NA	NA	NA	NA	2289199.9999999986	1759199.9999999995	NA
D3Z5I9_S203	3003100	12088000.000000007	13712000.000000002	3598700.000000002	3817999.9999999995	6105600	3381699.9999999995	4074100.0000000033	4357499.999999998	9250900.000000004	9373599.999999996	12746000.000000006
D3Z5N5_S318	653429.9999999993	1230400.0000000007	NA	NA	NA	NA	NA	NA	NA	1691400.0000000019	3020299.9999999967	3486200.000000002
D3Z5N6_S142	NA	1308700.0000000012	NA	NA	NA	1002899.9999999988	NA	NA	NA	2014199.9999999993	NA	1962299.9999999984
E0CYM1_S551	10452000	21739000.00000002	2237199.999999997	NA	NA	1709099.9999999986	5122999.999999996	6394899.999999998	4315500.000000005	21060999.999999996	23447000.000000022	25975000.00000001
E0CYM1_S809	1192700.0000000007	2476300.000000001	NA	NA	NA	NA	NA	NA	863849.9999999993	3376399.9999999967	2920399.999999997	3177099.9999999986
E9PUU4_S1414	1017000.0000000012	NA	1939900.0000000007	NA	NA	NA	NA	2440899.9999999995	NA	2322000.0000000023	NA	2198200
E9PVC5_S1225	4984599.999999995	10835000.00000001	6684700.000000005	3025699.9999999995	6021500.000000004	4563500.000000002	7847100.000000009	9446400.000000004	6336099.9999999935	12135999.999999996	15145999.999999996	12767000.000000015
E9PVC5_S1181	NA	5329299.9999999935	NA	NA	NA	NA	NA	NA	NA	7826700	7964499.999999996	NA
E9PVC5_S1183	15663999.999999998	38764000.000000045	13562000.000000002	7239099.999999992	8312500.000000006	8643600.000000004	16642999.999999994	21089000.000000015	NA	45754000	53157999.999999985	64337000.00000002
E9PVX6_S2392	362689.9999999997	NA	1108500.0000000012	424829.9999999999	NA	NA	1473800	1369399.9999999986	NA	NA	NA	5535300.000000005
E9PWE8_S101	16924000.00000002	25550999.999999985	1234799.9999999993	10762000.00000001	22092000.000000015	25165000	935740.0000000009	18738000.000000015	13976000.000000004	37290999.99999998	49206999.99999999	11991999.999999998
E9PWE8_S635	4319200.000000005	NA	1975000.000000002	1575800.0000000005	1267799.999999999	1112399.9999999988	2568299.9999999977	3748200.000000003	2299999.9999999995	5249899.999999995	10776000.000000007	12233000
E9PWW9_S1347	1039000.0000000013	1650099.999999999	1401799.9999999984	1031300.0000000001	1238299.9999999995	1092000	1454300	1830400.0000000002	1897699.9999999981	2571900.0000000005	2224899.9999999986	2900000.0000000023
E9Q585_S258	4786899.999999994	7116200.0000000065	5833599.999999994	4270499.999999996	6064399.999999993	4184900.0000000023	6286499.9999999935	9013800.00000001	5675100.000000006	13500000.000000013	11970999.999999996	11217999.999999989
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	3360099.999999998	3220799.9999999963	3217599.999999997
E9PYB0_S286	38522999.99999998	109170000.00000001	49045999.999999955	26781000.00000002	NA	27184000.000000022	41142999.99999997	120630000.00000009	123769999.99999988	303340000.0000001	241480000.00000012	213790000.00000018
E9PYB0_S326	1845599.9999999986	12344999.999999996	6189899.999999995	1832500.0000000002	2207400.0000000014	8305299.99999999	12626999.999999994	16276000.000000002	9319600.000000006	24897000.000000015	23506000.000000015	15534000.000000002
E9PYB0_S252	NA	6984000.000000004	3024999.9999999977	NA	NA	3466399.999999998	7572700.000000007	7245999.9999999935	5759899.999999997	13633000.000000017	17403999.999999993	13153999.999999987
E9PYB0;F7CVJ5;F7DBB3_S228	NA	14744000.000000007	NA	NA	NA	NA	2783400.0000000014	NA	NA	NA	24625000.000000015	67747000.00000004
E9PYF4_S194	519379.99999999994	NA	NA	NA	NA	NA	886030.0000000009	NA	NA	2139000.000000001	10256999.999999987	3885799.9999999967
E9PYH6_S483	NA	NA	NA	NA	NA	3182199.999999998	6034299.999999995	7986200.000000009	7726999.999999991	12139999.999999989	20789999.999999993	13815000
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	1444800	NA	1723399.9999999984
E9PYT0_S1219	1154699.9999999995	9049000.000000011	5805500.000000004	808039.9999999997	1141499.9999999986	NA	7638600.000000006	1837900.0000000007	1666100.0000000012	19900000.00000002	15625999.999999993	5147000.000000003
E9Q3I4_S298	1443000.0000000016	3261600.0000000037	2140300.0000000005	1079499.9999999995	1677099.9999999988	2040100.0000000019	2954399.9999999977	NA	2701400.000000002	7343599.999999998	2653300.000000001	7860500
E9Q3I4_S860	1354500.000000001	3294200.0000000023	NA	929739.9999999995	NA	2191800.0000000023	3522700.0000000005	NA	NA	NA	4734999.999999997	5043400.000000006
E9Q0Y4_S53	1326700.0000000012	2916599.9999999967	NA	NA	NA	NA	NA	NA	NA	NA	2658399.9999999986	NA
E9Q1K3;Q9QYC0_S12	855969.9999999995	NA	NA	NA	NA	867410.0000000001	1016299.9999999992	1162199.9999999998	NA	2158400.000000002	1328099.9999999998	1568499.999999999
E9Q2B2_S1414	NA	NA	NA	NA	NA	319270.00000000035	693560.0000000007	865329.9999999998	NA	1011199.9999999999	NA	1063000.0000000005
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	953999.9999999995	1425499.9999999993
E9Q2B2_S2050	NA	1314400.0000000014	NA	NA	NA	NA	NA	NA	NA	1690599.9999999993	442700.00000000047	NA
E9Q3E2_S1018	453729.9999999999	619440.0000000003	504259.99999999953	NA	NA	NA	NA	NA	NA	686750.0000000007	NA	679320
E9Q3E2_S805	NA	1151900.0000000002	NA	NA	NA	NA	NA	NA	NA	1011100.0000000002	NA	1286499.9999999986
E9Q3E2_S1037	1653199.9999999988	4388800.000000005	NA	NA	NA	NA	NA	NA	NA	3399299.9999999963	7095899.999999993	7280900.000000006
E9Q3E2_S134	4545300.000000001	12366000.00000001	NA	NA	NA	NA	NA	NA	NA	10656000.000000007	7875699.999999992	9902799.999999989
G3X9A3_S439	NA	NA	NA	NA	NA	NA	633450.0000000003	NA	965440.000000001	3137199.999999997	NA	4886300.000000006
E9Q3Y4_S979	NA	1903599.999999998	920649.9999999994	NA	NA	1192700.0000000007	1444200	1440500.0000000014	NA	2227300.000000002	1989900.0000000012	2651300.000000001
E9Q411_S472	NA	2321000.0000000023	NA	NA	NA	NA	NA	NA	NA	4171400.0000000023	4985500.000000001	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	898419.9999999991	567139.9999999993	NA
E9Q5F9-2_S890	NA	5641000.000000001	3492899.999999998	NA	NA	NA	2919599.999999997	NA	NA	3762399.999999997	5901099.999999997	5813500.000000001
E9Q5F9-2_S614	NA	3632700.0000000033	3529099.999999997	1810199.9999999988	NA	NA	1538400.000000001	NA	NA	6801399.999999994	8209199.9999999935	7162199.9999999935
E9Q5F9-2_S624	NA	6835499.9999999935	NA	NA	NA	NA	1538400.000000001	NA	NA	6942600.000000002	10887000.000000004	9737400.000000007
E9Q5F9-2_S753	NA	NA	3273800.000000002	NA	NA	1688199.9999999984	2111000.0000000005	NA	2331899.9999999995	NA	4734000.000000004	3494299.9999999967
E9Q5K9-3_S309	NA	7639100.000000002	5241899.999999994	2587599.9999999967	4433199.999999997	3424699.9999999967	3874600.000000002	4347400.000000001	3588400.000000001	6692600.000000001	7062300.000000005	8272599.9999999935
E9Q616_S4890	26161000.000000004	44476000.000000015	46194000	16684999.999999987	27329999.999999996	31028000.000000026	77031999.99999999	77769999.99999994	82119000.00000004	104920000.0000001	149339999.99999988	147340000
E9Q616_S893	NA	37639000.00000003	NA	12461000.000000006	21279999.99999998	15853000.000000017	32901000.000000015	36132000.00000002	36695000.00000003	52337999.99999999	102609999.99999991	85448999.99999999
E9Q616_S5525	1591399.9999999995	NA	NA	NA	NA	NA	3577100.0000000005	NA	NA	1770500.0000000002	6112799.9999999935	7101599.999999994
E9Q616_S42	3294200.0000000023	2294599.9999999995	NA	NA	851039.9999999991	NA	1373599.9999999993	1647199.9999999986	NA	6259300	NA	NA
E9Q616_S178	467419.99999999953	2706199.999999999	NA	NA	NA	827819.9999999994	1221999.999999999	1363199.9999999998	3168499.9999999995	2644899.999999999	NA	NA
E9Q616_S5596	66661000.000000075	210100000.0000001	NA	NA	NA	NA	NA	9577399.99999999	7561300.000000009	284739999.9999999	682780000.0000005	344730000.0000003
E9Q616_S3088	10352000.000000002	14333000.000000007	NA	NA	NA	NA	NA	NA	NA	36869999.999999985	32682000.00000001	37645999.999999985
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	796320.0000000009	1262900.0000000016	2090200.0000000005
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	6240100.0000000065	5358300.000000001	26730000.00000003	19081999.99999998
E9Q616_S4648	NA	562560.0000000006	NA	NA	NA	NA	NA	NA	NA	933670	NA	728309.9999999992
E9Q616_S5099	NA	1798600.0000000007	NA	NA	NA	1394599.999999999	NA	NA	NA	1810499.9999999986	3549399.999999996	3119900.0000000037
E9Q616_S5101	2964100.000000001	9016700	2735700.000000003	787100.0000000007	601880.0000000007	1096000.0000000005	3764400.0000000037	4571200.000000005	3686700.0000000033	18967999.999999985	32546000.000000015	57171000.000000015
E9Q616_S94	NA	15906000.000000002	NA	NA	NA	NA	NA	NA	3751100.000000002	31036000.00000002	107300000.00000004	76714000.00000001
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	5029199.999999997	2865099.9999999986	8209000.000000001	18086999.999999993
E9Q616_S5504	10208000.000000011	44496000.000000045	72810999.99999997	48540000.00000003	45603999.999999985	54156999.99999993	152010000.0000001	194299999.99999985	4376100.000000002	79584999.99999994	77109000.00000003	78033999.99999993
E9Q616_S5508	8038299.999999996	20179000.00000001	62840999.99999996	NA	5911999.999999999	17420999.999999993	20293000	21744999.999999974	13740999.999999996	49602000.00000004	116480000.0000001	197399999.9999998
E9Q616_S5512	41372000.00000004	85358000.00000006	49233999.99999998	24273000.00000003	37903999.999999985	26689000.000000015	115969999.99999994	101159999.99999997	53664999.99999997	181409999.9999998	182599999.99999982	119100000.00000013
E9Q616_S5607	36858999.99999996	82769999.99999999	38377999.99999997	21830999.999999993	13894999.999999985	25982000.00000001	80169000.00000004	115270000	99965999.9999999	180990000.00000012	177549999.99999997	184599999.9999998
