ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2A9M5_S929	NA	20.037203992647	NA	NA	NA	NA	NA	19.4329034724647	19.7808310783079	NA	20.3460582652057	20.4678013622688
A2A9M5_S1422	NA	22.05560892047	21.1669959812607	NA	22.2988469457831	NA	NA	22.2885517403854	NA	22.5435611450883	22.3135824503488	22.5166560741003
A2A9M5_S1428	NA	20.8771568053447	NA	NA	NA	NA	21.0706992354465	21.1754905376235	21.1122036097607	20.4552053206083	20.9866684706712	20.5797552553079
A2A9M5_S452	20.9284588367724	20.9569484798844	NA	NA	NA	NA	NA	NA	NA	20.977315262753	21.0642796185253	NA
A2A9P6_S31	NA	18.7397372382756	NA	NA	NA	NA	NA	NA	NA	20.0220429332512	NA	19.9553238597418
A2A9P6_S13	20.8805112830929	20.5428687102508	NA	NA	NA	NA	NA	NA	NA	20.7170217413889	20.3973293530155	20.7672506520858
A2ACM0_S722	NA	19.9683373073025	NA	NA	NA	NA	NA	NA	NA	20.5227472383228	19.9624372765289	19.9430626766785
A2ADW8;Q62012;B1AV09_S384	25.4063062965783	24.8688792688017	24.6720521345773	25.5518294584655	24.7813357530298	25.4809999668374	23.6223420013848	23.7414099352923	23.4951207323581	24.3170493848524	23.8236538927231	23.9797888280939
A2ADW8;Q62012;B1AV09_S388	22.9175618325909	22.9863743427114	21.3730430727836	22.5359573482831	NA	22.299073103281	NA	21.9113393224926	NA	22.4343584113438	21.1518547215137	22.0111151118936
A2ADW8;Q62012;B1AV09_S19	NA	24.0287257268835	22.314922457022	NA	NA	21.7691282262303	NA	NA	24.2809066925563	23.3546391799509	23.5106853367328	23.2326827221349
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	19.7484076783047	NA	19.214027470753	19.2993020795307	20.0701646775181
A2AFQ0_S1907	22.2954016146664	22.0607143476314	21.1026414806124	NA	NA	21.5150668907959	21.6624689202521	21.5895216329367	NA	22.2412248820745	21.5791631376801	21.390269627006
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3924061564265	NA	20.9648284447899
A2AG58-2_S205	20.7829758859276	20.5598298011903	20.1055947562527	NA	NA	NA	NA	NA	NA	19.8604015199111	19.9427679186591	20.4204731575488
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7803012664769	21.9489785501581	21.5566658317266
A2AH75_S1138	NA	21.0986845471381	NA	NA	NA	NA	NA	NA	NA	20.4846410830931	20.4157670954904	20.9636124349242
A2AIR2_S138	20.6108732690642	NA	NA	20.9220878932223	NA	20.9195372916388	21.0992279656059	20.934989355395	20.8296658988742	20.6472024223752	20.8638868819378	20.5615008274345
E9PZY8_S1628	NA	21.1920029917619	NA	NA	NA	NA	NA	NA	NA	21.1110646910343	20.7927279969162	20.8788294353874
A2AJI0;A8Y5P4_S544	22.9715256358467	23.600370065944	NA	23.0627343265015	NA	NA	22.2218712875787	21.9555904170149	21.6108665935657	22.5567079096672	21.0363899431901	21.7626202028338
A2AJI0;A8Y5P4_S548	22.9209514344122	22.2573497995951	23.8044774838625	24.1885019683336	23.7492952843712	23.4612011170567	22.0973472314369	NA	NA	21.8346176568822	NA	20.7880606687799
A2AJI0;A8Y5P4_S552	NA	20.3502560891299	NA	23.0945945730489	NA	NA	NA	NA	NA	20.5616632143201	21.2978291315917	NA
A2AJI0;A8Y5P4_S444	NA	20.971533803461	21.5988419376823	19.2369005645964	19.3188208067492	NA	19.3703324772335	NA	19.6176438378136	19.0605042275353	19.547107323837	20.0759415756384
A2AJT4_S211	NA	20.0332598088276	NA	NA	NA	19.3305946227111	NA	NA	NA	19.7773074702472	20.2085360071737	19.2966430894327
A2AN08-3_S2726	21.1161234162897	21.0261382858972	NA	NA	NA	NA	NA	NA	19.7613883205903	21.1831404919613	NA	20.7314325158699
A2AQD6_S667	NA	20.2955457012781	NA	NA	NA	NA	NA	NA	NA	22.0202931022335	22.4123617267607	21.7764946035669
A2AQD6_S738	NA	21.2646470743804	NA	NA	NA	NA	NA	NA	NA	21.4183609654913	21.5295442511247	21.6143760541319
A2AQD6_S330	NA	NA	NA	NA	NA	NA	20.3619980434458	20.2234527698501	21.0036523413625	20.2294940122973	19.0265006715421	NA
A2AQD6_S90	22.5313617035583	21.9855339534178	NA	NA	NA	NA	NA	21.862832113406	21.5782088530422	NA	22.488415970041	22.3373769357703
A2ARP8_S1844	22.926099932507	22.2959054915845	23.4109853231536	NA	NA	22.1448049585832	22.6902425921206	22.9397906748443	22.3217583337973	21.3256909095529	21.5570917177878	21.0824889478819
A2ARP8_S1219	NA	22.2607765415136	20.9797392071333	NA	NA	NA	NA	21.4207055920608	20.7996942862504	21.27979856925	21.4799581008175	21.105703699489
A2ARP8_S1818	NA	20.8258837960188	20.0572110900639	NA	NA	NA	NA	20.2916279115188	NA	19.8193799381269	20.5668784480232	NA
A2ARP8_S1872	NA	23.6397251103074	NA	22.8942330839448	23.141652836704	23.0994065440576	NA	NA	NA	22.0496793940151	22.6232028240628	22.0859147898031
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5693191368809	19.8607632279061
A2ARP8_S1229	NA	22.0231809853839	NA	NA	NA	NA	NA	NA	NA	21.7432843513515	22.3090178943197	NA
A2ARP8_S2027	23.7576473094355	23.3934549567059	23.6877987405272	23.8660914746285	24.1253760213934	23.6621723502826	23.0353582159154	23.0961202985025	22.7972271619984	22.7822972074185	22.6417719092614	NA
A2ATL1_S297	NA	20.1429963966739	NA	NA	NA	NA	NA	NA	NA	NA	19.6697609805858	19.3811708345697
A2BG76_S327	NA	22.5913502854038	22.980585173019	NA	NA	NA	NA	NA	NA	22.3944823578033	22.47400481977	22.2107134146938
A2RSJ4_S418	NA	21.5241560678776	22.0570893562185	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	19.7629535033302	NA	NA	NA	NA	NA	NA	NA	NA	19.6007566344169	19.3936535186174
A6H8H2-2_S1145	21.9705024180114	22.931625392	NA	NA	NA	NA	21.2299043162355	20.9690908386245	21.2272311757418	NA	23.5752957382227	NA
A6X8Z5_S1163	NA	NA	19.2532729758712	NA	NA	NA	NA	NA	20.2921828141152	21.6827319756367	20.1332552444634	22.0218906276923
A7ISP9_S146	NA	22.4740761028236	NA	24.1823757183271	23.9389555859975	23.5538530408418	NA	NA	NA	21.1847944388105	20.0241531880697	19.9196533912225
B1AR17_S1651	NA	19.5976294808181	20.2746448114149	NA	21.0133038599818	20.4398349155736	20.4868144932193	NA	NA	20.6311592380593	20.7525872642814	19.5808554820565
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.6444362242576	21.5101794293695	20.3946820129682	NA	NA	20.3812363805977	19.1886650421335	19.098303881484	19.6020567676302	19.6904616618122	19.8489573590034	19.5648969868225
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	23.0424227285623	23.3546372533638	22.5053312340153	23.7458926355365	22.4499052170668	21.3538349354191	21.5677170606446	NA	20.4003866131567	21.4042726361973	21.6310727316225
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.6350553124163	22.7045769690321	NA	NA	NA	NA	NA	NA	NA	20.0074361200231	22.282093058235	22.4769610631304
B1AST8_S14	NA	NA	NA	NA	NA	18.7801772132648	NA	NA	NA	NA	20.4991585898798	20.0220071043715
B1AST8_S816	20.0589312553648	20.649686948029	NA	NA	NA	19.9378118716158	20.6114313543598	20.1234928037879	NA	20.8670504432273	NA	NA
B1AU41_S257	NA	23.5462072401971	NA	NA	NA	NA	NA	NA	NA	24.753098926772	NA	26.6840650378156
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.344614142468	20.8094819050576	NA
B1AWL2_S351	19.9589567585655	21.09274740519	NA	NA	NA	NA	NA	NA	NA	19.519048513305	19.570899425642	20.0078909090203
B1AY10-2_S147	NA	22.2373522783342	22.9458912303415	NA	NA	NA	NA	NA	21.85764196555	21.8841796387634	NA	21.6432525877817
E9PV45_S2045	NA	22.3938420485808	22.4613423366367	23.1241070886592	NA	NA	NA	NA	22.2562626487377	NA	22.5979257279332	NA
B1AZ14;Q3UMF0_S996	NA	NA	22.6253486303022	NA	NA	NA	22.7952343502842	NA	22.9115838898296	NA	22.2257684153178	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	21.3944848753284	21.0789094222723	NA	20.7286246241634	20.6955864861254
B1AZ14;Q3UMF0_S514	NA	22.4547714772553	23.1521475169419	NA	NA	23.9142596360113	24.0959689737288	24.2433530795839	24.4809896289106	23.2837161840505	22.9598109276785	22.7127252732019
B1AZ14;Q3UMF0_S961	NA	23.1433999911047	24.0321552977231	NA	NA	22.6812727648857	23.1151490623991	23.360305516401	23.4503632783391	22.4342657280146	22.2855502136208	22.3741751949546
B1AZ14;Q3UMF0_S268	NA	21.6056599171889	21.4852347470633	NA	NA	21.70899376905	22.0236155759862	NA	NA	NA	21.7605910579304	21.6939179273971
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4035510927997	21.7962570977435	21.4883931035214
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8166103535064	22.993888832886	22.5515809688913
B1AZ14;Q3UMF0_S1234	NA	20.3362205609029	NA	NA	NA	NA	NA	NA	20.0100477095428	20.7768854097456	21.4879068235411	21.6819986141563
B1AZ14;Q3UMF0_S334	NA	23.0196391228351	NA	NA	NA	NA	21.0455335535897	21.2439184666969	21.1612012213104	24.2882878110467	23.9105715796011	24.3662847936384
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0131054887326	21.6180060023884	21.0666484500573
B1AZ14;Q3UMF0_S864	22.3615043863349	20.3245744034479	NA	NA	NA	NA	NA	23.9859597478591	NA	NA	22.9292378193324	23.9773137273367
B1AZM2_S384	23.379651617223	20.8854636354985	22.8793606250489	23.4281494303897	23.0442614584633	23.3386598320993	22.9985725150193	22.3627554056798	NA	20.611165667976	20.1817045326161	NA
B1AZM2_S388	21.0086908434858	21.2896810524191	19.7265371711647	NA	NA	20.575948944724	20.1070582361603	NA	NA	20.9576824026827	20.6615180119632	NA
B1AZM2_S19	NA	22.0590380745248	20.81732067286	NA	NA	21.5918101779684	21.4583894936971	NA	22.4479824447883	22.0200123986822	22.133485894046	22.1499913109875
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4131819467928	19.4405230255132	NA
B2RQC6_S1859	25.4461392478896	25.115250442605	23.592595223116	24.4519016064481	23.0829814349857	23.9946366322152	24.4870811464928	24.1176149705359	24.4306245962978	25.0107345432799	24.7480015768439	24.8763002229847
B2RQC6_S1406	21.4215415262671	21.7507344761509	21.0810010500739	20.9205237270592	20.7184096332308	21.0759581481156	NA	21.2826749039631	NA	21.4154181910294	21.6010143774469	21.8721898128413
B2RQC6_S1038	NA	NA	NA	NA	21.1602085012248	21.748655901217	21.2028124272986	NA	NA	20.6931373340421	21.3020879697967	21.4579183361871
B2RQG2_S377	22.1079097102414	22.2809339262949	22.3993575130815	22.7475437825299	22.6717805685121	21.8360615421859	22.7656885621532	22.654412800542	22.3139967020228	21.04621336156	NA	20.3520660068386
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3734000667168	19.4843483908807	19.6635699610422
E9QNG1_S843	NA	22.3693716623234	NA	NA	21.584048005287	NA	NA	NA	NA	NA	22.6284552691867	22.4438611898381
K3W4L0_S140	NA	20.6751062044117	NA	NA	NA	NA	NA	NA	NA	NA	21.1043310582817	21.0269286704265
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9072721295793	20.6621878959089
D3Z3H4_S203	NA	NA	NA	20.9770533163076	NA	NA	20.5015912008225	20.7059456472564	NA	NA	NA	NA
B2RT41_S356	NA	20.8933444998143	NA	NA	NA	NA	NA	NA	NA	NA	20.1783582024552	20.4614747488519
B2RUG9_S1040	NA	NA	21.9708772327454	NA	NA	NA	NA	NA	NA	20.6821344497416	20.8509137009285	NA
B2RXQ4_S972	21.278321104835	21.2876570821505	NA	NA	NA	NA	19.1807394923906	NA	NA	20.6877138206911	20.9506363581656	20.7262621305069
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2708577308151	18.4382330836004
B2RY56_S672	NA	21.8865256840693	21.9612872832255	22.5943884861157	21.7450691524593	21.6121219404663	22.0453847547539	22.4306467083357	21.9143373564116	22.4244598301478	21.4848898932067	21.7742805526926
B7FAU9_S1084	NA	21.2925643202494	NA	NA	NA	21.3997148670836	21.0236063607416	21.1613234108045	20.7353819123463	21.2007397315783	20.9780309908578	20.5981966454821
B7FAU9_S2144	NA	22.9874524062075	21.0471440992577	NA	NA	NA	23.0022992852982	22.6576726123737	23.2374424388867	21.6924982887755	23.5794556530038	23.8039005958686
B7FAU9_S1459	NA	21.5271366901959	NA	NA	NA	NA	NA	NA	NA	20.1584821140231	20.0437680863969	20.043358790127
B7ZNL2_S7	NA	20.3792299625323	20.1076888187769	NA	NA	NA	NA	20.6287915061847	NA	21.0444724704424	20.9560723015907	21.0599491866414
B9EHJ3_S912	21.7869630534561	21.9489001815132	21.8381467054694	NA	NA	NA	20.7151959921027	21.8628415933242	NA	21.5886634289954	21.9897904217908	21.5595283267174
B9EHJ3;P39447_S617	21.9381783457194	21.2091666946832	NA	NA	NA	NA	NA	NA	NA	21.8723305769629	21.3715945987454	21.9300499870334
B9EIX2_S1122	20.9919983255581	20.3402796440779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	22.5462314525976	NA	NA	NA	NA	NA	22.0606851959702	NA	22.2393384259986	21.5444777636744	22.0879985105556
D3YUD2;E9Q9C3_S216	23.7276763038596	23.8812917232209	NA	NA	19.7570487221092	20.6831029134469	21.4024484705803	21.8980420771406	20.7045883969811	24.1140777527646	23.9437522500235	22.1182761752658
E9Q226_S276	NA	19.3060365181569	NA	NA	NA	NA	NA	NA	NA	19.1282536371545	NA	19.6136474518136
D3YUS5_S145	NA	20.2746042370434	NA	NA	NA	NA	NA	NA	NA	20.8044054946391	20.4514425855722	20.5417950110226
D6RCX5_S100	20.9874294853911	20.7211339750985	NA	NA	NA	NA	NA	19.5273742280111	19.7185783510787	21.0222992231062	21.008858548531	21.4551942930283
D3YWB9_S1047	NA	21.935052244346	23.1709127258524	NA	23.9293228513139	NA	23.1687941136522	NA	23.6474983420148	22.7924640876231	NA	22.5219076894378
D3YX85_S701	21.5764272905281	21.4757066247266	22.0690142170337	21.2313974229414	21.257916765138	22.4674698070367	21.5005456953554	22.5596441534613	22.5874399592003	22.0994812722241	21.6965187041539	21.3383873900164
S4R1M2_S626	22.6504873798108	22.6166308025769	23.4191968223677	21.8139943381416	21.1047638234375	20.8010259703094	NA	21.470418813502	NA	22.0648484694574	22.1537558172344	22.3045183318023
E9Q4Q2_S80	NA	21.5413713260491	NA	NA	NA	NA	21.0555074218555	NA	NA	NA	20.954040747214	21.4008945797518
E9Q4Q2_S82	NA	21.5889118584168	NA	NA	NA	NA	NA	20.9266932757439	20.8836916647896	NA	21.0153033680942	21.4410943859318
D3YZP9_S237	NA	NA	NA	21.1232321071103	NA	NA	21.0215670082257	22.2225770582107	NA	NA	20.5474197660619	21.5455765472244
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2575598059219	NA	21.053551000374
D3Z2E3_S618	NA	21.8529869019235	21.7676319981482	NA	NA	NA	22.710272129993	NA	22.9605199324052	23.3142880285733	23.5263153135732	23.8089186799888
P30999_S349	21.0075448512861	21.4654394937738	NA	NA	NA	NA	NA	21.0601138417063	NA	20.7825272111339	20.3859770457671	20.2400690383307
P30999_S352	NA	20.5167613814682	NA	NA	NA	20.7366443861947	NA	20.5464959532528	NA	19.9962021549806	20.6025737815368	20.7481872195764
D3Z3A0_S122	NA	20.2198074482933	NA	NA	NA	NA	21.1346520044092	21.3780549495466	NA	21.5332197714674	21.8487287319879	21.2867369009574
D3Z3A0_S123	NA	20.2377356059822	NA	NA	NA	NA	21.13859427832	21.3919677284125	NA	21.5451111883161	21.4333607774205	21.3006855894448
D3Z3A8_S1243	NA	19.9098163462847	NA	NA	NA	NA	NA	NA	NA	21.2335323170173	21.2988319605238	21.2275792483007
D3Z4C0_S491	20.8669940853022	20.5271267455197	NA	NA	NA	NA	NA	NA	NA	20.568893777285	20.6725285611727	NA
D3Z4U0_S120	21.7458922421303	23.3850279390223	22.6627806741285	22.8105458474892	22.129775979322	22.8123392954027	22.6513796669508	21.4840961449157	21.7075958248568	23.0529225033572	21.087233919256	23.5872906134636
D3Z4U0_S153	25.3301449210704	25.4776744059307	25.7869701921825	25.6147107247632	25.7451744816631	25.8601729200187	25.3510166651218	25.1297255829357	25.4850782601611	25.1192619825003	25.0096955284171	25.3960442303992
D3Z4U0_S188	NA	22.104204498269	22.2555141556943	22.6880402054831	22.3724331557499	22.04485685062	22.2391095849021	21.7420898930773	22.9670468888308	23.3970932084362	22.1451828888398	22.1482165674966
D3Z5I9_S776	NA	20.811042639313	NA	NA	NA	NA	NA	NA	NA	20.6548900421019	20.181095151945	NA
D3Z5I9_S203	22.0568506475813	22.8341301681897	23.7710857596283	22.9285799084372	22.4760247016169	23.3098044673216	22.0231840563904	22.0681792594355	22.4548185987496	22.2967709982181	22.1465018421873	22.547455377398
D3Z5N5_S318	19.9983584565259	19.9736870486121	NA	NA	NA	NA	NA	NA	NA	20.2674601255177	21.0265754059001	21.054606243354
D3Z5N6_S142	NA	20.0898452442674	NA	NA	NA	20.7675022460495	NA	NA	NA	20.5511932906772	NA	20.258396182811
E0CYM1_S551	23.8387029840715	23.6362118918053	21.0977097912111	NA	NA	21.3939881454436	22.5432844292914	22.6132389043404	22.3773690038893	23.3952482978388	23.3970309538471	23.5107607339296
E0CYM1_S809	20.854496469376	20.9194367783299	NA	NA	NA	NA	NA	NA	20.3895992103173	21.193374173518	20.8915045234254	20.8428075936208
E9PUU4_S1414	20.6179915745305	NA	21.3146062678497	NA	NA	NA	NA	21.6512526026861	NA	20.668410583503	NA	20.3301903834238
E9PVC5_S1225	22.765689844166	22.6412723135381	22.6847931094684	22.5614145923216	23.0858699487904	22.8202870878969	23.1652336150549	23.1944480888923	22.9418227128377	22.6246868722354	22.7903468691695	22.5053268498711
E9PVC5_S1181	NA	21.6893660129033	NA	NA	NA	NA	NA	NA	NA	22.0732285033739	21.8933071533565	NA
E9PVC5_S1183	24.4804888242597	24.4288410879672	23.5289153378925	23.8541300620819	23.5812149837101	23.4867094895398	24.1424107882457	24.1600348888768	NA	24.3779842780134	24.4567689676243	24.7402636742801
E9PVX6_S2392	19.1295116819453	NA	20.5102940963851	19.7684553694475	NA	NA	21.0658165581084	20.8656397211142	NA	NA	NA	21.8210707552078
E9PWE8_S101	24.5069063183051	23.8367805772703	20.1712878952376	24.3519729970224	25.0000342573911	25.0970844661393	20.0705424167564	24.1011529549854	24.0331874709277	24.1627631307345	24.3993449061741	22.3402741694685
E9PWE8_S635	22.6752581267706	NA	21.2278087689736	21.8585629673691	21.0820021613336	21.0110220302794	21.8028917841335	22.1174575802452	21.6832878842349	21.7101817040155	22.5755768225732	22.646380273416
E9PWW9_S1347	20.6424024010868	20.3855652655047	20.8443626691567	21.1311766099794	21.0647069695479	20.8926861203127	21.0404181595464	21.2423857121682	21.5218817282055	20.8536571415893	20.5735901980376	20.7724472076597
E9Q585_S258	22.7153305334083	22.0481146624467	22.5052412230853	23.1049750932736	23.1138492966932	22.7217134590941	22.8702451104639	23.1592317300766	22.8037293989716	22.7998432262381	22.4694191337294	22.335924302746
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1035382529125	20.8894185433612	20.7534118547921
E9PYB0_S286	25.672035546891	25.9146129986649	25.4750902145632	25.9745262153001	NA	25.0901270520676	25.1611148763137	26.2971996328219	26.868745335237	26.9473331525999	26.4146058395883	26.4438555057967
E9PYB0_S326	21.3245546811623	22.8176127922124	22.5641044848843	21.8017319900583	21.6278700626966	23.6594665531967	23.8352736309764	23.956929308945	23.4799240242862	23.6448614753211	23.4084882463938	22.7732146627124
E9PYB0_S252	NA	22.0185222202912	21.5652516992723	NA	NA	22.4645971054702	23.1531979344484	22.8473496002965	22.8299243488808	22.799123951326	22.9909951123748	22.5543953756734
E9PYB0;F7CVJ5;F7DBB3_S228	NA	23.0319108304617	NA	NA	NA	NA	21.620553102192	NA	NA	NA	23.3527582659076	24.8037198609959
E9PYF4_S194	19.6540495842344	NA	NA	NA	NA	NA	20.345184026999	NA	NA	20.5323674751143	22.7005479585717	21.1302526389083
E9PYH6_S483	NA	NA	NA	NA	NA	22.2789991388049	22.7740034583285	22.9210032859965	23.2090080526353	22.5872238089122	23.210466646557	22.5888904232719
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0880475647742	NA	20.0822750377735
E9PYT0_S1219	20.7599806615056	22.5547539675495	22.7437265704638	20.9131696297114	20.9024370064693	NA	23.3507242997799	21.0571389957028	21.1878804908271	23.5892753671258	23.0461570496429	21.3578644616456
E9Q3I4_S298	21.108954875259	21.195680529574	21.3927536081535	21.2906529586445	21.5182539162282	21.8752511307775	22.0421348247936	NA	21.9587156094297	22.2344385083136	20.6240003280026	22.0517801064351
E9Q3I4_S860	21.0201131666869	21.2226017212558	NA	21.0712646792359	NA	21.9736505674715	22.3030517616157	NA	NA	NA	21.4715246627782	21.4193317307874
E9Q0Y4_S53	21.0048968785835	21.1380215769604	NA	NA	NA	NA	NA	NA	NA	NA	20.7317777330965	NA
E9Q1K3;Q9QYC0_S12	20.378524079751	NA	NA	NA	NA	20.5228424682151	20.5449845841487	20.6365122247078	NA	20.7020677068592	19.946993740617	19.9881718362675
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.9903268629625	20.0073397867339	20.2844785266671	NA	19.7860551058997	NA	19.6012431511414
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5207161708606	19.9046802831855
E9Q2B2_S2050	NA	20.2102263049637	NA	NA	NA	NA	NA	NA	NA	20.4516657291964	18.4603779665518	NA
E9Q3E2_S1018	19.4609094589158	19.2425714530395	19.3558410985572	NA	NA	NA	NA	NA	NA	19.3217269593262	NA	19.0419016569385
E9Q3E2_S805	NA	19.9897384948652	NA	NA	NA	NA	NA	NA	NA	19.6701611704547	NA	19.7565202202328
E9Q3E2_S1037	21.3050577552822	21.5260796319774	NA	NA	NA	NA	NA	NA	NA	21.0319895298638	21.8994902871785	21.8534386188032
E9Q3E2_S134	22.6763331486481	22.8357309242138	NA	NA	NA	NA	NA	NA	NA	22.4231493264544	21.8138057682845	22.1214454729625
G3X9A3_S439	NA	NA	NA	NA	NA	NA	19.8586792846532	NA	20.5663774101478	21.1318870955303	NA	21.515646462411
E9Q3Y4_S979	NA	20.6003117267602	20.2457302754862	NA	NA	21.0271409775141	21.0490456893008	20.9141935983134	NA	20.6585747236516	20.423197852596	20.6559539139038
E9Q411_S472	NA	20.6730280502171	NA	NA	NA	NA	NA	NA	NA	21.3783975054383	21.4616286953927	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6541154256458	18.9351174124812	NA
E9Q5F9-2_S890	NA	21.8647737367361	22.0160283315918	NA	NA	NA	21.9857430573171	NA	NA	21.1582536221837	21.6067314159655	21.5134297549531
E9Q5F9-2_S614	NA	21.2456882350974	22.0426083869359	22.0933466878967	NA	NA	21.0593784705949	NA	NA	22.03935421023	22.1157459714516	21.834113205981
E9Q5F9-2_S624	NA	22.06605249267	NA	NA	NA	NA	20.9978836004929	NA	NA	21.9414951757994	22.3803629089757	22.1840007653718
E9Q5F9-2_S753	NA	NA	22.0070777581984	NA	NA	21.6084414220575	21.561610435907	NA	21.7507398943207	NA	21.4491791846711	20.8746846026317
E9Q5K9-3_S309	NA	22.2252612550765	22.4823290771063	22.5562027771756	22.7698274244456	22.5632944057794	22.3040955917939	22.2438095241302	22.2306297520822	21.9244760592452	21.8032455812132	21.9775409395047
E9Q616_S4890	25.1149083822013	24.5959986560691	25.3457745381004	25.2039011764117	25.2315828867126	25.2881797143173	26.1638147057901	25.7678687910915	26.3804107315761	25.412220910277	25.7582454020999	25.8842300916101
E9Q616_S893	NA	24.3475369167652	NA	24.7072531936746	24.8922312803557	24.3677009612569	25.028990429816	24.7811813651311	25.2930445312816	24.4608387182365	25.3128308513926	25.1124859840858
E9Q616_S5525	21.2585876656932	NA	NA	NA	NA	NA	22.3211593300397	NA	NA	20.1429834043594	21.758651224527	21.8601042850235
E9Q616_S42	22.3042068985955	20.7710845214895	NA	NA	20.5367204841072	NA	20.9533716792888	21.0392789367098	NA	22.0549534893296	NA	NA
E9Q616_S178	19.4902106617888	21.1199946607955	NA	NA	NA	20.4807590869567	20.7889695244324	20.8253547061789	22.2728360226952	20.9186764505858	NA	NA
E9Q616_S5596	26.4666393162976	26.8514507860007	NA	NA	NA	NA	NA	22.6255729516529	22.8363235191618	26.8423010900883	27.9038517679242	27.1149107672944
E9Q616_S3088	23.8707237303721	22.9862454003171	NA	NA	NA	NA	NA	NA	NA	24.0534178506015	23.7305959735684	23.9409762453093
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2928452218031	19.88956161013	20.4239261687815
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	22.8890368108478	21.3528091450953	23.5150178146584	23.0123779657643
E9Q616_S4648	NA	19.0638512376076	NA	NA	NA	NA	NA	NA	NA	19.7090689746734	NA	19.0852174838434
E9Q616_S5099	NA	20.4497235424	NA	NA	NA	21.2958883375504	NA	NA	NA	20.2882986501976	21.1617952393706	20.8075595463542
E9Q616_S5101	22.0807548690548	22.4795118126271	21.5641875547683	20.8452080826744	19.9027915902977	20.9304296525795	22.2728093984458	22.3270926058117	22.2793325536149	23.4481004831919	24.028027237668	24.7804313959931
E9Q616_S94	NA	23.1282354542657	NA	NA	NA	NA	NA	NA	22.0575446411143	23.7748053640356	25.4251420328142	24.9561292410797
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	22.6944189308822	20.6160320823838	21.9328209781166	23.0448280406187
E9Q616_S5504	23.7591738969137	24.592255145903	25.9905544793247	26.7238814366122	25.9724907454131	26.0997102489577	27.1682696965226	27.1156850343712	22.1737962993718	25.0226974471342	24.8266022375493	24.9691893093325
E9Q616_S5508	23.4945141668192	23.4630063565727	25.7315830885318	NA	23.0698957087101	24.5175236449061	24.3754738548765	24.1189971615982	23.9024739526729	24.4307440203346	25.5409755218453	26.3367629761166
E9Q616_S5512	25.7732664796287	25.5488697024358	25.4617313435273	25.7890805816514	25.7009986057732	25.0633715757043	26.7031404916487	26.0935199060423	25.7132375845413	26.1946248570297	26.0153747981453	25.5826968419828
E9Q616_S5607	25.6071209826206	25.5002743322244	25.0950789286953	25.6225119130131	24.2538395672653	25.0248595822017	26.1859294817323	26.2978338213393	26.6271834733628	26.1915443747759	25.9817882901606	26.211384153316
E9Q616_S5620	NA	NA	NA	NA	NA	NA	21.0696137997692	24.3743785126711	NA	NA	NA	NA
E9Q616_S5623	NA	22.7828287585938	23.9251159890261	NA	NA	23.1412410267847	23.9813944814127	NA	24.6223131956927	24.2310132818683	24.4273499584359	24.4651145223974
E9Q616_S5376	NA	19.6001269971843	NA	NA	NA	NA	NA	NA	20.852084730727	NA	21.587883425554	21.3304194600315
E9Q616_S5378	NA	22.1426581569881	NA	NA	NA	NA	NA	22.2106004820081	NA	22.7785896281354	23.3670454694075	23.568993557976
