ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2A9M5_S929	NA	20.1690099164606	NA	NA	NA	NA	NA	18.9043347345787	18.9871807260109	NA	20.6603162947539	20.9876664936042
A2A9M5_S1422	NA	22.7209431015252	21.0241143108677	NA	21.6076554037065	NA	NA	22.1287734652204	NA	23.3490835722093	23.3225113421267	23.560458788352
A2A9M5_S1428	NA	21.194783300768	NA	NA	NA	NA	20.483945640419	20.7443542781916	20.4461705957662	20.9470661387195	21.5696424065049	21.3334174440602
A2A9M5_S452	20.2599455033568	21.3197581064803	NA	NA	NA	NA	NA	NA	NA	21.5060576512205	21.7060288445482	NA
A2A9P6_S31	NA	18.8366113324151	NA	NA	NA	NA	NA	NA	NA	20.2317508793043	NA	20.4274683550308
A2A9P6_S13	20.2035917583852	20.8459800136052	NA	NA	NA	NA	NA	NA	NA	21.1908109214248	20.9607740642678	21.5009624413603
A2ACM0_S722	NA	20.1787669579	NA	NA	NA	NA	NA	NA	NA	20.8852435537737	20.3981173862887	20.5648602697881
A2ADW8;Q62012;B1AV09_S384	24.8515759703287	25.6693094037477	24.8469460538982	24.4445539041379	24.2076929745984	25.015717896171	23.5148469432325	23.9841583554831	23.2989396349727	25.4400922996791	25.0688261581857	25.1918200993107
A2ADW8;Q62012;B1AV09_S388	22.3315325856059	23.6149281683447	21.1893637037075	21.2655074592915	NA	21.4224980452376	NA	21.7111644940829	NA	23.1727528333318	22.0941653353127	23.0078369071393
A2ADW8;Q62012;B1AV09_S19	NA	24.8068571675469	22.3671971633763	NA	NA	21.2249390535289	NA	NA	23.9913564521317	24.3664636291697	24.6865095036478	24.4253439777849
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	19.1795203805849	NA	19.3952119498103	19.533055915513	20.5120035287258
A2AFQ0_S1907	21.6528537237945	22.5773393870814	20.7850852340789	NA	NA	20.5707081007046	21.1407099671628	21.3122426137285	NA	22.8700802057674	22.3890578003707	22.3037127546489
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.792777587306	NA	21.6252450858919
A2AG58-2_S205	20.1021346261162	20.7601189158963	19.6651832223991	NA	NA	NA	NA	NA	NA	20.2135931505427	20.3585310170827	21.0293815987441
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6015704122702	22.9748255718486	22.6110374087268
A2AH75_S1138	NA	21.4649824077152	NA	NA	NA	NA	NA	NA	NA	21.0097001587915	21.061313174832	21.7665628766483
A2AIR2_S138	19.9536167345043	NA	NA	19.7802385765203	NA	20.0939075270488	20.5287898377245	20.4879734593627	20.1511553138975	21.0676286762044	21.3499744330171	21.2347355850353
E9PZY8_S1628	NA	21.6259584967315	NA	NA	NA	NA	NA	NA	NA	21.6930240621469	21.5307435148574	21.7494373710522
A2AJI0;A8Y5P4_S544	22.4031722567806	24.26399008346	NA	21.8231432944207	NA	NA	21.822482141016	21.7860430399503	21.1714553701199	23.3434015326329	22.0187258663306	22.7895097654189
A2AJI0;A8Y5P4_S548	22.4031722567806	22.9757703165187	23.7822679962589	23.1349263615501	23.178827732382	22.7484344689794	21.822482141016	NA	NA	22.7234243061671	NA	21.8742144360361
A2AJI0;A8Y5P4_S552	NA	20.7858834497908	NA	21.8231432944207	NA	NA	NA	NA	NA	21.1355214229567	22.0187258663306	NA
A2AJI0;A8Y5P4_S444	NA	21.0483990656509	21.1710277148505	18.2668688755979	18.515645945621	NA	18.7719472028889	NA	18.8069712023072	19.2499837564427	19.7775924441109	20.520756780815
A2AJT4_S211	NA	20.1335787366406	NA	NA	NA	18.5847937185405	NA	NA	NA	19.9954856230165	20.4791171084022	19.7739923343036
A2AN08-3_S2726	20.4488946614802	21.3117438810662	NA	NA	NA	NA	NA	NA	19.0786928842915	21.6408150852585	NA	21.4455140332746
A2AQD6_S667	NA	20.9030845336239	NA	NA	NA	NA	NA	NA	NA	22.7808072620276	23.3794122136863	22.7887533751154
A2AQD6_S738	NA	21.8312469281689	NA	NA	NA	NA	NA	NA	NA	22.127766414129	22.4403521470968	22.5892771637909
A2AQD6_S330	NA	NA	NA	NA	NA	NA	19.7678643826388	19.7071501440348	20.2284664270243	20.4994060309434	19.3425825575708	NA
A2AQD6_S90	21.9452809341448	22.6316753194196	NA	NA	NA	NA	NA	21.6788270552466	21.1216144562186	NA	23.4647581139245	23.3570278740895
A2ARP8_S1844	22.3526437195618	22.9521418858605	23.2684232084496	NA	NA	21.29574875936	22.2813867413	22.7625337065644	21.8759023033453	22.1026792992896	22.5337166000822	22.1042800884123
A2ARP8_S1219	NA	22.7075251211737	20.6018650734317	NA	NA	NA	NA	21.0794613456755	20.1822876527247	21.8621923788761	22.2163195788584	21.9761725199739
A2ARP8_S1818	NA	21.0216089847969	19.61775082809	NA	NA	NA	NA	19.7973923884829	NA	20.1670505646057	20.9751230581972	NA
A2ARP8_S1872	NA	24.3805355764223	NA	21.8708327657286	22.5745704307285	22.4169438707514	NA	NA	NA	22.9879440016677	23.7142916410379	23.2103413780202
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0745700755667	20.5403778119997
A2ARP8_S1229	NA	22.7093564735977	NA	NA	NA	NA	NA	NA	NA	22.6124554900439	23.3776924357987	NA
A2ARP8_S2027	23.2729850938029	24.1564577827941	23.7211935005841	22.8871789583807	23.5367072821961	23.0976733905242	22.7944166596392	23.1299369924267	22.4929435891529	23.744785396109	23.7646610527954	NA
A2ATL1_S297	NA	20.2769649447154	NA	NA	NA	NA	NA	NA	NA	NA	19.993690281232	19.9038347841961
A2BG76_S327	NA	23.3400087107858	22.9751580525586	NA	NA	NA	NA	NA	NA	23.3749099951274	23.6156018002826	23.3689294903319
A2RSJ4_S418	NA	22.071758249781	21.7653492359726	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	19.8663643360523	NA	NA	NA	NA	NA	NA	NA	NA	19.8796610201891	19.8748222957782
A6H8H2-2_S1145	21.3562219742226	23.5019100562624	NA	NA	NA	NA	20.7540132087288	20.7313190310251	20.7186666509352	NA	24.4471422648224	NA
A6X8Z5_S1163	NA	NA	18.8180328742275	NA	NA	NA	NA	NA	19.5943938616561	22.1323867636301	20.6638811901448	22.7277509800442
A7ISP9_S146	NA	23.1098689039584	NA	22.9125626549524	23.2335804756101	22.6805020359088	NA	NA	NA	21.9335148941555	20.977780213444	20.9239019510751
B1AR17_S1651	NA	19.7808152700819	19.8379974286379	NA	20.1885791875302	19.6447012713419	19.8929400058849	NA	NA	20.9638810392731	21.1401482550851	20.1675406520978
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	19.9730919315085	21.6131527647321	19.9632460657749	NA	NA	19.6439442422048	18.5917122546349	18.5637623212225	18.8066566017911	19.9164422383856	20.1179423467901	20.0456690209124
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	23.6514091243884	23.1467501347775	21.2290534850347	23.0185051552366	21.5602022034889	20.9074921801326	21.3547164222562	NA	21.1142608668404	22.3214657314393	22.6108347118468
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.0179447369211	23.3197581064803	NA	NA	NA	NA	NA	NA	NA	20.7569471732171	23.2427228847647	23.4825923255669
B1AST8_S14	NA	NA	NA	NA	NA	18.0373539068032	NA	NA	NA	NA	20.7672501534459	20.498237620237
B1AST8_S816	19.392384510832	20.8129982666627	NA	NA	NA	19.1627306007267	20.0281003120178	19.6294491194596	NA	21.1754204125793	NA	NA
B1AU41_S257	NA	24.3661300811968	NA	NA	NA	NA	NA	NA	NA	26.013142547505	NA	27.9731182143356
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9496329586845	21.5835731293484	NA
B1AWL2_S351	19.273827463719	21.2573579151529	NA	NA	NA	NA	NA	NA	NA	19.8244802316145	19.9357463301133	20.5711712005837
B1AY10-2_S147	NA	22.8933215306224	22.7879368247767	NA	NA	NA	NA	NA	21.4081576374992	22.6772146609281	NA	22.6794500315911
E9PV45_S2045	NA	23.090261055508	22.4025218492024	21.9764172845811	NA	NA	NA	NA	21.8596924997372	NA	23.6190772300449	NA
B1AZ14;Q3UMF0_S996	NA	NA	22.5863936035805	NA	NA	NA	22.4929191476725	NA	22.5343342328233	NA	23.268851498505	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	20.9758927381364	20.4249084781377	NA	21.3385405401409	21.4733311880969
B1AZ14;Q3UMF0_S514	NA	23.2300949250391	23.2321462686143	NA	NA	23.4209830541772	23.8730505331932	24.3303293597689	24.194602975158	24.3001274121517	24.1408659594904	23.9075655269406
B1AZ14;Q3UMF0_S961	NA	23.9065566813161	24.0515886649402	NA	NA	22.0583762724662	22.8804683899905	23.3988480497842	23.1480079131908	23.4110578403027	23.4177680618923	23.5344529780426
B1AZ14;Q3UMF0_S268	NA	22.1299055580804	21.1721881986359	NA	NA	20.7615804485931	21.5024686144396	NA	NA	NA	22.5833894927479	22.6149730869274
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1645976267694	22.7621687034599	22.5005734961424
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7404066436476	24.1106018268969	23.6820678862968
B1AZ14;Q3UMF0_S1234	NA	20.6866270474349	NA	NA	NA	NA	NA	NA	19.3399543607306	21.2944031185574	22.1135298008952	22.4719678749548
B1AZ14;Q3UMF0_S334	NA	23.7689063575975	NA	NA	NA	NA	20.7909020787204	21.2590834895244	20.8354552340754	25.2558031315947	25.0315790518514	25.5134922009642
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.674480223829	22.4703798507397	22.0060055000233
B1AZ14;Q3UMF0_S864	21.8327154381949	21.0743087414403	NA	NA	NA	NA	NA	24.0018720199549	NA	NA	24.0516716332837	25.1255768007209
B1AZM2_S384	22.8046139630432	21.5156170737234	22.7122566175574	22.1815599376824	22.3529938653817	22.4854205375053	22.5793665827716	22.1646590010718	NA	21.3455958284491	21.110888521504	NA
B1AZM2_S388	20.3427778521145	21.5156170737234	19.2936737053953	NA	NA	19.7586884286454	19.5249127780853	NA	NA	21.3455958284491	21.110888521504	NA
B1AZM2_S19	NA	22.6154446476283	20.5367784134053	NA	NA	20.6513215264018	20.9607740642678	NA	21.9166317530608	22.6855153414119	22.9973821140997	23.0937141406128
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.577325555511	19.6606296629717	NA
B2RQC6_S1859	24.8874857792659	25.9137179489885	23.7671895245437	23.3462453497511	22.5064451209353	23.5304101474575	24.3753741080608	24.3534650813664	24.2316190587836	26.1287852624342	25.9891271478811	26.0867308592924
B2RQC6_S1406	20.7671693143435	22.1295282924919	20.682775179067	19.6991894712446	19.8761721789565	20.1915942252856	NA	20.9058041735332	NA	21.9524085364143	22.2531792363842	22.6826680357824
B2RQC6_S1038	NA	NA	NA	NA	20.311300418359	20.8532333976165	20.629075527879	NA	NA	21.2380058119887	21.9697237703501	22.2812452270777
B2RQG2_S377	21.5030026852007	22.8527763664487	22.1517127575179	21.4753118920852	21.9197624291024	20.9367529451839	22.3014258608131	22.4168923431681	21.8144072250914	21.7148156667023	NA	21.2986040854792
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5770120043403	19.7485040806168	20.130439848842
E9QNG1_S843	NA	23.0677271368795	NA	NA	20.922813754226	NA	NA	NA	NA	NA	23.6853870124977	23.5270722298269
K3W4L0_S140	NA	21.096419194607	NA	NA	NA	NA	NA	NA	NA	NA	21.8258236931029	21.8859882474571
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6060744173895	21.5037306450383
D3Z3H4_S203	NA	NA	NA	19.9147354851035	NA	NA	19.943922699732	20.2394633448367	NA	NA	NA	NA
B2RT41_S356	NA	21.2035320182233	NA	NA	NA	NA	NA	NA	NA	NA	20.7520539123106	21.2025758390468
B2RUG9_S1040	NA	NA	21.5716804388148	NA	NA	NA	NA	NA	NA	21.2486410468611	21.5611816457267	NA
B2RXQ4_S972	20.6061196124788	21.5714026947901	NA	NA	NA	NA	18.5867371869338	NA	NA	21.1421444607613	21.4869430154348	21.4370530488357
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1907024304394	18.5826638995737
B2RY56_S672	NA	22.4461705957662	21.6928538426858	21.3079700959178	20.9714790021418	20.6895305426371	21.5643486180667	22.1862230760962	21.3996826409078	23.085519788537	22.3413396479502	22.7150461777086
B7FAU9_S1084	NA	21.6292089645495	NA	NA	NA	20.5249701504498	20.4452614296564	20.7475537965252	20.0901641208251	21.7100294901314	21.5859582805013	21.3740609451653
B7FAU9_S2144	NA	23.7362417095941	21.0525839702855	NA	NA	NA	22.7507462348669	22.6734453846986	22.9127819122951	22.6555639140394	24.6956174235105	24.9479311680851
B7FAU9_S1459	NA	21.8176894534568	NA	NA	NA	NA	NA	NA	NA	20.6152201141367	20.5918583207524	20.7615804485931
B7ZNL2_S7	NA	20.6745233260217	19.6721421565483	NA	NA	NA	NA	20.1787669579	NA	21.5104106970898	21.508574346217	21.7843265198669
B9EHJ3_S912	21.1416456682274	22.4714469971653	21.5218591907406	NA	NA	NA	20.1899065804932	21.5879734099296	NA	22.2262040207655	22.8126849778361	22.480769496595
B9EHJ3;P39447_S617	21.3041306969563	21.7850053882122	NA	NA	NA	NA	NA	NA	NA	22.5753555080749	22.2788657102817	22.9008940716507
B9EIX2_S1122	20.3290429863701	20.5757940417632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	23.2306520067609	NA	NA	NA	NA	NA	21.9446019767782	NA	23.0960169778909	22.5998919629876	23.1674334596839
D3YUD2;E9Q9C3_S216	23.1472005765348	24.5189335602606	NA	NA	19.058805631249	19.8178299536529	20.9775706158687	21.704256595372	20.2455109266165	24.8626369792339	24.8946264712331	23.1215037964557
E9Q226_S276	NA	19.3567700351086	NA	NA	NA	NA	NA	NA	NA	19.2711164651736	NA	20.0210667201633
D3YUS5_S145	NA	20.5838944371649	NA	NA	NA	NA	NA	NA	NA	21.2796309830593	21.0239113383196	21.2818960775951
D6RCX5_S100	20.3168339286749	20.9784786521877	NA	NA	NA	NA	NA	19.0679174751326	19.0151972377806	21.4471296499371	21.5065903952536	22.1342997158497
D3YWB9_S1047	NA	22.6970820994276	23.1886697304028	NA	23.3582358804278	NA	22.9332087022843	NA	23.3444855526263	23.7635471198127	NA	23.6787411063596
D3YX85_S701	20.9409157415834	21.9839844634753	21.7533604055317	19.9543269669023	20.4459686083608	21.5371577206353	20.986972489819	22.2800842865596	22.0342938793353	22.7158631473559	22.4869430154348	22.2393176577976
S4R1M2_S626	22.0413637106726	23.1951438843842	23.1720660863974	20.5296478754414	20.3473272358467	19.8891414854301	NA	21.2375974387764	NA	22.7443953425918	23.0338571622013	23.2598305979336
E9Q4Q2_S80	NA	21.9927572025916	NA	NA	NA	NA	20.4784259969922	NA	NA	NA	21.7044676916135	22.2804808103184
E9Q4Q2_S82	NA	21.9927572025916	NA	NA	NA	NA	NA	20.5507467853832	20.2506083848867	NA	21.7044676916135	22.2804808103184
D3YZP9_S237	NA	NA	NA	19.8955900737156	NA	NA	20.4531218998693	21.8454823939573	NA	NA	21.2056811071079	22.3610238532049
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8934511519866	NA	21.9732321010535
D3Z2E3_S618	NA	22.6148832483633	21.7883949465103	NA	NA	NA	22.4745446919665	NA	22.6536410778477	24.3011048478536	24.6674156413504	24.9735999813275
P30999_S349	20.3370164130317	21.7862425028273	NA	NA	NA	NA	NA	20.6264933234441	NA	21.2760562319599	20.9728816516528	20.9967272444527
P30999_S352	NA	20.7634458105158	NA	NA	NA	19.8967433308606	NA	20.0771808164906	NA	20.4074835415024	21.0858925339847	21.4142619930933
D3Z3A0_S122	NA	20.6549960700327	NA	NA	NA	NA	20.5552481776182	21.0233699385418	NA	22.1097095236026	22.5762555122085	22.1520842669726
D3Z3A0_S123	NA	20.6549960700327	NA	NA	NA	NA	20.5552481776182	21.0233699385418	NA	22.1097095236026	22.1400546151391	22.1520842669726
D3Z3A8_S1243	NA	20.3224563288742	NA	NA	NA	NA	NA	NA	NA	21.7976061193228	22.0076829530688	22.0783866881909
D3Z4C0_S491	20.1940017269555	20.8108822456351	NA	NA	NA	NA	NA	NA	NA	21.0231668612337	21.2090177840296	NA
D3Z4U0_S120	21.1891826993737	24.0520034589515	22.5534914925012	21.5986886291308	21.4803504130653	21.9977266629743	22.270392290792	21.3241058145993	21.2770217202626	23.8448888538096	22.064869045554	24.613242711117
D3Z4U0_S153	24.855335779415	26.2904570866674	25.9081155091727	24.4129966862348	25.2166008189471	25.4554441206527	25.3744457328415	25.5615662447535	25.3841969479111	26.3477327340573	26.3949621541139	26.6458140869903
D3Z4U0_S188	NA	22.7658145855771	22.131570635346	21.4601398881949	21.7105340465743	21.2160827025684	21.846056555242	21.5724670899671	22.5294572444896	24.1796479374114	23.1187978968674	23.170080312525
D3Z5I9_S776	NA	21.1150868433688	NA	NA	NA	NA	NA	NA	NA	21.1264120813237	20.7464880786297	NA
D3Z5I9_S203	21.5180210852123	23.5270722298269	23.7089356787746	21.7790444085827	21.864385672066	22.5417016457802	21.6893172492644	21.9580499614428	22.0550692336751	23.141162298453	23.1601718012726	23.6035412300742
D3Z5N5_S318	19.3176731671339	20.2306959777366	NA	NA	NA	NA	NA	NA	NA	20.6897864530663	21.5262604258337	21.7332239072133
D3Z5N6_S142	NA	20.3197029881383	NA	NA	NA	19.9357463301133	NA	NA	NA	20.9417755121934	NA	20.9041141895899
E0CYM1_S551	23.3172756939821	24.373782241733	21.0932628047603	NA	NA	20.7048053813665	22.2885574611166	22.6084903685199	22.0410962911225	24.3280706029868	24.4829000086155	24.630620413341
E0CYM1_S809	20.1857997766994	21.2397546747868	NA	NA	NA	NA	NA	NA	19.720421297192	21.6870543986749	21.4777345543521	21.5992790692697
E9PUU4_S1414	19.9558882485196	NA	20.8875508540961	NA	NA	NA	NA	21.218981760609	NA	21.1469365415277	NA	21.0678912230734
E9PVC5_S1225	22.249046306411	23.3691958176431	22.6724313849571	21.5288375198768	22.52169148704	22.1217093006887	22.903728154715	23.1713331958351	22.5951636743701	23.5327896549091	23.8524334980341	23.6059162234267
E9PVC5_S1181	NA	22.3455146177214	NA	NA	NA	NA	NA	NA	NA	22.8999727162823	22.9251523635716	NA
E9PVC5_S1183	23.9009493342658	25.2082141122198	23.6930666138743	22.7873789149411	22.9868510048254	23.0432008794475	23.9884121755161	24.3299873511286	NA	25.4473945393657	25.6637834903388	25.9391453296702
E9PVX6_S2392	18.4683774426584	NA	20.0801773395294	18.6965261222244	NA	NA	20.4911093280956	20.3851124868669	NA	NA	NA	22.4002300790651
E9PWE8_S101	24.0125672550184	24.6068764198288	20.2358459573898	23.3594428761169	24.3970206967332	24.5849152620464	19.8357481999532	24.1594636394038	23.7364481775788	25.1523241493278	25.5523602266651	23.5155689526099
E9PWE8_S635	22.042332691224	NA	20.9134212226139	20.5876530093735	20.2738957424308	20.0852442191214	21.2923823010809	21.8377665050614	21.1332024304938	22.3238585119357	23.3613184201244	23.5442749155317
E9PWW9_S1347	19.9867642235663	20.6541220272089	20.4188490987079	19.9760326358374	20.2399294445228	20.0585414255819	20.4718934753549	20.8037275265531	20.85582050967	21.2944031185574	21.0853090637195	21.4676214695644
E9Q585_S258	22.1906602372972	22.7626756272808	22.4759550358139	22.0259735631255	22.5319334842752	21.9967617186881	22.5838255915139	23.103704008926	22.4362143834428	23.6864560714876	23.5130403373602	23.4193121523439
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6800727390417	21.6189876466961	21.6175535560801
E9PYB0_S286	25.1992167224446	26.7020012161123	25.5476321448869	24.6747064959755	NA	24.6962544218463	25.294143658058	26.846013501071	26.8830864282866	28.176360510924	27.8473284653622	27.6716191318588
E9PYB0_S326	20.8156584784577	23.5574235006922	22.5614846717089	20.8053817676833	21.0739166514689	22.9856008507804	23.5900085797243	23.9562428497358	23.1518366046329	24.5694685773534	24.4865257216567	23.8889260352834
E9PYB0_S252	NA	22.7356221282915	21.5285037117114	NA	NA	21.7250067110466	22.8523763453752	22.7887533751154	22.4576123339854	23.7005997325088	24.0529155862026	23.6489982395965
E9PYB0;F7CVJ5;F7DBB3_S228	NA	23.8136246402928	NA	NA	NA	NA	21.4084168213457	NA	NA	NA	24.5536203887806	26.0136537260884
E9PYF4_S194	18.9864309350139	NA	NA	NA	NA	NA	19.7569960221093	NA	NA	21.0285050518271	23.2901054928166	21.8897802174339
E9PYH6_S483	NA	NA	NA	NA	NA	21.6015930806502	22.5247549923175	22.9290777714473	22.8814769672775	23.5332650858051	24.3093864224078	23.7197322263619
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4624383672556	NA	20.7168261583168
E9PYT0_S1219	20.1390866463067	23.1093269388953	22.4689888942025	19.6240671861927	20.1224994288868	NA	22.8648768151588	20.8096268411585	20.6680435637698	24.2462650949805	23.8974451835144	22.2953003518686
E9Q3I4_S298	20.4606398691533	21.6371484312633	21.0293815987441	20.0419318126846	20.6775372839884	20.9602084401328	21.4944337369803	NA	21.36527584682	22.8080560477746	21.3393563749485	22.9061896533828
E9Q3I4_S860	20.3693289628641	21.6514967170566	NA	19.8264678001695	NA	21.0636847288579	21.7482501866659	NA	NA	NA	22.1749329950178	22.2659652215739
E9Q0Y4_S53	20.3394107475357	21.4758561092845	NA	NA	NA	NA	NA	NA	NA	NA	21.3421267674668	NA
E9Q1K3;Q9QYC0_S12	19.7072007084351	NA	NA	NA	NA	19.7263545499496	19.9548949011842	20.1484269290991	NA	21.041530822723	20.3409323485937	20.5809540985057
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.2844174718027	19.4036611701913	19.7228908945525	NA	19.9476369379518	NA	20.0197101661932
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8636297406676	20.4430366086
E9Q2B2_S2050	NA	20.3259729547248	NA	NA	NA	NA	NA	NA	NA	20.689103924353	18.7559698478726	NA
E9Q3E2_S1018	18.7914745262797	19.2406050217025	18.9438082637011	NA	NA	NA	NA	NA	NA	19.3894254797379	NA	19.3737318039301
E9Q3E2_S805	NA	20.1355840467241	NA	NA	NA	NA	NA	NA	NA	19.9474942593144	NA	20.2950200263959
E9Q3E2_S1037	20.6568298381493	22.065395096623	NA	NA	NA	NA	NA	NA	NA	21.6968062596572	22.7585542477173	22.7956853638805
E9Q3E2_S134	22.1159440879963	23.5598755749225	NA	NA	NA	NA	NA	NA	NA	23.3451626517334	22.9089767266841	23.2394050717864
G3X9A3_S439	NA	NA	NA	NA	NA	NA	19.2728712222972	NA	19.8808270760341	21.5810460748559	NA	22.2203110115674
E9Q3Y4_S979	NA	20.8602989289352	19.8122932711081	NA	NA	20.1857997766994	20.4618391169704	20.458138229822	NA	21.0868644603475	20.9242645010333	21.3382684926507
E9Q411_S472	NA	21.1463150920066	NA	NA	NA	NA	NA	NA	NA	21.9921002297525	22.2493067703061	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7770305188045	19.1133453866314	NA
E9Q5F9-2_S890	NA	22.427519506267	21.7359939090025	NA	NA	NA	21.4773392954343	NA	NA	21.8432218066327	22.4925524757692	22.4709755646821
E9Q5F9-2_S614	NA	21.7926107976201	21.7508688799916	20.7877176716426	NA	NA	20.5529992371146	NA	NA	22.6974003105648	22.9688102051801	22.7719713749108
E9Q5F9-2_S624	NA	22.7046154406065	NA	NA	NA	NA	20.5529992371146	NA	NA	22.7270446218458	23.3761031268626	23.2151051765555
E9Q5F9-2_S753	NA	NA	21.6425347580203	NA	NA	20.6870543986749	21.0094951480092	NA	21.1530744913971	NA	22.1746282753967	21.736572044188
E9Q5K9-3_S309	NA	22.8649712465877	22.3216584008844	21.3031831871888	22.0799170192398	21.7075461844138	21.8856159486651	22.0517214119996	21.7749092861844	22.6741353599218	22.7517066760801	22.9799093954065
E9Q616_S4890	24.6409143528865	25.4065237076764	25.4612021406931	23.9920483507318	24.7039821240727	24.8870673709695	26.1989545470448	26.2127104029961	26.2912127234186	26.6447144718144	27.1540253952516	27.1345739068362
E9Q616_S893	NA	25.1657249629952	NA	23.5709165140462	24.3429948150506	23.9182525440448	24.9716280984187	25.1067737781079	25.1290801614318	25.6413554597245	26.6125960967435	26.3485602725146
E9Q616_S5525	20.6018650734317	NA	NA	NA	NA	NA	21.7703590196359	NA	NA	20.755725413053	22.5434019347701	22.7597126716898
E9Q616_S42	21.6514967170566	21.1298112509318	NA	NA	19.6988674165072	NA	20.3895305137769	20.651584304407	NA	22.5775698937351	NA	NA
E9Q616_S178	18.8343599400156	21.3678370340436	NA	NA	NA	19.6589575787096	20.2208128544808	20.3785658100006	21.5953685848559	21.3347817463964	NA	NA
E9Q616_S5596	25.9903396240872	27.6465009211099	NA	NA	NA	NA	NA	23.1912026265166	22.8502028649237	28.0850699348207	29.3468455586429	28.3608916132666
E9Q616_S3088	23.3034061866546	23.7728372718675	NA	NA	NA	NA	NA	NA	NA	25.1359440806433	24.9619929372237	25.1659932465926
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6029887665644	20.2683089762915	20.9952095619669
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	22.5731377183393	22.3533439262409	24.6719565017925	24.1857090535249
E9Q616_S4648	NA	19.1016474500308	NA	NA	NA	NA	NA	NA	NA	19.832553202649	NA	19.4741931285254
E9Q616_S5099	NA	20.7784429431391	NA	NA	NA	20.4114199560615	NA	NA	NA	20.7879567461383	21.7591437375518	21.573068357445
E9Q616_S5101	21.4991626900686	23.1041680909708	21.3834786006289	19.5861874142853	19.1991163523487	20.0638163676226	21.8439885043395	22.1241415107111	21.813898593263	24.1770642321441	24.955976906995	25.768780189439
E9Q616_S94	NA	23.9230677402505	NA	NA	NA	NA	NA	NA	21.8388822934222	24.8874392954471	26.6770748351933	26.1929865520761
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	22.2618974966265	21.4501540632754	22.9687750565026	24.108449799421
E9Q616_S5504	23.283196898427	25.4071723140088	26.1176530878035	25.5326707727006	25.4426570352479	25.6906444879657	27.1795909937931	27.5337106600222	22.061214275429	26.2459932047185	26.2003959225048	26.2175995182346
E9Q616_S5508	22.9384589910149	24.2663513455543	25.9052028028889	NA	22.4952148388082	24.0543241040859	24.2744788247811	24.3741803730135	23.7119836641859	25.563894956838	26.7955070197481	27.5565467488932
E9Q616_S5512	25.3021513660519	26.3470230373762	25.5531516198261	24.53284909234	25.1758467679023	24.6697419149118	26.7891764054099	26.5920637012127	25.6774781418281	27.4346787439222	27.444111524421	26.8275981723009
E9Q616_S5607	25.1355135947946	26.3026046216239	25.1937761942632	24.3798748807518	23.72806249875	24.6310091526965	26.2565411428858	26.7804418472591	26.5749341593783	27.4313347472971	27.4036501194578	27.4598273120826
E9Q616_S5620	NA	NA	NA	NA	NA	NA	20.7580051957468	24.2804383308425	NA	NA	NA	NA
E9Q616_S5623	NA	23.5653484953986	24.0805839959689	NA	NA	22.7021650743389	23.8282279268744	NA	24.3873889344091	25.3100801925779	25.6475717298373	25.6775050249288
E9Q616_S5376	NA	19.9373278386129	NA	NA	NA	NA	NA	NA	20.1796175677614	NA	22.1963151591109	22.1062626032979
E9Q616_S5378	NA	22.9156839306373	NA	NA	NA	NA	NA	22.2820092390228	NA	23.8021305670483	24.5491021527996	24.7620774382529
