ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2A9M5_S929	NA	19.5157194289944	NA	NA	NA	NA	NA	18.8582588678003	19.3297798740082	NA	19.7981456306359	19.9798850083866
A2A9M5_S1422	NA	22.0676526140593	20.9865909794783	NA	22.2288876417239	NA	NA	22.082697598442	NA	22.558011627994	22.4603406780091	22.5526773031349
A2A9M5_S1428	NA	20.5414928133019	NA	NA	NA	NA	20.7109932333495	20.6982784114132	20.7887697437635	20.1559941945039	20.7074717423871	20.3256359588428
A2A9M5_S452	20.7997952966534	20.6664676190142	NA	NA	NA	NA	NA	NA	NA	20.714985707005	20.8438581804305	NA
A2A9P6_S31	NA	18.1833208449488	NA	NA	NA	NA	NA	NA	NA	19.4406789350885	NA	19.4196868698128
A2A9P6_S13	20.7434415516818	20.1926895261391	NA	NA	NA	NA	NA	NA	NA	20.3997389772093	20.0986034001499	20.4931809561429
A2ACM0_S722	NA	19.5254764704339	NA	NA	NA	NA	NA	NA	NA	20.0941716095581	19.5359467221706	19.5570787845702
A2ADW8;Q62012;B1AV09_S384	25.3914257636253	25.0160189162818	24.8094227225088	25.6171723785321	24.8289252126158	25.5102844287183	23.741894536163	23.9380824887047	23.64153878297	24.6490203554639	24.2066554940682	24.1840386140937
A2ADW8;Q62012;B1AV09_S388	22.8713823789024	22.9616376808788	21.1518403723181	22.4381259336858	NA	21.9170645777849	NA	21.6650886273045	NA	22.3816808891165	21.2319946711949	22.0000554219222
A2ADW8;Q62012;B1AV09_S19	NA	24.153566680081	22.3296738319869	NA	NA	21.7195055860763	NA	NA	24.333955600129	23.5753916849545	23.8243388395303	23.4175624925679
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	19.1334445138065	NA	18.6041400055942	18.6708852513946	19.5042220435079
A2AFQ0_S1907	22.1927035170911	21.9240488996155	20.7475619026895	NA	NA	21.0652746332519	21.3677575600932	21.2661667469501	NA	22.0790082615521	21.526887136253	21.2959312694317
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.00170564309	NA	20.6174636006745
A2AG58-2_S205	20.6419844194128	20.1068284284302	19.6276598910097	NA	NA	NA	NA	NA	NA	19.4225212063269	19.4963603529646	20.0216001135265
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8104984680549	22.1126549077309	21.6032559235096
A2AH75_S1138	NA	20.8116919202491	NA	NA	NA	NA	NA	NA	NA	20.218628214576	20.1991425107141	20.758781391431
A2AIR2_S138	20.4934665278009	NA	NA	20.9528570509146	NA	20.5884740595961	20.7558374306549	20.4418975925843	20.4937544618948	20.2765567319889	20.4878037688993	20.2269540998178
E9PZY8_S1628	NA	20.9726680092655	NA	NA	NA	NA	NA	NA	NA	20.9019521179315	20.6685728507396	20.7416558858348
A2AJI0;A8Y5P4_S544	22.9430220500771	23.6106995959941	NA	22.995761768815	NA	NA	22.0495297339465	21.739967173172	21.5140545181172	22.5523295884176	21.1565552022129	21.7817282802018
A2AJI0;A8Y5P4_S548	22.9430220500771	22.3224798290528	23.7447446648696	24.3075448359443	23.8000599703995	23.2430010015268	22.0495297339465	NA	NA	21.9323523619518	NA	20.8664329508188
A2AJI0;A8Y5P4_S552	NA	20.1325929623247	NA	22.995761768815	NA	NA	NA	NA	NA	20.3444494787411	21.1565552022129	NA
A2AJI0;A8Y5P4_S444	NA	20.3951085781848	21.1335043834611	19.4394873499924	19.1368781836386	NA	18.9989947958193	NA	19.1495703503046	18.4589118122265	18.9154217799926	19.5129752955972
A2AJT4_S211	NA	19.4802882491745	NA	NA	NA	19.0793602510881	NA	NA	NA	19.2044136788006	19.6169464442842	18.7662108490851
A2AN08-3_S2726	20.9887444547768	20.6584533936002	NA	NA	NA	NA	NA	NA	19.4212920322888	20.8497431410431	NA	20.4377325480571
A2AQD6_S667	NA	20.2497940461578	NA	NA	NA	NA	NA	NA	NA	21.9897353178122	22.5172415495687	21.7809718898982
A2AQD6_S738	NA	21.177956440703	NA	NA	NA	NA	NA	NA	NA	21.3366944699136	21.5781814829791	21.5814956785738
A2AQD6_S330	NA	NA	NA	NA	NA	NA	19.9949119755692	19.6610742772565	20.5710655750216	19.7083340867277	18.4804118934522	NA
A2AQD6_S90	22.4851307274414	21.9783848319536	NA	NA	NA	NA	NA	21.6327511884682	21.4642136042159	NA	22.6025874498069	22.3492463888724
A2ARP8_S1844	22.8924935128584	22.2988513983945	23.2308998770603	NA	NA	21.7903152919073	22.5084343342305	22.7164578397861	22.2185014513426	21.3116073550742	21.6715459359645	21.096498603195
A2ARP8_S1219	NA	22.0542346337077	20.5643417420422	NA	NA	NA	NA	21.0333854788971	20.524886800722	21.0711204346607	21.3541489147407	20.9683910347566
A2ARP8_S1818	NA	20.3683184973309	19.5802274967006	NA	NA	NA	NA	19.7513165217045	NA	19.3759786203899	20.1129523940793	NA
A2ARP8_S1872	NA	23.7272450889564	NA	23.0434512401228	23.1958026687459	22.9115104032987	NA	NA	NA	22.1968720574524	22.8521209769203	22.2025598928031
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2123994114488	19.5325963267818
A2ARP8_S1229	NA	22.0560659861318	NA	NA	NA	NA	NA	NA	NA	21.8213835458285	22.5155217716811	NA
A2ARP8_S2027	23.8128348870995	23.5031672953282	23.6836701691948	24.0597974327749	24.1579395202135	23.5922399230715	23.0214642525697	23.0838611256483	22.8355427371502	22.9537134518937	22.9024903886778	NA
A2ATL1_S297	NA	19.6236744572493	NA	NA	NA	NA	NA	NA	NA	NA	19.1315196171137	18.8960532989778
A2BG76_S327	NA	22.6867182233199	22.9376347211692	NA	NA	NA	NA	NA	NA	22.5838380509121	22.753431136165	22.3611480051148
A2RSJ4_S418	NA	21.418467762315	21.7278259045832	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	19.2130738485861	NA	NA	NA	NA	NA	NA	NA	NA	19.0174903560708	18.8670408105599
A6H8H2-2_S1145	21.8960717675192	22.8486195687964	NA	NA	NA	NA	20.9810608016592	20.6852431642467	21.0612657989325	NA	23.5849716007048	NA
A6X8Z5_S1163	NA	NA	18.7805095428381	NA	NA	NA	NA	NA	19.9369930096534	21.3413148194147	19.8017105260268	21.719969494827
A7ISP9_S146	NA	22.4565784164925	NA	24.0851811293466	23.8548127136275	23.1750685684561	NA	NA	NA	21.1424429499401	20.115609549326	19.9161204658575
B1AR17_S1651	NA	19.1275247826158	19.8004740972484	NA	20.8098114255476	20.1392678038893	20.1199875988154	NA	NA	20.1728090950575	20.2779775909672	19.1597591668797
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.5129417248051	20.9598622772661	19.9257227343855	NA	NA	20.1385107747522	18.8187598475654	18.5176864544442	19.1492557497885	19.1253702941697	19.2557716826719	19.0378875356942
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	22.9981186369225	23.1092268033881	22.401671959429	23.639737393254	22.0547687360362	21.134539773063	21.3086405554778	NA	20.3231889226248	21.4592950673216	21.6030532266297
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.5577945302177	22.6664676190143	NA	NA	NA	NA	NA	NA	NA	19.9658752290015	22.3805522206471	22.4748108403498
B1AST8_S14	NA	NA	NA	NA	NA	18.531920439351	NA	NA	NA	NA	19.9050794893279	19.4904561350191
B1AST8_S816	19.9322343041286	20.1597077791966	NA	NA	NA	19.6572971332741	20.2551479049482	19.5833732526812	NA	20.3843484683637	NA	NA
B1AU41_S257	NA	23.7128395937309	NA	NA	NA	NA	NA	NA	NA	25.2220706032898	NA	26.9653367291186
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1585610144691	20.7214024652306	NA
B1AWL2_S351	19.8136772570156	20.6040674276868	NA	NA	NA	NA	NA	NA	NA	19.0334082873986	19.073575665995	19.5633897153658
B1AY10-2_S147	NA	22.2400310431564	22.7504134933874	NA	NA	NA	NA	NA	21.7507567854965	21.8861427167128	NA	21.6716685463739
E9PV45_S2045	NA	22.436970568042	22.364998517813	23.1490357589754	NA	NA	NA	NA	22.2022916477345	NA	22.7569065659273	NA
B1AZ14;Q3UMF0_S996	NA	NA	22.5488702721911	NA	NA	NA	22.719966740603	NA	22.8769333808206	NA	22.4066808343874	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	20.929816871358	20.767507626135	NA	20.4763698760231	20.4655497028795
B1AZ14;Q3UMF0_S514	NA	22.5768044375732	23.1946229372249	NA	NA	23.9155495867245	24.1000981261236	24.2842534929906	24.5372021231553	23.5090554679365	23.2786952953728	22.8997840417236
B1AZ14;Q3UMF0_S961	NA	23.2532661938502	24.0140653335508	NA	NA	22.5529428050135	23.1075159829209	23.3527721830058	23.4906070611881	22.6199858960874	22.5555973977747	22.5266714928255
B1AZ14;Q3UMF0_S268	NA	21.4766150706144	21.1346648672465	NA	NA	21.2561469811404	21.72951620737	NA	NA	NA	21.7212188286302	21.6071916017103
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.373525682554	21.8999980393423	21.4927920109252
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9493346994322	23.2484311627793	22.6742864010797
B1AZ14;Q3UMF0_S1234	NA	20.0333365599688	NA	NA	NA	NA	NA	NA	19.6825535087279	20.5033311743419	21.2513591367775	21.4641863897376
B1AZ14;Q3UMF0_S334	NA	23.1156158701316	NA	NA	NA	NA	21.0179496716509	21.213007622746	21.1780543820727	24.4647311873795	24.1694083877338	24.5057107157472
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8834082796136	21.608209186622	20.998224014806
B1AZ14;Q3UMF0_S864	22.3725652314914	20.4210182539742	NA	NA	NA	NA	NA	23.9557961531765	NA	NA	23.1895009691661	24.1177953155039
B1AZM2_S384	23.3444637563398	20.8623265862574	22.674733286168	23.3541784120766	22.9742261033991	22.9799870700526	22.806414175702	22.1185831342935	NA	20.5545238842336	20.2487178573861	NA
B1AZM2_S388	20.8826276454111	20.8623265862574	19.2561503740058	NA	NA	20.2532549611928	19.7519603710157	NA	NA	20.5545238842336	20.2487178573861	NA
B1AZM2_S19	NA	21.9621541601623	20.4992550820159	NA	NA	21.1458880589491	21.1878216571982	NA	22.2592309010581	21.8944433971966	22.1352114499821	22.0859326553957
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7862536112949	18.7984589988533	NA
B2RQC6_S1859	25.4273355725625	25.2604274615226	23.7296661931544	24.5188638241453	23.1276773589528	24.0249766800048	24.6024217009912	24.3073892145881	24.5742182067809	25.337713318219	25.1269564837635	25.0789493740754
B2RQC6_S1406	21.30701910764	21.4762378050259	20.6452518476776	20.8718079456389	20.4974044169739	20.686160757833	NA	20.8597283067549	NA	21.1613365921989	21.3910085722665	21.6748865505653
B2RQC6_S1038	NA	NA	NA	NA	20.9325326563764	21.3477999301638	20.8561231208094	NA	NA	20.4469338677732	21.1075531062324	21.2734637418605
B2RQG2_S377	22.0428524784973	22.1994858789828	22.1141894261286	22.6479303664795	22.5409946671198	21.4313194777312	22.5284734537436	22.3708164763898	22.1570063730887	20.9237437224869	NA	20.2908226002617
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7859400601243	18.8863334164984	19.1226583636239
E9QNG1_S843	NA	22.4144366494136	NA	NA	21.5440459922434	NA	NA	NA	NA	NA	22.8232163483801	22.5192907446099
K3W4L0_S140	NA	20.443128707141	NA	NA	NA	NA	NA	NA	NA	NA	20.9636530289851	20.8782067622398
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7439037532718	20.4959491598209
D3Z3H4_S203	NA	NA	NA	21.0873539594978	NA	NA	20.1709702926625	20.1933874780583	NA	NA	NA	NA
B2RT41_S356	NA	20.5502415307572	NA	NA	NA	NA	NA	NA	NA	NA	19.8898832481926	20.1947943538293
B2RUG9_S1040	NA	NA	21.5341571074254	NA	NA	NA	NA	NA	NA	20.4575691026456	20.6990109816089	NA
B2RXQ4_S972	21.1459694057753	20.9181122073241	NA	NA	NA	NA	18.8137847798643	NA	NA	20.3510725165458	20.624772351317	20.4292715636182
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.3285317663203	17.5748824143539
B2RY56_S672	NA	21.7928801083003	21.6553305112964	22.480588570312	21.5927112401592	21.1840970751844	21.7913962109971	22.1401472093178	21.7422817889051	22.2944478443217	21.4791689838325	21.7072646924914
B7FAU9_S1084	NA	20.9759184770835	NA	NA	NA	21.0195366829972	20.6723090225868	20.7014779297468	20.4327632688224	20.918957545916	20.7237876163836	20.3662794599478
B7FAU9_S2144	NA	23.0829512221282	21.0150606388961	NA	NA	NA	22.9777938277974	22.6273695179202	23.2553810602924	21.864491969824	23.8334467593929	23.9401496828681
B7FAU9_S1459	NA	21.1643989659908	NA	NA	NA	NA	NA	NA	NA	19.824148169921	19.7296876566344	19.7537989633753
B7ZNL2_S7	NA	20.0212328385556	19.6346188251588	NA	NA	NA	NA	20.1326910911217	NA	20.7193387528743	20.6464036820992	20.7765450346495
B9EHJ3_S912	21.681495461524	21.8181565096993	21.4843358593512	NA	NA	NA	20.4169541734236	21.5418975431512	NA	21.4351320765501	21.9505143137184	21.4729880113778
B9EHJ3;P39447_S617	21.8439804902529	21.1317149007463	NA	NA	NA	NA	NA	NA	NA	21.7842835638596	21.416695046164	21.8931125864335
B9EIX2_S1122	20.8688927796666	19.9225035542971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	22.5773615192949	NA	NA	NA	NA	NA	21.8985261099999	NA	22.3049450336756	21.73772129887	22.1596519744668
D3YUD2;E9Q9C3_S216	23.6870503698314	23.8656430727947	NA	NA	19.6800378692665	20.3123964862003	21.2046182087991	21.6581807285936	20.5881100746138	24.0715650350186	24.0324558071156	22.1137223112386
E9Q226_S276	NA	18.7034795476424	NA	NA	NA	NA	NA	NA	NA	18.4800445209574	NA	19.0132852349451
D3YUS5_S145	NA	19.9306039496989	NA	NA	NA	NA	NA	NA	NA	20.4885590388438	20.1617406742017	20.2741145923776
D6RCX5_S100	20.8566837219714	20.3251881647216	NA	NA	NA	NA	NA	19.0218416083543	19.3577963857779	20.6560577057217	20.6444197311358	21.1265182306325
D3YWB9_S1047	NA	22.0437916119617	23.1511463990134	NA	23.9794681184452	NA	23.1602562952148	NA	23.6870847006236	22.9724751755974	NA	22.6709596211426
D3YX85_S701	21.48076553488	21.3306939760093	21.7158370741423	21.1269454412966	21.0672008463782	22.0317242531826	21.2140200827494	22.2340084197813	22.3768930273326	21.9247912031406	21.6247723513171	21.2315361725803
S4R1M2_S626	22.5812135039692	22.5418533969182	23.1345427550081	21.7022663498357	20.9685594738641	20.3837080179774	NA	21.191521571998	NA	21.9533233983765	22.1716864980837	22.2520491127165
E9Q4Q2_S80	NA	21.3394667151256	NA	NA	NA	NA	20.7054735899226	NA	NA	NA	20.8422970274957	21.2726993251011
E9Q4Q2_S82	NA	21.3394667151256	NA	NA	NA	NA	NA	20.5046709186049	20.593207532884	NA	20.8422970274957	21.2726993251011
D3YZP9_S237	NA	NA	NA	21.0682085481099	NA	NA	20.6801694927997	21.799406527179	NA	NA	20.3435104429901	21.3532423679877
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1023792077711	NA	20.9654506158362
D3Z2E3_S618	NA	21.9615927608974	21.7508716151209	NA	NA	NA	22.701592284897	NA	22.996240225845	23.5100329036384	23.8052449772328	23.9658184961105
P30999_S349	20.8768662063283	21.1329520153614	NA	NA	NA	NA	NA	20.5804174566658	NA	20.4849842877444	20.1107109875349	19.9889457592351
P30999_S352	NA	20.1101553230498	NA	NA	NA	20.391309863408	NA	20.0311049497123	NA	19.6164115972866	20.2237218698668	20.4064805078759
D3Z3A0_S122	NA	20.0017055825666	NA	NA	NA	NA	20.7822957705486	20.9772940717635	NA	21.3186375793873	21.7140848480909	21.1443027817553
D3Z3A0_S123	NA	20.0017055825666	NA	NA	NA	NA	20.7822957705486	20.9772940717635	NA	21.3186375793873	21.2778839510214	21.1443027817553
D3Z3A8_S1243	NA	19.6691658414081	NA	NA	NA	NA	NA	NA	NA	21.0065341751074	21.145512288951	21.0706052029737
D3Z4C0_S491	20.7338515202521	20.157591758169	NA	NA	NA	NA	NA	NA	NA	20.2320949170181	20.3468471199117	NA
D3Z4U0_S120	21.7290324926703	23.3987129714856	22.5159681611119	22.771307103525	22.1015826510827	22.4922931955216	22.4974398837224	21.2780299478209	21.6196208682599	23.0538169095944	21.2026983814362	23.6054612259
D3Z4U0_S153	25.3951855727116	25.6371665992015	25.8705921777833	25.585615160629	25.8378330569645	25.9500106532	25.601493325772	25.5154903779752	25.7267960959084	25.5566607898421	25.5327914899964	25.6380326017733
D3Z4U0_S188	NA	22.1125240981112	22.0940473039566	22.6327583625892	22.3317662845917	21.7106492351157	22.0731041481724	21.5263912231888	22.8720563924869	23.3885759931962	22.2566272327498	22.1622988273079
D3Z5I9_S776	NA	20.4617963559028	NA	NA	NA	NA	NA	NA	NA	20.3353401371082	19.8843174145117	NA
D3Z5I9_S203	22.0578708785088	22.873781742361	23.6714123473852	22.9516628829769	22.4856179100834	23.0362681783276	21.9163648421948	21.9119740946644	22.3976683816724	22.3500903542378	22.298001137155	22.5957597448572
D3Z5N5_S318	19.8575229604305	19.5774054902704	NA	NA	NA	NA	NA	NA	NA	19.8987145088507	20.6640897617159	20.725442421996
D3Z5N6_S142	NA	19.6664125006722	NA	NA	NA	20.4303128626607	NA	NA	NA	20.1507035679779	NA	19.8963327043723
E0CYM1_S551	23.8571254872787	23.7204917542671	21.0557394733709	NA	NA	21.1993719139139	22.5156050540471	22.5624145017415	22.3836954391198	23.5369986587716	23.6207293444979	23.622838928124
E0CYM1_S809	20.725649569996	20.5864641873207	NA	NA	NA	NA	NA	NA	20.0630204451893	20.8959824544595	20.6155638902343	20.5914975840523
E9PUU4_S1414	20.4957380418162	NA	20.8500275227067	NA	NA	NA	NA	21.1729058938307	NA	20.3558645973121	NA	20.0601097378558
E9PVC5_S1225	22.7888960997076	22.7159053301772	22.6349080535677	22.701455994271	23.1429237250574	22.616275833236	23.1307757476454	23.1252573290568	22.9377628223674	22.7417177106938	22.9902628339165	22.5981347382096
E9PVC5_S1181	NA	21.6922241302555	NA	NA	NA	NA	NA	NA	NA	22.108900772067	22.062981699454	NA
E9PVC5_S1183	24.4407991275624	24.5549236247539	23.6555432824849	23.9599973893354	23.6080832428428	23.5377674119948	24.2154597684466	24.2839114843502	NA	24.6563225951504	24.8016128262212	24.9313638444532
E9PVX6_S2392	19.008227235955	NA	20.04265400814	19.8691445966188	NA	NA	20.718156921026	20.3390366200885	NA	NA	NA	21.3924485938479
E9PWE8_S101	24.552417048315	23.9535859323629	20.1983226260004	24.5320613505111	25.0182529347506	25.0794817945937	20.0627957928836	24.1133877726255	24.0790473255762	24.3612522051126	24.6901895625475	22.5077874673929
E9PWE8_S635	22.5821824845206	NA	20.8758978912245	21.7602714837678	20.8951279804482	20.5798107516688	21.5194298940113	21.791690638283	21.4758015784911	21.5327865677203	22.4991477560068	22.5364934303147
E9PWW9_S1347	20.5266140168629	20.0008315397428	20.3813257673185	21.1486511102317	20.8611616825402	20.5531079581293	20.6989410682853	20.7576516597747	21.1984196576673	20.5033311743419	20.2231383996016	20.4598399843469
E9Q585_S258	22.7305100305938	22.1093851398148	22.4384317044245	23.1985920375198	23.1531657222926	22.4913282512355	22.8108731844443	23.0576281421477	22.7788135314401	22.8953841272724	22.6508696732426	22.4115306671268
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8890007948262	20.7568169825783	20.6097720708627
E9PYB0_S286	25.7390665157412	26.0487107286464	25.5101088134975	25.8473249703698	NA	25.1908209543936	25.5211912509884	26.7999376342926	27.2256855762839	27.3852885667087	26.9851578012446	26.6638376466419
E9PYB0_S326	21.3555082717543	22.9041330132263	22.5239613403195	21.9780002420775	21.6951488894863	23.4801673833277	23.8170561726547	23.9101669829574	23.4944357526302	23.7783966331382	23.6243550575392	22.8811445500663
E9PYB0_S252	NA	22.0823316408256	21.490980380322	NA	NA	22.2195732435939	23.0794239383057	22.742677508337	22.8002114819827	22.9095277882935	23.190744922085	22.6412167543795
E9PYB0;F7CVJ5;F7DBB3_S228	NA	23.1603341528269	NA	NA	NA	NA	21.6354644142762	NA	NA	NA	23.691449724663	25.0058722408714
E9PYF4_S194	19.5262807283104	NA	NA	NA	NA	NA	19.9840436150397	NA	NA	20.2374331076116	22.427934828699	20.8819987322165
E9PYH6_S483	NA	NA	NA	NA	NA	22.0961596131975	22.7518025852479	22.8830019046689	23.2240761152748	22.7421931415899	23.4472157582903	22.7119507411449
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6713664230399	NA	19.709044673099
E9PYT0_S1219	20.6789364396033	22.4560364514294	22.4314655628131	20.796685660587	20.7437316669042	NA	23.0919244080893	20.7635509743801	21.0106427117671	23.4551931507652	23.0352745193968	21.2875188666514
E9Q3I4_S298	21.0004896624499	20.9838579437973	20.9918582673547	21.2145502870789	21.2987695220058	21.4547749726801	21.7214813299108	NA	21.7078749948173	22.0169841035593	20.4771857108307	21.8984081681657
E9Q3I4_S860	20.9091787561607	20.9982062295906	NA	20.9990862745638	NA	21.5582512614052	21.9752977795964	NA	NA	NA	21.3127623309001	21.2581837363566
E9Q0Y4_S53	20.8792605408323	20.8225656218185	NA	NA	NA	NA	NA	NA	NA	NA	20.4799561033489	NA
E9Q1K3;Q9QYC0_S12	20.2470505017317	NA	NA	NA	NA	20.220921082497	20.1819424941146	20.1023510623207	NA	20.2504588785074	19.4787616844756	19.5731726132879
E9Q2B2_S1414	NA	NA	NA	NA	NA	18.7789840043504	19.6307087631218	19.6768150277741	NA	19.1565649937359	NA	19.011928680975
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0014590765493	19.4352551233821
E9Q2B2_S2050	NA	19.6726824672587	NA	NA	NA	NA	NA	NA	NA	19.8980319801373	17.8937991837537	NA
E9Q3E2_S1018	19.3313243195762	18.5873145342363	18.9062849323117	NA	NA	NA	NA	NA	NA	18.5983535355218	NA	18.3659503187113
E9Q3E2_S805	NA	19.4822935592579	NA	NA	NA	NA	NA	NA	NA	19.1564223150985	NA	19.2872385411779
E9Q3E2_S1037	21.1966796314458	21.412104609157	NA	NA	NA	NA	NA	NA	NA	20.9057343154418	21.8963835835996	21.7879038786634
E9Q3E2_S134	22.6557938812929	22.9065850874566	NA	NA	NA	NA	NA	NA	NA	22.5540907075181	22.0468060625664	22.2316235865694
G3X9A3_S439	NA	NA	NA	NA	NA	NA	19.4999188152276	NA	20.2234262240314	20.7899741306405	NA	21.2125295263502
E9Q3Y4_S979	NA	20.2070084414692	19.7747699397187	NA	NA	20.6803663092468	20.6888867099008	20.4120623630436	NA	20.295792516132	20.0620938369153	20.3304870074332
E9Q411_S472	NA	20.4930246045405	NA	NA	NA	NA	NA	NA	NA	21.2010282855371	21.3871361061884	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9859585745885	18.2511747225127	NA
E9Q5F9-2_S890	NA	21.774229018801	21.6984705776131	NA	NA	NA	21.7043868883647	NA	NA	21.0521498624173	21.6303818116515	21.4631940794649
E9Q5F9-2_S614	NA	21.1393203101541	21.7133455486022	21.9603361460369	NA	NA	20.7800468300451	NA	NA	21.9063283663495	22.1066395410625	21.7641898896936
E9Q5F9-2_S624	NA	22.0513249531405	NA	NA	NA	NA	20.7800468300451	NA	NA	21.9359726776305	22.513932462745	22.2073236913384
E9Q5F9-2_S753	NA	NA	21.6050114266309	NA	NA	21.1816209312223	21.2365427409397	NA	21.4956736393944	NA	21.312457611279	20.7287905589707
E9Q5K9-3_S309	NA	22.2116807591218	22.284135069495	22.4758016615831	22.7011492572572	22.2021127169612	22.1126635415955	22.0056455452212	22.1175084341817	21.8830634157065	21.8895360119624	21.9721279101894
E9Q616_S4890	25.1807641461831	24.7532332202105	25.4236788093037	25.164666825126	25.3252143620901	25.3816339035168	26.4260021399752	26.1666345362178	26.6338118714159	25.8536425275992	26.2918547311341	26.1267924216192
E9Q616_S893	NA	24.5124344755293	NA	24.7435349884405	24.964227053068	24.4128190765921	25.1986756913492	25.0606979113296	25.4716793094291	24.8502835155093	25.750425432626	25.3407787872976
E9Q616_S5525	21.1417148667282	NA	NA	NA	NA	NA	21.9974066125664	NA	NA	19.9646534688374	21.6812312706524	21.7519311864727
E9Q616_S42	22.1913465103532	20.4765207634658	NA	NA	20.3200996545247	NA	20.6165781067073	20.6055084376286	NA	21.7864979495197	NA	NA
E9Q616_S178	19.3742097333122	20.7145465465776	NA	NA	NA	20.153524111257	20.4478604474112	20.3324899432222	21.9379677328532	20.5437098021809	NA	NA
E9Q616_S5596	26.5301894173838	26.993210433644	NA	NA	NA	NA	NA	23.1451267597382	23.192802012921	27.2939979906055	28.4846748945254	27.3531101280496
E9Q616_S3088	23.8432559799512	23.1195467844016	NA	NA	NA	NA	NA	NA	NA	24.344872136428	24.0998222731061	24.1582117613756
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8119168223484	19.4061383121733	19.9874280767493
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	22.9157368663366	21.5622719820256	23.809785837675	23.1779275683079
E9Q616_S4648	NA	18.4483569625645	NA	NA	NA	NA	NA	NA	NA	19.0414812584331	NA	18.4664116433067
E9Q616_S5099	NA	20.125152455673	NA	NA	NA	20.9059864886089	NA	NA	NA	19.9968848019227	20.896973073434	20.5652868722276
E9Q616_S5101	22.0390124833652	22.4508776035049	21.3459552692395	20.7588058886796	19.8203485903661	20.55838290017	22.0710360972699	22.0780656439327	22.1564977412603	23.3859922879288	24.0938062428775	24.760998704222
E9Q616_S94	NA	23.2697772527846	NA	NA	NA	NA	NA	NA	22.1814814414195	24.0963673512319	25.8149041710758	25.1852050668591
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	22.6044966446238	20.6590821190599	22.106604392385	23.100668314204
E9Q616_S5504	23.8230466917236	24.7538818265429	26.0801297564141	26.7052892470948	26.0638892732653	26.185211020513	27.4066385867236	27.4876347932438	22.4038134234263	25.4549212605032	25.3382252583872	25.2098180330176
E9Q616_S5508	23.4783087843115	23.6130608580884	25.8676794714995	NA	23.1164470768256	24.5488906366332	24.5015264177115	24.3281045062352	24.0545828121832	24.7728230126228	25.9333363556306	26.5487652636763
E9Q616_S5512	25.8420011593485	25.6937325499103	25.5156282884367	25.7054675667342	25.7970790059197	25.1643084474591	27.0162239983404	26.5459878344343	26.0200772898254	26.6436067997069	26.5819408603035	25.819816687084
E9Q616_S5607	25.6753633880912	25.649314134158	25.1562528628739	25.552493355146	24.3492947367674	25.1255756852439	26.4835887358163	26.7343659804807	26.9175333073756	26.6402628030819	26.5414794553403	26.4520458268656
E9Q616_S5620	NA	NA	NA	NA	NA	NA	20.9850527886772	24.2343624640641	NA	NA	NA	NA
E9Q616_S5623	NA	22.9120580079327	24.0430606645795	NA	NA	23.1967316068863	24.0552755198048	NA	24.7299880824064	24.5190082483627	24.7854010657197	24.6697235397118
E9Q616_S5376	NA	19.2840373511467	NA	NA	NA	NA	NA	NA	20.5222167157587	NA	21.3341444949932	21.0984811180806
E9Q616_S5378	NA	22.2623934431713	NA	NA	NA	NA	NA	22.2359333722445	NA	23.011058622833	23.686931488682	23.7542959530359
