ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9PZ88;F8WIE1;Q91W89;E9PYM7	24.3518952347517	25.1989918529846	23.4407837252798	25.0191132586259	22.2169221049447	23.1493434306618	22.4792544667669	22.6380928265681	22.6311812105718	23.1641042316012	23.4433227239802	21.9871173632462
E9PZJ8	25.8708618478571	25.2764645015112	25.6406707119188	24.6986107546484	23.5846064271676	24.6898592916544	25.3398573673326	25.2737424752977	24.4046261328097	23.3253499755831	24.0978318827905	24.0279229199017
E9Q0A3;Q68FM7;A0A1D5RLI4;D6RGQ8	NA	NA	NA	NA	NA	NA	NA	24.8568371182916	NA	25.2898516234407	NA	25.1455600581821
E9Q0A7;Q4KMM3-3;Q4KMM3-2;Q4KMM3-4;Q4KMM3;A0A2R8VHT3;B1H3M0;A0A2R8W6N3	NA	23.3973237240474	NA	24.3095439242516	23.8149615653543	NA	25.5899187742818	24.8431687799187	24.9282259526348	25.8333373858897	25.3291233265143	25.9648898065907
E9Q0X4;Q8BLX7	NA	NA	20.5391466030225	22.3685276335655	NA	22.7253186829592	NA	NA	NA	NA	NA	NA
E9Q0Y4;P46062;Q3V403	26.6870673277921	26.1732337725458	26.5614865948155	27.1057332871159	26.7649100436943	26.6350377006944	23.3459842421347	26.2842844015566	25.509636745095	26.3891639905202	26.6414858862206	25.4173998185659
E9Q150;Q61062;E9Q967	25.4940886023956	25.6119162547508	25.0211053980315	NA	25.5803714468663	NA	NA	26.0811427905518	27.5659974416558	25.9692283424587	25.3684709227591	25.5799796084397
E9Q179;Q8C5Q4	20.3513555771539	23.6077086047712	21.3992117236297	21.9791506994751	24.8343699113981	NA	20.9343772927244	NA	NA	NA	NA	21.1520174864958
E9Q1D5;Q62219-5;Q62219-2;Q62219;Q62219-3;Q62219-7;Q62219-10;Q62219-9;Q62219-4	NA	NA	NA	22.6833412448603	NA	21.6319933572724	NA	23.286950455321	NA	23.1157571872987	NA	23.1069273684679
E9Q9F5;E9Q1G8;O55131	30.3803116178602	30.3954438269082	30.3086617139344	30.0882386973868	30.3793320257185	30.342101707629	30.9286937900718	30.7625843362264	31.0122184658641	30.6407104086996	30.6375713495749	30.5124897931652
E9Q1L5;Q8BUH8	21.498325728931	22.2084546440066	22.0811143085089	20.0856186254288	NA	21.4814652643108	21.360065249554	21.4577778880349	21.5217304183999	22.3116350281166	19.8605340503857	20.201337111379
E9Q1S3;Q01405	25.2876467269367	23.5732192555643	25.4364297224948	24.2358985675174	26.0154696886315	25.1847605726192	26.1811059558598	25.4059217967121	25.3801181071059	24.3941111344584	25.3120434343512	24.9164970774975
E9Q414;E9Q1Y3	28.5745922759053	28.3056744609405	28.1139485090881	27.0835723353883	28.8029345731323	29.7017453083019	27.7551054636223	27.7114910791585	27.6588559693688	27.2970403468032	27.9717092768639	28.740842781119
E9Q2A6;Q3UDE9;Q9QVP9	NA	23.1465446280733	NA	24.6637469610142	24.0286715654214	NA	NA	NA	NA	23.0884084754853	NA	NA
E9Q2B0;Q8BMQ2-2;Q8BMQ2	NA	NA	NA	NA	NA	NA	22.4308601584005	23.2205149078781	23.1119670044432	NA	NA	NA
E9Q2B2;Q5RIM6;Q60974-2;Q60974;F7C134;E9Q9Y2;Q8CHB6	23.5999279922249	20.0694732253062	NA	21.1199251512366	NA	NA	21.3038108026188	22.3423448125198	NA	21.27297947301	21.7572454750908	22.7320209874088
E9Q2X6;Q8CG47	25.8642501487368	26.6141697056042	27.2323470321936	26.7880164692063	26.1671175954157	26.7890043786317	26.4943716596315	27.042713855308	26.6858233830734	26.9029519919258	24.7546142336454	27.1392709540344
E9Q317;O55128;D3Z2N9;D3YY73	29.2204292552357	29.6198690954803	29.408094813229	28.8819436068384	29.3286019053596	28.5222501912258	29.2867262135114	29.3007429737059	29.1630411980848	29.0473825261601	29.8187653861241	29.5768000282395
E9Q3M0;Q8BUN5;Q62432-2;Q62432;A2CG45;A2CG44;Q8C3Y6;Q9JIW5;P97454;P70340	23.6819028725879	24.2487944561959	23.3765651847547	23.4331116065394	23.0855433254293	24.384272603771	23.3468344676341	NA	23.9930652923879	23.3903374904177	23.9353403560075	24.1300182031186
G3X9A3;E9Q3R9;E9Q444	24.4280447429441	23.362135384445	23.8822699951265	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q3T3;L0N7N1	27.1802198758436	27.3157933060984	26.3579284699337	26.0260499279663	25.3340739715134	25.6855763138879	24.6908177778681	24.4687598759094	24.1359331955997	24.5165625469675	23.7375476440517	24.4950793204623
E9Q3X0	29.4515458841741	30.1427740573124	29.5207320205829	29.4156405015282	30.0038299321116	29.7145299215875	29.2759915960351	30.3895493242056	30.082961341129	29.1348645954202	29.8675250228671	29.537082489208
E9Q3Y4;Q9ESE1;A0A0A6YXL6;Q9ESE1-2;A0A0A6YXX3;Q9ESE1-3;Q8BSM6	27.717966778465	27.7464333210727	22.7701622668288	27.7534344399187	28.2903438520905	28.7358655222573	24.3403033118293	24.515277523637	24.2037442222758	24.415338652061	25.0245906246718	24.8662681890722
E9Q411	NA	22.4950617540474	22.7904276216435	22.9047288027237	NA	NA	23.3945232344899	22.489511175029	22.7574435739702	23.9118774410108	24.4723638097636	22.8134598006681
E9Q421;Q8BXX3;Q9CXY9;Q8BL63	26.0645271313214	26.3090673142783	26.9961418396506	26.9866825107463	27.1473685506354	26.2257857327579	25.2997207320868	25.5688283086992	24.8671334857662	24.283601497001	24.8481570885715	25.3771877037992
E9Q481;Q6P2K6	24.4975274361331	23.4720172934101	24.8370724321668	23.1518858697514	24.585114747905	23.9660092072333	23.5234171976231	25.2012629114619	23.655973077264	24.8072771946451	24.9759358112953	25.6084066119353
E9Q4V9;Q8BH74	22.7289062400675	21.8177113760824	23.9131085046512	23.2057156997876	22.144304836407	23.8389744730575	22.754119661201	22.5083257930857	NA	22.4722785557336	24.3214558109259	23.0199390012849
E9Q512;H3BJG4	21.7073511045757	23.5621405757316	22.2365152002609	19.7620689902993	23.9401170984345	20.8571912684334	24.8217439298157	26.0286268821006	23.4781038314657	24.2919071699772	25.7243542533046	24.2421204759851
E9Q557;E9PZW0	25.6956143107372	24.9613345778149	25.0059350119437	24.2862102394304	25.8009230804185	27.7452699141166	27.0713476691769	27.3061355349988	26.1824615717127	25.6384999507639	24.1774116056119	25.1614957657656
E9Q586;E9Q3M3;O08788-2;O08788;D3YX34	29.3061027894421	29.3363039931806	29.1790120406598	28.8073782554523	28.8008910392877	28.6025762443762	28.1538958158389	28.122104620806	28.3382254200045	28.0030010545287	27.9392977723251	28.2975472293174
Q63943;E9QKT0;E9Q5E0;Q921S6;Q63943-2;A0A0G2JFI7;A0A0H2UH28;A0A0H2UKB6;A0A0G2JEC2;A0A0G2JFS4;A0A0G2JDT0;A0A0G2JDQ1;A0A0G2JE18;D3Z6M5;A0A0G2JES4;A0A0G2JFX1;S4R2H4;A0A0G2JFX2;A0A0G2JGK3;A0A0G2JET3;A0A0G2JDK0;A0A0G2JFL7;Q60929-3;Q60929;Q8CFN5-4;Q60929-2;Q8CFN5;Q8CFN5-5;Q8CFN5-2;Q8CFN5-3;A0A0G2JGL3	NA	NA	NA	NA	NA	NA	21.6897719134576	21.4169254120708	20.9270588647397	NA	21.4189263455496	21.0272650692071
E9Q5F9-2;E9Q5F9;A0A0G2JH06	NA	23.8602769362824	23.6511238161891	21.3630448166765	21.5100601897172	21.8396445821156	24.0073640998965	NA	23.6215188134556	21.9833493405168	22.1478384724833	21.4021104486021
E9Q5G3;A0A1L1SRP4	24.7766898629309	24.2491168967369	24.5850294657318	NA	23.116533727844	NA	25.153225042114	NA	22.9915874139735	25.471799304256	24.1452630629332	NA
E9Q5K9-3;E9Q5K9-2;E9Q5K9;D6RG95	25.4433024819094	25.0946127811123	23.8429034269152	23.1823925208015	25.4987677328604	26.1252499000476	25.079803849507	24.2648176828866	21.6305585868589	26.1073404388404	25.649005781376	24.792877397452
E9Q616	37.4705255415887	37.2459117641748	37.2653091709773	37.1797771496248	37.4520276400795	37.1307038210609	38.113619621587	38.1136949364673	38.0697275377945	37.9996874005833	37.9794591649262	37.8158809011798
E9Q634	29.2533715042074	29.2990503068584	29.1397301802884	29.5048710442065	29.4664394737737	29.7693859034509	29.6458429102275	29.4452837843239	29.3220443107001	29.7501437946671	29.3024442054182	29.2703922461264
E9Q642;Q8BN58-2;Q8BN58;Q8BN58-3	24.5174891588614	25.2017252958086	24.9060829743593	24.9889783274993	25.1132930820118	24.8071194868215	25.3841062495552	25.046918658016	25.661888346494	24.5038190542853	23.3462910799188	25.2181794310569
E9Q6D8;Q91X70;Q8BRY4	24.7482569138298	24.2086649583042	24.5876867952982	NA	NA	NA	NA	19.627254705462	23.4542253043849	NA	19.1288940974414	19.3353772277284
Q3UIX4;F6RDI8;E9Q6E5	22.9506732378392	24.3151302315554	22.6668206554147	NA	24.4413860885107	NA	24.2410638624882	24.663394322568	NA	NA	23.7710387012493	24.2848359349525
E9Q6H8;A0A0N4SWD7;A0A0N4SUU0	25.2212575944789	25.0991077627513	22.1851905976174	NA	22.4417746296832	22.0415578224284	NA	NA	NA	NA	NA	NA
E9Q6J5-2;E9Q6J5;E9Q6J5-3	23.5212130193164	20.7468841990201	20.7581342653177	21.2920928090304	20.3284975096231	21.8604033658011	22.7219719306412	21.6267369852188	22.3778366509449	22.4941044380618	22.8509652173877	24.0031436446391
E9Q6R3;O08547	NA	21.8351707434138	22.4713781516729	NA	23.6477069839604	25.3458669800243	NA	NA	NA	NA	NA	23.6703052450636
E9Q6R7	28.8660719368021	29.2671573344183	28.9235351586373	28.1868474743168	28.9273663829019	28.6241035615194	29.5862917918002	29.3277953535529	28.8977487825472	29.2672939985346	29.6281600629256	29.021998940466
E9Q748;P97430	24.7314220254582	24.184269468341	24.8741862725333	24.9366705460993	23.9989326470869	23.7302760642732	24.8962131078771	21.2320036768682	21.6359297157274	24.4651344254025	23.5416792119806	24.937744086327
E9Q777;E9Q774	NA	19.7797475733569	20.2596042922399	NA	NA	19.8298447992651	19.0095848465986	NA	NA	NA	20.0308887774187	20.1265649088352
Q3U3A7;E9Q794;Q3UII8;Q924K8-2;Q924K8;H3BLE1	NA	NA	NA	NA	NA	NA	23.5521111083145	NA	23.4122691389682	23.1486130503215	NA	NA
E9Q7E2	NA	NA	NA	NA	24.7564939879702	24.5978012348957	29.6785126528819	NA	28.7293956118538	NA	19.7406491451811	28.1245498110236
E9Q7G0	29.9623366760622	30.2403462583163	30.0357963992451	28.8829781618192	29.2271862904147	29.255279576636	30.1014157735953	29.5038848103515	29.4108471381304	30.3044636021254	29.8939363832581	29.1828714789912
E9Q804;Q99NH0;E9QKG6;A0A0G2JDZ9;A0A1W2P6X1;Q99NH0-2;Q99NH0-3	29.1114721519167	28.4368835692403	28.6680694416602	28.8022693201988	29.1596581317133	28.9449707119581	29.3375752672133	28.7284902658198	28.656537382711	29.5593251419954	29.4045740157207	29.1058692560259
E9Q8K8;A0A1B0GRU3	24.8955179581497	23.2012722419716	20.7401040366216	23.2244586310914	23.1155754040773	23.6381284136762	23.3804845109557	23.8164408186188	23.4996363935317	22.5697370102366	24.3666564761248	23.8955732291426
E9Q8N5;Q08EB6;Q08EB5;F7DCH5;Q8BRT1	25.7087813625584	26.0068056316163	26.1528318172311	23.0503068380194	23.7009463981166	NA	NA	NA	NA	NA	NA	NA
E9Q933;Q8BK08	NA	NA	22.8691713748597	23.5461892905948	23.1191727799868	24.2631465738193	23.144101173878	24.6416091852339	NA	23.1294667262496	23.1894315380124	23.0780015064264
E9Q9B0;O35071	22.9989832024589	22.8559264509939	23.3503972936059	23.2239958297393	22.607930179194	22.9376035057312	23.0047329374825	22.4603239581481	22.4730220202472	22.6441761478169	23.6585116831914	23.7149533605113
E9Q9C7;E9Q9C4;E9Q9C0;E9Q9C1;E9Q9C2;E9QK41;Q8K4G5-4;Q8K4G5-2;Q8K4G5;E9Q9Q7;E9Q9D1;E9Q9D2;E9Q030;Q8K4G5-3	21.9024361276171	23.851535257901	NA	23.9652772932116	NA	NA	23.8227553337188	23.8016674064308	24.0391138882973	23.8856310414367	23.8437456940419	NA
E9Q9C3;Q9QZQ1-2;Q9QZQ1;E9Q852;E9PYX7	30.3256110577263	30.5299498620024	29.768955608298	29.9727483941955	30.4001271102578	30.0498030365568	30.6334244061985	30.8957992583625	30.4607186729242	30.6545979148784	30.8939332656867	30.3741183748587
E9Q9C5;P63082	24.4371842748068	23.8950661647836	NA	26.0766737761032	NA	25.0224652170003	24.2626623028577	24.152738883978	24.4199641968088	NA	22.7333123498792	23.2512018754154
F6YZU5;E9Q9I2;E9Q9R9	NA	18.4765631837097	19.6097863505317	NA	20.0089986642827	20.3618201914412	19.6478224886261	19.7998602531767	19.642817962382	NA	22.0036484789642	19.2719810836357
E9QA15	NA	NA	NA	NA	25.0061842289597	24.8203553645067	25.3262001853386	25.199258555857	25.4919677461984	24.9592882186319	25.3588534334883	24.4811611893955
Q8VCQ8;E9QA16;E9Q0M9;D3Z6I7;S4R1T7	31.6618453902737	31.7415100086012	31.6452669401814	31.4983965223385	31.4062558399104	31.6209660718302	31.7605047566726	32.0382098866139	31.8094494605637	31.98049054401	31.9058701510726	31.7631419937197
E9QAD4;Q7TQK5	NA	NA	NA	NA	NA	NA	NA	23.7265730204596	NA	25.075744365916	24.2807491369188	NA
E9QAF9;Q0VGY8;Q0VGY8-2	NA	23.762866259002	NA	NA	NA	NA	22.2727201535384	NA	NA	21.2335680585045	NA	21.9436793183342
Q61183;E9QAN2;Q61183-3;Q61183-4;E9PZR3;E9PWC8;Q61183-2;F6VTN8;A0A0R4J244	25.8978602118583	24.1071984367176	NA	24.3179984476778	NA	25.0261511104505	25.447146778404	24.4030450104656	25.0828326967446	25.0500178559019	25.4504419828256	NA
E9QAS4;E9QAS5;Q6PDQ2	30.0469130540309	30.4103531810151	30.5353265647653	29.9713076974839	29.8909154090494	30.1906416158916	30.4128589522476	30.5606872351675	30.6454927534832	30.5157074868248	30.9223078063104	30.9736471708944
P35922-3;E9QAT0;Q6AXB7;P35922;P35922-2;P35922-9;E9QAS8;P35922-8;P35922-7;E9QAS9;D3Z6U8;E9QNF5;P35922-6;P35922-4;P35922-5;P35922-10;P35922-12;P35922-11	27.9317638926373	28.6358250686773	28.3731407793789	28.639676722743	28.1819055750471	28.34279380391	27.0639127440214	27.585695058297	26.8976197584652	27.1970779240672	27.5164481177336	27.6906715379303
E9QAT4-2;E9QAT4;F7BPW6	24.9306519412765	24.9754204455035	25.1788878925877	24.8166087027382	22.931985496248	23.2061731552035	24.4392784539504	25.1086878730667	24.8301457990946	25.28662776862	25.8103068940444	25.600038765188
Q68FL6;E9QB02	27.5035194029152	27.1470814317513	27.7604505477599	27.1435874253636	27.1954007041692	26.7536366432967	27.1283287571387	27.1748421133926	27.2206985688957	27.551693577308	26.0608221347311	26.9528704778377
E9QJS0;G5E8U8;G5E8U5;Q80ZK0	NA	NA	NA	NA	NA	NA	24.0007645264753	24.680054586773	23.7717459033659	NA	NA	NA
E9QJU8;Q8CG79	NA	23.2636711097298	NA	NA	NA	NA	24.1381279171008	NA	20.1746491387716	20.5070183174444	23.5093107103159	24.48885524304
Q5XG71;E9QK83	NA	20.6899044845065	23.064254189466	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5PSV9;E9QK89	23.6369103124981	23.8848999528205	23.4654674799086	18.8461496791891	NA	20.9926317185898	24.5434547301725	21.0047444290546	20.8003544987311	22.6998784541107	25.4866295636466	22.2589215880506
E9QKD1;Q3UHX0	24.6859134693614	24.7957037279495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9QKE9;H3BK24;P53564-3;H3BKF6;H3BLS0;H3BJQ9;P53564-4;P53564-2;P53564;H3BJ26;H3BKT0;H3BJN3	NA	NA	NA	NA	NA	22.9144029724486	22.5010184924932	24.3341369948165	22.9021776451908	22.0966395390835	24.0968359933794	23.0345313015183
E9QKG3;A0A1L1SSB7;A0A1L1SQZ0;Q9CWH5	NA	NA	NA	NA	NA	NA	22.1134766940715	23.102869441174	23.4933311341179	NA	NA	21.6697700059515
E9QKK1;Q6RT24	NA	20.6309768504942	NA	NA	20.9280645725179	NA	19.5417544844133	24.1537131487797	26.2272696741028	NA	24.3264304459916	26.0638717709984
E9QKZ2;Q91YE6;E0CXB2	24.6066018936603	NA	25.7016166759731	25.7589991985577	26.4513064654818	25.6891763483403	24.8844525387303	24.3978980190344	23.6520351932352	25.7325839090941	25.7786791746211	26.0730510844194
E9QLA5;Q0GNC1-3;Q0GNC1	NA	NA	NA	NA	NA	NA	22.5138407433463	NA	NA	NA	23.5944665502532	21.394763084866
E9QM38;P55012	23.4665592215317	24.0484727150797	24.6009097652045	21.789978092257	23.4767399255091	20.4625019657768	24.4356136139357	19.4835671877291	25.5655881329259	23.5467486093162	24.2662392652531	24.9677958868637
E9QM77;O70305-2;O70305;O70305-3;F7B6X4;A0A286YDU2	26.6551932790553	26.250890179689	26.0315951594965	27.5002497837414	27.7749715540767	26.6195722036156	25.838304054029	25.5843384857683	25.7007233407133	26.2844071033542	25.8306491774868	25.2830371613352
G3X9J4;E9QM90;Q148V7;A0A087WSS1;Q148V7-2;A0A087WRM8;Q148V7-3	21.7859799680956	23.4334921197323	23.8091994216202	22.2080555728889	NA	23.6068584283934	22.7560073902652	27.2619930476085	23.2620474546792	22.3743298417814	23.9350553900236	22.684035756213
E9QMD3;Q61329	NA	21.6906340875929	21.5133102709268	24.792735077956	21.3837300761524	24.0067810596138	20.4896072396547	21.2276995111976	20.2409637676555	22.2386295854132	21.9521692571881	21.3943767088282
Q80TN7;E9QMF5;A0A571BDN3	20.7920683930723	19.119755563416	NA	20.8503366270925	23.2568828699348	NA	NA	NA	NA	NA	NA	22.1040351247226
Q3TI69;Q3U5C5;E9QMH1;Q99J72-3;Q99J72-4;Q99J72-2;Q99J72	22.9305081011769	24.8120966450552	24.1074956342325	24.1128172141076	NA	24.6317172014145	24.640518598299	NA	22.4232195112414	NA	NA	23.8341268937393
E9QMJ1;H3BL41;H3BJY2;E9QN63;Q9QWY8-4;Q9QWY8-3;Q9QWY8;H3BKD4;H3BKE6;E9QMI7;Q9QWY8-2	NA	NA	NA	25.1527224496636	22.9620995689957	NA	25.7496090779617	26.4088984289306	26.0371026181124	25.728528459699	25.3618531221445	25.6412470168361
F6Z1P8;E9QNZ2;Q7TPV2-3;Q7TPV2-2;Q7TPV2	NA	20.9177405489445	21.2164234377391	20.5595665313889	21.0511295760908	21.0650853808032	20.5245405584411	20.319251067417	20.1827775929662	20.6536955924949	20.4777662542098	20.3220866897331
E9QPI5;Q6A026	NA	19.4475510509371	NA	NA	NA	20.1662935014362	NA	NA	NA	NA	19.0762781122562	19.9717988604314
Q3TIZ5;E9QPX0;Q9DBR4;Q3TDW6;E9PWH3;Q9DBR4-3;Q9DBR4-2;F6V8Y6	25.5619936696096	26.0246455089906	NA	20.6856812237666	20.8265624663993	21.0571665661413	25.9097311709387	26.2110539639585	24.9041973575997	20.9853785247639	25.6557645633715	24.5385220952443
E9QQ10;Q70FJ1-3;Q70FJ1-2;Q70FJ1	25.0869704202754	26.2663331015032	25.6242450897985	23.44152991363	26.5869533231924	24.6003286058241	25.0919917246709	26.1698561249774	25.3628371967936	26.0068396011402	26.7709132483339	26.6393470406526
E9QQ30;Q9Z2B5	23.6104588689327	22.3195156050559	NA	NA	NA	NA	24.1368452867979	22.9698946138614	23.715475720801	NA	22.8895774593377	22.8062085692305
F8WHP5;E9QQ38;F8WIJ5;Q80YA3-2;Q80YA3	25.3746229074536	24.8728853710434	25.0599691204221	25.848358271961	NA	25.6392222637531	24.9384264125716	25.2563950505487	25.2704849200482	25.276489362915	25.2818957682289	25.0303416556693
F2Z3U3;F2Z4B7;G5E867	24.2391248698808	25.6562267308466	24.9736963466898	24.0210461828026	25.3286786078068	23.9940012832872	26.5507619125011	26.856077280203	24.9272121654821	25.7424913429051	27.0358879522026	25.9589900624986
F6QA74;P28352	NA	NA	NA	NA	NA	23.1859092753947	22.1803995093725	NA	NA	NA	22.412065965837	23.0348833987039
F6QZB1;Q9CX48	NA	NA	NA	24.3462691524728	24.9693724282288	NA	NA	NA	24.5476315707472	24.3100224824375	24.2433951291889	NA
F6RTE1;Q9D0B0	21.6283405257998	20.8292341261641	NA	NA	NA	NA	NA	21.3327907685225	NA	NA	NA	NA
F6S1R2;Q8N9S3-3;Q8N9S3;Q8N9S3-2;A2AF81	24.5741982485293	24.3641059742775	23.1292406902633	24.4580710756126	NA	NA	23.9398085366208	23.6357895278619	24.0284704096099	24.0530722088249	22.982632976316	NA
Q9JJZ4;F6SPK0;B1AWT7	23.9051039568726	24.8972784572847	25.0868875173811	22.8612875873618	NA	NA	23.4534520131369	24.5662031660821	24.8281595444733	NA	22.6918122250014	23.5142628546552
Q9R0Q3;F6V6T4;Q8BPI2	25.8666072986766	25.602819313158	25.1452003242808	26.5064850630025	25.3602282529558	25.3045835116757	24.6482900562433	24.5700246844488	24.9687461467089	24.9345138308474	24.0948677432606	24.3874700951491
F6VP65;Q14B71	19.7775200826972	19.3179358932646	NA	NA	20.1170313056962	20.3125147608252	NA	20.1536402052642	NA	19.9180956246233	19.8849902628612	19.7426427466335
F6VYQ6;Q8K366;P56960	NA	23.854979097135	25.399676953355	23.6272927844436	25.3716563072346	25.2500304637894	25.0260825729371	24.6688324289346	NA	24.150638397604	25.9491845056367	24.3981316019908
F6WJB7;Q6ZQ93-4;Q6ZQ93-3;Q6ZQ93-2;Q6ZQ93;Z4YLQ1	22.125573692686	22.25763103846	21.5272502223492	NA	NA	NA	NA	NA	NA	NA	NA	NA
F6X8L5;Q8CBG6;Q9CQ60;D3Z4X1	22.6022213745637	NA	22.9881929436851	NA	NA	NA	23.1823923743944	NA	22.9133613588479	23.2048355182083	22.8202294946563	NA
F6XC25;Q8BRN9	21.4774948859252	23.1056348755518	21.2406597132782	21.8838038001642	NA	NA	NA	NA	NA	NA	NA	NA
F6XWD4;Q3UMT1	NA	NA	NA	NA	NA	NA	20.928795540383	23.5025458882896	20.4511921536138	NA	20.4021952508446	NA
F6ZBR8;O88286-3;G5E8J8;A0A494BAG6;O88286-2;O88286	NA	23.4037187344638	NA	NA	22.6956257043554	22.6308721063081	NA	NA	NA	NA	NA	NA
F6ZCU9;Q80ZQ9	NA	20.1975165817415	18.9582949590178	NA	NA	19.3960698146096	NA	NA	NA	NA	19.2382047898725	19.0610247774163
F6ZDS4	NA	NA	NA	NA	NA	NA	NA	24.1560085746826	24.451538809875	NA	NA	NA
F6ZQA3	25.5668073256472	25.4594268463828	25.2583906558015	NA	25.4190032052016	25.2386171894547	25.3708686309018	25.1869136926705	25.8132326717422	25.5922751011705	NA	25.2368229670071
F7ACR9;F6Q750	31.1550439958737	31.1627761834248	30.7958801187309	30.0713785629218	30.7549632369542	30.1201042159189	28.6518837374402	28.9543130843979	28.4642648471033	28.8969967700395	28.6734567290323	28.4048472497295
F7BE84	22.4209716125513	21.6098393282525	21.6046527288967	NA	NA	22.3382407866835	23.4718336494296	NA	22.4515539178332	NA	23.2297398424372	22.0816363346089
F7BJB9	NA	22.4539267146657	NA	NA	23.6351665915471	NA	23.696001798423	NA	NA	22.0629229464071	23.3461375442588	NA
F7CB97	NA	22.8381937277966	NA	NA	NA	NA	NA	NA	NA	NA	22.2903957118915	22.0088922535681
F7CBP1;G3XA17	28.3626899124296	28.9070272827297	28.5878514136504	27.9647596375726	28.151501624369	28.2219092699518	28.4969411943395	28.7516939380069	28.5647693391341	27.8797284667731	28.070871671283	28.8274488993526
F7CVJ5	25.8129241986965	23.3965983633128	25.5245759636885	NA	25.6992487553238	25.8323283217018	26.6302705163081	26.5968946012749	26.5166122200295	26.2821344075609	26.2792988555646	26.0109778489504
F7D5L2;Q99J09	20.8317407950245	NA	NA	20.1496007403814	NA	25.4213204977816	NA	NA	NA	NA	20.9377136734416	NA
F7DBB3;Q3URZ6	33.7600200367666	33.8125238678069	33.5897238285109	33.5007497670053	33.6271920025473	33.5369964381325	34.5866291995244	35.0329994507978	34.7822397512617	34.7087807199473	34.51676254395	34.2783419675354
F8VPL2;Q61194;Q61194-2	24.5099652931081	24.7802839974421	NA	25.2614139309537	23.121512523341	NA	22.7727850012042	23.5225325583734	24.522400073218	24.9937687092828	24.7487695358055	22.9615987084994
V9GXP8;F8VPM7;V9GXF0;Q99MI1;V9GXH3;Q99MI1-2;V9GWT6;V9GX53	28.8418627863753	29.0713869385001	28.582404827311	28.2278744505106	28.4304596078351	27.0243585386788	28.663022033004	28.6476204861762	28.6330791648919	28.4996178146598	28.294398168329	28.8036488134183
F8VPP8	19.7962202614154	20.5278698404474	20.5394016804045	19.6160872088334	NA	20.5485049179626	20.3020891868564	19.7980206899462	20.4916591093929	20.7368512697652	20.6435532324562	20.4370607409795
F8VPU2	27.6762872375544	28.1669330228097	28.2682644272765	28.2907237724413	28.0347333929044	28.8066022879507	27.6595198592598	28.0130438548216	27.8630235413958	27.2342582908233	27.9797999422382	28.2643409370523
F8VQ05;A0A0J9YUH4;A0A0J9YTS1	24.019701858303	24.0319881265922	21.5330736370334	24.4044250437605	24.1917569719136	23.6084778259281	25.3570818409495	25.3347702959398	25.292336185768	25.3700664457829	25.0500864436417	25.4752122888151
Q8VDD9;F8VQ93	NA	22.1110640655074	22.4880733228029	NA	NA	23.5339454535204	21.8036884808923	NA	NA	NA	22.7109754436018	22.5146528547563
Q4JIM5;F8VQH0;B2RQ57	NA	NA	NA	NA	19.5483005739819	NA	19.767436904074	NA	19.8489059093872	19.2385214696509	19.1463874348931	NA
F8WGB3;Q9CZB0	NA	NA	NA	23.7836559136266	23.0404180124983	23.4802149746977	NA	NA	NA	22.9347779443287	NA	NA
F8WGW3;Q497V5	21.4651400914626	NA	NA	NA	NA	NA	NA	22.9645084717457	NA	NA	24.9504956808908	23.3681360611682
Q61543;F8WHM5	NA	21.7818585385829	NA	23.4713012585251	22.3852966947156	23.3290728790797	23.6848493730813	20.882663276988	NA	20.9633386129085	20.9025084338845	21.0548400621488
F8WHT2;Q76I79-2;Q76I79	NA	20.4316547898209	NA	NA	NA	NA	NA	NA	NA	NA	20.866831354605	20.3238659022563
F8WHT3;Q7TPM1;F7AYW2	24.3926504700738	25.8879738281006	24.3157780358493	23.9631461964046	24.2774457247231	25.5887225861308	24.1342470457383	24.1115737290343	25.3351330665172	25.5070652343815	26.0026751430772	25.8373552643781
F8WHU5;Q4VA53;Q4VA53-3;Q4VA53-2	22.7933184104793	25.734544351476	24.7101854103948	22.4351737384618	23.1800132909021	24.6932173383187	23.152959620269	25.545704119756	22.8098409160753	25.0375858867136	23.996746939358	24.9311552390746
F8WHY8;E9PX23;Q8K4B0	24.7294195372124	25.0643802116215	24.9990561875448	23.957624436908	25.4107398898733	24.8633174600222	26.8430515734467	26.8946701018793	26.5813854605097	25.6793932832211	26.4384901092803	26.0452569173088
F8WI90;P05480;D3YZ57;E9Q696;P06240;P39688-2;P39688;Q04736	NA	23.0801592602841	NA	NA	23.250298503045	23.2551923705116	24.8445654207682	NA	24.0043795392118	NA	NA	23.3694894695337
P61211;F8WIB1	27.4578599489627	27.03230261625	27.5563898443315	28.4690461310167	27.9797707307819	28.0906246300218	27.6762767250906	27.1807773787002	27.5541403279423	27.3187952830651	27.3075688031264	27.2027879936246
P58771-2;F8WID5;E9Q452;E9Q454;E9Q450;G5E8R1;B7ZNL3;E9Q448;G5E8R0;G5E8R2;E9Q455;E9Q453	NA	20.5664483741657	NA	23.1487317889101	NA	NA	25.6307659689337	24.6033997988775	NA	24.5185523303774	19.3579116973531	NA
