ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
D3YWX2;E9Q803;Q9R0I7;F6YTL8	12948000	85946000	65801000	3823700	38402000	6141100	13882000	39833000	11810000	18904000	34522000	50831000
D3YX49;E9QAR4;E9QAR1;E9QAR6;E9Q1A5	NA	11398000	NA	NA	5704500	NA	14506000	NA	9462300.00000001	832290.000000001	NA	1981300
S4R1M2;D3YXK2	45391999.9999999	115400000	41256000	24777000	37150000	56715000	43821000	8498399.99999999	25290000	82171000.0000001	100080000	95544000.0000001
D3YXP6;Q9D1G2;Q9D1G2-2	NA	NA	NA	3885500	16598000	14475000	14144000	12767000	NA	7999600	8552400	NA
D3YXT0;Q91WD5	NA	5815100	NA	8305899.99999999	13780000	23193000	NA	NA	NA	10802000	NA	NA
D3YY81;D3Z7U4;Q9Z2D6;Q9Z2D6-2	494430	2311500	1485400	NA	NA	812550.000000001	NA	269190	595570	1156500	1851300	2005100
G5E8N3;D3YYC3;O88974;O88974-4;O88974-3;O88974-7	NA	2674200	587580.000000001	NA	466350	595180	947090	416550	660199.999999999	NA	1525600	NA
D3YYK8;E9Q6X0;Q8R001-2;Q8R001;Q3TG90	348790000	488290000	397420000	201510000	76227999.9999999	337940000	117240000	61477000	48749000	94247000	265620000	185520000
D3YYT1;Q922P9	135210000	172440000	156160000	34647000	42185000	69745000	12627000	2118400	48262000	91593000.0000001	1.29e+08	107540000
D3YYU8;A0A0B4J1L4;A0A0A0MQG1	NA	60105000	16629000	13644000	14808000	1354900	NA	13625000	11561000	19808000	21410000	44613000
E9Q4Q2;D3YZC9;D3YZD0;Q64213-2;Q64213-3;Q64213;D3YVH4	120130000	165200000	259430000	76880000	183170000	164370000	194100000	159300000	94076999.9999999	104540000	364940000	163030000
D3YZP9	NA	NA	NA	14085000	NA	NA	NA	19744000	NA	26313000	15352000	32398000
D3Z030;Q6EDY6-3;Q6EDY6;F7AI27	NA	12543000	NA	NA	NA	NA	NA	5138400	NA	4126800	10185000	10642000
O88545;D3Z0F5;F6QK86	9316000	18071000	NA	NA	NA	NA	9735100	NA	9435900	7214900	NA	19271000
D3Z0G0;Q9EQ80	NA	4565300	3051000	NA	1560200	NA	4485200	3223000	2324000	NA	6277100	4147900
E9PWB1;D3Z4N0;D3Z0X5;Q6PDH0;Q6PDH0-2;F6RUK9;F6RYD0	NA	8646900.00000001	15803000	NA	1310200	7907700	6023600	5576400	5450800	3314900	14312000	16104000
D3Z1C6;Q8C4S8	NA	2523100	NA	NA	NA	NA	NA	NA	NA	2794000	2852400	NA
E9Q7L3;D3Z1W6;E9Q7L2;D3Z1N4;E9Q4Y5;F8VQD1;Q8BSQ9-2;Q8BSQ9;D3YYF2;D3Z3R4;F6THL5;D6RIL0;D6RI94	6933600.00000001	14738000	21867000	2611200	9700699.99999999	4643200	12302000	4403000	11020000	9427800.00000001	15087000	8524300
P70296;D3Z1V4;D6RHS6	NA	76906000	55564999.9999999	23349000	50337000	24124000	126800000	129170000	52845000	60008000.0000001	80678000	42730000
D3Z1Z8;D3Z5N2;P54227	8216599.99999999	15129000	1543000	16407000	NA	1229700	14999000	19418000	10129000	1530300	2700000	15398000
D3Z2E3;F6R6F1;E9Q632;O54916;O54916-3;O54916-4;F6YT69;O54916-2	NA	NA	NA	NA	22230000	NA	5795000	5364400	21956000	30787000	56672000.0000001	7440900
P30999;D3Z2H2;E9Q8Z6;E9Q8Z5;G3X9V2;E9Q904;E9Q901;E9Q986;E9Q903;E9Q8Z9;E9Q8Z4;E9Q905;E9Q907;E9Q906;D3Z7H6;E9Q8Z8;P30999-2;P30999-3;D3Z2H7	79174999.9999999	70883999.9999999	125430000	50713000	71809000.0000001	97373000	103300000	38294000	61071000	35431000	81812000	128920000
D3Z2J6;Q9D710	NA	NA	NA	NA	NA	1158800	2214800	NA	NA	3319300	NA	2198800
D3Z3A8;Q8C170;Q8C170-2	NA	NA	NA	NA	NA	NA	1229000	911870	851750	2199900	2207200	1675200
D3Z3F8;Q8R1X6-2;Q8R1X6	30013000	42153000	31874000	26180000	38936000	32819000	54425000	113110000	77383000	139930000	196480000	67266000.0000001
D3Z3R3;P97930	10007000	NA	16945000	13687000	NA	13312000	12789000	15495000	NA	22922000	NA	39498000
D3Z4A3;Q6NZQ6-2;Q6NZQ6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	807239.999999999	144140000
D3Z4C0;Q91VS8	NA	19139000	13994000	13082000	31287000	11530000	14308000	NA	NA	14381000	NA	15989000
D3Z4J3;D3YZ62	471170000.000001	1056800000	602280000.000001	526720000.000001	897240000	548380000	545010000	695880000	375660000	1030300000	1.592e+09	697390000.000001
D3Z4U0;Q9R020;E9PUD0;Q9R020-2;A0A0H2UH20	16107000	63191000	48234000.0000001	36312000	18498000	21368000	74740000.0000001	67691000	48460999.9999999	52296000	50946000	99403999.9999999
Q922V4;D3Z4V1;F8WI31	3488500	21391000	43506000	2725200	2778600	3444400	3143700	3162700	2342700	6173000	7014500	5477400
D3Z5I1;Q3UPF5-2;G3X9X5	293890000	364240000	231210000	182380000	209290000	230430000	192900000	181210000	149450000	289840000	359130000	360400000
D3Z5I9;Q9CXK9	30299000	60938000	41846000	NA	16446000	4218700	773900	854639.999999999	NA	NA	23379000	1350700
D3Z5N5;Q9Z1T6-1;Q9Z1T6;Q9Z1T6-3	1116600	3215000	2167200	NA	NA	1112600	2102700	3064900	1982800	3258900	4500100	NA
D3Z600;O09012-2;O09012	76359000.0000001	89393999.9999999	101160000	17401000	114580000	88146000.0000001	74253000	116540000	51692000	142760000	194070000	161670000
D3Z656;Q8CHC4	NA	NA	NA	NA	NA	NA	4828300	NA	4936900	NA	NA	6644100
E2QRQ3;D3Z6D2;Q8CJ67-3;Q8CJ67-2;Q8CJ67;Q8CJ67-4	19503000	20315000	19987000	15916000	14471000	31467000	845920.000000001	NA	NA	45081000	1499300	1039500
D3Z742;Q8C525	NA	NA	5155699.99999999	NA	NA	24002000	6032800	3582200	2382200	NA	6035699.99999999	3060500
D3Z780;Q61749;Q61749-2;A0A0J9YUY0	NA	1962500	1366900	2070500	1188300	1874800	NA	NA	20914000	44303000	28255000	NA
D3Z783;P31750;D3YXX3	10919000	NA	19042000	46042000	16839000	11118000	62485000	NA	NA	14670000	20708000	49703999.9999999
H7BWX9;D3Z794;P61957	147790000	1310200	175800000	168130000	163840000	175080000	226550000	587340	133310000	12433000	323350000	3760000
D3Z7B5;Q8BWY9	3070900	NA	NA	NA	NA	NA	15750000	NA	7618000.00000001	NA	NA	NA
D3Z7D3;F8WI56;Q8BWT5	17546000	15905000	30470000	11565000	NA	NA	NA	NA	11371000	15318000	7299599.99999999	NA
D3Z7P3-2	13813000	NA	20602000	NA	15875000	NA	NA	NA	13343000	2990300	NA	NA
D6RDT6;Q91W96	9246700.00000001	19118000	10199000	NA	10804000	11620000	9560900	NA	6362400	8724500	12730000	17534000
D6RET6;Q9DBM1	1352100	6460600	1642000	615139.999999999	1609300	693970	1074100	1909800	1294400	2290200	2471700	3699700
D6RII3;Q05BC3-2;Q05BC3;D3Z4J9;Q05BC3-3	133880000	91460000	126300000	50281000	24327000	67414000.0000001	NA	NA	NA	NA	NA	NA
E0CXE7;Q5SUQ9-3;Q5SUQ9-2;Q5SUQ9	NA	4985900	4482900	NA	NA	13452000	6846800	NA	NA	15575000	6412299.99999999	40445000
E0CYM1;E0CYH7;Q6P6L0-3;Q6P6L0	9763100.00000001	70109000	25155000	26859000	17159000	29615000	51428000.0000001	39919000	16958000	79738000	41197000	24552000
Q08775;Q08775-6;E0CZ12;F8WHN7;Q08775-2;Q08775-3;Q08775-5;E9PUK7;E0CY45;Q08775-9;Q08775-8;E0CZC6;Q08775-7;Q08775-4;F6TRA6	10201000	9760799.99999999	10067000	29736000	24843000	15727000	21546000	32780000	8852400	NA	NA	NA
F8VQ42;E0CZ72;P28740-2;P28740;P28740-1	30413000	75904999.9999999	61266000	40248000	43118000	3561800	17724000	NA	NA	21307000	16143000	43565000
F7AC58;E2JF22	NA	2819800	884320.000000001	NA	NA	764780	NA	1644400	1216800	2609100	2684400	NA
E9PU96;Q571H0	NA	4885800	12875000	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9PUA5;Q9QWT9-2;Q9QWT9;Q9QWT9-3;G3UXN2	61307000	50578999.9999999	43548000	45401000	82871000.0000001	52499000.0000001	41679000	23447000	25678000	63105000	27877000	49473000
E9PUB7;Q2YDW2;D3YX87;Q2YDW2-2	101310000	146840000	96169000	104580000	158970000	86374000	101990000	76175000	59480000	90676000.0000001	122960000	100110000
E9PUD2;Q8K1M6-3;Q8K1M6-2;Q8K1M6;Q8K1M6-4;A0A2U3TZ67	18068000	31631000	76995999.9999999	34035000	47856999.9999999	49465000.0000001	190650000	113820000	91328000.0000001	84860000	230550000	219750000
E9PUF4;E9Q640;E9PYZ7;Q6NZN0-5;Q6NZN0-3;Q6NZN0-4;Q6NZN0-2;Q6NZN0	11682000	37103000	42567000	NA	12485000	12872000	10392000	2599100	10635000	NA	NA	10772000
E9PUF7;Q61210-3;Q61210-4;Q61210;F6ZN61;Q61210-2;Q61210-5	NA	714400	668329.999999999	6732600.00000001	NA	4246100	1074600	NA	777959.999999999	10763000	16453000	NA
Q3TYK3;E9PUH7;D3YZ00;P70257-2;P70257-1;P70257	54982000	76977000	60371000	55621000	64047999.9999999	12169000	64649000	55633000	17308000	98394000	70077000	44251000
E9PUI7;E9QK36;Q3U3T8-2;Q3U3T8-3;Q3U3T8;F6R9F0	NA	1370200	NA	NA	NA	NA	NA	NA	NA	994680.000000001	1597500	1003300
Z4YJU8;E9PUQ5;Q921M4-2;Q921M4	10193000	41463000	11137000	8510600.00000001	16133000	20307000	20024000	26213000	8760099.99999999	17725000	18255000	22615000
E9PUR6;P06537-5;P06537-3;P06537;E9PYV1;P06537-4;P06537-2;E9Q310	24205000	39546000	32929000	NA	1225500	NA	14933000	35885000	12364000	21071000	22241000	38784000
Q61026;E9PV80	1098600	5200200	1984100	16547000	1056500	NA	5837500	NA	4410200	6657799.99999999	NA	6630800
E9PVA8	824359999.999999	1131800000	1117300000	488030000	938240000	764350000.000001	1617100000	1305900000	1090400000	1345300000	1878700000	1587200000
E9PVC5;E9Q9E1;Q6NZJ6;E9PVC6;A0A0J9YUS5;Q6NZJ6-2	2968900000	4481300000	4270500000	2605200000	3113800000	3115900000	3983400000	4516799999.99999	3361200000	5467300000.00001	7902199999.99998	5861999999.99999
E9PVD1;A0A0G2JGB6	NA	13237000	13874000	NA	NA	NA	NA	NA	8342299.99999999	NA	NA	13338000
E9PVM7;P48774;E9PV63	7728100.00000001	NA	NA	11647000	7190299.99999999	8243700.00000001	NA	NA	3436400	NA	NA	9747799.99999999
E9PVS0;P19182	NA	NA	NA	13962000	5051399.99999999	2724900	NA	NA	NA	NA	1819800	1953600
E9PVX6;E9PVX6-2	63056000.0000001	138870000	30014000	40005000	31610000	48025000	41814000	1.8e+07	14440000	71673000	102070000	53907000
E9PVZ8;E9QAH1	9646799.99999999	2885200	17191000	NA	NA	NA	13672000	27426000	9209999.99999999	5490700	107130000	10713000
E9PW15;Q80U70	546520	7749300	2596500	NA	NA	2205600	3376600	1521100	2641200	4102900	6231400	6665500
H7BXB1;E9Q4G7;E9PWB2;Q8BK63-2;Q8BK63;E9Q2U6;E9Q3W1;F6YBC9	19476000	21484000	8695700	29663000	32398000	37578000	8475600	NA	5309400	15841000	NA	NA
E9PWE8;Q3TT92;Q62188	715509999.999999	924410000	954200000	715859999.999999	819060000	810160000.000001	1133700000	940040000	849199999.999999	992200000	1326300000	1416200000
E9PWG6	4323800	14598000	9987000.00000001	NA	NA	13962000	8694000	9394000.00000001	4785600	4471600	12492000	82665000.0000001
E9PWK1;Q9D379	36612000	150180000	189150000	64102000.0000001	67900000.0000001	191190000	157010000	116350000	173200000	147170000	104530000	236710000
E9PWK7;Q8C8K1;P54761;E0CYA3;P54754	NA	528170	NA	NA	NA	NA	NA	NA	NA	329430	629030	525640.000000001
E9PWW6;E9Q0D3;E9Q8M5	NA	36401000	9909099.99999999	2147300	15060000	5379800	18588000	4751200	1142300	27209000	24625000	26961000
E9PWW9	3425900	9938199.99999999	7770100	NA	NA	3873600	5490300	4828400	79923999.9999999	1159300	6287899.99999999	6069300
E9PX30;Q8BPM2;Q8BPM2-2;E9Q1T3	62809000	43965000	47469000	29017000	63442000	46207000	29837000	29388000	26047000	26930000	46647000	21541000
E9Q585;E9PX68;E9Q1Q0	NA	NA	15818000	332280	NA	477929.999999999	801619.999999999	816170	904130	1582600	1278200	1301200
E9Q705;E9PX89;Q8CEI1	NA	NA	NA	14295000	10273000	NA	NA	NA	NA	NA	9387199.99999999	NA
E9PY26;Q8R016	NA	NA	1924700	NA	NA	1602200	NA	1126600	1767000	NA	NA	4201400
E9Q9V3;E9PY55;E9Q701;F8VQL9;Q9WU42-2;Q9WU42;F6Z4B2;D3Z2J5	NA	NA	NA	730700.000000001	813540.000000001	614179.999999999	896649.999999999	1513700	6416400	NA	NA	3988500
E9PYB0	349910000	330480000	293740000	335170000	402430000	426440000	898059999.999999	940380000	564750000.000001	981160000.000001	1036900000	1016100000
E9PYF4;F6TFN2;F6VG99;E9PYI7	NA	6609800	10754000	NA	8718300.00000001	NA	9788299.99999999	9040700	2112900	8635900	16215000	3911600
E9PYH6;A0A0U1RNP2	496210	26079000	14045000	4504600	6209400.00000001	436310	20724000	16878000	7747200.00000001	23979000	12951000	18010000
E9PYI8;Q9JMA1	141580000	202660000	150670000	160120000	184420000	140950000	221650000	208570000	123920000	233670000	373970000	300500000
E9PYK3	885450.000000001	34328000	3456300	3583500	8142200.00000001	2573800	1465000	1351400	1338600	3787800	4288200	4788300
E9PYT0;P97393	5818300	19531000	7883900.00000001	48504000	55540000.0000001	62325000	34786000	17720000	15318000	44700000	77514999.9999999	29255000
E9Q4K9;E9PYU8;Q9CUN6	196150000	286800000	271790000	NA	348310000	232780000	NA	NA	NA	NA	NA	349690000
E9PZ88;F8WIE1;Q91W89;E9PYM7	16718000	50783000	13365000	30938000	5247100	8666800	6836900	6576099.99999999	4859500	12214000	18096000	6592300
E9PZJ8	52392000	58471000	65418000	23837000	13607000	26252000	53134000.0000001	45847000	18016000	14433000	28861000	28246000
E9Q0A3;Q68FM7;A0A1D5RLI4;D6RGQ8	NA	NA	NA	NA	NA	NA	NA	34067000	NA	56574000	NA	61017999.9999999
E9Q0A7;Q4KMM3-3;Q4KMM3-2;Q4KMM3-4;Q4KMM3;A0A2R8VHT3;B1H3M0;A0A2R8W6N3	NA	15978000	NA	17944000	15772000	NA	63089000	33928000	25918000	82439000.0000001	67382000	108100000
E9Q0X4;Q8BLX7	NA	NA	1434100	4047100	NA	5015200	NA	NA	NA	NA	NA	NA
E9Q0Y4;P46062;Q3V403	92319999.9999999	106230000	116770000	116570000	115130000	93470000.0000001	13002000	88180999.9999999	37976000	116600000	162780000	71602000
E9Q150;Q61062;E9Q967	40768000	73082000	40667000	NA	51204000	NA	NA	77728000.0000001	159080000	88514000	67817000	80844000
E9Q179;Q8C5Q4	904400	15974000	2700500	3189800	28056000	NA	1908000	NA	NA	NA	NA	3423900
E9Q1D5;Q62219-5;Q62219-2;Q62219;Q62219-3;Q62219-7;Q62219-10;Q62219-9;Q62219-4	NA	NA	NA	5759400	NA	2758100	NA	9676400	NA	11704000	NA	13916000
E9Q9F5;E9Q1G8;O55131	1106300000	1591300000	1348100000	853210000	1288600000	1169800000	2189800000	1794800000	1628700000	1940100000	2385900000	2.092e+09
E9Q1L5;Q8BUH8	1850100	5911800	3927600	773020	NA	1968500	2280700	2218400	2105400	6536400.00000001	1380600	1695900
E9Q1S3;Q01405	35457000	18062000	56130000	16899000	71821000	35895000	94765000	49835000	35383000	30394000	66182000	52055000.0000001
E9Q414;E9Q1Y3	316630000	412530000	309440000	105550000	451230000	746550000	256780000	226720000	164390000	208040000	393970000	669390000.000001
E9Q2A6;Q3UDE9;Q9QVP9	NA	12698000	NA	24444000	18887000	NA	NA	NA	NA	11773000	NA	NA
E9Q2B0;Q8BMQ2-2;Q8BMQ2	NA	NA	NA	NA	NA	NA	6084500.00000001	9285299.99999999	6669300	NA	NA	NA
E9Q2B2;Q5RIM6;Q60974-2;Q60974;F7C134;E9Q9Y2;Q8CHB6	8404300	1364200	NA	1704900	NA	NA	2391500	4419800	NA	3211700	5262500.00000001	10108000
E9Q2X6;Q8CG47	51310000.0000001	140190000	182260000	90777000	75130000	102680000	113100000	146590000	85186000	163860000	43640000	233480000
E9Q317;O55128;D3Z2N9;D3YY73	491200000	978560000.000001	739269999.999999	367040000	637159999.999999	330910000	721980000.000001	670130000	459410000	670210000	1381200000	1138200000
E9Q3M0;Q8BUN5;Q62432-2;Q62432;A2CG45;A2CG44;Q8C3Y6;Q9JIW5;P97454;P70340	10901000	27237000	13366000	10425000	9822200	21487000	13066000	NA	12879000	14508000	25679000	29490000
G3X9A3;E9Q3R9;E9Q444	18456000	14888000	19118000	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q3T3;L0N7N1	131950000	241360000	105240000	57812000.0000001	44281000	50068000	33655000	25866000	14893000	32976000	22099000	38652000
E9Q3X0	578610000	1381400000	793480000	532330000	1008200000	757260000.000001	708400000	1410300000	863679999.999999	700110000.000001	1416900000	1089900000
E9Q3Y4;Q9ESE1;A0A0A6YXL6;Q9ESE1-2;A0A0A6YXX3;Q9ESE1-3;Q8BSM6	190190000	320550000	8533599.99999999	185760000	334700000	404380000	26141000	26203000	15449000	30084000	53370000	49229000
E9Q411	NA	7696599.99999999	8317100	7030000	NA	NA	12590000	5827500.00000001	5250700	20403000	36729000	11605000
E9Q421;Q8BXX3;Q9CXY9;Q8BL63	60511000.0000001	118530000	159940000	109410000	151770000	71074000.0000001	50881999.9999999	54472999.9999999	24487000	27508000	47259000.0000001	70217000
E9Q481;Q6P2K6	19892000	16545000	37543000	8330300	27632000	16191000	15097000	43395000.0000001	10631000	39892000	53282000	84056000
E9Q4V9;Q8BH74	5245199.99999999	4769200	17669000	8513400.00000001	4854100	13232000	7865599.99999999	5796400	NA	7505900	32899000	13280000
E9Q512;H3BJG4	2694300	16433000	5859900.00000001	813170	17423000	1791200	35054000	69600000	8782699.99999999	26753000	88121999.9999999	31553000
E9Q557;E9PZW0	46938999.9999999	46723999.9999999	40403000	16913000	59896999.9999999	204340000	174080000	182250000	61047000	70651000	29733000	60603000
E9Q586;E9Q3M3;O08788-2;O08788;D3YX34	521660000	826730000	639050000	348090000	447460000	348770000	335330000	300170000	261950000	334220000	381160000	482750000
Q63943;E9QKT0;E9Q5E0;Q921S6;Q63943-2;A0A0G2JFI7;A0A0H2UH28;A0A0H2UKB6;A0A0G2JEC2;A0A0G2JFS4;A0A0G2JDT0;A0A0G2JDQ1;A0A0G2JE18;D3Z6M5;A0A0G2JES4;A0A0G2JFX1;S4R2H4;A0A0G2JFX2;A0A0G2JGK3;A0A0G2JET3;A0A0G2JDK0;A0A0G2JFL7;Q60929-3;Q60929;Q8CFN5-4;Q60929-2;Q8CFN5;Q8CFN5-5;Q8CFN5-2;Q8CFN5-3;A0A0G2JGL3	NA	NA	NA	NA	NA	NA	2902900	2178600	1394200	NA	4075400	3017800
E9Q5F9-2;E9Q5F9;A0A0G2JH06	NA	19328000	13800000	2237700	2983800	3083200	17453000	NA	9369200	5323900	7148899.99999999	4210000
E9Q5G3;A0A1L1SRP4	24091000	28301000	31524000	NA	9998499.99999999	NA	46727000	NA	6695900.00000001	63136000.0000001	29962000	NA
E9Q5K9-3;E9Q5K9-2;E9Q5K9;D6RG95	39027000	51599000	18804000	8313400	51184000	70815000.0000001	44353000	22771000	2634700	99349000	84495000	48003000
E9Q616	1.341e+11	1.4495e+11	1.4128e+11	1.2257e+11	1.5735e+11	1.2895e+11	3.0511e+11	2.8625e+11	2.1896e+11	3.0901e+11	3.8171e+11	2.9384e+11
E9Q634	503160000	778350000	612160000	565559999.999999	698640000	786000000.000001	921950000.000001	737830000	511700000	1083700000	962600000.000001	914759999.999999
E9Q642;Q8BN58-2;Q8BN58;Q8BN58-3	20676000	55768000	39164000	28811000	38862000	28068000	54673000	39059000	43088000	32777000	17049000	64398000.0000001
E9Q6D8;Q91X70;Q8BRY4	19357000	24330000	25093000	NA	NA	NA	NA	707089.999999999	8257200	NA	865630	980590.000000001
Q3UIX4;F6RDI8;E9Q6E5	6667499.99999999	2.9e+07	8274399.99999999	NA	25209000	NA	24646000	29036000	NA	NA	23019000	33103000
E9Q6H8;A0A0N4SWD7;A0A0N4SUU0	30707000	47624000	5633800	NA	6163099.99999999	4054700	NA	NA	NA	NA	NA	NA
E9Q6J5-2;E9Q6J5;E9Q6J5-3	8153000	2200100	1735000	1985700	1237300	2890500	6602199.99999999	2775600	3905300	7535400.00000001	11358000	24728000
E9Q6R3;O08547	NA	4984600	6951800	NA	14262000	40590000	NA	NA	NA	NA	NA	21269000
E9Q6R7	383810000	773010000	530250000	226570000	484570000	354760000	893940000.000001	686320000	383500000	787660000.000001	1215700000	781580000
E9Q748;P97430	22859000	26426000	38129000	29403000	18580000	13792000	38696000	2680000	2555500	30853000	19623000	51968000
E9Q777;E9Q774	NA	1063900	915929.999999999	NA	NA	493760	356150	NA	NA	NA	1453100	1485600
Q3U3A7;E9Q794;Q3UII8;Q924K8-2;Q924K8;H3BLE1	NA	NA	NA	NA	NA	NA	14415000	NA	8373000.00000001	12103000	NA	NA
E9Q7E2	NA	NA	NA	NA	28797000	22901000	1.055e+09	NA	355300000	NA	1368000	470070000
E9Q7G0	824110000	1480700000	1134800000	367900000	589020000	550750000	1256700000	764110000	542370000.000001	1577400000	1444200000	853879999.999999
E9Q804;Q99NH0;E9QKG6;A0A0G2JDZ9;A0A1W2P6X1;Q99NH0-2;Q99NH0-3	454940000	435630000	444580000	347070000	569769999.999999	443020000	753420000.000001	453540000.000001	324700000	966410000	1042300000	830080000.000001
E9Q8K8;A0A1B0GRU3	24496000	12769000	2070200	8948099.99999999	9819600.00000001	12262000	12863000	14974000	8900599.99999999	8102000	34365000	24794000
E9Q8N5;Q08EB6;Q08EB5;F7DCH5;Q8BRT1	47151000	97371999.9999999	92920000.0000001	7533699.99999999	14621000	NA	NA	NA	NA	NA	NA	NA
E9Q933;Q8BK08	NA	NA	9196100	11226000	9916100.00000001	19261000	11102000	26948000	NA	11979000	15231000	14124000
E9Q9B0;O35071	6323800.00000001	9796800	11954000	8627800.00000001	6696499.99999999	7077399.99999999	9346799.99999999	5603099.99999999	4289500	8461600	20783000	21498000
E9Q9C7;E9Q9C4;E9Q9C0;E9Q9C1;E9Q9C2;E9QK41;Q8K4G5-4;Q8K4G5-2;Q8K4G5;E9Q9Q7;E9Q9D1;E9Q9D2;E9Q030;Q8K4G5-3	3147300	20488000	NA	15089000	NA	NA	17991000	15303000	13184000	20360000	24049000	NA
E9Q9C3;Q9QZQ1-2;Q9QZQ1;E9Q852;E9PYX7	1064900000	1755400000	929710000.000001	786890000	1.31e+09	955440000	1788300000	1972800000	1112600000	1964900000	2854600000	1906900000
E9Q9C5;P63082	18955000	22052000	NA	63771000	NA	33787000	25161000	20857000	17960000	NA	11257000	16343000
F6YZU5;E9Q9I2;E9Q9R9	NA	431390	579700	NA	741010.000000001	706950	549310	581590.000000001	549750	NA	5698300	819710
E9QA15	NA	NA	NA	NA	35684000	27903000	52430000	43223000	38253000	44994000	68419000	38524000
Q8VCQ8;E9QA16;E9Q0M9;D3Z6I7;S4R1T7	2674300000	3.858e+09	3303200000	2288600000	2577900000	2830900000	3838700000	4292300000	2.81e+09	4822300000.00001	5684199999.99999	4844800000.00001
E9QAD4;Q7TQK5	NA	NA	NA	NA	NA	NA	NA	15690000	NA	48248000	32918000	NA
E9QAF9;Q0VGY8;Q0VGY8-2	NA	17957000	NA	NA	NA	NA	5158700	NA	NA	3148000	NA	6072999.99999999
Q61183;E9QAN2;Q61183-3;Q61183-4;E9PZR3;E9PWC8;Q61183-2;F6VTN8;A0A0R4J244	53900000	26132000	NA	18054000	NA	32523000	57035999.9999999	24947000	28824000	47867000	73134999.9999999	NA
E9QAS4;E9QAS5;Q6PDQ2	877849999.999999	1615100000	1581100000	786160000	920260000.000001	1053400000	1534500000	1563600000	1264500000	1784100000	2910900000	2888600000
P35922-3;E9QAT0;Q6AXB7;P35922;P35922-2;P35922-9;E9QAS8;P35922-8;P35922-7;E9QAS9;D3Z6U8;E9QNF5;P35922-6;P35922-4;P35922-5;P35922-10;P35922-12;P35922-11	204510000	526410000.000001	374910000	311260000	294970000	291550000	159930000	208010000	97262000	195830000	289280000	327580000
E9QAT4-2;E9QAT4;F7BPW6	27398000	47548000	47446000	25756000	8624500	9341700	28442000	40854000	24208000	56285000	94412000.0000001	8.4e+07
Q68FL6;E9QB02	155900000	195040000	254470000	112050000	150830000	98213000	170770000	157900000	122630000	253950000	106860000	201630000
E9QJS0;G5E8U8;G5E8U5;Q80ZK0	NA	NA	NA	NA	NA	NA	20860000	29656000	11373000	NA	NA	NA
E9QJU8;Q8CG79	NA	12848000	NA	NA	NA	NA	19794000	NA	861730	1912700	18523000	36216000
Q5XG71;E9QK83	NA	2104700	8490900	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5PSV9;E9QK89	9300600.00000001	19642000	12035000	388470	NA	1697800	25060000	1921400	1325500	8752599.99999999	72175000	7598800.00000001
E9QKD1;Q3UHX0	23067000	41922000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9QKE9;H3BK24;P53564-3;H3BKF6;H3BLS0;H3BJQ9;P53564-4;P53564-2;P53564;H3BJ26;H3BKT0;H3BJN3	NA	NA	NA	NA	NA	7170300	6779100.00000001	20935000	5808300	5799799.99999999	28319000	13530000
E9QKG3;A0A1L1SSB7;A0A1L1SQZ0;Q9CWH5	NA	NA	NA	NA	NA	NA	4704000	8307000	8592299.99999999	NA	NA	5076100
E9QKK1;Q6RT24	NA	2116200	NA	NA	2119700	NA	873650	18502000	58198000	NA	33208000	110510000
E9QKZ2;Q91YE6;E0CXB2	22160000	NA	66780000	48074000	96091000	50204999.9999999	38481000	24620000	10647000	76589000	90932000.0000001	115370000
E9QLA5;Q0GNC1-3;Q0GNC1	NA	NA	NA	NA	NA	NA	6342200	NA	NA	NA	19532000	4212400
E9QM38;P55012	9080100	22935000	30002000	3306400	12595000	1353000	26655000	741350	37223000	15938000	32039000	52099000
E9QM77;O70305-2;O70305;O70305-3;F7B6X4;A0A286YDU2	89782000	1.11e+08	80311000	151600000	230770000	92052000	72669000	53889000	43218000	107680000	92481000	64957999.9999999
G3X9J4;E9QM90;Q148V7;A0A087WSS1;Q148V7-2;A0A087WRM8;Q148V7-3	2841800	15015000	17404000	4427000	NA	12024000	8359800	163400000	7554900.00000001	7078400.00000001	25487000	10711000
E9QMD3;Q61329	NA	4212900	2883700	22074000	2530800	12568000	1379800	2069300	883730	6291899.99999999	6054400	4023500
Q80TN7;E9QMF5;A0A571BDN3	1126400	693579.999999999	NA	1300900	8478200.00000001	NA	NA	NA	NA	NA	NA	6318900
Q3TI69;Q3U5C5;E9QMH1;Q99J72-3;Q99J72-4;Q99J72-2;Q99J72	6548900	40767000	22370000	16647000	NA	25742000	32328000	NA	4406300	NA	NA	24156000
E9QMJ1;H3BL41;H3BJY2;E9QN63;Q9QWY8-4;Q9QWY8-3;Q9QWY8;H3BKD4;H3BKE6;E9QMI7;Q9QWY8-2	NA	NA	NA	31440000	8523899.99999999	NA	70081000	99110000.0000001	55586999.9999999	76292000	68059000.0000001	85424000
