ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
D3Z600;O09012-2;O09012	26.2947437574909	26.362151398664	26.5686680515341	24.2260751433582	26.769414267984	26.5305557107807	26.092676739327	26.8664115413409	26.0587255230155	26.926046766054	27.1661450570079	26.9746076348024
D3Z656;Q8CHC4	NA	NA	NA	NA	NA	NA	22.1449023790934	NA	22.7370785065075	NA	NA	22.4845494513747
E2QRQ3;D3Z6D2;Q8CJ67-3;Q8CJ67-2;Q8CJ67;Q8CJ67-4	24.3987395854852	24.2744924585684	24.21190168546	24.0440991514062	23.6044161968077	25.0763890755119	19.7956306460664	NA	NA	25.2371832250357	20.2511358679007	19.5443242291261
D3Z742;Q8C525	NA	NA	22.3215011226194	NA	NA	24.7022738078885	22.4261127291391	21.9179234251206	21.6296215331906	NA	22.2667142007725	21.3612924800364
D3Z780;Q61749;Q61749-2;A0A0J9YUY0	NA	20.526502172529	20.3218264936607	20.9553651944277	19.8935448060242	21.5473134249303	NA	NA	24.8214478863189	25.2084231694278	24.4766192821686	NA
D3Z783;P31750;D3YXX3	23.5586648582869	NA	24.1468815315428	25.6436472816145	23.8166599791355	23.5680525235655	25.8402245214253	NA	NA	23.6055136389915	23.957693790685	25.2602195167236
H7BWX9;D3Z794;P61957	27.3969305435107	19.984386660344	27.3943022941086	27.5317694168337	27.2555983821892	27.4929686128284	27.6831696820691	19.0924470520569	27.4042151518711	23.3970578997019	27.8579895447874	21.646782219741
D3Z7B5;Q8BWY9	21.4154288228947	NA	NA	NA	NA	NA	23.8873716167446	NA	23.2606306237008	NA	NA	NA
D3Z7D3;F8WI56;Q8BWT5	24.2495350673266	23.9303716168574	24.8311921459094	23.5733964250841	NA	NA	NA	NA	23.9244575899593	23.6722820850925	22.5888799399902	NA
D3Z7P3-2	23.9564210684678	NA	24.2417472545607	NA	23.7239020688113	NA	NA	NA	24.1752669207099	21.35747640576	NA	NA
D6RDT6;Q91W96	23.3591128467379	24.161392280404	23.2396333811068	NA	23.0967258674196	23.6305599445276	23.085156004873	NA	23.0354981174239	22.9259983747934	23.3193231147173	23.7656627888408
D6RET6;Q9DBM1	20.4676482314689	22.62093243879	20.6490215783352	19.4894729867435	20.3478456564079	19.9615869715493	20.2257585258926	21.0172904706021	20.567124854969	20.8286710961592	20.87850500654	21.5979026444203
D6RII3;Q05BC3-2;Q05BC3;D3Z4J9;Q05BC3-3	27.2543181985286	26.3903638687257	26.8573712501977	25.7581111722988	24.4423417081151	26.1803971704384	NA	NA	NA	NA	NA	NA
E0CXE7;Q5SUQ9-3;Q5SUQ9-2;Q5SUQ9	NA	22.2154796172113	22.1024302193936	NA	NA	23.8069601396922	22.631642033724	NA	NA	23.7317290762252	22.3749014528169	24.9774325908491
E0CYM1;E0CYH7;Q6P6L0-3;Q6P6L0	23.4387878751262	25.9671605952331	24.5597941324136	24.8120620084691	23.8573105782137	25.0060486702151	25.5741065012954	25.3146812694968	24.541455570791	26.0887610890136	24.942181028636	24.254933892966
Q08775;Q08775-6;E0CZ12;F8WHN7;Q08775-2;Q08775-3;Q08775-5;E9PUK7;E0CY45;Q08775-9;Q08775-8;E0CZC6;Q08775-7;Q08775-4;F6TRA6	23.513489452453	23.2210221349897	23.2297871670205	24.9670170492397	24.4686734943004	24.034308973394	24.3289182325169	25.0540801539018	23.5258431448993	NA	NA	NA
F8VQ42;E0CZ72;P28740-2;P28740;P28740-1	25.0303341554342	26.0942804930125	25.8556565860211	25.4493819358394	25.3245263113179	22.2177295953318	24.0281937683553	NA	NA	24.1115371213347	23.6125293421768	25.0827856124443
F7AC58;E2JF22	NA	21.2186645106423	19.6600828215335	NA	NA	20.1214488805157	NA	20.797375388317	20.5037459735172	21.0597498487355	21.0564611211254	NA
E9PU96;Q571H0	NA	22.1697429924271	23.6266158068392	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9PUA5;Q9QWT9-2;Q9QWT9;Q9QWT9-3;G3UXN2	26.0703823181748	25.5053535183399	25.3332100654719	25.6203340891753	26.2430567448108	25.8284854767449	25.2568316120511	24.5049899676458	25.1406348229875	25.7334714999331	24.4563880283459	25.2477279939151
E9PUB7;Q2YDW2;D3YX87;Q2YDW2-2	26.7986459221821	27.0415281863072	26.5012591861093	26.8229907870542	27.2184962312716	26.5068159793306	26.4766209965706	26.233494755241	26.2734356389775	26.2750763105881	26.5494177991289	26.2790845620434
E9PUD2;Q8K1M6-3;Q8K1M6-2;Q8K1M6;Q8K1M6-4;A0A2U3TZ67	24.3010798920628	24.8239920190032	26.1968209967325	25.2093486680625	25.516014281859	25.7653194607118	27.4055412318832	26.8302091868902	26.8698287925316	26.1906398046167	27.4213337455213	27.4384316096816
E9PUF4;E9Q640;E9PYZ7;Q6NZN0-5;Q6NZN0-3;Q6NZN0-4;Q6NZN0-2;Q6NZN0	23.7153318472159	25.0602338335053	25.2993702640894	NA	23.3399279738035	23.7697707657769	23.2289408051018	21.4711564723934	23.8029570541283	NA	NA	23.1799161410636
E9PUF7;Q61210-3;Q61210-4;Q61210;F6ZN61;Q61210-2;Q61210-5	NA	19.1698025851356	19.3325933768534	22.5760183993905	NA	22.3956951724564	20.2429293797652	NA	19.6173474442051	23.2126981439877	23.6298244329466	NA
Q3TYK3;E9PUH7;D3YZ00;P70257-2;P70257-1;P70257	25.9216830861134	26.1406706158613	25.8228423555245	25.9344075662226	25.9028632556497	23.686338892248	25.9067669278258	25.736922833869	24.5782857842758	26.3879581852468	25.6978439422847	25.1047173910594
E9PUI7;E9QK36;Q3U3T8-2;Q3U3T8-3;Q3U3T8;F6R9F0	NA	20.080630037318	NA	NA	NA	NA	NA	NA	NA	19.7477897685947	20.3228227422075	19.4432236681836
Z4YJU8;E9PUQ5;Q921M4-2;Q921M4	23.5062162210965	25.2208215549047	23.3807859824105	23.0467164255142	23.7430887441362	24.4743106024815	24.1921898402457	24.7442052741578	23.5076878640557	23.8984374189455	23.755466109042	24.1517765839441
E9PUR6;P06537-5;P06537-3;P06537;E9PYV1;P06537-4;P06537-2;E9Q310	24.662774701257	25.1394823877569	24.9203421935789	NA	19.9173250915955	NA	23.7965678830304	25.1424174814215	24.0723795415423	24.0991752508962	24.1033286365852	24.8780161024609
Q61026;E9PV80	20.1114235329703	22.2832965710823	20.9956628208869	24.1540797401172	19.7375101805376	NA	22.3551772481646	NA	22.6267305367222	22.4989527423254	NA	22.4706967523607
E9PVA8	29.8522922435914	30.0782453643878	30.0547954362423	29.0934152678334	29.8795560689886	29.6847698021938	30.52033989815	30.2926975763399	30.373755383744	30.0971101250928	30.366016829366	30.2418772904763
E9PVC5;E9Q9E1;Q6NZJ6;E9PVC6;A0A0J9YUS5;Q6NZJ6-2	31.7217118242847	32.2468978395259	31.8241754990988	31.5422160489893	31.6391841388447	31.5981988592203	31.8613293001013	32.1783135578403	31.8520119733313	32.4216565790359	32.3125089228809	32.2658615154136
E9PVD1;A0A0G2JGB6	NA	23.6364097538419	23.7852099663771	NA	NA	NA	NA	NA	23.4161435349704	NA	NA	23.4065582973677
E9PVM7;P48774;E9PV63	23.0862812761621	NA	NA	23.5771443693168	22.3866564766392	23.1695458869375	NA	NA	22.2377851459202	NA	NA	23.0240977291015
E9PVS0;P19182	NA	NA	NA	23.8431780407391	21.7351834063517	21.8930838545398	NA	NA	NA	NA	20.4538840293997	20.7548143653384
E9PVX6;E9PVX6-2	26.1019992315603	26.9749887564394	24.7923241711485	25.440218666919	24.864057887501	25.6993437979503	25.2602622693091	24.1220395539093	24.2851601013982	25.9302916127822	26.238003845339	25.3390659082365
E9PVZ8;E9QAH1	23.4102120323878	21.2924201473566	24.0083161331334	NA	NA	NA	23.6660924186632	24.7949468967812	23.602175937114	22.2713835395991	26.3296100309056	23.1757883771326
E9PW15;Q80U70	19.2509158336702	22.9340713742715	21.3587596612538	NA	NA	21.6959873749036	21.836530421553	20.6836474853399	21.891647340174	21.8960241383215	22.3267521529238	22.4918112364472
H7BXB1;E9Q4G7;E9PWB2;Q8BK63-2;Q8BK63;E9Q2U6;E9Q3W1;F6YBC9	24.3953085641028	24.3387287757819	23.049323354978	24.9614218803858	24.8908209099672	25.3353304805884	22.9367181879884	NA	22.8193485393156	23.746838859881	NA	NA
E9PWE8;Q3TT92;Q62188	29.6802210255962	29.7589036202582	29.8796232061464	29.7114875240358	29.6538116901322	29.7701789120346	30.0370286347933	29.8101364918938	30.0117266903911	29.6059445478267	29.8088818706101	30.0206594277506
E9PWG6	22.0996222696675	23.7637803970682	23.2239351036155	NA	NA	23.8736815170342	22.975714627005	23.3033728451212	22.7011944869759	22.0043566170862	23.2745886689096	25.9872933034311
E9PWK1;Q9D379	25.2664035231392	27.0920510312748	27.5028526558743	26.0953771921672	25.9718796860181	27.6067308405087	27.1333494365433	26.8621573626302	27.8189921964724	26.9742550978853	26.2837530607396	27.5329779829074
E9PWK7;Q8C8K1;P54761;E0CYA3;P54754	NA	18.5375847283477	NA	NA	NA	NA	NA	NA	NA	18.2062555391479	19.1165393553132	18.4351821586848
E9PWW6;E9Q0D3;E9Q8M5	NA	25.0252889911842	23.2093032472956	21.0008070981555	23.6706730764129	22.6079497872078	24.0939758724698	22.3681605877939	20.4629534568741	24.5807836592241	24.2568925708232	24.3789047582965
E9PWW9	21.6650881596715	23.2446674086295	22.8756093024766	NA	NA	22.2922768407153	22.3048720871981	22.4033711580345	26.6542390107231	19.9965947702955	22.3525689732503	22.3271607669247
E9PX30;Q8BPM2;Q8BPM2-2;E9Q1T3	26.0923234451073	25.3425953398669	25.459406416271	24.9166599597926	25.8962953139705	25.6327385940159	24.7447476762103	24.8688419790912	25.172676871856	24.5486358961661	25.1260527240577	24.0880836738679
E9Q585;E9PX68;E9Q1Q0	NA	NA	23.8840963122688	18.5678464428929	NA	19.4116087665194	19.7234189502125	19.8231991056781	20.0528246646095	20.3202363361531	20.0253019293358	19.9693110464605
E9Q705;E9PX89;Q8CEI1	NA	NA	NA	23.8945033838773	22.9855355949003	NA	NA	NA	NA	NA	22.8830750648947	NA
E9PY26;Q8R016	NA	NA	20.9403735250845	NA	NA	21.3275969130281	NA	20.2396887529951	21.1278700971218	NA	NA	21.7711663929554
E9Q9V3;E9PY55;E9Q701;F8VQL9;Q9WU42-2;Q9WU42;F6Z4B2;D3Z2J5	NA	NA	NA	19.6821849941858	19.520636694394	19.6992665006187	19.9357570121719	20.6687444219048	23.0431877532459	NA	NA	21.7002386174805
E9PYB0	28.5690425196244	28.3039785182772	28.1337181056027	28.6327427120848	28.531452678826	28.8083602240719	29.6562608689112	29.8197429248818	29.4525472698407	29.5774453036678	29.5121944624857	29.5797011099204
E9PYF4;F6TFN2;F6VG99;E9PYI7	NA	22.6625894871485	23.3331192607663	NA	22.6710878683779	NA	23.1224817411974	23.2370224127156	21.4007742225615	22.9122893934711	23.617910725374	21.6902942308618
E9PYH6;A0A0U1RNP2	19.0097223479496	24.5697435447912	23.794594061632	22.0562764301095	22.0782034797913	19.2933389300822	24.258661863346	24.0623578174195	23.3068357807965	24.2898513969557	23.3564625757677	23.7996628395925
E9PYI8;Q9JMA1	27.2986062510856	27.550746293502	27.1329483322778	27.4841095438212	27.4468616916645	27.1964433583528	27.63336490658	27.7252514107766	27.2857869214322	27.6358841830489	28.0841688922577	27.8737044442116
E9PYK3	19.9070190949318	24.93517343782	21.7853405219349	21.694713304362	22.5462075000761	21.8203023902406	20.7368530532816	20.4699897834441	20.648296556665	21.6923544996355	21.716118960831	21.9535798884751
E9PYT0;P97393	22.6185884220859	24.2101046572818	22.9220937983724	25.708529220607	25.7544560799987	26.0840501561697	24.990405745678	24.1027750302176	24.3613165355801	25.2119479504319	25.812700303109	24.4647523857612
E9Q4K9;E9PYU8;Q9CUN6	27.72247719112	28.1142919272562	28.0080553177785	NA	28.3249646025763	27.8637060113109	NA	NA	NA	NA	NA	28.0843427725461
E9PZ88;F8WIE1;Q91W89;E9PYM7	24.1882948703045	25.5125444727863	23.7014118849345	25.0316268939333	21.8082199033423	23.246825260173	22.6266485172698	22.7985685919078	22.7278266984428	23.3713867730609	23.7513116888179	22.4489626346657
E9PZJ8	25.8413283363428	25.703990934935	25.9068850946061	24.5958534570508	23.4919782163972	24.8507349094809	25.6124650902327	25.4828696525134	24.6459171505741	23.5702638954435	24.5086872053075	24.4419111129993
E9Q0A3;Q68FM7;A0A1D5RLI4;D6RGQ8	NA	NA	NA	NA	NA	NA	NA	25.1019139185141	NA	25.5531406712083	NA	25.5408872313579
E9Q0A7;Q4KMM3-3;Q4KMM3-2;Q4KMM3-4;Q4KMM3;A0A2R8VHT3;B1H3M0;A0A2R8W6N3	NA	23.9409688151886	NA	24.2430642040795	23.7109569330796	NA	25.8604437445685	25.0965743704403	25.1663908098399	26.1445513428845	25.6424994625218	26.4056966664062
E9Q0X4;Q8BLX7	NA	NA	20.4024713727555	21.880046715329	NA	22.5649950353682	NA	NA	NA	NA	NA	NA
E9Q0Y4;P46062;Q3V403	26.6001139257405	26.5786446535897	26.7497614985389	27.0102861397561	26.785308485009	26.6013556139926	23.5898858838429	26.4737911965581	25.6359078142584	26.6159383875827	26.9404424635831	25.8041878115277
E9Q150;Q61062;E9Q967	25.4447193781143	26.0342571113951	25.2246526736823	NA	25.6236598825811	NA	NA	26.2767453163986	27.6464533712419	26.234459083031	25.6493864304886	25.9745281620566
E9Q179;Q8C5Q4	19.930931099363	23.9376015885595	21.404194471925	21.4841164366653	24.6243255612321	NA	21.1263426855848	NA	NA	NA	NA	21.4874688712464
E9Q1D5;Q62219-5;Q62219-2;Q62219;Q62219-3;Q62219-7;Q62219-10;Q62219-9;Q62219-4	NA	NA	NA	22.3452741942526	NA	21.9211480460354	NA	23.3188087040248	NA	23.3030795054541	NA	23.4807407064274
E9Q9F5;E9Q1G8;O55131	30.3988741762472	30.4988663584385	30.3710969287041	29.9902388270071	30.3662354678421	30.2516730592028	30.8902279770675	30.7192119960568	30.9087659014668	30.6062281903191	30.689646411476	30.5870885563892
E9Q1L5;Q8BUH8	20.6587604824812	22.4860115409754	21.9270540279439	19.7751912903086	NA	21.5931377180844	21.3415968332558	21.243308934084	21.3908240541727	22.4838818904854	20.1132170853028	20.3743359877115
E9Q1S3;Q01405	25.217018463811	24.0910971394342	25.7068262339156	24.1820032487847	26.030137252516	25.2659410093645	26.3924988175931	25.5922509614755	25.5423831314551	24.7543660419494	25.6035133148382	25.3054489703913
E9Q414;E9Q1Y3	28.4145117668435	28.6581385296494	28.2186406935176	26.8329160026761	28.7274948785674	29.6419131672047	27.8707504896025	27.7951151862717	27.7071369428344	27.4575605150045	28.1507802272849	28.961009509879
E9Q2A6;Q3UDE9;Q9QVP9	NA	23.5695072543997	NA	24.6348747684772	24.0357336422217	NA	NA	NA	NA	23.317994668137	NA	NA
E9Q2B0;Q8BMQ2-2;Q8BMQ2	NA	NA	NA	NA	NA	NA	22.4433354897688	23.2771554945299	23.0898056784761	NA	NA	NA
E9Q2B2;Q5RIM6;Q60974-2;Q60974;F7C134;E9Q9Y2;Q8CHB6	23.2010711418585	20.0449295609027	NA	20.7905042739617	NA	NA	21.4560901246795	22.296984621135	NA	21.4137394029013	22.0380287529461	23.0708864593085
E9Q2X6;Q8CG47	25.802405261971	26.9784947686445	27.4572227043902	26.6603467125893	26.0900716566619	26.7196754793734	26.6213512623758	27.1530136703928	26.7592975989657	27.1240772456814	25.0197183107565	27.5227320927721
E9Q317;O55128;D3Z2N9;D3YY73	29.1378228831057	29.8788444350976	29.4984216740566	28.7755212968265	29.3035834299264	28.3659491470186	29.3471322965477	29.3027896899604	29.173956048973	29.0090253399982	29.9027042662162	29.7539180999948
E9Q3M0;Q8BUN5;Q62432-2;Q62432;A2CG45;A2CG44;Q8C3Y6;Q9JIW5;P97454;P70340	23.5545048243983	24.6224822320282	23.7053145297764	23.3915453507806	22.9119630259412	24.5526583474747	23.5979335888323	NA	24.1336833926069	23.580655944795	24.3294062561249	24.4830508451348
G3X9A3;E9Q3R9;E9Q444	24.3258854290207	23.8111795998703	24.1557244134266	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q3T3;L0N7N1	27.2312755480955	27.7898235773826	26.6277238654342	25.9797786451561	25.3735427901396	25.7812409132602	24.9232324532207	24.7175935199426	24.3176881074923	24.8732677254684	24.0783678624549	24.8741078430093
E9Q3X0	29.3746077494215	30.2750789237685	29.6352491825724	29.2678727253939	29.9558705322251	29.6608078596298	29.3094503446164	30.3531545404463	30.0696878701155	29.0901119324403	29.9491377646935	29.6545373662432
E9Q3Y4;Q9ESE1;A0A0A6YXL6;Q9ESE1-2;A0A0A6YXX3;Q9ESE1-3;Q8BSM6	27.6868924616465	28.2182611461223	23.0129531955063	27.702034588419	28.277338243005	28.6821442066475	24.5652413770124	24.7410866159562	24.3800007194453	24.7362726576749	25.3125460897784	25.2398860234377
E9Q411	NA	22.9301713818078	22.9747164200507	22.6491470278056	NA	NA	23.5151577568671	22.6579531717604	22.8061758359528	24.0514462771681	24.8285193435942	23.2590857400938
E9Q421;Q8BXX3;Q9CXY9;Q8BL63	26.0544135909149	26.7863300195649	27.2621468895723	26.9018416544399	27.1544283509678	26.265606187158	25.5452847376594	25.7094744159112	25.0365256213131	24.6125939468141	25.1532071083973	25.750061041341
E9Q481;Q6P2K6	24.4243035169384	23.9915261837772	25.1074574338003	22.9945158773972	24.6087319115964	24.0784323923609	23.8233835027584	25.4112315140898	23.7993096583028	25.1170558823979	25.3085631952922	26.0172768179715
E9Q4V9;Q8BH74	22.425249621318	22.1140872687325	24.0548506073861	23.0544665683607	21.6631302915368	23.7945645536818	22.8523869023252	22.65139114025	NA	22.6869610339516	24.6754886149915	23.3898639832822
E9Q512;H3BJG4	21.1867066732212	23.9746960592122	22.465774597792	19.8200378746385	23.8814236752118	21.5036896216516	25.0044064875196	26.1038380285198	23.5120014152922	24.5361699482636	26.0100982862914	24.5923978481867
E9Q557;E9PZW0	25.6632971450921	25.4237273803338	25.2070011468819	24.1868378205077	25.836390363931	27.7396311711042	27.300644708131	27.4628324926348	26.3304428437717	25.9237750544246	24.5345839973812	25.5240897359146
E9Q586;E9Q3M3;O08788-2;O08788;D3YX34	29.2485600986592	29.5711606652956	29.257203522914	28.6962388994555	28.7014363768078	28.4710600111098	28.187771039476	28.19153511602	28.321306520457	28.1916257160596	28.1150334212766	28.5453928476796
Q63943;E9QKT0;E9Q5E0;Q921S6;Q63943-2;A0A0G2JFI7;A0A0H2UH28;A0A0H2UKB6;A0A0G2JEC2;A0A0G2JFS4;A0A0G2JDT0;A0A0G2JDQ1;A0A0G2JE18;D3Z6M5;A0A0G2JES4;A0A0G2JFX1;S4R2H4;A0A0G2JFX2;A0A0G2JGK3;A0A0G2JET3;A0A0G2JDK0;A0A0G2JFL7;Q60929-3;Q60929;Q8CFN5-4;Q60929-2;Q8CFN5;Q8CFN5-5;Q8CFN5-2;Q8CFN5-3;A0A0G2JGL3	NA	NA	NA	NA	NA	NA	21.6894453136283	21.2222880573668	20.6954194826112	NA	21.589686376687	21.3270275793816
E9Q5F9-2;E9Q5F9;A0A0G2JH06	NA	24.1926733056909	23.7715498868072	21.0478784658537	21.1050118163718	22.0894794855883	24.0144241803729	NA	23.6232458710297	22.2406648503236	22.5418414657278	21.7767131176702
E9Q5G3;A0A1L1SRP4	24.6473837928995	24.6831476760189	24.8720613806177	NA	22.9539766070467	NA	25.4193002596373	NA	23.09397992829	25.7398586020249	24.545169868267	NA
E9Q5K9-3;E9Q5K9-2;E9Q5K9;D6RG95	25.3721992260126	25.5384762064265	24.1249401007676	22.983851109237	25.6185206996657	26.2579173381701	25.3498672165777	24.4600887945634	21.8595663936247	26.3963933525365	25.9538376470751	25.2015885974622
E9Q616	37.3717972805105	37.1425303033661	37.0662388945297	36.7020337523666	36.9196697296055	36.8961434387706	37.7529022281333	38.043387319058	37.7393588761615	37.7522807440979	37.762548010904	37.7696198746907
E9Q634	29.1904555547028	29.4412666163778	29.1651691209548	29.4265394502328	29.4043775313907	29.7045712218392	29.7137282903814	29.4825957620531	29.2522118441544	29.7982387830572	29.421382107949	29.4204101234116
E9Q642;Q8BN58-2;Q8BN58;Q8BN58-3	24.4810785992913	25.641871672246	25.1698814217745	24.9036941405082	25.1486543169527	24.9468976840495	25.6563970940178	25.2764081478576	25.7946371034898	24.8563156801557	23.6714405961357	25.6300773835841
E9Q6D8;Q91X70;Q8BRY4	24.3905175391725	24.4951902651512	24.5544703440313	NA	NA	NA	NA	19.4954620015907	23.3877495703633	NA	19.4779927304921	19.4134009895985
Q3UIX4;F6RDI8;E9Q6E5	22.8549758191327	24.708136842093	22.9695960078831	NA	24.4975754140411	NA	24.4940461627673	24.8389654442569	NA	NA	24.1749174485444	24.6430003579774
E9Q6H8;A0A0N4SWD7;A0A0N4SUU0	25.0400903098802	25.4555564779039	22.4250380685517	NA	22.0627705547042	22.3490165710466	NA	NA	NA	NA	NA	NA
E9Q6J5-2;E9Q6J5;E9Q6J5-3	23.1385828485263	20.7136903578734	20.7709329013987	20.8982276035906	19.9409209171458	22.0066188222449	22.5362735587168	21.5833483436579	22.4166608629693	22.6944333806228	23.1272271089005	24.2639662820362
E9Q6R3;O08547	NA	22.2080041521421	22.7348391577364	NA	23.5831860518129	25.4622974369123	NA	NA	NA	NA	NA	24.0666095020865
E9Q6R7	28.7122079694219	29.431885802737	28.975622958832	28.0258274002112	28.8596896171408	28.4986884784958	29.6351147445762	29.3580239536575	28.9075940699642	29.2806159372936	29.7050681137681	29.2758157315425
E9Q748;P97430	24.5822172756589	24.5933053744641	25.130219974171	24.9477226614766	23.9857599582138	23.8272288718377	25.1232647096387	21.5256162396765	21.7347286702962	24.7740074696214	23.8359723537786	25.2943748647877
E9Q777;E9Q774	NA	19.8010386167909	19.7354897539264	NA	NA	19.4731350370535	18.7812427030521	NA	NA	NA	20.2175898792805	20.1959143493778
Q3U3A7;E9Q794;Q3UII8;Q924K8-2;Q924K8;H3BLE1	NA	NA	NA	NA	NA	NA	23.75102602492	NA	23.42480339499	23.3507279745888	NA	NA
E9Q7E2	NA	NA	NA	NA	24.6879374899367	24.6415015379504	29.8832372562661	NA	28.7645516108628	NA	20.0924843339432	28.5164574315817
E9Q7G0	29.8404056423005	30.3555512199775	30.0804301387642	28.7889439282296	29.2128722991818	29.225498951311	30.1663491267742	29.5207779332362	29.3568603032442	30.3134070827792	30.0087391797394	29.3837663617302
E9Q804;Q99NH0;E9QKG6;A0A0G2JDZ9;A0A1W2P6X1;Q99NH0-2;Q99NH0-3	28.9939374584239	28.7062254464394	28.7489443944807	28.6868474141607	29.152456182762	28.8991370209869	29.4133177888422	28.7226306187633	28.6629746854785	29.5341465074984	29.5219123246649	29.3410221754206
E9Q8K8;A0A1B0GRU3	24.6892564199694	23.5782414718914	21.0334927736842	23.167428620882	22.9066318542602	23.6984915690403	23.5618409616168	23.9068608936959	23.5313721567207	22.8041673419131	24.7274560791144	24.2679935921317
E9Q8N5;Q08EB6;Q08EB5;F7DCH5;Q8BRT1	25.693742580112	26.4688556066744	26.421998363155	22.8015079032058	23.6217896885431	NA	NA	NA	NA	NA	NA	NA
E9Q933;Q8BK08	NA	NA	23.1244185792458	23.5061209736411	22.9262872009887	24.3552503178157	23.3390542409694	24.777103232311	NA	23.3321465332629	23.5473643523143	23.4860585407988
E9Q9B0;O35071	22.7875029824519	23.2264530415951	23.5160439172855	23.0832034090488	22.2091649513262	22.9149756713461	23.0603373077994	22.6016873844233	22.5701334307741	22.8793232014918	23.9633733426177	24.0848348378815
E9Q9C7;E9Q9C4;E9Q9C0;E9Q9C1;E9Q9C2;E9QK41;Q8K4G5-4;Q8K4G5-2;Q8K4G5;E9Q9Q7;E9Q9D1;E9Q9D2;E9Q030;Q8K4G5-3	21.4669557059476	24.2945087168004	NA	23.986259446701	NA	NA	24.0607716995918	23.9284400971493	24.165125199434	24.0470019765186	24.240275119463	NA
E9Q9C3;Q9QZQ1-2;Q9QZQ1;E9Q852;E9PYX7	30.3620985990585	30.6510918744241	29.8654082350415	29.8865634797508	30.3766843483289	29.9692939254983	30.6309819675144	30.8399129983043	30.399243093222	30.6282477679717	30.9116758487821	30.454723955175
E9Q9C5;P63082	24.3553427516599	24.365414144129	NA	26.0873702319371	NA	25.1901078356335	24.5169354001468	24.3389028926035	24.6395910632174	NA	23.1175330443972	23.660803929416
F6YZU5;E9Q9I2;E9Q9R9	NA	18.2062555391479	18.8740171172883	NA	19.4088865187636	19.9856338798057	19.1297069643135	19.0445623020354	19.1456751694709	NA	22.1470497064416	19.1811529325979
E9QA15	NA	NA	NA	NA	24.992887966866	24.9323393757773	25.6016803184704	25.4007937685037	25.6465342165723	25.2323497661928	25.6697023898072	24.8638133867718
Q8VCQ8;E9QA16;E9Q0M9;D3Z6I7;S4R1T7	31.4583867012445	31.7232832273688	31.587657582947	31.3781072545575	31.3715878965733	31.498435250201	31.744904405132	32.0019751569345	31.7873566309982	32.1189845003323	32.1062187544172	32.0784596198839
E9QAD4;Q7TQK5	NA	NA	NA	NA	NA	NA	NA	23.9704025043713	NA	25.3176119343086	24.6797112643135	NA
E9QAF9;Q0VGY8;Q0VGY8-2	NA	24.0850578514506	NA	NA	NA	NA	22.2183745379175	NA	NA	21.4038597268009	NA	22.3329229436981
Q61183;E9QAN2;Q61183-3;Q61183-4;E9PZR3;E9PWC8;Q61183-2;F6VTN8;A0A0R4J244	25.8910718308984	24.5783216134367	NA	24.2604151541187	NA	25.1242298919661	25.7127101787925	24.6359070472618	25.297234678236	25.3057252552036	25.7332295271245	NA
E9QAS4;E9QAS5;Q6PDQ2	30.0131246330745	30.5161066065723	30.6309465867791	29.8721866801614	29.8507878917425	30.1382333291933	30.4606405235914	30.4971182146751	30.6331902724538	30.4988159242485	30.9656123774788	31.1819056513896
P35922-3;E9QAT0;Q6AXB7;P35922;P35922-2;P35922-9;E9QAS8;P35922-8;P35922-7;E9QAS9;D3Z6U8;E9QNF5;P35922-6;P35922-4;P35922-5;P35922-10;P35922-12;P35922-11	27.776908982647	28.9221876811634	28.4895622381836	28.4940269414571	28.1246079381559	28.2098646880612	27.1512532873163	27.7185952921736	26.9776608094055	27.3430837879118	27.7177622550028	27.9955789739113
E9QAT4-2;E9QAT4;F7BPW6	24.8666256064818	25.4461174335307	25.4543905354256	24.7281142324105	22.6540499358428	23.3483471722201	24.6815612902836	25.3450466463733	25.0150151956067	25.5483264939073	26.1254706532087	26.0087349781446
Q68FL6;E9QB02	27.460474812485	27.47471563391	27.9421299587428	26.9492384942615	27.1423356044181	26.6493973757469	27.2641013376962	27.2563673177798	27.2739499456481	27.7236137419931	26.3213758287439	27.3044261929354
E9QJS0;G5E8U8;G5E8U5;Q80ZK0	NA	NA	NA	NA	NA	NA	24.2762716789402	24.877019902013	23.9308289001333	NA	NA	NA
E9QJU8;Q8CG79	NA	23.5871842939706	NA	NA	NA	NA	24.162699200663	NA	19.9854979326062	20.6680966350064	23.7733767984276	24.7452255476416
Q5XG71;E9QK83	NA	20.6154311387229	22.9970210799252	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5PSV9;E9QK89	23.3738901710485	24.2181428158025	23.5394256307007	18.8298304731585	NA	21.4336970128904	24.5132877802723	21.0316809448111	20.6324049344568	22.9348508514767	25.7189899221455	22.6680176097383
E9QKD1;Q3UHX0	24.6035271325544	25.2443758977646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
