ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A5H1ZRL7;P70399-5;P70399;A2AU90	23.4801774262093	24.9497518003186	25.8603944361316	22.7037204040471	26.8398676830795	26.4047935788341	25.7517635667673	26.0096196628228	25.6161844634203	26.27410499012	25.8974781335378	26.8317382465035
Q99KD5;A0A5K1VVS7	22.9896680303553	24.1880819931233	23.1013087447014	NA	23.8504997647169	24.3974126102026	22.8563127662944	22.6657948814038	22.2460607002264	23.7022244326301	22.423765243197	23.6136399333918
A0JNY3;Q8BUV3	26.2593452014413	25.5334349358504	25.4684767867138	27.1502556948967	26.8021318002119	26.1763292563892	27.4738886696226	27.1264365049006	27.192416754224	27.5393415856281	27.2083463377498	27.4260757667343
A0JP43-3;A0JP43;A0A0A0MQI1;A0JP43-2	26.4206329238134	26.6911372260682	26.6210969597515	26.285533101228	26.3531927471265	26.3100565787677	NA	25.7516698110114	25.4373283844738	NA	NA	NA
A1L3S7;Q8VHR5;Q8VHR5-2;A0A0U1RNM2	24.9120949869655	24.5332098751985	24.1246743065021	NA	24.0423642292907	NA	25.3033275541059	25.0272774944611	23.026867761969	24.6310750154506	24.536680510391	25.0437568682899
E9PXY1;A2A432;A2A432-2;J3QJX0	27.3260438358087	27.9101754218515	27.0760729517257	28.411495026558	27.5680945016903	27.6468638056721	27.8103935813176	27.6669169840521	27.5517719931611	26.9227571842852	28.0219564771247	28.1210199023257
A2A4N9;A2A4P0	22.3101056109798	22.654886776799	22.8453491779461	NA	NA	NA	NA	21.6155378718992	21.7516753049796	NA	20.1184597614968	22.600475662707
A2A4U6	NA	19.6839758587124	19.8833997269747	19.9618387942162	19.7133040704025	20.1813724312071	20.3024818541893	19.585544680928	19.924963603024	19.9015975603548	19.178215038081	20.8503946183896
A2A5Z6;A2A5Z6-2	22.3093881058732	22.269592398998	23.259646258844	NA	21.9455141392422	21.688572521681	24.0476555467813	NA	NA	23.2185473284609	21.8846572119555	NA
E9Q6A7;A2A655;A2A654	NA	23.4185389626633	23.6211709915689	22.1251944323433	22.4645611209218	21.2667458567395	23.2770363252078	23.575508415338	22.9379479046849	22.3735123335817	24.0603009721372	23.8456834480939
A2A6E1;A2A6D9;B0QZI8;Q99LM2;A2A6E0	NA	20.5840381164236	20.9437622420831	NA	21.7473774624457	NA	NA	NA	NA	NA	NA	NA
F6YD49;F6RK91;F6V3F1;F6QQB5;A2A6N9;Q810S7;Q9Z160	NA	22.0673153112455	23.1204906385636	NA	NA	NA	22.9791942026916	22.3024753263278	23.0618174785036	22.0944932216871	23.5950657501178	23.4581046209269
A2A6Q5;A2A6Q5-3;A2A6Q5-2	22.6582149758729	24.3969943490716	25.3749174335	NA	23.8718342819841	NA	NA	NA	NA	NA	NA	NA
A2A791;A2A791-2;F6VYE2	24.5864309511707	23.7940480977555	23.4758643785959	23.4821848568664	21.4937138860344	22.9378647030227	24.781553954484	22.9562214058337	25.0658070602744	24.2167327601331	24.8019186164736	24.8460961183029
E9Q532;A2A7F4	NA	21.0127001248653	NA	NA	NA	18.3847307211141	NA	NA	NA	NA	20.0245189615759	20.7289766909397
A6PW84;A2A7Q5;Q3V1T4;Q3V1T4-2;Q3V1T4-3;F2Z499	22.907560791701	24.1142469282442	24.273172310263	22.530373520387	22.7035596804594	NA	23.8120908015854	NA	NA	NA	18.4883389648299	NA
A2A8L9;Q8BW72-2;Q8BW72	NA	NA	NA	NA	NA	NA	23.4752731628106	22.9298546912672	NA	24.077946320981	21.9564723019831	23.2786657845897
B2RX14;A2A8R7;A2A9H0	22.419981466896	NA	21.9811592307436	23.9472754431678	23.4860130461841	21.9848114897487	23.1786168162933	NA	NA	22.3044132031506	21.8128869068419	NA
A2A8V8;A2A8V9;E9PUK6;Q52KI8;E9QKA4;Q52KI8-2	24.365635271664	25.2923987056851	21.6658149066237	24.0229270617505	NA	24.1079059930077	NA	20.9057038436392	21.3534175796506	24.5182032371246	24.2396827528052	24.3978304485055
A2A934;A2A930;A2A931;A2A933;A2A935-2;A2A935;A2A935-3	28.5603223811446	28.4759819165557	28.5702765350843	28.8032678336791	28.6993677862948	28.8208014121767	28.9246978775252	28.2335934122857	28.3084081979424	28.8233907553934	28.6927755113446	28.7675832439789
A2A9M5;A2A9M4;Q8R1A4-2;Q8R1A4;A0A0U1RNK7;E9PX48	27.5644825757004	27.1224425361079	26.8959039187866	27.8492468512003	27.9679792476925	27.4630420616987	27.4637306859205	27.4572501929162	27.0379911998956	27.9178793844148	27.2984570351315	27.5816168500139
A2A9P6;P24788;P24788-2	24.7020040828971	24.6204906564116	26.7977924734833	23.6347411223332	NA	NA	26.0774306481757	26.4081019900198	25.0452225290776	24.7216675680421	24.2368786799285	26.3734890714864
A2A9R3	29.3314885788003	29.2472544161813	29.7705343556754	29.749557182442	25.96430695897	NA	NA	28.7312443773981	NA	29.906272059993	NA	28.7559864856419
A2A9X5;Q9JM14	24.1464483030241	23.8187260714711	23.7840773629151	NA	NA	NA	23.6378820162946	23.4800069600749	NA	NA	NA	20.4407954042447
A2AA71;Q3U2P1;A2AA72;Q3U2P1-2	21.3590630324492	21.6417527621759	21.682166782576	23.0265613406759	22.5021558434406	23.2602811468122	24.1917624888354	NA	24.11018548187	21.0533747385095	23.9545933556668	23.7426944075129
F7CRQ2;A2AC02;A2AC03;A2AC05;Q8VBT9-3;Q8VBT9-2;Q8VBT9	22.7621632435401	23.8078825218981	23.7902007758673	22.398216889158	22.702788888911	23.1255928683066	23.4113944087409	23.7250988195308	23.5962384561256	24.1814081277966	23.5901754975525	23.658344944378
A2ACV6;E1U8D0	20.6378737454774	24.5562640134833	21.454936838451	25.2863040691154	NA	19.1995158486472	NA	NA	NA	NA	NA	NA
A2ADH1;Q9CQY5;Q9CQY5-2;Q9CQY5-3	NA	24.2271466471488	NA	25.0804591335853	23.5953450536766	23.0652115234658	23.7406475345731	24.4094607730855	24.6333185064753	23.8748217671511	24.5040942141436	24.0283542301958
A2AE27;Q9DBT5	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1516220189511	NA	22.6495928834497
A2AE89;P10649;F6WHQ7	24.0376776890612	25.2458773750079	25.2826390443221	25.7372557901259	25.759381356983	25.0577305264095	25.5610004779787	26.5381740003597	25.0200200809953	NA	23.7671668527628	26.0725059001728
A2AEX7;A2AEY1;A2AEX8;A2AEX6;A2AEY2;P97447-2;P97447;A2AEX9;A2AEY0	NA	23.318393914218	24.1754876394875	NA	NA	NA	NA	23.1863361170392	23.2918264641502	22.8055560394637	22.1530853148943	NA
A2AFQ0;Q7TMY8-4;Q7TMY8-3;Q7TMY8;Q7TMY8-2	26.018223778856	26.2647408613649	25.320115669915	24.7680313935125	24.0740906198984	25.044335432208	24.5053485037536	24.0412572432737	24.8012366041584	25.2642013671123	25.2363494321026	24.2436990242457
A2AFQ9;Q8BX17	25.3778893565917	26.1106501927828	25.9369504027826	25.4042035287805	26.9878311477525	26.1979961277242	25.6828235878676	25.6758817433829	26.2506459905849	22.9673647265014	26.2631417256291	26.4362755835093
A2AG83;Q9Z2X2	22.2752563948385	NA	22.1177563386566	22.3823436731073	20.7256237601027	22.2517617590985	NA	22.0320375656064	22.1141256791507	NA	21.9985268547091	NA
A2AH25;Q5FWK3	24.0123766891674	24.3210037105898	24.3728436611725	23.7030533567309	23.7112450306181	24.2683343968757	19.9042727802108	24.2573485103203	20.1610811193834	23.1494834604819	24.8478933566698	20.4084500960524
E9PZY8;A2AIV2;A2AIV2-2	23.1853536246491	24.1417432784564	24.1104000568379	22.4932527158103	NA	NA	23.0919954324608	19.8390921577005	19.9028125497315	NA	21.8132325689905	22.6208125235722
A2AIW9;Q9DC61	NA	NA	NA	23.1334252766585	NA	24.043525055818	NA	NA	NA	NA	NA	22.7063655267828
A2AJ72;Q3TIX6;A0A0A6YVV5	26.750612131287	27.3721848811702	26.975657430749	25.3703473276608	26.3577184428181	26.501203394749	24.9875025682589	25.8866824262951	24.6805832175435	23.9079510384503	25.0083881549902	24.7785561496604
F7APP3;A2AJH3;O70311	23.508586028335	24.7371489453263	24.5866482266828	NA	23.3734207919992	NA	NA	23.4574877920652	23.5959775945318	23.7881273171835	24.75027804107	24.6299081578238
A2AJI0;A2AJI0-2;F6WF36	27.5615122327922	27.946332940062	27.6711536267151	28.3967460882151	28.3347363074568	28.4367514411589	26.4637306859205	26.0534764636496	26.5929906303137	26.665779609165	26.4208154296385	26.4920550919793
A2AJK8;Q91Z38	NA	23.4253464341994	NA	NA	23.5187126676288	NA	NA	23.4540177553791	23.8963529123091	23.5078993838832	23.5671569491025	23.794074351539
Q8K1E6;A2AKV6;A2AKV7	22.1317415442346	22.48411593165	24.2962044727164	24.0992027059273	22.8220759391218	NA	24.629632163478	23.8862672025073	24.2038028362813	NA	NA	NA
H3BKN2;A2AL50;Q8C0I1;A2AL49	NA	NA	NA	22.1407002626237	22.6094935260815	NA	21.6579790593963	NA	NA	22.1351207958779	NA	NA
Q8CBM2;A2AL85;Q8BSY0	23.4127036598707	24.7151947877271	24.2910020843847	24.7869796233076	24.1718545978656	23.0247596479244	24.1498279874424	23.3121030890649	24.1756256535723	24.1535795832961	23.6793535063823	23.7122327305998
F7CXJ2;A2ALF0;A2ALF3;Q6NZB0;F6TQL3	NA	NA	NA	NA	NA	NA	23.6572473411616	20.4812612192665	23.2555883961349	NA	20.4800527241448	NA
A2AM05-4;A2AM05	NA	25.8532122667725	26.0971333148646	NA	20.3935939252537	21.538007315939	20.7970266717738	22.6068342577886	21.671451424757	22.9940944404523	22.796246927617	22.3980180917444
A2AMY5;Q91VX2	26.943830883453	27.308926496035	25.143475822683	26.2583954799196	27.076914691335	24.437788330999	25.8304944026062	24.7630449589069	25.4957895605624	26.1580039650014	25.8687401415754	26.3340700434173
A2AN08-3;A2AN08;A2AN08-5;A2AN08-2	26.6289156306622	26.6647981011016	26.0988568252397	24.7463428269518	24.7052019060674	24.2757909963426	24.7908215589578	23.4316551956876	25.979097510842	23.9649345826799	25.0207076014827	24.3526077684142
J3QMC5;A2ANY6	22.7936651020416	22.9980974952277	22.4236579632801	NA	NA	NA	20.3629221385405	20.5668286596456	NA	20.8811794433599	22.8535460392314	22.4333994336466
A2APB8	26.0294747710257	26.1659699116488	25.874499579646	23.8674362266883	24.0976513807222	23.9015743761041	25.866997394049	25.7680569085992	26.5113826569222	25.9313921570654	25.7290241854978	27.9728915005276
A2API8;O54931-2;F7AA26;O54931-5;O54931;O54931-4;O54931-3	28.3978549103101	28.5317531653604	28.701089216341	28.5088402365064	28.096303344668	28.1529864284236	28.4815267386895	28.6005680902504	28.3788070029394	28.3437281151398	28.8982238486807	28.6109764038847
A2APM2;A2APM4;A2APM1;Q3U8S1;E9QKM8;Q80X37;A2APM3;A2APM5;P15379-6;P15379-11;P15379-5;P15379-3;P15379-10;P15379-9;P15379-4;P15379-8;P15379-7;P15379;P15379-2;P15379-12;P15379-13	NA	24.7692751100511	24.7781934553035	NA	24.257403311618	NA	24.0602001802984	NA	24.0886536937473	NA	NA	NA
D3Z781;E9QAU4;A2AQ25-9;A2AQ25-6;A2AQ25-5;A2AQ25-4;A2AQ25-3;A2AQ25-2;A2AQ25;A2AQ25-8	NA	22.1497515652001	20.3129178335786	NA	NA	NA	NA	NA	20.6232673306704	20.2169823986524	19.9879799630432	19.8315124957308
A2AQU8;Q9D975	24.4308905637209	NA	23.7441727702709	NA	24.3554303233733	NA	NA	NA	23.6649997333956	NA	24.0764356608008	NA
A2AR02;A2AR01	NA	NA	NA	NA	23.8096004255748	23.2088111560107	NA	NA	24.4934106070484	23.1773903681389	NA	21.9760466250194
A2ARF6;Q9WUR9;F6TEU8	24.2193224957103	NA	24.0129242665905	NA	NA	22.6259755005223	23.4592168866695	21.9674922102874	23.475796784694	22.1267867857225	23.8078159172945	23.9787840684508
A2ARP8;Q9QYR6;Q9QYR6-2	29.8357810650287	29.8551942385404	28.7504201658687	28.5678495236982	29.6455830427058	28.9815702961633	26.8702594631674	27.9990585507243	26.9171228215112	28.3922014042175	28.3077685874207	27.7617851253081
A2ATI9;Q99JX3-2;Q99JX3;A2ATI8;A2ATI6	24.4528576837761	25.565592588901	24.4775009409704	23.633664484193	24.3276125068865	24.6286076410274	NA	NA	NA	NA	NA	NA
A2AUR3;Q60866;Q60866-2;A2AUR5	27.5681375960752	26.4483708520345	26.0811839644135	28.5097115815041	28.3666648470816	28.4152031327767	27.3224330239595	26.5056984597852	27.121013365933	27.7841793480491	24.9275376180572	26.0793522584496
A2AVJ7;Q99PL5	30.9901077267481	30.8645883693798	30.7047267348567	30.9195878686393	30.6219067915029	30.5763030975441	29.7624020872137	29.7252497308755	29.8652015209566	30.3033041595623	30.2289079369548	29.9306515727777
A2AW05;Q08943;Q08943-2	27.0685529783403	26.8932863100243	27.183852044914	26.2497035304592	25.6450188972557	27.1491723297608	26.580280539108	25.4016956059023	25.3893636546125	26.6111399773975	26.6625633388239	27.2516511476361
A2AWA9;A2AWA9-2	NA	23.0148455885935	20.922542388534	NA	NA	23.0968382153083	23.5909059502598	23.2265170526519	20.69371029497	24.3961463580001	23.5050115214649	24.3793219980345
A2AWN8;P59326	27.5546571458443	27.6673640333758	27.563550671896	26.993723025177	26.5407792271651	27.0834525811797	26.7203573850162	26.754493580086	26.6747436801186	26.3164197349129	27.0511976130421	27.0074300885401
A2BE28-2;A2BE28	22.8331898172916	23.0212308066402	23.510551818889	22.7784197715321	NA	NA	19.599072865456	19.4261310909949	23.9068015339378	19.5005503677012	22.5296660634036	23.4502543048713
A2BE93;Q9EQU5;A2BE92;Q9EQU5-2;Q9EQU5-3	28.2207792307859	28.6396688216804	28.3943237351243	28.7920776911074	28.5882583366115	28.4670348984052	28.0139408542096	27.772579784715	27.8729264979536	28.5022309989226	28.5596577663116	29.131161508369
A2BFB2;A2BFB1;A2BFB0;O08609-2;O08609-3;O08609	NA	20.3810129513878	20.237286054786	NA	NA	NA	20.5853934625016	21.5875321405021	21.8013497434002	21.9450158828658	20.6275641248247	20.8027176963869
A2BFF8;Q3TPJ8;A2BFF5;A2BFF9;O88487	NA	22.3544064098011	24.0935947357359	NA	NA	NA	NA	NA	22.6738510312494	21.322116767669	22.7357963798158	22.9616209439212
A2BG76;I7HIP8;A2BG75;A2BG77;P97863-3;P97863-2;P97863;A2ADI3	26.6743888110256	26.7542914244599	26.4917098291355	27.0979102633374	26.8221020349541	24.3122823687255	26.5300520815996	25.1049172221579	26.1539705864696	25.2973638636468	25.0528451672182	26.2596113109294
Q62012;L7MU67;B1B0X0;A2BI02	26.7561481164042	26.45148565037	25.7036364419757	25.2779298911144	22.8644131716636	25.5413661793519	23.769581312818	NA	24.5714426037762	24.7009269719922	24.716522573731	25.5077684275157
A2CES4;Q9CQI7	21.9218128128354	21.8041938586098	21.5561940419285	NA	21.1370855836162	NA	21.6456972026095	21.6204593607323	21.5269937529152	21.8237158357652	21.7640667096842	22.7149013594847
A2CG35;P35283	NA	NA	NA	NA	23.6423315711341	NA	NA	NA	NA	21.7354760332244	NA	21.8120420274698
A2RSJ4	24.153619608929	25.0735812996859	25.4242215332779	24.0797675488923	23.7581543551449	NA	24.8759352768387	26.0640519142797	23.8717821696214	25.6765872946641	25.584202044874	25.2723848618285
A2RSX9;E9Q3G5;G5E8V9;E9QAY5	NA	23.0978745001166	21.0534458710101	NA	NA	21.8093034926143	24.858738404663	21.2550218829553	22.0186388505969	NA	24.2472860270162	24.3938842922374
Q91YZ8;A3KFU5;A3KFU8;Q6PHQ9	29.8748115290594	30.1020552395228	30.8867109838366	30.0994037839272	30.000223819737	30.2086936868865	29.6615660235723	29.4974130748473	29.3089553987989	29.5846737616646	29.4402280098336	29.8935981427928
A3KG82;D3YUX2;Q8VBX6-2;Q8VBX6;Q8VBX6-4;F7D0H8;B2RQR2	NA	23.1064470489957	19.5330423196734	NA	NA	22.7218671369745	NA	NA	NA	19.1098605041013	22.5726654051878	19.2218596745298
A3KGR9;Q9D8V0-3;Q9D8V0;Q9D8V0-4	NA	NA	NA	26.0672869164807	21.9901231217368	20.9349544389051	NA	NA	NA	25.6320326623765	NA	NA
A3KGT0;S4R1S7;Q9Z0H4-2;Q9Z0H4-6	NA	NA	NA	NA	20.5509142893255	NA	NA	NA	NA	NA	21.488703804098	20.7680615139629
A3KGU5;A3KGU7;E9Q447;A3KGU9;P16546-2;P16546	28.6154496759561	28.9503155557993	27.9230012797287	28.0740492899422	28.857958240437	27.6646869023244	29.6217436510085	29.7916342876349	29.5316462058739	29.8881274966915	30.0012646713093	29.9998002297326
A4QPD3;P15307;A0A494B901;Q4U113	NA	22.3084334074375	21.4308118376456	NA	NA	20.3656764998597	21.5336242888548	NA	NA	20.9899836286937	21.4580532119366	21.9768256926747
A6H8H2-2;A6H8H2;E9Q449	27.4608504745296	27.4255283361948	27.3365666870667	26.6495971513316	27.1276274900944	26.3989446291261	27.6842632597173	27.2866698439865	25.8243579313379	27.6708622658225	27.2715887717416	27.5944664757413
A6X8Z5	20.6133610522998	21.1081403532287	21.120004546853	20.5181154623215	21.4059036845848	20.5821286367638	21.7228252567711	22.026561750448	21.5178243409965	21.0954069528607	20.9878924766092	21.2481607347942
A7E1Z5;E9Q8N8;O88343-2;O88343	NA	21.5117245208219	23.9339734894537	NA	NA	NA	NA	NA	NA	NA	NA	NA
A7ISP9;F8WJ93;Q3UMY5;A0A0R4J1G7;Q3UMY5-2;A0A0R4J0H0;A0A3Q4EHV9;Q3UMY5-4;Q3UMY5-3	30.2014143299636	29.8272129604366	29.5545467200664	29.5853353587772	29.494233131865	29.267761066218	26.7802836067774	NA	NA	25.8411346770478	25.7398120200342	22.9200210523778
A7YY80;A0A3B2WD96	NA	NA	NA	NA	NA	NA	NA	NA	24.9357438540642	24.6395652270416	24.8584590799591	25.4260297616946
A8Y5J3;Q9CWS4	25.2381958822082	NA	24.8083645837879	NA	NA	NA	NA	NA	23.4875163194994	22.8451043882	NA	NA
G5E8D1;A9JTY7;O70562;O70558;O70555;O70554;O70559	22.8656877747655	22.8467429335131	23.5390432336594	23.3258203973299	22.8425562138022	NA	23.394606983569	22.6208986771212	NA	22.8874949681883	22.6925658325359	23.0335570610754
B0QZF8;B1AQJ2	21.7869801199537	22.6867022174606	23.2892289901949	21.698014895603	18.7325887110117	22.0165423738414	18.7676494822247	21.6182207644869	21.6460746034136	18.9168997468287	NA	22.0359706041576
B0QZT2;Q5SS80-2;Q5SS80	NA	22.4771128838673	NA	NA	NA	NA	NA	NA	22.0871696303109	21.3509415503028	22.0060195913262	22.5141100306557
B0QZV7;Q99MK9;Q99MK9-2	22.0463839179779	21.7511888428909	21.9179984633891	NA	NA	NA	NA	21.0752864554712	NA	NA	21.9176857706274	NA
Q8BVY4;B0QZW4;B0QZW5	NA	22.1543245737304	22.7073121855139	NA	22.118506519751	21.8741853718693	22.3962045903625	21.8418699685189	22.7733158457987	NA	22.599581679951	23.190310982872
B0R0C1;Q8CFC2;F7CGS5;F6SWU2;P97500-4;Q80TY4;Q8CFC2-2;Q8CFC2-3;P97500-2;P97500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8239562325592	23.1105739410063
B1AQF4;Q9D7X3;Q3V2Y9;H3BKL8;H3BKD1	NA	23.6528579897981	24.6176725411004	25.3822154677362	24.6016220225923	23.1157403035036	22.7840053603989	NA	23.8057552674433	22.6093949104583	22.9661858065313	23.230272653877
B7ZC46;B1AQY9;B1AQZ0;Q8CHH9;Q8CHH9-2	23.9291567948405	25.8201334551395	23.6160687214353	23.6379662243638	NA	24.2552502179017	24.2137495328157	25.0971161435481	24.8849208269191	23.3855351152652	25.158716391338	24.1234547234158
B1AR17;F7C528;E9Q614	22.5337326003073	23.7162855975155	22.4882299645762	21.888056737395	21.9016170237557	21.9336720604999	22.2611704985531	22.7979714773757	22.9105823486133	23.0388135494132	24.5629053169227	24.2166137752721
B1AR76;F7CPM1;F7C0F2;Q0VF62;B1AR74;Q8CCN5;F6VJ09	22.4831607993379	22.2391733321344	NA	NA	NA	NA	19.0644377975309	22.5254687024401	NA	21.6087205074279	22.1532023455203	NA
B1ARD6;A0A5H1ZRL4	26.7337700190359	26.26472391669	26.5346480240598	22.8302320550787	22.6577143172048	22.2281499223136	23.6278616036421	26.3424635351893	26.1455509630791	23.255472669958	24.6459913452502	24.8674616786572
B1ARU4;E9PVY8;E9QA63;A0A571BGC6;A0A571BF93;A0A0A0MQA6;Q9QXZ0;Q9QXZ0-2;E9QNP1;Q9QXZ0-4	25.4763049357325	25.6086038616741	25.5923086511078	24.8136069991991	NA	NA	26.772616284722	NA	23.5448622788049	NA	24.4347425468715	NA
B1AT03;Q3UC82;Q80ZH7;K4DI59;P97386-2;P97386	21.4886755037105	21.1192186101315	21.4554683940522	20.9977296774397	NA	20.8496699979347	21.4234939450061	20.7946122182964	21.0211279999343	22.2158019085452	22.4083386798271	21.4722888365836
B1AT82;Q9D0M1	23.8390105270462	23.9696392300101	22.6121407509919	24.9524657771998	24.7233676464421	23.4438064077762	23.6574349966042	22.9906540817838	NA	24.3463432161766	21.9089795478801	23.0377781154078
B1AV77;B1ATI0;P47740	NA	24.8761527751111	23.8464033646903	24.5142889539615	24.2740580955351	23.059717973908	NA	23.347886837995	25.1860184078745	24.5433513713123	24.8266186251304	25.9538080803358
B1ATP7;Q80Y81-2;Q80Y81;B1ATP9	NA	22.8074359131728	NA	23.5614767253743	24.6362296181217	23.3844576816456	NA	NA	NA	23.5765388011949	23.7492783976217	23.4912858011375
B1ATR2;Q6ZPJ0	NA	20.2610014348794	NA	NA	NA	19.8297866947055	20.9618704473559	NA	NA	20.3565968378946	21.9943521856542	21.1667170190439
B1ATV0;B1ATV1;Q9WVD4	NA	23.2758475294212	23.973478657881	NA	NA	NA	NA	NA	NA	NA	NA	NA
B1AU75;Q99MD9;B1AU76	29.385142876089	29.1988127015761	29.0112022521705	29.2717469722712	29.2352871892228	28.9601997150238	28.7254567377343	29.3821567400797	29.3818601265559	29.8144667437533	29.6998865189843	29.6531759400039
B1AUN2;B1AUN3;Q3UKV0	26.1404890978299	27.1385289547185	27.3209727724717	26.7668196440329	26.9225159928514	26.9854726860072	25.4269158870316	26.3398579425555	25.7641623122397	26.7307951741366	25.6163208835954	26.9095625371463
B1AUX2;Q61191	28.1988359565417	28.5787510962308	28.6711893807959	28.006320781636	27.8907070608224	28.1506887270729	29.5629488851357	29.7781295888835	29.5224746687056	28.8389798473624	29.2782271441406	28.8276301378914
E9Q4R3;Q3TE27;E9PYS6;B1AUX5;B1AUY2;Q80Z68;B1AUY3	24.7486460019297	25.3387549984053	23.7658710881642	NA	NA	NA	26.916464702837	27.9617101729936	25.0634033142443	25.2517393071202	NA	NA
B1AV09	24.0935814301164	22.7737495628601	23.4631011580493	NA	NA	22.2853282980635	NA	22.2032099356035	22.677849743716	22.1113897326018	NA	NA
B1AWL2;B1AWL4;B1AWL5	NA	21.9461300864283	NA	NA	NA	19.3762652612846	NA	NA	NA	20.0641116886031	18.4332221484188	NA
B1AXI9;J3QMP9;Q62036	NA	21.9319614198439	22.4546178110571	NA	NA	NA	21.9281734425183	NA	NA	NA	NA	NA
B1AY10-2;B1AY10-3;B1AY10	20.9207252921089	22.8225067451809	22.2271113335596	20.7146060202152	20.1996156583792	20.8794425705477	22.0482710646106	21.7033519635585	21.5352347842769	NA	22.5721403061367	NA
E9PV45;B1AY13	NA	22.0638293360298	28.1851045366504	NA	NA	NA	NA	NA	22.8926832529526	NA	NA	22.2511552597088
B1AYG7;B1AYG6;Q9Z0T9	23.8714814296765	24.4719438818838	24.5377888252325	23.5956050826916	24.6366451323415	24.5435331541095	23.366989858012	23.7194223909161	23.4606898923038	23.5376391564793	23.5258748796262	23.690029965421
B1AYU4;B1AYU7;Q8C5N3-2;Q8C5N3;A2AK44;A2AK42	22.0613094932421	24.6546695431755	24.6272581967658	21.9040399541663	23.5408267976882	NA	21.9223758485089	21.6565138213141	NA	22.2054083325844	22.1159201040384	22.1953725446491
B1AZ14;Q3UMF0-4;Q3UMF0-2;B1AZ15	28.3079614768253	28.4462955577893	28.0213634068315	26.8179975040281	27.7295579243844	27.2952304373545	28.4262277424724	28.5581876016165	28.276310091296	28.3196924654629	28.4195744233562	27.6661856179951
B1AZ46;Q8BKX1-4;Q8BKX1-3;Q8BKX1-2;Q8BKX1	NA	24.0874431073712	24.1345829080505	NA	23.443084068287	NA	NA	23.2705811118275	21.2979176254714	23.7549089473595	NA	23.5098101516162
B1AZI6;E9Q5E2	25.9327167333569	24.8954548049789	27.3087061290617	26.9633800630771	27.0878087628909	26.6981132563509	26.4924155528959	25.9819050241079	24.4106930318749	26.5971504920335	24.712391851557	26.5004903275323
B1AZM2	29.3223343177415	28.490182502309	28.7956293645863	29.1113872516878	28.6415776304456	28.6325648321335	27.9543313650715	28.9649826239006	28.9300831437532	27.8729957585257	27.5235474729023	27.2058286172294
B1Q2W7;D3YZK4;Q80UV9-3;Q80UV9;S4R1B9;Q80UV9-2	NA	22.3276633554794	19.9898306351316	NA	NA	NA	NA	NA	NA	NA	NA	NA
B2KG46;Q8BR07-4;G3UXK5;Q8BR07-2;Q8BR07-3;Q8BR07	NA	25.5811072065242	NA	25.4628935901493	25.6970004801581	NA	24.5780270821539	NA	NA	24.9173034129542	NA	NA
B2LVG5;B2LVG6;E0CXT7;Q8BQZ5;Q8BQZ5-3;Q8BQZ5-2;M0QWM8;F7B6Z5	23.4539515798634	23.7403695748626	23.4086940390975	NA	NA	23.1726691053791	23.2484207637218	23.1370682373344	NA	NA	NA	23.373512927346
B2M1R7;Q61990-3;A0A2R8VI25;A0A2R8W6L5;A0A2R8VHG2;A0A2R8VHY9;A0A2R8VJY1;A0A2R8VHZ0	24.1572968731586	NA	NA	24.9449445370732	NA	24.9036598416787	NA	22.8944004027432	NA	NA	22.7376186220801	24.7667615563491
B2RQC6;E9QAI5;G3UWN2;B2RQC6-2	31.4496481273002	31.4257367373725	31.1783784394531	31.4641622431351	31.2130705548502	31.2788738224276	30.8157892999607	30.948707203687	30.8617134357577	31.0670057824119	30.8040048257414	30.9288771334476
B2RQG2	23.3745445136199	25.0807598618231	25.3275028319681	NA	19.2951415639815	NA	23.4838698188655	24.2998089058606	20.5342548774155	20.524937109285	24.4317708976266	25.1883052442389
B2RQS1;Q9ERG2	26.3496074450582	26.6579762266636	25.6748815783137	25.2542640292189	23.9096554404313	25.424708503955	25.7019854768547	25.4534292605551	25.6367780943008	25.7942619953365	25.4823678609208	25.4418605841246
E9QNG1;B2RR82;Q9Z0R6-2;Q9Z0R6;A0A1W2P775	NA	NA	NA	NA	NA	NA	NA	21.6661819119461	NA	24.1534610186149	NA	22.044506219065
K3W4L0;B2RRE2;E9QAX2;Q9JMH9-4;Q9JMH9-1;Q9JMH9;Q9JMH9-6;E9Q405;A0A1C7ZN10;Q9JMH9-5;Q9JMH9-7;Q9JMH9-2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3323041346732	22.6254676771173
B2RUG9;Q61315-3;Q61315;E9QLQ9;Q61315-4;Q61315-2	NA	22.5558430829626	19.398867008597	NA	19.9965971896567	NA	18.8812426258584	NA	NA	NA	NA	NA
S4R203;B2RUJ8;S4R1B0	NA	20.2088601583213	19.7746174791416	19.1330100857596	NA	19.6636524170877	19.9581581977176	19.6339609456107	20.2252298567654	20.7603845510514	20.2654352010202	20.2840161505924
B2RUR8	22.0614889217655	24.1666955403941	21.45323454322	23.2095332986676	23.3729933479071	22.9500625451288	23.6532068339608	23.1196523146747	23.036242583232	21.559852656341	21.2399490860502	23.1593194160494
