ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
F8VPU2	27.7892426413896	28.4106703579914	28.4494935675643	28.1432161011007	28.0859100777223	28.6909349617968	27.6256636788609	27.8935558459359	27.6943904327675	27.1908537937932	27.8992120280391	28.3726988727389
F8VQ05;A0A0J9YUH4;A0A0J9YTS1	24.2213488729257	24.4678515029637	21.9415629750174	24.5131037518751	24.4209948693944	23.6928808578868	25.4638108850007	25.3444928698795	25.1800346478747	25.4344916700948	25.073842139555	25.7185533092082
Q8VDD9;F8VQ93	NA	22.3763831419429	22.6499041582872	NA	NA	23.3738487919386	21.6493896435251	NA	NA	NA	22.6676489983558	22.6447444158658
Q4JIM5;F8VQH0;B2RQ57	NA	NA	NA	NA	19.0725664844966	NA	18.8939552766697	NA	19.4572155687948	19.140808594919	18.8936466699617	NA
F8WGW3;Q497V5	21.5415047655341	NA	NA	NA	NA	NA	NA	22.7985027555365	NA	NA	24.9456928206783	23.551497999895
Q61543;F8WHM5	NA	22.026085955639	NA	23.3883901046706	22.4041215373216	23.0551039159902	23.4127712292652	20.5060790120024	NA	20.9290628904379	20.8244956859694	21.1386511259897
F8WHT2;Q76I79-2;Q76I79	NA	20.6140410372511	NA	NA	NA	NA	NA	NA	NA	NA	20.6997078086768	20.3002402682639
F8WHT3;Q7TPM1;F7AYW2	24.6238570123336	26.341474839021	24.7139728915105	24.031275144003	24.473708409902	25.6281620022222	24.2355457262427	24.1171287801997	25.2296454634824	25.586092455463	26.0109748211227	26.0820451465454
F8WHU5;Q4VA53;Q4VA53-3;Q4VA53-2	22.9655294496022	26.1414536906167	25.1121372257066	22.5786660574218	23.4283504886628	24.7928374378671	23.2530838413152	25.5254328162305	22.6713433431172	25.0784473223871	24.0187507262376	25.1565841208101
F8WHY8;E9PX23;Q8K4B0	24.9661047728902	25.5074212320586	25.3532425901403	23.9750760649293	25.5562536263251	24.8421719017395	26.9328181122247	26.8719796156833	26.4622865583422	25.7403280392209	26.4236578878537	26.2651732490255
F8WI90;P05480;D3YZ57;E9Q696;P06240;P39688-2;P39688;Q04736	NA	23.440275671708	NA	NA	23.4882531627799	23.3267851053654	24.9082308401304	NA	23.8148599706744	NA	NA	23.5724251878501
P61211;F8WIB1	27.592139712659	27.3098052459665	27.7674462350861	28.3293334880777	28.0422764723725	27.9821813252776	27.6555393633463	27.0639566731214	27.3916424948554	27.2913272425981	27.2401877836289	27.3382898704436
P58771-2;F8WID5;E9Q452;E9Q454;E9Q450;G5E8R1;B7ZNL3;E9Q448;G5E8R0;G5E8R2;E9Q455;E9Q453	NA	20.8565606790819	NA	23.2477711549091	NA	NA	25.573820364761	24.4019542975261	NA	24.5007678746833	19.3423059157429	NA
F8WIE5;Q69ZR2	22.0555695857536	23.2681589226982	22.1323282207802	NA	23.77410734004	21.0158097436235	20.746006307067	22.8678208110555	21.1143866542138	22.9189221007209	22.6918669827405	23.9662614369735
F8WIJ0;Q9JIS8	NA	23.3993799409314	NA	22.9188114699213	23.7554257911144	23.5193635937973	NA	NA	NA	23.3998011705366	20.9588761882047	21.8489698800901
F8WIR1;P18242;F6Y6L6;A0A1B0GT66	27.2900686278742	27.3197870696566	27.3878971952356	27.4319052602811	27.4515619830257	26.7788436437398	26.8051468306694	26.7715531793716	27.5330571607338	26.8763570473262	26.5677015157493	25.9791856681211
F8WIT2;P14824	24.2205454228299	23.6368605158322	24.5406625613864	25.135887643728	23.6791046111796	24.5074670211485	23.9705633880471	23.3101097077564	24.6600169254444	24.5039310687918	23.5718993789097	22.0909023120162
Q99L47;F8WJK8	24.9017156773429	24.4751325190312	25.4277797939832	25.5937707631666	26.0390245059584	24.4159799347356	24.3794002910966	23.2991810884318	24.5870068973939	25.8363963871715	NA	24.6869687751818
G3UVU2;D3YW09;Q62203	26.4778170432976	26.8957526335441	27.1814463177681	26.0457235824035	25.7254916807611	27.3678567649251	26.9626188036969	27.0063272680985	26.5858752496124	27.3786831827952	27.0717170722683	27.6174739218175
G3UVV3	NA	21.0613751812171	NA	NA	NA	19.8920987045621	NA	NA	NA	20.4964024563348	20.255428465063	20.5137392452208
G3UWZ0;O88379	24.9723824388445	26.6826470251038	26.3237352064051	NA	23.6769130292449	20.0107343587871	20.8862322905474	24.256931870443	22.2482589875586	24.3591791636762	25.8138983004861	26.1450075462038
G3UXH4;G3UZM9;Q8BWW9-2;Q8BWW9;Q8BWW9-3	20.97215572289	24.1613373229497	21.4428528191001	NA	23.3505193893678	NA	NA	22.8863276478212	NA	23.6454504712033	NA	NA
G3UXL2;Q9D7G0	24.898893564385	26.4455611798065	26.9448231328416	26.6936964575265	26.5632647630525	26.9263914425115	26.3730492499927	24.4726338185273	26.7206750317697	26.4199620573917	26.0588354919876	25.9440643424819
G3UYD0;Q3UHU8;Q9ESZ8-5;Q9ESZ8-4;Q9ESZ8-3;Q9ESZ8-6;Q9ESZ8-2;Q9ESZ8	25.6623071728005	24.9701163591145	26.4204118998818	24.4934187708033	25.5876616553462	25.902439720197	26.5466958661994	25.7981720063109	25.9225888948777	25.108156457702	25.9249815514019	26.613996028341
Q03958;G3UYF9	23.2589280969697	NA	24.6400687813914	NA	24.0166005602123	22.8302591295712	NA	23.4766628476378	NA	NA	NA	NA
Q5DTZ3;G3X8R8;P59759	23.0103107751558	23.2477334511661	23.3284666570232	NA	NA	21.6534494406108	24.1333612987803	24.2009181704463	25.4699166761881	24.1859240683311	24.9451582442916	25.4904200303099
H3BIW0;G3X8T2;Q0P678	27.026794869897	27.315868031482	26.7878415452837	25.2508306936083	26.9240991439629	25.8536174214807	26.440928708436	26.7685174641025	26.3031597580328	26.5376633415779	27.0183495504346	26.7313198609056
G3X8U8;O88622;O88622-2;E9Q088;A0A2I3BRU5	24.7962022403584	24.2431319873486	24.9892402011154	22.8331149865273	23.6125885396394	22.1288222259243	25.2664523727814	24.7731023038962	24.0654845844587	22.7472534923843	24.1212889991406	20.111089218634
Q05BH3;G3X8X0	19.5618202508091	23.5996282940621	21.6743630576257	22.7596663072323	23.5486721497822	19.6122010591176	23.4985801320765	19.9311476746118	20.2363338931175	22.8840716774376	23.3882036256918	23.3525514048397
G3X8X7;Q920Q4-2;Q920Q4	23.6077245447838	NA	24.3813543493688	NA	NA	24.2679358076114	22.4711734586197	NA	NA	23.4841876823114	22.3660932437744	NA
G3X8Y3;Q80UM3;A0A0A6YW80	23.8508971593034	24.8764139179117	23.1389300446175	22.9754375174089	23.7003850348892	NA	22.5890379740931	24.7053874718208	24.5632038728087	24.2749330351094	25.0523709061314	25.9561374424151
G3X922;D4AFX7	30.119932325422	30.4380088052922	30.2011463746646	30.1334246198885	30.3609526008457	29.8401744688533	31.2796068080122	31.1853441380891	31.000327100711	31.0571292069441	30.8584040257002	30.7704458032026
G3X928;Q6NZC7	26.0398911331486	26.8093081693266	26.2102812929252	25.6955850661932	26.250867402273	26.8921767036993	24.1131340503786	25.6401310694073	26.3575284431834	26.518241274659	26.655712597569	25.8523106630028
Q3TWF6;G3X934	24.6918099693513	24.6532082149404	25.6523525613347	23.0473627673003	25.6124074823017	25.3523853561626	24.1551690392476	25.5710858065153	25.024283067582	26.2878905681368	25.7647107508585	25.1897919296608
G3X956;Q920B9	25.2221017012329	27.0413089462099	25.1990346562331	25.1128791947501	26.3671407325123	23.013163944539	22.8789502299638	25.1614157540455	25.0889670905477	24.2839451580699	25.6417331697277	25.876391068469
G3X963;Q8CDM1	23.5242887844284	NA	23.9193235396835	21.2191675019609	NA	NA	20.5888610298724	20.7959076461933	20.674531456898	18.4557468058437	NA	19.9792953662576
G3X9B1;A0A1Y7VNI1	22.0679506147977	25.1975701456707	24.5357058118552	22.8020937017125	24.5079184149483	23.8375058340044	24.0928964771557	22.8813068551999	22.6658154367309	23.4657934506207	23.7681030618277	24.0782458866709
G3X9J0;S4R1S0	23.9447364878394	23.3114463507287	24.4822463928139	NA	NA	22.8019463149558	22.3416030868209	21.1236479480779	20.7764088266633	NA	23.6108799024233	23.3127111403079
G3X9Z4;F6UFZ5	26.0041846723589	21.4733978059706	25.2342393851335	24.6122097699955	24.3878103747433	24.6304116908688	24.6450467325902	23.5587207731914	23.4992735254603	NA	22.1267779410317	22.4121804815275
G3XA48;P58044;H3BLF8	23.324875073844	NA	24.7422446788436	NA	NA	NA	24.5586915131363	23.2322034189541	NA	25.1518112251944	23.6228924201253	23.3702510459323
G5E829	26.7919493871008	27.2506447009753	26.9771183849736	26.9886742667701	26.8608526957953	27.6203659908962	26.1515461379541	26.7425099770874	25.7608030326779	26.9867933167105	24.7961131551667	27.0275440398127
G5E850;P56395;E0CY88	23.9486231917652	25.3382262851257	24.0023530010522	NA	21.7267411924586	21.3208391409135	20.9314038666522	24.3151733175154	21.9359191383881	21.3007220595982	21.9729894770873	24.4689515184172
Q99NB9;G5E866	29.0513948483621	29.1782684393248	29.3340945377933	28.683207738655	28.6257447264133	28.6675013138931	28.0621924124588	29.0598008011268	28.482662040425	28.3223885066146	29.3666501532681	29.3386258390587
G5E8B1;Q64512	19.9703980625862	22.5544192990179	NA	20.9236234745495	22.3309780187361	21.7800654283212	21.443344791401	22.0872924530175	21.4802773150233	23.6237196572855	21.9336365355694	22.9781666440399
G5E8E1;A0A087WNU6;A0A087WSF5	25.7045795000105	25.3323539245154	NA	25.2132843400097	25.3119787379001	NA	NA	25.8430278172712	25.898298628973	25.7824828845901	25.9390387276274	25.6595360139337
G5E8J4;Q62136;A0A1Y7VNU2	NA	23.937245213574	NA	23.4508713768689	23.8501945372292	23.928270031363	NA	NA	23.3226078437681	22.7762597698627	22.841600874477	NA
G5E8R4;Q922D4-2;Q922D4;Q922D4-4;Q922D4-3	26.5475478206531	26.5215556359147	25.6516277564799	NA	26.9725142668734	24.525114093322	25.0658522595592	25.3428610668441	23.1670120094022	25.8896662189578	25.6119261367735	26.4980308995445
G5E8R8;Q6P5G6	22.7083955864899	NA	NA	NA	22.4567313995238	23.0378160242504	NA	NA	22.5649361997643	23.0979108288857	23.1291381220609	NA
G5E8V8;Q9JJT9	24.0845379656728	22.7781384530436	22.9879453116418	24.1256750133821	23.9798314171702	NA	23.6703528878926	24.6288918956395	24.2538047970636	24.570536154334	25.0481323764578	25.5089274395692
G8JL51;Q8K202-3;Q8K202-2;Q8K202	NA	21.3580535007108	21.9223073981224	NA	NA	NA	23.8257524591417	NA	NA	NA	NA	NA
H3BIY9;Q9DBG3;Q9DBG3-2;H3BKM0	25.1354038329235	25.8529862066761	23.726416908177	24.8292500823275	24.1088203203126	25.1772494103058	24.9978077751024	24.6732364182486	23.5653356722965	24.7304332441795	25.3218048749463	25.421252900671
H3BJ02;H3BJE3;I1E4X1;Q8K1E0-2;Q8K1E0;H3BKP0;H3BKJ7	NA	23.1125908876281	22.6036448416368	NA	24.373351408798	NA	24.1181834540587	23.2949363959106	23.4924278188178	NA	NA	NA
H3BJ30;H3BJW3;Q6NVF9;H3BKW0	26.6533485517245	26.5165844937645	27.3074458029505	25.0875813616894	25.7000726802592	26.7221735781178	25.7075214367174	26.3926809776957	26.8686377145057	26.7403872036508	21.6799305656416	27.1804713016843
H3BJX8;Q60875;Q60875-4;Q60875-5;H3BKH9;H3BJ40;H3BJ45;H3BJU7	28.7565758061699	28.6658425763274	28.2729385004871	27.7202318091931	27.8047771586458	27.2313506480277	25.2404979528886	24.6327551983185	25.6982507123404	26.1532191881274	25.6571391962257	24.6159325861967
H3BJ49;H3BJQ0;Q9D6K9-2;Q9D6K9;H3BJH5	23.7268169155111	23.0860065544999	23.6277384813305	NA	22.7757466928637	23.6644747258409	NA	22.3672831631382	NA	23.0089002255946	23.0194458334738	24.2586287672372
H3BLB9;H3BJH6;H3BKF3;Q640Q5	23.4879765851101	23.3707021442507	23.2680986283446	23.5349059254173	NA	NA	NA	23.3151733175154	22.1777286674037	NA	23.1335901246914	23.2130333223123
H3BJQ7;P99029-2;P99029;G3UZJ4;A0A494BAZ4	NA	22.8517325949704	23.5235875566933	NA	22.6410795914577	22.6662534328635	22.1099314968207	NA	NA	21.129528670053	21.7470410720025	NA
H3BJS1;Q8CBE3;H3BK66;Q05BF4;H3BJR7	24.9707110637084	25.5976389998974	23.7603770467644	NA	NA	24.160036181057	25.3928076505909	23.2906791778075	NA	NA	23.6882399249985	NA
H3BK65;P42567;F6W2Q5;Q5JC28	27.0417970332363	26.4595865934737	25.9752426345298	26.3806531038042	27.0729744486526	26.4032131796133	27.4956991933957	27.8193841461056	27.4055600260564	28.1844896968725	27.9989946177898	27.832894925052
H3BKH6;Q9R0P3;H3BLJ9;H3BJL6;H3BJP2;H3BK43	27.9962409166342	28.4812984538086	27.8593299019788	26.2407837846686	27.9202645340658	26.9030105096105	28.1341025419574	28.1370031518186	27.5963214925107	26.9263610189385	27.0671343179103	27.8330250010923
H3BL37;O08784;H3BIX0;F6R3V4	27.0017023771102	27.6063554067303	27.7954078574483	26.0007100152665	26.2312513426713	26.28095898092	25.4272485846844	25.9315377699041	24.9488262886321	26.4767018556024	26.148209461256	26.1607080468629
H7BWX1;Q9WU28	24.5130626735066	24.054539715662	23.5224462341384	23.9928286339714	24.2814429785608	23.884506642328	24.4651771623803	22.3128042785662	23.7320024865799	23.9950157126894	24.4777690104878	24.03746677483
H7BX02;Q4VGL6	22.660856796564	21.7571354813739	21.7935351090409	22.013826625728	NA	NA	19.5823659432103	20.1709572961213	19.8344991897167	22.8637932195905	NA	NA
H7BX94;Q9Z2Q2;K4DI66;Q9Z2Q2-2;F6ZLH4;Q9Z2Q2-3	26.3949172566191	26.4099735129824	26.7318858846977	24.5076013358854	24.8270795524402	23.9815000385764	25.0226561803104	NA	24.495295792158	23.5301768433078	25.3207858004433	27.1417908335203
H7BXB6;Z4YLG3;Q80U30-4;Q80U30-3;Q80U30-2;Q80U30	NA	21.6659080046448	21.1094033457155	NA	20.634128317175	20.411591558343	20.174766982425	21.0475057821339	20.8119452077696	21.2586891470603	21.064991570445	21.2095321517711
H9KV00;H9KV15;Q9QX47-3;Q9QX47;H9KV01;Q9QX47-4	29.7924985748362	29.695303848713	29.6928926924743	29.0764313696438	29.3212308814367	29.0413990998901	29.5836554376809	29.1423332182002	29.8326028168721	29.7374507076722	29.6810470506325	29.7677265154281
P83093;I1E4X8	21.8562607775302	22.6861679885083	23.041531232823	23.5108172955043	21.9221380709125	24.2754686775149	22.3845290316409	21.3717947795965	21.3099497670324	22.7169947636642	21.5447006826302	21.6222486489156
I6L974;Q8BYH7	23.1942071508947	NA	23.6463692792505	NA	NA	NA	NA	24.2404717811334	22.9730251845848	23.1333064631337	24.6528723916494	NA
I7H459;Q9DCD5	25.2045341139181	25.3018688307672	25.9934794821435	25.059126287006	25.226310298029	25.4474876875265	25.1039453156953	25.8093751576635	24.9960645093292	26.1710622718779	24.8996477339993	26.5641951833507
J3QJV7;O35551-2;O35551-3;O35551;O35551-6;O35551-5	23.3044333993266	23.6885947259029	NA	NA	22.8768696122992	22.9444076846547	23.2488592554535	22.9756470971886	24.9776245614553	23.9395452332172	24.9495976552745	25.2374270106137
J3QNY6;Q9QY30	24.6848365544387	NA	24.7613449015484	24.2503915036628	NA	NA	NA	24.2346823891121	NA	NA	NA	NA
K3W4R2;Q6URW6-2;Q6URW6;Q6URW6-3;A0A140LI60	29.6062172536862	29.5962260111475	29.3462402111073	29.5620041990999	29.9603693161956	27.9788893785192	29.5479290065209	29.8750145561363	29.7108837436043	30.0391553437707	29.7598552845372	29.5235084231658
myc-BioID	37.4854755354901	38.0731528998297	38.0877195475207	37.8689651028697	37.9801825440478	38.0127238353023	37.9629810738741	37.8675219338298	38.1825716722891	38.0163970949285	38.1796724000062	37.9159297873735
O08553	29.7964002325038	29.7505917186202	29.5299039599963	29.4478425478068	29.5517048017813	29.3979892892161	29.9859492788786	29.6185825987073	29.6615668245769	29.3280095956033	29.6862125274162	29.791125123333
O08582	25.0566166609472	25.6382212033877	25.9133614328504	25.9997957846531	26.5636393998401	24.3203041379049	25.5956088408097	25.6937465825491	25.3432538753645	25.543032379387	25.2840341072859	23.7146805019408
O08715;O08715-4;O08715-6;O08715-2;O08715-5;O08715-3	23.8954997256512	26.0962635748282	26.197545673556	24.4666716006479	25.486278400815	26.3219939222978	25.5825357865844	26.498216422074	26.9167828541039	26.2111318944832	27.0105714769029	26.7932437005022
O08736;D6RCG7;E9Q575	NA	23.209659543441	NA	23.4245934012509	NA	NA	23.8146985540431	23.4751187965331	21.8541013618528	NA	21.4370149676548	22.8986019735781
O08759-2;O08759;O08759-3	24.7051539928169	24.8459827092684	25.3802697345833	24.6017807691324	24.4147787283299	23.9053657282267	26.1299872034099	24.3184982104644	24.8505330472673	23.4922673969381	25.4775160887028	26.05776297168
O08796	NA	24.8411281244599	NA	23.588707088089	20.8518110712115	NA	25.1041516753935	26.6378409399922	24.4518818587504	25.73075093095	25.4816157332733	23.7365025679247
O08810;A2AH85;G3UZ34	29.0224076984664	29.0929134169533	29.3050509820556	28.6585933726922	29.1235059907985	28.7267717852476	28.3407218306829	28.7037756336237	28.2138707621552	28.4391344682576	28.4603011560636	28.5364798614293
O08848	23.3036369902306	21.5718540921303	25.402842691144	23.9746507107459	24.1580293815649	NA	22.6216355006687	22.0676387253034	22.2006756984015	23.3700288547073	22.2648750287291	23.7626686239359
O08917;G3UZZ5;G3UWW8;G3UYU4	23.3028591189615	23.8537522673739	23.3967308111006	24.100553784598	24.2700098958952	24.2543078441471	18.6400077043851	23.9215916574839	23.3171310365344	NA	23.5964032680992	24.5108801062885
O08919	NA	NA	NA	NA	24.9164685923185	NA	24.3211198141226	24.2013184557781	23.8110471716118	25.5155472944841	24.7951767455443	24.5085800219603
Q3TMX0;O08992;A2AKJ9;A2AKJ6;H3BLG5	24.6424980100464	23.4019701691191	23.7118049713001	23.5602157595539	23.322281074666	23.4371756059818	23.8082955522276	23.3359811913169	22.961133333827	23.3509363471329	22.9125141811841	23.7983511578893
O09106	29.1147898636716	28.8962448249542	29.4160396155785	28.643578810945	29.070642453993	28.7876728530659	28.722093441544	28.4622403814672	28.6195485946639	28.7241993992658	28.7958010861538	28.5554975947492
O09110;O09110-2;A0A0R4J1Q6	27.4136236661785	27.4090234238042	27.7020228152114	27.2138476067333	26.9384941579409	27.188632202745	27.7223735275572	27.1966917257181	27.1581320708189	25.5002089432987	27.1082413372068	26.6951398876976
O09131;A0A494BAB1	28.0039220431777	28.0849956358146	27.8440571346792	26.8791641045884	27.0276411260041	25.957641155838	27.8101098120996	28.5783143106001	28.0716723615436	26.8538377958664	26.8597482211873	27.8926070307096
O09172;A0A0G2JDI4;H3BJA3	28.2206333219808	27.3393045867186	27.3905060477383	27.487281612164	27.9485695550129	27.411504352187	27.328704187711	27.4349496562736	27.0768767470849	27.8485872266043	27.0179482630441	27.5281219612333
O35075	24.111441639487	25.0574374023031	24.2569485690532	25.2711933613504	25.0082299277515	24.732961442722	24.0988457434869	24.0083302829228	24.0064967585064	24.299769534824	24.7925515605071	23.6657423386659
O35134;A0A0U1RPM9	22.7227940023749	23.3495164417754	19.3547852426424	NA	22.8324786333817	25.9459354605623	NA	25.8820019965305	21.8633140606689	21.4322177647645	22.0306919851688	21.5102728931426
O35218	NA	24.5705937853125	22.6083141879144	NA	NA	NA	23.5113958369066	NA	23.3879623161855	NA	NA	21.5950834540148
O35226-2;O35226-5;O35226-3;O35226;O35226-4	26.7846804476753	27.0107248647708	26.6280480266766	26.2131941969223	26.4973187558213	27.8418742427167	26.6675163687118	25.0401924680938	27.4079748898831	26.8411122248481	25.6361660015782	26.7041754862662
O35295	20.8062109668513	21.1600408849544	20.6998508726762	20.4978214151766	21.1997460608677	20.0031246835224	20.4993962248482	20.4633741902136	20.3529736160973	20.7193499492418	20.2642616149589	20.8177890550595
O35350;A0A494BBB0	NA	NA	NA	NA	NA	26.4388024322189	NA	NA	22.0455416202142	24.8022100461333	26.3301040738352	27.0492786947307
O35379	NA	20.1016911619344	20.5911188593024	NA	23.161515091617	NA	23.4825839330257	22.7216354839173	22.2559676719127	24.2917713910308	19.5772839331517	20.2792943572702
O35382;Q8C391	27.3194447142382	27.3691586325585	27.4058889487965	26.603398082558	27.0594237789869	27.1761616139038	28.2543007724607	27.7117583435042	27.5719276161278	27.3302388103438	27.4441134563065	27.2019161120669
Q3TET3;O35639;A0A0G2JDV9;A0A0G2JGL7	NA	24.412284825656	NA	NA	NA	NA	22.7982803857173	22.9273941571378	NA	NA	22.3295307178829	NA
O35682;A0A0N4SW94	25.2937973887951	23.5746994295513	22.1910356921319	26.0951342425618	26.689211902229	26.3945388075776	22.262802993054	21.8360204245205	21.9993400893173	26.6744135617234	24.224830742859	24.2190975336916
O35685	26.2119052224181	26.9440531425921	26.9215620118795	26.4483500282391	26.786705030873	26.4680275039727	27.3351651228654	27.6646379754551	27.7318690403096	27.8111943699405	27.3401973967729	27.3824488577898
O35691;Q3TUQ5	31.3508039995497	31.7027011758382	31.7794061590182	30.8852589102103	31.3987899573383	30.8049716420967	30.6390330332555	30.9987910967748	30.6630450755705	30.9064285048232	31.3087396704087	31.0810780153876
O35730;O35730-2;O35730-3	20.0835794567322	19.5954529918485	23.542477862903	19.5957553104136	19.9307604764161	19.5880476767528	19.357039582403	19.6680772299113	19.2708380717952	19.9470565740528	19.3461301593099	23.1756652265401
O35864;A0A087WQA8	NA	24.1151038092798	22.7299150457745	23.5412392271974	22.9033959068094	NA	23.2169015050086	23.6254657136502	23.4352515181931	24.1501495441738	NA	23.4684603729859
O35887;G3V004;Q6XLQ8;G3UWV3	25.1784991961531	25.6656565384278	26.1586296327268	23.7440278561762	NA	24.3238670828092	21.3146787504429	21.1995029387945	23.8279040160875	21.5020712064215	23.6334791254458	23.3286417504861
O54692	23.4438416940702	28.4741731171447	23.5109830720658	NA	23.7981858119599	23.8823939822902	23.5506886837642	29.9324020382939	23.4366350212582	NA	28.3067493166484	29.0696055952924
O54724	30.3093549709237	30.1980758983663	30.1924516731122	29.880282232125	30.3201919331727	30.0619905939845	29.1976506107393	29.1138457129751	28.8085325045391	29.4866998231234	29.5088497135339	29.5753568367117
O54774	22.5873798273477	25.103253316436	26.480435283732	25.1991989918884	25.9692659596219	25.4435695864348	NA	22.0341457425043	22.9499179371309	25.3783156995043	26.0752571140744	26.1735027370075
O54941	25.9035314515638	25.8880086331151	25.6526134019667	24.9066550249376	25.7835458043048	26.074762173136	26.4375208194774	NA	25.4533574303726	23.4377547508255	23.7620454617639	24.0266496084259
O54950;A0A2R8VHU2	24.4431530978917	26.0464621038592	NA	24.7940040152268	25.0012401570834	24.6642990765997	25.9263360848058	25.2016185969095	24.8545699338544	25.476725531375	25.3296298859608	26.3031027046579
O54984	23.659286379026	22.9089073366328	24.1996298192787	NA	23.6638096526168	20.8498535183074	NA	23.3693745080766	NA	NA	NA	NA
O54988-2;O54988	28.4790667619199	28.6079588467852	28.3571068031221	27.2518622640093	28.770737857288	27.4897501103103	29.0150261010126	29.2839232834299	28.7275996652171	29.3548736591434	29.1326174223726	28.9629606987869
O55022	25.1252980019777	25.1276404389812	24.0466037754813	25.8722444174958	25.6632270985847	25.6949746095686	25.0914747097211	25.4226145933686	25.8855052600738	24.2487744378704	24.3020985713541	25.2635013045075
O55029	24.3193509078699	25.4242867919232	25.5556484176742	NA	24.0667106906827	23.8282327107817	23.5096313260427	NA	NA	NA	23.9254095449895	24.5129600418312
O55091	25.063409789558	26.3795219632218	27.1217782633074	25.6210019389469	26.1002594528234	26.0510207908875	24.0023542614884	24.9923434105377	23.8453339433767	26.1550992685354	26.8922957566807	26.1929575455476
O55098	NA	20.3817419514776	NA	NA	NA	20.0674482485171	20.3825795353507	NA	NA	21.0099738250611	20.3040572216573	NA
O55135	27.884889768583	27.942730127404	27.3595055945793	27.038873527135	27.5973609448821	26.1122888392747	26.4020129102656	27.2788750288192	26.3669160330104	26.6173551467943	25.8349793466517	26.9242091667708
O55143;O55143-2	30.6796710649959	30.6630816209804	30.5862159299469	31.0021226679012	30.7760181656644	30.5771886557894	30.2129004027177	30.0112106986995	30.0195412056293	30.2156785046386	30.1259762872685	30.3245552945768
O55201-2;O55201	24.1865956990181	24.1664244052335	24.4341664759847	24.5006013462142	NA	23.1169941362045	22.5211343833084	23.8614017463836	23.3572247223621	21.5430233345322	24.5773565599503	22.0444936321653
O55222;D3YZA5	25.7732371268386	26.3528512689121	27.3241901286934	27.1467602276151	26.9077158208246	27.0683379690273	26.0449355363388	26.4506075121973	26.911948387187	26.5326614784162	26.572354933254	27.1799941410909
O70251;A0A087WS46	28.0677858963337	27.3586409528219	26.7193508128838	28.1184612530825	29.129581172507	27.9292571394968	28.3877450379868	29.1331838690223	28.2789470550105	28.7360667563132	28.4988672776683	28.1136556566727
O70252;D3YX62;D3YXN4	25.041740177139	25.9148139554541	26.1054833498023	NA	25.2594493755718	24.4914507690276	24.713778173332	21.666555053157	22.9134396531504	24.2886459906238	23.6310321608199	24.5368791865342
O70310	27.9311267047858	28.5093457748867	27.9316282030152	28.3354027604552	27.9180687436165	28.0994731344446	28.0337666463486	27.5332177582213	27.7931243863529	28.1318638881872	28.3669915480715	27.8525758808111
O70318;Q8C928;A0A1W2P6I5	30.2197069725134	30.420911816491	30.4596329488345	30.2901833978604	30.2449326756476	30.4886138452281	30.6438465878921	30.562773112014	30.4332950568097	30.9276389766594	30.9277790440982	30.7004016846836
O70378;M0QWP2;M0QWY0	28.9596943523736	27.0542065003149	28.5898526916849	27.6305173369942	27.6972015312612	27.4803854257003	26.5954620588883	27.3541551204592	26.034634178969	27.4636806782132	26.0935265980518	26.9815814567537
O70400;S4R1V0	28.5675203305827	28.7552266569931	28.5997691971311	27.9277659200245	27.3317627238811	27.4780555450956	27.4122574366114	27.3049506632762	27.4449878925215	27.23617257687	27.8561234982039	27.3741894142919
O70433	29.3022528949683	29.1262331633688	29.6781098539929	30.3024164613635	30.4233491379836	30.5249407828221	30.1512008229108	29.1858604418863	27.9851831148423	30.4886236223931	29.8965586446277	29.7375869073794
O70456	26.0502153882551	25.71653478551	25.8531267007252	25.3905919378099	24.3754157069761	25.3566311948922	25.6196737228382	25.5904177478248	25.8259604686551	26.3348828579648	25.7104628797774	25.98648587802
O70475	31.0086384330822	30.7786700702047	30.6026221545322	31.1795553000401	31.0469593032038	30.2742079344511	30.7457362834145	30.5978765229325	30.0818733886293	30.4343423415529	30.3447511219013	30.7559405164788
Q78ZM0;O70492;D3Z789;D3Z6Z0	25.4068413398617	25.240756840186	25.6809080735081	21.6467544517524	25.3960731548357	21.8658692914617	24.0188667079025	23.9674965654143	24.4108303541579	25.2613084078337	25.2846124844341	25.6898636176046
O70551	25.1870070455291	NA	24.4174814618418	24.9693231749988	25.2635291369698	24.4236103234478	23.8248345283794	23.4990849269032	22.2770948002466	25.3842094727824	23.2400042813339	23.9538106429494
O70591;F8WJ30	25.9317557947413	25.1194197192583	25.6658541252242	26.0684994198876	26.3945647749826	25.678225881227	26.3022074480199	25.6062481790548	25.2234153281571	25.6274140314717	25.1454933731475	25.5226054487724
O88271	25.0468482730249	24.166279308679	25.4164919473301	24.6635169693832	24.8645062464428	24.8802782239684	25.4487770626806	26.7849684953241	25.1403674007292	25.5465555562534	25.4226072443962	25.6528706537531
O88342;A0A0J9YU05	24.9161162529715	25.0169742347421	24.3518867742484	NA	NA	NA	NA	NA	25.2770785418716	NA	23.2132397773829	NA
O88477	29.1019296286837	29.5853299176988	29.2207765201857	29.2469171948542	29.7143327914385	29.498253957042	28.6898304737516	28.5090353332242	28.7071552148025	29.2972044929343	29.1819897815609	29.1987734786535
