ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2BFB2;A2BFB1;A2BFB0;O08609-2;O08609-3;O08609	NA	20.5865338041613	20.3783003718176	NA	NA	NA	20.706740880078	21.6952618380083	21.8846966511017	22.0578519831041	20.7823102753855	20.967453650843
A2BFF8;Q3TPJ8;A2BFF5;A2BFF9;O88487	NA	22.5599272625746	24.2346090527675	NA	NA	NA	NA	NA	22.757197938951	21.4349528679073	22.8905425303766	23.1263568983774
A2BG76;I7HIP8;A2BG75;A2BG77;P97863-3;P97863-2;P97863;A2ADI3	26.6945628221668	26.9598122772334	26.6327241461671	27.0420768499411	26.8346013113179	24.3211825463954	26.651399499176	25.2126469196641	26.2373174941712	25.4101999638851	25.207591317779	26.4243472653856
Q62012;L7MU67;B1B0X0;A2BI02	26.7763221275454	26.6570065031435	25.8446507590073	25.222096477718	22.8769124480274	25.5502663570218	23.8909287303943	NA	24.6547895114778	24.8137630722305	24.8712687242918	25.6725043819719
A2CES4;Q9CQI7	21.9419868239766	22.0097147113833	21.6972083589601	NA	21.14958485998	NA	21.7670446201858	21.7281890582386	21.6103406606168	21.9365519360036	21.918812860245	22.8796373139408
A2CG35;P35283	NA	NA	NA	NA	23.6548308474979	NA	NA	NA	NA	21.8483121334627	NA	21.976777981926
A2RSJ4	24.1737936200703	25.2791021524594	25.5652358503095	24.023934135496	23.7706536315087	NA	24.997282694415	26.1717816117859	23.9551290773229	25.7894233949025	25.7389481954348	25.4371208162846
A2RSX9;E9Q3G5;G5E8V9;E9QAY5	NA	23.30339535289	21.1944601880417	NA	NA	21.8182036702843	24.9800858222393	21.3627515804616	22.1019857582985	NA	24.402032177577	24.5586202466936
Q91YZ8;A3KFU5;A3KFU8;Q6PHQ9	29.8949855402007	30.3075760922963	31.0277253008682	30.0435703705309	30.0127230961008	30.2175938645564	29.7829134411487	29.6051427723536	29.3923023065005	29.6975098619029	29.5949741603944	30.058334097249
A3KG82;D3YUX2;Q8VBX6-2;Q8VBX6;Q8VBX6-4;F7D0H8;B2RQR2	NA	23.3119679017692	19.674056636705	NA	NA	22.7307673146444	NA	NA	NA	19.2226966043396	22.7274115557486	19.386595628986
A3KGU5;A3KGU7;E9Q447;A3KGU9;P16546-2;P16546	28.6356236870974	29.1558364085728	28.0640155967603	28.0182158765458	28.8704575168008	27.6735870799943	29.7430910685849	29.8993639851411	29.6149931135755	30.0009635969298	30.1560108218701	30.1645361841888
A4QPD3;P15307;A0A494B901;Q4U113	NA	22.513954260211	21.5718261546772	NA	NA	20.3745766775297	21.6549717064312	NA	NA	21.1028197289321	21.6127993624974	22.1415616471309
A6H8H2-2;A6H8H2;E9Q449	27.4810244856709	27.6310491889683	27.4775810040983	26.5937637379353	27.1401267664582	26.407844806796	27.8056106772937	27.3943995414928	25.9077048390394	27.7836983660609	27.4263349223025	27.7592024301975
A6X8Z5	20.6335350634411	21.3136612060022	21.2610188638846	20.4622820489251	21.4184029609486	20.5910288144337	21.8441726743474	22.1342914479543	21.6011712486981	21.2082430530991	21.14263862717	21.4128966892503
A7E1Z5;E9Q8N8;O88343-2;O88343	NA	21.7172453735954	24.0749878064853	NA	NA	NA	NA	NA	NA	NA	NA	NA
A7ISP9;F8WJ93;Q3UMY5;A0A0R4J1G7;Q3UMY5-2;A0A0R4J0H0;A0A3Q4EHV9;Q3UMY5-4;Q3UMY5-3	30.2215883411049	30.0327338132101	29.695561037098	29.5295019453809	29.5067324082288	29.2766612438879	26.9016310243537	NA	NA	25.9539707772862	25.894558170595	23.084757006834
A7YY80;A0A3B2WD96	NA	NA	NA	NA	NA	NA	NA	NA	25.0190907617658	24.75240132728	25.01320523052	25.5907657161508
G5E8D1;A9JTY7;O70562;O70558;O70555;O70554;O70559	22.8858617859068	23.0522637862866	23.680057550691	23.2699869839336	22.855055490166	NA	23.5159544011453	22.7286283746274	NA	23.0003310684266	22.8473119830967	23.1982930155316
B0QZF8;B1AQJ2	21.8071541310949	22.8922230702341	23.4302433072265	21.6421814822067	18.7450879873755	22.0254425515113	18.8889968998011	21.7259504619931	21.7294215111152	19.029735847067	NA	22.2007065586137
B0QZT2;Q5SS80-2;Q5SS80	NA	22.6826337366408	NA	NA	NA	NA	NA	NA	22.1705165380125	21.4637776505411	22.1607657418871	22.6788459851118
B0QZV7;Q99MK9;Q99MK9-2	22.0665579291192	21.9567096956644	22.0590127804207	NA	NA	NA	NA	21.1830161529774	NA	NA	22.0724319211882	NA
Q8BVY4;B0QZW4;B0QZW5	NA	22.3598454265039	22.8483265025455	NA	22.1310057961148	21.8830855495392	22.5175520079388	21.9495996660251	22.8566627535003	NA	22.7543278305119	23.3550469373281
B1AQF4;Q9D7X3;Q3V2Y9;H3BKL8;H3BKD1	NA	23.8583788425715	24.758686858132	25.3263820543398	24.6141212989561	23.1246404811735	22.9053527779752	NA	23.8891021751449	22.7222310106966	23.1209319570921	23.3950086083331
B7ZC46;B1AQY9;B1AQZ0;Q8CHH9;Q8CHH9-2	23.9493308059817	26.025654307913	23.7570830384669	23.5821328109674	NA	24.2641503955716	24.335096950392	25.2048458410543	24.9682677346206	23.4983712155036	25.3134625418989	24.288190677872
B1AR17;F7C528;E9Q614	22.5539066114486	23.921806450289	22.6292442816078	21.8322233239987	21.9141163001195	21.9425722381698	22.3825179161295	22.9057011748819	22.9939292563148	23.1516496496515	24.7176514674835	24.3813497297283
B1AR76;F7CPM1;F7C0F2;Q0VF62;B1AR74;Q8CCN5;F6VJ09	22.5033348104791	22.4446941849079	NA	NA	NA	NA	19.1857852151072	22.6331983999463	NA	21.7215566076663	22.3079484960811	NA
B1ARD6;A0A5H1ZRL4	26.7539440301771	26.4702447694635	26.6756623410914	22.7743986416824	22.6702135935686	22.2370500999835	23.7492090212184	26.4501932326956	26.2288978707807	23.3683087701964	24.800737495811	25.0321976331134
B1ARU4;E9PVY8;E9QA63;A0A571BGC6;A0A571BF93;A0A0A0MQA6;Q9QXZ0;Q9QXZ0-2;E9QNP1;Q9QXZ0-4	25.4964789468738	25.8141247144476	25.7333229681394	24.7577735858028	NA	NA	26.8939637022983	NA	23.6282091865065	NA	24.5894886974323	NA
B1AT03;Q3UC82;Q80ZH7;K4DI59;P97386-2;P97386	21.5088495148518	21.324739462905	21.5964827110838	20.9418962640434	NA	20.8585701756046	21.5448413625825	20.9023419158026	21.1044749076359	22.3286380087836	22.5630848303879	21.6370247910398
B1AT82;Q9D0M1	23.8591845381875	24.1751600827835	22.7531550680235	24.8966323638034	24.7358669228059	23.4527065854461	23.7787824141806	23.09838377929	NA	24.459179316415	22.0637256984409	23.202514069864
B1AV77;B1ATI0;P47740	NA	25.0816736278846	23.9874176817219	24.4584555405652	24.2865573718989	23.0686181515779	NA	23.4556165355012	25.2693653155761	24.6561874715507	24.9813647756912	26.118544034792
B1ATP7;Q80Y81-2;Q80Y81;B1ATP9	NA	23.0129567659463	NA	23.505643311978	24.6487288944855	23.3933578593155	NA	NA	NA	23.6893749014333	23.9040245481825	23.6560217555937
B1ATR2;Q6ZPJ0	NA	20.4665222876529	NA	NA	NA	19.8386868723754	21.0832178649323	NA	NA	20.469432938133	22.149098336215	21.3314529735
B1ATV0;B1ATV1;Q9WVD4	NA	23.4813683821947	24.1144929749126	NA	NA	NA	NA	NA	NA	NA	NA	NA
B1AU75;Q99MD9;B1AU76	29.4053168872303	29.4043335543496	29.1522165692021	29.2159135588749	29.2477864655866	28.9690998926937	28.8468041553107	29.489886437586	29.4652070342575	29.9273028439916	29.8546326695451	29.81791189446
B1AUN2;B1AUN3;Q3UKV0	26.1606631089712	27.344049807492	27.4619870895033	26.7109862306366	26.9350152692152	26.9943728636772	25.5482633046079	26.4475876400617	25.8475092199412	26.8436312743749	25.7710670341562	27.0742984916024
B1AUX2;Q61191	28.2190099676829	28.7842719490043	28.8122036978275	27.9504873682397	27.9032063371862	28.1595889047428	29.684296302712	29.8858592863897	29.6058215764072	28.9518159476007	29.4329732947014	28.9923660923475
E9Q4R3;Q3TE27;E9PYS6;B1AUX5;B1AUY2;Q80Z68;B1AUY3	24.768820013071	25.5442758511788	23.9068854051958	NA	NA	NA	27.0378121204133	28.0694398704998	25.1467502219459	25.3645754073585	NA	NA
B1AV09	24.1137554412577	22.9792704156336	23.6041154750809	NA	NA	22.2942284757335	NA	22.3109396331098	22.7611966514176	22.2242258328402	NA	NA
B1AWL2;B1AWL4;B1AWL5	NA	22.1516509392018	NA	NA	NA	19.3851654389545	NA	NA	NA	20.1769477888415	18.5879682989796	NA
B1AXI9;J3QMP9;Q62036	NA	22.1374822726174	22.5956321280887	NA	NA	NA	22.0495208600946	NA	NA	NA	NA	NA
B1AY10-2;B1AY10-3;B1AY10	20.9408993032502	23.0280275979544	22.3681256505912	20.6587726068188	20.212114934743	20.8883427482176	22.1696184821869	21.8110816610647	21.6185816919785	NA	22.7268864566975	NA
B1AYG7;B1AYG6;Q9Z0T9	23.8916554408178	24.6774647346573	24.6788031422641	23.5397716692953	24.6491444087053	24.5524333317794	23.4883372755884	23.8271520884223	23.5440368000054	23.6504752567177	23.680621030187	23.8547659198771
B1AYU4;B1AYU7;Q8C5N3-2;Q8C5N3;A2AK44;A2AK42	22.0814835043834	24.860190395949	24.7682725137974	21.84820654077	23.553326074052	NA	22.0437232660852	21.7642435188203	NA	22.3182444328228	22.2706662545992	22.3601084991053
B1AZ14;Q3UMF0-4;Q3UMF0-2;B1AZ15	28.3281354879666	28.6518164105628	28.1623777238631	26.7621640906318	27.7420572007482	27.3041306150244	28.5475751600488	28.6659172991227	28.3596569989976	28.4325285657012	28.574320573917	27.8309215724513
B1AZ46;Q8BKX1-4;Q8BKX1-3;Q8BKX1-2;Q8BKX1	NA	24.2929639601447	24.2755972250821	NA	23.4555833446508	NA	NA	23.3783108093338	21.3812645331729	23.8677450475978	NA	23.6745461060724
B1AZI6;E9Q5E2	25.9528907444982	25.1009756577524	27.4497204460933	26.9075466496807	27.1003080392547	26.7070134340208	26.6137629704722	26.0896347216141	24.4940399395765	26.7099865922719	24.8671380021178	26.6652262819885
B1AZM2	29.3425083288827	28.6957033550825	28.9366436816179	29.0555538382914	28.6540769068094	28.6414650098035	28.0756787826478	29.0727123214068	29.0134300514547	27.985831858764	27.6782936234631	27.3705645716856
B1Q2W7;D3YZK4;Q80UV9-3;Q80UV9;S4R1B9;Q80UV9-2	NA	22.5331842082529	20.1308449521632	NA	NA	NA	NA	NA	NA	NA	NA	NA
B2KG46;Q8BR07-4;G3UXK5;Q8BR07-2;Q8BR07-3;Q8BR07	NA	25.7866280592977	NA	25.4070601767529	25.7094997565219	NA	24.6993744997303	NA	NA	25.0301395131925	NA	NA
B2LVG5;B2LVG6;E0CXT7;Q8BQZ5;Q8BQZ5-3;Q8BQZ5-2;M0QWM8;F7B6Z5	23.4741255910046	23.9458904276361	23.5497083561291	NA	NA	23.181569283049	23.3697681812982	23.2447979348406	NA	NA	NA	23.5382488818022
B2RQC6;E9QAI5;G3UWN2;B2RQC6-2	31.4698221384415	31.6312575901459	31.3193927564847	31.4083288297387	31.225569831214	31.2877740000975	30.937136717537	31.0564369011932	30.9450603434593	31.1798418826503	30.9587509763022	31.0936130879038
B2RQG2	23.3947185247611	25.2862807145966	25.4685171489997	NA	19.3076408403453	NA	23.6052172364419	24.4075386033669	20.6176017851171	20.6377732095233	24.5865170481874	25.3530411986951
B2RQS1;Q9ERG2	26.3697814561995	26.8634970794371	25.8158958953453	25.1984306158225	23.9221547167951	25.4336086816249	25.823332894431	25.5611589580614	25.7201250020024	25.9070980955749	25.6371140114816	25.6065965385808
E9QNG1;B2RR82;Q9Z0R6-2;Q9Z0R6;A0A1W2P775	NA	NA	NA	NA	NA	NA	NA	21.7739116094523	NA	24.2662971188532	NA	22.2092421735212
B2RUG9;Q61315-3;Q61315;E9QLQ9;Q61315-4;Q61315-2	NA	22.7613639357361	19.5398813256286	NA	20.0090964660205	NA	19.0025900434347	NA	NA	NA	NA	NA
S4R203;B2RUJ8;S4R1B0	NA	20.4143810110948	19.9156317961732	19.0771766723633	NA	19.6725525947576	20.079505615294	19.7416906431169	20.308576764467	20.8732206512897	20.420181351581	20.4487521050486
B2RUR8	22.0816629329068	24.3722163931676	21.5942488602516	23.1536998852712	23.3854926242709	22.9589627227987	23.7745542515371	23.2273820121809	23.1195894909336	21.6726887565793	21.3946952366111	23.3240553705056
B2RWS6	20.0813219996302	20.8476493439646	20.5724747512898	19.7667609665339	20.5363552472685	19.8873736292553	20.4530024955174	NA	20.8718782674733	20.3442690520666	NA	20.1856527188058
S4R1D4;B2RXW8;B2RXQ2	NA	23.3329926842542	20.9622733697284	NA	20.9575150422394	20.3416992950265	20.00549220539	20.1202363586472	20.1839876469931	20.4467612529104	20.4204700349318	20.472276579355
B2RY56;S4R2B0	27.9168740616195	27.829357741568	27.8673068163473	25.9902914710177	25.7915064935937	27.3243190035403	26.8305468383726	26.9916070412841	26.4036471502352	27.1890478208995	27.5934247294129	27.5708346891431
D6RFS0;Q3THM8;B7FAU5;I7HJS1;O08579	20.0635178573006	20.7905147128828	NA	NA	NA	NA	20.1607756669879	NA	NA	20.1766450090913	21.9462892591674	NA
B7FAU9;Q8BTM8;B7FAV1	33.7734266282551	33.9587634258307	33.9257874807657	33.3048990402649	33.5196176800524	33.632709803147	33.6769565034576	33.6990373247232	33.5274776596787	33.7915045774962	33.8528712564025	33.8981897104643
B7ZBY7;E9PY39;Q9CZY3;Q9D2M8;B7ZBY6;Q9D2M8-2;Q9CZY3-2;A6X925	26.4507607262221	26.7438421915416	24.7999454755104	27.8164889992873	26.2166315457828	26.6897023535852	27.070945574013	26.0925854162326	26.6949094350629	24.8462512534319	26.3818600863511	27.4165168875404
B7ZNL2;Q78ZA7	28.3030465799293	28.904642510168	29.0699487989767	28.0712988231884	28.1482857859727	26.7815789103502	28.3356471393266	28.8346616011869	28.7426464362902	30.3053727647342	28.4192427315478	29.3025664760912
B7ZP47;Q65Z40;F6YCH1	24.2457150295867	24.605295378576	23.9971124349843	NA	NA	20.6280506494313	22.5665897903097	25.2574811262237	21.644149245242	23.0246475232562	24.7524299948923	25.6601929836043
B8JJG9;B8JJG7;B8JJG8;Q9Z1A1	NA	23.9481308646645	NA	23.8542438160212	NA	24.0540455313269	NA	NA	NA	NA	25.4645229768507	NA
B9EHJ3;A0A0U1RPW2	28.9253733144755	29.3266771161968	29.1274877930102	27.5890958968925	29.0717828412136	28.674245694496	28.5364852909537	29.7346175465038	29.0117475703354	29.2165388832277	29.1888675245547	29.028415192284
B9EKI3	24.6503565820672	23.9466701047696	NA	NA	22.9475498587894	NA	24.6315874760753	23.9661551411871	24.2402605289038	24.4407535752833	NA	NA
C0HKD9;C0HKD8	25.529121909878	26.0208728461698	25.8496202794949	21.741195166801	24.8999304133989	25.2210486785617	21.5819199274963	22.42052509427	22.5631079207137	22.6702354214061	24.9066028618719	24.8353648707617
F6WZH1;D3YTR5;D3YTR4;Q9Z2D8-2;Q9Z2D8	23.437441554542	24.3119981567796	24.1930374377354	24.2376465577373	24.7012514404979	23.9862628616435	23.9502806757706	23.9088059464111	24.113442933505	23.082222824325	23.9196172409389	24.8314375804413
F8WH20;D3Z194;D3YTT6;Q9DBS9	26.2149133029243	26.410020302033	26.4206172517279	25.2131101171414	25.4915449212757	NA	24.9245611083624	24.8559077076015	23.6050492786717	25.2023863878685	24.9379763811784	24.2898919025189
D3YUD2;D3Z7L2	25.9761203087646	NA	25.4971596049476	24.5173433798551	25.2287157253333	24.7157978608245	24.3837151581292	25.7487921139927	NA	25.3068938156576	NA	NA
D3YUV1;Q99J45	NA	NA	NA	23.2300766569404	24.5193772319775	23.8325824594312	23.6595239255946	24.2347813679683	23.3180415032582	NA	NA	23.5309784716733
D3YUW8;D3YUX1;Q0VGT3;Q8BZH4	NA	26.1407820260133	25.7541380637019	NA	NA	25.6169789575302	NA	24.554444358932	23.5501841498166	23.5565419121128	22.1754216811071	23.9313885225997
D3YV77;Q3UEB4;Q9R008;A0A0G2JEG0;A0A0G2JFX8;A0A0G2JDI0	24.1920869226004	24.8767508160262	22.559174426237	NA	23.0392964529735	25.3268530555112	22.4531200812836	19.3149984490132	22.0437196230264	22.6288000072597	24.1712249339877	20.4283843073546
D3Z3E8;E9PW39;D3YVL0;P23249	25.9229735318574	26.6014171014613	26.0703315211227	25.3443791458808	26.9778226589261	26.8444389341888	24.1081781141836	23.3389627283402	23.4521303337178	26.5837719895826	25.371398990429	25.5013779749424
D3YWX2;E9Q803;Q9R0I7;F6YTL8	24.0908734634136	26.4838212314804	26.1957806846067	22.0911058263528	25.3088946610661	22.6693002095651	23.6312237823564	25.1913632855251	23.7739820813958	23.9019558786612	24.530491371417	25.2875947749917
S4R1M2;D3YXK2	25.9005822484788	26.9089620533406	25.522275126006	24.7870661009921	25.2610754224736	25.8764615587719	25.289630755448	22.9626623006405	24.8725401536619	26.0218936683368	26.0660571127857	26.1980514390004
D3YXP6;Q9D1G2;Q9D1G2-2	NA	NA	NA	22.1142367513396	24.0987226241304	23.9062945569401	23.658198528128	23.5498187051804	NA	22.661264112794	22.5173765585953	NA
G5E8N3;D3YYC3;O88974;O88974-4;O88974-3;O88974-7	NA	21.4775700063669	19.3886002759756	NA	18.9452701393351	19.3022010669263	19.7576536870394	18.6120326340684	19.6130200654464	NA	20.0304239771579	NA
D3YYK8;E9Q6X0;Q8R001-2;Q8R001;Q3TG90	28.8424309654934	28.9900570617702	28.7902637476998	27.8108441141365	26.298034236216	28.4514264276755	26.7094013163135	25.8174459110147	25.819345741475	26.2197110405597	27.4742671974389	27.1553889817212
D3YYT1;Q922P9	27.4752741435283	27.4884132969863	27.442624228257	25.270795022797	25.4444433131878	26.1748210029611	23.4945202637988	20.9584460783356	25.8048608194149	26.1785016887252	26.4322744838178	26.3686876333507
D3YYU8;A0A0B4J1L4;A0A0A0MQG1	NA	25.9678757449598	24.2113725888149	23.9263312445677	23.9340900120308	20.4889894895295	NA	23.6436553758548	23.7432393097107	23.9693475639016	23.8412601190054	25.0993503271005
E9Q4Q2;D3YZC9;D3YZD0;Q64213-2;Q64213-3;Q64213;D3YVH4	27.3046687671321	27.4265325161146	28.1749445900363	26.4206729206154	27.5628245414983	27.4116063130906	27.436736561225	27.1910735077158	26.7678151717953	26.3692475035346	27.9325627073184	26.9689517233437
D3YZP9	NA	NA	NA	23.9722241482166	NA	NA	NA	24.1788134455652	NA	24.379040086788	23.3614019399279	24.6377909168491
D3Z030;Q6EDY6-3;Q6EDY6;F7AI27	NA	23.7072731836857	NA	NA	NA	NA	NA	22.2367902526351	NA	21.7063597710479	22.7694213035858	23.0316554703708
O88545;D3Z0F5;F6QK86	23.6159267374153	24.2340670777019	NA	NA	NA	NA	23.1192760519398	NA	23.4502051510048	22.5123156481541	NA	23.888317598841
E9PWB1;D3Z4N0;D3Z0X5;Q6PDH0;Q6PDH0-2;F6RUK9;F6RYD0	NA	23.1706456444449	24.1378696371941	NA	20.435572170558	23.0340612534028	22.4267062237444	22.3548051017603	22.6585130078707	21.3903015988185	23.2602006157844	23.6293052391092
D3Z1C6;Q8C4S8	NA	21.3936600264933	NA	NA	NA	NA	NA	NA	NA	21.1436682700968	20.9332235375087	NA
E9Q7L3;D3Z1W6;E9Q7L2;D3Z1N4;E9Q4Y5;F8VQD1;Q8BSQ9-2;Q8BSQ9;D3YYF2;D3Z3R4;F6THL5;D6RIL0;D6RI94	23.1898207076028	23.9399314932413	24.6064264816133	21.5408494520384	23.3238739723789	22.2659225383555	23.4569012293402	22.0139578953526	23.6740973405698	22.898257403136	23.3362812825325	22.7115394343601
P70296;D3Z1V4;D6RHS6	NA	26.3234868922483	25.951847601001	24.7014253474607	25.6993324485881	24.6432003490361	26.8224911886507	26.8885982808777	25.9357400922147	25.5684191914739	25.7551506434023	25.0371354787563
D3Z1Z8;D3Z5N2;P54227	23.434757633152	23.9777073655989	20.7814811423775	24.1923760524357	NA	20.3491095096447	23.7428746661317	24.154793760797	23.5524648657006	20.2751507559181	20.8540066356707	23.5646291374977
D3Z2E3;F6R6F1;E9Q632;O54916;O54916-3;O54916-4;F6YT69;O54916-2	NA	NA	NA	NA	24.5202211600746	NA	22.3708889146304	22.2988878678319	24.6685883610858	24.6055856368879	25.2456114404844	22.5154351971899
P30999;D3Z2H2;E9Q8Z6;E9Q8Z5;G3X9V2;E9Q904;E9Q901;E9Q986;E9Q903;E9Q8Z9;E9Q8Z4;E9Q905;E9Q907;E9Q906;D3Z7H6;E9Q8Z8;P30999-2;P30999-3;D3Z2H7	26.7031891550073	26.2058507522643	27.1264817194594	25.8204202061199	26.2118778836363	26.6562529998617	26.5267766973764	25.1345175107435	26.1444605852778	24.8082765287075	25.7752877932309	26.6302903501348
D3Z3A8;Q8C170;Q8C170-2	NA	NA	NA	NA	NA	NA	20.1335651691093	19.7423711186028	19.9805469692076	20.7987741945616	20.5632645901984	20.3642914142313
D3Z3F8;Q8R1X6-2;Q8R1X6	25.3037317259122	25.4560260449043	25.1500512555969	24.8665296817869	25.3288178914387	25.0872624891061	25.6022778506995	26.6970537237846	26.485989777223	26.7898977383769	27.0392858839901	25.6917636320109
D3Z3R3;P97930	23.7191537259871	NA	24.2385308121781	23.9308708470662	NA	23.7854585473172	23.5129118094217	23.8292019008893	NA	24.179997272459	NA	24.9236657653275
D3Z4C0;Q91VS8	NA	24.3169061864082	23.9624795721215	23.8656477040483	25.013276541985	23.5781237217152	23.6748303717318	NA	NA	23.5074283430237	NA	23.6189658729036
D3Z4J3;D3YZ62	29.2763199714848	30.103949295942	29.3900336221748	29.1970289202633	29.8551352454734	29.1498352590718	28.9262191442888	29.3181657849567	28.7653287186008	29.6701850126765	30.0576718489382	29.0657799338253
D3Z4U0;Q9R020;E9PUD0;Q9R020-2;A0A0H2UH20	24.4058320034861	26.0401098311639	25.7477216317524	25.3385109778922	24.2550825069886	24.4681830898112	26.0598889120047	25.9563631759471	25.8107972919856	25.3699649465244	25.0919442016318	26.2551900684952
Q922V4;D3Z4V1;F8WI31	22.1988229315087	24.4773946625698	25.5988855550147	21.6024986014949	21.5201432796977	21.8350558072428	21.4885438026864	21.536627765631	21.4402172400703	22.2873080407103	22.2313874992777	22.0734493072574
D3Z5I1;Q3UPF5-2;G3X9X5	28.5953485578389	28.567208193827	28.0088030670373	27.6669402099747	27.755144687015	27.8989878590811	27.4277895865604	27.3769898129714	27.4355641085641	27.840449150028	27.9094095920392	28.1134132677761
D3Z5I9;Q9CXK9	25.3174143719687	25.9877328856687	25.5427608995425	NA	24.0854499457072	22.1276016121798	19.4662993181308	19.6488597977252	NA	NA	23.9681885454571	20.0536653443458
D3Z5N5;Q9Z1T6-1;Q9Z1T6;Q9Z1T6-3	20.5553285590974	21.7432813771358	21.2715753791214	NA	NA	20.2047381245423	20.9083232835036	21.491311054241	21.1995841856942	21.3657213327185	21.5910042893705	NA
D3Z600;O09012-2;O09012	26.6509424020373	26.5405687374586	26.8162382123574	24.2772348017033	26.8859965494798	26.5126263113272	26.0504576637306	26.7401524566504	25.903914138915	26.8187842456237	27.0214805367551	26.9568662491861
E2QRQ3;D3Z6D2;Q8CJ67-3;Q8CJ67-2;Q8CJ67;Q8CJ67-4	24.6818402527404	24.4029360990389	24.4767331186782	24.148542388648	23.9008778326251	25.026570850297	19.5946733903428	NA	NA	25.1557838623876	20.0053363142877	19.6758478250462
D3Z742;Q8C525	NA	NA	22.5219113990357	NA	NA	24.635885834137	22.428908008183	21.7163169386399	21.4643395629752	NA	22.0145683279523	21.2337254349944
D3Z780;Q61749;Q61749-2;A0A0J9YUY0	NA	21.0311552935868	20.6066507822415	21.2061156923241	20.2946842238987	20.9575398137678	NA	NA	24.5984421340292	25.1306687391476	24.2414815124706	NA
D3Z783;P31750;D3YXX3	23.8449849280316	NA	24.4068561896402	25.6810150879872	24.1195196768433	23.5256284959245	25.8015182496947	NA	NA	23.5361332152481	23.7931635465934	25.2552481211295
H7BWX9;D3Z794;P61957	27.6036209425212	20.4482496933182	27.6135343407249	27.5495698518511	27.4019289270476	27.5026735927025	27.6597659340247	19.1077388501752	27.2706862171009	23.2974387953264	27.7580000285551	21.5306907287529
D3Z7B5;Q8BWY9	22.0148776313939	NA	NA	NA	NA	NA	23.8133601768986	NA	23.1414573096746	NA	NA	NA
D3Z7D3;F8WI56;Q8BWT5	24.5292863664232	24.0498711063473	25.0850606753806	23.6878298504778	NA	NA	NA	NA	23.7193322514187	23.5984922878156	22.2888646384383	NA
D6RDT6;Q91W96	23.6051546804601	24.3153223403721	23.5060988799289	NA	23.4792787566692	23.589341277468	23.0932266837828	NA	22.8816160978123	22.7864087023691	23.0912077425212	23.7520413148156
D6RET6;Q9DBM1	20.8314179537536	22.7501307947228	20.8711972075846	19.4551231861889	20.7322184100487	19.5237483160674	19.9392085696159	20.8088926138855	20.5843285346539	20.8568098417367	20.7265508766624	21.5073663575755
D6RII3;Q05BC3-2;Q05BC3;D3Z4J9;Q05BC3-3	27.4610127437783	26.5735316536148	27.1364539093691	25.8080779271956	24.6502716301373	26.1257794386071	NA	NA	NA	NA	NA	NA
E0CXE7;Q5SUQ9-3;Q5SUQ9-2;Q5SUQ9	NA	22.3763165872032	22.3201753980343	NA	NA	23.8005518927027	22.6115101242744	NA	NA	23.6224965074861	22.101889152076	24.9578475227098
E0CYM1;E0CYH7;Q6P6L0-3;Q6P6L0	23.6835554059534	26.1899903915721	24.8085163649797	24.9034701766147	24.1466786889598	24.9390592948585	25.5205623976368	25.1944747265324	24.2959391473977	25.978531764141	24.7855146062558	24.2377267126544
Q08775;Q08775-6;E0CZ12;F8WHN7;Q08775-2;Q08775-3;Q08775-5;E9PUK7;E0CY45;Q08775-9;Q08775-8;E0CZC6;Q08775-7;Q08775-4;F6TRA6	23.746854778708	23.3454620362164	23.4873049947535	25.050275177816	24.6805526132788	24.0259747047876	24.2654284071224	24.9102150004026	23.3581136632623	NA	NA	NA
F8VQ42;E0CZ72;P28740-2;P28740;P28740-1	25.3228323265067	26.3045856561794	26.0927578375325	25.4869816792398	25.4760034728938	21.8834096232286	23.9837125802225	NA	NA	24.0745918219279	23.4338840359084	25.0650557048931
F7AC58;E2JF22	NA	21.5540554797809	19.9783835032462	NA	NA	19.6639198143954	NA	20.5930323280923	20.4951370799484	21.0448884893037	20.8456468906254	NA
E9PU96;Q571H0	NA	22.3470574477408	23.8422436076521	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9PUA5;Q9QWT9-2;Q9QWT9;Q9QWT9-3;G3UXN2	26.3341960022119	25.7189292481555	25.6002776380073	25.6607886590937	26.4185805429146	25.7650211513371	25.2173290118826	24.4268024903691	24.8945059553185	25.6410186630647	24.2220506363535	25.2485275476679
E9PUB7;Q2YDW2;D3YX87;Q2YDW2-2	27.0588488728204	27.2565638489074	26.7432430927009	26.8645996546885	27.3583958398121	26.4833283114375	26.5083641477461	26.126716740877	26.106377764051	26.1639850949599	26.3630924883106	26.2654003489787
E9PUD2;Q8K1M6-3;Q8K1M6-2;Q8K1M6;Q8K1M6-4;A0A2U3TZ67	24.5715810116419	25.0417299012084	26.4224546740202	25.2450836942351	25.6264431735511	25.6791392857081	27.4108629742374	26.7060813254358	26.725030356587	26.0683490228654	27.2699830839192	27.3996774219934
E9PUF4;E9Q640;E9PYZ7;Q6NZN0-5;Q6NZN0-3;Q6NZN0-4;Q6NZN0-2;Q6NZN0	23.9424314826459	25.2719265765759	25.5674065920524	NA	23.6879090329758	23.7369674398995	23.2134816841845	21.2534831934407	23.6227931499593	NA	NA	23.0491722966895
