ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2AN08-3;A2AN08;A2AN08-5;A2AN08-2	26.4163532390963	26.6160468712074	26.0338169869242	24.6439517637496	24.5895141449734	24.3234226671084	24.991122363271	23.7041991402171	26.3793636494462	24.1780529438379	25.3212782573305	24.4884344455915
J3QMC5;A2ANY6	22.5811027104757	22.9493462653336	22.3586181249646	NA	NA	NA	20.5632229428536	20.8393726041751	NA	21.0942978045179	23.1541166950792	22.5692261108239
A2APB8	25.8169123794598	26.1172186817547	25.8094597413305	23.7650451634861	23.9819636196281	23.94920604687	26.0672981983621	26.0406008531287	26.9116487955264	26.1445105182233	26.0295948413456	28.1087181777049
A2API8;O54931-2;F7AA26;O54931-5;O54931;O54931-4;O54931-3	28.1852925187441	28.4830019354663	28.6360493780255	28.4064491733042	27.980615583574	28.2006180991895	28.6818275430026	28.8731120347799	28.7790731415435	28.5568464762977	29.1987945045284	28.746803081062
A2APM2;A2APM4;A2APM1;Q3U8S1;E9QKM8;Q80X37;A2APM3;A2APM5;P15379-6;P15379-11;P15379-5;P15379-3;P15379-10;P15379-9;P15379-4;P15379-8;P15379-7;P15379;P15379-2;P15379-12;P15379-13	NA	24.720523880157	24.713153616988	NA	24.1417155505239	NA	24.2605009846116	NA	24.4889198323515	NA	NA	NA
D3Z781;E9QAU4;A2AQ25-9;A2AQ25-6;A2AQ25-5;A2AQ25-4;A2AQ25-3;A2AQ25-2;A2AQ25;A2AQ25-8	NA	22.101000335306	20.2478779952631	NA	NA	NA	NA	NA	21.0235334692746	20.4301007598104	20.288550618891	19.9673391729081
A2ARP8;Q9QYR6;Q9QYR6-2	29.6232186734628	29.8064430086463	28.6853803275532	28.465458460496	29.5298952816118	29.0292019669292	27.0705602674806	28.2716024952538	27.3173889601154	28.6053197653754	28.6083392432685	27.8976118024854
A2ATI9;Q99JX3-2;Q99JX3;A2ATI8;A2ATI6	24.2402952922101	25.5168413590069	24.4124611026549	23.5312734209908	24.2119247457925	24.6762393117932	NA	NA	NA	NA	NA	NA
A2AUR3;Q60866;Q60866-2;A2AUR5	27.3555752045093	26.3996196221403	26.016144126098	28.4073205183019	28.2509770859876	28.4628348035425	27.5227338282727	26.7782424043147	27.5212795045372	27.997297709207	25.228108273905	26.2151789356269
A2AVJ7;Q99PL5	30.7775453351821	30.8158371394857	30.6396868965412	30.8171968054371	30.5062190304089	30.62393476831	29.9627028915268	29.9977936754049	30.2654676595607	30.5164225207203	30.5294785928026	30.066478249955
A2AW05;Q08943;Q08943-2	26.8559905867744	26.8445350801302	27.1188122065985	26.147312467257	25.5293311361616	27.1968040005267	26.7805813434211	25.6742395504318	25.7896297932167	26.8242583385555	26.9631339946717	27.3874778248134
A2AWA9;A2AWA9-2	NA	22.9660943586994	20.8575025502185	NA	NA	23.1444698860742	23.7912067545729	23.4990609971813	21.0939764335742	24.6092647191581	23.8055821773127	24.5151486752118
A2AWN8;P59326	27.3420947542784	27.6186128034817	27.4985108335805	26.8913319619748	26.4250914660711	27.1310842519456	26.9206581893293	27.0270375246154	27.0750098187227	26.5295380960708	27.3517682688899	27.1432567657174
A2BE28-2;A2BE28	22.6206274257257	22.9724795767461	23.4455119805735	22.6760287083299	NA	NA	19.7993736697691	19.6986750355244	24.307067672542	19.7136687288592	22.8302367192514	23.5860809820486
A2BE93;Q9EQU5;A2BE92;Q9EQU5-2;Q9EQU5-3	28.00821683922	28.5909175917863	28.3292838968088	28.6896866279053	28.4725705755175	28.514666569171	28.2142416585227	28.0451237292444	28.2731926365578	28.7153493600805	28.8602284221594	29.2669881855463
A2BFB2;A2BFB1;A2BFB0;O08609-2;O08609-3;O08609	NA	20.3322617214936	20.1722462164705	NA	NA	NA	20.7856942668148	21.8600760850316	22.2016158820043	22.1581342440237	20.9281347806724	20.9385443735641
A2BFF8;Q3TPJ8;A2BFF5;A2BFF9;O88487	NA	22.3056551799069	24.0285548974204	NA	NA	NA	NA	NA	23.0741171698536	21.5352351288269	23.0363670356635	23.0974476210985
A2BG76;I7HIP8;A2BG75;A2BG77;P97863-3;P97863-2;P97863;A2ADI3	26.4618264194596	26.7055401945658	26.42666999082	26.9955192001352	26.7064142738601	24.3599140394913	26.7303528859128	25.3774611666874	26.5542367250738	25.5104822248047	25.3534158230659	26.3954379881067
Q62012;L7MU67;B1B0X0;A2BI02	26.5435857248382	26.4027344204759	25.6385966036602	25.1755388279122	22.7487254105695	25.5889978501178	23.9698821171311	NA	24.9717087423804	24.9140453331501	25.0170932295787	25.643595104693
A2CES4;Q9CQI7	21.7092504212694	21.7554426287157	21.491154203613	NA	21.0213978225222	NA	21.8459980069226	21.8930033052618	21.9272598915194	22.0368341969232	22.064637365532	22.850728036662
A2CG35;P35283	NA	NA	NA	NA	23.5266438100401	NA	NA	NA	NA	21.9485943943824	NA	21.9478687046471
A2RSJ4	23.9410572173631	25.0248300697917	25.3591816949624	23.9773764856901	23.6424665940509	NA	25.0762360811518	26.3365958588092	24.2720483082255	25.8897056558221	25.8847727007217	25.4082115390058
A2RSX9;E9Q3G5;G5E8V9;E9QAY5	NA	23.0491232702224	20.9884060326946	NA	NA	21.8569351633802	25.0590392089761	21.5275658274848	22.4189049892011	NA	24.5478566828639	24.5297109694147
Q91YZ8;A3KFU5;A3KFU8;Q6PHQ9	29.6622491374935	30.0533040096286	30.8216711455211	29.997012720725	29.884536058643	30.2563253576523	29.8618668278855	29.7699570193768	29.7092215374031	29.7977921228225	29.7407986656814	30.0294248199701
A3KG82;D3YUX2;Q8VBX6-2;Q8VBX6;Q8VBX6-4;F7D0H8;B2RQR2	NA	23.0576958191016	19.4680024813579	NA	NA	22.7694988077404	NA	NA	NA	19.3229788652593	22.8732360610356	19.3576863517071
A3KGU5;A3KGU7;E9Q447;A3KGU9;P16546-2;P16546	28.4028872843902	28.9015643259051	27.8579614414132	27.97165822674	28.742270479343	27.7123185730903	29.8220444553216	30.0641782321644	29.9319123444781	30.1012458578494	30.301835327157	30.1356269069099
A4QPD3;P15307;A0A494B901;Q4U113	NA	22.2596821775434	21.3657719993301	NA	NA	20.4133081706256	21.7339250931679	NA	NA	21.2031019898517	21.7586238677844	22.112652369852
A6H8H2-2;A6H8H2;E9Q449	27.2482880829637	27.3767771063007	27.2715268487512	26.5472060881295	27.0119397290004	26.446576299892	27.8845640640304	27.559213788516	26.224624069942	27.8839806269805	27.5721594275894	27.7302931529186
A6X8Z5	20.4007986607339	21.0593891233346	21.0549647085375	20.4157243991193	21.2902159234908	20.6297603075297	21.9231260610842	22.2991056949775	21.9180904796007	21.3085253140187	21.2884631324569	21.3839874119715
A7E1Z5;E9Q8N8;O88343-2;O88343	NA	21.4629732909277	23.8689336511382	NA	NA	NA	NA	NA	NA	NA	NA	NA
A7ISP9;F8WJ93;Q3UMY5;A0A0R4J1G7;Q3UMY5-2;A0A0R4J0H0;A0A3Q4EHV9;Q3UMY5-4;Q3UMY5-3	29.9888519383977	29.7784617305425	29.4895068817509	29.482944295575	29.378545370771	29.3153927369839	26.9805844110905	NA	NA	26.0542530382058	26.040382675882	23.0558477295551
A7YY80;A0A3B2WD96	NA	NA	NA	NA	NA	NA	NA	NA	25.3360099926684	24.8526835881996	25.1590297358069	25.5618564388719
G5E8D1;A9JTY7;O70562;O70558;O70555;O70554;O70559	22.6531253831996	22.797991703619	23.4740033953439	23.2234293341277	22.7268684527082	NA	23.5949077878821	22.8934426216507	NA	23.1006133293462	22.9931364883837	23.1693837382527
B0QZF8;B1AQJ2	21.5744177283877	22.6379509875664	23.2241891518794	21.5956238324009	18.6169009499177	22.0641740446073	18.9679502865378	21.8907647090163	22.0463407420178	19.1300181079866	NA	22.1717972813349
B0QZT2;Q5SS80-2;Q5SS80	NA	22.4283616539732	NA	NA	NA	NA	NA	NA	22.4874357689151	21.5640599114607	22.306590247174	22.6499367078329
B0QZV7;Q99MK9;Q99MK9-2	21.833821526412	21.7024376129968	21.8529586250736	NA	NA	NA	NA	21.3478304000007	NA	NA	22.2182564264752	NA
Q8BVY4;B0QZW4;B0QZW5	NA	22.1055733438363	22.6422723471984	NA	22.002818758657	21.9218170426351	22.5965053946756	22.1144139130483	23.1735819844029	NA	22.9001523357988	23.3261376600493
B1AQF4;Q9D7X3;Q3V2Y9;H3BKL8;H3BKD1	NA	23.6041067599039	24.5526327027849	25.279824404534	24.4859342614983	23.1633719742695	22.984306164712	NA	24.2060214060475	22.8225132716162	23.266756462379	23.3660993310543
B7ZC46;B1AQY9;B1AQZ0;Q8CHH9;Q8CHH9-2	23.7165944032745	25.7713822252453	23.5510288831198	23.5355751611616	NA	24.3028818886676	24.4140503371288	25.3696600880776	25.2851869655232	23.5986534764232	25.4592870471858	24.2592814005931
B1AR17;F7C528;E9Q614	22.3211702087414	23.6675343676213	22.4231901262607	21.7856656741928	21.7859292626617	21.9813037312658	22.4614713028663	23.0705154219052	23.3108484872174	23.2519319105712	24.8634759727705	24.3524404524494
B1AR76;F7CPM1;F7C0F2;Q0VF62;B1AR74;Q8CCN5;F6VJ09	22.2705984077719	22.1904221022403	NA	NA	NA	NA	19.264738601844	22.7980126469696	NA	21.8218388685859	22.453773001368	NA
B1ARD6;A0A5H1ZRL4	26.5212076274699	26.2159726867958	26.4696081857443	22.7278409918765	22.5420265561108	22.2757815930795	23.8281624079552	26.6150074797188	26.5458171016833	23.468591031116	24.946562001098	25.0032883558345
B1ARU4;E9PVY8;E9QA63;A0A571BGC6;A0A571BF93;A0A0A0MQA6;Q9QXZ0;Q9QXZ0-2;E9QNP1;Q9QXZ0-4	25.2637425441666	25.55985263178	25.5272688127923	24.7112159359969	NA	NA	26.9729170890351	NA	23.9451284174091	NA	24.7353132027193	NA
B1AT03;Q3UC82;Q80ZH7;K4DI59;P97386-2;P97386	21.2761131121446	21.0704673802374	21.3904285557367	20.8953386142375	NA	20.8973016687006	21.6237947493192	21.0671561628258	21.4213941385385	22.4289202697032	22.7089093356749	21.6081155137609
B1AT82;Q9D0M1	23.6264481354803	23.9208880001159	22.5471009126764	24.8500747139976	24.6076798853481	23.4914380785421	23.8577358009173	23.2631980263133	NA	24.5594615773346	22.2095502037279	23.1736047925851
B1AV77;B1ATI0;P47740	NA	24.8274015452169	23.7813635263748	24.4118978907593	24.1583703344411	23.1073496446739	NA	23.6204307825245	25.5862845464787	24.7564697324703	25.1271892809781	26.0896347575131
B1ATP7;Q80Y81-2;Q80Y81;B1ATP9	NA	22.7586846832786	NA	23.4590856621721	24.5205418570276	23.4320893524115	NA	NA	NA	23.7896571623529	24.0498490534695	23.6271124783148
B1ATR2;Q6ZPJ0	NA	20.2122502049852	NA	NA	NA	19.8774183654713	21.1621712516691	NA	NA	20.5697151990526	22.294922841502	21.3025436962212
B1ATV0;B1ATV1;Q9WVD4	NA	23.2270962995271	23.9084388195655	NA	NA	NA	NA	NA	NA	NA	NA	NA
B1AU75;Q99MD9;B1AU76	29.1725804845231	29.150061471682	28.946162413855	29.169355909069	29.1195994281288	29.0078313857897	28.9257575420475	29.6547006846092	29.7821262651601	30.0275851049112	30.0004571748321	29.7890026171811
B1AUN2;B1AUN3;Q3UKV0	25.927926706264	27.0897777248244	27.2559329341562	26.6644285808307	26.8068282317574	27.0331043567731	25.6272166913447	26.612401887085	26.1644284508438	26.9439135352945	25.9168915394432	27.0453892143236
B1AUX2;Q61191	27.9862735649757	28.5299998663367	28.6061495424804	27.9039297184338	27.7750192997284	28.1983203978387	29.7632496894488	30.050673533413	29.9227408073098	29.0520982085204	29.5787977999884	28.9634568150687
E9Q4R3;Q3TE27;E9PYS6;B1AUX5;B1AUY2;Q80Z68;B1AUY3	24.5360836103638	25.2900037685112	23.7008312498487	NA	NA	NA	27.1167655071501	28.2342541175231	25.4636694528485	25.4648576682781	NA	NA
B1AV09	23.8810190385505	22.724998332966	23.3980613197338	NA	NA	22.3329599688294	NA	22.475753880133	23.0781158823202	22.3245080937598	NA	NA
B1AWL2;B1AWL4;B1AWL5	NA	21.8973788565341	NA	NA	NA	19.4238969320505	NA	NA	NA	20.2772300497611	18.7337928042666	NA
B1AXI9;J3QMP9;Q62036	NA	21.8832101899497	22.3895779727416	NA	NA	NA	22.1284742468314	NA	NA	NA	NA	NA
B1AY10-2;B1AY10-3;B1AY10	20.708162900543	22.7737555152868	22.1620714952441	20.612214957013	20.0839278972851	20.9270742413136	22.2485718689237	21.9758959080879	21.9355009228811	NA	22.8727109619845	NA
B1AYG7;B1AYG6;Q9Z0T9	23.6589190381106	24.4231926519897	24.472748986917	23.4932140194895	24.5209573712475	24.5911648248754	23.5672906623252	23.9919663354456	23.860956030908	23.7507575176373	23.826445535474	23.8258566425982
B1AYU4;B1AYU7;Q8C5N3-2;Q8C5N3;A2AK44;A2AK42	21.8487471016761	24.6059183132813	24.5622183584503	21.8016488909641	23.4251390365942	NA	22.122676652822	21.9290577658435	NA	22.4185266937424	22.4164907598862	22.3311992218264
B1AZ14;Q3UMF0-4;Q3UMF0-2;B1AZ15	28.0953990852593	28.3975443278952	27.956323568516	26.7156064408259	27.6138701632904	27.3428621081203	28.6265285467856	28.830731546146	28.6765762299002	28.5328108266208	28.720145079204	27.8020122951724
B1AZ46;Q8BKX1-4;Q8BKX1-3;Q8BKX1-2;Q8BKX1	NA	24.0386918774771	24.069543069735	NA	23.3273963071929	NA	NA	23.543125056357	21.6981837640755	23.9680273085175	NA	23.6456368287935
B1AZI6;E9Q5E2	25.720154341791	24.8467035750848	27.2436662907462	26.8609889998749	26.9721210017969	26.7457449271168	26.692716357209	26.2544489686374	24.8109591704791	26.8102688531915	25.0129625074048	26.6363170047096
B1AZM2	29.1097719261755	28.4414312724148	28.7305895262708	29.0089961884856	28.5258898693516	28.6801965028994	28.1546321693846	29.2375265684301	29.3303492823573	28.0861141196836	27.8241181287501	27.3416552944067
B1Q2W7;D3YZK4;Q80UV9-3;Q80UV9;S4R1B9;Q80UV9-2	NA	22.2789121255853	19.9247907968161	NA	NA	NA	NA	NA	NA	NA	NA	NA
B2KG46;Q8BR07-4;G3UXK5;Q8BR07-2;Q8BR07-3;Q8BR07	NA	25.5323559766301	NA	25.3605025269471	25.5813127190641	NA	24.7783278864671	NA	NA	25.1304217741121	NA	NA
B2LVG5;B2LVG6;E0CXT7;Q8BQZ5;Q8BQZ5-3;Q8BQZ5-2;M0QWM8;F7B6Z5	23.2413891882974	23.6916183449684	23.343654200782	NA	NA	23.220300776145	23.448721568035	23.4096121818639	NA	NA	NA	23.5093396045233
B2RQC6;E9QAI5;G3UWN2;B2RQC6-2	31.2370857357342	31.3769855074783	31.1133386011376	31.3617711799329	31.0973827937562	31.3265054931935	31.0160901042738	31.2212511482165	31.2619795743619	31.2801241435699	31.1045754815892	31.0647038106249
B2RQG2	23.1619821220539	25.032008631929	25.2624629936526	NA	19.1794538028874	NA	23.6841706231786	24.5723528503901	20.9345210160197	20.7380554704429	24.7323415534744	25.3241319214162
B2RQS1;Q9ERG2	26.1370450534923	26.6092249967694	25.6098417399982	25.1518729660167	23.7939676793373	25.4723401747209	25.9022862811678	25.7259732050846	26.037044232905	26.0073803564945	25.7829385167686	25.5776872613019
E9QNG1;B2RR82;Q9Z0R6-2;Q9Z0R6;A0A1W2P775	NA	NA	NA	NA	NA	NA	NA	21.9387258564756	NA	24.3665793797728	NA	22.1803328962423
B2RUG9;Q61315-3;Q61315;E9QLQ9;Q61315-4;Q61315-2	NA	22.5070918530684	19.3338271702815	NA	19.8809094285627	NA	19.0815434301715	NA	NA	NA	NA	NA
S4R203;B2RUJ8;S4R1B0	NA	20.1601089284272	19.7095776408261	19.0306190225574	NA	19.7112840878536	20.1584590020307	19.9065048901402	20.6254959953696	20.9735029122094	20.566005856868	20.4198428277697
B2RUR8	21.8489265301996	24.1179443104999	21.3881947049045	23.1071422354654	23.2573055868131	22.9976942158946	23.8535076382739	23.3921962592042	23.4365087218362	21.7729710174989	21.540519741898	23.2951460932267
B2RWS6	19.848585596923	20.5933772612969	20.3664205959427	19.720203316728	20.4081682098107	19.9261051223513	20.5319558822542	NA	21.1887974983759	20.4445513129863	NA	20.1567434415269
S4R1D4;B2RXW8;B2RXQ2	NA	23.0787206015865	20.7562192143813	NA	20.8293280047815	20.3804307881225	20.0844455921268	20.2850506056704	20.5009068778957	20.54704351383	20.5662945402188	20.4433673020761
B2RY56;S4R2B0	27.6841376589123	27.5750856589004	27.6612526610002	25.9437338212118	25.6633194561359	27.3630504966363	26.9095002251094	27.1564212883074	26.7205663811378	27.2893300818191	27.7392492346998	27.5419254118642
D6RFS0;Q3THM8;B7FAU5;I7HJS1;O08579	19.8307814545934	20.5362426302152	NA	NA	NA	NA	20.2397290537247	NA	NA	20.2769272700109	22.0921137644544	NA
B7FAU9;Q8BTM8;B7FAV1	33.5406902255478	33.7044913431631	33.7197333254186	33.2583413904591	33.3914306425946	33.6714412962429	33.7559098901944	33.8638515717465	33.8443968905813	33.8917868384158	33.9986957616894	33.8692804331854
B7ZBY7;E9PY39;Q9CZY3;Q9D2M8;B7ZBY6;Q9D2M8-2;Q9CZY3-2;A6X925	26.2180243235149	26.489570108874	24.5938913201633	27.7699313494814	26.0884445083249	26.7284338466811	27.1498989607498	26.2573996632559	27.0118286659655	24.9465335143515	26.5276845916381	27.3876076102616
B7ZNL2;Q78ZA7	28.0703101772221	28.6503704275003	28.8638946436296	28.0247411733826	28.0200987485149	26.8203104034462	28.4146005260634	28.9994758482102	29.0595656671928	30.4056550256538	28.5650672368348	29.2736571988123
B7ZP47;Q65Z40;F6YCH1	24.0129786268795	24.3510232959083	23.7910582796372	NA	NA	20.6667821425273	22.6455431770465	25.4222953732469	21.9610684761446	23.1249297841758	24.8982545001793	25.6312837063255
B8JJG9;B8JJG7;B8JJG8;Q9Z1A1	NA	23.6938587819968	NA	23.8076861662154	NA	24.0927770244228	NA	NA	NA	NA	25.6103474821377	NA
B9EHJ3;A0A0U1RPW2	28.6926369117683	29.0724050335292	28.9214336376631	27.5425382470866	28.9435958037558	28.712977187592	28.6154386776905	29.8994317935271	29.328666801238	29.3168211441473	29.3346920298417	28.9995059150051
B9EKI3	24.41762017936	23.692398022102	NA	NA	22.8193628213316	NA	24.7105408628121	24.1309693882103	24.5571797598064	24.5410358362029	NA	NA
C0HKD9;C0HKD8	25.2963855071708	25.7666007635021	25.6435661241478	21.6946375169952	24.7717433759411	25.2597801716576	21.6608733142331	22.5853393412932	22.8800271516163	22.7705176823257	25.0524273671588	24.8064555934828
F6WZH1;D3YTR5;D3YTR4;Q9Z2D8-2;Q9Z2D8	23.2047051518348	24.0577260741119	23.9869832823883	24.1910889079314	24.5730644030401	24.0249943547394	24.0292340625074	24.0736201934343	24.4303621644076	23.1825050852446	24.0654417462258	24.8025283031625
F8WH20;D3Z194;D3YTT6;Q9DBS9	25.9821769002171	26.1557482193653	26.2145630963808	25.1665524673356	25.3633578838179	NA	25.0035144950991	25.0207219546248	23.9219685095743	25.3026686487881	25.0838008864654	24.26098262524
D3YUD2;D3Z7L2	25.7433839060574	NA	25.2911054496005	24.4707857300492	25.1005286878755	24.7545293539205	24.462668544866	25.9136063610159	NA	25.4071760765772	NA	NA
D3YUV1;Q99J45	NA	NA	NA	23.1835190071345	24.3911901945197	23.8713139525272	23.7384773123314	24.3995956149915	23.6349607341608	NA	NA	23.5020691943944
D3YUW8;D3YUX1;Q0VGT3;Q8BZH4	NA	25.8865099433457	25.5480839083548	NA	NA	25.6557104506262	NA	24.7192586059553	23.8671033807192	23.6568241730324	22.3212461863941	23.9024792453208
D3YV77;Q3UEB4;Q9R008;A0A0G2JEG0;A0A0G2JFX8;A0A0G2JDI0	23.9593505198932	24.6224787333586	22.3531202708899	NA	22.9111094155156	25.3655845486072	22.5320734680204	19.4798126960365	22.360638853929	22.7290822681793	24.3170494392746	20.3994750300757
D3Z3E8;E9PW39;D3YVL0;P23249	25.6902371291502	26.3471450187937	25.8642773657756	25.2978214960749	26.8496356214683	26.8831704272848	24.1871315009204	23.5037769753635	23.7690495646204	26.6840542505022	25.5172234957159	25.4724686976635
D3YWX2;E9Q803;Q9R0I7;F6YTL8	23.8581370607064	26.2295491488127	25.9897265292596	22.0445481765469	25.1807076236083	22.7080317026611	23.7101771690932	25.3561775325483	24.0909013122984	24.0022381395808	24.6763158767039	25.2586854977128
S4R1M2;D3YXK2	25.6678458457716	26.654689970673	25.3162209706589	24.7405084511863	25.1328883850157	25.9151930518678	25.3685841421848	23.1274765476637	25.1894593845645	26.1221759292564	26.2118816180726	26.1691421617215
D3YXP6;Q9D1G2;Q9D1G2-2	NA	NA	NA	22.0676791015337	23.9705355866726	23.945026050036	23.7371519148648	23.7146329522036	NA	22.7615463737136	22.6632010638823	NA
G5E8N3;D3YYC3;O88974;O88974-4;O88974-3;O88974-7	NA	21.2232979236992	19.1825461206285	NA	18.8170831018773	19.3409325600223	19.8366070737761	18.7768468810917	19.929939296349	NA	20.1762484824449	NA
D3YYK8;E9Q6X0;Q8R001-2;Q8R001;Q3TG90	28.6096945627862	28.7357849791026	28.5842095923527	27.7642864643307	26.1698471987582	28.4901579207715	26.7883547030503	25.9822601580379	26.1362649723776	26.3199933014793	27.6200917027259	27.1264797044424
D3YYT1;Q922P9	27.2425377408211	27.2341412143187	27.2365700729099	25.2242373729912	25.31625627573	26.213552496057	23.5734736505356	21.1232603253589	26.1217800503175	26.2787839496448	26.5780989891048	26.3397783560718
D3YYU8;A0A0B4J1L4;A0A0A0MQG1	NA	25.7136036622921	24.0053184334678	23.8797735947618	23.805902974573	20.5277209826255	NA	23.808469622878	24.0601585406133	24.0696298248212	23.9870846242923	25.0704410498216
E9Q4Q2;D3YZC9;D3YZD0;Q64213-2;Q64213-3;Q64213;D3YVH4	27.0719323644249	27.172260433447	27.9688904346892	26.3741152708095	27.4346375040405	27.4503378061866	27.5156899479618	27.355887754739	27.0847344026979	26.4695297644542	28.0783872126054	26.9400424460648
D3YZP9	NA	NA	NA	23.9256664984107	NA	NA	NA	24.3436276925884	NA	24.4793223477076	23.5072264452148	24.6088816395702
D3Z030;Q6EDY6-3;Q6EDY6;F7AI27	NA	23.4530011010181	NA	NA	NA	NA	NA	22.4016044996583	NA	21.8066420319675	22.9152458088727	23.002746193092
O88545;D3Z0F5;F6QK86	23.3831903347081	23.9797949950342	NA	NA	NA	NA	23.1982294386766	NA	23.7671243819074	22.6125979090737	NA	23.8594083215622
E9PWB1;D3Z4N0;D3Z0X5;Q6PDH0;Q6PDH0-2;F6RUK9;F6RYD0	NA	22.9163735617772	23.931815481847	NA	20.3073851331002	23.0727927464987	22.5056596104812	22.5196193487835	22.9754322387733	21.4905838597381	23.4060251210714	23.6003959618303
D3Z1C6;Q8C4S8	NA	21.1393879438256	NA	NA	NA	NA	NA	NA	NA	21.2439505310164	21.0790480427957	NA
E9Q7L3;D3Z1W6;E9Q7L2;D3Z1N4;E9Q4Y5;F8VQD1;Q8BSQ9-2;Q8BSQ9;D3YYF2;D3Z3R4;F6THL5;D6RIL0;D6RI94	22.9570843048956	23.6856594105736	24.4003723262662	21.4942918022325	23.1956869349211	22.3046540314515	23.535854616077	22.1787721423759	23.9910165714724	22.9985396640556	23.4821057878194	22.6826301570812
P70296;D3Z1V4;D6RHS6	NA	26.0692148095807	25.7457934456539	24.6548676976549	25.5711454111303	24.6819318421321	26.9014445753875	27.0534125279009	26.2526593231173	25.6687014523935	25.9009751486893	25.0082262014775
D3Z1Z8;D3Z5N2;P54227	23.2020212304448	23.7234352829313	20.5754269870304	24.1458184026299	NA	20.3878410027406	23.8218280528685	24.3196080078202	23.8693840966032	20.3754330168377	20.9998311409577	23.5357198602188
D3Z2E3;F6R6F1;E9Q632;O54916;O54916-3;O54916-4;F6YT69;O54916-2	NA	NA	NA	NA	24.3920341226168	NA	22.4498423013672	22.4637021148552	24.9855075919884	24.7058678978075	25.3914359457714	22.486525919911
P30999;D3Z2H2;E9Q8Z6;E9Q8Z5;G3X9V2;E9Q904;E9Q901;E9Q986;E9Q903;E9Q8Z9;E9Q8Z4;E9Q905;E9Q907;E9Q906;D3Z7H6;E9Q8Z8;P30999-2;P30999-3;D3Z2H7	26.4704527523001	25.9515786695967	26.9204275641123	25.7738625563141	26.0836908461785	26.6949844929577	26.6057300841132	25.2993317577668	26.4613798161804	24.9085587896271	25.9211122985179	26.6013810728559
D3Z3A8;Q8C170;Q8C170-2	NA	NA	NA	NA	NA	NA	20.212518555846	19.9071853656261	20.2974662001102	20.8990564554812	20.7090890954854	20.3353821369524
D3Z3F8;Q8R1X6-2;Q8R1X6	25.070995323205	25.2017539622366	24.9439971002498	24.819972031981	25.2006308539809	25.1259939822021	25.6812312374363	26.8618679708079	26.8029090081256	26.8901799992966	27.185110389277	25.6628543547321
D3Z3R3;P97930	23.4864173232799	NA	24.032476656831	23.8843131972604	NA	23.8241900404132	23.5918651961585	23.9940161479126	NA	24.2802795333786	NA	24.8947564880486
D3Z4C0;Q91VS8	NA	24.0626341037406	23.7564254167744	23.8190900542425	24.8850895045271	23.6168552148112	23.7537837584686	NA	NA	23.6077106039434	NA	23.5900565956247
D3Z4J3;D3YZ62	29.0435835687775	29.8496772132744	29.1839794668277	29.1504712704574	29.7269482080156	29.1885667521678	29.0051725310255	29.4829800319799	29.0822479495034	29.7704672735961	30.2034963542252	29.0368706565464
D3Z4U0;Q9R020;E9PUD0;Q9R020-2;A0A0H2UH20	24.1730956007789	25.7858377484963	25.5416674764053	25.2919533280863	24.1268954695308	24.5069145829072	26.1388422987415	26.1211774229704	26.1277165228882	25.470247207444	25.2377687069187	26.2262807912164
Q922V4;D3Z4V1;F8WI31	21.9660865288015	24.2231225799021	25.3928313996676	21.5559409516891	21.3919562422399	21.8737873003387	21.5674971894232	21.7014420126542	21.7571364709729	22.3875903016299	22.3772120045647	22.0445400299785
D3Z5I1;Q3UPF5-2;G3X9X5	28.3626121551317	28.3129361111594	27.8027489116902	27.6203825601688	27.6269576495572	27.9377193521771	27.5067429732972	27.5418040599947	27.7524833394667	27.9407314109476	28.0552340973261	28.0845039904973
D3Z5I9;Q9CXK9	25.0846779692615	25.7334608030011	25.3367067441954	NA	23.9572629082494	22.1663331052758	19.5452527048676	19.8136740447485	NA	NA	24.1140130507441	20.0247560670669
D3Z5N5;Q9Z1T6-1;Q9Z1T6;Q9Z1T6-3	20.3225921563902	21.4890092944681	21.0655212237743	NA	NA	20.2434696176383	20.9872766702404	21.6561253012643	21.5165034165968	21.4660035936381	21.7368287946574	NA
D3Z600;O09012-2;O09012	26.4182059993301	26.286296654791	26.6101840570103	24.2306771518975	26.757809512022	26.5513578044232	26.1294110504674	26.9049667036737	26.2208333698176	26.9190665065433	27.1673050420421	26.9279569719073
E2QRQ3;D3Z6D2;Q8CJ67-3;Q8CJ67-2;Q8CJ67;Q8CJ67-4	24.4491038500332	24.1486640163712	24.2706789633311	24.1019847388422	23.7726907951673	25.065302343393	19.6736267770796	NA	NA	25.2560661233072	20.1511608195746	19.6469385477674
D3Z742;Q8C525	NA	NA	22.3158572436886	NA	NA	24.674617327233	22.5078613949198	21.8811311856632	21.7812587938778	NA	22.1603928332393	21.2048161577156
D3Z780;Q61749;Q61749-2;A0A0J9YUY0	NA	20.7768832109192	20.4005966268944	21.1595580425183	20.1664971864408	20.9962713068637	NA	NA	24.9153613649318	25.2309510000672	24.3873060177576	NA
D3Z783;P31750;D3YXX3	23.6122485253244	NA	24.2008020342931	25.6344574381813	23.9913326393855	23.5643599890205	25.8804716364315	NA	NA	23.6364154761677	23.9389880518804	25.2263388438507
