ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8136793326192	20.5724819034535	18.618249072061
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	20.9126002332948	NA	19.8421257913051	NA	NA	NA	22.3538739795547	NA	21.1910727243519	21.4651680555179	22.3261087157864
E9PUK3_S443	NA	NA	NA	NA	NA	NA	21.3392374020524	21.3605129169003	NA	20.4437339730461	19.9580663550186	19.7744987775325
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.3533046198695	16.9315961942322
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.9697432810928	17.6064842406936	17.7366971041057
Q3T9T1_S200	NA	20.5662255310101	NA	NA	NA	NA	NA	NA	NA	19.3001555733529	18.8573369356907	20.3022117681752
A0A5H1ZRL7_S822	NA	NA	20.8149899125681	NA	NA	NA	23.8523696786846	23.694314650012	23.6085883033576	19.8436984019517	22.0078506306868	21.8555110410325
A0A5H1ZRL7_S552	23.6529450292761	23.7207229822858	23.2597720413702	NA	23.3113358156015	23.5148267534216	26.1885483624719	25.998409590891	26.0315670015756	23.8121037796192	24.0363623259478	23.8588655900563
A0A5H1ZRL7_S268	NA	23.4568172522275	NA	NA	NA	NA	25.9397792009931	NA	NA	21.7143350564219	23.8262881482878	24.1930194823564
A0JP43-3_S1068	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4373650800541	19.5275942993417	19.0775881446605
Q05BA5_S846	NA	18.8578344752558	NA	NA	NA	NA	NA	NA	NA	18.278140188078	NA	18.5087823284301
A2A485_S665	NA	20.9407304589607	20.2116932083648	NA	21.3808055078642	20.273512363172	22.290813032512	22.5469260411311	22.7316996247594	20.3347190960081	20.1623130329102	20.3538680504218
A2A485_S649	20.2654282571399	19.6876381578246	NA	NA	19.1745217880797	NA	NA	21.5751333201018	NA	20.5141743020879	20.3945143893604	19.2767483360726
E9Q6A7_S1187	NA	18.9036119266826	NA	NA	NA	NA	NA	21.1987527700614	NA	18.4125971749052	18.7350049352742	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4747564962291	18.9883400601289
A2A690_S1583	NA	NA	20.4170931970829	NA	NA	20.4715259990574	22.4826775580137	21.8361624211311	22.6044485729966	20.0169146238278	20.1609352553944	20.5455278317422
A2A791_S121	NA	21.9639137831781	21.4418473088862	NA	20.1824687540459	22.3336549921156	24.3419771716619	24.2598959595002	24.5235663039049	22.1915830515737	21.4315345672767	22.6832151844468
A2A7B5_S638	NA	17.6607400557015	NA	NA	NA	NA	NA	NA	NA	16.9334487942532	NA	17.1617750268207
E9Q532_S521	NA	20.1407604091097	NA	NA	NA	NA	NA	NA	NA	NA	19.3515010466889	19.0812033058323
A8Y5G5_S640	NA	19.3921377102247	NA	NA	19.1304325686613	19.3571979714287	21.1967960658716	NA	21.3035756562386	19.0237612438575	19.0840404721392	18.5445758719314
A2A8V8_S260	21.6356536493257	21.4379995101043	21.4581455733763	NA	20.3969839065123	21.2043378711403	23.2950429640604	25.2879728121092	23.1940920330621	20.7196524469524	20.9285552261907	20.9151683359153
A2A8V8_S220	23.2368440019053	22.7770971057544	21.3566521899197	23.055709946812	22.6905714320468	21.2448894243818	23.5659918001612	NA	24.4609993161573	22.2478721824202	20.8543064572626	22.8195017574364
A2A8V8_S878	22.1154944624265	23.3566744525802	23.5164147068228	23.0019156985084	21.8200575148663	22.716165739574	25.5263759202121	25.3772216254977	25.2597486972479	23.1282400809489	23.1328413824777	23.2147120740673
A2A8V8_S461	NA	NA	NA	19.5728496628581	18.8811822439932	18.9122124829246	21.1861722304787	20.7798634511187	NA	17.3562657765704	NA	18.5239553158819
A2A8V8_S602	22.112978718286	21.7258097119753	21.4841357135526	22.2192781803293	24.0742751570312	NA	23.5608608671061	23.3827137730436	23.471346808993	22.6483450539425	21.0397285331282	21.1430645090709
A2A9M5_S1382	NA	19.6438427347162	NA	NA	NA	NA	NA	NA	NA	19.5347667375941	18.9912332189538	19.4568526197706
A2A9M5_S888	20.5164715620176	21.5472685916185	19.803820834521	20.8723759484235	21.5799627352723	20.5777067873493	23.2763828248228	21.8452550670331	21.8846784186666	19.4415187842077	20.9675080797508	21.1363864022493
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0681096186615	20.7106602178549
A2A9M5_S182	19.3706314962313	18.9759986357408	NA	NA	NA	NA	NA	NA	NA	18.0424023964839	18.8584373514741	18.955500833761
A2A9M5_S929	NA	19.230243874859	NA	NA	NA	NA	NA	20.2994860933054	20.6974746913264	NA	19.0584137448564	19.3232840974006
A2A9M5_S1422	NA	21.7821770599237	20.2050110841335	NA	21.7604055673362	NA	NA	23.5239248239472	NA	21.8465366244099	21.7206087922292	21.8960763921484
A2A9M5_S1428	NA	20.2560172591664	NA	NA	NA	NA	22.1492460166311	22.1395056369184	22.1564645610818	19.4445191909201	19.9677398566074	19.6690350478567
A2A9M5_S452	20.659870036357	20.3809920648787	NA	NA	NA	NA	NA	NA	NA	20.0035107034211	20.1041262946507	NA
A2A9P6_S31	NA	17.8978452908135	NA	NA	NA	NA	NA	NA	NA	18.7292039315049	NA	18.7630859588272
A2A9P6_S13	20.6035162913853	19.9072139720036	NA	NA	NA	NA	NA	NA	NA	19.6882639736254	19.3588715143703	19.8365800451567
A2ACM0_S859	NA	NA	NA	NA	19.352010327682	18.8018836124469	20.8645365726425	NA	NA	NA	19.5174337664727	NA
A2ACM0_S863	NA	20.9067929203975	NA	NA	NA	21.509127859493	23.2120497968514	23.2237279544993	23.3876161752803	20.585612396664	21.188363209465	20.6880996889284
A2ACM0_S722	NA	19.2400009162985	NA	NA	NA	NA	NA	NA	NA	19.3826966059743	18.7962148363912	18.9004778735845
A2ADW8;Q62012;B1AV09_S384	25.2515005033289	24.7305433621461	24.027842827164	25.4155384935643	24.3604431382282	24.8776034207916	25.1801473194446	25.3793097142099	25.0092336002883	23.9375453518797	23.4669236082882	23.5274377031071
A2ADW8;Q62012;B1AV09_S388	22.731457118606	22.6761621267431	20.3702604769733	22.236492048718	NA	21.2843835698582	NA	23.1063158528097	NA	21.6702058855324	20.4922627854151	21.3434545109357
A2ADW8;Q62012;B1AV09_S19	NA	23.8680911259453	21.548093936642	NA	NA	21.0868245781495	NA	NA	25.7016504174472	22.8639166813703	23.0846069537503	22.7609615815813
A2ADW8;Q62012;B1AV09_S31	NA	20.0655257587442	NA	NA	NA	19.0592030200672	NA	NA	NA	19.2542373838304	19.6410528775887	NA
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	20.5746717393117	NA	17.8926650020109	17.9311533656155	18.8476211325222
A2AFQ0_S1907	22.0527782567947	21.6385733454799	19.9659820073446	NA	NA	20.4325936253252	22.8060103433748	22.7073939724553	NA	21.367533257968	20.7871552504732	20.6393303584453
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2902306395066	NA	19.9608626896883
A2AG58-2_S205	20.5020591591164	19.8213528742947	18.8460799956649	NA	NA	NA	NA	NA	NA	18.7110462027433	18.7566284671852	19.3649992025405
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0990234644708	21.3729230219511	20.9466550125232
A2AH75_S1138	NA	20.5262163661136	NA	NA	NA	NA	NA	NA	NA	19.5071532109921	19.4594106249345	20.1021804804447
A2AIR2_S138	20.3535412675045	NA	NA	20.7512231659467	NA	19.9557930516694	22.1940902139365	21.8831248180895	21.8614492792131	19.565081728405	19.7480718831196	19.5703531888317
E9PZY8_S1628	NA	20.6871924551299	NA	NA	NA	NA	NA	NA	NA	20.1904771143475	19.9288409649599	20.0850549748486
A2AJI0;A8Y5P4_S544	22.8030967897807	23.3252240418584	NA	22.7941278838471	NA	NA	23.4877825172281	23.1811943986771	22.8817493354355	21.8408545848335	20.4168233164331	21.1251273692153
A2AJI0;A8Y5P4_S548	22.8030967897807	22.0370042749172	22.9631647695247	24.1059109509765	23.3315778960118	22.6103199936	23.4877825172281	NA	NA	21.2208773583677	NA	20.2098320398326
A2AJI0;A8Y5P4_S552	NA	19.8471174081892	NA	22.7941278838471	NA	NA	NA	NA	NA	19.6329744751573	20.4168233164331	NA
A2AJI0;A8Y5P4_S444	NA	20.1096330240493	20.3519244881162	19.2378534650243	18.6683961092507	NA	20.4372475791009	NA	20.5172651676228	17.7474368086433	18.1756898942134	18.8563743846114
A2AJT4_S211	NA	19.1948126950391	NA	NA	NA	18.4466792431611	NA	NA	NA	18.4929386752171	18.8772145585047	18.1096099381
A2AJT4_S290	NA	21.4152239277695	NA	NA	NA	18.7954724544791	NA	NA	NA	19.6697023030801	20.448988992516	20.6910601133246
A2AN08-3_S2726	20.8488191944803	20.3729778394646	NA	NA	NA	NA	NA	NA	20.7889868496071	20.1382681374591	NA	19.781131637071
A2AQD6_S667	NA	19.9643184920224	NA	NA	NA	NA	NA	NA	NA	21.2782603142281	21.7775096637887	21.1243709789118
A2AQD6_S738	NA	20.8924808865674	NA	NA	NA	NA	NA	NA	NA	20.6252194663296	20.8384495971992	20.9248947675874
A2AQD6_S330	NA	NA	NA	NA	NA	NA	21.4331647588508	21.1023015027616	21.9387603923398	18.996859083144	17.7406800076733	NA
A2AQD6_S90	22.345205467145	21.692909277818	NA	NA	NA	NA	NA	23.0739784139733	22.8319084215342	NA	21.862855564027	21.6926454778859
A2ARP8_S1844	22.752568252562	22.0133758442589	22.4493199817154	NA	NA	21.1576342839806	23.9466871175121	24.1576850652912	23.5861962686609	20.6001323514902	20.9318140501846	20.4398976922087
A2ARP8_S1219	NA	21.7687590795721	19.7827618466974	NA	NA	NA	NA	22.4746127044022	21.8925816180403	20.3596454310767	20.6144170289609	20.3117901237704
A2ARP8_S1818	NA	20.0828429431954	18.7986476013558	NA	NA	NA	NA	21.1925437472096	NA	18.6645036168063	19.3732205082997	NA
A2ARP8_S1872	NA	23.4417695348207	NA	22.841817355155	22.7273205943583	22.278829395372	NA	NA	NA	21.4853970538683	22.1123890911403	21.5459589818167
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4726675256691	18.8759954157961
A2ARP8_S1229	NA	21.7705904319962	NA	NA	NA	NA	NA	NA	NA	21.1099085422445	21.7757898859012	NA
A2ARP8_S2027	23.672909626803	23.2176917411926	22.9020902738499	23.8581635478071	23.6894574458258	22.9595589151448	24.4597170358513	24.5250883511535	24.2032375544685	22.2422384483096	22.1627585028979	NA
A2ATL1_S297	NA	19.3381989031139	NA	NA	NA	NA	NA	NA	NA	NA	18.3917877313345	18.2394523879925
A2AW05_S444	20.2887242549611	NA	21.9434913047039	NA	20.9766708978715	NA	24.2447129985241	NA	NA	NA	23.1816149008598	23.3800113896127
A2BG76_S327	NA	22.4012426691843	22.1560548258244	NA	NA	NA	NA	NA	NA	21.872363047328	22.0136992503851	21.7045470941283
E9QAQ7_S697	19.9171479305198	18.8777989174282	NA	NA	NA	NA	NA	21.2088699316126	NA	18.9633820938929	NA	NA
A2CG35_S68	NA	NA	NA	NA	NA	NA	NA	NA	22.0461117193071	NA	19.5055418704037	19.3981829179289
A2RSJ4_S418	NA	21.1329922081795	20.9462460092383	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	18.9275982944507	NA	NA	NA	NA	NA	NA	NA	NA	18.2777584702916	18.2104398995746
A6H8H2-2_S1145	21.7561465072227	22.5631440146608	NA	NA	NA	NA	22.4193135849408	22.1264703897518	22.4289606162508	NA	22.8452397149248	NA
A6X8Z5_S1163	NA	NA	17.9989296474933	NA	NA	NA	NA	NA	21.3046878269717	20.6298398158307	19.0619786402473	21.0633685838406
A7E1Z5_S248	NA	21.1437195844768	NA	NA	NA	NA	NA	NA	NA	NA	20.1920578964945	19.9515561021336
A7ISP9_S146	NA	22.1711028623569	NA	23.8835472443788	23.3863306392399	22.5423875605294	NA	NA	NA	20.4309679463561	19.3758776635464	19.2595195548715
B0V2M9_S418	18.7873949844432	18.2413616514522	NA	NA	NA	NA	NA	NA	NA	18.2913579497369	18.0644081507237	18.1944758469484
B1AR17_S1651	NA	18.8420492284804	19.0188942019036	NA	20.3413293511599	19.5065867959625	21.558240382097	NA	NA	19.4613340914737	19.5382457051876	18.5031582558942
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.3730164645086	20.6743867231305	19.1441428390407	NA	NA	19.5058297668254	20.257012630847	19.9589136799493	20.5169505671067	18.4138952905862	18.5160397968926	18.3812866247088
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	22.7126430827869	22.3276469080433	22.2000380744612	23.1712553188664	21.4220877281095	22.5727925563446	22.749867780983	NA	19.611713919041	20.7195631815418	20.9464523156433
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.4178692699212	22.3809920648787	NA	NA	NA	NA	NA	NA	NA	19.2544002254177	21.6408203348672	21.8182099293633
B1ARW6_S5	NA	17.9393088264116	17.4271270691522	NA	NA	NA	NA	NA	NA	NA	NA	NA
B1AST8_S14	NA	NA	NA	NA	NA	17.8992394314238	NA	NA	NA	NA	19.1653476035484	18.8338552240334
B1AST8_S816	19.7923090438321	19.8742322250611	NA	NA	NA	19.0246161253472	21.6934006882298	21.0246004781864	NA	19.6728734647799	NA	NA
B1AU41_S257	NA	23.4273640395952	NA	NA	NA	NA	NA	NA	NA	24.5105955997056	NA	26.308735818132
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4470860108851	19.9816705794509	NA
B1AWL2_S351	19.6737519967191	20.3185918735513	NA	NA	NA	NA	NA	NA	NA	18.3219332838151	18.3338437802158	18.9067888043801
B1AY10-2_S147	NA	21.9545554890208	21.9688335980425	NA	NA	NA	NA	NA	23.1184516028148	21.1746677131287	NA	21.0150676353875
E9PV45_S2045	NA	22.1514950139064	21.5834186224682	22.9474018740076	NA	NA	NA	NA	23.5699864650528	NA	22.0171746801474	NA
B1AZ14;Q3UMF0_S996	NA	NA	21.7672903768462	NA	NA	NA	24.1582195238846	NA	24.2446281981389	NA	21.6669489486075	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	22.3710440968632	22.1352024434533	NA	19.7366379902434	19.8089487918933
B1AZ14;Q3UMF0_S514	NA	22.2913288834376	22.4130430418801	NA	NA	23.2828685787978	25.5383509094052	25.7254807184957	25.9048969404735	22.7975804643523	22.5389634095929	22.243183130737
B1AZ14;Q3UMF0_S961	NA	22.9677906397145	23.2324854382059	NA	NA	21.9202617970868	24.5457687662025	24.7939994085109	24.8583018785064	21.9085108925033	21.8158655119948	21.870070581839
B1AZ14;Q3UMF0_S268	NA	21.1911395164788	20.3530849719017	NA	NA	20.6234659732137	23.1677689906516	NA	NA	NA	20.9814869428504	20.9505906907238
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.66205067897	21.1602661535624	20.8361910999388
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2378596958482	22.5086992769994	22.0176854900932
B1AZ14;Q3UMF0_S1234	NA	19.7478610058333	NA	NA	NA	NA	NA	NA	21.0502483260462	19.791856170758	20.5116272509977	20.8075854787512
B1AZ14;Q3UMF0_S334	NA	22.8301403159959	NA	NA	NA	NA	22.4562024549325	22.6542348482512	22.545749199391	23.7532561837953	23.4296765019538	23.8491098047606
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1719332760296	20.8684773008422	20.3416231038197
B1AZ14;Q3UMF0_S864	22.232639971195	20.1355426998387	NA	NA	NA	NA	NA	25.3970233786816	NA	NA	22.4497690833862	23.4611944045173
B1AZM2_S384	23.2045384960434	20.5768510321218	21.8931533908232	23.1525445271088	22.5057440290115	22.3473060621259	24.2446669589836	23.5598103597986	NA	19.8430488806497	19.5089859716065	NA
B1AZM2_S388	20.7427023851147	20.5768510321218	18.474570478661	NA	NA	19.620573953266	21.1902131542973	NA	NA	19.8430488806497	19.5089859716065	NA
B1AZM2_S19	NA	21.6766786060267	19.7176751866711	NA	NA	20.5132070510224	22.6260744404799	NA	23.6269257183764	21.1829683936125	21.3954795642022	21.4293317444093
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0747786077116	18.0587271130742	NA
B2M1R7;Q61990_S185	NA	NA	NA	NA	NA	NA	NA	NA	23.3386131188516	21.0938457531518	20.4313497087139	20.5404334906618
B2RQC6_S1859	25.287410312266	24.974951907387	22.9480862978095	24.3172299391775	22.6591952845651	23.3922956720781	26.0406744842728	25.7486164400932	25.9419130240992	24.6262383146348	24.3872245979836	24.4223484630888
B2RQC6_S1406	21.1670938473436	21.1907622508904	19.8636719523328	20.670174060671	20.0289223425862	20.0534797499062	NA	22.30095553226	NA	20.4498615886149	20.6512766864867	21.0182856395788
B2RQC6_S1038	NA	NA	NA	NA	20.4640505819887	20.7151189222371	22.294375904091	NA	NA	19.7354588641893	20.3678212204526	20.6168628308741
B2RQG2_S377	21.9029272182008	21.9140103248472	21.3326095307837	22.4462964815117	22.0725125927321	20.7986384698045	23.9667262370252	23.8120437018949	23.524701190407	20.2122687189029	NA	19.6342216892756
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0744650565409	18.1466015307192	18.4660574526384
E9QNG1_S843	NA	22.128961095278	NA	NA	21.0755639178558	NA	NA	NA	NA	NA	22.0834844626002	21.8626898336233
K3W4L0_S140	NA	20.1576531530055	NA	NA	NA	NA	NA	NA	NA	NA	20.2239211432053	20.2216058512535
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.004171867492	19.8393482488347
D3Z3H4_S203	NA	NA	NA	20.8857200745299	NA	NA	21.6092230759441	21.6346147035635	NA	NA	NA	NA
B2RT41_S356	NA	20.2647659766217	NA	NA	NA	NA	NA	NA	NA	NA	19.150151362413	19.5381934428432
B2RUG9_S1040	NA	NA	20.7525772120805	NA	NA	NA	NA	NA	NA	19.7460940990617	19.9592790958292	NA
B2RUR8_S464	20.3647222631094	20.2531895651516	NA	NA	NA	NA	NA	NA	NA	19.8147287461827	19.4908442695065	19.5597323610709
B2RUR8_S467	21.7147688420878	21.0912220854882	20.9083984899049	NA	NA	21.103619684439	NA	NA	NA	20.8229045492275	19.4908442695065	20.6044405535864
B2RXQ4_S972	21.0060441454789	20.6326366531886	NA	NA	NA	NA	20.2520375631458	NA	NA	19.6395975129619	19.8850404655373	19.7726706526321
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.5887998805419	16.9182815033701
B2RY56_S672	NA	21.5074045541647	20.8737506159516	22.2789546853442	21.1242291657716	20.5514160672577	23.2296489942787	23.581374434823	23.1099766062234	21.5829728407376	20.7394370980527	21.050663781505
B7FAU9_S1084	NA	20.6904429229479	NA	NA	NA	20.3868556750704	22.1105618058684	22.142705155252	21.8004580861407	20.207482542332	19.9840557306038	19.7096785489617
B7FAU9_S2144	NA	22.7974756679926	20.2334807435513	NA	NA	NA	24.416046611079	24.0685967434254	24.6230758776107	21.15301696624	23.0937148736129	23.2835487718815
B7FAU9_S1459	NA	20.8789234118552	NA	NA	NA	NA	NA	NA	NA	19.1126731663373	18.9899557708549	19.0971980523895
B7ZNL2_S7	NA	19.7357572844201	18.8530389298141	NA	NA	NA	NA	21.5739183166268	NA	20.0078637492903	19.9066717963195	20.1199441236633
B9EHJ3_S912	21.5415702012275	21.5326809555637	20.7027559640064	NA	NA	NA	21.8552069567052	22.9831247686564	NA	20.7236570729661	21.2107824279386	20.8163871003914
B9EHJ3;P39447_S617	21.7040552299564	20.8462393466107	NA	NA	NA	NA	NA	NA	NA	21.0728085602755	20.6769631603841	21.2365116754471
B9EIX2_S1122	20.7289675193702	19.6370280001616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	22.2918859651593	NA	NA	NA	NA	NA	23.339753335505	NA	21.5934700300915	20.9979894130901	21.5030510634803
D3YUD2;E9Q9C3_S216	23.5471251095349	23.5801675186591	NA	NA	19.2115557948787	19.6797154782735	22.6428709920807	23.0994079540987	21.9558048919321	23.3600900314345	23.2927239213356	21.4571214002521
E9Q226_S276	NA	18.418003993507	NA	NA	NA	NA	NA	NA	NA	17.7685695173742	NA	18.3566843239597
D3YUS5_S145	NA	19.6451283955634	NA	NA	NA	NA	NA	NA	NA	19.7770840352599	19.4220087884221	19.6175136813915
D6RCX5_S100	20.716758461675	20.0397126105861	NA	NA	NA	NA	NA	20.4630688338594	20.7254912030962	19.9445827021377	19.9046878453561	20.4699173196461
D3YWB9_S1047	NA	21.7583160578261	22.3695665036686	NA	23.5109860440575	NA	24.5985090784963	NA	25.0547795179419	22.2610001720133	NA	22.014358710156
D3YX85_S701	21.3408402745835	21.0452184218738	20.9342571787975	20.9253115563288	20.5987187719905	21.3990432452559	22.652272866031	23.6752356452864	23.7445878446508	21.2133161995565	20.8850404655373	20.574935261594
S4R1M2_S626	22.4412882436727	22.2563778427826	22.3529628596632	21.5006324648678	20.5000773994764	19.7510270100507	NA	22.6327487975032	NA	21.2418483947924	21.4319546123038	21.59544820173
E9Q4Q2_S80	NA	21.05399116099	NA	NA	NA	NA	22.1437263732042	NA	NA	NA	20.102565141716	20.6160984141148
E9Q4Q2_S82	NA	21.05399116099	NA	NA	NA	NA	NA	21.94589814411	21.9609023502023	NA	20.102565141716	20.6160984141148
D3YZP9_S237	NA	NA	NA	20.8665746631421	NA	NA	22.1184222760813	23.2406337526841	NA	NA	19.6037785572104	20.6966414570013
D3Z0R8_S648	18.6209262713567	NA	NA	NA	NA	NA	NA	NA	NA	18.021830244833	NA	17.5678370807633
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3909042041871	NA	20.3088497048499
D3Z2E3_S618	NA	21.6761172067618	20.969291719776	NA	NA	NA	24.1398450681785	NA	24.3639350431633	22.7985579000542	23.0655130914528	23.3092175851239
D3Z2E3_S272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2608195499469	20.0264272448779
P30999_S349	20.7369409460318	20.8474764612258	NA	NA	NA	NA	NA	22.0216446821709	NA	19.7735092841605	19.3709791017553	19.3323448482491
P30999_S352	NA	19.8246797689143	NA	NA	NA	19.7586288554812	NA	21.4723321752174	NA	18.9049365937029	19.4839899840871	19.7498795968897
D3Z3A0_S122	NA	19.7162300284312	NA	NA	NA	NA	22.2205485538302	22.4185212972686	NA	20.6071625758032	20.974352962311	20.487701870769
D3Z3A0_S123	NA	19.7162300284312	NA	NA	NA	NA	22.2205485538302	22.4185212972686	NA	20.6071625758032	20.5381520652415	20.487701870769
D3Z3A8_S1243	NA	19.3836902872726	NA	NA	NA	NA	NA	NA	NA	20.2950591715234	20.4057804031713	20.4140042919873
D3Z4C0_S491	20.5939262599556	19.8721162040335	NA	NA	NA	NA	NA	NA	NA	19.5206199134343	19.607115234132	NA
D3Z4U0_S120	21.5891072323738	23.11323741735	21.734388265767	22.5696732185572	21.633100576695	21.8596121875949	23.935692667004	22.7192571733261	22.9873156855782	22.3423419060102	20.4629664956564	22.9488603149134
D3Z4U0_S153	25.2552603124151	25.3516910450659	25.0890122824384	25.3839812756612	25.3693509825768	25.3173296452733	27.0397461090536	26.9567176034803	27.0944909132266	24.8451857862579	24.7930596042164	24.9814316907867
D3Z4U0_S188	NA	21.8270485439756	21.3124674086118	22.4311244776214	21.863284210204	21.077968227189	23.511356931454	22.9676184486939	24.2397512098052	22.677100989612	21.5168953469699	21.5056979163214
D3Z5I9_S776	NA	20.1763208017673	NA	NA	NA	NA	NA	NA	NA	19.6238651335243	19.1445855287322	NA
D3Z5I9_S203	21.9179456182124	22.5883061882254	22.8898324520404	22.7500289980091	22.0171358356958	22.4035871704008	23.3546176254764	23.3532013201696	23.7653631989907	21.6386153506536	21.5582692513751	21.9391588338706
D3Z5N5_S318	19.717597700134	19.291929936135	NA	NA	NA	NA	NA	NA	NA	19.1872395052669	19.9243578759361	20.0688415110097
D3Z5N6_S142	NA	19.3809369465368	NA	NA	NA	19.7976318547339	NA	NA	NA	19.439228564394	NA	19.2397317933864
E0CX62_S175	19.8899174892945	20.3600058283799	NA	21.0475131634715	20.0023232515518	20.0311401730649	NA	21.9570321991688	21.4615470658627	19.6372267110292	19.0483673855878	20.2826123767302
E0CYM1_S551	23.7172002269822	23.4350162001315	20.2741595780261	NA	NA	20.5666909059871	23.9538578373287	24.0036417272467	23.7513902564381	22.8255236551874	22.880997458718	22.9662380171374
E0CYM1_S809	20.5857243096995	20.3009886331852	NA	NA	NA	NA	NA	NA	21.4307152625076	20.1845074508755	19.8758320044546	19.9348966730661
E9PUU4_S1414	20.3558127815197	NA	20.0684476273619	NA	NA	NA	NA	22.6141331193358	NA	19.6443895937282	NA	19.4035088268698
Q61026_S699	NA	NA	19.1104152597283	NA	NA	19.2527597991567	NA	NA	21.5760997170154	19.7125878604899	19.0116099667324	18.7989543800323
E9PVC5_S1225	22.6489708394111	22.4304297760416	21.8533281582229	22.4998221093032	22.6744416506697	21.9835948253093	24.569028530927	24.5664845545619	24.3054576396857	22.0302427071097	22.2505309481365	21.9415338272231
E9PVC5_S1181	NA	21.4067485761199	NA	NA	NA	NA	NA	NA	NA	21.3974257684829	21.3232498136741	NA
E9PVC5_S1183	24.3008738672659	24.2694480706182	22.87396338714	23.7583635043675	23.1396011684551	22.905086404068	25.6537125517282	25.7251387098554	NA	23.9448475915663	24.0618809404413	24.2747629334666
E9PVX6_S517	NA	20.7132561198123	20.767313284949	NA	NA	20.149372465457	22.2319267752614	22.0092033350567	22.2041415982696	19.6764630926692	19.8994001325332	19.6497427642839
E9PVX6_S2392	18.8683019756586	NA	19.2610741127952	19.6675107116508	NA	NA	22.1564097043076	21.7802638455936	NA	NA	NA	20.7358476828616
E9PWE8_S101	24.4124917880186	23.6681103782272	19.4167427306556	24.3304274655433	24.5497708603629	24.4468007866669	21.5010485761652	25.5546149981306	25.4467421428944	23.6497772015284	23.9504576767675	21.8511865564064
E9PWE8_S635	22.4422572242241	NA	20.0943179958797	21.5586375987999	20.4266459060606	19.947129743742	22.9576826772929	23.2329178637882	22.8434963958094	20.8213115641363	21.7594158702269	21.8798925193281
E9PWW9_S1347	20.3866887565664	19.7153559856073	19.5997458719737	20.9470172252638	20.3926796081525	19.9204269502025	22.137193851567	22.1988788852799	22.5661144749856	19.791856170758	19.483406513822	19.8032390733608
E9PX30_S335	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6602082347526	NA	18.8481034617838
E9Q585_S258	22.5905847702974	21.8239095856792	21.6568518090796	22.9969581525519	22.6846836479049	21.8586472433087	24.2491259677259	24.4988553676528	24.1465083487584	22.1839091236882	21.9111377874627	21.7549297561403
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1775257912423	20.0170850967985	19.9531711598765
E9PYB0_S286	25.5991412554447	25.7632351745107	24.7285289181526	25.645691085402	NA	24.5581399464669	26.95944403427	28.2411648597977	28.5933803936022	26.6738135631246	26.2454259154647	26.0072367356552
E9PYB0_S326	21.2155830114578	22.6186574590907	21.7423814449746	21.7763663571097	21.2266668150986	22.847486375401	25.2553089559363	25.3513942084626	24.8621305699485	23.066921629554	22.8846231717592	22.2245436390798
E9PYB0_S252	NA	21.79685608669	20.7094004849772	NA	NA	21.5868922356672	24.5176767215873	24.1839047338422	24.167906299301	22.1980527847094	22.4510130363051	21.9846158433929
