ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0394252376071	21.7633524800466	19.776059575597
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	21.3396425136353	NA	19.3213854763876	NA	NA	NA	21.1121080734811	NA	22.4779771158136	22.5682628465506	23.552987302923
E9PUK3_S443	NA	NA	NA	NA	NA	NA	19.8950839810137	20.1688340659883	NA	21.7015111352068	21.1112623510961	20.9077856389684
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5187161558611	18.3296362257077
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1536131038673	18.7998900188151	18.8379164876139
Q3T9T1_S200	NA	20.9941640055537	NA	NA	NA	NA	NA	NA	NA	20.433171134955	19.9835751579315	21.4268847214962
A0A5H1ZRL7_S822	NA	NA	21.449082860083	NA	NA	NA	22.3479580946928	22.4380755073766	22.0545023025079	21.0795936694214	23.152975735809	23.0175756302063
A0A5H1ZRL7_S552	23.7392856411746	24.2854737088792	23.8582068784729	NA	23.1546285067563	23.8817399139722	24.9018485044428	24.6848590346705	24.7293398047966	24.8693948136206	24.9989492657929	24.8702948120369
A0A5H1ZRL7_S268	NA	24.0461059053339	NA	NA	NA	NA	24.440600713991	NA	NA	22.904723187295	24.7892088560339	25.219576950556
A0JP43-3_S1068	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5793675558563	20.7085872944521	20.1983490447545
Q05BA5_S846	NA	19.3893199640913	NA	NA	NA	NA	NA	NA	NA	19.504061232642	NA	19.6524593980217
A2A485_S665	NA	21.3721319802985	20.8704174178994	NA	21.3148420114039	20.8645109968405	20.9028044291986	21.3120984268848	21.0765009022698	21.5814951408513	21.3194121268216	21.4830845683094
A2A485_S649	20.1474505962801	20.1843873730801	NA	NA	19.1081029674381	NA	NA	20.4149668005539	NA	21.7880157526161	21.5425923492957	20.3704224921036
E9Q6A7_S1187	NA	19.4488628699503	NA	NA	NA	NA	NA	20.0375516958658	NA	19.6060273972362	19.8170959101362	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6020155726856	20.0984848320174
A2A690_S1583	NA	NA	21.1177454463951	NA	NA	21.0713779997805	21.1058431251075	20.5882462675295	20.9812018749479	21.2803014076322	21.3163562746952	21.6617468734218
A2A791_S121	NA	22.4511297696905	22.0533178065274	NA	20.2016999850998	22.7636958726581	22.8337884595285	23.0202035687802	22.9625654730565	23.4032061049737	22.5414500969179	23.8537163502713
A2A7B5_S638	NA	18.1589565248918	NA	NA	NA	NA	NA	NA	NA	18.2274364527029	NA	18.4342391031857
E9Q532_S521	NA	20.6245608715228	NA	NA	NA	NA	NA	NA	NA	NA	20.4887592486628	20.2060367134897
A8Y5G5_S640	NA	19.9736713303888	NA	NA	19.0654864799368	19.8853532760566	19.6955663456819	NA	19.6289642414686	20.197006746151	20.199102891812	19.6980435668101
A2A8V8_S260	21.6470365756235	21.8574271061825	22.0629472239095	NA	20.324966157482	21.7665016223937	21.8620910780011	23.8873848350294	21.5632688983195	22.0474322078151	22.0815648158663	22.1056167039152
A2A8V8_S220	23.2840885103403	23.2634411376261	21.9579132089927	22.7893833593023	22.5602433360642	21.830955312513	22.1365930318031	NA	22.9215125282725	23.450436550455	22.0007368102169	24.0072181798329
A2A8V8_S878	22.1395391307397	23.9174663601851	23.9981569569916	22.6220161808129	21.7043905375676	23.2156366596778	24.0051385811802	23.9513496048369	23.7918103225876	24.194266457628	24.2312251122532	24.3332308383946
A2A8V8_S461	NA	NA	NA	19.1248688596187	18.8923007070896	19.4647711961866	19.6425974266237	19.5042666177494	NA	18.4686582801186	NA	19.6815039328344
A2A8V8_S602	22.1276204883814	22.1358198715558	22.0800570181485	21.6901488512388	24.1136347172428	NA	22.1289081277371	22.1570996696385	21.8409471838657	23.8024500330094	22.1762694376499	22.3190061785319
A2A9M5_S1382	NA	20.1579600567583	NA	NA	NA	NA	NA	NA	NA	20.6976347343542	20.1040714379331	20.5611268096877
A2A9M5_S888	20.495379554551	21.9455867737548	20.5022651812881	20.4473346064123	21.5051532471824	21.2298926477741	21.8285841867519	20.599504019992	20.2656411176509	20.5872680920032	22.1301661694369	22.3002707449507
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.2301976085117	21.9247962796414
A2A9M5_S182	19.3205060521869	19.5308266760515	NA	NA	NA	NA	NA	NA	NA	19.2317995113297	19.9889819701288	20.0626360616823
A2A9M5_S929	NA	19.7798439453953	NA	NA	NA	NA	NA	18.8859009597323	19.0333951098327	NA	20.1778906623977	20.4234743526759
A2A9M5_S1422	NA	22.2300175050146	20.8561410592897	NA	21.6581747482976	NA	NA	22.3021919389872	NA	23.0342550499085	22.8275644115982	23.0793328060605
A2A9M5_S1428	NA	20.7383919337924	NA	NA	NA	NA	20.7295122894163	20.8764547220955	20.5984058281308	20.5927560794356	21.1207172429358	20.8023267951056
A2A9M5_S452	20.6228837204573	20.8608827806459	NA	NA	NA	NA	NA	NA	NA	21.2523757094083	21.2640365784484	NA
A2A9P6_S31	NA	18.4809885714233	NA	NA	NA	NA	NA	NA	NA	19.932199954209	NA	19.9185610726061
A2A9P6_S13	20.5917449404712	20.3837049681231	NA	NA	NA	NA	NA	NA	NA	20.8623977145841	20.495379554551	20.951933085722
A2ACM0_S859	NA	NA	NA	NA	19.3722366908039	19.3955528310901	19.3154346488205	NA	NA	NA	20.6903835521831	NA
A2ACM0_S863	NA	21.321545342841	NA	NA	NA	22.0373867002839	21.7420122148292	21.9986315874881	21.7764907887014	21.882192021234	22.3386044782363	21.8988992995094
A2ACM0_S722	NA	19.80480282676	NA	NA	NA	NA	NA	NA	NA	20.5275536214706	19.8992994585143	20.0228696438834
A2ADW8;Q62012;B1AV09_S384	25.3295731841168	25.2907853356805	24.5442866391006	25.2081970092777	24.39541929725	25.2625804835092	23.6894611501176	23.9684662081882	23.5702843391774	25.0401501593338	24.5422879806864	24.6088466641052
A2ADW8;Q62012;B1AV09_S388	22.7833893024928	23.1373745628462	21.0682381803867	21.7123285317394	NA	21.8441854835288	NA	21.8760600631879	NA	22.8741598402293	21.7069125505149	22.4973679159001
A2ADW8;Q62012;B1AV09_S19	NA	24.3919484247535	22.1323764810251	NA	NA	21.6866259694958	NA	NA	24.3128251993611	23.9845143974971	24.156037380524	23.9469186829401
A2ADW8;Q62012;B1AV09_S31	NA	20.542201918337	NA	NA	NA	19.6012904617257	NA	NA	NA	20.3807958642159	20.8473394661907	NA
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	19.2619666795916	NA	19.0808407583455	19.135268307487	19.9820718781659
A2AFQ0_S1907	22.0927551882859	22.0600520776685	20.6692662213784	NA	NA	21.002391490762	21.3871097325536	21.5114926293717	NA	22.6340267424768	21.9343554861287	21.8568643792659
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5154951844479	NA	21.070410415333
A2AG58-2_S205	20.4728220462159	20.2987976439732	19.6282927459394	NA	NA	NA	NA	NA	NA	19.9217692410696	19.8607217384829	20.4621204766427
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3926078336441	22.5103496719363	22.1227442857017
A2AH75_S1138	NA	20.9551369225329	NA	NA	NA	NA	NA	NA	NA	20.6667871819197	20.6012595904473	21.1955140300825
A2AIR2_S138	20.2463984156129	NA	NA	20.2971805788779	NA	20.540345732708	20.7905504792716	20.618245712251	20.2488877994676	20.7463347851934	20.9055593403304	20.6878168996648
E9PZY8_S1628	NA	21.1221068547709	NA	NA	NA	NA	NA	NA	NA	21.449082860083	21.0827342457454	21.1797781690882
A2AJI0;A8Y5P4_S544	22.8701558005378	23.8703672462051	NA	22.3414535823134	NA	NA	22.0332863119048	21.9692954217463	21.2498383933292	23.0136991904028	21.5788438145118	22.2872892321605
A2AJI0;A8Y5P4_S548	22.8701558005378	22.5226034391889	23.5197112718149	23.7981358151243	23.1776341020114	23.0814126691973	22.0332863119048	NA	NA	22.5212335988287	NA	21.3289750637273
A2AJI0;A8Y5P4_S552	NA	20.3355343264737	NA	22.3414535823134	NA	NA	NA	NA	NA	20.8025611789828	21.5788438145118	NA
A2AJI0;A8Y5P4_S444	NA	20.5820474695131	21.037336967596	18.5513818783618	18.5414733666817	NA	18.9038395006318	NA	18.8004461896604	18.9297148174242	19.3349675081307	19.9965370748586
A2AJT4_S211	NA	19.7411357355496	NA	NA	NA	19.1059666556251	NA	NA	NA	19.7072472990866	19.9991324969686	19.1803918828198
A2AJT4_S290	NA	21.8219941600357	NA	NA	NA	19.3618031649688	NA	NA	NA	20.8341508601991	21.6368332499803	21.9040512004314
A2AN08-3_S2726	20.7958222972563	20.8555270985983	NA	NA	NA	NA	NA	NA	19.1919990926313	21.3911826418698	NA	20.9160488532565
A2AQD6_S667	NA	20.4162545253179	NA	NA	NA	NA	NA	NA	NA	22.5829179539637	22.9057989239055	22.2823861699982
A2AQD6_S738	NA	21.3130708386233	NA	NA	NA	NA	NA	NA	NA	21.9476488631724	21.9737526481162	22.1137625494407
A2AQD6_S330	NA	NA	NA	NA	NA	NA	19.9971975025687	19.8577338770561	20.346320237621	20.1658459284483	18.9159325985633	NA
A2AQD6_S90	22.3928041643426	22.1256949188196	NA	NA	NA	NA	NA	21.83838331895	21.1853934701685	NA	22.990497820323	22.8557752932994
A2ARP8_S1844	22.8119408290881	22.5040102562617	22.9646610121296	NA	NA	21.7298473563212	22.4261956694052	22.9004143951257	22.014244500166	21.8999396691561	22.0950392624911	21.5447403849265
A2ARP8_S1219	NA	22.2038961677243	20.495379554551	NA	NA	NA	NA	21.2400419305453	20.286011521443	21.6097447166479	21.7957092349647	21.4428691286532
A2ARP8_S1818	NA	20.5527372690288	19.5327107703955	NA	NA	NA	NA	20.0124323693984	NA	19.8732806963587	20.5163727738724	NA
A2ARP8_S1872	NA	24.0135184533935	NA	22.396892267225	22.6083109009828	22.7310141335018	NA	NA	NA	22.7143805683366	23.2597007872209	22.6933558294227
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6156572106551	20.0095921280703
A2ARP8_S1229	NA	22.2091146815495	NA	NA	NA	NA	NA	NA	NA	22.4005258456691	22.9005235739143	NA
A2ARP8_S2027	23.7791229238598	23.7404749173899	23.4377256398276	23.5097030157566	23.4920834384746	23.4086409840005	22.9775622922156	23.2082916016202	22.6663930762718	23.4332661478417	23.3261636489486	NA
A2ATL1_S297	NA	19.9011468871889	NA	NA	NA	NA	NA	NA	NA	NA	19.5387528616977	19.3594228477322
A2AW05_S444	20.1687910304406	NA	22.589305798235	NA	20.9066631334578	NA	22.7411147187768	NA	NA	NA	24.2621634224133	24.497718099139
A2BG76_S327	NA	22.9076603439422	22.7494301211305	NA	NA	NA	NA	NA	NA	23.0878248221274	23.1710761233668	22.8689667623037
E9QAQ7_S697	19.805632364474	19.4012017261262	NA	NA	NA	NA	NA	20.0467795275864	NA	20.1313732046016	NA	NA
A2CG35_S68	NA	NA	NA	NA	NA	NA	NA	NA	20.4710993946234	NA	20.6579600201237	20.5032506762679
A2RSJ4_S418	NA	21.5709412014433	21.5949778097513	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	19.4669813113253	NA	NA	NA	NA	NA	NA	NA	NA	19.4252234227911	19.3300812030966
A6H8H2-2_S1145	21.7818242486788	23.0045555640686	NA	NA	NA	NA	21.0216466334349	20.8533350613972	20.8171811670184	NA	23.9030745645877	NA
A6X8Z5_S1163	NA	NA	18.7680614754388	NA	NA	NA	NA	NA	19.6391394219612	21.9566712795667	20.1828768470756	22.219506335917
A7E1Z5_S248	NA	21.5849509973564	NA	NA	NA	NA	NA	NA	NA	NA	21.3381244123262	21.0614412271145
A7ISP9_S146	NA	22.6692468386975	NA	23.5364342168443	23.2427558464329	22.9103100425325	NA	NA	NA	21.6877878743159	20.5206281611353	20.3527642141251
B0V2M9_S418	18.9452763274867	18.8390769486629	NA	NA	NA	NA	NA	NA	NA	19.523881602411	19.2135187879559	19.3017860814615
B1AR17_S1651	NA	19.3681707244167	19.8562540110037	NA	20.2769348711124	19.9846550016496	20.0901988717022	NA	NA	20.6144554619341	20.7297053011117	19.6458280972526
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.2851166105489	21.1153289311005	19.9429212772724	NA	NA	19.9770013835024	18.8027273354419	18.3767875291668	18.7728419110537	19.619559625853	19.6279112289128	19.5249230086202
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	23.1742531411451	22.8764955127171	21.6736662171482	23.0741068601673	21.9546185775753	21.1466378134173	21.5718991002724	NA	20.7881123286859	21.8960948824733	22.1185436309135
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.4233613280231	22.8802845977726	NA	NA	NA	NA	NA	NA	NA	20.3842789868824	22.747479298439	22.984757318208
B1ARW6_S5	NA	18.5455116931958	18.293842316983	NA	NA	NA	NA	NA	NA	NA	NA	NA
B1AST8_S14	NA	NA	NA	NA	NA	18.534159941394	NA	NA	NA	NA	20.2946189566359	19.9723415502668
B1AST8_S816	19.64738029125	20.3585113378956	NA	NA	NA	19.5429275022258	20.3283964471976	19.8030103928801	NA	20.8420163820466	NA	NA
B1AU41_S257	NA	23.9780312615972	NA	NA	NA	NA	NA	NA	NA	25.554398530224	NA	27.4532262845705
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7072688601211	21.1442918587351	NA
B1AWL2_S351	19.5438920493653	20.8060238893978	NA	NA	NA	NA	NA	NA	NA	19.5562067170231	19.464050407216	20.0402514107349
B1AY10-2_S147	NA	22.4224804729765	22.6144065900339	NA	NA	NA	NA	NA	21.4711481404294	22.4556801056628	NA	22.182856834061
E9PV45_S2045	NA	22.6462294981544	22.1787669860652	22.5542096967825	NA	NA	NA	NA	21.9973941401509	NA	23.177429375132	NA
B1AZ14;Q3UMF0_S996	NA	NA	22.3584021775517	NA	NA	NA	22.654663748952	NA	22.7099557656187	NA	22.7592426960836	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	21.1303646114548	20.5870656456176	NA	20.8944465873807	20.9250605544188
B1AZ14;Q3UMF0_S514	NA	22.7982285309303	22.9509571871946	NA	NA	23.6480867156396	24.057769819574	24.2761103063832	24.5218177298587	23.9289923172652	23.7108396616366	23.4645984930204
B1AZ14;Q3UMF0_S961	NA	23.4090558669372	23.8460677072658	NA	NA	22.4675180575973	23.0861875794741	23.4464221797905	23.3917017216552	23.1446357789441	22.9528671574479	23.0481644321928
B1AZ14;Q3UMF0_S268	NA	21.6555765945792	21.0476760968136	NA	NA	21.2633830876811	21.722208070816	NA	NA	NA	22.1463614039837	22.1350846885958
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9910522795365	22.3247076446776	22.0678358439735
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4869602525107	23.689196819098	23.2430706251191
B1AZ14;Q3UMF0_S1234	NA	20.2507125481719	NA	NA	NA	NA	NA	NA	19.4700307448503	21.016630022136	21.7227621592267	22.0318957669369
B1AZ14;Q3UMF0_S334	NA	23.3044156706948	NA	NA	NA	NA	21.0635551706516	21.4370489062466	20.8933405869494	24.7948757973976	24.5238153175462	24.8475077999864
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4209974239389	22.0089511770714	21.4713078543652
B1AZ14;Q3UMF0_S864	22.2761505298088	20.6186517592741	NA	NA	NA	NA	NA	23.9995082428901	NA	NA	23.6263032529231	24.5308130195041
B1AZM2_S384	23.2462783964959	21.0142289067179	22.5343567711526	22.9412375212426	22.3919554374565	22.7784905293116	22.7324314796826	22.3349110322985	NA	21.0725781958513	20.6819612777289	NA
B1AZM2_S388	20.723588293094	21.0142289067179	19.2703155744517	NA	NA	20.1473641456836	19.6556652394855	NA	NA	21.0725781958513	20.6819612777289	NA
B1AZM2_S19	NA	22.1143094406823	20.4310686613441	NA	NA	21.13382287853	21.2101861485373	NA	22.0722325857661	22.4732860781327	22.5207882684876	22.5845983359726
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2898004259545	19.1911660114758	NA
B2M1R7;Q61990_S185	NA	NA	NA	NA	NA	NA	NA	NA	21.7067927838299	22.3878085683285	21.6094180520264	21.6519587228543
B2RQC6_S1859	25.4066924520618	25.5125013765143	23.4897637130654	24.0305937541359	22.4957303547501	23.778406979258	24.6010109668484	24.3200552131255	24.5873276305302	25.7808975766287	25.4095246430182	25.5002830368454
B2RQC6_S1406	21.1590757862997	21.6502594587325	20.5872680920032	20.174851873785	20.0953854024782	20.6667871819197	NA	21.0316371850955	NA	21.7114801723992	21.8471650988627	22.1944837969574
B2RQC6_S1038	NA	NA	NA	NA	20.3975359097442	21.3621866365081	20.9102852125948	NA	NA	20.9283708563313	21.4958954606676	21.7893401117717
B2RQG2_S377	21.9107241604227	22.3825307441253	21.9183399065954	21.9467251488482	21.8968254468735	21.4651994498918	22.484739329115	22.5530789786475	21.9385262249808	21.4724523486757	NA	20.7399165520938
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2778774846072	19.3079182721627	19.621150357549
E9QNG1_S843	NA	22.6010968702476	NA	NA	21.0519373749531	NA	NA	NA	NA	NA	23.2456950236907	23.0379409576892
K3W4L0_S140	NA	20.633080739992	NA	NA	NA	NA	NA	NA	NA	NA	21.3567408688777	21.3493497469676
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1610284092469	20.9554413432327
D3Z3H4_S203	NA	NA	NA	20.476963520589	NA	NA	20.1910946494335	20.467799258373	NA	NA	NA	NA
B2RT41_S356	NA	20.7510568204589	NA	NA	NA	NA	NA	NA	NA	NA	20.2813436641038	20.6643609857488
B2RUG9_S1040	NA	NA	21.3827134169348	NA	NA	NA	NA	NA	NA	20.949990062378	21.1151374045062	NA
B2RUR8_S464	20.2770150534822	20.7328370419469	NA	NA	NA	NA	NA	NA	NA	21.0447279865315	20.6407623056108	20.6776537796393
B2RUR8_S467	21.741640854873	21.5030841459064	21.5272590093514	NA	NA	21.6955117527472	NA	NA	NA	22.1304259823966	20.6407623056108	21.7574887022354
B2RXQ4_S972	21.029103965075	21.0464806474922	NA	NA	NA	NA	18.7746016602657	NA	NA	20.8132319616729	21.0188133036435	20.9041902549407
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.1289038195769	18.2051180367164
B2RY56_S672	NA	21.9146520546891	21.5136149486445	21.8068641907976	21.0786826061708	21.1922426508263	21.7666231855585	22.3545540187642	21.4354132743204	22.7736045883758	21.9141308678487	22.2107624446374
B7FAU9_S1084	NA	21.1279652819899	NA	NA	NA	20.9709410532894	20.6425985632101	20.8849787357939	20.1935422707984	21.4672472759586	21.1547746342329	20.8389074407285
B7FAU9_S2144	NA	23.2953411555457	20.8955437096299	NA	NA	NA	22.9194866523291	22.8157988271487	23.102835018266	22.4276532540384	24.1821589110765	24.3698133513238
B7FAU9_S1459	NA	21.2834040351859	NA	NA	NA	NA	NA	NA	NA	20.2902770192904	20.0961352494122	20.2251950400418
B7ZNL2_S7	NA	20.2288580062672	19.6473033942195	NA	NA	NA	NA	20.407718002251	NA	21.2658777627531	21.054725740854	21.2248295593899
B9EHJ3_S912	21.5379719350994	21.9318505574232	21.3266191877614	NA	NA	NA	20.4084856102616	21.7762955417414	NA	22.056820538027	22.3539031336867	22.0372089690417
B9EHJ3;P39447_S617	21.7268633816959	21.2436019707963	NA	NA	NA	NA	NA	NA	NA	22.339150046321	21.8793284442484	22.404924546083
B9EIX2_S1122	20.6891249018591	20.1390456239809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	22.8081281573131	NA	NA	NA	NA	NA	22.114431994296	NA	22.7913894102899	22.1556657750329	22.6484284970426
D3YUD2;E9Q9C3_S216	23.6260910460745	24.1356255209866	NA	NA	19.1626357024009	20.1913867400624	21.2246047033144	21.8591379561378	20.378037882729	24.3608566520187	24.4330294552191	22.6206669606984
E9Q226_S276	NA	18.9937933375451	NA	NA	NA	NA	NA	NA	NA	18.9647125906364	NA	19.4866395484891
D3YUS5_S145	NA	20.1634363912412	NA	NA	NA	NA	NA	NA	NA	20.9771579501808	20.5677209387182	20.7309948482039
D6RCX5_S100	20.6782488827792	20.5136540930473	NA	NA	NA	NA	NA	19.045594868442	19.1136389452538	21.1857121098537	21.0491334833897	21.576901546938
D3YWB9_S1047	NA	22.1931670744495	22.8998966919177	NA	23.3852503903026	NA	23.1566029561279	NA	23.6210639566676	23.4699161028517	NA	23.2269037686357
D3YX85_S701	21.3202757495325	21.4651371889587	21.5744625252404	20.5234103952295	20.5162439056464	21.9355557421936	21.2456535710788	22.3960100428136	22.2043320203768	22.5104838421018	22.0196639250064	21.7100226372028
S4R1M2_S626	22.4675918261232	22.7335602582488	22.8914668595631	21.0307244147649	20.424603936348	20.2660343052767	NA	21.4263560367309	NA	22.5591044647471	22.5482406894378	22.7567826878206
E9Q4Q2_S80	NA	21.4697324069576	NA	NA	NA	NA	20.7183231389713	NA	NA	NA	21.2540870119089	21.7812075277768
E9Q4Q2_S82	NA	21.4697324069576	NA	NA	NA	NA	NA	20.680646151957	20.3845353200864	NA	21.2540870119089	21.7812075277768
D3YZP9_S237	NA	NA	NA	20.4303122021946	NA	NA	20.6730222353076	22.0154797919255	NA	NA	20.8091642972743	21.9099723708067
D3Z0R8_S648	18.744023224164	NA	NA	NA	NA	NA	NA	NA	NA	19.2153348372528	NA	18.7066467831243
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.645877407356	NA	21.4374407606052
D3Z2E3_S618	NA	22.1095103472276	21.6182604387714	NA	NA	NA	22.6266714483593	NA	22.8085541008539	23.936344128234	24.116935695618	24.4235892559974
D3Z2E3_S272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3855810506054	21.0998426830499
P30999_S349	20.7020259957847	21.248922659944	NA	NA	NA	NA	NA	20.753716558339	NA	20.9645320649968	20.5123514764827	20.43956718256
P30999_S352	NA	20.3028304753912	NA	NA	NA	20.2865766751807	NA	20.2816359274565	NA	20.0616812593692	20.6350813544432	20.8766472635527
D3Z3A0_S122	NA	20.2130608632868	NA	NA	NA	NA	20.8324059492156	21.1890670784844	NA	21.9305058493234	22.1415874849581	21.58498234199
D3Z3A0_S123	NA	20.2130608632868	NA	NA	NA	NA	20.8324059492156	21.1890670784844	NA	21.9305058493234	21.7369579221913	21.58498234199
D3Z3A8_S1243	NA	19.9500490279785	NA	NA	NA	NA	NA	NA	NA	21.5542331402053	21.5559109008185	21.5249160183508
D3Z4C0_S491	20.5823737393383	20.3540420341948	NA	NA	NA	NA	NA	NA	NA	20.6799240941228	20.8187050905064	NA
D3Z4U0_S120	21.5877032840918	23.6126500212251	22.3375784702353	22.0971119384255	21.5383179292386	22.4266207479395	22.4140311548916	21.5253209433814	21.3223286415022	23.5375800166122	21.6727821829247	24.1408645286688
D3Z4U0_S153	25.3665801601503	25.7721280098463	25.608409845554	25.1627149273271	25.3974255404959	25.7624460256204	25.5677302349244	25.47633481939	25.8110882984037	25.941301489188	25.9089587013755	26.0032577829999
D3Z4U0_S188	NA	22.279484443899	21.9044333070507	21.9370918632016	21.7279388431903	21.6590058387091	22.0741849295336	21.7519012971147	22.6995807314211	23.8407052770518	22.6230360739522	22.656978573425
D3Z5I9_S776	NA	20.6605765923947	NA	NA	NA	NA	NA	NA	NA	20.797978982441	20.2618133515334	NA
D3Z5I9_S203	21.9652291390452	23.0378231484489	23.396955424889	22.2893048156766	21.8674462770551	22.8210950229334	21.9459375724914	22.1233578648116	22.2370729345704	22.8308835390588	22.6743729869491	23.1406714758092
D3Z5N5_S318	19.6010528023265	19.8797778031439	NA	NA	NA	NA	NA	NA	NA	20.3361354216257	21.0777961662512	21.1580126332237
D3Z5N6_S142	NA	19.9408450403265	NA	NA	NA	20.3227808076237	NA	NA	NA	20.5829822831854	NA	20.3308789939741
E0CX62_S175	19.7613985328303	20.8333495405472	NA	20.6557506602044	20.0825963169696	20.6233951671686	NA	20.6912688334078	19.804638793317	20.8077869360174	20.1704800510662	21.4156549871495
E0CYM1_S551	23.8527864762968	24.0047578741992	20.9351859212352	NA	NA	21.2143174936541	22.4534017903061	22.7520858199002	22.212804551819	23.9583669210894	23.9342726320656	24.1577093040797
E0CYM1_S809	20.576380167449	20.7702704953024	NA	NA	NA	NA	NA	NA	19.744095872021	21.4428220196182	21.0116798794509	21.0305045909556
E9PUU4_S1414	20.2619679324267	NA	20.7246297972668	NA	NA	NA	NA	21.3941530754489	NA	20.8222782706404	NA	20.516532615061
Q61026_S699	NA	NA	19.8948777255252	NA	NA	19.7821163477797	NA	NA	19.9234652096408	20.8952950129017	20.126941749181	19.9455092858258
E9PVC5_S1225	22.6906862567386	22.9317506580892	22.4496989618336	22.0306127908236	22.5262357856029	22.5214656723867	23.1018813062266	23.2658387153051	22.7668601981424	23.2399760040026	23.4515250340562	23.1536450725533
E9PVC5_S1181	NA	21.8152931162898	NA	NA	NA	NA	NA	NA	NA	22.6499160126997	22.4519646446815	NA
E9PVC5_S1183	24.521642134145	24.8152203645016	23.3859967545638	23.397105024051	23.0401790484625	23.3531339689239	24.1988001815967	24.2583929269336	NA	25.0563978187723	25.0267456042725	25.3061050054069
E9PVX6_S517	NA	21.1637872804263	21.4267507980353	NA	NA	20.7780401524859	20.8542065894639	20.7341883006009	20.6336287438601	20.8471886043678	21.0439034238222	20.760253348536
E9PVX6_S2392	18.9764919356298	NA	20.0388004832777	19.2040572972731	NA	NA	20.7494844914243	20.5489244168663	NA	NA	NA	21.9506980004822
E9PWE8_S101	24.6317089778032	24.2366217222878	20.151652685599	24.057133806008	24.6640831401429	24.7643811160503	20.0430491717719	24.1171859255468	23.8996300149065	24.6558023335402	24.9532329386799	23.0056082141493
E9PWE8_S635	22.477523897529	NA	20.7444202015628	21.0745642683909	20.3478026667414	20.5108218434122	21.545617605519	22.0066946495021	21.2026821263376	22.1255663081542	22.8919404575689	23.0529652139249
E9PWW9_S1347	20.3289949129418	20.2043419066835	20.326481922425	20.550356891431	20.3073439631099	20.459514766502	20.7082360452834	20.9319372939879	20.9329249946238	21.016630022136	20.6319728238458	20.9206951532568
E9PX30_S335	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8656974336166	NA	19.9851857496741
E9Q585_S258	22.6311584994776	22.2725907775709	22.2536287496529	22.6011548489553	22.5462762988653	22.4141652407685	22.7639500681976	23.1684420936961	22.5501430087517	23.3795339899932	23.054718132695	22.9091078924943
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4315567620193	21.1861018835327	21.066336692025
E9PYB0_S286	25.7294915557527	26.0941140513194	25.0342843287645	25.488008690439	NA	24.8856789251329	25.504464236602	27.0137376183043	27.8446365556299	27.7972450269661	27.5228459100265	27.1852776275315
E9PYB0_S326	21.1817579169321	23.0585584936642	22.3454576337763	21.3280613881481	21.1862856330739	23.3052674402112	23.7573062428882	23.9379251018056	23.4022169711715	24.1152453798114	23.9396098458433	23.4219026238605
E9PYB0_S252	NA	22.2371442496391	21.336429774236	NA	NA	22.1209634638729	23.0338435516213	22.9509821774596	22.569909953567	23.4094807230213	23.6396960341933	23.1908068276785
