ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5365965602441	21.3162606261898	19.2889904343314
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	21.2226871758122	NA	20.0110108558717	NA	NA	NA	20.8905000233553	NA	21.913989951977	22.2089467782543	22.9968500780579
E9PUK3_S443	NA	NA	NA	NA	NA	NA	19.8904912148309	19.8971389607009	NA	21.1666512006711	20.7018450777548	20.4452401398036
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.0970833426043	17.602337556501
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.692660508717	18.3502629634286	18.4074384663754
Q3T9T1_S200	NA	20.8763124735274	NA	NA	NA	NA	NA	NA	NA	20.0230728009777	19.6011156584266	20.9729531304464
A0A5H1ZRL7_S822	NA	NA	21.5973260379102	NA	NA	NA	22.4036234914631	22.2309406938127	22.1825075308392	20.5666156295766	22.7516293534233	22.5262524033039
A0A5H1ZRL7_S552	23.8228945287173	24.0308099248034	24.0421081667124	NA	23.7894189381991	24.1766602535674	24.7398021752504	24.5350356346917	24.6054862290573	24.5350210072444	24.7801410486843	24.5296069523278
A0A5H1ZRL7_S268	NA	23.7669041947451	NA	NA	NA	NA	24.4910330137716	NA	NA	22.437252284047	24.5700668710243	24.8637608446279
A0JP43-3_S1068	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1602823076789	20.2713730220778	19.7483295069312
Q05BA5_S846	NA	19.1679214177729	NA	NA	NA	NA	NA	NA	NA	19.0010574157024	NA	19.1795236907005
A2A485_S665	NA	21.2508174014781	20.9940293337069	NA	21.8588886304619	20.9353458633179	20.8420668452905	21.0835520849318	21.305618852241	21.0576363236331	20.9060917556465	21.024609412693
A2A485_S649	20.4353777565812	19.9977251003419	NA	NA	19.6526049106774	NA	NA	20.1117593639024	NA	21.2370915297129	21.1382931120967	19.9474896983434
E9Q6A7_S1187	NA	19.2136988691997	NA	NA	NA	NA	NA	19.735378813862	NA	19.1355144025296	19.47878365801	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2185352189647	19.6590814223996
A2A690_S1583	NA	NA	21.199429322425	NA	NA	21.1333594992033	21.0339313707922	20.3727884649318	21.1783678004783	20.7398318514527	20.9047139781306	21.2162691940135
A2A791_S121	NA	22.2740007256956	22.2241834342284	NA	20.6605518766435	22.9954884922614	22.8932309844404	22.7965220033009	23.0974855313866	22.9145002791988	22.1753132900131	23.3539565467183
A2A7B5_S638	NA	17.9708269982183	NA	NA	NA	NA	NA	NA	NA	17.6563660218767	NA	17.8325163890897
E9Q532_S521	NA	20.4508473516271	NA	NA	NA	NA	NA	NA	NA	NA	20.0952797694249	19.751944668103
A8Y5G5_S640	NA	19.7022246527419	NA	NA	19.6085156912589	20.0190314715746	19.7480498786502	NA	19.8774948837202	19.7466784714821	19.8278191948751	19.2153172342019
A2A8V8_S260	21.8056031487669	21.7480864526218	22.2404816987185	NA	20.8750670291099	21.8661713712862	21.8462967768389	23.8245988559099	21.7680112605437	21.4425696745774	21.6723339489271	21.5859096981866
A2A8V8_S220	23.4067935013464	23.0871840482719	22.1389883152618	23.2245950113785	23.1686545546444	21.9067229245276	22.1172456129397	NA	23.0349185436389	22.9707894100454	21.598085179999	23.4902431197078
A2A8V8_S878	22.2854439618677	23.6667613950977	24.298750832165	23.1708007630748	22.2981406374639	23.3779992397199	24.0776297329906	23.9138476692984	23.8336679247296	23.8511573085741	23.8766201052142	23.8854534363388
A2A8V8_S461	NA	NA	NA	19.7417347274247	19.3592653665908	19.5740459830706	19.7374260432572	19.3164894949193	NA	18.0791830041942	NA	19.1946966781523
A2A8V8_S602	22.2829282177272	22.0358966544928	22.2664718388948	22.3881632448958	24.5523582796289	NA	22.1121146798846	21.9193398168443	22.0452660364746	23.3712622815677	21.7835072558646	21.8138058713422
A2A9M5_S1382	NA	19.9539296772335	NA	NA	NA	NA	NA	NA	NA	20.2576839652189	19.7350119416897	20.1275939820416
A2A9M5_S888	20.6864210614589	21.857355534136	20.5861569598631	21.04126101299	22.0580458578699	21.2395402874952	21.8276366376012	20.3818811108338	20.4585976461482	20.1644360118325	21.7112868024871	21.8071277645206
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.811888341398	21.3814015801262
A2A9M5_S182	19.5405809956727	19.2860855782579	NA	NA	NA	NA	NA	NA	NA	18.7653196241081	19.6022160742099	19.6262421960317
A2A9M5_S929	NA	19.5403308173762	NA	NA	NA	NA	NA	18.8361121371061	19.2713939188081	NA	19.8021924675924	19.9940254596715
A2A9M5_S1422	NA	22.0922640024412	20.9873472094756	NA	22.2384886899339	NA	NA	22.0605508677479	NA	22.569453852035	22.4643875149657	22.5668177544198
A2A9M5_S1428	NA	20.5661042016838	NA	NA	NA	NA	20.7004998294096	20.676131680719	20.7303837885634	20.1674364185449	20.7115185793436	20.3397764101277
A2A9M5_S452	20.8298195357982	20.6910790073961	NA	NA	NA	NA	NA	NA	NA	20.726427931046	20.847905017387	NA
A2A9P6_S31	NA	18.2079322333303	NA	NA	NA	NA	NA	NA	NA	19.4521211591294	NA	19.4338273210977
A2A9P6_S13	20.7734657908266	20.2173009145209	NA	NA	NA	NA	NA	NA	NA	20.4111812012502	20.1026502371063	20.5073214074278
A2ACM0_S859	NA	NA	NA	NA	19.8300934502796	19.4637171125929	19.4157903854211	NA	NA	NA	20.2612124892088	NA
A2ACM0_S863	NA	21.2168798629149	NA	NA	NA	22.1709613596388	21.7633036096299	21.7603539982999	21.9615354027619	21.308529624289	21.9321419322014	21.3588410511997
A2ACM0_S722	NA	19.5500878588157	NA	NA	NA	NA	NA	NA	NA	20.105613833599	19.539993559127	19.5712192358551
A2ADW8;Q62012;B1AV09_S384	25.42145000277	25.0406303046637	24.8101789525061	25.5844235581307	24.8385262608258	25.5394369209375	23.731401132223	23.9159357580106	23.5831528277699	24.6604625795049	24.2107023310247	24.1981790653786
A2ADW8;Q62012;B1AV09_S388	22.9014066180472	22.9862490692606	21.1525966023154	22.4053771132844	NA	21.9462170700041	NA	21.6429418966104	NA	22.3931231131575	21.2360415081515	22.0141958732071
A2ADW8;Q62012;B1AV09_S19	NA	24.1781780684629	22.3304300619842	NA	NA	21.7486580782954	NA	NA	24.2755696449289	23.5868339089955	23.8283856764868	23.4317029438528
A2ADW8;Q62012;B1AV09_S31	NA	20.3756127012616	NA	NA	NA	19.7210365202132	NA	NA	NA	19.9771546114552	20.3848316003248	NA
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	19.1112977831123	NA	18.615582229635	18.6749320883508	19.5183624947928
A2AFQ0_S1907	22.2227277562359	21.9486602879973	20.7483181326867	NA	NA	21.0944271254711	21.3572641561533	21.244020016256	NA	22.0904504855931	21.5309339732095	21.3100717207166
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0131478671309	NA	20.6316040519594
A2AG58-2_S205	20.6720086585576	20.131439816812	19.6284161210069	NA	NA	NA	NA	NA	NA	19.4339634303679	19.500407189921	20.0357405648114
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8219406920959	22.1167017446875	21.6173963747945
A2AH75_S1138	NA	20.836303308631	NA	NA	NA	NA	NA	NA	NA	20.2300704386169	20.2031893476706	20.7729218427159
A2AIR2_S138	20.5234907669458	NA	NA	20.9201082305132	NA	20.6176265518153	20.745344026715	20.4197508618901	20.4353685066947	20.2879989560299	20.4918506058557	20.2410945511027
E9PZY8_S1628	NA	20.9972793976473	NA	NA	NA	NA	NA	NA	NA	20.9133943419724	20.6726196876961	20.7557963371197
A2AJI0;A8Y5P4_S544	22.9730462892219	23.635310984376	NA	22.9630129484136	NA	NA	22.0390363300065	21.7178204424778	21.4556685629171	22.5637718124586	21.1606020391694	21.7958687314866
A2AJI0;A8Y5P4_S548	22.9730462892219	22.3470912174347	23.7455008948669	24.2747960155429	23.8096610186094	23.2721534937459	22.0390363300065	NA	NA	21.9437945859928	NA	20.8805734021037
A2AJI0;A8Y5P4_S552	NA	20.1572043507065	NA	22.9630129484136	NA	NA	NA	NA	NA	20.3558917027821	21.1606020391694	NA
A2AJI0;A8Y5P4_S444	NA	20.4197199665667	21.1342606134583	19.406738529591	19.1464792318484	NA	18.9885013918795	NA	19.0911843951045	18.4703540362673	18.9194686169489	19.5271157468821
A2AJT4_S211	NA	19.5048996375562	NA	NA	NA	19.1085127433071	NA	NA	NA	19.2158559028415	19.6209932812406	18.7803513003701
A2AJT4_S290	NA	21.725310870287	NA	NA	NA	19.4573059546251	NA	NA	NA	20.3926195307049	21.1927677152523	21.3618014755959
A2AN08-3_S2726	21.0187686939216	20.683064781982	NA	NA	NA	NA	NA	NA	19.3629060770887	20.8611853650841	NA	20.451872999342
A2AQD6_S667	NA	20.2744054345397	NA	NA	NA	NA	NA	NA	NA	22.0011775418532	22.5212883865252	21.7951123411831
A2AQD6_S738	NA	21.2025678290848	NA	NA	NA	NA	NA	NA	NA	21.3481366939546	21.5822283199356	21.5956361298587
A2AQD6_S330	NA	NA	NA	NA	NA	NA	19.9844185716293	19.6389275465622	20.5126796198215	19.7197763107686	18.4844587304084	NA
A2AQD6_S90	22.5151549665861	22.0029962203355	NA	NA	NA	NA	NA	21.610604457774	21.4058276490158	NA	22.6066342867634	22.3633868401573
A2ARP8_S1844	22.9225177520032	22.3234627867764	23.2316561070576	NA	NA	21.8194677841264	22.4979409302906	22.6943111090919	22.1601154961425	21.3230495791152	21.675592772921	21.1106390544799
A2ARP8_S1219	NA	22.0788460220896	20.5650979720395	NA	NA	NA	NA	21.0112387482029	20.4665008455219	21.0825626587017	21.3581957516972	20.9825314860415
A2ARP8_S1818	NA	20.3929298857127	19.5809837266978	NA	NA	NA	NA	19.7291697910103	NA	19.3874208444308	20.1169992310357	NA
A2ARP8_S1872	NA	23.7518564773383	NA	23.0107024197214	23.2054037169559	22.9406628955179	NA	NA	NA	22.2083142814935	22.8561678138768	22.216700344088
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2164462484052	19.5467367780667
A2ARP8_S1229	NA	22.0806773745137	NA	NA	NA	NA	NA	NA	NA	21.8328257698695	22.5195686086377	NA
A2ARP8_S2027	23.8428591262442	23.5277786837101	23.6844263991921	24.0270486123735	24.1675405684234	23.6213924152906	23.0109708486297	23.0617143949542	22.7771567819501	22.9651556759347	22.9065372256344	NA
A2ATL1_S297	NA	19.6482858456311	NA	NA	NA	NA	NA	NA	NA	NA	19.1355664540701	18.9101937502627
A2AW05_S444	20.4586737544024	NA	22.725827430046	NA	21.4547540204691	NA	22.7959668113026	NA	NA	NA	23.9253936235963	24.0507527518842
A2BG76_S327	NA	22.7113296117018	22.9383909511665	NA	NA	NA	NA	NA	NA	22.5952802749531	22.7574779731216	22.3752884563997
E9QAQ7_S697	20.0870974299611	19.1878858599453	NA	NA	NA	NA	NA	19.7454959754133	NA	19.6862993215176	NA	NA
A2CG35_S68	NA	NA	NA	NA	NA	NA	NA	NA	20.6200309467887	NA	20.2493205931398	20.0689242801998
A2RSJ4_S418	NA	21.4430791506969	21.7285821345805	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	19.2376852369678	NA	NA	NA	NA	NA	NA	NA	NA	19.0215371930272	18.8811812618448
A6H8H2-2_S1145	21.926096006664	22.8732309571783	NA	NA	NA	NA	20.9705673977193	20.6630964335525	21.0028798437324	NA	23.5890184376614	NA
A6X8Z5_S1163	NA	NA	18.7812657728352	NA	NA	NA	NA	NA	19.8786070544533	21.3527570434557	19.8057573629832	21.7341099461119
A7E1Z5_S248	NA	21.4538065269943	NA	NA	NA	NA	NA	NA	NA	NA	20.9358366192308	20.6222974644047
A7ISP9_S146	NA	22.4811898048744	NA	24.0524323089452	23.8644137618375	23.2042210606752	NA	NA	NA	21.1538851739811	20.1196563862825	19.9302609171424
B0V2M9_S418	18.9573444838848	18.551448593969	NA	NA	NA	NA	NA	NA	NA	19.0142751773613	18.8081868734591	18.8652172092186
B1AR17_S1651	NA	19.1521361709974	19.8012303272457	NA	20.8194124737576	20.1684202961084	20.1094941948755	NA	NA	20.1842513190985	20.2820244279237	19.1738996181646
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.5429659639499	20.9844736656479	19.9264789643828	NA	NA	20.1676632669714	18.8082664436256	18.4955397237499	19.0908697945884	19.1368125182106	19.2598185196283	19.0520279869791
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	23.0227300253044	23.1099830333854	22.3689231390276	23.649338441464	22.0839212282553	21.1240463691231	21.2864938247836	NA	20.3346311466658	21.4633419042781	21.6171936779146
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.5878187693625	22.6910790073962	NA	NA	NA	NA	NA	NA	NA	19.9773174530424	22.3845990576037	22.4889512916347
B1ARW6_S5	NA	18.2493957689284	18.2094631944942	NA	NA	NA	NA	NA	NA	NA	NA	NA
B1AST8_S14	NA	NA	NA	NA	NA	18.56107293157	NA	NA	NA	NA	19.9091263262843	19.504596586304
B1AST8_S816	19.9622585432735	20.1843191675784	NA	NA	NA	19.6864496254932	20.2446545010083	19.561226521987	NA	20.3957906924047	NA	NA
B1AU41_S257	NA	23.7374509821128	NA	NA	NA	NA	NA	NA	NA	25.2335128273308	NA	26.9794771804035
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1700032385101	20.7254493021871	NA
B1AWL2_S351	19.8437014961605	20.6286788160687	NA	NA	NA	NA	NA	NA	NA	19.0448505114395	19.0776225029513	19.5775301666507
B1AY10-2_S147	NA	22.2646424315383	22.7511697233847	NA	NA	NA	NA	NA	21.6923708302964	21.8975849407538	NA	21.6858089976588
E9PV45_S2045	NA	22.4615819564239	22.3657547478104	23.116286938574	NA	NA	NA	NA	22.1439056925344	NA	22.7609534028839	NA
B1AZ14;Q3UMF0_S996	NA	NA	22.5496265021884	NA	NA	NA	22.7094733366631	NA	22.8185474256205	NA	22.4107276713439	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	20.9076701406638	20.7091216709349	NA	20.4804167129795	20.4796901541644
B1AZ14;Q3UMF0_S514	NA	22.6014158259551	23.1953791672222	NA	NA	23.9447020789436	24.0896047221837	24.2621067622964	24.4788161679552	23.5204976919775	23.2827421323294	22.9139244930085
B1AZ14;Q3UMF0_S961	NA	23.2778775822321	24.0148215635481	NA	NA	22.5820952972327	23.097022578981	23.3306254523116	23.432221105988	22.6314281201285	22.5596442347312	22.5408119441104
B1AZ14;Q3UMF0_S268	NA	21.5012264589963	21.1354210972438	NA	NA	21.2852994733596	21.7190228034301	NA	NA	NA	21.7252656655867	21.6213320529952
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.384967906595	21.9040448762988	21.5069324622101
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9607769234732	23.2524779997358	22.6884268523646
B1AZ14;Q3UMF0_S1234	NA	20.0579479483506	NA	NA	NA	NA	NA	NA	19.6241675535278	20.5147733983829	21.255405973734	21.4783268410225
B1AZ14;Q3UMF0_S334	NA	23.1402272585135	NA	NA	NA	NA	21.007456267711	21.1908608920518	21.1196684268726	24.4761734114205	24.1734552246904	24.5198511670321
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8948505036546	21.6122560235785	21.0123644660909
B1AZ14;Q3UMF0_S864	22.4025894706362	20.445629642356	NA	NA	NA	NA	NA	23.9336494224823	NA	NA	23.1935478061227	24.1319357667888
B1AZM2_S384	23.3744879954846	20.8869379746392	22.6754895161653	23.3214295916752	22.9838271516091	23.0091395622718	22.7959207717621	22.0964364035993	NA	20.5659661082746	20.2527646943426	NA
B1AZM2_S388	20.9126518845559	20.8869379746392	19.256906604003	NA	NA	20.2824074534119	19.7414669670758	NA	NA	20.5659661082746	20.2527646943426	NA
B1AZM2_S19	NA	21.9867655485442	20.5000113120132	NA	NA	21.1750405511683	21.1773282532583	NA	22.200844945858	21.9058856212376	22.1392582869386	22.1000731066806
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7976958353358	18.8025058358096	NA
B2M1R7;Q61990_S185	NA	NA	NA	NA	NA	NA	NA	NA	21.9125323463333	21.8167629807768	21.1751284314502	21.211174852933
B2RQC6_S1859	25.4573598117072	25.2850388499045	23.7304224231517	24.4861150037439	23.1372784071627	24.0541291722239	24.5919282970513	24.2852424838939	24.5158322515808	25.34915554226	25.1310033207201	25.0930898253603
B2RQC6_S1406	21.3370433467848	21.5008491934078	20.6460080776749	20.8390591252375	20.5070054651838	20.7153132500521	NA	20.8375815760607	NA	21.1727788162399	21.395055409223	21.6890270018501
B2RQC6_S1038	NA	NA	NA	NA	20.9421337045863	21.376952422383	20.8456297168695	NA	NA	20.4583760918141	21.1115999431889	21.2876041931454
B2RQG2_S377	22.072876717642	22.2240972673647	22.1149456561259	22.6151815460781	22.5505957153298	21.4604719699504	22.5179800498037	22.3486697456956	22.0986204178887	20.9351859465279	NA	20.3049630515466
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7973822841652	18.8903802534547	19.1367988149088
E9QNG1_S843	NA	22.4390480377955	NA	NA	21.5536470404534	NA	NA	NA	NA	NA	22.8272631853367	22.5334311958947
K3W4L0_S140	NA	20.4677400955228	NA	NA	NA	NA	NA	NA	NA	NA	20.9676998659416	20.8923472135247
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7479505902282	20.5100896111058
D3Z3H4_S203	NA	NA	NA	21.0546051390964	NA	NA	20.1604768887226	20.1712407473641	NA	NA	NA	NA
B2RT41_S356	NA	20.5748529191391	NA	NA	NA	NA	NA	NA	NA	NA	19.893930085149	20.2089348051142
B2RUG9_S1040	NA	NA	21.5349133374227	NA	NA	NA	NA	NA	NA	20.4690113266866	20.7030578185654	NA
B2RUR8_S464	20.5346717625507	20.5632765076689	NA	NA	NA	NA	NA	NA	NA	20.5376459738076	20.2346229922426	20.2304737233419
B2RUR8_S467	21.884718341529	21.4013090280056	21.6907346152471	NA	NA	21.7654531845849	NA	NA	NA	21.5458217768526	20.2346229922426	21.2751819158576
B2RXQ4_S972	21.1759936449201	20.942723595706	NA	NA	NA	NA	18.8032913759244	NA	NA	20.3625147405867	20.6288191882735	20.4434120149031
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.3325786032761	17.5890228656389
B2RY56_S672	NA	21.8174914966821	21.6560867412937	22.4478397499107	21.6023122883692	21.2132495674036	21.7809028070572	22.1180004786236	21.683895833705	22.3058900683627	21.483215820789	21.7214051437763
B7FAU9_S1084	NA	21.0005298654653	NA	NA	NA	21.0486891752163	20.6618156186469	20.6793311990526	20.3743773136223	20.930399769957	20.72783445334	20.3804199112327
B7FAU9_S2144	NA	23.1075626105101	21.0158168688934	NA	NA	NA	22.9673004238575	22.605222787226	23.1969951050923	21.875934193865	23.8374935963495	23.954290134153
B7FAU9_S1459	NA	21.1890103543727	NA	NA	NA	NA	NA	NA	NA	19.835590393962	19.7337344935908	19.7679394146603
B7ZNL2_S7	NA	20.0458442269374	19.6353750551561	NA	NA	NA	NA	20.1105443604274	NA	20.7307809769153	20.6504505190557	20.7906854859344
B9EHJ3_S912	21.7115197006687	21.8427678980812	21.4850920893485	NA	NA	NA	20.4064607694837	21.5197508124571	NA	21.4465743005911	21.954561150675	21.4871284626627
B9EHJ3;P39447_S617	21.8740047293977	21.1563262891281	NA	NA	NA	NA	NA	NA	NA	21.7957257879006	21.4207418831205	21.9072530377184
B9EIX2_S1122	20.8989170188115	19.9471149426789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	22.6019729076768	NA	NA	NA	NA	NA	21.8763793793057	NA	22.3163872577167	21.7417681358265	22.1737924257517
D3YUD2;E9Q9C3_S216	23.7170746089761	23.8902544611766	NA	NA	19.6896389174763	20.3415489784194	21.1941248048592	21.6360339978994	20.5297241194137	24.0830072590596	24.0365026440721	22.1278627625235
E9Q226_S276	NA	18.728090936024	NA	NA	NA	NA	NA	NA	NA	18.4914867449983	NA	19.02742568623
D3YUS5_S145	NA	19.9552153380806	NA	NA	NA	NA	NA	NA	NA	20.5000012628848	20.1657875111582	20.2882550436625
D6RCX5_S100	20.8867079611162	20.3497995531035	NA	NA	NA	NA	NA	18.99969487766	19.2994104305778	20.6674999297627	20.6484665680923	21.1406586819174
D3YWB9_S1047	NA	22.0684030003435	23.1519026290107	NA	23.9890691666551	NA	23.1497628912748	NA	23.6286987454235	22.9839173996384	NA	22.6851000724275
D3YX85_S701	21.5107897740248	21.3553053643912	21.7165933041396	21.0941966208953	21.0768018945882	22.0608767454017	21.2035266788095	22.2118616890871	22.3185070721325	21.9362334271816	21.6288191882737	21.2456766238652
S4R1M2_S626	22.6112377431139	22.5664647853001	23.1352989850054	21.6695175294343	20.978160522074	20.4128605101966	NA	21.1693748413038	NA	21.9647656224175	22.1757333350403	22.2661895640014
E9Q4Q2_S80	NA	21.3640781035074	NA	NA	NA	NA	20.6949801859827	NA	NA	NA	20.8463438644522	21.286839776386
E9Q4Q2_S82	NA	21.3640781035074	NA	NA	NA	NA	NA	20.4825241879107	20.5348215776839	NA	20.8463438644522	21.286839776386
D3YZP9_S237	NA	NA	NA	21.0354597277086	NA	NA	20.6696760888598	21.7772597964848	NA	NA	20.3475572799466	21.3673828192726
D3Z0R8_S648	18.7908757707984	NA	NA	NA	NA	NA	NA	NA	NA	18.7447474724572	NA	18.2385784430328
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1138214318121	NA	20.9795910671211
D3Z2E3_S618	NA	21.9862041492793	21.7516278451182	NA	NA	NA	22.691098880957	NA	22.9378542706449	23.5214751276794	23.8092918141894	23.9799589473954
D3Z2E3_S272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0045982726832	20.697168607149
P30999_S349	20.9068904454731	21.1575634037432	NA	NA	NA	NA	NA	20.5582707259716	NA	20.4964265117853	20.1147578244913	20.00308621052
P30999_S352	NA	20.1347667114316	NA	NA	NA	20.4204623556271	NA	20.0089582190181	NA	19.6278538213276	20.2277687068232	20.4206209591608
D3Z3A0_S122	NA	20.0263169709484	NA	NA	NA	NA	20.7718023666087	20.9551473410693	NA	21.3300798034283	21.7181316850474	21.1584432330402
D3Z3A0_S123	NA	20.0263169709484	NA	NA	NA	NA	20.7718023666087	20.9551473410693	NA	21.3300798034283	21.2819307879779	21.1584432330402
D3Z3A8_S1243	NA	19.6937772297898	NA	NA	NA	NA	NA	NA	NA	21.0179763991484	21.1495591259076	21.0847456542586
D3Z4C0_S491	20.7638757593969	20.1822031465508	NA	NA	NA	NA	NA	NA	NA	20.2435371410591	20.3508939568682	NA
D3Z4U0_S120	21.7590567318151	23.4233243598675	22.5167243911092	22.7385582831236	22.1111836992926	22.5214456877407	22.4869464797825	21.2558832171267	21.5612349130598	23.0652591336354	21.2067452183928	23.6196016771849
D3Z4U0_S153	25.4252098118563	25.6617779875835	25.8713484077806	25.5528663402276	25.8474341051745	25.9791631454191	25.590999921832	25.493343647281	25.6684101407083	25.5681030138831	25.5368383269529	25.6521730530582
D3Z4U0_S188	NA	22.1371354864931	22.094803533954	22.6000095421878	22.3413673328016	21.7398017273349	22.0626107442325	21.5042444924946	22.8136704372868	23.4000182172372	22.2606740697064	22.1764392785928
D3Z5I9_S776	NA	20.4864077442846	NA	NA	NA	NA	NA	NA	NA	20.3467823611491	19.8883642514681	NA
D3Z5I9_S203	22.0878951176536	22.8983931307429	23.6721685773825	22.9189140625755	22.4952189582934	23.0654206705467	21.9058714382549	21.8898273639702	22.3392824264724	22.3615325782788	22.3020479741116	22.6099001961421
D3Z5N5_S318	19.8875471995754	19.6020168786522	NA	NA	NA	NA	NA	NA	NA	19.9101567328916	20.6681365986724	20.7395828732808
D3Z5N6_S142	NA	19.691023889054	NA	NA	NA	20.4594653548798	NA	NA	NA	20.1621457920188	NA	19.9104731556572
E0CX62_S175	20.0598669887358	20.6700927708972	NA	21.216398228038	20.4804063741494	20.6929736732108	NA	20.4936582429695	20.0354662933444	20.3601439386541	19.7921461083238	20.9533537390014
E0CYM1_S551	23.8871497264234	23.745103142649	21.0564957033682	NA	NA	21.228524406133	22.5051116501072	22.5402677710474	22.3253094839198	23.5484408828126	23.6247761814545	23.6369793794089
E0CYM1_S809	20.7556738091408	20.6110755757026	NA	NA	NA	NA	NA	NA	20.0046344899892	20.9074246785005	20.6196107271908	20.6056380353372
E9PUU4_S1414	20.525762280961	NA	20.850783752704	NA	NA	NA	NA	21.1507591631365	NA	20.3673068213531	NA	20.0742501891407
Q61026_S699	NA	NA	19.8927513850704	NA	NA	19.9145932993027	NA	NA	20.1500189444971	20.4355050881148	19.7553886894683	19.4696957423029
E9PVC5_S1225	22.8189203388523	22.7405167185591	22.635664283565	22.6687071738697	23.1525247732673	22.6454283254551	23.1202823437055	23.1031105983626	22.8793768671673	22.7531599347349	22.994309670873	22.6122751894945
E9PVC5_S1181	NA	21.7168355186374	NA	NA	NA	NA	NA	NA	NA	22.120342996108	22.0670285364105	NA
E9PVC5_S1183	24.4708233667071	24.5795350131358	23.6562995124822	23.927248568934	23.6176842910527	23.5669199042139	24.2049663645066	24.261764753656	NA	24.6677648191915	24.8056596631778	24.9455042957381
E9PVX6_S517	NA	21.0233430623297	21.5496494102911	NA	NA	20.8112059656029	20.7831805880399	20.5458293788573	20.7780608257513	20.399380320294	20.6431788552694	20.3204841265548
E9PVX6_S2392	19.0382514751002	NA	20.0434102381372	19.8363957762175	NA	NA	20.7076635170861	20.3168898893943	NA	NA	NA	21.4065890451328
E9PWE8_S101	24.5824412874597	23.9781973207448	20.1990788559977	24.4993125301097	25.0278539829605	25.1086342868128	20.0523023889437	24.0912410419313	24.0206613703761	24.3726944291536	24.6942363995041	22.5219279186778
E9PWE8_S635	22.6122067236653	NA	20.8766541212218	21.7275226633664	20.9047290286582	20.6089632438879	21.5089364900714	21.7695439075888	21.417415623291	21.5442287917613	22.5031945929633	22.5506338815995
E9PWW9_S1347	20.5566382560077	20.0254429281246	20.3820819973157	21.1159022898304	20.8707627307501	20.5822604503484	20.6884476643454	20.7355049290805	21.1400337024673	20.5147733983829	20.2271852365581	20.4739804356318
E9PX30_S335	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3831254623772	NA	19.5188448240544
E9Q585_S258	22.7605342697386	22.1339965281967	22.4391879344218	23.1658432171184	23.1627667705026	22.5204807434546	22.8003797805044	23.0354814114535	22.72042757624	22.9068263513134	22.6549165101992	22.4256711184117
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9004430188672	20.7608638195348	20.6239125221476
E9PYB0_S286	25.7690907548859	26.0733221170283	25.5108650434948	25.8145761499684	NA	25.2199734466128	25.5106978470485	26.7777909035984	27.1672996210839	27.3967307907498	26.9892046382012	26.6779780979268
E9PYB0_S326	21.3855325108991	22.9287444016082	22.5247175703168	21.9452514216762	21.7047499376962	23.5093198755468	23.8065627687148	23.8880202522633	23.4360497974301	23.7898388571792	23.6284018944957	22.8952850013512
E9PYB0_S252	NA	22.1069430292075	21.4917366103193	NA	NA	22.2487257358131	23.0689305343658	22.7205307776428	22.7418255267827	22.9209700123346	23.1947917590416	22.6553572056643
