ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1358821842524	21.8112075919195	19.8175078246458
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	21.3922168857248	NA	19.3938893665057	NA	NA	NA	21.1856896226216	NA	22.5132755759851	22.7038937439839	23.5253674683712
E9PUK3_S443	NA	NA	NA	NA	NA	NA	19.9165143438773	20.1923285599672	NA	21.7659368246794	21.1967920434846	20.9737575301173
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5920303083355	18.130854946817
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.291946132726	18.8452099291596	18.9359558566905
Q3T9T1_S200	NA	21.0458421834401	NA	NA	NA	NA	NA	NA	NA	20.6223584249862	20.0960626241568	21.50147052076
A0A5H1ZRL7_S822	NA	NA	21.5047543701698	NA	NA	NA	22.4296466205094	22.5261302930789	22.0338471637321	21.1659012535849	23.2465763191528	23.0547697936173
A0A5H1ZRL7_S552	23.7123753687366	24.2003396347159	23.949536498972	NA	23.1955933259767	24.1196430251584	24.7658253042968	24.8302252339579	24.4568258619501	25.1343066312525	25.2750880144138	25.0581243426411
A0A5H1ZRL7_S268	NA	23.9364339046575	NA	NA	NA	NA	24.517056142818	NA	NA	23.0365379080551	25.0650138367538	25.3922782349412
A0JP43-3_S1068	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7595679316873	20.7663199878077	20.2768468972453
Q05BA5_S846	NA	19.3374511276858	NA	NA	NA	NA	NA	NA	NA	19.6003430397113	NA	19.7080410810149
A2A485_S665	NA	21.4203471113908	20.9014576659665	NA	21.2650630182395	20.8783286349088	20.8680899743368	21.3787416841981	21.1569584851339	21.6569219476413	21.4010387213762	21.5531268030066
A2A485_S649	20.3248585966004	20.1672548102546	NA	NA	19.058779298455	NA	NA	20.4069489631687	NA	21.8363771537211	21.6332400778264	20.4760070886574
E9Q6A7_S1187	NA	19.3832285791126	NA	NA	NA	NA	NA	20.0305684131283	NA	19.7348000265384	19.9737306237402	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7134821846951	20.1875988127137
A2A690_S1583	NA	NA	21.1068576546847	NA	NA	21.0763422707942	21.0599544998386	20.6679780641981	21.0297074333711	21.339117475461	21.3996609438604	21.744786584327
A2A791_S121	NA	22.4435304356082	22.131611766488	NA	20.0667262644212	22.9384712638524	22.9192541134868	23.0917116025671	22.9488251642794	23.5137859032069	22.6702602557427	23.8824739370316
A2A7B5_S638	NA	18.1403567081316	NA	NA	NA	NA	NA	NA	NA	18.2556516458864	NA	18.3610337794055
E9Q532_S521	NA	20.6203770615398	NA	NA	NA	NA	NA	NA	NA	NA	20.5902267351549	20.2804620584171
A8Y5G5_S640	NA	19.8717543626547	NA	NA	19.0146900790366	19.9620142431655	19.7740730076965	NA	19.7288345166131	20.3459640954907	20.3227661606052	19.7438346245163
A2A8V8_S260	21.6950839887861	21.9176161625344	22.147910030978	NA	20.2812414168875	21.8091541428771	21.8723199058853	24.1197884551761	21.6193508934366	22.0418552985856	22.1672809146567	22.1144270885001
A2A8V8_S220	23.2962743413657	23.2567137581844	22.0464166475214	22.6074735220126	22.574828942422	21.8497056961186	22.143268741986	NA	22.8862581765318	23.5700750340534	22.0930321457286	24.0187605100212
A2A8V8_S878	22.174924801887	23.8362911050102	24.2061791644245	22.553679273709	21.7043150252415	23.3209820113108	24.1036528620369	24.2090372685646	23.6850075576224	24.4504429325821	24.3715670709437	24.4139708266521
A2A8V8_S461	NA	NA	NA	19.1246132380587	18.7654397543684	19.5170287546614	19.7634491723035	19.6116790941856	NA	18.6784686282036	NA	19.7232140684667
A2A8V8_S602	22.1724090577464	22.2054263644053	22.1739001711544	21.7710417555299	23.9585326674065	NA	22.138137808931	22.2145294161106	21.8966056693675	23.9705479055757	22.2784542215942	22.3423232616557
A2A9M5_S1382	NA	20.1234593871463	NA	NA	NA	NA	NA	NA	NA	20.8569695892274	20.2299589074198	20.6561113723554
A2A9M5_S888	20.5759019014781	22.0268852440485	20.4935852921227	20.4241395236241	21.4642202456475	21.1825230590861	21.8536597666476	20.6770707101001	20.3099372790411	20.7637216358409	22.2062337682168	22.3356451548341
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3068353071275	21.9099189704397
A2A9M5_S182	19.4300618356917	19.4556152881709	NA	NA	NA	NA	NA	NA	NA	19.3646052481171	20.0971630399401	20.1547595863458
A2A9M5_S929	NA	19.709860527289	NA	NA	NA	NA	NA	19.1313017363724	19.1227335517009	NA	20.2971394333224	20.5225428499854
A2A9M5_S1422	NA	22.2617937123537	20.8947755417352	NA	21.6446630777115	NA	NA	22.3557404670141	NA	23.1687394760431	22.9593344806952	23.0953351447332
A2A9M5_S1428	NA	20.7356339115964	NA	NA	NA	NA	20.7265229584559	20.9713212799853	20.5817234214563	20.7667220425533	21.2064655450734	20.8682938004415
A2A9M5_S452	20.7193003758174	20.8606087173087	NA	NA	NA	NA	NA	NA	NA	21.3257135550543	21.3428519831167	NA
A2A9P6_S31	NA	18.3774619432436	NA	NA	NA	NA	NA	NA	NA	20.0514067831381	NA	19.962344711412
A2A9P6_S13	20.6629466308458	20.3868306244337	NA	NA	NA	NA	NA	NA	NA	21.0104668252586	20.5975972028363	21.0358387977415
A2ACM0_S859	NA	NA	NA	NA	19.2362678380573	19.4066998841837	19.4418135144674	NA	NA	NA	20.7561594549387	NA
A2ACM0_S863	NA	21.3864095728275	NA	NA	NA	22.1139441312298	21.7893267386763	22.0555435975662	21.8128750356548	21.9078152482972	22.427088897931	21.8873584415132
A2ACM0_S722	NA	19.7196175687285	NA	NA	NA	NA	NA	NA	NA	20.7048994576075	20.0349405248572	20.0997366261693
A2ADW8;Q62012;B1AV09_S384	25.3109308427893	25.2101600145762	24.7176072847657	24.9673020687649	24.2447006486034	25.4824196925284	23.7574242612694	24.2111253572768	23.4344924606628	25.259748203513	24.7056492967542	24.7266964556919
A2ADW8;Q62012;B1AV09_S388	22.7908874580664	23.1557787791732	21.060024934575	21.7882556239186	NA	21.889199841595	NA	21.9381314958766	NA	22.9924087371656	21.7309884738812	22.5427132635206
A2ADW8;Q62012;B1AV09_S19	NA	24.3477077783753	22.2378583942438	NA	NA	21.6916408498863	NA	NA	24.1269092778217	24.1861195330035	24.3233326422163	23.9602203341661
A2ADW8;Q62012;B1AV09_S31	NA	20.5451424111743	NA	NA	NA	19.664019291804	NA	NA	NA	20.5764402354637	20.8797785660547	NA
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	19.4064873823786	NA	19.2148678536441	19.1698790540815	20.046879885107
A2AFQ0_S1907	22.1122085962551	22.1181899979099	20.6557464649464	NA	NA	21.037409897062	21.3832872851996	21.5392096155222	NA	22.6897361096012	22.0258809389392	21.8385891110301
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6124334911398	NA	21.1601214422731
A2AG58-2_S205	20.5614894985768	20.3009695267248	19.5358444532666	NA	NA	NA	NA	NA	NA	20.0332490543765	19.9953541556512	20.5642579551253
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.421226316104	22.6116487104171	22.145913765108
A2AH75_S1138	NA	21.0058330185436	NA	NA	NA	NA	NA	NA	NA	20.8293560626253	20.6981363134005	21.3014392330296
A2AIR2_S138	20.4129716069649	NA	NA	20.3029867411473	NA	20.5606093234062	20.7713671557614	20.7149404611564	20.2867081395876	20.8872845800383	20.9867975715856	20.7696119414165
E9PZY8_S1628	NA	21.16680910756	NA	NA	NA	NA	NA	NA	NA	21.5126799659807	21.1675666534259	21.2843137274334
A2AJI0;A8Y5P4_S544	22.8625271292411	23.8048406942885	NA	22.3458914590477	NA	NA	22.0650594590529	22.013010041744	21.30700819581	23.1630574364667	21.6555490048991	22.3243861218001
A2AJI0;A8Y5P4_S548	22.8625271292411	22.5166209273472	23.6529292271265	23.6576745261771	23.215835406387	23.2151362653368	22.0650594590529	NA	NA	22.5430802100009	NA	21.4090907924174
A2AJI0;A8Y5P4_S552	NA	20.3267340606193	NA	22.3458914590477	NA	NA	NA	NA	NA	20.9551773267905	21.6555490048991	NA
A2AJI0;A8Y5P4_S444	NA	20.5892496764794	21.041688945718	18.7896170402249	18.552653619626	NA	19.0145245209257	NA	18.9425240279973	19.0696396602765	19.4144155826794	20.0556331371962
A2AJT4_S211	NA	19.6744293474691	NA	NA	NA	19.0514955148979	NA	NA	NA	19.8151415268503	20.1159402469707	19.3088686906848
A2AJT4_S290	NA	21.8948405801996	NA	NA	NA	19.4002887262159	NA	NA	NA	20.9919051547133	21.687714680982	21.8903188659095
A2AN08-3_S2726	20.9082495339408	20.8525944918947	NA	NA	NA	NA	NA	NA	19.2142457099816	21.4604709890923	NA	20.9803903896558
A2AQD6_S667	NA	20.4439351444524	NA	NA	NA	NA	NA	NA	NA	22.6004631658614	23.0162353522547	22.3236297314966
A2AQD6_S738	NA	21.3720975389974	NA	NA	NA	NA	NA	NA	NA	21.9474223179628	22.0771752856653	22.1241535201722
A2AQD6_S330	NA	NA	NA	NA	NA	NA	20.0104417006756	19.9341171458286	20.3640192527143	20.3190619347772	18.9794056961393	NA
A2AQD6_S90	22.4046358066054	22.1725259302481	NA	NA	NA	NA	NA	21.9057940570403	21.2571672819087	NA	23.101581252493	22.8919042304707
A2ARP8_S1844	22.8119985920224	22.4929924966889	23.1390844393171	NA	NA	21.7624505557174	22.5239640593369	22.9895007083581	22.0114551290354	21.9223352031234	22.1705397386506	21.6391564447935
A2ARP8_S1219	NA	22.2483757320021	20.4725263042992	NA	NA	NA	NA	21.3064283474692	20.3178404784148	21.6818482827099	21.8531427174269	21.5110488763552
A2ARP8_S1818	NA	20.5624595956254	19.4884120589575	NA	NA	NA	NA	20.0243593902766	NA	19.9867064684395	20.6119461967657	NA
A2ARP8_S1872	NA	23.9213861872508	NA	22.3935809303556	22.6115781047335	22.8836456671088	NA	NA	NA	22.8075999055016	23.3511147796063	22.7452177344015
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7113932141352	20.0752541683809
A2ARP8_S1229	NA	22.2502070844262	NA	NA	NA	NA	NA	NA	NA	22.4321113938777	23.0145155743672	NA
A2ARP8_S2027	23.7323399662635	23.6973083936226	23.5918547314516	23.4099271230077	23.573714956201	23.5643751868816	23.0369939776761	23.3569039942204	22.628496414843	23.5644412999428	23.4014841913639	NA
A2ATL1_S297	NA	19.8178155555439	NA	NA	NA	NA	NA	NA	NA	NA	19.6305134198005	19.4387111405773
A2AW05_S444	20.3481545944215	NA	22.6332557623056	NA	20.8609284082467	NA	22.8219899403489	NA	NA	NA	24.4203405893258	24.5792701421975
A2BG76_S327	NA	22.8808593216143	22.8458192834261	NA	NA	NA	NA	NA	NA	23.1945658989612	23.2524249388511	22.9038058467131
E9QAQ7_S697	19.9765782699802	19.3574155698582	NA	NA	NA	NA	NA	20.0406855746796	NA	20.2855849455262	NA	NA
A2CG35_S68	NA	NA	NA	NA	NA	NA	NA	NA	20.4713705796816	NA	20.7442675588697	20.5974416705137
A2RSJ4_S418	NA	21.6126088606095	21.6360104668401	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	19.4072149468808	NA	NA	NA	NA	NA	NA	NA	NA	19.5164841587576	19.4096986521594
A6H8H2-2_S1145	21.8155768466832	23.0427606670908	NA	NA	NA	NA	20.9965905267657	20.9582860328188	20.8542194766253	NA	24.0839654033909	NA
A6X8Z5_S1163	NA	NA	18.688694105095	NA	NA	NA	NA	NA	19.7299466873461	21.9520426674639	20.3007043287133	22.2626273364254
A7E1Z5_S248	NA	21.6233362369069	NA	NA	NA	NA	NA	NA	NA	NA	21.4307835849605	21.1508148547184
A7ISP9_S146	NA	22.6507195147869	NA	23.4353108195794	23.2705881496151	23.1472038322662	NA	NA	NA	21.7531707979893	20.6146033520124	20.4587783074563
B0V2M9_S418	18.8468253239036	18.7209783038822	NA	NA	NA	NA	NA	NA	NA	19.6135608013701	19.3031338391897	19.3937345995332
B1AR17_S1651	NA	19.3216658809104	19.7086586595054	NA	20.2255868615352	20.1114030676993	20.1355173239218	NA	NA	20.7835369431069	20.7769713936536	19.702417008479
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.4324468039691	21.1540033755605	19.8339072966424	NA	NA	20.1106460385622	18.8342895726718	18.7907293230162	18.9422094274812	19.7360981422194	19.7547654853586	19.5805453772936
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	23.1922597352169	23.017411365645	21.7518016496618	23.0555128292416	22.0269039998463	21.1500694981694	21.5816834240499	NA	20.9339167706742	21.9582888700078	22.1457110682281
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.4772996093817	22.8606087173087	NA	NA	NA	NA	NA	NA	NA	20.5766030770509	22.8795460233332	23.0174686819481
B1ARW6_S5	NA	18.4189254788417	18.1168915267539	NA	NA	NA	NA	NA	NA	NA	NA	NA
B1AST8_S14	NA	NA	NA	NA	NA	18.5040557031606	NA	NA	NA	NA	20.4040732920144	20.0331139766182
B1AST8_S816	19.8517393832926	20.3538488774912	NA	NA	NA	19.629432397084	20.2706776300547	19.8564161212533	NA	20.9950763164131	NA	NA
B1AU41_S257	NA	23.9069806920253	NA	NA	NA	NA	NA	NA	NA	25.8327984513388	NA	27.5079945707168
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7692888625184	21.2203962679169	NA
B1AWL2_S351	19.7331823361796	20.7982085259813	NA	NA	NA	NA	NA	NA	NA	19.6441361354483	19.5725694686818	20.1060475569649
B1AY10-2_S147	NA	22.4341721414509	22.6585980556442	NA	NA	NA	NA	NA	21.5437104631893	22.4968705647619	NA	22.2143263879723
E9PV45_S2045	NA	22.6311116663365	22.2731830800699	22.4991654492082	NA	NA	NA	NA	21.9952453254273	NA	23.2559003686134	NA
B1AZ14;Q3UMF0_S996	NA	NA	22.457054834448	NA	NA	NA	22.7354964657094	NA	22.6698870585134	NA	22.9056746370735	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	21.2028597399301	20.5604613038278	NA	20.9753636787094	21.0082075444781
B1AZ14;Q3UMF0_S514	NA	22.7709455358676	23.1028074994818	NA	NA	23.8876848505346	24.11562785123	24.5572963615626	24.330155800848	24.1197833159855	23.7776890980589	23.4424418833218
B1AZ14;Q3UMF0_S961	NA	23.4474072921446	23.9222498958077	NA	NA	22.5250780688236	23.1230457080273	23.6258150515779	23.2835607388809	23.2307137441365	23.0545912004608	23.0693293344238
B1AZ14;Q3UMF0_S268	NA	21.6707561689089	21.0428494295034	NA	NA	21.2282822449505	21.7450459324764	NA	NA	NA	22.2202126313164	22.1498494433087
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9842535306032	22.3989918420284	22.0354498525236
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5600625474815	23.7474249654654	23.216944242678
B1AZ14;Q3UMF0_S1234	NA	20.2274776582633	NA	NA	NA	NA	NA	NA	19.4755071864207	21.1140590223912	21.7503529394637	22.006844231336
B1AZ14;Q3UMF0_S334	NA	23.309756968426	NA	NA	NA	NA	21.0334793967573	21.4860504913181	20.9710080597655	25.0754590354285	24.6684021904198	25.0483685573454
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4941361276628	22.1072029893082	21.5408818564045
B1AZ14;Q3UMF0_S864	22.2920703106554	20.6151593522687	NA	NA	NA	NA	NA	24.2288390217486	NA	NA	23.6884947718522	24.6604531571021
B1AZM2_S384	23.2639688355038	21.0564676845519	22.5829178484249	22.7043081023094	22.3900015393867	22.9521223338627	22.8219439008084	22.3916260028655	NA	21.1652517322829	20.7477116600725	NA
B1AZM2_S388	20.8021327245751	21.0564676845519	19.1643349362628	NA	NA	20.2253902250028	19.7674900961221	NA	NA	21.1652517322829	20.7477116600725	NA
B1AZM2_S19	NA	22.1562952584568	20.4074396442728	NA	NA	21.1180233227592	21.2033513823047	NA	22.0521845787509	22.5051712452458	22.6342052526682	22.6285904969941
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3969814593448	19.2974528015402	NA
B2M1R7;Q61990_S185	NA	NA	NA	NA	NA	NA	NA	NA	21.7638719792261	22.416048604785	21.6700753971799	21.7396922432466
B2RQC6_S1859	25.3468406517265	25.454568559817	23.6378507554112	23.8689935143781	22.5434527949403	23.9971119438149	24.6179514260976	24.5804320831601	24.3671718844737	25.9484411662681	25.6259502864496	25.6216072156736
B2RQC6_S1406	21.226524186804	21.6703789033204	20.5534364099345	20.2219376358716	19.9131798529615	20.658296021643	NA	21.132771175327	NA	21.7720644402481	21.8900023749527	22.2175443921636
B2RQC6_S1038	NA	NA	NA	NA	20.348308092364	21.3199351939739	20.8716528459158	NA	NA	21.0576617158225	21.6065469089186	21.816121583459
B2RQG2_S377	21.9623575576613	22.3936269772772	22.0223739883855	21.9980600567123	21.9567701031074	21.4034547415413	22.54400317885	22.6438593449618	21.9499600507815	21.5344715705361	NA	20.8334804418604
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3966679081741	19.3853272191853	19.6653162052232
E9QNG1_S843	NA	22.608577747708	NA	NA	20.959821428231	NA	NA	NA	NA	NA	23.3222101510662	23.0619485862081
K3W4L0_S140	NA	20.6372698054355	NA	NA	NA	NA	NA	NA	NA	NA	21.4626468316713	21.4208646038383
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.242897555958	21.0386070014195
D3Z3H4_S203	NA	NA	NA	20.4374836497305	NA	NA	20.1865000177689	20.4664303466304	NA	NA	NA	NA
B2RT41_S356	NA	20.7443826290518	NA	NA	NA	NA	NA	NA	NA	NA	20.388877050879	20.737452195428
B2RUG9_S1040	NA	NA	21.4423416696823	NA	NA	NA	NA	NA	NA	21.068296950695	21.1980047842952	NA
B2RUR8_S464	20.4241526025699	20.7328062175816	NA	NA	NA	NA	NA	NA	NA	21.1369315978159	20.7295699579725	20.7589911136557
B2RUR8_S467	21.7741991815483	21.5708387379182	21.5981629475066	NA	NA	21.7084359561759	NA	NA	NA	22.1451074008607	20.7295699579725	21.8036993061712
B2RXQ4_S972	21.0654744849393	21.1122533056186	NA	NA	NA	NA	18.8293145049706	NA	NA	20.9618003645951	21.1237661540033	20.9719294052169
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.8275255690079	18.1175402559549
B2RY56_S672	NA	21.9870212065947	21.5635150735533	21.8307182605448	21.0084866761468	21.1562323389945	21.8069259361036	22.4131900778899	21.5352354665979	22.9051756923708	21.9781627865187	22.2499225340898
B7FAU9_S1084	NA	21.1700595753779	NA	NA	NA	20.9916719468072	20.6878387476932	20.9745207983189	20.2257169465151	21.5296853939652	21.2227814190698	20.9089373015465
B7FAU9_S2144	NA	23.2770923204226	20.923245201153	NA	NA	NA	22.9933235529038	22.9004123864923	23.0483347379852	22.4752198178732	24.3324405620789	24.4828075244663
B7FAU9_S1459	NA	21.3585400642853	NA	NA	NA	NA	NA	NA	NA	20.4348760179705	20.2286814593209	20.2964568049743
B7ZNL2_S7	NA	20.2153739368502	19.5428033874158	NA	NA	NA	NA	20.4057339596937	NA	21.3300666009236	21.1453974847855	21.3192028762481
B9EHJ3_S912	21.601000540688	22.0122976079938	21.3925204216081	NA	NA	NA	20.4324838985301	21.8149404117233	NA	22.0458599245993	22.4495081164046	22.0156458529762
B9EHJ3;P39447_S617	21.7634855694169	21.3258559990407	NA	NA	NA	NA	NA	NA	NA	22.3950114119087	21.9156888488502	22.4357704280319
B9EIX2_S1122	20.7883978588306	20.1166446525917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	22.7715026175893	NA	NA	NA	NA	NA	22.1715689785719	NA	22.9156728817248	22.2367151015561	22.7023098160651
D3YUD2;E9Q9C3_S216	23.6065554489954	24.0597841710891	NA	NA	19.095813305254	20.2845317500103	21.2201479339056	21.9312235971657	20.3810637523066	24.6822928830677	24.5314496098016	22.6563801528369
E9Q226_S276	NA	18.8976206459371	NA	NA	NA	NA	NA	NA	NA	19.0907723690074	NA	19.5559430765445
D3YUS5_S145	NA	20.1247450479934	NA	NA	NA	NA	NA	NA	NA	21.0992868868931	20.6607344768881	20.8167724339764
D6RCX5_S100	20.7761888011354	20.5193292630162	NA	NA	NA	NA	NA	19.2948844769263	19.1507500634706	21.266785553771	21.1434135338221	21.6691760722309
D3YWB9_S1047	NA	22.2379327102561	23.0593309612703	NA	23.3952435544328	NA	23.1757860203212	NA	23.4800383783164	23.5832030236465	NA	23.2136174627409
D3YX85_S701	21.400270614044	21.5248350743038	21.6240216363992	20.4770751315294	20.4829762823658	22.0038595169927	21.2295498078559	22.5070512883533	22.1698467050253	22.5355190511898	22.1237661540033	21.7741940141788
S4R1M2_S626	22.5007185831331	22.7359944952126	23.0427273172649	21.0523960400684	20.3843349098517	20.3558432817875	NA	21.4645644405701	NA	22.5640512464257	22.6706803007698	22.7947069543148
E9Q4Q2_S80	NA	21.53360781342	NA	NA	NA	NA	20.721003315029	NA	NA	NA	21.341290830182	21.8153571666996
E9Q4Q2_S82	NA	21.53360781342	NA	NA	NA	NA	NA	20.777713787177	20.3861612105768	NA	21.341290830182	21.8153571666996
D3YZP9_S237	NA	NA	NA	20.4183382383427	NA	NA	20.6956992179061	22.0724493957511	NA	NA	20.8425042456764	21.8959002095861
D3Z0R8_S648	18.6803566108171	NA	NA	NA	NA	NA	NA	NA	NA	19.3440330964663	NA	18.7670958333481
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7131070558204	NA	21.5081084574348
D3Z2E3_S618	NA	22.1557338591918	21.6590561773778	NA	NA	NA	22.7171220100034	NA	22.7891939035378	24.1207607516875	24.3042387799188	24.5084763377087
D3Z2E3_S272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4995452384129	21.2256859974627
P30999_S349	20.7963712854923	21.3270931136558	NA	NA	NA	NA	NA	20.8534603252379	NA	21.0957121357937	20.6097047902213	20.5316036008339
P30999_S352	NA	20.3042964213443	NA	NA	NA	20.363445127218	NA	20.3041478182844	NA	20.2271394453362	20.7227156725531	20.9491383494745
D3Z3A0_S122	NA	20.1958466808612	NA	NA	NA	NA	20.7978254956551	21.2503369403356	NA	21.9293654274365	22.213078650777	21.6869606233538
D3Z3A0_S123	NA	20.1958466808612	NA	NA	NA	NA	20.7978254956551	21.2503369403356	NA	21.9293654274365	21.7768777537076	21.6869606233538
D3Z3A8_S1243	NA	19.8633069397027	NA	NA	NA	NA	NA	NA	NA	21.6172620231566	21.6445060916373	21.6132630445722
D3Z4C0_S491	20.6533565994161	20.3517328564635	NA	NA	NA	NA	NA	NA	NA	20.8428227650675	20.8458409225981	NA
D3Z4U0_S120	21.6485375718343	23.59285406978	22.4241527233687	22.1214367937578	21.5173580870702	22.4644284593317	22.5129696088288	21.551072816393	21.4125745459527	23.6645447576435	21.7016921841224	24.1481190674982
D3Z4U0_S153	25.3146906518756	25.8313076974959	25.7787767400402	24.9357448508618	25.2536084929521	25.9221459170101	25.6170230508784	25.7885332465472	25.5197497736011	26.1673886378911	26.0317852926824	26.1806904433715
D3Z4U0_S188	NA	22.3066651964056	22.0022318662135	21.982888052822	21.7475417205793	21.6827844989258	22.0886338732789	21.7994340917608	22.6650100701797	23.9993038412453	22.7556210354359	22.7049566689063
D3Z5I9_S776	NA	20.6559374541973	NA	NA	NA	NA	NA	NA	NA	20.9460679851575	20.3833112171982	NA
D3Z5I9_S203	21.9773759576728	23.0679228406554	23.5795969096421	22.3017925732097	21.901393346071	23.0084034421376	21.9318945673013	22.1850169632365	22.1906220593652	22.9608182022869	22.7969949398411	23.1384175864554
D3Z5N5_S318	19.7770280395945	19.771546588565	NA	NA	NA	NA	NA	NA	NA	20.5094423569001	21.1630835644022	21.2681002635945
D3Z5N6_S142	NA	19.8605535989668	NA	NA	NA	20.4024481264707	NA	NA	NA	20.7614314160273	NA	20.4389905459712
E0CX62_S175	19.9493478287549	20.8396224808099	NA	20.5992767386721	19.886580761927	20.6359564448017	NA	20.7888478422358	19.8868059262372	20.9594295626624	20.2870930740538	21.481871129315
E0CYM1_S551	23.7766305664427	23.9146328525615	20.9639240356278	NA	NA	21.1715071777239	22.5311347791535	22.8354573703136	22.1766491168126	24.1477265068207	24.119723147184	24.1654967697222
E0CYM1_S809	20.64515464916	20.7806052856152	NA	NA	NA	NA	NA	NA	19.8559741228821	21.5067103025088	21.1145576929206	21.1341554256509
E9PUU4_S1414	20.4152431209802	NA	20.7582120849636	NA	NA	NA	NA	21.4459487624027	NA	20.9665924453615	NA	20.6027675794546
Q61026_S699	NA	NA	19.8001797173301	NA	NA	19.8575760708935	NA	NA	20.0013585773899	21.0347907121231	20.2503356551984	19.9982131326171
E9PVC5_S1225	22.7084011788716	22.9100464284716	22.5430926158246	22.0515856845038	22.5586991610449	22.5884110970461	23.1463054727518	23.3983001976288	22.7307165000602	23.3524455587429	23.4892566366026	23.1407925798079
E9PVC5_S1181	NA	21.8863652285499	NA	NA	NA	NA	NA	NA	NA	22.7196286201162	22.5619755021401	NA
E9PVC5_S1183	24.3603042067264	24.7490647230483	23.5637278447418	23.3101270795681	23.0238586788303	23.5099026758048	24.230989493553	24.5569543529223	NA	25.2670504431995	25.3006066289073	25.4740216860514
E9PVX6_S517	NA	21.1928727722423	21.4570777425507	NA	NA	20.7541887371938	20.8092037170863	20.8410189781236	20.6294004586441	20.9986659443024	21.1381258209992	20.8490015168687
E9PVX6_S2392	18.927732315119	NA	19.9508385703969	19.2192742868514	NA	NA	20.7336866461324	20.6120794886606	NA	NA	NA	21.9351064354464
E9PWE8_S101	24.471922127479	24.1477270306573	20.1065071882574	23.8821910407439	24.4340283707381	25.0516170584037	20.07832551799	24.3864306411975	23.8720010032689	24.9719800531617	25.1891833652335	23.0504453089912
E9PWE8_S635	22.5016875636846	NA	20.7840824534814	21.1104011740005	20.3109034164358	20.5519460154788	21.5349596191177	22.0647335068551	21.2687552561839	22.1435144157695	22.9981415586929	23.0791512719129
E9PWW9_S1347	20.4461190960269	20.1949726380374	20.2895103295754	20.4987808004644	20.2769371185278	20.5252432219393	20.7144707933918	21.0306945283468	20.9913733353601	21.1140590223912	20.722132202288	21.0024978259456
E9PX30_S335	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9824110863859	NA	20.0473622143686
E9Q585_S258	22.6500151097578	22.3035262381093	22.3466162666814	22.5487217277525	22.5689411582802	22.4634635150455	22.8264029095507	23.3306710107197	22.5717672091329	23.5061119753215	23.1498634759287	22.9541885087251
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4997286428755	21.2558107852646	21.1524299124613
E9PYB0_S286	25.6585715949052	26.2428518269408	25.4182933757544	25.1974546606026	NA	25.1629562182037	25.5367209760948	27.0729805028647	27.0186392539767	27.9960164147578	27.4841516039307	27.2064954882401
E9PYB0_S326	21.2750133509183	23.0982741115207	22.4321459025764	21.3281299323103	21.1109243254738	23.4523026471378	23.8325858977612	24.1832098515295	23.287389430323	24.3891244811872	24.1233488602252	23.4238023916646
E9PYB0_S252	NA	22.27647273912	21.3991649425789	NA	NA	22.191708507404	23.0949536634121	23.0157203769091	22.5931651596755	23.5202556363426	23.6897387247711	23.1838745959777
