ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7828249241961	21.5696772852634	19.4935627814003
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	21.2923336439703	NA	20.1360606949092	NA	NA	NA	21.2487615666839	NA	22.0347533237104	22.2423586220282	23.073103700219
E9PUK3_S443	NA	NA	NA	NA	NA	NA	20.2802879835928	20.4436556246493	NA	21.4381747341059	21.0027504262312	20.6875940649309
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8178513945533	18.3011607990967
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3029950703197	18.9648034616547	18.9785366892711
Q3T9T1_S200	NA	21.1446571263706	NA	NA	NA	NA	NA	NA	NA	20.2762322577148	19.8676132865945	21.1869587457918
A0A5H1ZRL7_S822	NA	NA	21.8088538366612	NA	NA	NA	22.6258724155525	22.5044871389835	22.3724189004329	20.5755869947995	22.6622406822766	22.5156996006569
A0A5H1ZRL7_S552	23.8071141552065	23.8729780965884	23.9280587255184	NA	23.7439693961888	24.1234747952138	24.6575747841712	24.4074844498054	24.5566308283469	24.237479125067	24.4465684645028	24.3377332906428
A0A5H1ZRL7_S268	NA	23.6054368551719	NA	NA	NA	NA	24.4145253467889	NA	NA	22.1263931837473	24.2142614208379	24.6453895792838
A0JP43-3_S1068	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4585243522733	20.5929446444342	20.0105718843468
Q05BA5_S846	NA	19.6730715857214	NA	NA	NA	NA	NA	NA	NA	19.4937520703036	NA	19.6354376169041
A2A485_S665	NA	21.4359452213761	21.4088518403806	NA	22.0689236318163	21.2799445440473	21.2175572964516	21.5341541480589	21.6378963349048	21.2626671330188	21.0922137080213	21.1909064837794
A2A485_S649	20.5248208171857	20.3426008367862	NA	NA	19.870247511636	NA	NA	20.6634529403004	NA	21.5511613025242	21.4855461014599	20.2321969712862
E9Q6A7_S1187	NA	19.6950255563682	NA	NA	NA	NA	NA	20.3005409955351	NA	19.59836478874	19.9718698608672	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6539479017334	20.0344731510189
A2A690_S1583	NA	NA	21.6396449275442	NA	NA	21.4701468759986	21.4163968156907	20.8492712855798	21.5213865288478	20.9571936656378	21.1200673563864	21.3994292688042
A2A791_S121	NA	22.1966476527463	22.3361669387019	NA	20.6480827066554	23.2070848758532	23.006531265508	22.9579909512238	23.2164001522273	22.8260266552904	22.0231336742033	23.2900898701104
A2A7B5_S638	NA	18.5964533412678	NA	NA	NA	NA	NA	NA	NA	18.4161911485635	NA	18.5613276354969
E9Q532_S521	NA	20.7755964631323	NA	NA	NA	NA	NA	NA	NA	NA	20.4166022927902	20.0137866193056
A8Y5G5_S640	NA	20.1781992440911	NA	NA	19.7810832744885	20.3192417129008	20.1049322193275	NA	20.2679924669239	20.2029450036497	20.3209323709836	19.6414853794562
A2A8V8_S260	21.8478547335314	21.779746995123	22.5133455926564	NA	20.9805478696682	22.2030656575236	22.1119765735208	24.1493542409008	21.9955614430985	21.5315692382882	21.6651900064836	21.6326597816162
A2A8V8_S220	23.3663947205499	23.0004617768036	22.2328847913064	23.1535763583756	23.1375716610754	22.096468013945	22.2027655110119	NA	23.1347456818251	22.8752376235554	21.4440628312429	23.421309174278
A2A8V8_S878	22.2224502787141	23.5303416966452	24.290370930478	23.0430332854802	22.2820331316707	23.3919295230883	24.1093414254525	23.9436998728906	23.8700428159303	23.6649317986647	23.6239589884472	23.7361578156956
A2A8V8_S461	NA	NA	NA	19.570753868394	19.4855312892766	19.8346276548963	20.0807677116381	19.8555977107801	NA	18.675408594369	NA	19.7636731904803
A2A8V8_S602	22.270697409155	21.9836307928314	22.4162126351246	22.4129901481717	24.5570332511795	NA	22.2714278651986	22.1413681602483	22.1962504560335	23.3344746213504	21.6729198129348	21.7833873527177
A2A9M5_S1382	NA	20.296833767964	NA	NA	NA	NA	NA	NA	NA	20.5715529454653	20.0745152740366	20.406313389989
A2A9M5_S888	20.7602664243235	22.0667628931845	21.012356683451	21.1003272175039	22.2628752430884	21.5717990112034	22.1985749723198	20.8443637894125	20.7878745011408	20.3807938462799	21.9228913467777	21.9905004944363
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6124745966887	21.2885221703756
A2A9M5_S182	19.7083693118907	19.7810146342399	NA	NA	NA	NA	NA	NA	NA	19.2441239199663	20.109503405853	20.0719569680475
A2A9M5_S929	NA	20.0219054284337	NA	NA	NA	NA	NA	19.3968514018685	19.6715218585108	NA	20.2977568449652	20.4251815038797
A2A9M5_S1422	NA	22.0509013665077	21.1767696314913	NA	22.2912013521051	NA	NA	22.3038164743751	NA	22.5421921966125	22.342306729568	22.5326960584183
A2A9M5_S1428	NA	20.8525178969961	NA	NA	NA	NA	21.0877958360395	21.2140774576256	21.1199305583061	20.4251874802368	20.9967516045694	20.5698446351408
A2A9M5_S452	20.919960741042	20.9297531240399	NA	NA	NA	NA	NA	NA	NA	20.9545499735274	21.084711814505	NA
A2A9P6_S31	NA	18.7266945359624	NA	NA	NA	NA	NA	NA	NA	19.9618205230779	NA	19.9065632383835
A2A9P6_S13	20.8700108699512	20.5214374053844	NA	NA	NA	NA	NA	NA	NA	20.6864402376168	20.4060472759129	20.7514783446688
A2ACM0_S859	NA	NA	NA	NA	19.9747744193833	19.7388572347899	19.752266089089	NA	NA	NA	20.8022286744813	NA
A2ACM0_S863	NA	21.2635939482882	NA	NA	NA	22.5274838171089	22.053985654214	22.0959859444493	22.2106118544612	21.4097679079821	21.9368890658709	21.4163380728609
A2ACM0_S722	NA	19.9550990054463	NA	NA	NA	NA	NA	NA	NA	20.4830933852548	19.9443666283823	19.9133293258668
A2ADW8;Q62012;B1AV09_S384	25.3781625694927	24.8707688986498	24.6885728795334	25.5523716241071	24.7689268537954	25.4840750684752	23.6179917258597	23.7416015711872	23.5109278640012	24.331390200919	23.8521490941016	23.9983908797672
A2ADW8;Q62012;B1AV09_S388	22.9241800077313	22.9784838280431	21.3772338367016	22.493317371006	NA	22.2539481361226	NA	21.9347098291702	NA	22.4304727022917	21.1776562996647	22.0248140541076
A2ADW8;Q62012;B1AV09_S19	NA	24.033809306128	22.3312354165449	NA	NA	21.7834632785335	NA	NA	24.3050957359247	23.3784571649012	23.5499051140386	23.2635218619048
A2ADW8;Q62012;B1AV09_S31	NA	20.7490221391289	NA	NA	NA	20.050733033653	NA	NA	NA	20.3222750161778	20.7610084632565	NA
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	19.6777632573683	NA	19.150063551537	19.2300820684288	20.0182439454396
A2AFQ0_S1907	22.2934945195009	22.0404436713662	21.0857420897492	NA	NA	21.4598326681998	21.6812695453609	21.617158804	NA	22.2363433406969	21.6021172909973	21.4086157890385
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3565312877319	NA	20.9399202327556
A2AG58-2_S205	20.7994767823974	20.5433510915048	20.1457085164068	NA	NA	NA	NA	NA	NA	19.8197183350619	19.918399476537	20.3875962771624
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7824373037706	21.9734943129533	21.5727224455515
A2AH75_S1138	NA	21.0733030536629	NA	NA	NA	NA	NA	NA	NA	20.4624763648495	20.4367392620913	20.9636745932155
A2AIR2_S138	20.6010724189394	NA	NA	20.925188741747	NA	20.9224890073406	21.1041448005652	20.9610865487801	20.8158562855211	20.6121894517861	20.852905482578	20.5384231748627
E9PZY8_S1628	NA	21.1630686217464	NA	NA	NA	NA	NA	NA	NA	21.095633626663	20.8184696773551	20.893449625824
A2AJI0;A8Y5P4_S544	22.9765683442936	23.5980122189667	NA	23.0253371691296	NA	NA	22.2308826835068	21.9715934791863	21.6262589234546	22.5541034646034	21.0648770643775	21.7784282879055
A2AJI0;A8Y5P4_S548	22.9264786670253	22.2573327772749	23.8346501416858	24.1874521699541	23.7726800312595	23.4540977715397	22.1183635474206	NA	NA	21.848657374551	NA	20.8107582104647
A2AJI0;A8Y5P4_S552	NA	20.3249408182702	NA	23.0660803411935	NA	NA	NA	NA	NA	20.5508744892358	21.324812113883	NA
A2AJI0;A8Y5P4_S444	NA	20.9535815528746	21.6277574328026	19.2917422955604	19.2946207645603	NA	19.3346994588072	NA	19.4720733831417	18.9943084411649	19.4767759446614	20.0231635728432
A2AJT4_S211	NA	20.0176936664086	NA	NA	NA	19.4130165947153	NA	NA	NA	19.7156870314648	20.1479475487438	19.2475192428778
A2AJT4_S290	NA	21.9288694840772	NA	NA	NA	19.8131127793101	NA	NA	NA	20.6028630155427	21.3925913967104	21.5321008794006
A2AN08-3_S2726	21.1031547855128	21.0045530015793	NA	NA	NA	NA	NA	NA	19.7608078737849	21.1506291578767	NA	20.7134938489007
A2AQD6_S667	NA	20.2797790116916	NA	NA	NA	NA	NA	NA	NA	22.0187418881124	22.436720107392	21.7940951462635
A2AQD6_S738	NA	21.2436505536935	NA	NA	NA	NA	NA	NA	NA	21.413322100858	21.5531568247887	21.6323738943924
A2AQD6_S330	NA	NA	NA	NA	NA	NA	20.3400217012596	20.1909351040248	20.9019144443329	20.1767205417183	18.9786454703158	NA
A2AQD6_S90	22.5361350380691	21.9783189131092	NA	NA	NA	NA	NA	21.8821188330271	21.5942632501362	NA	22.5151326825671	22.351333449474
A2ARP8_S1844	22.9311698509536	22.2914373752393	23.4224905642123	NA	NA	22.1028256737982	22.6996872636903	22.9568535760914	22.3371764614859	21.3223450996468	21.5852471051952	21.0976883587039
A2ARP8_S1219	NA	22.2339853933616	20.9699607179182	NA	NA	NA	NA	21.4507187821457	20.8057655611988	21.2689666870232	21.50587239884	21.1247413559544
A2ARP8_S1818	NA	20.8089609336997	20.0969251428333	NA	NA	NA	NA	20.287895651031	NA	19.7779104689744	20.5404165033821	NA
A2ARP8_S1872	NA	23.640633196785	NA	22.91562667891	23.1735647576382	23.0965604933124	NA	NA	NA	22.0683061525054	22.6581688140187	22.1103570170115
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5670788967623	19.8368460088784
A2ARP8_S1229	NA	22.0176804529683	NA	NA	NA	NA	NA	NA	NA	21.7478179626324	22.3378569786885	NA
A2ARP8_S2027	23.7678666830667	23.3968924063712	23.7040624201599	23.8935991021973	24.1439633617417	23.6702344692849	23.0536424222605	23.1161475524906	22.82104784411	22.8014414557638	22.6792345540593	NA
A2ATL1_S297	NA	20.1305530764561	NA	NA	NA	NA	NA	NA	NA	NA	19.6233775880773	19.3390135638696
A2AW05_S444	20.4338803402234	NA	22.8431197459048	NA	21.4421192101815	NA	22.9152439853544	NA	NA	NA	23.7838213401727	23.9949185437135
A2BG76_S327	NA	22.5925985864534	23.0040425945309	NA	NA	NA	NA	NA	NA	22.4105914017574	22.507546409452	22.2342567760608
E9QAQ7_S697	20.2335840373891	19.6655467097773	NA	NA	NA	NA	NA	20.2978491399338	NA	20.1443824716566	NA	NA
A2CG35_S68	NA	NA	NA	NA	NA	NA	NA	NA	21.0293566845861	NA	20.5708372514512	20.3295976143341
A2RSJ4_S418	NA	21.5060599121707	22.0431126056818	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	19.7502513793171	NA	NA	NA	NA	NA	NA	NA	NA	19.5427458024893	19.3461656451623
A6H8H2-2_S1145	21.9729399708665	22.9164830230212	NA	NA	NA	NA	21.2447521209017	20.9965302715686	21.2383175296601	NA	23.5977820048371	NA
A6X8Z5_S1163	NA	NA	19.2984950578886	NA	NA	NA	NA	NA	20.2848299173566	21.6490789331291	20.1339560065712	22.001060214427
A7E1Z5_S248	NA	21.581583810047	NA	NA	NA	NA	NA	NA	NA	NA	21.0292483444927	20.7304734496433
A7ISP9_S146	NA	22.4672433995135	NA	24.1415507259265	23.9273190890105	23.509529875893	NA	NA	NA	21.1812941415499	20.0504034471127	19.9336391764022
B0V2M9_S418	19.1562766686751	19.1272037557764	NA	NA	NA	NA	NA	NA	NA	19.6010902253756	19.4107239723569	19.4174142622249
B1AR17_S1651	NA	19.5796214190821	20.3134657692318	NA	21.0118983585849	20.4824042869625	20.4731867029065	NA	NA	20.5876940743525	20.7208154527902	19.5446870299245
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.6997647051141	21.4915129512516	20.426673818663	NA	NA	20.4559123021502	19.1579604650774	19.0465225263166	19.4747099128269	19.6283952140049	19.7879696654712	19.5154512709988
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	23.031962924782	23.3546719005594	22.4601661822409	23.7296716857651	22.404230636275	21.3688050527321	21.59381194647	NA	20.3968051522979	21.4290159384847	21.6449089353894
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.6378578710814	22.6917367856036	NA	NA	NA	NA	NA	NA	NA	20.0046333531071	22.30556331863	22.4908825490276
B1ARW6_S5	NA	18.87794274739	18.4861960566155	NA	NA	NA	NA	NA	NA	NA	NA	NA
B1AST8_S14	NA	NA	NA	NA	NA	18.8609587942991	NA	NA	NA	NA	20.4376817903043	19.9721628389511
B1AST8_S816	20.0855558056253	20.6293604889964	NA	NA	NA	19.9849222516247	20.5941742733745	20.1052778215954	NA	20.8188558363367	NA	NA
B1AU41_S257	NA	23.5499659634764	NA	NA	NA	NA	NA	NA	NA	24.7665747601265	NA	26.6971221706662
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3313524018421	20.8350647350589	NA
B1AWL2_S351	19.9932193586894	21.0778331729196	NA	NA	NA	NA	NA	NA	NA	19.4712721979985	19.5347814296502	19.9701257180074
B1AY10-2_S147	NA	22.2307135326083	22.953287951581	NA	NA	NA	NA	NA	21.8743139885851	21.8826487308493	NA	21.6584999286384
E9PV45_S2045	NA	22.3934599840467	22.487490266706	23.0992939823955	NA	NA	NA	NA	22.2727579602641	NA	22.6291817085859	NA
B1AZ14;Q3UMF0_S996	NA	NA	22.6509800495879	NA	NA	NA	22.8056312254813	NA	22.9273556261686	NA	22.2575901545361	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	21.4330522878645	21.0877729426512	NA	20.7426660407125	20.6923376174062
B1AZ14;Q3UMF0_S514	NA	22.460274939199	23.1621073712707	NA	NA	23.9334645443556	24.0998592128544	24.2532515791535	24.5025649628827	23.3030230447072	22.9981894044796	22.7419835862918
B1AZ14;Q3UMF0_S961	NA	23.1450842915272	24.0577630382741	NA	NA	22.6849762578092	23.1443729961058	23.384580291558	23.47883953567	22.455145373786	22.3214953967208	22.4009398722514
B1AZ14;Q3UMF0_S268	NA	21.5853559963059	21.4682977951556	NA	NA	21.6536909394297	22.0422522829961	NA	NA	NA	21.7833873088031	21.7121609569125
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4018146783189	21.820498238197	21.5065714791649
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8233410920802	23.0250103482339	22.5707385953273
B1AZ14;Q3UMF0_S1234	NA	20.310680724949	NA	NA	NA	NA	NA	NA	20.0211161386509	20.7521177931514	21.5058398734044	21.6803757288545
B1AZ14;Q3UMF0_S334	NA	23.0204436008226	NA	NA	NA	NA	21.0656366775261	21.2595182401235	21.1837197477281	24.3074686334081	23.945356782488	24.3912585855994
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0038479962068	21.642491031537	21.0850870903457
B1AZ14;Q3UMF0_S864	22.36040969674	20.3255492507551	NA	NA	NA	NA	NA	24.0016848206348	NA	NA	22.9639525120916	24.0024080064356
B1AZM2_S384	23.3858099411168	20.8792654292215	22.8876747898875	23.3852111917152	23.0292017143349	23.3010390456764	23.0103991935623	22.3850425097031	NA	20.607633224912	20.2086708117473	NA
B1AZM2_S388	21.0081456641402	21.2689287631189	19.7712040821146	NA	NA	20.5951428818592	20.1034364726596	NA	NA	20.9207623410266	20.6424634805761	NA
B1AZM2_S19	NA	22.0416703814549	20.8047730187793	NA	NA	21.5347339765386	21.4753541829059	NA	22.4576151649812	22.016011532528	22.1556192994675	22.1651567725381
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3483856325051	19.3679945702424	NA
B2M1R7;Q61990_S185	NA	NA	NA	NA	NA	NA	NA	NA	22.1807473060332	21.9013552730749	21.1630468719411	21.2595216136035
B2RQC6_S1859	25.4175157473327	25.1169172098725	23.6089684625091	24.4523462847459	23.0703596511165	24.0002940003938	24.4829447964217	24.1179130649606	24.4467342254232	25.0250175635025	24.7767089707014	24.8952119195536
B2RQC6_S1406	21.4131505417249	21.7253722387169	21.0890064514616	20.9007938935707	20.7174278861597	21.0458196059579	NA	21.3164505733563	NA	21.3953559376722	21.6211775635617	21.8805317632046
B2RQC6_S1038	NA	NA	NA	NA	21.161082811643	21.7164185144301	21.2310317942098	NA	NA	20.6746021045728	21.3247615793911	21.4685869420217
B2RQG2_S377	22.1117288376902	22.2684894651594	22.3934080296505	22.6975995204159	22.6511732021106	21.7902189679152	22.7819403118471	22.6833146574298	22.3284848889269	21.0418846564623	NA	20.3668994050317
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3137314184346	19.4229474374387	19.6150480648809
E9QNG1_S843	NA	22.3682019065006	NA	NA	21.5844625401961	NA	NA	NA	NA	NA	22.658741895121	22.4619520629472
K3W4L0_S140	NA	20.6459561686218	NA	NA	NA	NA	NA	NA	NA	NA	21.1291614450518	21.0387483307273
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9297347956879	20.6685691927149
D3Z3H4_S203	NA	NA	NA	20.9857222837561	NA	NA	20.491618520501	20.7006674820091	NA	NA	NA	NA
B2RT41_S356	NA	20.872699576408	NA	NA	NA	NA	NA	NA	NA	NA	20.1890682880804	20.44719497179
B2RUG9_S1040	NA	NA	21.9697263482947	NA	NA	NA	NA	NA	NA	20.6676678465968	20.8770622058565	NA
B2RUR8_S464	20.6306344785718	20.8636128760087	NA	NA	NA	NA	NA	NA	NA	20.8094150289936	20.5343118257733	20.4712675267754
B2RUR8_S467	21.9632007913968	21.5056616546884	22.0435931163914	NA	NA	22.1355271690681	NA	NA	NA	21.6988707886358	20.3191722857171	21.3821656160506
B2RXQ4_S972	21.26709471341	21.266417296125	NA	NA	NA	NA	19.1895550746392	NA	NA	20.654807132925	20.9529116883741	20.706430278893
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1228934013563	18.3720731338879
B2RY56_S672	NA	21.8718612837216	21.9514927238135	22.5438005594837	21.7249392817409	21.5604616169145	22.0624377369826	22.4595768143867	21.9259882439942	22.420272315096	21.507827983292	21.7890357093869
B7FAU9_S1084	NA	21.2657762699445	NA	NA	NA	21.3739958210233	21.0461583092936	21.2006459839274	20.7447875893217	21.1735123402729	20.9921072320824	20.5957549395617
B7FAU9_S2144	NA	22.988312494477	21.0756209817178	NA	NA	NA	23.0245199626426	22.6760731024799	23.2602182279797	21.7121093584639	23.6145601025236	23.8288636767665
B7FAU9_S1459	NA	21.5085902117267	NA	NA	NA	NA	NA	NA	NA	20.128122301801	20.0500364008851	20.0251368745243
B7ZNL2_S7	NA	20.3570817386785	20.1502570982665	NA	NA	NA	NA	20.66170412066	NA	21.0120220315488	20.9614797182686	21.0416495923445
B9EHJ3_S912	21.7849451670187	21.927627792438	21.8200957359619	NA	NA	NA	20.7334357718266	21.8898198099057	NA	21.5838879530614	22.012380799774	21.5779863575777
B9EHJ3;P39447_S617	21.9396999016367	21.1909464222605	NA	NA	NA	NA	NA	NA	NA	21.8685025842741	21.3938987193794	21.9458279535017
B9EIX2_S1122	20.9875972190186	20.3193334398767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	22.5414608153946	NA	NA	NA	NA	NA	22.0755881193744	NA	22.2423403716247	21.5734471501849	22.1048576460625
D3YUD2;E9Q9C3_S216	23.7335653700539	23.8745569281649	NA	NA	19.7431920394957	20.6394197807623	21.4135212831001	21.9193452031597	20.7209662017572	24.1094704309474	23.9701233860094	22.1324631339235
E9Q226_S276	NA	19.2887221619334	NA	NA	NA	NA	NA	NA	NA	19.059120315416	NA	19.5568689244531
D3YUS5_S145	NA	20.2542576149058	NA	NA	NA	NA	NA	NA	NA	20.7760908783715	20.4622082314235	20.527486069129
D6RCX5_S100	20.9795389988645	20.7011811625064	NA	NA	NA	NA	NA	19.5527057406557	19.701969824571	20.9887878934918	21.0021409297132	21.4314626751601
D3YWB9_S1047	NA	21.9366130480203	23.1952370229601	NA	23.965418774195	NA	23.1979751275432	NA	23.6763363285862	22.8131087826761	NA	22.5489196257108
D3YX85_S701	21.5745997009283	21.4576185433742	22.0558279199437	21.1788647542254	21.2346894153354	22.414476746428	21.5195020133232	22.5884502134161	22.5945157694337	22.0952755998059	21.720175258042	21.3553848074991
S4R1M2_S626	22.6549149021881	22.6034934213932	23.4133012905032	21.7656204340457	21.086889226871	20.7511935617623	NA	21.4983835298769	NA	22.0609690698954	22.1773830441988	22.318375245954
E9Q4Q2_S80	NA	21.5129921337621	NA	NA	NA	NA	21.0797274629572	NA	NA	NA	20.980408324384	21.4199010170456
E9Q4Q2_S82	NA	21.5599611763583	NA	NA	NA	NA	NA	20.9601185998938	20.8937275106805	NA	21.0399895244419	21.4545162644806
D3YZP9_S237	NA	NA	NA	21.1028477895046	NA	NA	21.0494112031453	22.2547327190614	NA	NA	20.5679466214695	21.5544444590106
D3Z0R8_S648	19.0096002033103	NA	NA	NA	NA	NA	NA	NA	NA	19.4069274897509	NA	18.8676050021363
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2466177678524	NA	21.0715054757321
D3Z2E3_S618	NA	21.8541232388222	21.7965297030009	NA	NA	NA	22.7372845828936	NA	22.9856794835165	23.336349675119	23.5621832338189	23.8355515529183
D3Z2E3_S272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1218664916829	20.8180731550476
P30999_S349	20.9951673542039	21.4413705546275	NA	NA	NA	NA	NA	21.0983515755305	NA	20.7533613425872	20.3975651288048	20.2302882957629
P30999_S352	NA	20.498191179484	NA	NA	NA	20.7511152533038	NA	20.5662408969113	NA	19.9624480149626	20.5927571440834	20.7223817683041
D3Z3A0_S122	NA	20.1913737245376	NA	NA	NA	NA	21.1596937536128	21.4087190699368	NA	21.5203368529124	21.8751001500744	21.304856663542
D3Z3A0_S123	NA	20.2084908020351	NA	NA	NA	NA	21.165140576213	21.4248119659875	NA	21.5300964723797	21.4592259462355	21.3160475107103
D3Z3A8_S1243	NA	19.8812978424233	NA	NA	NA	NA	NA	NA	NA	21.2164576490153	21.3239562422934	21.2386583152901
D3Z4C0_S491	20.8563590045839	20.5062194844945	NA	NA	NA	NA	NA	NA	NA	20.5363603323506	20.6751025688578	NA
D3Z4U0_S120	21.7516823226624	23.3827871567815	22.6825764224295	22.7756775843103	22.1239147599208	22.7802510540681	22.6615130965677	21.4995419461059	21.7236333176942	23.0515540607311	21.1158888258203	23.6037480668719
D3Z4U0_S153	25.3204441826666	25.4822845325537	25.7859323554999	25.615669993673	25.7332587395023	25.8440517279131	25.3395875382192	25.1257467664454	25.4860347949399	25.1340617947972	25.0336152924843	25.4080070885522
D3Z4U0_S188	NA	22.1016139798513	22.2720103602318	22.6523864088928	22.3643862395453	22.0089434527379	22.2492729926393	21.7584100335717	22.9829139334727	23.3948408493832	22.1733170579792	22.1641437625856
D3Z5I9_S776	NA	20.7906772925115	NA	NA	NA	NA	NA	NA	NA	20.6256244927961	20.190482964431	NA
D3Z5I9_S203	22.0625042640654	22.8336226114532	23.7972624987018	22.9029525764051	22.481483063576	23.2876922965389	22.0337192580507	22.0790223386038	22.471465029315	22.3024597757575	22.1779236216724	22.5668841529143
D3Z5N5_S318	19.996242839749	19.9557714408798	NA	NA	NA	NA	NA	NA	NA	20.2345427650651	21.021417264594	21.0309304545772
D3Z5N6_S142	NA	20.0726681402972	NA	NA	NA	20.7917550896207	NA	NA	NA	20.5157668120335	NA	20.2303481800591
E0CX62_S175	20.1409173228453	21.031437583043	NA	21.220017950728	20.6807702533878	21.000054621023	NA	21.0368057966182	20.4194687625128	20.6914197132736	20.1603664712424	21.2570185774888
E0CYM1_S551	23.8398730397918	23.6368788921443	21.1285138127237	NA	NA	21.389784848948	22.5682634548058	22.63303109943	22.3980346672746	23.4134055185689	23.4318349323868	23.535100195245
E0CYM1_S809	20.8422628946516	20.8954946365375	NA	NA	NA	NA	NA	NA	20.3979764206819	21.1643465587681	20.9029076386483	20.8335780171613
E9PUU4_S1414	20.6046690429027	NA	21.3547705810286	NA	NA	NA	NA	21.6893826193158	NA	20.6367858490191	NA	20.3173358851105
Q61026_S699	NA	NA	20.4062128842616	NA	NA	20.2316677701592	NA	NA	20.5490269339889	20.8322295817852	20.186750726877	19.8334252210766
E9PVC5_S1225	22.7692711171096	22.6413616978926	22.7164594935043	22.5704990537639	23.1149732285751	22.8149194227761	23.189591344755	23.2136619133029	22.9609958169075	22.641190219678	22.8245294872467	22.5286427819359
E9PVC5_S1181	NA	21.6801568153997	NA	NA	NA	NA	NA	NA	NA	22.0753664229142	21.919258837316	NA
E9PVC5_S1183	24.45855849314	24.4288826311055	23.5473617670384	23.8721206088356	23.578174595589	23.5128906917515	24.1397867291471	24.1618509447428	NA	24.391356866471	24.4886540348933	24.7633067660648
E9PVX6_S517	NA	21.2835307299867	22.0294098240455	NA	NA	21.136328524844	21.1663483103176	21.061710757779	21.1428902330348	20.6397962230797	20.9028688978999	20.5328025539246
E9PVX6_S2392	19.1479162130124	NA	20.5499104644791	19.7830628398576	NA	NA	21.052547582554	20.8562833698645	NA	NA	NA	21.7829616445176
E9PWE8_S101	24.5245946433255	23.8413284512304	20.1812677462751	24.3715933684122	25.012719465779	25.1115523585942	20.0793084222366	24.1139487516336	24.0556823260053	24.1815749929805	24.4372109843313	22.3698119027219
E9PWE8_S635	22.6730290800307	NA	21.2155669850129	21.8053607799824	21.057430216574	20.9586780381998	21.8216855407277	22.1466562314438	21.6899444755226	21.7055478330038	22.5993173031718	22.6628435640198
E9PWW9_S1347	20.6292707765077	20.362381668372	20.8890760520244	21.1317119817025	21.0726529622665	20.8865029981785	21.0499705665538	21.2746359298261	21.5166135956474	20.8199570061934	20.5677337327509	20.7537882536044
E9PX30_S335	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7992665427851	NA	19.8982869557041
E9Q585_S258	22.7203758334813	22.0479249551943	22.5339260291974	23.0958946812095	23.131901805349	22.7110510136919	22.8868727964562	23.1722929136305	22.8211287436252	22.8124555000618	22.5019545756618	22.3576504715964
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0873007693303	20.9139527608795	20.7654658865111
E9PYB0_S286	25.6648228577843	25.9138081110664	25.4560224230435	25.9602128384605	NA	25.0669844051783	25.1518826951497	26.2910826234937	26.8700305725717	26.962536048784	26.4435770244776	26.4541106909236
E9PYB0_S326	21.3273126950708	22.8183992785188	22.5952688358863	21.8280130621406	21.6642449029446	23.6561164034215	23.8672449184236	23.9824279962192	23.5034822472179	23.6629834442678	23.4434914792216	22.7976068669758
E9PYB0_S252	NA	22.0189102966635	21.5905580320572	NA	NA	22.4472038263032	23.166671424017	22.8572002773367	22.847247387508	22.8106050626057	23.0231554861909	22.5749067964766
