ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8134133028328	21.611705593374	19.7160881802191
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	21.6530125653441	NA	19.3388827333787	NA	NA	NA	22.4409866811197	NA	22.1908066945655	22.5043917454384	23.4239478239445
E9PUK3_S443	NA	NA	NA	NA	NA	NA	21.3658854623536	21.4476256184653	NA	21.4434679432598	20.9972900449391	20.8723378856906
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.39252830979	18.0294353023903
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9694772513064	18.645707930614	18.8345362122638
Q3T9T1_S200	NA	21.3066378630594	NA	NA	NA	NA	NA	NA	NA	20.2998895435666	19.8965606256112	21.4000508763333
A0A5H1ZRL7_S822	NA	NA	20.8831373357894	NA	NA	NA	23.8790177389857	23.781427351577	23.6464201021514	20.8434323721653	23.0470743206073	22.9533501491906
A0A5H1ZRL7_S552	23.6654903864591	24.4611353143352	23.3279194645915	NA	22.8480591649928	23.4958521965969	26.2151964227731	26.085522292456	26.0693988003694	24.8118377498329	25.0755860158683	24.9567046982144
A0A5H1ZRL7_S268	NA	24.1972295842769	NA	NA	NA	NA	25.9664272612943	NA	NA	22.7140690266355	24.8655118382082	25.2908585905145
A0JP43-3_S1068	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4370990502677	20.5668179892622	20.1754272528186
Q05BA5_S846	NA	19.5982468073051	NA	NA	NA	NA	NA	NA	NA	19.2778741582917	NA	19.6066214365882
A2A485_S665	NA	21.6811427910101	20.2798406315861	NA	20.9175288572555	20.2545378063474	22.3174610928131	22.6340387426962	22.7695314235532	21.3344530662217	21.2015367228307	21.4517071585799
A2A485_S649	20.2779736143229	20.4280504898739	NA	NA	18.711245137471	NA	NA	21.6622460216668	NA	21.5139082723015	21.4337380792809	20.3745874442307
E9Q6A7_S1187	NA	19.6440242587319	NA	NA	NA	NA	NA	21.2858654716264	NA	19.4123311451188	19.7742286251947	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5139801861496	20.086179168287
A2A690_S1583	NA	NA	20.4852406203042	NA	NA	20.4525514422327	22.5093256183149	21.9232751226962	22.6422803717905	21.0166485940414	21.2001589453149	21.6433669399003
A2A791_S121	NA	22.7043261152275	21.5099947321075	NA	19.7191921034372	22.3146804352909	24.3686252319631	24.3470086610652	24.5613981026987	23.1913170217873	22.4707582571972	23.7810542926049
A2A7B5_S638	NA	18.4011523877509	NA	NA	NA	NA	NA	NA	NA	17.9331827644668	NA	18.2596141349788
E9Q532_S521	NA	20.8811727411591	NA	NA	NA	NA	NA	NA	NA	NA	20.3907247366094	20.1790424139904
A8Y5G5_S640	NA	20.132550042274	NA	NA	18.6671559180526	19.338223414604	21.2234441261728	NA	21.3414074550324	20.0234952140711	20.1232641620597	19.6424149800895
A2A8V8_S260	21.6481990065086	22.1784118421537	21.5262929965976	NA	19.9337072559036	21.1853633143157	23.3216910243616	25.3750855136742	23.2319238318559	21.719386417166	21.9677789161112	22.0130074440734
A2A8V8_S220	23.2493893590882	23.5175094378037	21.4247996131409	22.5524668888857	22.2272947814381	21.2259148675571	23.5926398604623	NA	24.4988311149511	23.2476061526338	21.8935301471831	23.9173408655945
A2A8V8_S878	22.1280398196095	24.0970867846295	23.5845621300441	22.498672640582	21.3567808642576	22.6971911827494	25.5530239805132	25.4643343270627	25.2975804960418	24.1279740511625	24.1720650723982	24.3125511822254
A2A8V8_S461	NA	NA	NA	19.0696066049317	18.4179055933845	18.8932379260999	21.2128202907798	20.8669761526837	NA	18.355999746784	NA	19.62179442404
A2A8V8_S602	22.1255240754689	22.4662220440246	21.5522831367739	21.716035122403	23.6109985064225	NA	23.5875089274073	23.4698264746087	23.5091786077868	23.6480790241561	22.0789522230487	22.240903617229
A2A9M5_S1382	NA	20.3842550667656	NA	NA	NA	NA	NA	NA	NA	20.5345007078077	20.0304569088743	20.5546917279287
A2A9M5_S888	20.5290169192006	22.2876809236678	19.8719682577423	20.3691328904972	21.1166860846636	20.5587322305247	23.3030308851239	21.9323677685982	21.9225102174604	20.4412527544213	22.0067317696712	22.2342255104074
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.107333308582	21.808499326013
A2A9M5_S182	19.3831768534142	19.7164109677902	NA	NA	NA	NA	NA	NA	NA	19.0421363666975	19.8976610413946	20.0533399419191
A2A9M5_S929	NA	19.9706562069084	NA	NA	NA	NA	NA	20.3865987948705	20.7353064901203	NA	20.0976374347769	20.4211232055587
A2A9M5_S1422	NA	22.522589391973	20.2731585073548	NA	21.2971289167275	NA	NA	23.6110375255122	NA	22.8462705946235	22.7598324821497	22.9939155003065
A2A9M5_S1428	NA	20.9964295912158	NA	NA	NA	NA	22.1758940769322	22.2266183384834	22.1942963598756	20.4442531611337	21.0069635465279	20.7668741560148
A2A9M5_S452	20.6724153935399	21.121404396928	NA	NA	NA	NA	NA	NA	NA	21.0032446736347	21.1433499845712	NA
A2A9P6_S31	NA	18.6382576228629	NA	NA	NA	NA	NA	NA	NA	19.7289379017185	NA	19.8609250669853
A2A9P6_S13	20.6160616485683	20.647626304053	NA	NA	NA	NA	NA	NA	NA	20.687997943839	20.3980952042908	20.9344191533148
A2ACM0_S859	NA	NA	NA	NA	18.8887336770733	18.7829090556223	20.8911846329437	NA	NA	NA	20.5566574563932	NA
A2ACM0_S863	NA	21.6472052524468	NA	NA	NA	21.4901533026683	23.2386978571526	23.3108406560643	23.4254479740741	21.5853463668776	22.2275868993855	21.7859387970865
A2ACM0_S722	NA	19.9804132483478	NA	NA	NA	NA	NA	NA	NA	20.3824305761879	19.8354385263117	19.9983169817426
A2ADW8;Q62012;B1AV09_S384	25.2640458605118	25.4709556941955	24.0959902503852	24.9122954356379	23.8971664876195	24.858628863967	25.2067953797457	25.4664224157749	25.0470653990821	24.9372793220933	24.5061472982087	24.6252768112652
A2ADW8;Q62012;B1AV09_S388	22.7440024757889	23.4165744587925	20.4384079001946	21.7332489907916	NA	21.2654090130335	NA	23.1934285543747	NA	22.669939855746	21.5314864753356	22.4412936190938
A2ADW8;Q62012;B1AV09_S19	NA	24.6085034579947	21.6162413598633	NA	NA	21.0678500213249	NA	NA	25.7394822162411	23.8636506515839	24.1238306436708	23.8588006897394
A2ADW8;Q62012;B1AV09_S31	NA	20.8059380907936	NA	NA	NA	19.0402284632426	NA	NA	NA	20.253971354044	20.6802765675092	NA
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	20.6617844408767	NA	18.8923989722245	18.970377055536	19.9454602406803
A2AFQ0_S1907	22.0653236139776	22.3789856775292	20.0341294305659	NA	NA	20.4136190685005	22.8326584036759	22.7945066740203	NA	22.3672672281816	21.8263789403937	21.7371694666034
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2899646097202	NA	21.0587017978464
A2AG58-2_S205	20.5146045162993	20.5617652063441	18.9142274188862	NA	NA	NA	NA	NA	NA	19.7107801729569	19.7958521571057	20.4628383106986
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0987574346844	22.4121467118715	22.0444941206813
A2AH75_S1138	NA	21.2666286981629	NA	NA	NA	NA	NA	NA	NA	20.5068871812057	20.498634314855	21.2000195886028
A2AIR2_S138	20.3660866246874	NA	NA	20.2479801080204	NA	19.9368184948447	22.2207382742377	21.9702375196545	21.8992810780069	20.5648156986187	20.7872955730401	20.6681922969898
E9PZY8_S1628	NA	21.4276047871793	NA	NA	NA	NA	NA	NA	NA	21.1902110845611	20.9680646548804	21.1828940830067
A2AJI0;A8Y5P4_S544	22.8156421469636	24.0656363739078	NA	22.2908848259208	NA	NA	23.5144305775292	23.2683071002421	22.9195811342293	22.8405885550471	21.4560470063536	22.2229664773734
A2AJI0;A8Y5P4_S548	22.8156421469636	22.7774166069665	23.031312192746	23.6026678930501	22.8683012454031	22.5913454367754	23.5144305775292	NA	NA	22.2206113285813	NA	21.3076711479906
A2AJI0;A8Y5P4_S552	NA	20.5875297402386	NA	22.2908848259208	NA	NA	NA	NA	NA	20.6327084453709	21.4560470063536	NA
A2AJI0;A8Y5P4_S444	NA	20.8500453560987	20.4200719113375	18.734610407098	18.2051194586421	NA	20.4638956394021	NA	20.5550969664166	18.7471707788569	19.2149135841339	19.9542134927695
A2AJT4_S211	NA	19.9352250270884	NA	NA	NA	18.4277046863364	NA	NA	NA	19.4926726454307	19.9164382484252	19.2074490462581
A2AJT4_S290	NA	22.1556362598189	NA	NA	NA	18.7764978976544	NA	NA	NA	20.6694362732937	21.4882126824365	21.7888992214827
A2AN08-3_S2726	20.8613645516633	21.113390171514	NA	NA	NA	NA	NA	NA	20.8268186484009	21.1380021076727	NA	20.8789707452291
A2AQD6_S667	NA	20.7047308240717	NA	NA	NA	NA	NA	NA	NA	22.2779942844418	22.8167333537092	22.2222100870699
A2AQD6_S738	NA	21.6328932186167	NA	NA	NA	NA	NA	NA	NA	21.6249534365432	21.8776732871197	22.0227338757455
A2AQD6_S330	NA	NA	NA	NA	NA	NA	21.4598128191519	21.1894142043267	21.9765921911336	19.9965930533576	18.7799036975938	NA
A2AQD6_S90	22.3577508243279	22.4333216098674	NA	NA	NA	NA	NA	23.1610911155384	22.869740220328	NA	22.9020792539475	22.790484586044
A2ARP8_S1844	22.7651136097449	22.7537881763082	22.5174674049367	NA	NA	21.1386597271559	23.9733351778132	24.2447977668562	23.6240280674547	21.5998663217038	21.9710377401051	21.5377368003668
A2ARP8_S1219	NA	22.5091714116215	19.8509092699187	NA	NA	NA	NA	22.5617254059673	21.9304134168341	21.3593794012903	21.6536407188814	21.4096292319284
A2ARP8_S1818	NA	20.8232552752447	18.8667950245771	NA	NA	NA	NA	21.2796564487747	NA	19.6642375870199	20.4124441982202	NA
A2ARP8_S1872	NA	24.1821818668701	NA	22.3385742972286	22.2640439437496	22.2598548385474	NA	NA	NA	22.485131024082	23.1516127810608	22.6437980899747
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5118912155896	19.9738345239542
A2ARP8_S1229	NA	22.5110027640455	NA	NA	NA	NA	NA	NA	NA	22.1096425124581	22.8150135758217	NA
A2ARP8_S2027	23.685454983986	23.9581040732419	22.9702376970712	23.3549204898808	23.2261807952171	22.9405843583201	24.4863650961524	24.6122010527185	24.2410693532623	23.2419724185232	23.2019821928184	NA
A2ATL1_S297	NA	20.0786112351632	NA	NA	NA	NA	NA	NA	NA	NA	19.4310114212549	19.3372914961506
A2AW05_S444	20.3012696121441	NA	22.0116387279252	NA	20.5133942472628	NA	24.2713610588252	NA	NA	NA	24.2208385907803	24.4778504977708
A2BG76_S327	NA	23.1416550012336	22.2242022490457	NA	NA	NA	NA	NA	NA	22.8720970175416	23.0529229403056	22.8023862022864
E9QAQ7_S697	19.9296932877027	19.6182112494775	NA	NA	NA	NA	NA	21.2959826331777	NA	19.9631160641066	NA	NA
A2CG35_S68	NA	NA	NA	NA	NA	NA	NA	NA	22.0839435181009	NA	20.5447655603242	20.496022026087
A2RSJ4_S418	NA	21.8734045402288	21.0143934324596	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	19.6680106265001	NA	NA	NA	NA	NA	NA	NA	NA	19.3169821602121	19.3082790077327
A6H8H2-2_S1145	21.7686918644057	23.3035563467101	NA	NA	NA	NA	22.445961645242	22.2135830913169	22.4667924150446	NA	23.8844634048453	NA
A6X8Z5_S1163	NA	NA	18.0670770707146	NA	NA	NA	NA	NA	21.3425196257655	21.6295737860443	20.1012023301678	22.1612076919987
A7E1Z5_S248	NA	21.8841319165262	NA	NA	NA	NA	NA	NA	NA	NA	21.231281586415	21.0493952102917
A7ISP9_S146	NA	22.9115151944062	NA	23.3803041864524	22.9230539886312	22.5234130037047	NA	NA	NA	21.4307019165697	20.4151013534669	20.3573586630296
B0V2M9_S418	18.7999403416261	18.9817739835015	NA	NA	NA	NA	NA	NA	NA	19.2910919199505	19.1036318406442	19.2923149551065
B1AR17_S1651	NA	19.5824615605297	19.0870416251249	NA	19.8780527005512	19.4876122391379	21.5848884423981	NA	NA	20.4610680616873	20.577469395108	19.6009973640523
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.3855618216916	21.4147990551798	19.212290262262	NA	NA	19.4868552100008	20.2836606911481	20.0460263815143	20.5547823659005	19.4136292607998	19.5552634868131	19.4791257328669
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	23.4530554148362	22.3957943312646	21.6967950165348	22.7079786682577	21.4031131712848	22.5994406166457	22.836980482548	NA	20.6114478892546	21.7587868714622	22.0442914238013
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.4304146271042	23.121404396928	NA	NA	NA	NA	NA	NA	NA	20.2541341956313	22.6800440247877	22.9160490375214
B1ARW6_S5	NA	18.679721158461	17.4952744923735	NA	NA	NA	NA	NA	NA	NA	NA	NA
B1AST8_S14	NA	NA	NA	NA	NA	17.8802648745992	NA	NA	NA	NA	20.2045712934689	19.9316943321915
B1AST8_S816	19.8048544010151	20.6146445571105	NA	NA	NA	19.0056415685226	21.720048748531	21.1117131797514	NA	20.6726074349935	NA	NA
B1AU41_S257	NA	24.1677763716446	NA	NA	NA	NA	NA	NA	NA	25.5103295699192	NA	27.4065749262901
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4468199810987	21.0208942693714	NA
B1AWL2_S351	19.6862973539021	21.0590042056006	NA	NA	NA	NA	NA	NA	NA	19.3216672540287	19.3730674701363	20.0046279125382
B1AY10-2_S147	NA	22.6949678210702	22.0369810212638	NA	NA	NA	NA	NA	23.1562834016086	22.1744016833423	NA	22.1129067435456
E9PV45_S2045	NA	22.8919073459558	21.6515660456895	22.4441588160812	NA	NA	NA	NA	23.6078182638466	NA	23.0563983700679	NA
B1AZ14;Q3UMF0_S996	NA	NA	21.8354378000675	NA	NA	NA	24.1848675841857	NA	24.2824599969327	NA	22.706172638528	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	22.4581567984282	22.1730342422471	NA	20.7758616801639	20.9067879000514
B1AZ14;Q3UMF0_S514	NA	23.0317412154869	22.4811904651014	NA	NA	23.2638940219731	25.5649989697063	25.8125934200608	25.9427287392674	23.7973144345659	23.5781870995134	23.3410222388951
B1AZ14;Q3UMF0_S961	NA	23.7082029717639	23.3006328614272	NA	NA	21.9012872402621	24.5724168265036	24.881112110076	24.8961336773002	22.9082448627169	22.8550892019152	22.9679096899971
B1AZ14;Q3UMF0_S268	NA	21.9315518485282	20.421232395123	NA	NA	20.604491416389	23.1944170509527	NA	NA	NA	22.0207106327708	22.0484297988819
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6617846491836	22.1994898434829	21.9340302080969
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2375936660619	23.5479229669198	23.1155245982513
B1AZ14;Q3UMF0_S1234	NA	20.4882733378826	NA	NA	NA	NA	NA	NA	21.08808012484	20.7915901409716	21.5508509409182	21.9054245869093
B1AZ14;Q3UMF0_S334	NA	23.5705526480453	NA	NA	NA	NA	22.4828505152336	22.7413475498162	22.5835809981848	24.7529901540089	24.4689001918743	24.9469489129187
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1716672462432	21.9077009907627	21.4394622119778
B1AZ14;Q3UMF0_S864	22.2451853283779	20.875955031888	NA	NA	NA	NA	NA	25.4841360802467	NA	NA	23.4889927733067	24.5590335126754
B1AZM2_S384	23.2170838532263	21.3172633641712	21.9613008140444	22.6493014691825	22.0424673784028	22.3283315053012	24.2713150192847	23.6469230613637	NA	20.8427828508633	20.548209661527	NA
B1AZM2_S388	20.7552477422976	21.3172633641712	18.5427179018823	NA	NA	19.6015993964414	21.2168612145984	NA	NA	20.8427828508633	20.548209661527	NA
B1AZM2_S19	NA	22.4170909380761	19.7858226098924	NA	NA	20.4942324941977	22.652722500781	NA	23.6647575171702	22.1827023638262	22.4347032541226	22.5271708525674
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0745125779252	19.0979508029947	NA
B2M1R7;Q61990_S185	NA	NA	NA	NA	NA	NA	NA	NA	23.3764449176454	22.0935797233654	21.4705733986344	21.6382725988199
B2RQC6_S1859	25.299955669449	25.7153642394363	23.0162337210308	23.8139868812511	22.1959186339564	23.3733211152534	26.0673225445739	25.8357291416582	25.979744822893	25.6259722848484	25.426448287904	25.5201875712469
B2RQC6_S1406	21.1796392045265	21.9311745829397	19.9318193755541	20.1669310027447	19.5656456919775	20.0345051930816	NA	22.3880682338251	NA	21.4495955588285	21.6905003764072	22.1161247477369
B2RQC6_S1038	NA	NA	NA	NA	20.00077393138	20.6961443654124	22.3210239643921	NA	NA	20.7351928344029	21.4070449103731	21.7147019390322
B2RQG2_S377	21.9154725753838	22.6544226568965	21.400756954005	21.9430534235853	21.6092359421234	20.7796639129798	23.9933742973263	23.8991564034599	23.5625329892008	21.2120026891165	NA	20.7320607974337
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0741990267545	19.1858252206397	19.5638965607965
E9QNG1_S843	NA	22.8693734273273	NA	NA	20.6122872672471	NA	NA	NA	NA	NA	23.1227081525207	22.9605289417814
K3W4L0_S140	NA	20.8980654850548	NA	NA	NA	NA	NA	NA	NA	NA	21.2631448331258	21.3194449594116
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0433955574125	20.9371873569928
D3Z3H4_S203	NA	NA	NA	20.3824770166036	NA	NA	21.6358711362452	21.7217274051285	NA	NA	NA	NA
B2RT41_S356	NA	21.0051783086711	NA	NA	NA	NA	NA	NA	NA	NA	20.1893750523335	20.6360325510013
B2RUG9_S1040	NA	NA	20.8207246353018	NA	NA	NA	NA	NA	NA	20.7458280692754	20.9985027857497	NA
B2RUR8_S464	20.3772676202924	20.9936018972009	NA	NA	NA	NA	NA	NA	NA	20.8144627163963	20.530067959427	20.657571469229
B2RUR8_S467	21.7273141992708	21.8316344175375	20.9765459131262	NA	NA	21.0846451276144	NA	NA	NA	21.8226385194411	20.530067959427	21.7022796617445
B2RXQ4_S972	21.0185895026618	21.3730489852379	NA	NA	NA	NA	20.2786856234469	NA	NA	20.6393314831755	20.9242641554578	20.8705097607902
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.6280235704624	18.0161206115282
B2RY56_S672	NA	22.247816886214	20.9418980391729	21.7757116274179	20.6609525151629	20.532441510433	23.2562970545799	23.668487136388	23.1478084050172	22.5827068109512	21.7786607879732	22.1485028896631
B7FAU9_S1084	NA	21.4308552549972	NA	NA	NA	20.3678811182458	22.1372098661695	22.229817856817	21.8382898849345	21.2072165125456	21.0232794205243	20.8075176571198
B7FAU9_S2144	NA	23.5378880000419	20.3016281667726	NA	NA	NA	24.4426946713801	24.1557094449904	24.6609076764045	22.1527509364536	24.1329385635334	24.3813878800396
B7FAU9_S1459	NA	21.6193357439046	NA	NA	NA	NA	NA	NA	NA	20.1124071365509	20.0291794607754	20.1950371605476
B7ZNL2_S7	NA	20.4761696164695	18.9211863530353	NA	NA	NA	NA	21.6610310181919	NA	21.007597719504	20.94589548624	21.2177832318214
B9EHJ3_S912	21.5541155584105	22.2730932876131	20.7709033872277	NA	NA	NA	21.8818550170064	23.0702374702214	NA	21.7233910431797	22.250006117859	21.9142262085495
B9EHJ3;P39447_S617	21.7166005871394	21.58665167866	NA	NA	NA	NA	NA	NA	NA	22.0725425304891	21.7161868503046	22.3343507836052
B9EIX2_S1122	20.7415128765532	20.377440332211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	23.0322982972086	NA	NA	NA	NA	NA	23.42686603707	NA	22.5932040003051	22.0372131030106	22.6008901716384
D3YUD2;E9Q9C3_S216	23.5596704667179	24.3205798507084	NA	NA	18.74827914427	19.6607409214489	22.6695190523819	23.1865206556638	21.9936366907259	24.3598240016481	24.3319476112561	22.5549605084102
E9Q226_S276	NA	19.1584163255564	NA	NA	NA	NA	NA	NA	NA	18.7683034875878	NA	19.4545234321178
D3YUS5_S145	NA	20.3855407276127	NA	NA	NA	NA	NA	NA	NA	20.7768180054735	20.4612324783426	20.7153527895496
D6RCX5_S100	20.7293038188579	20.7801249426355	NA	NA	NA	NA	NA	20.5501815354244	20.76332300189	20.9443166723514	20.9439115352766	21.5677564278042
D3YWB9_S1047	NA	22.4987283898754	22.4377139268898	NA	23.0477093934488	NA	24.6251571387975	NA	25.0926113167357	23.2607341422269	NA	23.1121978183141
D3YX85_S701	21.3533856317665	21.7856307539231	21.0024046020188	20.4220684984024	20.1354421213818	21.3800686884312	22.6789209263322	23.7623483468514	23.7824196434447	22.2130501697701	21.9242641554578	21.6727743697521
S4R1M2_S626	22.4538336008556	22.9967901748319	22.4211102828845	20.9973894069415	20.0368007488677	19.732052453226	NA	22.7198614990682	NA	22.241582365006	22.4711783022243	22.6932873098881
E9Q4Q2_S80	NA	21.7944034930394	NA	NA	NA	NA	22.1703744335053	NA	NA	NA	21.1417888316365	21.7139375222729
E9Q4Q2_S82	NA	21.7944034930394	NA	NA	NA	NA	NA	22.0330108456751	21.9987341489961	NA	21.1417888316365	21.7139375222729
D3YZP9_S237	NA	NA	NA	20.3633316052157	NA	NA	22.1450703363824	23.3277464542492	NA	NA	20.6430022471309	21.7944805651594
D3Z0R8_S648	18.6334716285396	NA	NA	NA	NA	NA	NA	NA	NA	19.0215642150467	NA	18.6656761889213
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3906381744008	NA	21.406688813008
D3Z2E3_S618	NA	22.4165295388111	21.0374391429973	NA	NA	NA	24.1664931284797	NA	24.4017668419571	23.7982918702679	24.1047367813733	24.407056693282
D3Z2E3_S272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3000432398674	21.124266353036
P30999_S349	20.7494863032148	21.5878887932751	NA	NA	NA	NA	NA	22.108757383736	NA	20.7732432543741	20.4102027916758	20.4301839564072
P30999_S352	NA	20.5650921009636	NA	NA	NA	19.7396542986566	NA	21.5594448767825	NA	19.9046705639166	20.5232136740076	20.8477187050478
D3Z3A0_S122	NA	20.4566423604805	NA	NA	NA	NA	22.2471966141314	22.5056339988337	NA	21.6068965460169	22.0135766522315	21.5855409789271
D3Z3A0_S123	NA	20.4566423604805	NA	NA	NA	NA	22.2471966141314	22.5056339988337	NA	21.6068965460169	21.577375755162	21.5855409789271
D3Z3A8_S1243	NA	20.124102619322	NA	NA	NA	NA	NA	NA	NA	21.294793141737	21.4450040930917	21.5118434001454
D3Z4C0_S491	20.6064716171386	20.6125285360828	NA	NA	NA	NA	NA	NA	NA	20.5203538836479	20.6463389240525	NA
D3Z4U0_S120	21.6016525895568	23.8536497493993	21.8025356889883	22.0664301606308	21.1698239260863	21.8406376307702	23.9623407273051	22.8063698748911	23.025147484372	23.3420758762239	21.5021901855769	24.0466994230715
D3Z4U0_S153	25.2678056695981	26.0921033771152	25.1571597056597	24.8807382177348	24.9060743319681	25.2983550884486	27.0663941693547	27.0438303050454	27.1323227120205	25.8449197564715	25.8322832941369	26.0792707989448
D3Z4U0_S188	NA	22.5674608760249	21.3806148318331	21.927881419695	21.4000075595953	21.0589936703644	23.5380049917552	23.0547311502589	24.277583008599	23.6768349598256	22.5561190368904	22.6035370244795
D3Z5I9_S776	NA	20.9167331338166	NA	NA	NA	NA	NA	NA	NA	20.6235991037379	20.1838092186527	NA
D3Z5I9_S203	21.9304909753953	23.3287185202747	22.9579798752616	22.2467859400827	21.5538591850871	22.3846126135762	23.3812656857776	23.4403140217346	23.8031949977845	22.6383493208673	22.5974929412956	23.0369979420287
D3Z5N5_S318	19.730143057317	20.0323422681843	NA	NA	NA	NA	NA	NA	NA	20.1869734754805	20.9635815658566	21.1666806191678
D3Z5N6_S142	NA	20.1213492785861	NA	NA	NA	19.7786572979092	NA	NA	NA	20.4389625346076	NA	20.3375709015444
E0CX62_S175	19.9024628464774	21.1004181604292	NA	20.5442701055451	19.5390466009431	20.0121656162403	NA	22.0441449007339	21.4993788646566	20.6369606812428	20.0875910755083	21.3804514848883
E0CYM1_S551	23.7297455841652	24.1754285321808	20.3423070012474	NA	NA	20.5477163491625	23.9805058976298	24.0907544288117	23.7892220552319	23.8252576254011	23.9202211486384	24.0640771252955
E0CYM1_S809	20.5982696668825	21.0414009652345	NA	NA	NA	NA	NA	NA	21.4685470613014	21.1842414210892	20.9150556943751	21.0327357812242
E9PUU4_S1414	20.3683581387027	NA	20.1365950505832	NA	NA	NA	NA	22.7012458209008	NA	20.6441235639419	NA	20.5013479350279
Q61026_S699	NA	NA	19.1785626829496	NA	NA	19.2337852423321	NA	NA	21.6139315158093	20.7123218307035	20.0508336566529	19.8967934881904
E9PVC5_S1225	22.6615161965941	23.1708421080909	21.9214755814441	21.9965790513769	22.211165000061	21.9646202684846	24.5956765912282	24.6535972561269	24.3432894384795	23.0299766773233	23.289754638057	23.0393729353812
E9PVC5_S1181	NA	22.1471609081692	NA	NA	NA	NA	NA	NA	NA	22.3971597386965	22.3624735035946	NA
E9PVC5_S1183	24.3134192244489	25.0098604026676	22.9421108103613	23.2551204464412	22.6763245178464	22.8861118472434	25.6803606120293	25.8122514114204	NA	24.9445815617799	25.1011046303617	25.3726020416247
E9PVX6_S517	NA	21.4536684518616	20.8354607081703	NA	NA	20.1303979086324	22.2585748355626	22.0963160366217	22.2419733970634	20.6761970628828	20.9386238224537	20.7475818724419
E9PVX6_S2392	18.8808473328415	NA	19.3292215360165	19.1642676537245	NA	NA	22.1830577646087	21.8673765471587	NA	NA	NA	21.8336867910196
E9PWE8_S101	24.4250371452015	24.4085227102766	19.4848901538769	23.8271844076169	24.0864942097542	24.4278262298423	21.5276966364664	25.6417276996956	25.4845739416882	24.649511171742	24.989681366688	22.9490256645645
E9PWE8_S635	22.4548025814071	NA	20.162465419101	21.0553945408736	19.9633692554519	19.9281551869173	22.984330737594	23.3200305653532	22.8813281946032	21.8210455343499	22.7986395601474	22.9777316274862
E9PWW9_S1347	20.3992341137494	20.4557683176567	19.667893295195	20.4437741673375	19.9294029575438	19.9014523933779	22.1638419118681	22.2859915868449	22.6039462737794	20.7915901409716	20.5226302037425	20.9010781815189
E9PX30_S335	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6599422049663	NA	19.9459425699419
E9Q585_S258	22.6031301274803	22.5643219177286	21.7249992323009	22.4937150946256	22.2214069972962	21.8396726864841	24.275774028027	24.5859680692178	24.1843401475522	23.1836430939019	22.9503614773832	22.8527688642984
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1772597614559	21.056308786719	21.0510102680346
E9PYB0_S286	25.6116866126277	26.5036475065601	24.7966763413739	25.1424480274756	NA	24.5391653896422	26.9860920945711	28.3282775613628	28.631212192396	27.6735475333382	27.2846496053851	27.1050758438133
E9PYB0_S326	21.2281283686408	23.35906979114	21.8105288681959	21.2731232991833	20.7633901644899	22.8285118185763	25.2819570162375	25.4385069100276	24.8999623687423	24.0666555997676	23.9238468616797	23.3223827472379
E9PYB0_S252	NA	22.5372684187393	20.7775479081985	NA	NA	21.5679176788425	24.5443247818884	24.2710174354072	24.2057380980948	23.197786754923	23.4902367262256	23.082454951551
