ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A5F8MPE1_S656	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0033672343804	21.7485637733653	19.8553411900666
A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_S456	NA	21.5935175511886	NA	19.5562918769652	NA	NA	NA	21.1689912887267	NA	22.2964536858894	22.5599293928208	23.3513837299275
E9PUK3_S443	NA	NA	NA	NA	NA	NA	19.9840882419576	20.2193002020316	NA	21.5948577440173	21.1901192955316	20.945538378051
A0A5F8MPY8_S55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8226420876843	18.2650409151232
A0A5F8MPZ2_S600	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2722940783823	19.0527579457699	19.0241492148565
Q3T9T1_S200	NA	21.257016605245	NA	NA	NA	NA	NA	NA	NA	20.521275030642	20.18966241032	21.4431049640047
A0A5H1ZRL7_S822	NA	NA	21.8180434377429	NA	NA	NA	22.5191593501199	22.4505037264853	22.3283216547851	21.031548908602	23.0531755160539	22.9076696608463
A0A5H1ZRL7_S552	23.998360057034	24.3215919605731	24.2313670571256	NA	23.8127364502709	24.3477653945541	24.8757321178337	24.6533064238296	24.8001960562364	24.7570577274747	24.8968970125642	24.7965795438467
A0A5H1ZRL7_S268	NA	24.0652091265532	NA	NA	NA	NA	24.6247912820764	NA	NA	22.7876883877878	24.7059598451235	25.1116443884176
A0JP43-3_S1068	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6500862730935	20.7988617126679	20.2884398217113
Q05BA5_S846	NA	19.5973249403777	NA	NA	NA	NA	NA	NA	NA	19.5618147516362	NA	19.752127900135
A2A485_S665	NA	21.6208458967166	21.2225097218355	NA	21.7881706396645	21.0203267697303	20.943970819743	21.3535564272649	21.4337373651488	21.4925154056869	21.3757598277007	21.4918103028087
A2A485_S649	20.4095651239583	20.4034742413805	NA	NA	19.4744195580724	NA	NA	20.4244854983012	NA	21.6609865897562	21.5868084666641	20.4762226852298
E9Q6A7_S1187	NA	19.6417974598961	NA	NA	NA	NA	NA	20.0646513282125	NA	19.6880419493419	20.0784744199298	NA
A2A690_S1744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8419336878148	20.2042901693232
A2A690_S1583	NA	NA	21.4252667030628	NA	NA	21.2236017813332	21.1375102604654	20.6740392808434	21.3039183875237	21.1941629817011	21.3745075608149	21.6725212285338
A2A791_S121	NA	22.6148623598179	22.4368346759055	NA	20.5314632926468	23.1352089844312	23.0130409580749	22.9912210432956	23.2617639087791	23.2357251797781	22.529359795703	23.6880899501343
A2A7B5_S638	NA	18.4343548911602	NA	NA	NA	NA	NA	NA	NA	18.299428687312	NA	18.4820704329116
E9Q532_S521	NA	20.8436797909768	NA	NA	NA	NA	NA	NA	NA	NA	20.6388099288577	20.29184846132
A8Y5G5_S640	NA	20.1163973287531	NA	NA	19.4281827671279	20.0796651946789	19.8404034390057	NA	19.9767938590083	20.2617981339982	20.3957140611245	19.785876683195
A2A8V8_S260	21.8612060383579	22.1039397976122	22.4529232206414	NA	20.7564274083615	21.9758850326073	21.956967353627	23.9741017500863	21.9054608509349	21.8538879110492	22.0722000831771	22.021045458471
A2A8V8_S220	23.5575352998079	23.4048650807658	22.3527358147285	23.2150547916653	23.1617348356627	22.0175140720358	22.2302814853883	NA	23.1979343193968	23.2885689881641	22.004715112949	23.8165909460093
A2A8V8_S878	22.3695578472416	23.967920997286	24.4847073441726	23.1538084103062	22.2488184689435	23.5278833388018	24.2077791244307	24.0594270217924	24.0128024607243	24.1150516827695	24.0756836126539	24.1892242740997
A2A8V8_S461	NA	NA	NA	19.2497128471652	19.1667915402804	19.6228560969904	19.8296868609676	19.6641771527413	NA	18.696366057989	NA	19.7664341076739
A2A8V8_S602	22.366892623589	22.3835456826349	22.4785789297616	22.2627518863128	24.6128383186719	NA	22.2251057609481	22.1526013961157	22.1883106274549	23.6645298773847	22.1732458973657	22.2359227172075
A2A9M5_S1382	NA	20.3609272504866	NA	NA	NA	NA	NA	NA	NA	20.7415262091898	20.3113612185308	20.6460382386543
A2A9M5_S888	20.6755248227968	22.2100940549796	20.8198856917043	20.7292628916714	21.9970287507904	21.3326038754342	21.9381443174121	20.682732197339	20.569623273528	20.6539857389953	22.1076044703576	22.2296261073632
A2A9M5_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1079451246031	21.8282201767223
A2A9M5_S182	19.4616016753061	19.7121207136186	NA	NA	NA	NA	NA	NA	NA	19.3405059038889	20.1906625821403	20.1733269335511
A2A9M5_S929	NA	19.9591184386274	NA	NA	NA	NA	NA	19.2049180654702	19.3584617783494	NA	20.3724218375269	20.5201000206362
A2A9M5_S1422	NA	22.4383062231127	21.2159135805904	NA	22.186260894467	NA	NA	22.2876045499816	NA	22.9117982154227	22.7921003871805	22.9459176547761
A2A9M5_S1428	NA	20.9556511295727	NA	NA	NA	NA	20.8011679696243	20.9640469719772	20.8468940595235	20.6568024980216	21.1989115755403	20.846099423833
A2A9M5_S452	20.8274436922037	21.077063403806	NA	NA	NA	NA	NA	NA	NA	21.1815794830587	21.3228736942899	NA
A2A9P6_S31	NA	18.6647012050714	NA	NA	NA	NA	NA	NA	NA	19.9852699670401	NA	19.9919040500801
A2A9P6_S13	20.7677415422166	20.6167908279851	NA	NA	NA	NA	NA	NA	NA	20.8856282481914	20.6455089731547	21.0040731591368
A2ACM0_S859	NA	NA	NA	NA	19.6605535066631	19.5095957029463	19.5052434279193	NA	NA	NA	20.7896267681958	NA
A2ACM0_S863	NA	21.5878757815372	NA	NA	NA	22.2887735270881	21.8732496829247	22.000604886026	22.1028903097922	21.7280521301983	22.308340483475	21.8069484522162
A2ACM0_S722	NA	19.9685973458695	NA	NA	NA	NA	NA	NA	NA	20.5987639249672	20.134108316817	20.1214472433984
A2ADW8;Q62012;B1AV09_S384	25.6918978817643	25.3026264033736	24.9895546055687	25.9017910817705	24.9129454490803	25.7467520937946	23.8585280600174	24.0614233142914	23.7572319698211	24.8748213224793	24.379332136233	24.4840849774379
A2ADW8;Q62012;B1AV09_S388	23.0221195342105	23.3068073539975	21.3790366082544	22.2823503969573	NA	22.0580576075559	NA	21.8883544358757	NA	22.746260257425	21.6756523315905	22.4248651363921
A2ADW8;Q62012;B1AV09_S19	NA	24.4647592283217	22.5417141632112	NA	NA	21.8552493203776	NA	NA	24.4636217563794	23.8669068834236	24.0318431687835	23.7613949664564
A2ADW8;Q62012;B1AV09_S31	NA	20.7705897793544	NA	NA	NA	19.7737522865866	NA	NA	NA	20.4781673831785	20.9019846180799	NA
A2AE27_S135	NA	NA	NA	NA	NA	NA	NA	19.4680060452831	NA	19.199933575577	19.347850868463	20.0716100238087
A2AFQ0_S1907	22.3031151943684	22.2987960757705	20.979960237371	NA	NA	21.1836349442679	21.4636656364128	21.5069698937357	NA	22.4621134942016	21.9436811421991	21.7609651436791
A2AFQ9_S1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5731651755809	NA	21.121255969167
A2AG58-2_S205	20.6602560693161	20.5333772864989	19.8744686909708	NA	NA	NA	NA	NA	NA	19.9682236292308	20.0981281250121	20.5594320871481
A2AH25_S91	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2100385400508	22.4760875536385	22.0507334109388
A2AH75_S1138	NA	21.2181479414966	NA	NA	NA	NA	NA	NA	NA	20.7156028402076	20.7368893284271	21.2545007668657
A2AIR2_S138	20.5029135990818	NA	NA	20.5913267785688	NA	20.6941654099663	20.8464036422607	20.7189371246164	20.5459253701064	20.769985692247	20.9992545729406	20.7530549156225
E9PZY8_S1628	NA	21.374535246548	NA	NA	NA	NA	NA	NA	NA	21.3571021291722	21.1635562345342	21.2383535817418
A2AJI0;A8Y5P4_S544	23.0980158636497	23.9373671118886	NA	22.9172356885039	NA	NA	22.1513894607236	21.9599411834023	21.5868150785592	22.9064639598373	21.6070851298473	22.2190102636618
A2AJI0;A8Y5P4_S548	23.0980158636497	22.6858693341941	23.93857641276	24.4107404501327	23.8339645158288	23.4192251893528	22.1513894607236	NA	NA	22.3244340498648	NA	21.3560025677063
A2AJI0;A8Y5P4_S552	NA	20.5584073766588	NA	22.9172356885039	NA	NA	NA	NA	NA	20.8337228870876	21.6070851298473	NA
A2AJI0;A8Y5P4_S444	NA	20.8134397230721	21.3609365597992	18.8683095274173	18.9436406621802	NA	19.0742243397339	NA	19.1746156269704	19.0635944510045	19.5701109892754	20.079863233101
A2AJT4_S211	NA	19.924697259925	NA	NA	NA	19.1449532783721	NA	NA	NA	19.7634659394459	20.2077292524127	19.3757588378126
A2AJT4_S290	NA	22.0818134559668	NA	NA	NA	19.5030141955442	NA	NA	NA	20.8682026929045	21.6363206272725	21.8097397578803
A2AN08-3_S2726	21.0276197583001	21.0692776318803	NA	NA	NA	NA	NA	NA	19.4518206517237	21.3080887383234	NA	20.9517923254318
A2AQD6_S667	NA	20.6722675267082	NA	NA	NA	NA	NA	NA	NA	22.3783047328636	22.8438177917731	22.2182970833012
A2AQD6_S738	NA	21.5739717265054	NA	NA	NA	NA	NA	NA	NA	21.7652349462885	21.9903027564246	22.030216252987
A2AQD6_S330	NA	NA	NA	NA	NA	NA	20.0788355541861	19.9724402356916	20.624796621276	20.2365425899077	19.1747289557962	NA
A2AQD6_S90	22.6129177315634	22.3515831081661	NA	NA	NA	NA	NA	21.8574386102167	21.5359683751573	NA	22.9213889841284	22.7541080399251
A2ARP8_S1844	23.044485041356	22.6629144555172	23.4313435806367	NA	NA	21.9279404949528	22.6143001496674	22.8935035276381	22.3054777488919	21.7416833534748	22.0751620398989	21.5729253708735
A2ARP8_S1219	NA	22.4252707356733	20.7990976827786	NA	NA	NA	NA	21.2844221175738	20.5776859594426	21.5159160596732	21.7866787581285	21.4521361415141
A2ARP8_S1818	NA	20.7874133201917	19.8276466383382	NA	NA	NA	NA	20.058715265404	NA	19.9245298031572	20.6585508247854	NA
A2ARP8_S1872	NA	24.0505903593388	NA	22.9715315963126	23.2002740377079	23.0789266291057	NA	NA	NA	22.5727631303309	23.148190894669	22.6158012323443
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7489385726679	20.0983633831306
A2ARP8_S1229	NA	22.42704988357	NA	NA	NA	NA	NA	NA	NA	22.2202573683661	22.8422546795327	NA
A2ARP8_S2027	24.0195109032924	23.8329001266992	23.8782878000377	24.1286725262614	24.2092762620184	23.7777436596176	23.1318086531782	23.2447550905628	22.9349709260908	23.2832800813829	23.1939718322109	NA
A2ATL1_S297	NA	20.0639961011342	NA	NA	NA	NA	NA	NA	NA	NA	19.7665230822302	19.4981838408928
A2AW05_S444	20.4342453143648	NA	22.9320237111024	NA	21.3643507643717	NA	22.9149277001801	NA	NA	NA	24.1200140370294	24.3450806156241
A2BG76_S327	NA	23.0397247497639	23.1418520471721	NA	NA	NA	NA	NA	NA	22.9360438650439	23.0584913473049	22.7653297582949
E9QAQ7_S697	20.0405908116404	19.6167202762147	NA	NA	NA	NA	NA	20.0743237207685	NA	20.2051146467379	NA	NA
A2CG35_S68	NA	NA	NA	NA	NA	NA	NA	NA	20.7343142977159	NA	20.7788181815518	20.5907201324831
A2RSJ4_S418	NA	21.807627033024	21.9476105818047	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	19.6651000723285	NA	NA	NA	NA	NA	NA	NA	NA	19.6628814811948	19.4708287348634
A6H8H2-2_S1145	21.9888582942669	23.1970109359173	NA	NA	NA	NA	21.073593140412	20.9515847782066	21.1248890843102	NA	23.8142814338357	NA
A6X8Z5_S1163	NA	NA	19.0382191453262	NA	NA	NA	NA	NA	19.9779284733436	21.7695724952973	20.3756619836302	22.160779542538
A7E1Z5_S248	NA	21.8180486147611	NA	NA	NA	NA	NA	NA	NA	NA	21.4027950400336	21.1124810345366
A7ISP9_S146	NA	22.8161453076572	NA	24.1575726337925	23.8913842473566	23.3494877389044	NA	NA	NA	21.5828730951497	20.6609659226424	20.4599781242765
B0V2M9_S418	18.8437106421143	18.9984252892482	NA	NA	NA	NA	NA	NA	NA	19.5742234858605	19.4689666167187	19.4557766529475
B1AR17_S1651	NA	19.5819896678049	20.0450591909453	NA	20.6980619377344	20.2330233960204	20.205003047149	NA	NA	20.6725881989113	20.8085428133349	19.7468251112697
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	20.5235459658067	21.3620945547108	20.1686961771361	NA	NA	20.2322462520326	18.8924159987054	18.8793178406393	19.1742946778168	19.689260610481	19.8794562266585	19.6319155817929
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	23.3422483840054	23.3112361489451	22.2408464429141	23.6658326781384	22.1994206719789	21.2284119335706	21.5475764756657	NA	20.8137636385312	21.88224647028	22.0505422934254
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	21.6304814309586	23.0200514091307	NA	NA	NA	NA	NA	NA	NA	20.4783202576235	22.7195803744267	22.8724994317358
B1ARW6_S5	NA	18.7049827812341	18.473774301069	NA	NA	NA	NA	NA	NA	NA	NA	NA
B1AST8_S14	NA	NA	NA	NA	NA	18.5829675667051	NA	NA	NA	NA	20.4696144021228	20.0586305137137
B1AST8_S816	19.9083342962836	20.5847492586331	NA	NA	NA	19.7382463912776	20.3413432590168	19.8981550908028	NA	20.8711797554156	NA	NA
B1AU41_S257	NA	24.0365955071218	NA	NA	NA	NA	NA	NA	NA	25.4127965414291	NA	27.1064972207428
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5980046116736	21.2115732590931	NA
B1AWL2_S351	19.7827328724149	21.0164419921665	NA	NA	NA	NA	NA	NA	NA	19.6029273771992	19.7138576189155	20.127397652704
B1AY10-2_S147	NA	22.6057708331689	22.957039909627	NA	NA	NA	NA	NA	21.8282939970205	22.281052785989	NA	22.1152378589974
E9PV45_S2045	NA	22.7970964004825	22.5765843046636	23.0917427696476	NA	NA	NA	NA	22.2889408314932	NA	23.0616501777801	NA
B1AZ14;Q3UMF0_S996	NA	NA	22.7580900685311	NA	NA	NA	22.8276791654961	NA	22.9771968328327	NA	22.743328764411	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	21.1854065761568	20.8252028724218	NA	20.9888622670279	20.9780203831096
B1AZ14;Q3UMF0_S514	NA	22.9329441661011	23.3955334384108	NA	NA	24.1096439115197	24.2198586514044	24.3923760057167	24.6709697936618	23.8046309468718	23.5359058103027	23.2731953946527
B1AZ14;Q3UMF0_S961	NA	23.5901227053546	24.2044315674011	NA	NA	22.7108316119319	23.2186115872892	23.501844324163	23.6032544463232	22.9699791874637	22.8786795586633	22.9213974658096
B1AZ14;Q3UMF0_S268	NA	21.8641167943077	21.3620821109289	NA	NA	21.3795789183191	21.8285823196159	NA	NA	NA	22.1203099087604	22.0544442575551
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7998118088927	22.2828029694062	21.946579916842
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4015845366993	23.50839863252	23.0605796486217
B1AZ14;Q3UMF0_S1234	NA	20.4619803770442	NA	NA	NA	NA	NA	NA	19.7183543840137	20.982879815825	21.6932527632501	21.9196084351355
B1AZ14;Q3UMF0_S334	NA	23.4563962413974	NA	NA	NA	NA	21.1108040383015	21.4561477422228	21.2440344607258	24.7018120516056	24.3454781087744	24.7873810725773
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3396933146449	22.017595043093	21.4802648673465
B1AZ14;Q3UMF0_S864	22.4936638625266	20.8386108177124	NA	NA	NA	NA	NA	24.0783582535537	NA	NA	23.4548367698933	24.4216259277156
B1AZM2_S384	23.5233102778977	21.2673392158504	22.8823335259986	23.3253038948802	22.96790454999	23.1492227739479	22.9148812587293	22.3219124917972	NA	21.0309391429383	20.7819485373879	NA
B1AZM2_S388	20.9151977414121	21.2673392158504	19.5077396145234	NA	NA	20.3500392804056	19.8337630607435	NA	NA	21.0309391429383	20.7819485373879	NA
B1AZM2_S19	NA	22.3358151078617	20.7348485326815	NA	NA	21.2663903311415	21.2821589513125	NA	22.3470291187868	22.2888454017633	22.4965892751383	22.5058365026996
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3709004450135	19.463803101388	NA
B2M1R7;Q61990_S185	NA	NA	NA	NA	NA	NA	NA	NA	22.0528983718243	22.2051777440018	21.6202882194707	21.6677179094114
B2RQC6_S1859	25.7299413658354	25.5400678392745	23.923691964978	24.6513335199849	23.1288303662506	24.2219785674477	24.7265673485296	24.4144946385194	24.7087328617497	25.5213610436172	25.2157969798546	25.3278726034257
B2RQC6_S1406	21.3648055313471	21.8637502830511	20.8789666685161	20.4990499168771	20.3704376854669	20.7944477194586	NA	21.1183992335245	NA	21.6006103029591	21.8201806319866	22.1182720298202
B2RQC6_S1038	NA	NA	NA	NA	20.826760879769	21.4736671572067	20.947564794038	NA	NA	20.9299344528929	21.5625469504794	21.7397811076849
B2RQG2_S377	22.1443603647406	22.5663814493373	22.3290025272171	22.5212190995957	22.5135705514738	21.5594058838602	22.6345142042093	22.5630571931166	22.242741700134	21.3775599219686	NA	20.8132748311435
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3706060855566	19.54367247221	19.7118437476507
E9QNG1_S843	NA	22.7752048336784	NA	NA	21.468060831168	NA	NA	NA	NA	NA	23.1219193749569	22.9144383540262
K3W4L0_S140	NA	20.86009099036	NA	NA	NA	NA	NA	NA	NA	NA	21.4317556583266	21.3671037822988
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.2320247598448	21.0066832249827
D3Z3H4_S203	NA	NA	NA	20.7444555834961	NA	NA	20.2564308034155	20.481351970948	NA	NA	NA	NA
B2RT41_S356	NA	20.9641504561115	NA	NA	NA	NA	NA	NA	NA	NA	20.4558024844923	20.722732343883
B2RUG9_S1040	NA	NA	21.7564338397089	NA	NA	NA	NA	NA	NA	20.9399187305908	21.1912215599688	NA
B2RUR8_S464	20.5147589427577	20.9529040417959	NA	NA	NA	NA	NA	NA	NA	21.004352415861	20.7654594798077	20.7430408187505
B2RUR8_S467	21.945022067034	21.7670476093389	21.9102500696894	NA	NA	21.8724906856534	NA	NA	NA	21.9508202002145	20.7654594798077	21.7280684718214
B2RXQ4_S972	21.1941866406069	21.3215346121515	NA	NA	NA	NA	18.8873975002731	NA	NA	20.8399405446606	21.1237458047831	20.9438146875572
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1277810102869	18.2524868461638
B2RY56_S672	NA	22.1713663816713	21.8760480311568	22.3306953951371	21.5190965474684	21.3056145905409	21.8910025156504	22.3425285704954	21.819647975022	22.6643665377186	21.9003099437007	22.1488005212983
B7FAU9_S1084	NA	21.377693056539	NA	NA	NA	21.1366817012391	20.7621460582198	20.967105833611	20.4837033749314	21.3730666957665	21.2137411314615	20.8844211033152
B7FAU9_S2144	NA	23.424662731763	21.2440169034589	NA	NA	NA	23.0877569997293	22.8083316919528	23.363281585399	22.2607272292998	24.0401213895492	24.2541285711837
B7FAU9_S1459	NA	21.5608007211313	NA	NA	NA	NA	NA	NA	NA	20.3452679713201	20.310200141409	20.3069294837295
B7ZNL2_S7	NA	20.4502216842814	19.881338080251	NA	NA	NA	NA	20.4233239086095	NA	21.1856660894488	21.1434065982872	21.2712496350328
B9EHJ3_S912	21.7615323763415	22.1959222540394	21.7072536721562	NA	NA	NA	20.5045620438558	21.77057905794	NA	21.857647423526	22.3287173909048	21.9279072507948
B9EHJ3;P39447_S617	21.9336718776421	21.5290483477636	NA	NA	NA	NA	NA	NA	NA	22.1854281871581	21.8435271594949	22.3240315725234
B9EIX2_S1122	20.9006467827288	20.3543067767371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	22.9334853676527	NA	NA	NA	NA	NA	22.1115295782795	NA	22.6742212193324	22.1353090626709	22.5753444938983
D3YUD2;E9Q9C3_S216	23.8862525702433	24.1850431706183	NA	NA	19.5132574792874	20.4107522415528	21.2991021313735	21.8817502210738	20.6421850788216	24.3327106548215	24.2210014210243	22.5320386323189
E9Q226_S276	NA	19.1700322651707	NA	NA	NA	NA	NA	NA	NA	19.0834336774068	NA	19.6087187247752
D3YUS5_S145	NA	20.3621762622891	NA	NA	NA	NA	NA	NA	NA	20.9690118472497	20.7028946661592	20.7975212935419
D6RCX5_S100	20.8877122919672	20.7455124607289	NA	NA	NA	NA	NA	19.3613094084388	19.3870436632469	21.1262583231553	21.1416033781985	21.601230081579
D3YWB9_S1047	NA	22.4151254026774	23.3526163394519	NA	24.0221115763654	NA	23.2718123054427	NA	23.8036970039633	23.3008934450551	NA	23.0574429160324
D3YX85_S701	21.5488755565784	21.722355326037	21.93577601899	20.7895316849249	20.967988713469	22.1757638793621	21.3085860806409	22.4322634698334	22.4670656664346	22.3173356914182	22.0326493624099	21.7002487143689
S4R1M2_S626	22.7147095173325	22.8989894397179	23.336226344706	21.4445519683075	20.8645425518091	20.4839585759782	NA	21.4356062577105	NA	22.3441214995343	22.5297415761225	22.6624633055364
E9Q4Q2_S80	NA	21.7308779894754	NA	NA	NA	NA	20.7956001414964	NA	NA	NA	21.3214547568335	21.7390603593919
E9Q4Q2_S82	NA	21.7308779894754	NA	NA	NA	NA	NA	20.7789508199837	20.6473854037851	NA	21.3214547568335	21.7390603593919
D3YZP9_S237	NA	NA	NA	20.7226579526319	NA	NA	20.770075147794	22.0167674742864	NA	NA	20.8681058556799	21.8150022588372
D3Z0R8_S648	18.6673507554402	NA	NA	NA	NA	NA	NA	NA	NA	19.3211929242146	NA	18.8649355763668
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5452615583829	NA	21.4493636984827
D3Z2E3_S618	NA	22.3352697118427	21.9703597490662	NA	NA	NA	22.8091443067377	NA	23.09891128965	23.8055485560828	24.0144886894125	24.2783310145516
D3Z2E3_S272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4652927514848	21.1830750497348
P30999_S349	20.9090939713709	21.5302501971928	NA	NA	NA	NA	NA	20.8513674011734	NA	20.9656558980765	20.6565136024032	20.528643162355
P30999_S352	NA	20.5366093446693	NA	NA	NA	20.4917624083314	NA	20.3262036804717	NA	20.1502464551951	20.7592295954051	20.9223256054291
D3Z3A0_S122	NA	20.4312510721996	NA	NA	NA	NA	20.8730929548998	21.2307965916722	NA	21.7482832746483	22.1138258084681	21.6179986632547
D3Z3A0_S123	NA	20.4312510721996	NA	NA	NA	NA	20.8730929548998	21.2307965916722	NA	21.7482832746483	21.7173612612817	21.6179986632547
D3Z3A8_S1243	NA	20.1081907080172	NA	NA	NA	NA	NA	NA	NA	21.4552829698941	21.597048186697	21.5485111703985
D3Z4C0_S491	20.7575816940097	20.5826935568953	NA	NA	NA	NA	NA	NA	NA	20.728245278148	20.8711385732046	NA
D3Z4U0_S120	21.8118939444124	23.7314233775339	22.7256113290722	22.6616872523483	22.0527549191716	22.6485704953272	22.6032097211642	21.5183115665173	21.6945117573473	23.3772564469433	21.6490248296036	23.9385596997619
D3Z4U0_S153	25.6958810897321	25.9060676520977	26.0370693433487	25.8658622331804	25.9709968661104	26.1981621847409	25.734360545297	25.5694854568919	25.884569769399	25.7269072665389	25.5846618608291	25.8550173540805
D3Z4U0_S188	NA	22.4818986007597	22.3091195860711	22.5039453135396	22.2941507225401	21.8461576493106	22.1751696719571	21.7557544242701	22.9722214268883	23.69152573132	22.6069445120479	22.5778401412578
D3Z5I9_S776	NA	20.878226499176	NA	NA	NA	NA	NA	NA	NA	20.8251711063702	20.4507436784586	NA
D3Z5I9_S203	22.1602711222334	23.2214558366292	23.866187707131	22.8670277710273	22.4554964106282	23.2069993148738	22.0170620825589	22.1243863648499	22.4882602673659	22.7166033032877	22.6445494009547	22.986538946695
D3Z5N5_S318	19.8291837828714	20.0190460772048	NA	NA	NA	NA	NA	NA	NA	20.4152702837947	21.1594815389713	21.2230663366069
D3Z5N6_S142	NA	20.1055158540051	NA	NA	NA	20.531801747492	NA	NA	NA	20.6518356980341	NA	20.4413207686677
E0CX62_S175	20.0117424025938	21.056675400909	NA	20.9286619166832	20.3425429613666	20.7715145627529	NA	20.7895954015419	20.137953131229	20.8377148538182	20.3632906658465	21.4246252175118
E0CYM1_S551	24.0664331452171	24.0440295351902	21.284172298449	NA	NA	21.3212952935696	22.6215334675476	22.7462322175319	22.4740053508723	23.8308638021314	23.846781774382	23.954944674399
E0CYM1_S809	20.7488924034466	20.9993405497234	NA	NA	NA	NA	NA	NA	20.1064991421699	21.3514978544588	21.1153762017448	21.096773300613
E9PUU4_S1414	20.505320081038	NA	21.0811073694811	NA	NA	NA	NA	21.4178089589307	NA	20.8444393136765	NA	20.5957417908008
Q61026_S699	NA	NA	20.1354025912496	NA	NA	19.9724520192557	NA	NA	20.2548174545559	20.9084633283808	20.3298817170796	20.0257234333415
E9PVC5_S1225	22.9347321171923	23.0680798490308	22.8430207490646	22.5821596483641	23.1448193778852	22.7758474477819	23.242074402233	23.2843314408729	23.0392538123367	23.0842600901673	23.27374851995	22.9887782649513
E9PVC5_S1181	NA	22.0735797026687	NA	NA	NA	NA	NA	NA	NA	22.4901763559668	22.4309393979168	NA
E9PVC5_S1183	24.6847872800363	24.8546750929984	23.8505228392107	24.0150471534214	23.6326366643646	23.7218237717187	24.336227363534	24.392049032404	NA	24.8816766096187	24.9200909720631	25.1887181209468
E9PVX6_S517	NA	21.3998559404743	21.7709802944999	NA	NA	20.892888378755	20.8845705045221	20.8394729985186	20.8955332191861	20.8745496708061	21.1367973572021	20.8279092412095
E9PVX6_S2392	18.9294249336308	NA	20.2841228245546	19.3574873189169	NA	NA	20.8083941939761	20.620598109307	NA	NA	NA	21.8519687696022
E9PWE8_S101	24.8030372712194	24.2704791312657	20.4377883589404	24.6663593035637	25.1114952629308	25.3045026999146	20.1473119752586	24.2290218560997	24.2035694335717	24.6046667692278	24.8188179713076	22.9035922189611
E9PWE8_S635	22.7157360723955	NA	21.106644848118	21.5105925705209	20.7875342342522	20.6852719112354	21.6166620207251	22.0093907900314	21.5477901947204	21.9493247179134	22.8273722784337	22.930658310228
E9PWW9_S1347	20.5380306328241	20.4304019448382	20.6184366867243	20.814244246568	20.7519134490297	20.6578596037834	20.7890105930592	21.0208100633413	21.2648107075239	20.982879815825	20.7586992772054	20.9726368409051
E9PX30_S335	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9204973311191	NA	20.07206479928
E9Q585_S258	22.8728768872135	22.4788491216002	22.6490725814749	23.1481640940489	23.1555602594718	22.6475799117238	22.919379193175	23.2196753571762	22.8770969251709	23.2285209545814	22.9652728687793	22.8128342343511
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3449435254378	21.243761639902	21.1140038296572
E9PYB0_S286	26.0601946175875	26.3058803056843	25.6812245393572	26.1638267799161	NA	25.418800227451	25.6533574593862	26.7974660537909	27.4137068352221	27.44360913059	26.9047227681	26.8222217304741
E9PYB0_S326	21.4161758058542	23.250941914248	22.733501655146	21.7584833578222	21.626523901349	23.662693265664	23.9343458332736	24.034735025425	23.6071604007477	24.0574863864626	23.8500771978641	23.2556207122169
E9PYB0_S252	NA	22.4525668095811	21.713812694005	NA	NA	22.3686041629856	23.1902743082151	22.9185705314247	22.8989266862946	23.2417989160926	23.4559674031268	23.0293991556281
