ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2ARP8_S1844	5355700	8114900	10104000	NA	NA	2574300	5097600	7115499.99999999	3848600	4503700	6071900.00000001	4508700.00000001
A2ARP8_S1219	NA	6849300	1591400	NA	NA	NA	NA	2215900	1189800	3812200	4872800	4125600
A2ARP8_S1818	NA	2128800	804510	NA	NA	NA	NA	911190	NA	1177300	2061300	NA
A2ARP8_S1872	NA	21841000	NA	3835100	6246299.99999999	5599799.99999999	NA	NA	NA	8318799.99999999	13763000	9705300
A2ARP8_S1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2208400	1525000
A2ARP8_S1229	NA	6858000	NA	NA	NA	NA	NA	NA	NA	6412500.00000001	10899000	NA
A2ARP8_S2027	10136000	18699000	13829000	7757600.00000001	12169000	8976200.00000001	7274500	9179199.99999999	5902700	14057000	14252000	NA
A2ATL1_S297	NA	1270500	NA	NA	NA	NA	NA	NA	NA	NA	1044000	980959.999999999
A2AW05_S444	970790.000000001	NA	7115800	NA	1856200	NA	6267300	NA	NA	NA	28879000	34603000
A2BG76_S327	NA	10618000	8245399.99999999	NA	NA	NA	NA	NA	NA	10878000	12853000	10833000
E9QAQ7_S697	750360.000000001	923380	NA	NA	NA	NA	NA	921560	NA	1448300	NA	NA
A2CG35_S68	NA	NA	NA	NA	NA	NA	NA	NA	1323400	NA	2259300	2190100
A2RSJ4_S418	NA	4408200	3564700	NA	NA	NA	NA	NA	NA	NA	NA	NA
F7ANA1_S277	NA	955809.999999999	NA	NA	NA	NA	NA	NA	NA	NA	964659.999999999	961430.000000001
A6H8H2-2_S1145	2684500	11879000	NA	NA	NA	NA	1768400	1740800	1725600	NA	22873000	NA
A6X8Z5_S1163	NA	NA	462160	NA	NA	NA	NA	NA	791590	4597400	1661300	6945999.99999999
A7E1Z5_S248	NA	4441100	NA	NA	NA	NA	NA	NA	NA	NA	3636100	3214000
A7ISP9_S146	NA	9052400	NA	7895300	9862900.00000001	6722200.00000001	NA	NA	NA	4005400	2065100	1989400
B0V2M9_S418	342910	594010	NA	NA	NA	NA	NA	NA	NA	908989.999999999	832049.999999999	950850
B1AR17_S1651	NA	900780	937199.999999999	NA	1195000	819680	973580	NA	NA	2045300	2311100	1177700
B1ARU4;F7ACR9;Q9QXZ0-3_S2360	1029200	3207800	1022200	NA	NA	819249.999999999	395060	387480	458530.000000001	989569.999999999	1137900	1082300
B1ARU4;F7ACR9;Q9QXZ0-3_S2335	NA	13176000	9286799.99999999	2458000	8496900	3092200	1966900	2681700	NA	2270000	5241199.99999999	6405300
B1ARU4;F7ACR9;Q9QXZ0-3_S1766	2123400	10470000	NA	NA	NA	NA	NA	NA	NA	1772000	9925600.00000001	11721000
B1ARW6_S5	NA	481800.000000001	310930	NA	NA	NA	NA	NA	NA	NA	NA	NA
B1AST8_S14	NA	NA	NA	NA	NA	269020	NA	NA	NA	NA	1784700	1481100
B1AST8_S816	688160	1842200	NA	NA	NA	586890	1069200	811060	NA	2368300	NA	NA
B1AU41_S257	NA	21624000	NA	NA	NA	NA	NA	NA	NA	67723000	NA	263480000
B1AU75_S466	NA	NA	NA	NA	NA	NA	NA	NA	NA	4050400	3142700	NA
B1AWL2_S351	633870	2506700	NA	NA	NA	NA	NA	NA	NA	928459.999999999	1002900	1557900
B1AY10-2_S147	NA	7790700	7241900	NA	NA	NA	NA	NA	2782900	6706900	NA	6717300
E9PV45_S2045	NA	8930199.99999999	5544099.99999999	4126300	NA	NA	NA	NA	3805600	NA	12884000	NA
B1AZ14;Q3UMF0_S996	NA	NA	6297700.00000001	NA	NA	NA	5902599.99999999	NA	6074500	NA	10107000	NA
B1AZ14;Q3UMF0_S1012	NA	NA	NA	NA	NA	NA	NA	2062400	1407700	NA	2651800	2911500
B1AZ14;Q3UMF0_S514	NA	9839100	9853100.00000001	NA	NA	11231000	15364000	21094000	19200000	20657000	18498000	15736000
B1AZ14;Q3UMF0_S961	NA	15725000	17388000	NA	NA	4367500	7721600	11060000	9294899.99999999	11154000	11206000	12150000
B1AZ14;Q3UMF0_S268	NA	4589499.99999999	2363000	NA	NA	1777700	2970900	NA	NA	NA	6284600	6423700
B1AZ14;Q3UMF0_S762	NA	NA	NA	NA	NA	NA	NA	NA	NA	4701200.00000001	7113700	5934000
B1AZ14;Q3UMF0_S1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	3503600	18114000	13459000
B1AZ14;Q3UMF0_S1234	NA	1687700	NA	NA	NA	NA	NA	NA	663600	2571900	4537700	5817500.00000001
B1AZ14;Q3UMF0_S334	NA	14294000	NA	NA	NA	NA	1814200	2509700	1871100	40064000	34297000	47899000
B1AZ14;Q3UMF0_S352	NA	NA	NA	NA	NA	NA	NA	NA	NA	3347100	5811100	4211800
B1AZ14;Q3UMF0_S864	3735100	2208000	NA	NA	NA	NA	NA	16799000	NA	NA	17389000	36606000
B1AZM2_S384	7326100	2998100	6871800	4756800	5357000	5871999.99999999	6267100	4701400	NA	2664800	2264700	NA
B1AZM2_S388	1329800	2998100	642650	NA	NA	887070	754370	NA	NA	2664800	2264700	NA
B1AZM2_S19	NA	6425800	1521200	NA	NA	1646900	2040900	NA	3958800	6745600	8373400	8951600
B1Q2W7_S1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	782279.999999999	828779.999999999	NA
B2M1R7;Q61990_S185	NA	NA	NA	NA	NA	NA	NA	NA	3241700	6341500	4292100	4834100
B2RQC6_S1859	31037000	63213000	14277000	10664000	5958200	12116000	21763000	21435000	19699000	73375000.0000001	66605000	71266999.9999999
B2RQC6_S1406	1784600	4588300	1683200	851229.999999999	962329.999999999	1197500	NA	1964600	NA	4058200.00000001	4998900	6732300
B2RQC6_S1038	NA	NA	NA	NA	1301100	1894300	1621700	NA	NA	2473300	4107200	5097099.99999999
B2RQG2_S377	2972000	7574799.99999999	4659400	2915500	3967400	2007200	5168900	5599600	3688000	3442000	NA	2579400
B2RQS1_S229	NA	NA	NA	NA	NA	NA	NA	NA	NA	782110.000000001	880830.000000001	1147800
E9QNG1_S843	NA	8791799.99999999	NA	NA	1987900	NA	NA	NA	NA	NA	13490000	12088000
K3W4L0_S140	NA	2242100	NA	NA	NA	NA	NA	NA	NA	NA	3717300	3875600
D3Z3H4_S284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3192100	2973500
D3Z3H4_S203	NA	NA	NA	988400	NA	NA	1008600	1237900	NA	NA	NA	NA
B2RT41_S356	NA	2414900	NA	NA	NA	NA	NA	NA	NA	NA	1766000	2413300
B2RUG9_S1040	NA	NA	3116900	NA	NA	NA	NA	NA	NA	2491600	3094300	NA
B2RUR8_S464	1023300	2395600	NA	NA	NA	NA	NA	NA	NA	2613000	2236400	2449600
B2RUR8_S467	2608600	4282400	3472400	NA	NA	2479700	NA	NA	NA	5255700	2236400	5053400
B2RXQ4_S972	1596100	3116300	NA	NA	NA	NA	393700	NA	NA	2314300	2939100	2839200
B2RY04_S1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	299190	392590
B2RY56_S672	NA	5714400	3390000	2596200	2056100	1691100	3101100	4772200	2766600	8900900.00000001	5313900	6885099.99999999
B7FAU9_S1084	NA	3243700	NA	NA	NA	1508800	1427700	1760500	1116200	3430600	3147900	2717900
B7FAU9_S2144	NA	13974000	2175000	NA	NA	NA	7057600	6689400.00000001	7896500.00000001	6607000	27172000	32365000
B7FAU9_S1459	NA	3696400	NA	NA	NA	NA	NA	NA	NA	1606200	1580400	1777700
B7ZNL2_S7	NA	1673600	835420	NA	NA	NA	NA	1186900	NA	2987300	2983500	3611900
B9EHJ3_S912	2313500	5815400	3011100	NA	NA	NA	1196100	3152300	NA	4906300	7367199.99999999	5853100
B9EHJ3;P39447_S617	2589300	3613600	NA	NA	NA	NA	NA	NA	NA	6249700.00000001	5088700	7831700
B9EIX2_S1122	1317200	1562900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B9EJ80_S515	NA	9842899.99999999	NA	NA	NA	NA	NA	4036300	NA	8965900	6356899.99999999	9420900.00000001
D3YUD2;E9Q9C3_S216	9289700.00000001	24040000	NA	NA	546099.999999999	924189.999999999	2064800	3416900	1243100	30507000	31191000	9125700
E9Q226_S276	NA	671380	NA	NA	NA	NA	NA	NA	NA	632679.999999999	NA	1064000
D3YUS5_S145	NA	1571700	NA	NA	NA	NA	NA	NA	NA	2545700	2132200	2549700
D6RCX5_S100	1306100	2066100	NA	NA	NA	NA	NA	549560	529840	2859100	2979400	4603500
D3YWB9_S1047	NA	6799900.00000001	9560599.99999999	NA	10753000	NA	8009100	NA	10651000	14241000	NA	13428000
D3YX85_S701	2013000	4148000	3535200	1015900	1428400	3043200	2078300	5093000	4295200	6889000	5878200	4951100
S4R1M2_S626	4316300	9603600	9451200.00000001	1513700	1334000	971020	NA	2472600	NA	7026599.99999999	8587800.00000001	10044000
E9Q4Q2_S80	NA	4173300	NA	NA	NA	NA	1460900	NA	NA	NA	3417400	5094400
E9Q4Q2_S82	NA	4173300	NA	NA	NA	NA	NA	1536000	1247500	NA	3417400	5094400
D3YZP9_S237	NA	NA	NA	975370.000000001	NA	NA	1435500	3768300	NA	NA	2418500	5386900
D3Z0R8_S648	305540	NA	NA	NA	NA	NA	NA	NA	NA	754090	NA	615850
D3Z197_S571	NA	NA	NA	NA	NA	NA	NA	NA	NA	3895700	NA	4117200
D3Z2E3_S618	NA	6423300	3622100	NA	NA	NA	5827899.99999999	NA	6598200	20671000	26646000	32946000
D3Z2E3_S272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3813600	3385200
P30999_S349	1324500	3616700	NA	NA	NA	NA	NA	1618800	NA	2539400	2058100	2092400
P30999_S352	NA	1780000	NA	NA	NA	976150	NA	1106200	NA	1390800	2225800	2794700
D3Z3A0_S122	NA	1651100	NA	NA	NA	NA	1540800	2131400	NA	4525700	6253600.00000001	4660600.00000001
D3Z3A0_S123	NA	1651100	NA	NA	NA	NA	1540800	2131400	NA	4525700	4621899.99999999	4660600.00000001
D3Z3A8_S1243	NA	1311200	NA	NA	NA	NA	NA	NA	NA	3645300	4216700	4428500
D3Z4C0_S491	1199500	1839500	NA	NA	NA	NA	NA	NA	NA	2131100	2424100	NA
D3Z4U0_S120	2391000	17393000	6155700	3175800	2925700	4187700	5058900	2625400	2541100	15067000	4387200	25664000
D3Z4U0_S153	30353000	82076000	62968000	22338000	38990000	46010000	43498000	49522000	43793000	85400000	88242000.0000001	1.05e+08
D3Z4U0_S188	NA	7131700	4594800	2885000	3431800	2436000	3769800	3118600	6053999.99999999	19002000	9108599.99999999	9438199.99999999
D3Z5I9_S776	NA	2271300	NA	NA	NA	NA	NA	NA	NA	2289200	1759200	NA
D3Z5I9_S203	3003100	12088000	13712000	3598700	3818000	6105600	3381700	4074100	4357500	9250900	9373600	12746000
D3Z5N5_S318	653429.999999999	1230400	NA	NA	NA	NA	NA	NA	NA	1691400	3020300	3486200
D3Z5N6_S142	NA	1308700	NA	NA	NA	1002900	NA	NA	NA	2014200	NA	1962300
E0CX62_S175	736330	2579700	NA	1105700	944750.000000001	1179100	NA	1547900	882509.999999999	2310500	1645700	4043000
E0CYM1_S551	10452000	21739000	2237200	NA	NA	1709100	5123000	6394900	4315500	21061000	23447000	25975000
E0CYM1_S809	1192700	2476300	NA	NA	NA	NA	NA	NA	863849.999999999	3376400	2920400	3177100
E9PUU4_S1414	1017000	NA	1939900	NA	NA	NA	NA	2440900	NA	2322000	NA	2198200
Q61026_S699	NA	NA	998579.999999999	NA	NA	687440	NA	NA	955439.999999999	2434400	1604300	1445700
E9PVC5_S1225	4984600	10835000	6684700	3025700	6021500	4563500	7847100.00000001	9446400	6336099.99999999	12136000	15146000	12767000
E9PVC5_S1181	NA	5329299.99999999	NA	NA	NA	NA	NA	NA	NA	7826700	7964500	NA
E9PVC5_S1183	15664000	38764000	13562000	7239099.99999999	8312500.00000001	8643600	16643000	21089000	NA	45754000	53158000	64337000
E9PVX6_S517	NA	3295400	3148900	NA	NA	1279800	1553000	1604900	1476600	2374200	2968500	2607300
E9PVX6_S2392	362690	NA	1108500	424830	NA	NA	1473800	1369400	NA	NA	NA	5535300
E9PWE8_S101	16924000	25551000	1234800	10762000	22092000	25165000	935740.000000001	18738000	13976000	37291000	49207000	11992000
E9PWE8_S635	4319200	NA	1975000	1575800	1267800	1112400	2568300	3748200	2300000	5249900	10776000	12233000
E9PWW9_S1347	1039000	1650100	1401800	1031300	1238300	1092000	1454300	1830400	1897700	2571900	2224900	2900000
E9PX30_S335	NA	NA	NA	NA	NA	NA	NA	NA	NA	1173800	NA	1495800
E9Q585_S258	4786899.99999999	7116200.00000001	5833599.99999999	4270500	6064399.99999999	4184900	6286499.99999999	9013800.00000001	5675100.00000001	13500000	11971000	11218000
E9Q9V3_S2075	NA	NA	NA	NA	NA	NA	NA	NA	NA	3360100	3220800	3217600
E9PYB0_S286	38523000	109170000	49046000	26781000	NA	27184000	41143000	120630000	123770000	303340000	241480000	213790000
E9PYB0_S326	1845600	12345000	6189900	1832500	2207400	8305299.99999999	12627000	16276000	9319600.00000001	24897000	23506000	15534000
E9PYB0_S252	NA	6984000	3025000	NA	NA	3466400	7572700.00000001	7245999.99999999	5759900	13633000	17404000	13154000
E9PYB0;F7CVJ5;F7DBB3_S228	NA	14744000	NA	NA	NA	NA	2783400	NA	NA	NA	24625000	67747000
E9PYF4_S194	519380	NA	NA	NA	NA	NA	886030.000000001	NA	NA	2139000	10257000	3885800
E9PYH6_S483	NA	NA	NA	NA	NA	3182200	6034300	7986200.00000001	7726999.99999999	12140000	20790000	13815000
E9PYI8_S108	NA	NA	NA	NA	NA	NA	NA	NA	NA	1444800	NA	1723400
E9PYT0_S1219	1154700	9049000.00000001	5805500	808040	1141500	NA	7638600.00000001	1837900	1666100	19900000	15626000	5147000
E9PZM4_S1365	1232700	NA	1299300	624740	NA	839820	1012400	NA	1005300	2425000	NA	NA
E9Q3I4_S298	1443000	3261600	2140300	1079500	1677100	2040100	2954400	NA	2701400	7343600	2653300	7860500
E9Q3I4_S860	1354500	3294200	NA	929740	NA	2191800	3522700	NA	NA	NA	4735000	5043400.00000001
E9Q0Y4_S53	1326700	2916600	NA	NA	NA	NA	NA	NA	NA	NA	2658400	NA
E9Q1D5_S147	NA	1934900	NA	NA	NA	NA	NA	1405600	NA	2427500	1843300	2283500
E9Q1K3;Q9QYC0_S12	855970	NA	NA	NA	NA	867410	1016300	1162200	NA	2158400	1328100	1568500
E9Q2B2_S1414	NA	NA	NA	NA	NA	319270	693560.000000001	865330	NA	1011200	NA	1063000
E9Q2B2_S2068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	954000	1425500
E9Q2B2_S2050	NA	1314400	NA	NA	NA	NA	NA	NA	NA	1690600	442700	NA
E9Q3E2_S1018	453730	619440	504260	NA	NA	NA	NA	NA	NA	686750.000000001	NA	679320
E9Q3E2_S805	NA	1151900	NA	NA	NA	NA	NA	NA	NA	1011100	NA	1286500
E9Q3E2_S1037	1653200	4388800	NA	NA	NA	NA	NA	NA	NA	3399300	7095899.99999999	7280900.00000001
E9Q3E2_S134	4545300	12366000	NA	NA	NA	NA	NA	NA	NA	10656000	7875699.99999999	9902799.99999999
G3X9A3_S439	NA	NA	NA	NA	NA	NA	633450	NA	965440.000000001	3137200	NA	4886300.00000001
E9Q3Y4_S979	NA	1903600	920649.999999999	NA	NA	1192700	1444200	1440500	NA	2227300	1989900	2651300
E9Q411_S472	NA	2321000	NA	NA	NA	NA	NA	NA	NA	4171400	4985500	NA
E9Q4F7_S838	NA	NA	NA	NA	NA	NA	NA	NA	NA	898419.999999999	567139.999999999	NA
E9Q5F9-2_S890	NA	5641000	3492900	NA	NA	NA	2919600	NA	NA	3762400	5901100	5813500
E9Q5F9-2_S614	NA	3632700	3529100	1810200	NA	NA	1538400	NA	NA	6801399.99999999	8209199.99999999	7162199.99999999
E9Q5F9-2_S624	NA	6835499.99999999	NA	NA	NA	NA	1538400	NA	NA	6942600	10887000	9737400.00000001
E9Q5F9-2_S753	NA	NA	3273800	NA	NA	1688200	2111000	NA	2331900	NA	4734000	3494300
E9Q5K9-3_S309	NA	7639100	5241899.99999999	2587600	4433200	3424700	3874600	4347400	3588400	6692600	7062300	8272599.99999999
E9Q616_S4890	26161000	44476000	46194000	16685000	27330000	31028000	77032000	77769999.9999999	82119000	104920000	149340000	147340000
E9Q616_S893	NA	37639000	NA	12461000	21280000	15853000	32901000	36132000	36695000	52338000	102610000	85449000
E9Q616_S5525	1591400	NA	NA	NA	NA	NA	3577100	NA	NA	1770500	6112799.99999999	7101599.99999999
E9Q616_S42	3294200	2294600	NA	NA	851039.999999999	NA	1373600	1647200	NA	6259300	NA	NA
E9Q616_S178	467420	2706200	NA	NA	NA	827819.999999999	1222000	1363200	3168500	2644900	NA	NA
E9Q616_S5596	66661000.0000001	210100000	NA	NA	NA	NA	NA	9577399.99999999	7561300.00000001	284740000	682780000	344730000
E9Q616_S3088	10352000	14333000	NA	NA	NA	NA	NA	NA	NA	36870000	32682000	37646000
E9Q616_S3090	NA	NA	NA	NA	NA	NA	NA	NA	NA	796320.000000001	1262900	2090200
E9Q616_S1009	NA	NA	NA	NA	NA	NA	NA	NA	6240100.00000001	5358300	26730000	19082000
E9Q616_S4648	NA	562560.000000001	NA	NA	NA	NA	NA	NA	NA	933670	NA	728309.999999999
E9Q616_S5099	NA	1798600	NA	NA	NA	1394600	NA	NA	NA	1810500	3549400	3119900
E9Q616_S5101	2964100	9016700	2735700	787100.000000001	601880.000000001	1096000	3764400	4571200	3686700	18968000	32546000	57171000
E9Q616_S94	NA	15906000	NA	NA	NA	NA	NA	NA	3751100	31036000	107300000	76714000
E9Q616_S5414	NA	NA	NA	NA	NA	NA	NA	NA	5029200	2865100	8209000	18087000
E9Q616_S5504	10208000	44496000	72811000	48540000	45604000	54156999.9999999	152010000	194300000	4376100	79584999.9999999	77109000	78033999.9999999
E9Q616_S5508	8038300	20179000	62841000	NA	5912000	17421000	20293000	21745000	13741000	49602000	116480000	197400000
E9Q616_S5512	41372000	85358000.0000001	49234000	24273000	37904000	26689000	115970000	101160000	53665000	181410000	182600000	119100000
E9Q616_S5607	36859000	82770000	38378000	21831000	13895000	25982000	80169000	115270000	99965999.9999999	180990000	177550000	184600000
E9Q616_S5620	NA	NA	NA	NA	NA	NA	1773300	20377000	NA	NA	NA	NA
E9Q616_S5623	NA	12413000	17741000	NA	NA	6823900	14894000	NA	21945000	41600000	52564000	53666000
E9Q616_S5376	NA	1004000	NA	NA	NA	NA	NA	NA	1187600	NA	4805700	4514900.00000001
E9Q616_S5378	NA	7912400	NA	NA	NA	NA	NA	5099800	NA	14627000	24548000	28453000
E9Q616_S2985	4361100	8892400.00000001	7228500	3382100	4751900	3049900	4889500	5889900	5199700	12451000	10941000	11583000
E9Q616_S5090	NA	NA	NA	NA	NA	NA	NA	5842200	NA	8947799.99999999	3774600	4064800
E9Q616_S4811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1438000	1228500
E9Q616_S576	6269900	NA	NA	NA	NA	NA	NA	NA	NA	5333900	32142000	30352000
E9Q616_S2381	NA	NA	NA	NA	NA	NA	6532599.99999999	NA	NA	4590800	NA	7318100
E9Q616_S517	NA	8770300	NA	NA	NA	NA	NA	1653400	NA	10769000	41301000	48086000.0000001
E9Q616_S5059	NA	NA	NA	NA	NA	NA	NA	NA	NA	19087000	33704000	NA
E9Q616_S211	16918000	34658000	NA	NA	NA	NA	20338000	NA	16997000	56114000	71897999.9999999	73368000.0000001
E9Q616_S213	42492000.0000001	65820999.9999999	5891300	4108000	3718900	3354600	NA	24549000	NA	2.19e+08	171260000	129250000
E9Q616_S217	199710000	353020000	335420000	151170000	255930000	237060000	637660000	719730000.000001	793109999.999999	614320000	1453400000	706770000
E9Q616_S5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	2897300	4353000	NA
E9Q616_S136	32811000	183150000	64254999.9999999	38927000	NA	32877000	216850000	192760000	249610000	6728900.00000001	916980000.000001	857919999.999999
E9Q616_S5292	NA	NA	NA	NA	NA	NA	513170	604530	NA	NA	NA	NA
E9Q616_S3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3845700	3066900
E9Q616_S5555	911629.999999999	449790	NA	NA	NA	NA	NA	NA	NA	2600600	1723800	1669100
E9Q616_S116	128830000	161060000	42134000	41828000	39990000	38971000	184840000	205630000	127560000	426690000	420400000	309630000
E9Q616_S3744	NA	NA	NA	NA	NA	NA	NA	NA	NA	779760	NA	659249.999999999
E9Q616_S257	NA	2069500	NA	NA	NA	NA	NA	NA	NA	2806600	4907900	7175500
Q3UIX4_S427	3939700	16725000	6930900.00000001	4728600	1948800	6763100	9628100	5466000	10723000	19406000	16541000	17891000
Q3UIX4_S200	242900	NA	611370	NA	NA	NA	567420	485670	563300	579580	682010.000000001	NA
E9Q6J5-2_S795	NA	NA	NA	NA	NA	NA	NA	NA	NA	982230	1404800	3280500
E9Q6J5-2_S480	NA	NA	NA	NA	3181700	2633100	NA	NA	NA	NA	NA	775480.000000001
E9Q6J5-2_S482	1192100	2936600	3613100	NA	NA	NA	6620000	8312900	3875000	5029600	6245500	3924800
E9Q7G0_S1292	1101700	1868700	822909.999999999	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q7G0;F6ZQA3_S1739	9284500	17786000	10856000	NA	NA	7301799.99999999	11740000	NA	9515900.00000001	22016000	26440000	22606000
E9Q7S1_S855	380680	NA	NA	NA	NA	NA	NA	NA	NA	500310	1160900	1231200
E9Q804_S2400	NA	5756600	NA	NA	NA	1908400	NA	NA	NA	11072000	11712000	7066200
E9Q804_S2042	NA	NA	3325200	NA	NA	NA	2587600	2972400	NA	NA	NA	NA
E9Q804_S2054	NA	NA	NA	NA	NA	NA	NA	NA	NA	870500	690930	NA
E9Q8D0_S283	NA	2833600	1485000	NA	585120.000000001	893280	NA	NA	1294000	1991900	3605700	2131100
E9Q8K8;Q6ZPZ3-2_S110	NA	4949400	NA	NA	NA	NA	NA	NA	NA	NA	1751200	2460300
E9Q8K8;Q6ZPZ3-2_S1221	NA	NA	NA	NA	NA	NA	NA	783760	489130	NA	1610000	2821500
E9Q8K8;Q6ZPZ3-2_S1227	2272600	NA	2651200	1671900	3006700	2027700	2463400	783760	489130	6320400.00000001	5075100	9343500.00000001
E9Q9C7_S376	3570900	5952800	NA	1821400	NA	NA	2203000	NA	NA	5816500	5743900	NA
E9Q9C7_S355	5651100	9781900	5575300	3195300	NA	4732800	5110400	5645200	4282900	9212600	8676100	10079000
E9Q9C7_S545	NA	1083500	NA	NA	NA	NA	NA	NA	NA	1327300	NA	1033400
E9Q9C3_S1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	3192600	4183200	3635200
E9Q9C3_S424	NA	NA	NA	NA	NA	NA	NA	NA	NA	887580	1057700	994259.999999999
E9Q9C3_S1189	NA	20759000	24957000	NA	16581000	18431000	27078000	35635000	36428000	25842000	29156000	42555000
E9Q9C3_S1090	5260100	9748200.00000001	NA	NA	NA	NA	1419800	1741700	1576000	19027000	19511000	15074000
E9Q9C3_S655	NA	NA	3919800	NA	NA	3415400	NA	3117800	5415599.99999999	7191900	10538000	12572000
F6YZU5_S730	NA	1504000	NA	NA	NA	NA	NA	NA	NA	NA	5718700	5884400
F6YZU5_S914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1586500	1973300
F6YZU5_S883	NA	NA	NA	NA	NA	NA	NA	NA	NA	1323700	1784900	1405700
Q80ZH9;F6Z9T5;Q9DCB4_S282	1639900	3904700	NA	NA	NA	NA	NA	NA	NA	NA	4149800	4732600.00000001
E9QA15;Q8VCQ8_S526	NA	17872000	22711000	NA	10176000	13327000	NA	NA	NA	16028000	24392000	27652000
Q8VCQ8_S248	NA	3975800	NA	NA	NA	1496600	NA	NA	NA	2024300	2251400	2364700
E9QAN9_S647	NA	32468000	27549000	NA	NA	NA	NA	NA	NA	1575500	38077000	53113999.9999999
E9QAS4_S1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	1842800	NA	2312600
E9QAT4-2_S2315	NA	NA	NA	NA	NA	NA	NA	NA	NA	547209.999999999	922140	749420
E9QJU8_S703	2677400	6583100	3890300	NA	3778200	3388600	5634700.00000001	NA	5079500	8134500	9203300	8243499.99999999
Q5PSV9_S168	2353500	8593100.00000001	5879400.00000001	1386500	2627100	3530100	4493600	NA	4021100	9168599.99999999	11045000	9958400
E9QKD1_S324	1539200	3923100	6682700	1701700	4832900	3610000	2279200	3273500	2037100	1502700	NA	1074800
E9QM77;F6U2C2_S741	NA	NA	NA	NA	NA	NA	NA	590790.000000001	456470	NA	NA	NA
E9QMJ1_S697	3947600	6236700.00000001	4943100.00000001	3695400	6170200	3946100	6773000	9172000.00000001	5929500	14366000	10656000	9076699.99999999
E9QMJ1_S1010	NA	NA	NA	NA	NA	NA	NA	827200	488770	NA	605170	NA
E9QMJ1_S819	NA	NA	NA	NA	NA	NA	NA	4294400	NA	3535600	8287600	8944899.99999999
E9QMJ1_S823	NA	NA	NA	NA	NA	NA	546460	NA	NA	NA	1791800	1602500
E9QNT5_S103	NA	NA	4466400	793489.999999999	1476000	NA	NA	NA	4504800	NA	8212599.99999999	8836999.99999999
E9QP01_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1788600	2024600
E9QP01_S173	NA	839389.999999999	NA	NA	NA	NA	NA	868480	606520.000000001	1662900	NA	1727300
Q3TIZ5_S334	NA	2058400	NA	NA	NA	NA	NA	NA	NA	2990500	2943200	4977200
E9QQ30_S711	NA	1205300	768760	NA	806589.999999999	NA	NA	NA	NA	NA	NA	NA
F2Z3U3_S5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9778500.00000001	9713899.99999999
F2Z3U3_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9778500.00000001	9713899.99999999
F2Z3U3_S899	1630600	3137400	2488200	NA	1682700	NA	2425300	3844400	3213000	3400600	4329300	3979400
F2Z3U3_S192	1141700	1821100	NA	NA	NA	NA	NA	594720.000000001	NA	2934300	3009700	2650500
F6QWP5_S97	NA	1013900	660510	NA	NA	409400	580990.000000001	NA	NA	1243600	1148500	NA
F6RJ39;Q9JIX8-4_S798	739130.000000001	NA	NA	NA	NA	NA	NA	1070000	NA	1714500	1795900	1731600
F6RJ39;Q9JIX8-4_S670	1461600	9453300	NA	NA	NA	NA	NA	NA	NA	7456900	12359000	14211000
F6RJ39;Q9JIX8-4_S617	NA	NA	NA	NA	NA	NA	NA	526510	NA	1080800	759490	812620
F6RJ39;Q9JIX8-4_S439	15457000	28169000	18696000	8597199.99999999	12876000	10215000	21255000	24496000	16009000	39139000	40178000	36381000
F6RJ39;Q9JIX8-4_S451	1164800	2020100	783899.999999999	NA	557870	NA	1274400	1553400	NA	3101200	3129200	2386900
F6RJ39;Q9JIX8-4_S349	2861500	6704000	NA	NA	3546700	381700	NA	7042300	NA	11940000	12340000	10406000
F6RJ39;Q9JIX8-4_S351	NA	NA	NA	NA	NA	3557800	6134100	NA	4804900	2795200	2913500	2043800
F6RJ39;Q9JIX8-4_S176	528730	37634000	23135000	NA	NA	433480.000000001	NA	31385000	23094000	43848000.0000001	51496000	44819000
F6RJ39;Q9JIX8-4_S963	6749699.99999999	17692000	11634000	3715800	7414499.99999999	7447100	8834200	9899000.00000001	9006500	18305000	16798000	19293000
F6RTE1_S148	NA	736610	NA	NA	NA	NA	NA	NA	NA	583580	643400	680039.999999999
F7CZG3_S462	NA	13834000	NA	518990	NA	1404100	2039100	NA	NA	3016400	NA	1085800
