ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
F6WZH1;D3YTR5;D3YTR4;Q9Z2D8-2;Q9Z2D8	22.9727940259996	24.1851040865212	23.9688629265907	24.0130786374451	24.5870348929998	23.8670283171295	24.0457689916961	23.9649034646574	23.8329664810558	23.3524551442997	24.4301385818684	25.1430480829156
F8WH20;D3Z194;D3YTT6;Q9DBS9	25.750265774382	26.2831262317746	26.1964427405832	24.9885421968492	25.3773283737776	NA	25.0200494242879	24.9120052258478	23.3245728262225	25.4726187078432	25.448497722108	24.6015024049931
D3YUD2;D3Z7L2	25.5114727802223	NA	25.2729850938029	24.2927754595629	25.1144991778352	24.5965633163105	24.4792034740547	25.804889632239	NA	25.5771261356323	NA	NA
D3YUV1;Q99J45	NA	NA	NA	23.0055087366482	24.4051606844793	23.7133479149172	23.7550122415201	24.2908788862146	23.037565050809	NA	NA	23.8425889741475
D3YUW8;D3YUX1;Q0VGT3;Q8BZH4	NA	26.0138879557549	25.5299635525572	NA	NA	25.4977444130162	NA	24.6105418771783	23.2697076973675	23.8267742320875	22.6859430220367	24.2429990250739
D3YV77;Q3UEB4;Q9R008;A0A0G2JEG0;A0A0G2JFX8;A0A0G2JDI0	23.7274393940581	24.7498567457679	22.3349999150923	NA	22.9250799054753	25.2076185109972	22.5486083972091	19.3710959672595	21.7632431705772	22.8990323272344	24.6817462749172	20.7399948098288
D3Z3E8;E9PW39;D3YVL0;P23249	25.458326003315	26.474523031203	25.846157009978	25.1198112255886	26.863606111428	26.7252043896748	24.2036664301091	23.3950602465865	23.1716538812686	26.8540043095573	25.8819203313585	25.8129884774166
D3YWX2;E9Q803;Q9R0I7;F6YTL8	23.6262259348713	26.356927161222	25.971606173462	21.8665379060606	25.194678113568	22.5500656650511	23.7267120982819	25.2474608037714	23.4935056289466	24.1721881986359	25.0410127123466	25.5992052774659
S4R1M2;D3YXK2	25.4359347199364	26.7820679830823	25.2981006148613	24.5624981807	25.1468588749754	25.7572270142578	25.3851190713735	23.0187598188868	24.5920637012127	26.2921259883115	26.5765784537153	26.5096619414746
D3YXP6;Q9D1G2;Q9D1G2-2	NA	NA	NA	21.8896688310474	23.9845060766323	23.787060012426	23.7536868440535	23.6059162234267	NA	22.9314964327687	23.0278978995249	NA
G5E8N3;D3YYC3;O88974;O88974-4;O88974-3;O88974-7	NA	21.3506759361085	19.1644257648309	NA	18.8310535918369	19.1829665224123	19.8531420029648	18.6681301523147	19.3325436129973	NA	20.5409453180875	NA
D3YYK8;E9Q6X0;Q8R001-2;Q8R001;Q3TG90	28.3777834369511	28.8631629915118	28.5660892365551	27.5862761938444	26.1838176887179	28.3321918831615	26.804889632239	25.873543429261	25.5388692890258	26.4899433605344	27.9847885383685	27.4669994841955
D3YYT1;Q922P9	27.010626614986	27.3615192267279	27.2184497171123	25.0462271025049	25.3302267656897	26.0555864584471	23.5900085797243	21.0145435965819	25.5243843669657	26.4487340086999	26.9427958247474	26.6802981358249
D3YYU8;A0A0B4J1L4;A0A0A0MQG1	NA	25.8409816747014	23.9871980776702	23.7017633242755	23.8198734645327	20.3697549450155	NA	23.6997528941011	23.4627628572616	24.2395798838764	24.351781459935	25.4109608295747
E9Q4Q2;D3YZC9;D3YZD0;Q64213-2;Q64213-3;Q64213;D3YVH4	26.8400212385898	27.2996384458563	27.9507700788916	26.1961050003232	27.4486079940002	27.2923717685766	27.5322248771505	27.2471710259621	26.4873387193462	26.6394798235093	28.443084048248	27.2805622258179
D3YZP9	NA	NA	NA	23.7476562279244	NA	NA	NA	24.2349109638115	NA	24.6492724067627	23.8719232808575	24.9494014193233
D3Z030;Q6EDY6-3;Q6EDY6;F7AI27	NA	23.5803791134274	NA	NA	NA	NA	NA	22.2928877708814	NA	21.9765920910227	23.2799426445153	23.343265972845
O88545;D3Z0F5;F6QK86	23.151279208873	24.1071730074435	NA	NA	NA	NA	23.2147643678653	NA	23.1697286985556	22.7825479681288	NA	24.1999281013153
E9PWB1;D3Z4N0;D3Z0X5;Q6PDH0;Q6PDH0-2;F6RUK9;F6RYD0	NA	23.0437515741865	23.9136951260494	NA	20.3213556230598	22.9148267088888	22.5221945396699	22.4109026200066	22.3780365554215	21.6605339187932	23.770721956714	23.9409157415834
D3Z1C6;Q8C4S8	NA	21.2667659562349	NA	NA	NA	NA	NA	NA	NA	21.4139005900715	21.4437448784383	NA
E9Q7L3;D3Z1W6;E9Q7L2;D3Z1N4;E9Q4Y5;F8VQD1;Q8BSQ9-2;Q8BSQ9;D3YYF2;D3Z3R4;F6THL5;D6RIL0;D6RI94	22.7251731790605	23.8130374229829	24.3822519704686	21.3162815317462	23.2096574248808	22.1466879938415	23.5523895452657	22.070055413599	23.3936208881206	23.1684897231107	23.846802623462	23.0231499368343
P70296;D3Z1V4;D6RHS6	NA	26.1965928219899	25.7276730898563	24.4768574271685	25.58511590109	24.5239658045221	26.9179795045762	26.944695799124	25.6552636397656	25.8386515114487	26.2656719843319	25.3487459812306
D3Z1Z8;D3Z5N2;P54227	22.9701101046096	23.8508132953406	20.5573066312328	23.9678081321435	NA	20.2298749651307	23.8383629820572	24.2108912790433	23.2719884132514	20.5453830758928	21.3645279766003	23.8762396399719
D3Z2E3;F6R6F1;E9Q632;O54916;O54916-3;O54916-4;F6YT69;O54916-2	NA	NA	NA	NA	24.4060046125764	NA	22.4663772305559	22.3549853860783	24.3881119086366	24.8758179568626	25.756132781414	22.8270456996641
P30999;D3Z2H2;E9Q8Z6;E9Q8Z5;G3X9V2;E9Q904;E9Q901;E9Q986;E9Q903;E9Q8Z9;E9Q8Z4;E9Q905;E9Q907;E9Q906;D3Z7H6;E9Q8Z8;P30999-2;P30999-3;D3Z2H7	26.238541626465	26.078956682006	26.9023072083147	25.5958522858277	26.0976613361381	26.5370184553477	26.6222650133019	25.1906150289898	25.8639841328286	25.0785088486822	26.2858091341605	26.941900852609
D3Z3A8;Q8C170;Q8C170-2	NA	NA	NA	NA	NA	NA	20.2290534850347	19.7984686368491	19.7000705167584	21.0690065145364	21.073785931128	20.6759019167055
D3Z3F8;Q8R1X6-2;Q8R1X6	24.8390841973698	25.3291319746459	24.9258767444522	24.6419617614947	25.2146013439406	24.9680279445921	25.697766166625	26.753151242031	26.2055133247738	27.0601300583517	27.5498072249196	26.0033741344851
D3Z3R3;P97930	23.2545061974447	NA	24.0143563010334	23.706302926774	NA	23.6662240028032	23.6084001253472	23.8852994191357	NA	24.4502295924337	NA	25.2352762678017
D3Z4C0;Q91VS8	NA	24.1900121161499	23.7383050609768	23.6410797837561	24.8990599944868	23.4588891772012	23.7703186876573	NA	NA	23.7776606629985	NA	23.9305763753778
D3Z4J3;D3YZ62	28.8116724429424	29.9770552256836	29.1658591110301	28.9724609999711	29.7409186979752	29.0306007145578	29.0217074602142	29.374263303203	28.4848522661516	29.9404173326512	30.5681931898678	29.3773904362995
D3Z4U0;Q9R020;E9PUD0;Q9R020-2;A0A0H2UH20	23.9411844749438	25.9132157609056	25.5235471206077	25.1139430576	24.1408659594904	24.3489485452972	26.1553772279302	26.0124606941934	25.5303208395364	25.6401972664992	25.6024655425614	26.5668005709695
Q922V4;D3Z4V1;F8WI31	21.7341754029663	24.3505005923114	25.37471104387	21.3779306812028	21.4059267321996	21.7158212627288	21.5840321186119	21.5927252838773	21.1597407876211	22.5575403606851	22.7419088402073	22.3850598097316
D3Z5I1;Q3UPF5-2;G3X9X5	28.1307010292965	28.4403141235686	27.7846285558926	27.4423722896825	27.6409281395169	27.7797533145671	27.5232779024859	27.4330873312178	27.1550876561149	28.1106814700027	28.4199309329687	28.4250237702504
D3Z5I9;Q9CXK9	24.8527668434263	25.8608388154104	25.3185863883978	NA	23.971233398209	22.0083670676658	19.5617876340563	19.7049573159716	NA	NA	24.4787098863867	20.36527584682
D3Z5N5;Q9Z1T6-1;Q9Z1T6;Q9Z1T6-3	20.090681030555	21.6163873068774	21.0474008679767	NA	NA	20.0855035800283	21.0038115994291	21.5474085724873	20.9191077332451	21.6359536526932	22.1015256303001	NA
D3Z600;O09012-2;O09012	26.1862948734949	26.4136746672003	26.5920637012127	24.0526668814112	26.7717800019816	26.3933917668132	26.1459459796561	26.7962499748968	25.6234376864658	27.0890165655985	27.5320018776847	27.2684767516604
E2QRQ3;D3Z6D2;Q8CJ67-3;Q8CJ67-2;Q8CJ67;Q8CJ67-4	24.2171927241981	24.2760420287805	24.2525586075335	23.9239744683558	23.7866612851269	24.907336305783	19.6901617062683	NA	NA	25.4260161823623	20.5158576552172	19.9874583275205
D3Z742;Q8C525	NA	NA	22.297736887891	NA	NA	24.516651289623	22.5243963241085	21.7724144568862	21.183863110526	NA	22.5250896688819	21.5453359374686
D3Z780;Q61749;Q61749-2;A0A0J9YUY0	NA	20.9042612233284	20.3824762710968	20.981547772032	20.1804676764005	20.8383052692537	NA	NA	24.31796568158	25.4009010591223	24.7520028534002	NA
D3Z783;P31750;D3YXX3	23.3803373994892	NA	24.1826816784955	25.456447167695	24.0053031293452	23.4063939514105	25.8970065656202	NA	NA	23.8063655352228	24.303684887523	25.5668586236038
H7BWX9;D3Z794;P61957	27.1389734139789	20.3213556230598	27.3893598295802	27.3250019315589	27.2877123795495	27.3834390481885	27.7552542499502	19.1638363684215	26.9902097646517	23.5676711153012	28.2685213694847	21.8423012312271
D3Z7B5;Q8BWY9	21.5502301028516	NA	NA	NA	NA	NA	23.9088484928241	NA	22.8609808572254	NA	NA	NA
D3Z7D3;F8WI56;Q8BWT5	24.0646388378808	23.922977036089	24.8608861642359	23.4632619301856	NA	NA	NA	NA	23.4388557989695	23.8687246077904	22.7993859793679	NA
D6RDT6;Q91W96	23.1405071519177	24.1884282701138	23.2819243687842	NA	23.3650622091711	23.470106732954	23.1887149997083	NA	22.6011396453631	23.0566410223439	23.6017290834508	24.0636518172899
D6RET6;Q9DBM1	20.3667704252112	22.6232367244644	20.6470226964399	19.2305552658967	20.6180018625505	19.4045137715534	20.0346968855414	20.8649901321318	20.3038520822047	21.1270421617114	21.2370722175919	21.8189768600497
D6RII3;Q05BC3-2;Q05BC3;D3Z4J9;Q05BC3-3	26.996365215236	26.4466375833564	26.9122793982244	25.5835100069034	24.5360550826391	26.0065448940931	NA	NA	NA	NA	NA	NA
E0CXE7;Q5SUQ9-3;Q5SUQ9-2;Q5SUQ9	NA	22.2494225169448	22.0960008868896	NA	NA	23.6813173481887	22.7069984401999	NA	NA	23.8927288274608	22.6124104930056	25.269458025184
E0CYM1;E0CYH7;Q6P6L0-3;Q6P6L0	23.2189078774111	26.0630963213137	24.584341853835	24.6789022563225	24.0324621414616	24.8198247503444	25.6160507135623	25.2505722447787	24.0154626949485	26.2487640841158	25.2960359471854	24.5493372151286
Q08775;Q08775-6;E0CZ12;F8WHN7;Q08775-2;Q08775-3;Q08775-5;E9PUK7;E0CY45;Q08775-9;Q08775-8;E0CZC6;Q08775-7;Q08775-4;F6TRA6	23.2822072501657	23.218567965958	23.2631304836088	24.8257072575238	24.5663360657806	23.9067401602736	24.3609167230479	24.9663125186489	23.0776372108131	NA	NA	NA
F8VQ42;E0CZ72;P28740-2;P28740;P28740-1	24.8581847979643	26.177691585921	25.8685833263878	25.2624137589476	25.3617869253957	21.7641750787146	24.079200896148	NA	NA	24.3448241419026	23.944405376838	25.3766662073674
F7AC58;E2JF22	NA	21.4271614095225	19.7542089921015	NA	NA	19.5446852698814	NA	20.6491298463387	20.2146606274992	21.3151208092784	21.356168231555	NA
E9PU96;Q571H0	NA	22.2201633774824	23.6180690965074	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9PUA5;Q9QWT9-2;Q9QWT9;Q9QWT9-3;G3UXN2	25.8695484736696	25.5920351778971	25.3761031268626	25.4362207388016	26.3043639954165	25.645786606823	25.3128173278081	24.4829000086155	24.6140295028693	25.9112509830394	24.732571977283	25.5601380501422
E9PUB7;Q2YDW2;D3YX87;Q2YDW2-2	26.5942013442781	27.129669778649	26.5190685815562	26.6400317343963	27.2441792923139	26.3640937669235	26.6038524636716	26.1828142591233	25.8259013116019	26.4342174149346	26.8736138292402	26.5770108514529
E9PUD2;Q8K1M6-3;Q8K1M6-2;Q8K1M6;Q8K1M6-4;A0A2U3TZ67	24.1069334830996	24.91483583095	26.1982801628754	25.0205157739429	25.5122266260529	25.5599047411941	27.5063512901629	26.7621788436821	26.4445539041379	26.3385813428402	27.7805044248487	27.7112879244676
E9PUF4;E9Q640;E9PYZ7;Q6NZN0-5;Q6NZN0-3;Q6NZN0-4;Q6NZN0-2;Q6NZN0	23.4777839541035	25.1450325063175	25.3432320809077	NA	23.5736924854777	23.6177328953855	23.30897000011	21.3095807116871	23.3423166975101	NA	NA	23.3607827991638
E9PUF7;Q61210-3;Q61210-4;Q61210;F6ZN61;Q61210-2;Q61210-5	NA	19.4463725548959	19.3502011097788	22.682732322708	NA	22.0177069179121	20.0353683124818	NA	19.5693364531892	23.3595769244367	23.9718473296622	NA
Q3TYK3;E9PUH7;D3YZ00;P70257-2;P70257-1;P70257	25.7124560508296	26.1979241107635	25.8473523627134	25.7291263470851	25.9326501850496	23.5367072821961	25.9461247186059	25.7294375689838	24.044935690084	26.5520670078841	26.0624376786232	25.3992067223165
E9PUI7;E9QK36;Q3U3T8-2;Q3U3T8-3;Q3U3T8;F6R9F0	NA	20.385955059553	NA	NA	NA	NA	NA	NA	NA	19.9238729431422	20.6073845004964	19.936321624724
Z4YJU8;E9PUQ5;Q921M4-2;Q921M4	23.2810753916858	25.3053211687086	23.4088573270507	23.020829415279	23.9435114029335	24.2754737869177	24.2552268603504	24.6437791394897	23.0625159081781	24.0792822916763	24.1217883329843	24.4307766601809
E9PUR6;P06537-5;P06537-3;P06537;E9PYV1;P06537-4;P06537-2;E9Q310	24.5288017584103	25.2370284405277	24.9728553645157	NA	20.2249390535289	NA	23.8320006923995	25.0968775849213	23.5596422235203	24.3287554482674	24.4067183201959	25.208958268135
E9PVA8	29.6186992625184	30.0759718965196	30.0573694618322	28.8623945944299	29.8053817676833	29.5096581665203	30.5907617505117	30.2823972799459	30.022210321242	30.3252807816015	30.8070875625394	30.5638367848237
E9PVC5;E9Q9E1;Q6NZJ6;E9PVC6;A0A0J9YUS5;Q6NZJ6-2	31.467281354541	32.0612701647268	31.9917578477876	31.2787469857731	31.5360291367865	31.5370017870588	31.8913532116801	32.0726538878865	31.6463292432325	32.3481813948132	32.8796072145206	32.4487458220137
E9PVS0;P19182	NA	NA	NA	23.7350022807886	22.2682518568204	21.377771855305	NA	NA	NA	NA	20.7953484731201	20.8977036747621
E9PVX6;E9PVX6-2	25.9101303187999	27.0491597275625	24.8391322655738	25.2536769898215	24.9138776994539	25.5172822781023	25.3174827249132	24.1014935707665	23.7835674064366	26.0949264065397	26.604983656548	25.6839692880163
E9PVZ8;E9QAH1	23.2016190257204	21.4602398982495	24.0351501329995	NA	NA	NA	23.7047209663382	24.7090408889873	23.1347697256408	22.3885586570158	26.6747872988567	23.3528592039693
E9PWE8;Q3TT92;Q62188	29.4143966893626	29.7839576256465	29.8297164454211	29.415102227797	29.6093938990383	29.5936316157522	30.0783917784179	29.8081469058613	29.6615291303422	29.8860557163295	30.304759994112	30.399377875504
E9PWG6	22.0438683612031	23.7992673903217	23.2516199405235	NA	NA	23.7350022807886	23.0515886649402	23.1633081629199	22.1902683848941	22.0923597092436	23.5745011386827	26.3007732921031
E9PWK1;Q9D379	25.1258132499619	27.1621174559589	27.4949555354862	25.9338660342392	26.0169082386815	27.5104318256827	27.2262812066933	26.7938959698422	27.3678636891635	27.1329083730058	26.6393418127912	27.8185454142448
E9PWK7;Q8C8K1;P54761;E0CYA3;P54754	NA	19.0106428333436	NA	NA	NA	NA	NA	NA	NA	18.3296124165091	19.262769298885	19.0037155400626
E9PWW6;E9Q0D3;E9Q8M5	NA	25.1174747485702	23.2403225990366	21.034092334008	23.8442184342214	22.3591211093233	24.1478682141728	22.1798605070633	20.1235101619457	24.6975805990589	24.5536203887806	24.6843706721662
E9PWW9	21.7080516099435	23.2445531448311	22.8895017353414	NA	NA	21.8852435537737	22.3884535521953	22.2031137678099	26.2521254524939	20.1448225200577	22.5841468431148	22.5330987028127
E9PX30;Q8BPM2;Q8BPM2-2;E9Q1T3	25.9044679641733	25.3898521329601	25.5004823219368	24.7903950344484	25.9189349167257	25.4616080894524	24.830599149446	24.8087238439472	24.6346138818455	24.6827108940511	25.4752809644891	24.3605818900246
E9Q585;E9PX68;E9Q1Q0	NA	NA	23.9150638637387	18.3420399339754	NA	18.8664398038392	19.6125589779061	19.6385101567963	19.7861706993685	20.5938652316609	20.2856821618165	20.3114112968159
E9PY26;Q8R016	NA	NA	20.8762021620194	NA	NA	20.6116228175692	NA	20.1035439460143	20.7528706092137	NA	NA	22.0024387154306
E9Q9V3;E9PY55;E9Q701;F8VQL9;Q9WU42-2;Q9WU42;F6Z4B2;D3Z2J5	NA	NA	NA	19.4789196817798	19.6338537562694	19.2283020079642	19.7741854252427	20.5296478754414	22.6133326518945	NA	NA	21.9274148472409
E9PYB0	28.3824086547263	28.2999877244056	28.1299644969179	28.3203177828732	28.5841626170206	28.6677675280943	29.7422365947232	29.8086686151808	29.0730371247173	29.8699131783002	29.9496296194386	29.9203952466521
E9PYF4;F6TFN2;F6VG99;E9PYI7	NA	22.6561751885044	23.3583700409376	NA	23.0556154175522	NA	23.2226268883426	23.1080030507513	21.0107930578852	23.0419151069945	23.9508256880053	21.8993274172418
E9PYH6;A0A0U1RNP2	18.920591284244	24.6363852146586	23.7435532886758	22.1029675724468	22.5660224402104	18.7349940143559	24.3047991529122	24.0086406226979	22.8852435537737	24.5152681592805	23.6265601628447	24.1022948454557
E9PYI8;Q9JMA1	27.0770422396419	27.5944861241923	27.166816948697	27.254578279937	27.4584198808975	27.0706082370072	27.7237081216021	27.6359564195272	26.884833808339	27.7998972829952	28.4783473003691	28.1627897500354
E9PYK3	19.7560513169434	25.0328824704105	21.7207970153349	21.7729379238396	22.9569872287122	21.2954685210108	20.4824692339717	20.3660233295566	20.35229348874	21.8529287262589	22.0319407634313	22.1910821131999
E9PYT0;P97393	22.4721662551323	24.2192624822589	22.9104780465657	25.531600391763	25.7270238413683	25.8933076419283	25.0520034589515	24.0788752681045	23.8687246077904	25.4137714956201	26.2079721788777	24.8021798823687
E9Q4K9;E9PYU8;Q9CUN6	27.5473820945139	28.0954697831387	28.01791713494	NA	28.3757966524752	27.7943918691479	NA	NA	NA	NA	NA	28.3815012993247
E9PZ88;F8WIE1;Q91W89;E9PYM7	23.9948989301311	25.5978422887613	23.6719565017925	24.8828766003862	22.3230888546602	23.0470679818817	22.7049108932065	22.6488008069702	22.2123764501039	23.5420324145053	24.1091674986519	22.6523504669825
E9PZJ8	25.642843200374	25.8012179294246	25.9631843173316	24.5066993413931	23.6978456882758	24.6459240024253	25.6631319891615	25.4503239983214	24.1027753967423	23.7828678694655	24.7826179526078	24.751543241872
E9Q0A3;Q68FM7;A0A1D5RLI4;D6RGQ8	NA	NA	NA	NA	NA	NA	NA	25.021871570974	NA	25.7536358429032	NA	25.86273155738
E9Q0A7;Q4KMM3-3;Q4KMM3-2;Q4KMM3-4;Q4KMM3;A0A2R8VHT3;B1H3M0;A0A2R8W6N3	NA	23.9295834985939	NA	24.0969981897484	23.9108622797699	NA	25.9108851475674	25.0159730522585	24.6274510590773	26.2968236690427	26.0058599146846	26.6877912821715
E9Q0Y4;P46062;Q3V403	26.4601398881949	26.6626160086615	26.7990944304871	26.7966213090434	26.77868857182	26.4780000581298	23.6322302234769	26.393964501869	25.1785846190915	26.7969925476373	27.2783482125525	26.0934965498824
E9Q150;Q61062;E9Q967	25.2809338469184	26.1230127802596	25.2773552314866	NA	25.6097531805844	NA	NA	26.211931059298	27.2451772263547	26.3994023243019	26.0151436299248	26.2686373693705
E9Q9F5;E9Q1G8;O55131	30.0430955142639	30.5675586995308	30.3282803713911	29.6683256339029	30.2631573538582	30.1236147481775	31.0281519648245	30.7411759431132	30.6010737436873	30.8534838702058	31.1518864307464	30.9622357055711
E9Q1L5;Q8BUH8	20.8191718214739	22.4951660323318	21.9052165775406	19.560146215272	NA	20.9086652818211	21.121045258422	21.0810880908142	21.005662922898	22.6400648423363	20.39686395872	20.6936196721513
E9Q1S3;Q01405	25.0795671398667	24.1064543150772	25.7422687235114	24.0104345416228	26.0979024047245	25.0972795618091	26.4978509844117	25.5706559926645	25.0765530384591	24.8572832173348	25.979935554328	25.6335334085001
E9Q414;E9Q1Y3	28.2382227132499	28.6199237979178	28.2050844590263	26.653351337784	28.7492877475192	29.475663646835	27.9359575977567	27.7563364224675	27.2925473002766	27.6322857021457	28.553510534722	29.3182717579002
E9Q2B0;Q8BMQ2-2;Q8BMQ2	NA	NA	NA	NA	NA	NA	22.5367072821961	23.146517092465	22.6691039155129	NA	NA	NA
E9Q2B2;Q5RIM6;Q60974-2;Q60974;F7C134;E9Q9Y2;Q8CHB6	23.0026962307149	20.3796237370414	NA	20.7012556905472	NA	NA	21.1894843606484	22.0755496571453	NA	21.6149057085288	22.3273168975032	23.2689942336069
E9Q2X6;Q8CG47	25.6127366897409	27.0628082021354	27.4414227317012	26.4358234750624	26.1628857664768	26.6135799601249	26.7530236884266	27.1272114489111	26.3441130126181	27.2878884790359	25.3791477658731	27.7987237324317
E9Q317;O55128;D3Z2N9;D3YY73	28.871735319807	29.8660850709103	29.4615261282331	28.4513620555653	29.247080458459	28.3018636492154	29.4273836318063	29.3198657534193	28.7752070193702	29.3200379718167	30.3632750932902	30.0841069385694
G3X9A3;E9Q3R9;E9Q444	24.1375865733451	23.8276466247212	24.1884282701138	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q3T3;L0N7N1	26.9754161097631	27.8466113606962	26.6491079127153	25.7848656473114	25.4001844671519	25.5773854913586	25.0043175208848	24.6245536325617	23.8281310594462	24.9749130742013	24.3974777520327	25.2040397307661
E9Q3X0	29.1080160163895	30.3634839827484	29.5636186188771	28.9877456322036	29.9091347134462	29.4962134837606	29.3999889711887	30.3933549403517	29.6859216410163	29.3830063725662	30.4000907953085	30.0215486255735
E9Q3Y4;Q9ESE1;A0A0A6YXL6;Q9ESE1-2;A0A0A6YXX3;Q9ESE1-3;Q8BSM6	27.502866151829	28.2559741678178	23.0247230572313	27.468864636415	28.3182933101233	28.5911364046723	24.6398109953772	24.643228660606	23.8810101209993	24.8424930662172	25.6695256755378	25.5530050982858
E9Q411	NA	22.8757898402725	22.9876491475777	22.745093258622	NA	NA	23.5857749472685	22.4744456686783	22.3240783386189	24.2822779618452	25.1304162813625	23.4682431868939
E9Q421;Q8BXX3;Q9CXY9;Q8BL63	25.8506940909447	26.8206770112483	27.2529555521063	26.7051693646067	27.1773114040779	26.0828185597648	25.60065204343	25.6990379873462	24.5455126986182	24.7133479149172	25.4940857664326	26.0653170230394
E9Q481;Q6P2K6	24.2456850004648	23.979891955862	25.1620406023982	22.989937021784	24.719836652191	23.9486887573559	23.8477585571313	25.3710254882002	23.341773973892	25.249596119493	25.6671449008236	26.3248474683404
E9Q4V9;Q8BH74	22.3225663532815	22.18531585383	24.0747170552122	23.0213039860204	22.2107723992838	23.6575278038334	22.9071253901474	22.4667257256587	NA	22.8395936388636	24.9715403965925	23.6627518108964
E9Q512;H3BJG4	21.3614790676432	23.9700925462057	22.4824446143923	19.6331974657513	24.0544897217007	20.7724950026273	25.0630757432805	26.0525839702855	23.0662330942558	24.6731973442279	26.3929989027517	24.9112738446765
E9Q557;E9PZW0	25.4842837708701	25.4776604515532	25.267959084031	24.011629249521	25.8359804102388	27.606396401511	27.3751752207998	27.4413435736511	25.8634170635771	26.0742066449382	24.8255616998341	25.8528858766886
E9Q586;E9Q3M3;O08788-2;O08788;D3YX34	28.9585345733079	29.622840998699	29.2513535727908	28.3748851277206	28.7371834797307	28.377700708868	28.3210063174323	28.1612045554647	27.9647162211059	28.3162228271404	28.5058214858244	28.8467010182748
Q63943;E9QKT0;E9Q5E0;Q921S6;Q63943-2;A0A0G2JFI7;A0A0H2UH28;A0A0H2UKB6;A0A0G2JEC2;A0A0G2JFS4;A0A0G2JDT0;A0A0G2JDQ1;A0A0G2JE18;D3Z6M5;A0A0G2JES4;A0A0G2JFX1;S4R2H4;A0A0G2JFX2;A0A0G2JGK3;A0A0G2JET3;A0A0G2JDK0;A0A0G2JFL7;Q60929-3;Q60929;Q8CFN5-4;Q60929-2;Q8CFN5;Q8CFN5-5;Q8CFN5-2;Q8CFN5-3;A0A0G2JGL3	NA	NA	NA	NA	NA	NA	21.4690634437383	21.0549699052961	20.4110061020596	NA	21.9585102359551	21.5250657659876
E9Q5F9-2;E9Q5F9;A0A0G2JH06	NA	24.2041890239872	23.718164931215	21.0935852019193	21.5087194062986	21.5559970460704	24.0569717071292	NA	23.1594944362795	22.3440520423661	22.7692898410569	22.0053888026158
E9Q5G3;A0A1L1SRP4	24.5219909442594	24.7543496949914	24.9099472705169	NA	23.2532802437235	NA	25.4777530794571	NA	22.6748465514267	25.9119595253856	24.836630592874	NA
E9Q5K9-3;E9Q5K9-2;E9Q5K9;D6RG95	25.2179692314858	25.6208397703829	24.1645362498558	22.9870071979383	25.6091895617778	26.0775516478746	25.4025283547299	24.4406943137608	21.3292072681308	26.5660021102743	26.3323626365102	25.5166212356677
E9Q616	36.9645182810034	37.0767643771603	37.03976629186	36.8348149547027	37.1951862223973	36.9080208168881	38.1505385088758	38.0584847369706	37.6718763835765	38.1688625702951	38.4736860263884	38.0962398449432
E9Q634	28.906441995117	29.5358437956967	29.1893335378956	29.075104846286	29.3799740043934	29.5499540715828	29.7801132703739	29.4587132089765	28.9307229924469	30.0133182855731	29.8423611824017	29.7688180410451
E9Q642;Q8BN58-2;Q8BN58;Q8BN58-3	24.3014537716082	25.7329341969469	25.2230247857787	24.7801164000305	25.2118568141269	24.7424229317357	25.7043252050385	25.2191516776065	25.3607827991638	24.9661804782833	24.0231837854346	25.9405125476619
E9Q6D8;Q91X70;Q8BRY4	24.2063520413853	24.5362329844879	24.5807816270427	NA	NA	NA	NA	19.4315343306172	22.9772212188941	NA	19.7233909737185	19.903290523615
Q3UIX4;F6RDI8;E9Q6E5	22.6687144891004	24.7895495644517	22.9802232711645	NA	24.5874355541789	NA	24.5548501830893	24.7913393855329	NA	NA	24.4563218249459	24.9804586331775
E9Q6J5-2;E9Q6J5;E9Q6J5-3	22.9588995843413	21.0691376686311	20.7265042321277	20.9212162459644	20.2387639128381	21.462887641679	22.6545154120103	21.4043682411321	21.8970019478804	22.8452526654472	23.4372054810869	24.5596422235203
E9Q6R3;O08547	NA	22.249046306411	22.7289551464191	NA	23.7656729733257	25.2746210042471	NA	NA	NA	NA	NA	24.3422488682221
E9Q6R7	28.5158170599039	29.5259118367123	28.9820974748547	27.755381606504	28.8521298485952	28.4022681107479	29.7356027620877	29.3543061558617	28.5146513368271	29.5529977718181	30.1791401108021	29.5418183094784
E9Q748;P97430	24.4462589563642	24.6554547306253	25.1843853585601	24.8094600255425	24.1472471659321	23.7173283437512	25.2056811071079	21.3538015700072	21.2851741606623	24.8789074412587	24.2260422844773	25.6311202018473
Q3U3A7;E9Q794;Q3UII8;Q924K8-2;Q924K8;H3BLE1	NA	NA	NA	NA	NA	NA	23.7810675010444	NA	22.9973131944493	23.528861360362	NA	NA
E9Q7E2	NA	NA	NA	NA	24.779415187318	24.4489072609417	29.9745958529187	NA	28.404462447768	NA	20.383636799548	28.808300369364
E9Q7G0	29.618261676438	30.463632224286	30.0797909097112	28.4547384354098	29.13374138027	29.0368223490251	30.2269931440245	29.5092051002802	29.0147021402867	30.554901401776	30.4276234016325	29.669458094086
