ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
D3Z4C0;Q91VS8	NA	24.1216123895108	23.7712678278634	23.7426514729766	24.7657599548874	23.596818847403	23.7602998636829	NA	NA	23.5955364050285	NA	23.5763768725025
D3Z4J3;D3YZ62	29.1090010943713	29.9537913581721	29.1459692559885	29.2205322678519	29.7781363048489	29.1776263251308	28.9378258272286	29.4335841652562	28.928651413925	29.6830720846397	30.1569719605991	29.0128368944176
D3Z4U0;Q9R020;E9PUD0;Q9R020-2;A0A0H2UH20	24.1482840469063	25.7389312651572	25.5159505143542	25.2904636582617	23.9039153526246	24.549885135474	26.1137630164903	26.089142470916	26.0335331669595	25.4323094979	25.2362746522091	26.2146505263506
Q922V4;D3Z4V1;F8WI31	21.6760454170544	24.2729335935444	25.3671564148336	21.3680442573494	21.0203694109765	22.2210334436935	21.7973443262641	21.8389540768073	21.6639733639787	22.4272198770844	22.4865599537706	22.091088995527
D3Z5I1;Q3UPF5-2;G3X9X5	28.3297437477529	28.3638278884586	27.8456204413265	27.6461999442492	27.5805146195292	27.8312956197553	27.4335925859407	27.479115040406	27.636516389598	27.9022096135858	28.0351462940172	28.071233470825
D3Z5I9;Q9CXK9	25.0499627211468	25.702049602593	25.2863467757604	NA	23.7151988346238	22.4496331946969	19.5384195364465	19.9590823927852	NA	NA	24.1974753603913	20.0354674591788
D3Z5N5;Q9Z1T6-1;Q9Z1T6;Q9Z1T6-3	20.2139569462583	21.3288579061427	21.0870765954753	NA	NA	20.8696027015083	21.3087814635776	21.7647491647335	21.4640441261053	21.4767865860447	21.6747641820546	NA
D3Z600;O09012-2;O09012	26.3200295619166	26.3186611926751	26.5836710006172	24.1920819308401	26.7452513937384	26.5174988831518	26.1009914842371	26.8943888047047	26.126037152629	26.9275899217337	27.1735142453394	26.9295856859732
E2QRQ3;D3Z6D2;Q8CJ67-3;Q8CJ67-2;Q8CJ67;Q8CJ67-4	24.3956449369129	24.2294142531592	24.2182479275603	24.0294727796333	23.5347581550084	25.0632242448553	19.7359327873556	NA	NA	25.2571470596115	20.1415254879605	19.4780563219169
D3Z742;Q8C525	NA	NA	22.302584180946	NA	NA	24.6977392025124	22.4358845934716	21.9967313450919	21.7198445553558	NA	22.2177804680165	21.2652763519079
D3Z780;Q61749;Q61749-2;A0A0J9YUY0	NA	20.3894792415349	20.291429168653	21.049346840762	19.9302978920914	21.5866420574611	NA	NA	24.8982492710269	25.2226307769315	24.45158230215	NA
D3Z783;P31750;D3YXX3	23.5645813640265	NA	24.1525869534598	25.6100757494937	23.7538884387918	23.5476309991993	25.8494560987921	NA	NA	23.6460276422924	23.9578656198046	25.2427717689055
H7BWX9;D3Z794;P61957	27.4215588244088	19.8938804634212	27.4157476245332	27.5063043687658	27.2237116915916	27.4644442765775	27.6988525040448	19.1108574992266	27.4487446895483	23.4343402791689	27.8650122614513	21.5670049519155
D3Z7B5;Q8BWY9	21.4111107543451	NA	NA	NA	NA	NA	23.9035754074189	NA	23.3725905080132	NA	NA	NA
D3Z7D3;F8WI56;Q8BWT5	24.251661547792	23.8793648817799	24.8438310684842	23.5848223922459	NA	NA	NA	NA	24.0627702968251	23.7094540269458	22.5638541348475	NA
D6RDT6;Q91W96	23.3822725722318	24.1161993853231	23.2340439016005	NA	23.0192601039529	23.6120036196191	23.107194486405	NA	23.1416649970711	22.9568682339996	23.272881937879	23.7031597529193
D6RET6;Q9DBM1	20.5289016042212	22.4960337038753	20.5439911939274	19.656742546352	20.397310130177	19.8772797990755	20.1997039362423	21.083690249036	20.5972778397897	20.8522101292078	20.8035435228336	21.5083292801589
D6RII3;Q05BC3-2;Q05BC3;D3Z4J9;Q05BC3-3	27.2767295040678	26.3429162367309	26.8789539976564	25.7301314417739	24.381702179351	26.1572207786234	NA	NA	NA	NA	NA	NA
E0CXE7;Q5SUQ9-3;Q5SUQ9-2;Q5SUQ9	NA	22.0777124559978	22.0795502159774	NA	NA	23.800266049124	22.6742765978848	NA	NA	23.7466750422725	22.3394376067373	24.9415407946179
E0CYM1;E0CYH7;Q6P6L0-3;Q6P6L0	23.4536046005716	25.9008944960237	24.5792653751216	24.7874977815533	23.7868658777702	25.0168764877271	25.5833200890241	25.3562541366015	24.6317188628928	26.1015778887831	24.929947975331	24.2174991329569
Q08775;Q08775-6;E0CZ12;F8WHN7;Q08775-2;Q08775-3;Q08775-5;E9PUK7;E0CY45;Q08775-9;Q08775-8;E0CZC6;Q08775-7;Q08775-4;F6TRA6	23.54133991127	23.1526668372636	23.2222786571187	24.944739689177	24.4035749332578	24.0409017105846	24.3420206271005	25.0924379505794	23.6627903508965	NA	NA	NA
F8VQ42;E0CZ72;P28740-2;P28740;P28740-1	25.0553808399767	26.0463476467694	25.8780526060464	25.4272444292771	25.2703538105337	22.2701026940246	24.0545248444681	NA	NA	24.1191787252881	23.5996183723195	25.0440862913505
F7AC58;E2JF22	NA	21.0460876432588	19.6839298939131	NA	NA	20.0436872138591	NA	20.8564599265343	20.5222305745257	21.0671965922382	20.960089849752	NA
E9PU96;Q571H0	NA	22.0154258928173	23.6423837978365	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9PUA5;Q9QWT9-2;Q9QWT9;Q9QWT9-3;G3UXN2	26.0962545275084	25.4314021001282	25.3710338787358	25.5925557606586	26.2150594808718	25.7983843179486	25.2650367578466	24.5578879862147	25.22087575784	25.7509871123475	24.44028767214	25.226874914333
E9PUB7;Q2YDW2;D3YX87;Q2YDW2-2	26.8304916205313	26.9872937823388	26.5189634191537	26.7948621461012	27.1844378751885	26.4848198650196	26.4877789297574	26.2780947124031	26.3270733682026	26.2854620059009	26.5537983435973	26.2403751453947
E9PUD2;Q8K1M6-3;Q8K1M6-2;Q8K1M6;Q8K1M6-4;A0A2U3TZ67	24.2968727480083	24.7645058314801	26.2108301307852	25.1765179555085	25.4620329472412	25.7387018837968	27.4200826924278	26.8650893099283	26.929457667686	26.2023403784679	27.4272098339333	27.4035512290108
E9PUF4;E9Q640;E9PYZ7;Q6NZN0-5;Q6NZN0-3;Q6NZN0-4;Q6NZN0-2;Q6NZN0	23.722598755795	25.0087329358014	25.33205187046	NA	23.2408333210328	23.7587225715546	23.2682011560408	21.5759295547048	23.923118904083	NA	NA	23.131643725592
E9PUF7;Q61210-3;Q61210-4;Q61210;F6ZN61;Q61210-2;Q61210-5	NA	19.1438901433605	19.3724311953624	22.5817403682863	NA	22.4594672054633	20.2200004219187	NA	19.5528408076331	23.250707464148	23.6220580609124	NA
Q3TYK3;E9PUH7;D3YZ00;P70257-2;P70257-1;P70257	25.955244137675	26.0897702264208	25.8445895592353	25.902141556263	25.8602642090401	23.6771058931723	25.9181472027553	25.7862175226263	24.6643139576755	26.3924675022026	25.6971154787559	25.0691176110683
E9PUI7;E9QK36;Q3U3T8-2;Q3U3T8-3;Q3U3T8;F6R9F0	NA	19.9920470287675	NA	NA	NA	NA	NA	NA	NA	19.7649458787091	20.241836394679	19.3644868074083
Z4YJU8;E9PUQ5;Q921M4-2;Q921M4	23.5306382717102	25.1678587036365	23.3724891093851	23.0201410362106	23.6785183131436	24.4739614326379	24.2134535485132	24.7685815801256	23.6330264873487	23.9061460896402	23.7351220798209	24.1178727562618
E9PUR6;P06537-5;P06537-3;P06537;E9PYV1;P06537-4;P06537-2;E9Q310	24.6872496518855	25.0803616123318	24.9327778043922	NA	19.9547375672105	NA	23.7937744557359	25.1828799699038	24.1908557976845	24.1122261655644	24.1012909296127	24.8472853885331
E9PVA8	29.876901356097	30.05476470719	30.061205109285	29.0781097289655	29.8578496362042	29.6699007719849	30.5320292063801	30.3117381605702	30.3910202532533	30.0988829084271	30.3678211298254	30.2271240666688
E9PVC5;E9Q9E1;Q6NZJ6;E9PVC6;A0A0J9YUS5;Q6NZJ6-2	31.7402786049875	32.1991790650677	31.8337620750148	31.5393127635697	31.6296573244678	31.5893595923527	31.8737391636887	32.2206935272297	31.8872572593321	32.430302659719	32.3148178182098	32.2246120916537
E9PVS0;P19182	NA	NA	NA	23.8458506443615	21.7187579774807	21.9250427212428	NA	NA	NA	NA	20.3501196715481	20.7199688988495
E9PVX6;E9PVX6-2	26.1254848018483	26.9305114858141	24.7980630571553	25.4163673949665	24.7935709948231	25.6747182509705	25.2687433113877	24.1785006683754	24.387001335329	25.9459784645517	26.2375282700125	25.3092146316804
E9PVZ8;E9QAH1	23.4349021206029	21.1190137490922	24.0011216090416	NA	NA	NA	23.6884931600106	24.8207273969895	23.732255520729	22.2612036509748	26.3328692866947	23.1251995917204
E9PWE8;Q3TT92;Q62188	29.7042393971841	29.7301951207447	29.8834782518429	29.7050792593772	29.6361236942678	29.7578478357192	30.0458874844817	29.8248421957584	30.0459378872855	29.6099672367085	29.8071500557556	29.9951772543809
E9PWG6	22.0763060844861	23.7038516430344	23.2171017496813	NA	NA	23.8776659449843	23.0061045508427	23.3484600305879	22.7846961549774	22.0014809692315	23.2271143185502	25.9417927296677
E9PWK1;Q9D379	25.2754006097774	27.0425087359668	27.5318537351254	26.0650940818186	25.9371647678827	27.5749699093734	27.1461696898489	26.8889792945585	27.8656572199363	26.9770358566522	26.2869093658877	27.4908790624931
E9PWK7;Q8C8K1;P54761;E0CYA3;P54754	NA	18.6394675406227	NA	NA	NA	NA	NA	NA	NA	18.5085041122829	19.0315808123101	18.5085041122829
E9PWW6;E9Q0D3;E9Q8M5	NA	24.9774687404347	23.2091927672324	21.0999881443	23.6024336741872	22.6763321570864	24.1144520187119	22.4154080076951	20.4765276461234	24.5858471676125	24.2337903899494	24.3658005538566
E9PWW9	21.6340185667766	23.1761691252381	22.86268692604	NA	NA	22.3655062519529	22.3054929095914	22.4621155831511	26.7076368361303	19.9917582844813	22.3155538546741	22.3133965814411
E9PX30;Q8BPM2;Q8BPM2-2;E9Q1T3	26.1149887064814	25.2778535117438	25.4862414016635	24.9083239157366	25.8553327306111	25.6076533739556	24.7627804820109	24.904274766359	25.2558160591146	24.5568275977521	25.1191471405806	24.0362715468261
E9Q585;E9PX68;E9Q1Q0	NA	NA	23.8712405713877	18.672356666911	NA	19.3657586512869	19.6572580464337	19.9121388239236	20.030255239014	20.3564156720083	19.9390013445172	19.9567066121276
E9PY26;Q8R016	NA	NA	20.9125481622261	NA	NA	21.3538408505044	NA	20.3170813223595	21.2546025660252	NA	NA	21.676062194958
E9Q9V3;E9PY55;E9Q701;F8VQL9;Q9WU42-2;Q9WU42;F6Z4B2;D3Z2J5	NA	NA	NA	19.8512212481962	19.5756961233157	19.6986747249614	19.9061599229868	20.7301469293937	23.1489897939465	NA	NA	21.6017181792052
E9PYB0	28.5978114806789	28.256679400179	28.1559165309321	28.6109333189201	28.5074313383458	28.7932885463501	29.662462235673	29.8370556132782	29.4759479130892	29.5761746832589	29.5114069045692	29.5521179058941
E9PYF4;F6TFN2;F6VG99;E9PYI7	NA	22.5532114506583	23.3297570629416	NA	22.5975963612792	NA	23.1620241788572	23.2758223517559	21.5097645143668	22.9404714623931	23.6027748723048	21.5849653523674
E9PYH6;A0A0U1RNP2	19.0644578124797	24.5408725696976	23.7762222003404	22.0906658952496	22.0147305454609	19.2409041070645	24.2853396216129	24.1096201745371	23.4304764279734	24.289566322629	23.3073154447147	23.7323936178463
E9PYI8;Q9JMA1	27.3290888552978	27.5030155861527	27.1559597069439	27.4546146553958	27.4276850150117	27.1748995218176	27.6488955641275	27.7518454618619	27.3417996278551	27.6411086502691	28.0861125497039	27.8366896370394
E9PYK3	19.9903347240575	24.8781225418956	21.7223182918697	21.7761179116225	22.4745114180164	21.8531051051857	20.7551122001457	20.5502867709237	20.6897960412535	21.688023254657	21.6259214311036	21.9038684747685
E9PYT0;P97393	22.5981386941767	24.1634217003368	22.908920845028	25.6803938247419	25.7165003971235	26.0642988551513	24.9976551250633	24.1609954379922	24.4543655028941	25.2297431261422	25.8109016798341	24.4491736735964
E9Q4K9;E9PYU8;Q9CUN6	27.7504580738048	28.0657291450721	28.0414610887775	NA	28.3005658379252	27.8423913073465	NA	NA	NA	NA	NA	28.0366721023256
E9PZ88;F8WIE1;Q91W89;E9PYM7	24.176133557654	25.4401123706998	23.6956436289732	24.9960925187694	21.8055571042458	23.2737483374696	22.6650003469634	22.8637381603667	22.8156606450078	23.4183068839611	23.7299653543991	22.4487642390251
E9PZJ8	25.8668722342167	25.6427144661135	25.9276214791699	24.5852153261571	23.4250389583938	24.8535015482655	25.6254975701516	25.5309377880615	24.7303773667403	23.6005348430311	24.4830807123554	24.4273463468164
E9Q0A3;Q68FM7;A0A1D5RLI4;D6RGQ8	NA	NA	NA	NA	NA	NA	NA	25.139347307778	NA	25.5608935171782	NA	25.4872142656772
E9Q0A7;Q4KMM3-3;Q4KMM3-2;Q4KMM3-4;Q4KMM3;A0A2R8VHT3;B1H3M0;A0A2R8W6N3	NA	23.8895587247845	NA	24.2143595558098	23.6461928990769	NA	25.8682770412982	25.1352165371842	25.248001449953	26.1606901076515	25.6346621214353	26.3701660657774
E9Q0Y4;P46062;Q3V403	26.6264409478667	26.5323337413164	26.7688331175982	26.9860364428824	26.7622528828709	26.5833345449322	23.6239427552786	26.5036965461988	25.7213788413915	26.6205836894427	26.9504456096524	25.7491714194563
E9Q150;Q61062;E9Q967	25.4661458004281	25.9806280482883	25.2537251733283	NA	25.5800505449487	NA	NA	26.3182814639831	27.6959424668105	26.2473342200773	25.6457437656004	25.9262455613465
E9Q9F5;E9Q1G8;O55131	30.4101823847457	30.4796010344279	30.3771342478531	29.9881730507827	30.352804125899	30.2421015483509	30.8936927074642	30.7358232146256	30.9364378380425	30.6076691721309	30.6903148782989	30.5701884813493
E9Q1L5;Q8BUH8	20.6823719866675	22.351681330674	21.894353886718	19.9347763761975	NA	21.6450224873536	21.3920176546533	21.3425816859296	21.5015948093077	22.4836493359467	20.0154523966478	20.3626652253513
E9Q1S3;Q01405	25.2260724353238	24.0322346650793	25.7280992227428	24.1479880760014	26.0009799619579	25.2545636563933	26.4093901542148	25.6297925132844	25.620814073708	24.7574631619824	25.5965145554211	25.2752704873645
E9Q414;E9Q1Y3	28.4447624094513	28.614228175601	28.2482203942839	26.8094953834458	28.7094227160856	29.6241273628985	27.8871105658869	27.821652262216	27.7521988691478	27.4606900956877	28.1602912637514	28.9254576582168
E9Q2B0;Q8BMQ2-2;Q8BMQ2	NA	NA	NA	NA	NA	NA	22.4460439428619	23.3282184461778	23.1806193176602	NA	NA	NA
E9Q2B2;Q5RIM6;Q60974-2;Q60974;F7C134;E9Q9Y2;Q8CHB6	23.2184806841909	19.9602031580966	NA	20.8984183276624	NA	NA	21.5229115244835	22.3550225220248	NA	21.4220500252926	21.990813040071	23.0088261571563
E9Q2X6;Q8CG47	25.8303035626895	26.9378265035601	27.484137324851	26.6273622002442	26.057087695787	26.711883995485	26.6329291965782	27.1809415598076	26.8196275335429	27.1265956998053	25.0032119403678	27.4753465283391
E9Q317;O55128;D3Z2N9;D3YY73	29.160710084263	29.8501560212239	29.513634275025	28.7616318125482	29.282680228562	28.3381222837303	29.3557451348805	29.3229475998348	29.2092046254031	29.0136130138937	29.9018620517725	29.7291540848856
G3X9A3;E9Q3R9;E9Q444	24.3213097301091	23.7520770556629	24.1604395006363	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q3T3;L0N7N1	27.2612073768297	27.7412402337562	26.6480268326584	25.9539263236664	25.3198762333432	25.7496515555416	24.9318907441688	24.7400937907155	24.41548282494	24.8928043892723	24.0737723088338	24.841568014981
E9Q3X0	29.4057415805768	30.2502547933425	29.6434839925047	29.256775407641	29.9411532846157	29.6516242562747	29.3211992803911	30.3672221243619	30.0963491064878	29.0940513357467	29.9499115036875	29.6335375629947
E9Q3Y4;Q9ESE1;A0A0A6YXL6;Q9ESE1-2;A0A0A6YXX3;Q9ESE1-3;Q8BSM6	27.7164388821968	28.1743445894086	23.025694687575	27.6781175489197	28.2513024886228	28.6587324009686	24.5951080325423	24.7645261421195	24.475713437555	24.7363144984388	25.2989506842907	25.2177477605524
E9Q411	NA	22.8434821173415	22.980700398334	22.646337912701	NA	NA	23.5359070472442	22.7209000141965	22.9045228366863	24.0582076237062	24.8066136997413	23.2172306623335
E9Q421;Q8BXX3;Q9CXY9;Q8BL63	26.0833807442611	26.7426205659433	27.2812436979599	26.8759262181453	27.1245304180755	26.2398204672581	25.558338448177	25.7533580906196	25.1307356255692	24.615159608784	25.136987857424	25.6962649414068
E9Q481;Q6P2K6	24.424449127774	23.9360704413394	25.1371500183341	22.9697196412974	24.5494169011271	24.0807900622003	23.8257032671687	25.4597338441757	23.9178932496303	25.1344597774363	25.2946522783495	25.9736098558562
E9Q4V9;Q8BH74	22.3973759357885	21.9799714521151	24.0510338950131	23.0274022561519	21.6406116605443	23.7856857783503	22.8850188672362	22.7126475448839	NA	22.6677966187431	24.6622659394699	23.3476003555247
E9Q512;H3BJG4	21.2067609959903	23.9215668323569	22.4516769495967	19.9600498339613	23.8124813749185	21.5469921982844	25.0136493396421	26.1385536651497	23.6409667419662	24.5398776713602	26.009518836112	24.5670407912841
E9Q557;E9PZW0	25.6888810813162	25.3633091918626	25.2376382837473	24.1549664516252	25.7959460641847	27.7141014473432	27.3070281972596	27.4964425132129	26.3820349614939	25.9400366561961	24.5135695248597	25.4723605053785
E9Q586;E9Q3M3;O08788-2;O08788;D3YX34	29.2662181166077	29.5402932427583	29.2702330546703	28.6779429357484	28.6873473223078	28.4460551726817	28.2120696521378	28.2355553556895	28.3596652995942	28.2031738589387	28.1223488726741	28.5069971748007
Q63943;E9QKT0;E9Q5E0;Q921S6;Q63943-2;A0A0G2JFI7;A0A0H2UH28;A0A0H2UKB6;A0A0G2JEC2;A0A0G2JFS4;A0A0G2JDT0;A0A0G2JDQ1;A0A0G2JE18;D3Z6M5;A0A0G2JES4;A0A0G2JFX1;S4R2H4;A0A0G2JFX2;A0A0G2JGK3;A0A0G2JET3;A0A0G2JDK0;A0A0G2JFL7;Q60929-3;Q60929;Q8CFN5-4;Q60929-2;Q8CFN5;Q8CFN5-5;Q8CFN5-2;Q8CFN5-3;A0A0G2JGL3	NA	NA	NA	NA	NA	NA	21.7329088373875	21.3065756205524	20.74966922379	NA	21.4867912362478	21.2230971531617
E9Q5F9-2;E9Q5F9;A0A0G2JH06	NA	24.1445863904632	23.7559358258263	21.1653280739678	21.0901959931691	22.1377179962822	24.0413218971055	NA	23.7452111526539	22.2319721069302	22.5066356042454	21.6832309512553
E9Q5G3;A0A1L1SRP4	24.668464135099	24.6519534730762	24.8873538473273	NA	22.8585490245272	NA	25.4308500020073	NA	23.1878935556944	25.7544097045947	24.528150441904	NA
E9Q5K9-3;E9Q5K9-2;E9Q5K9;D6RG95	25.3887245689703	25.4698211625686	24.1262422740198	22.9608978154621	25.5762353209622	26.2338970046352	25.3582494511828	24.5146624034211	21.9395111925397	26.4065236955906	25.954107890615	25.1775778148822
E9Q616	37.3855927850333	37.0728114691876	36.9849786405695	36.673727136205	36.7998919196061	36.7951770474966	37.7574939864719	38.043387319058	37.7481002659808	37.7553699100953	37.7655170425853	37.7677424483666
E9Q634	29.2157328998938	29.4162712375855	29.1838690896011	29.4181130748723	29.3922503545204	29.6926391269468	29.7201823054544	29.4991462609732	29.2737580635558	29.7982612279177	29.4220906550146	29.4020271084119
E9Q642;Q8BN58-2;Q8BN58;Q8BN58-3	24.483174589676	25.5766311624586	25.2013686944924	24.8896307430175	25.0863134887666	24.9534691588691	25.6735266955707	25.3106240379716	25.8803786366805	24.8761326794627	23.6640672532383	25.5768709525687
E9Q6D8;Q91X70;Q8BRY4	24.389534277672	24.4539207518943	24.5741018365691	NA	NA	NA	NA	19.5437014914304	23.5203852393023	NA	19.3675104296564	19.3141174887414
Q3UIX4;F6RDI8;E9Q6E5	22.851048702728	24.6704903089479	22.9738327358715	NA	24.4158723444814	NA	24.5300970298427	24.8712106268126	NA	NA	24.1781260796201	24.6159803137034
E9Q6J5-2;E9Q6J5;E9Q6J5-3	23.1468123194888	20.5774279252229	20.7414179464196	21.0125978913844	19.9765713948291	22.0419368902296	22.5451455792622	21.6811442606915	22.5031749641499	22.6767180214866	23.0524238589565	24.2287386147402
E9Q6R3;O08547	NA	22.0667981274375	22.7050117195467	NA	23.5127530359385	25.4439444530595	NA	NA	NA	NA	NA	24.0167144807199
E9Q6R7	28.7421943979935	29.4093831421463	29.0061106037374	27.9957145849644	28.83565308797	28.4643908722729	29.6368979493668	29.386252831547	28.9487997886559	29.280303003474	29.7066771505258	29.2517363096093
E9Q748;P97430	24.5964930819071	24.5627049985915	25.1618042123737	24.9368490850008	23.9149750807965	23.824733273241	25.1301364553457	21.6337641950628	21.8277958281985	24.7776449847698	23.8133881344887	25.2664222707532
Q3U3A7;E9Q794;Q3UII8;Q924K8-2;Q924K8;H3BLE1	NA	NA	NA	NA	NA	NA	23.7647993486319	NA	23.5439373517822	23.39859207188	NA	NA
E9Q7E2	NA	NA	NA	NA	24.6281931839228	24.6330389181666	29.8893900798451	NA	28.8111478636685	NA	19.9931532536133	28.463587940824
E9Q7G0	29.8643179516959	30.3356470561718	30.0871577007518	28.7726482696594	29.1813445352846	29.1976171790015	30.182290431641	29.5396751685704	29.3963260882265	30.3160908638323	30.0129750933781	29.3603384310325
E9Q804;Q99NH0;E9QKG6;A0A0G2JDZ9;A0A1W2P6X1;Q99NH0-2;Q99NH0-3	29.0265786733212	28.6707907017418	28.7754735347609	28.665569472553	29.1287461756928	28.8710907380871	29.4214884620068	28.7499336918504	28.7001444876751	29.5330721032958	29.5199821756871	29.3250148223039
E9Q8K8;A0A1B0GRU3	24.712983983448	23.522949838311	21.0113062391547	23.1558778624156	22.8034675676291	23.686247817532	23.5878728674124	23.9559488668622	23.6686849767486	22.8189357647166	24.7028059140554	24.2331079931022
E9Q8N5;Q08EB6;Q08EB5;F7DCH5;Q8BRT1	25.7231814387672	26.4231376321016	26.4402678163178	22.7815037750048	23.5490545934644	NA	NA	NA	NA	NA	NA	NA
E9Q9B0;O35071	22.7745298584665	23.159096735849	23.5287150253725	23.0505437504906	22.1340110245498	22.9585396273774	23.0886458562423	22.6552677477315	22.6521695524747	22.897801907699	23.9695873399724	24.0309222833727
E9Q9C3;Q9QZQ1-2;Q9QZQ1;E9Q852;E9PYX7	30.380922510043	30.6261409504042	29.8696611735635	29.8742394604084	30.3679622492556	29.9598921299179	30.6342169882809	30.8569943827632	30.4218193816984	30.6270437153909	30.9037816993222	30.4385340614737
E9Q9C5;P63082	24.3515173153391	24.304326091139	NA	26.0559122537086	NA	25.171927080923	24.5436462182445	24.3852169247875	24.7202275935455	NA	23.04112408848	23.6018852033968
F6YZU5;E9Q9I2;E9Q9R9	NA	18.5085041122829	18.8122963781223	NA	19.4542935147128	19.9051954005899	18.9440362380943	19.0434085470246	19.2193338318495	NA	22.0817464933647	19.0292593466041
E9QA15	NA	NA	NA	NA	24.9416439519117	24.9424558255687	25.6120362482427	25.4511465965275	25.7294038034256	25.2526110598854	25.6688187699171	24.8336374420449
Q8VCQ8;E9QA16;E9Q0M9;D3Z6I7;S4R1T7	31.471061251041	31.6868395788302	31.5931779459517	31.3616420250093	31.3582956858991	31.4913798304067	31.7561755741041	32.0288227596732	31.8202699504453	32.123631460554	32.1100322405527	32.0407964836307
E9QAF9;Q0VGY8;Q0VGY8-2	NA	24.0190565267319	NA	NA	NA	NA	22.2505499171415	NA	NA	21.4035203619276	NA	22.3266587895706
Q61183;E9QAN2;Q61183-3;Q61183-4;E9PZR3;E9PWC8;Q61183-2;F6VTN8;A0A0R4J244	25.9210945639286	24.5452580905537	NA	24.2348720759095	NA	25.1092782440236	25.7278693275314	24.6729512426859	25.3734373003656	25.3095731406678	25.7347738712066	NA
E9QAS4;E9QAS5;Q6PDQ2	30.0470384690239	30.4923535997329	30.6334659712142	29.8620881512583	29.8314310461785	30.1198854010554	30.4687469113274	30.5142390054289	30.6542948336094	30.5014336627896	30.965676990877	31.1609810406062
P35922-3;E9QAT0;Q6AXB7;P35922;P35922-2;P35922-9;E9QAS8;P35922-8;P35922-7;E9QAS9;D3Z6U8;E9QNF5;P35922-6;P35922-4;P35922-5;P35922-10;P35922-12;P35922-11	27.8056940037518	28.8725649151903	28.5092234518107	28.4617199678447	28.0997943334388	28.190292135373	27.1652667454985	27.7443987330665	27.0383578234187	27.3492912276817	27.7178969111193	27.9622018860928
E9QAT4-2;E9QAT4;F7BPW6	24.8935912179737	25.3836557788107	25.4826474632865	24.7142228420197	22.5830829968434	23.3422521693715	24.6991586429862	25.3872770483164	25.1015126617993	25.5558544182439	26.1235724150282	25.9620922966237
Q68FL6;E9QB02	27.4941599313075	27.4328728219244	27.9700955718707	26.917983852156	27.1140189751101	26.6354405867925	27.2723451495375	27.279089758981	27.3279538021015	27.7205322124945	26.3240162182687	27.2633825074055
E9QJU8;Q8CG79	NA	23.5264895155894	NA	NA	NA	NA	24.1772936443838	NA	19.9473427544914	20.6633646704766	23.7502695063345	24.7245130533818
Q5XG71;E9QK83	NA	20.4477412726972	23.0189538617337	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5PSV9;E9QK89	23.4026211286439	24.1758162454241	23.5498804585649	18.9847360225573	NA	21.482353347683	24.5389763593438	21.0998510593264	20.6690050028335	22.9720126247777	25.722902302212	22.6228543774468
E9QKD1;Q3UHX0	24.6164457134443	25.1952280527385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9QKE9;H3BK24;P53564-3;H3BKF6;H3BLS0;H3BJQ9;P53564-4;P53564-2;P53564;H3BJ26;H3BKT0;H3BJN3	NA	NA	NA	NA	NA	22.9670889788006	22.6156373655953	24.38983122173	23.003023792325	22.341823729907	24.4577301661367	23.390252447055
E9QKG3;A0A1L1SSB7;A0A1L1SQZ0;Q9CWH5	NA	NA	NA	NA	NA	NA	22.1542207000454	23.1520046960081	23.6035917999166	NA	NA	21.982888434297
E9QKZ2;Q91YE6;E0CXB2	24.5733645803216	NA	25.9841009555793	25.6697853041279	26.457352657767	25.7582708715069	25.1209084213194	24.6268771644175	23.9279379547957	26.0423669804398	26.0750250857613	26.4874391146843
E9QLA5;Q0GNC1-3;Q0GNC1	NA	NA	NA	NA	NA	NA	22.4819482157245	NA	NA	NA	23.8077548820541	21.6941103709406
E9QM38;P55012	23.3509189056594	24.3575219570185	24.7911211384051	21.6303104239109	23.2660397642113	21.0619133522252	24.6083750423276	19.7177254702375	25.6991479864724	23.7814628574289	24.6401954540927	25.2790773659976
E9QM77;O70305-2;O70305;O70305-3;F7B6X4;A0A286YDU2	26.5949750217644	26.6215687297354	26.2493743556021	27.3638760384286	27.7004560467168	26.5482015811008	26.0558433405688	25.7391453338036	25.8881909138898	26.5159984945653	26.096702734614	25.5962050858662
G3X9J4;E9QM90;Q148V7;A0A087WSS1;Q148V7-2;A0A087WRM8;Q148V7-3	21.2806962215921	23.7765167740608	24.0281610719261	22.0334398941405	NA	23.6563173102873	22.9530845195257	27.3167338494421	23.3591816747402	22.5731277890606	24.2934502221032	23.1190367006442
E9QMD3;Q61329	NA	21.7401377558591	21.500036260013	24.4657879126325	20.8668124239566	23.7294493610781	20.6075854424	21.2315758599334	20.0044834320149	22.4373557008504	22.2322899811328	21.6174504410686
Q80TN7;E9QMF5;A0A571BDN3	20.2372169834128	19.0906233702073	NA	20.5493517234572	22.5518634142364	NA	NA	NA	NA	NA	NA	22.3947935519113
Q3TI69;Q3U5C5;E9QMH1;Q99J72-3;Q99J72-4;Q99J72-2;Q99J72	22.8229293453291	25.1494033884941	24.372589407678	24.1244392802755	NA	24.8148200307431	24.8522512920374	NA	22.7094570464129	NA	NA	24.1968663459551
