ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2AUR3;Q60866;Q60866-2;A2AUR5	146229999.99999985	96698999.99999996	67017000.00000003	314679999.9999998	322549999.9999998	331599999.9999997	195050000.00000018	106740000.00000007	127320000	301430000.0000003	50606000	98642000.00000006
A2AVJ7;Q99PL5	1567300000.0000007	2064600000.0000017	1651999999.9999988	1672300000.0000012	1539899999.9999986	1483100000.000001	1058400000.0000008	994280000.0000012	853059999.9999993	1727899999.9999993	1995600000.0000005	1423699999.999999
A2AW05;Q08943;Q08943-2	103430000.00000006	131629999.99999985	143919999.99999997	65695999.99999993	48898999.99999994	137880000.0000001	116609999.99999996	49658000.00000003	38337000.00000001	133680000.00000007	168460000.00000012	222310000.00000006
A2AWA9;A2AWA9-2	NA	8950099.999999993	1876199.9999999993	NA	NA	8310500	14683999.999999996	10994999.999999987	1479400.0000000007	28793000.00000003	18878999.999999996	30360000.000000026
A2AWN8;P59326	144869999.99999982	225099999.99999982	187250000.00000012	110029999.99999991	90980999.99999997	131739999.99999987	128500000.00000006	126829999.99999997	93444999.99999999	108980000	220540000.0000001	187689999.99999982
A2BE28-2;A2BE28	5491299.999999997	8989799.999999998	11280999.999999996	5923499.999999995	NA	NA	922959.9999999995	789160.0000000001	13718999.999999987	967310.0000000003	9602200.00000001	15945000.00000002
A2BE93;Q9EQU5;A2BE92;Q9EQU5-2;Q9EQU5-3	229879999.9999999	441639999.99999946	333050000.0000003	382709999.9999996	376100000.0000004	343730000.00000024	315000000.0000001	256860000.00000006	214409999.99999985	495840000.0000005	627449999.9999999	817989999.9999998
A2BFB2;A2BFB1;A2BFB0;O08609-2;O08609-3;O08609	NA	1442000.0000000014	1166800	NA	NA	NA	1828500.0000000007	3530300.0000000023	3188000.0000000005	5265299.999999998	2569099.999999999	2544699.999999997
A2BFF8;Q3TPJ8;A2BFF5;A2BFF9;O88487	NA	5662600	16899000.00000002	NA	NA	NA	NA	NA	5836699.9999999935	3419099.9999999977	11076999.999999987	11364000.000000011
A2BG76;I7HIP8;A2BG75;A2BG77;P97863-3;P97863-2;P97863;A2ADI3	78703000.00000009	119540000.00000003	89077000.00000004	118270000.0000001	110569999.99999988	19297999.999999993	112620000.00000006	40425000.000000015	65130999.999999985	53774999.999999985	55197999.999999955	111770000.00000009
Q62012;L7MU67;B1B0X0;A2BI02	83292000.00000007	96908000.00000009	51585999.99999995	33497000.000000034	7116299.9999999935	45237999.99999995	16619999.999999996	NA	21746999.999999978	35566000	43719999.99999995	66373999.99999998
A2CES4;Q9CQI7	2919599.999999997	3867099.9999999953	2910900.0000000037	NA	2149200.0000000014	NA	3813099.9999999986	3611800.0000000033	2635899.9999999977	4840700.000000001	5648100.000000002	9577700
A2CG35;P35283	NA	NA	NA	NA	12201999.999999996	NA	NA	NA	NA	4553500	NA	5122400.000000002
A2RSJ4	13714000.000000002	37288000.00000001	42503000.00000002	14598999.999999989	13221999.999999998	NA	35783000.000000015	78592000.00000004	13390000.000000017	69941999.99999993	79776999.99999996	56381999.99999998
A2RSX9;E9Q3G5;G5E8V9;E9QAY5	NA	9480300.000000006	2054400	NA	NA	3404400.0000000014	35359000.00000002	2803599.9999999967	3706199.9999999963	NA	31581000.00000001	30667999.999999978
Q91YZ8;A3KFU5;A3KFU8;Q6PHQ9	723459999.9999999	1217000000.0000005	1874099999.999999	947140000.0000002	1000800000.000001	1149500000.0000012	986950000.0000006	849029999.9999989	580140000.0000002	1050000000.0000013	1155200000	1387600000
A3KG82;D3YUX2;Q8VBX6-2;Q8VBX6;Q8VBX6-4;F7D0H8;B2RQR2	NA	9536799.999999993	716139.9999999999	NA	NA	6408399.999999998	NA	NA	NA	737830.0000000007	9892699.99999999	850650.0000000008
A3KGU5;A3KGU7;E9Q447;A3KGU9;P16546-2;P16546	302210000.00000024	547750000.0000005	240229999.99999994	232659999.99999994	453410000.00000036	197100000.00000006	960079999.9999998	1041100000.0000008	676969999.9999994	1295800000.0000007	1704299999.9999998	1493600000.0000007
A4QPD3;P15307;A0A494B901;Q4U113	NA	5484999.999999999	2668600.0000000014	NA	NA	1251599.9999999988	3528100.0000000005	NA	NA	2715999.9999999977	4568600.000000003	5742200.000000002
A6H8H2-2;A6H8H2;E9Q449	135750000	190360000.0000001	159989999.9999998	86680000.00000007	136649999.9999999	81970999.99999991	250649999.9999997	183410000.00000003	51827999.99999997	278660000.0000001	256940000.00000024	281940000
A6X8Z5	1178800.000000001	2387000.0000000005	2151400.0000000023	1236400.0000000002	2589400.0000000005	1454199.9999999988	4022499.999999997	4786000.000000002	2619200.000000003	2921900.0000000014	3298000.0000000014	3465200.0000000037
A7E1Z5;E9Q8N8;O88343-2;O88343	NA	3157500.0000000005	15129000.000000019	NA	NA	NA	NA	NA	NA	NA	NA	NA
A7ISP9;F8WJ93;Q3UMY5;A0A0R4J1G7;Q3UMY5-2;A0A0R4J0H0;A0A3Q4EHV9;Q3UMY5-4;Q3UMY5-3	907260000.0000005	1005899999.9999998	744340000.0000001	663230000.0000004	704739999.9999998	598769999.9999993	133950000.00000003	NA	NA	78391999.99999996	88862999.9999999	11040999.99999999
A7YY80;A0A3B2WD96	NA	NA	NA	NA	NA	NA	NA	NA	27994000.00000003	34084999.99999996	48239999.999999955	62718000.000000015
G5E8D1;A9JTY7;O70562;O70558;O70555;O70554;O70559	5616400.000000001	7965699.999999991	11505999.999999998	8656899.999999998	7009299.9999999935	NA	12816000.000000004	7225799.999999998	NA	10119000.000000007	10750000.000000013	11945000.000000002
B0QZF8;B1AQJ2	2659100.0000000023	7129299.999999994	9676599.999999998	2801200.0000000023	405929.99999999953	3930300.000000002	518680.00000000035	3606199.999999998	2862699.9999999967	645460.0000000006	NA	5982500
B0QZT2;Q5SS80-2;Q5SS80	NA	6165300.000000004	NA	NA	NA	NA	NA	NA	3886500.000000003	3488099.999999997	6679399.999999997	8333299.999999999
B0QZV7;Q99MK9;Q99MK9-2	3182900.0000000023	3727599.999999998	3740600.000000001	NA	NA	NA	NA	2475199.9999999977	NA	NA	6282700.000000006	NA
Q8BVY4;B0QZW4;B0QZW5	NA	4929300.000000003	6464700.000000001	NA	4243399.999999998	3560999.9999999977	6415100.000000006	4210899.999999997	6253299.999999993	NA	10078999.999999993	13315999.999999998
B1AQF4;Q9D7X3;Q3V2Y9;H3BKL8;H3BKD1	NA	13927999.999999994	24301000	36008000.00000003	23725000.000000022	8420100.000000002	8393500.000000002	NA	12790999.999999994	8344899.99999999	12995000.000000006	13690000
B7ZC46;B1AQY9;B1AQZ0;Q8CHH9;Q8CHH9-2	11738000.000000004	62560999.99999995	12137000.000000007	10747999.999999996	NA	18549999.999999996	22611999.999999996	40206999.99999999	27024999.999999966	14290999.999999985	59401000.00000007	25425999.999999974
B1AR17;F7C528;E9Q614	4462000.000000001	14554000.000000015	5553899.9999999935	3195600	3651100.000000003	3710899.9999999977	5841900.000000001	8169399.999999993	6877500.000000003	11237999.999999993	39304000.00000002	27121999.99999997
B1AR76;F7CPM1;F7C0F2;Q0VF62;B1AR74;Q8CCN5;F6VJ09	4308299.999999996	5227900.000000002	NA	NA	NA	NA	637149.9999999993	6763299.999999996	NA	4170500.000000004	7396800.000000006	NA
B1ARD6;A0A5H1ZRL4	82009999.99999999	85140999.99999997	91768000.00000007	6140100.000000001	6166399.999999996	4551199.999999994	15065000.000000004	95320999.99999991	64751999.99999995	13059000.000000013	41633999.999999955	42583999.999999985
B1ARU4;E9PVY8;E9QA63;A0A571BGC6;A0A571BF93;A0A0A0MQA6;Q9QXZ0;Q9QXZ0-2;E9QNP1;Q9QXZ0-4	34303000.000000015	54028999.99999996	47754999.99999994	24279000.000000015	NA	NA	133240000.00000006	NA	10675000.000000004	NA	35963000	NA
B1AT03;Q3UC82;Q80ZH7;K4DI59;P97386-2;P97386	2162400.0000000023	2405400.000000001	2714599.999999997	1723999.9999999988	NA	1750499.9999999984	3268800.000000003	2037600.0000000005	1856300.0000000019	6352400.000000002	8827700.000000006	4047600.000000004
B1AT82;Q9D0M1	11027000.00000001	17347999.999999996	6052000.000000002	26732000.000000026	25814000.000000004	10570000.000000002	15376999.999999987	9336699.999999996	NA	27816000.000000034	6244900.000000001	11980000.00000001
B1AV77;B1ATI0;P47740	NA	32518999.999999963	14237999.999999994	19730000.000000015	18906000.00000002	8099399.999999996	NA	11959999.999999993	33297000.00000003	31886000.000000037	47187000.00000001	90421000.00000007
B1ATP7;Q80Y81-2;Q80Y81;B1ATP9	NA	7751600.000000007	NA	10192999.999999989	24301000	10143999.999999989	NA	NA	NA	16313999.999999998	22362000.000000022	16405000.000000002
B1ATR2;Q6ZPJ0	NA	1326899.9999999995	NA	NA	NA	863269.9999999999	2373699.999999999	NA	NA	1750899.9999999981	6625600.0000000065	3275000.000000001
B1ATV0;B1ATV1;Q9WVD4	NA	10725000	15549000.000000013	NA	NA	NA	NA	NA	NA	NA	NA	NA
B1AU75;Q99MD9;B1AU76	515240000.0000003	650709999.9999993	510749999.9999996	533659999.9999998	588949999.9999993	483809999.99999976	515820000.0000002	783840000.0000007	610209999.9999994	1231300000.0000014	1383000000.0000005	1174599999.999999
B1AUN2;B1AUN3;Q3UKV0	54359000.00000002	156020000.0000001	158269999.99999997	94016999.99999994	118539999.99999999	123090000.0000001	52424999.99999999	95149000.00000009	49710000.00000004	145239999.99999994	81572999.99999993	175379999.99999997
B1AUX2;Q61191	226410000	423379999.9999996	403510000.0000003	221990000.00000015	231909999.99999982	276049999.99999994	921739999.9999995	1031399999.9999995	672680000.0000004	626199999.9999996	1032499999.9999988	662790000.0000005
E9Q4R3;Q3TE27;E9PYS6;B1AUX5;B1AUY2;Q80Z68;B1AUY3	20715000.000000004	44812000.00000003	13464999.999999983	NA	NA	NA	147209999.9999999	292839999.9999997	30584000.000000007	52101000.00000001	NA	NA
B1AV09	13154999.999999985	7572700.000000007	10916000.000000004	NA	NA	4735200.000000001	NA	5409399.999999999	5852899.999999996	5908900.000000001	NA	NA
B1AWL2;B1AWL4;B1AWL5	NA	4266899.999999995	NA	NA	NA	630410.0000000002	NA	NA	NA	1429600.0000000007	561329.9999999998	NA
B1AXI9;J3QMP9;Q62036	NA	4225200.000000004	5426000	NA	NA	NA	4637799.999999999	NA	NA	NA	NA	NA
B1AY10-2;B1AY10-3;B1AY10	1458699.9999999988	7833000.000000003	4634400.000000003	1416799.9999999986	1122199.999999999	1787000	5040400.000000003	3825400.0000000047	2650999.999999997	NA	9889100.000000002	NA
B1AYG7;B1AYG6;Q9Z0T9	11277999.999999987	24572999.999999985	22991999.999999993	10436999.999999989	24308000.000000022	22653000.000000004	12572999.999999987	15472999.99999999	10069999.99999999	15880000.000000006	19154000.00000002	18828000.000000004
B1AYU4;B1AYU7;Q8C5N3-2;Q8C5N3;A2AK44;A2AK42	3216000.000000003	27891000.000000034	24462999.999999996	3231200.0000000033	11373000.000000011	NA	4619199.999999997	3703199.9999999995	NA	6306800	7208100.000000007	6681400.000000005
B1AZ14;Q3UMF0-4;Q3UMF0-2;B1AZ15	244200000.00000012	386240000	257179999.99999994	97412000.0000001	207399999.99999982	152569999.99999985	419200000.0000001	442779999.9999995	283579999.9999998	436910000	569389999.9999994	296309999.9999998
B1AZ46;Q8BKX1-4;Q8BKX1-3;Q8BKX1-2;Q8BKX1	NA	18823999.999999985	17385999.99999998	NA	10628000.000000013	NA	NA	11335999.999999993	2248899.999999999	18460999.99999998	NA	16617000.000000015
B1AZI6;E9Q5E2	47067999.99999999	32956999.99999997	156930000.00000006	107739999.99999997	132929999.99999993	100859999.99999996	109720000.00000001	74241999.99999996	19453999.999999996	132390000	43595000.00000002	132080000.0000001
B1AZM2	493290000.0000003	398170000.0000003	439860000.0000002	477520000.0000003	390260000.0000002	385520000.00000024	302250000.00000036	587010000.0000001	446149999.9999996	320569999.99999964	305970000.0000001	215359999.99999985
B1Q2W7;D3YZK4;Q80UV9-3;Q80UV9;S4R1B9;Q80UV9-2	NA	5558600.000000006	982889.999999999	NA	NA	NA	NA	NA	NA	NA	NA	NA
B2KG46;Q8BR07-4;G3UXK5;Q8BR07-2;Q8BR07-3;Q8BR07	NA	53009000.00000002	NA	38079000.00000004	50692999.99999995	NA	29106999.999999985	NA	NA	41321000.00000001	NA	NA
B2LVG5;B2LVG6;E0CXT7;Q8BQZ5;Q8BQZ5-3;Q8BQZ5-2;M0QWM8;F7B6Z5	8443900.000000007	14798999.99999999	10512000	NA	NA	8759000.000000002	11581000.000000007	10334000.000000006	NA	NA	NA	15118999.999999983
B2RQC6;E9QAI5;G3UWN2;B2RQC6-2	2155199999.9999995	3046200000	2294000000.0000014	2439199999.999997	2319800000.0000005	2413599999.9999986	2196599999.999998	2321700000.0000005	1701999999.9999983	2933700000.000001	2973000000.0000024	2843899999.9999976
B2RQG2	7991700.000000009	37474000.000000015	39747000.000000015	NA	599509.9999999997	NA	13633999.99999999	23136000.000000015	1324600	1967599.9999999986	35888999.99999996	53190000
B2RQS1;Q9ERG2	62838000.000000045	111820000.00000003	50568000.00000003	32951999.99999998	14686000.000000019	41723999.99999999	63437000.00000002	51471000.00000003	45509000.000000015	75885999.99999994	74340000	63410000.00000001
E9QNG1;B2RR82;Q9Z0R6-2;Q9Z0R6;A0A1W2P775	NA	NA	NA	NA	NA	NA	NA	3728100.000000004	NA	24335000	NA	6018000.000000003
B2RUG9;Q61315-3;Q61315;E9QLQ9;Q61315-4;Q61315-2	NA	6511099.999999994	652539.9999999998	NA	974889.9999999998	NA	561169.9999999997	NA	NA	NA	NA	NA
S4R203;B2RUJ8;S4R1B0	NA	1279799.9999999995	846679.9999999997	473369.9999999997	NA	769369.9999999992	1183800.0000000002	911440.0000000007	1069199.9999999993	2316400.0000000023	1998799.9999999974	1776200.000000001
B2RUR8	3216399.9999999986	19886999.99999999	2710399.999999997	7986500.000000007	10124000.000000002	7506600.000000007	15331999.999999996	10209999.999999996	7503400.000000004	4031599.9999999986	3927600.000000004	13033000.000000002
B2RWS6	803909.9999999997	1728099.9999999988	1334900.000000001	763459.9999999995	1404999.9999999998	892899.9999999993	1533599.9999999995	NA	1579899.9999999981	1605399.9999999986	NA	1480100
S4R1D4;B2RXW8;B2RXQ2	NA	9676800.000000011	1749000.0000000005	NA	1881299.9999999981	1223399.9999999986	1124599.999999999	1184900	980739.999999999	1723600.0000000016	1999199.999999999	1805399.9999999993
B2RY56;S4R2B0	183630000	218409999.99999997	209609999.9999999	57049999.99999999	53658000.00000006	154720000.00000015	127509999.99999985	138729999.9999999	73090000.00000009	184530000.00000012	288490000.00000006	247429999.99999982
D6RFS0;Q3THM8;B7FAU5;I7HJS1;O08579	794050.0000000002	1660999.9999999986	NA	NA	NA	NA	1252400.000000001	NA	NA	1429299.9999999993	5756700.000000005	NA
B7FAU9;Q8BTM8;B7FAV1	10639999999.999977	15290000000.000032	13970000000.000032	9081800000.000002	11376999999.999987	12262000000.000021	14672999999.999979	14498000000.000021	10194000000.000008	17931000000.00001	22101000000.000008	19869000000.00004
B7ZBY7;E9PY39;Q9CZY3;Q9D2M8;B7ZBY6;Q9D2M8-2;Q9CZY3-2;A6X925	66466000.00000002	102920000.0000001	25005999.999999996	202300000.00000018	72046000.00000007	99657000.00000003	150630000.00000012	74394000.00000009	89441000.00000001	36375999.99999998	124569999.99999993	222330000
B7ZNL2;Q78ZA7	239989999.99999985	460220000.0000001	482439999.9999996	241380000.0000002	274849999.9999998	106210000.00000009	361929999.99999994	497719999.9999997	369800000.0000001	1600199999.9999995	511359999.99999976	821780000
B7ZP47;Q65Z40;F6YCH1	14414999.999999987	23373999.999999985	14333999.999999989	NA	NA	1492000.0000000012	6636900.000000005	41700999.99999996	2698400	10290999.999999987	40263000.00000004	65810000.00000007
B8JJG9;B8JJG7;B8JJG8;Q9Z1A1	NA	14821999.999999989	NA	12979000.000000007	NA	16035999.999999981	NA	NA	NA	NA	65958000.00000007	NA
B9EHJ3;A0A0U1RPW2	369429999.9999998	616609999.9999993	502069999.99999946	172799999.99999982	521309999.9999996	394379999.9999996	415989999.99999994	928749999.999999	445629999.99999946	752319999.9999992	871780000.0000005	679559999.9999994
B9EKI3	19081999.99999998	14807000.000000015	NA	NA	7473400.000000004	NA	27771000.00000001	17038000.000000004	16316000.000000006	27463000.000000007	NA	NA
C0HKD9;C0HKD8	35088000.00000003	62353999.999999955	51764000.00000002	3000199.9999999977	28923000.000000004	36008000.00000003	3353899.9999999986	5836299.999999994	5101999.999999995	8049499.999999997	44804000.000000015	37153000.00000004
F6WZH1;D3YTR5;D3YTR4;Q9Z2D8-2;Q9Z2D8	8231899.999999991	19073999.999999978	16418999.999999994	16929999.999999996	25202000.000000004	15300000	17318000.000000004	16373999.999999985	14943000.000000002	10709999.999999989	22605000.00000001	37052000.00000001
F8WH20;D3Z194;D3YTT6;Q9DBS9	56441999.999999985	81659999.99999993	76897999.99999996	33289000.000000034	43585000.00000003	NA	34024000.000000015	31568999.99999997	10505000.00000001	46561000.000000045	45789000.000000015	25455999.99999999
D3YUD2;D3Z7L2	47832000.00000004	NA	40544000.000000045	20552000	36325999.99999999	25369000.000000015	23386999.999999985	58619999.99999994	NA	50059000.00000005	NA	NA
D3YUV1;Q99J45	NA	NA	NA	8420700.000000004	22217000.00000002	13753999.99999999	14156999.999999985	20525000.00000001	8609899.999999993	NA	NA	15043000.000000002
D3YUW8;D3YUX1;Q0VGT3;Q8BZH4	NA	67758000.00000001	48448999.999999955	NA	NA	47378999.99999999	NA	25616000.000000026	10113000.00000001	14879000.000000006	6747600.000000002	19854999.999999996
D3YV77;Q3UEB4;Q9R008;A0A0G2JEG0;A0A0G2JFX8;A0A0G2JDI0	13888999.999999993	28213000.00000002	5290599.999999998	NA	7964100.000000007	38748000.00000003	6134899.999999998	678079.9999999998	3559499.9999999986	7821599.999999994	26911999.99999999	1751300.000000002
D3Z3E8;E9PW39;D3YVL0;P23249	46102000.00000005	93244999.99999997	60321000.00000007	36460000.00000002	122109999.99999987	110939999.99999994	19321000.000000004	11030999.999999994	9448499.999999989	121299999.99999999	61835000.00000002	58950000.00000001
D3YWX2;E9Q803;Q9R0I7;F6YTL8	12948000.00000001	85946000	65800999.999999985	3823699.9999999953	38401999.99999996	6141100	13881999.999999996	39832999.999999985	11810000.000000007	18903999.999999985	34522000.00000002	50831000.000000045
S4R1M2;D3YXK2	45391999.99999995	115399999.99999987	41256000.000000015	24777000.000000015	37149999.99999999	56714999.99999999	43821000	8498399.999999993	25289999.999999993	82171000.00000007	100079999.9999999	95544000.00000006
D3YXP6;Q9D1G2;Q9D1G2-2	NA	NA	NA	3885499.9999999953	16597999.99999999	14475000.000000015	14144000.000000002	12767000.000000015	NA	7999599.999999996	8552400.000000002	NA
G5E8N3;D3YYC3;O88974;O88974-4;O88974-3;O88974-7	NA	2674199.999999997	587580.0000000006	NA	466349.9999999999	595180.0000000005	947090.0000000003	416550.00000000023	660199.9999999994	NA	1525599.9999999998	NA
D3YYK8;E9Q6X0;Q8R001-2;Q8R001;Q3TG90	348790000.00000006	488289999.99999964	397419999.9999999	201509999.99999997	76227999.99999994	337940000.00000006	117239999.99999988	61477000.00000001	48748999.99999996	94247000.00000003	265619999.99999973	185519999.9999998
D3YYT1;Q922P9	135209999.99999985	172440000.00000006	156159999.99999997	34646999.99999996	42185000.00000001	69745000	12626999.999999994	2118399.9999999977	48261999.99999999	91593000.00000007	128999999.99999999	107539999.99999993
D3YYU8;A0A0B4J1L4;A0A0A0MQG1	NA	60104999.99999999	16629000.000000004	13643999.999999987	14808000.000000013	1354900.0000000005	NA	13624999.999999987	11561000	19808000.00000001	21409999.999999993	44613000.00000001
E9Q4Q2;D3YZC9;D3YZD0;Q64213-2;Q64213-3;Q64213;D3YVH4	120130000	165199999.99999994	259430000.00000033	76880000.00000003	183169999.99999988	164370000.00000015	194100000.0000001	159299999.99999997	94076999.99999991	104539999.99999988	364940000.0000003	163030000.00000012
D3YZP9	NA	NA	NA	14085000.000000007	NA	NA	NA	19743999.999999996	NA	26313000.000000015	15351999.999999985	32397999.999999974
D3Z030;Q6EDY6-3;Q6EDY6;F7AI27	NA	12542999.999999994	NA	NA	NA	NA	NA	5138399.999999996	NA	4126799.9999999963	10185000	10642000.00000001
O88545;D3Z0F5;F6QK86	9316000.000000002	18071000.000000004	NA	NA	NA	NA	9735100.000000004	NA	9435899.999999996	7214900.000000004	NA	19270999.999999985
E9PWB1;D3Z4N0;D3Z0X5;Q6PDH0;Q6PDH0-2;F6RUK9;F6RYD0	NA	8646900.00000001	15803000	NA	1310199.9999999986	7907700.000000002	6023600.000000002	5576400.000000003	5450799.999999997	3314900.0000000023	14311999.999999998	16104000.000000013
D3Z1C6;Q8C4S8	NA	2523100.0000000005	NA	NA	NA	NA	NA	NA	NA	2793999.9999999977	2852400.000000002	NA
E9Q7L3;D3Z1W6;E9Q7L2;D3Z1N4;E9Q4Y5;F8VQD1;Q8BSQ9-2;Q8BSQ9;D3YYF2;D3Z3R4;F6THL5;D6RIL0;D6RI94	6933600.000000007	14737999.999999994	21867000.000000004	2611200.0000000005	9700699.999999993	4643199.999999995	12301999.999999998	4402999.999999996	11020000.000000011	9427800.000000007	15087000.000000015	8524300.000000002
P70296;D3Z1V4;D6RHS6	NA	76906000.00000001	55564999.99999994	23349000	50337000.00000004	24123999.999999985	126800000.00000007	129169999.99999984	52844999.99999996	60008000.000000075	80678000.00000003	42730000
D3Z1Z8;D3Z5N2;P54227	8216599.9999999935	15129000.000000019	1543000.0000000012	16407000.000000015	NA	1229699.9999999993	14999000.000000013	19418000.00000002	10129000.000000011	1530299.9999999981	2699999.999999997	15397999.999999981
D3Z2E3;F6R6F1;E9Q632;O54916;O54916-3;O54916-4;F6YT69;O54916-2	NA	NA	NA	NA	22229999.99999999	NA	5794999.999999998	5364400.000000004	21956000.000000007	30786999.999999996	56672000.00000006	7440900.000000002
P30999;D3Z2H2;E9Q8Z6;E9Q8Z5;G3X9V2;E9Q904;E9Q901;E9Q986;E9Q903;E9Q8Z9;E9Q8Z4;E9Q905;E9Q907;E9Q906;D3Z7H6;E9Q8Z8;P30999-2;P30999-3;D3Z2H7	79174999.99999993	70883999.99999994	125429999.9999999	50713000.000000045	71809000.00000006	97372999.99999997	103299999.99999994	38293999.999999985	61070999.99999998	35430999.99999996	81812000.00000001	128920000.00000007
D3Z3A8;Q8C170;Q8C170-2	NA	NA	NA	NA	NA	NA	1228999.9999999986	911870.0000000001	851750	2199899.9999999977	2207199.999999999	1675200.0000000014
D3Z3F8;Q8R1X6-2;Q8R1X6	30013000.000000007	42153000.000000045	31874000.00000001	26180000.000000026	38936000.000000015	32819000.000000022	54425000.00000003	113109999.99999999	77383000.00000003	139930000.00000006	196480000.00000003	67266000.00000007
D3Z3R3;P97930	10006999.999999989	NA	16945000.00000001	13686999.999999993	NA	13312000.000000004	12789000.000000013	15495000.000000015	NA	22922000.00000002	NA	39497999.99999999
D3Z4C0;Q91VS8	NA	19139000.000000007	13993999.999999993	13082000.000000002	31286999.999999978	11530000.000000004	14307999.999999996	NA	NA	14381000.000000013	NA	15989000.000000004
D3Z4J3;D3YZ62	471170000.00000054	1056799999.9999996	602280000.0000006	526720000.00000054	897240000.0000005	548379999.9999998	545009999.9999999	695880000.0000001	375659999.9999995	1030299999.9999992	1592000000.0000007	697390000.0000008
D3Z4U0;Q9R020;E9PUD0;Q9R020-2;A0A0H2UH20	16107000.000000013	63190999.99999997	48234000.00000005	36311999.99999996	18498000.00000001	21368000.00000001	74740000.00000007	67691000	48460999.99999995	52296000.000000015	50946000.000000015	99403999.9999999
Q922V4;D3Z4V1;F8WI31	3488500.0000000033	21390999.99999998	43506000.00000002	2725200.0000000023	2778600.000000001	3444399.9999999967	3143699.999999999	3162700.0000000005	2342700.000000001	6173000.000000003	7014500.000000005	5477400
D3Z5I1;Q3UPF5-2;G3X9X5	293890000.00000024	364239999.99999976	231209999.99999988	182379999.99999982	209290000	230430000.00000018	192900000.00000003	181209999.99999982	149449999.99999982	289840000.00000036	359130000.0000002	360400000.00000036
D3Z5I9;Q9CXK9	30299000.000000034	60937999.999999955	41846000.00000003	NA	16446000.000000011	4218700.000000001	773900.0000000002	854639.9999999991	NA	NA	23378999.99999999	1350700.000000001
D3Z5N5;Q9Z1T6-1;Q9Z1T6;Q9Z1T6-3	1116600	3214999.999999998	2167200.000000003	NA	NA	1112600	2102700	3064900.0000000014	1982800.0000000016	3258899.999999998	4500099.999999995	NA
D3Z600;O09012-2;O09012	76359000.00000009	89393999.99999991	101159999.99999997	17400999.999999996	114579999.99999994	88146000.0000001	74253000.00000003	116539999.99999997	51691999.99999999	142760000.00000018	194069999.99999982	161669999.9999999
E2QRQ3;D3Z6D2;Q8CJ67-3;Q8CJ67-2;Q8CJ67;Q8CJ67-4	19503000.000000022	20315000	19987000.00000002	15915999.999999981	14470999.999999985	31467000.000000022	845920.0000000009	NA	NA	45080999.99999997	1499300.0000000007	1039500.0000000001
D3Z742;Q8C525	NA	NA	5155699.999999994	NA	NA	24002000.000000004	6032799.999999999	3582199.999999996	2382200.000000002	NA	6035699.999999994	3060499.9999999977
D3Z780;Q61749;Q61749-2;A0A0J9YUY0	NA	1962500.0000000019	1366899.9999999988	2070500.0000000012	1188299.9999999998	1874799.999999999	NA	NA	20913999.999999978	44303000.00000004	28255000.00000003	NA
D3Z783;P31750;D3YXX3	10918999.999999989	NA	19041999.999999996	46042000.00000004	16838999.999999996	11117999.999999987	62484999.999999985	NA	NA	14669999.999999987	20708000.000000015	49703999.99999994
H7BWX9;D3Z794;P61957	147790000	1310199.9999999986	175799999.9999999	168129999.9999998	163840000.00000012	175079999.99999994	226550000.00000015	587339.9999999999	133309999.99999996	12433000.000000007	323349999.9999999	3759999.999999999
D3Z7B5;Q8BWY9	3070900.0000000033	NA	NA	NA	NA	NA	15750000.000000011	NA	7618000.000000006	NA	NA	NA
D3Z7D3;F8WI56;Q8BWT5	17546000.00000002	15904999.999999996	30470000.00000002	11565000.000000013	NA	NA	NA	NA	11370999.999999994	15318000.000000002	7299599.999999993	NA
D6RDT6;Q91W96	9246700.000000006	19118000.000000015	10198999.999999996	NA	10803999.999999998	11620000.000000011	9560899.999999998	NA	6362400.000000004	8724500.000000004	12729999.999999989	17533999.999999993
D6RET6;Q9DBM1	1352099.9999999995	6460600	1641999.9999999984	615139.9999999994	1609299.9999999981	693969.9999999995	1074100.0000000007	1909799.999999999	1294400.0000000002	2290200.000000002	2471700.000000001	3699700.0000000047
D6RII3;Q05BC3-2;Q05BC3;D3Z4J9;Q05BC3-3	133880000.00000001	91460000	126299999.99999996	50281000.000000045	24327000.00000001	67414000.00000007	NA	NA	NA	NA	NA	NA
E0CXE7;Q5SUQ9-3;Q5SUQ9-2;Q5SUQ9	NA	4985900.000000001	4482899.999999996	NA	NA	13452000.000000007	6846800.000000002	NA	NA	15575000.00000001	6412299.999999993	40445000.00000004
E0CYM1;E0CYH7;Q6P6L0-3;Q6P6L0	9763100.000000006	70109000.00000003	25155000.000000022	26858999.999999993	17159000.000000007	29615000.00000001	51428000.00000005	39919000.000000045	16958000.00000002	79738000.00000001	41196999.99999999	24551999.999999978
Q08775;Q08775-6;E0CZ12;F8WHN7;Q08775-2;Q08775-3;Q08775-5;E9PUK7;E0CY45;Q08775-9;Q08775-8;E0CZC6;Q08775-7;Q08775-4;F6TRA6	10200999.999999998	9760799.99999999	10066999.999999998	29736000.00000001	24843000	15727000.000000011	21545999.99999998	32780000.00000002	8852399.999999998	NA	NA	NA
