ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9Q9F5;E9Q1G8;O55131	30.4060439429759	30.3670404515816	30.2956146163954	30.1212442957628	30.3881913181231	30.3458964813294	30.872118712504	30.7327643339675	31.0466978099918	30.6289838071897	30.6691634279994	30.4937258953673
E9Q1L5;Q8BUH8	21.2878036399042	22.1813699927247	21.8310442280833	20.0120821410819	NA	21.2900171705999	21.118990043295	21.2452863826529	21.5034566586999	22.423797892908	19.9164634033062	20.2284275028746
E9Q1S3;Q01405	25.4993853477574	23.8152690658415	25.6870043357232	24.4628031327615	26.2079665705266	25.4063268190963	26.4122284860613	25.6546330812544	25.5522135904031	24.6387937329709	25.4983293863949	25.1667452247327
E9Q414;E9Q1Y3	28.6218505276522	28.3920748947705	28.1619561652378	27.1059768782213	28.8688809108769	29.7091304312892	27.8279837873471	27.8012589922641	27.7561596251664	27.4110145612527	28.0713486271458	28.8502930886074
E9Q2B0;Q8BMQ2-2;Q8BMQ2	NA	NA	NA	NA	NA	NA	22.5126495928644	23.2738095609907	23.1578536230356	NA	NA	NA
E9Q2B2;Q5RIM6;Q60974-2;Q60974;F7C134;E9Q9Y2;Q8CHB6	23.4463102509948	20.0361408413497	NA	21.1533025571479	NA	NA	21.1863654526653	22.2219785544276	NA	21.3996663764138	21.8464994786853	22.8029699981569
E9Q2X6;Q8CG47	26.0264460910973	26.813108699876	27.3945313181741	26.8884278670353	26.2731834804868	26.8964525605441	26.6634352499411	27.1833754485015	26.8128819174867	27.0669625611795	24.8976713324896	27.3312360070698
E9Q317;O55128;D3Z2N9;D3YY73	29.2481046440136	29.6557232255504	29.4245892412896	28.9041624019571	29.3684626735434	28.5555927855119	29.2962298092956	29.3368506225316	29.2307582128539	29.0970750316746	29.880722383846	29.6158808390358
G3X9A3;E9Q3R9;E9Q444	24.5681975525806	23.5325489395124	24.1255069742057	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q3T3;L0N7N1	27.3735125697072	27.607910764778	26.5983121847153	26.2374067519506	25.5077410560981	25.8781450716259	24.9419077886842	24.725436016134	24.310579206341	24.7563056779216	23.9162133011822	24.7373903101776
E9Q3X0	29.4816781472399	30.1601020072523	29.5271848162875	29.4405981268069	30.0328963312058	29.7293255331432	29.2692609214285	30.3911583211487	30.1365213340687	29.1599803130345	29.917530135855	29.5533427377235
E9Q3Y4;Q9ESE1;A0A0A6YXL6;Q9ESE1-2;A0A0A6YXX3;Q9ESE1-3;Q8BSM6	27.8949193366758	28.0230180539497	22.9560673348097	27.9215694625758	28.4363374926995	28.8398720613629	24.5830664892618	24.7437773521051	24.3631707676279	24.6240184074689	25.1879865377385	25.0862429320476
E9Q411	NA	22.5673349957972	22.918810734894	23.1973388309218	NA	NA	23.545412459297	22.6137469495138	22.814703929379	24.064364861514	24.6489935592358	23.0021545769966
E9Q421;Q8BXX3;Q9CXY9;Q8BL63	26.2616770880501	26.5675797448159	27.2051354229736	27.1577999428893	27.2912549326985	26.3748532612747	25.5289739726504	25.7807211005883	25.0240604848387	24.4950027109912	25.0125845132542	25.5983893362479
E9Q481;Q6P2K6	24.6750574386432	23.6869306898801	25.1039170063804	23.442206398251	24.8249480919689	24.2775632007478	23.8033242726991	25.4585696459654	23.8268664149066	25.0307133815187	25.1856062771305	25.8578359310256
E9Q4V9;Q8BH74	22.7739729825736	21.8671717670685	24.011235421	23.4735764120422	22.3068663391355	23.9914283212541	22.8773105958512	22.6061649491941	NA	22.6231266821983	24.4901519822393	23.1966003580834
E9Q512;H3BJG4	21.8238973841027	23.6769937676508	22.4111166895558	20.0851404937399	24.1572099250288	21.1561974878561	24.9997527802021	26.1279497975939	23.5528236344026	24.4548923871477	25.9113035376203	24.4447190125002
E9Q557;E9PZW0	25.8994649254996	25.2057169822273	25.2103574258224	24.4639979568114	25.9451032364306	27.8721308215835	27.2759171911177	27.4918945482073	26.334799483308	25.8544973191449	24.3442048082262	25.3860268233197
E9Q586;E9Q3M3;O08788-2;O08788;D3YX34	29.333909392395	29.4090657723913	29.2133810119833	28.8276780388829	28.8567331407215	28.630120731867	28.2070480104551	28.1988927968145	28.4246740041422	28.0942661091427	28.0236698762559	28.3788747066494
Q63943;E9QKT0;E9Q5E0;Q921S6;Q63943-2;A0A0G2JFI7;A0A0H2UH28;A0A0H2UKB6;A0A0G2JEC2;A0A0G2JFS4;A0A0G2JDT0;A0A0G2JDQ1;A0A0G2JE18;D3Z6M5;A0A0G2JES4;A0A0G2JFX1;S4R2H4;A0A0G2JFX2;A0A0G2JGK3;A0A0G2JET3;A0A0G2JDK0;A0A0G2JFL7;Q60929-3;Q60929;Q8CFN5-4;Q60929-2;Q8CFN5;Q8CFN5-5;Q8CFN5-2;Q8CFN5-3;A0A0G2JGL3	NA	NA	NA	NA	NA	NA	21.4615992672797	21.2196348862048	20.9120329511055	NA	21.4777724575145	21.0596049685354
E9Q5F9-2;E9Q5F9;A0A0G2JH06	NA	23.9143752605612	23.6529263039682	21.5456702115266	21.6022901892383	21.9261745746579	24.00928579423	NA	23.6455779201386	22.1280818155325	22.2883769822818	21.5397728197561
E9Q5G3;A0A1L1SRP4	24.9481975985792	24.4722561935048	24.8505814263161	NA	23.3531209247754	NA	25.4079851265159	NA	23.1635650365845	25.6924128357564	24.3552713110413	NA
E9Q5K9-3;E9Q5K9-2;E9Q5K9;D6RG95	25.6362016931502	25.3509054992857	24.1014972204935	23.4392762895624	25.71749730862	26.369677267788	25.333929558012	24.5448619613284	21.8252419128553	26.3457998097631	25.850680365218	25.049870824528
E9Q616	37.2481642952522	36.9675881234632	37.0401729355964	37.2884303560166	37.345133685684	37.0131888823932	37.8838078417918	37.9193248400566	38.0790569226895	37.9370295873862	37.9893819489399	37.6254251414577
E9Q634	29.2824136665227	29.3208477602135	29.1510553590256	29.5279658341149	29.5018338348036	29.7821384410363	29.6434772602764	29.4732171021472	29.3854286549711	29.7896604027339	29.3599209594842	29.300693806782
E9Q642;Q8BN58-2;Q8BN58;Q8BN58-3	24.7301872373741	25.4645729178512	25.1652017034255	25.2325598210745	25.3187365592676	25.0575957895567	25.6310358273046	25.3094095708791	25.8348980110536	24.7475818355389	23.542000159894	25.4736251833864
E9Q6D8;Q91X70;Q8BRY4	24.6361751381534	24.2510787078002	24.5197937430226	NA	NA	NA	NA	19.6252074383757	23.4642957112349	NA	19.2431358485483	19.438353698225
Q3UIX4;F6RDI8;E9Q6E5	23.1161551154683	24.5079500135996	22.9113482657577	NA	24.6920711484737	NA	24.4994261532241	24.8892415816838	NA	NA	23.9750446672638	24.5138814483993
E9Q6J5-2;E9Q6J5;E9Q6J5-3	23.4030154060455	20.7353305430249	20.6465235050414	21.3732844975404	20.327770514707	21.8346724419613	22.628626727502	21.5627900477473	22.3899495272006	22.6287800361858	22.9561483921254	24.0932009984215
E9Q6R3;O08547	NA	21.9317965325537	22.6588419592284	NA	23.8673551781233	25.5806069608781	NA	NA	NA	NA	NA	23.8758778797638
E9Q6R7	28.8962643285322	29.3107764286257	28.9427980923661	28.2081142883789	28.9720926233081	28.6542640467289	29.5996585423285	29.3706756315588	28.9716191558308	29.329801313273	29.6966271635992	29.0737674155366
E9Q748;P97430	24.8733333122672	24.3719734617652	25.1263718714949	25.2619062994285	24.2503007366681	24.0501965732331	25.1401417457746	21.5131269199679	21.7814482107344	24.6603962808191	23.7448148535257	25.164332797752
Q3U3A7;E9Q794;Q3UII8;Q924K8-2;Q924K8;H3BLE1	NA	NA	NA	NA	NA	NA	23.7376697410202	NA	23.4842784479317	23.3117034832135	NA	NA
E9Q7E2	NA	NA	NA	NA	24.8847407505228	24.7691468403549	29.8349371594874	NA	28.862029357111	NA	19.9032391004166	28.3404864644314
E9Q7G0	29.9860776519277	30.2616556030767	30.0459006654362	28.9075391100595	29.2547162581856	29.2778644928226	30.0834116464255	29.522806786298	29.4689512132527	30.3307006371847	29.945056796768	29.2013659615809
E9Q804;Q99NH0;E9QKG6;A0A0G2JDZ9;A0A1W2P6X1;Q99NH0-2;Q99NH0-3	29.1387379661667	28.4717821990859	28.6873156494828	28.8234439256871	29.2066070147455	28.9692595036907	29.3567694941226	28.7837030821188	28.732805476287	29.624567913803	29.4746584303152	29.1605961876758
E9Q8K8;A0A1B0GRU3	24.9719739310063	23.3079362103011	20.9026137499228	23.5454293597519	23.326979894521	23.8834875149871	23.5758803207277	23.9509296457985	23.5719571063958	22.7332691802974	24.5530346273653	24.097045235954
E9Q8N5;Q08EB6;Q08EB5;F7DCH5;Q8BRT1	25.9058916989946	26.2799256578448	26.4178049609552	23.2971824324295	23.9033497566236	NA	NA	NA	NA	NA	NA	NA
E9Q9B0;O35071	23.0406757669927	22.9203089601194	23.4447305830158	23.492835601523	22.7727380940198	23.1042718068156	23.1223576062251	22.5581073667613	22.5245896085383	22.7958587803122	23.8276552612735	23.8913231333854
E9Q9C3;Q9QZQ1-2;Q9QZQ1;E9Q852;E9PYX7	30.3516496896664	30.5106213698792	29.7568981447986	30.0044940456871	30.4120390310336	30.0589127538974	30.5844499664252	30.8667483195252	30.4999010836365	30.6472903131756	30.9278625780166	30.3601154144118
E9Q9C5;P63082	24.606245116239	24.1072616751899	NA	26.3789520332423	NA	25.3205194199759	24.5287981837515	24.4204592853548	24.5792633558751	NA	22.9432647571475	23.4959213097468
F6YZU5;E9Q9I2;E9Q9R9	NA	18.3518420635984	19.0571727438102	NA	19.5854818792195	19.8381039833036	19.0971260996354	19.3483529817331	19.5767426029719	NA	21.9612579417604	19.1799007764954
E9QA15	NA	NA	NA	NA	25.1952113968275	25.0492365968226	25.5715391394532	25.4529424102914	25.6641183665385	25.2041725059951	25.54627715825	24.7326062977402
Q8VCQ8;E9QA16;E9Q0M9;D3Z6I7;S4R1T7	31.664872363694	31.6626166424281	31.5949226676884	31.5448752420842	31.392178496504	31.5988861090353	31.6693510693338	31.9682150543841	31.8292689989058	31.9412574559883	31.9213167190107	31.7048887186074
E9QAF9;Q0VGY8;Q0VGY8-2	NA	23.8067397265618	NA	NA	NA	NA	22.2782195075965	NA	NA	21.3707937489546	NA	22.0681911761681
Q61183;E9QAN2;Q61183-3;Q61183-4;E9PZR3;E9PWC8;Q61183-2;F6VTN8;A0A0R4J244	26.0966773354356	24.3556064444523	NA	24.5581930409384	NA	25.266461060914	25.6911313329623	24.6741779434573	25.2580359426696	25.2933817537459	25.6424213719544	NA
E9QAS4;E9QAS5;Q6PDQ2	30.076170968172	30.3887586474438	30.5267490994588	30.0031549021807	29.9007546862842	30.197298141242	30.3670618593801	30.5373676728373	30.6835292767501	30.5081704970357	30.9560331694913	30.9590630914737
P35922-3;E9QAT0;Q6AXB7;P35922;P35922-2;P35922-9;E9QAS8;P35922-8;P35922-7;E9QAS9;D3Z6U8;E9QNF5;P35922-6;P35922-4;P35922-5;P35922-10;P35922-12;P35922-11	27.9984493856671	28.7486978960231	28.4402051854779	28.666322172552	28.2533819921879	28.3760509427034	27.1555082794307	27.6792205161423	27.0031019585369	27.3238428808254	27.6258256617193	27.8196264685346
E9QAT4-2;E9QAT4;F7BPW6	25.1316476554597	25.2312917714583	25.443323836576	25.0708329184818	23.1390835813285	23.4978245502169	24.702883458071	25.3730736280341	25.0076182273561	25.5268665783855	26.0107500612568	25.8568747654272
Q68FL6;E9QB02	27.6113851262869	27.2961802972864	27.878401620379	27.1922013304717	27.2822594824812	26.8333909668811	27.2486517361692	27.2886840045461	27.3356478403268	27.6984097188074	26.1893912528083	27.1197157045936
E9QJU8;Q8CG79	NA	23.316959329859	NA	NA	NA	NA	24.1880516594513	NA	20.2216771751517	20.6526893666625	23.6616049831135	24.6435047981722
Q5XG71;E9QK83	NA	20.6704785958433	22.9487946664232	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5PSV9;E9QK89	23.5908313332732	23.9379509907824	23.4545212863291	19.0192830771627	NA	21.0802712495479	24.5230855254103	21.0416299655669	20.8395284461649	22.8445910343106	25.6233626931254	22.3914489399473
E9QKD1;Q3UHX0	24.8862516772206	25.0470652311536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9QKE9;H3BK24;P53564-3;H3BKF6;H3BLS0;H3BJQ9;P53564-4;P53564-2;P53564;H3BJ26;H3BKT0;H3BJN3	NA	NA	NA	NA	NA	23.1227610574388	22.6661807511305	24.425748317297	22.959518478736	22.2514776779081	24.273925273995	23.2234983575508
E9QKG3;A0A1L1SSB7;A0A1L1SQZ0;Q9CWH5	NA	NA	NA	NA	NA	NA	22.1471689846917	23.1160586251296	23.5213753922414	NA	NA	21.8095858763924
E9QKZ2;Q91YE6;E0CXB2	24.8290422494175	NA	25.9388834762574	25.9712687449287	26.6294715939647	25.8820192448171	25.1322285239835	24.6554825049112	23.829024289091	25.9708078337672	25.9565796045088	26.3145337461765
E9QLA5;Q0GNC1-3;Q0GNC1	NA	NA	NA	NA	NA	NA	22.5715641367566	NA	NA	NA	23.7381103644329	21.5405947587565
E9QM38;P55012	23.5566123384468	24.1646979101492	24.7788376969571	22.1089696074503	23.6873855018623	20.7584200148704	24.6107217315761	19.6922486875217	25.6249539040465	23.7084113312383	24.4519456210584	25.1679637679776
E9QM77;O70305-2;O70305;O70305-3;F7B6X4;A0A286YDU2	26.8243839390729	26.4715583728999	26.2063766574611	27.6283708362227	27.8979967767442	26.741539442868	26.035167096089	25.7654484548528	25.8392205563325	26.4618563221191	25.9809432556114	25.4861124780569
G3X9J4;E9QM90;Q148V7;A0A087WSS1;Q148V7-2;A0A087WRM8;Q148V7-3	21.8999108886486	23.5449754183183	23.9893265202108	22.5300786490872	NA	23.8556982492043	22.9638558646552	27.3371981769418	23.3367529541181	22.5386097079855	24.121949344928	22.8865385994514
E9QMD3;Q61329	NA	21.6857272252078	21.3831208818603	24.8482508077936	21.3638790794539	23.9184344343051	20.4052408727718	21.1467032453023	20.2578491848863	22.3688524938443	22.0486914733803	21.4744247389984
Q80TN7;E9QMF5;A0A571BDN3	20.5801218899644	19.0465250308363	NA	20.7630875687372	23.114312052017	NA	NA	NA	NA	NA	NA	22.1254367403536
Q3TI69;Q3U5C5;E9QMH1;Q99J72-3;Q99J72-4;Q99J72-2;Q99J72	23.0905584708218	25.0061938792391	24.3532574144166	24.4411253568241	NA	24.9349480259584	24.884773203938	NA	22.5631371140353	NA	NA	24.0594479258584
E9QMJ1;H3BL41;H3BJY2;E9QN63;Q9QWY8-4;Q9QWY8-3;Q9QWY8;H3BKD4;H3BKE6;E9QMI7;Q9QWY8-2	NA	NA	NA	25.3585535510066	23.1220955937322	NA	25.9836635192448	26.6287812718141	26.200361533439	25.9652080344752	25.5386677374516	25.8811190561405
F6Z1P8;E9QNZ2;Q7TPV2-3;Q7TPV2-2;Q7TPV2	NA	20.8484074722647	20.8396373238351	20.3514586084372	20.7944699736994	20.7334716623912	20.155487594499	20.0103382508778	20.1434732909644	20.7504213142142	20.4929873219992	20.2987171440925
E9QPI5;Q6A026	NA	19.3316848316274	NA	NA	NA	19.6436610997654	NA	NA	NA	NA	19.0276402461025	19.8753110582505
Q3TIZ5;E9QPX0;Q9DBR4;Q3TDW6;E9PWH3;Q9DBR4-3;Q9DBR4-2;F6V8Y6	25.6867478903605	26.2297659450871	NA	21.015032272646	21.0648783590514	21.4197349721232	26.1310995119599	26.3891653288003	25.022301513719	21.1781847991851	25.8561326512137	24.7607080923112
E9QQ10;Q70FJ1-3;Q70FJ1-2;Q70FJ1	25.3007011054267	26.5342488110701	25.8396479720167	23.6290475021301	26.7419022174692	24.788454379847	25.3308842040247	26.3823258426643	25.5232116425377	26.2309290806662	26.9402211014467	26.8682650183464
E9QQ30;Q9Z2B5	23.6805374008119	22.3968372097706	NA	NA	NA	NA	24.2908634794812	23.095890978507	23.7735190551855	NA	23.0701346277069	22.9995424060753
F8WHP5;E9QQ38;F8WIJ5;Q80YA3-2;Q80YA3	25.5882644707142	25.1318047047286	25.2985150862882	26.0640513943254	NA	25.8384602983422	25.1867879992263	25.5018192196667	25.4404698384678	25.5176960261602	25.4625388052074	25.2751627424002
F2Z3U3;F2Z4B7;G5E867	24.4655237631605	25.9223783604317	25.1995521867211	24.2240750202677	25.4938765213396	24.2067329707753	26.7711353954759	27.0654113729122	25.094995981708	25.9769482083317	27.2104788415286	26.1963097017645
F6QZB1;Q9CX48	NA	NA	NA	24.628840360466	25.204916807155	NA	NA	NA	24.7189939694088	24.5391173323294	24.4520356574819	NA
F6S1R2;Q8N9S3-3;Q8N9S3;Q8N9S3-2;A2AF81	24.7146521182308	24.5507519094086	23.3701993723426	24.7860085347889	NA	NA	24.1953516395583	23.8680248870037	24.1572921301612	24.2463508311913	23.1849007388834	NA
Q9JJZ4;F6SPK0;B1AWT7	24.060491229122	25.0997752902396	25.3430706658455	23.1829622339053	NA	NA	23.7229127594915	24.7952300138772	24.9615434133182	NA	22.8965158511524	23.7440427270928
Q9R0Q3;F6V6T4;Q8BPI2	26.0718552669912	25.8733373271323	25.3940004077045	26.7332046227544	25.5499534738471	25.5235156029651	24.9031496819021	24.8334543778621	25.1429832862445	25.1786098131879	24.281190425267	24.6377188760866
F6VYQ6;Q8K366;P56960	NA	24.0970762084162	25.6645666580007	23.8749634688687	25.5828280692548	25.5015270888295	25.2816144671228	24.9417871876264	NA	24.3939304478796	26.1488737360487	24.6561921808685
F6WJB7;Q6ZQ93-4;Q6ZQ93-3;Q6ZQ93-2;Q6ZQ93;Z4YLQ1	22.0072311980183	22.2629188094846	21.3991702626074	NA	NA	NA	NA	NA	NA	NA	NA	NA
F6X8L5;Q8CBG6;Q9CQ60;D3Z4X1	22.6402971740955	NA	23.0690156075847	NA	NA	NA	23.2848859689278	NA	22.9601112393724	23.3554503491223	22.9866821505985	NA
F6XWD4;Q3UMT1	NA	NA	NA	NA	NA	NA	20.7022217802895	23.2604863684739	20.441072954137	NA	20.4605410029714	NA
F6ZDS4	NA	NA	NA	NA	NA	NA	NA	24.4126251640103	24.6084445589985	NA	NA	NA
F6ZQA3	25.7781731223811	25.7235260719501	25.4874421671448	NA	25.5865486932798	25.4319649830342	25.6099947573681	25.4271392824613	25.976767035028	25.8278971274562	NA	25.4753933478792
F7ACR9;F6Q750	31.1652245180843	31.1965198848769	30.8095151009951	30.0961173503563	30.7877390590087	30.1277873672384	28.6561048896846	28.9827633070344	28.5273410839268	28.9241907596953	28.7246218777554	28.4231793401096
F7BE84	22.3723290931016	21.6264468833381	21.5650294379446	NA	NA	22.381549513279	23.4458919744121	NA	22.4772890775844	NA	23.3596213982833	22.2047432394402
F7CB97	NA	22.8738856408419	NA	NA	NA	NA	NA	NA	NA	NA	22.4272826198264	22.146350961407
F7CBP1;G3XA17	28.4048559860824	28.9848322332426	28.6261710664434	27.9853074886334	28.2088206520704	28.2550501857926	28.5506162482881	28.8202181633869	28.6531240360403	27.9805818636271	28.1614670477559	28.920106569546
F7CVJ5	26.0113291197122	23.6106113269975	25.7224194484846	NA	25.8344249440515	25.9852278298601	26.8367619607009	26.7872738273743	26.663306389239	26.4877226951844	26.4423003746948	26.2301040596208
F7DBB3;Q3URZ6	33.6704416943423	33.6456294828465	33.4592596826033	33.5699456951307	33.5760609445966	33.4817961863175	34.4313864862767	34.9095917393233	34.7962016342737	34.6596725051794	34.5278718767832	34.1593303811759
F8VPL2;Q61194;Q61194-2	24.669670119595	24.9946290758832	NA	25.5726042224865	23.3668846261891	NA	23.0599835549113	23.7898602312297	24.6715419341559	25.2021530743643	24.9564782659137	23.2000714281753
V9GXP8;F8VPM7;V9GXF0;Q99MI1;V9GXH3;Q99MI1-2;V9GWT6;V9GX53	28.876734687152	29.1465563380986	28.6174368684008	28.248119727584	28.4870888289546	27.078521790339	28.7115679156177	28.71675825837	28.7197098295774	28.5957198027054	28.3821448280551	28.8911828576523
F8VPP8	19.4562918642082	20.4425073775999	20.0817246136095	19.3215951688344	NA	20.131266805864	19.8465328908685	19.4281419793733	20.4373527554963	20.8263987469165	20.6334512093292	20.382191746417
F8VPU2	27.7382194821152	28.259890127301	28.3236948043534	28.3146941449461	28.1010343868766	28.8299855701951	27.7371398710903	28.0981553189374	27.960876928016	27.3537060900858	28.0834164116611	28.3817100688968
F8VQ05;A0A0J9YUH4;A0A0J9YTS1	24.2112049663603	24.2617427183714	21.7836948790197	24.6842288694294	24.4229475857598	23.918208797164	25.6088869828094	25.5946399108355	25.4601915437706	25.5991045400068	25.2586566355948	25.7284220213079
Q8VDD9;F8VQ93	NA	22.1409253245388	22.4955265772558	NA	NA	23.6046839215227	21.8537501634357	NA	NA	NA	22.8529830894832	22.6556062310432
Q4JIM5;F8VQH0;B2RQ57	NA	NA	NA	NA	19.0552971133805	NA	19.1411412539008	NA	19.7684870866204	19.3117302392242	19.0797957218821	NA
F8WGW3;Q497V5	21.5620652553426	NA	NA	NA	NA	NA	NA	23.0941424574562	NA	NA	25.1305349893747	23.562066856139
Q61543;F8WHM5	NA	21.7857125087153	NA	23.5594058754671	22.3988256728258	23.2914412783546	23.5897249548976	20.8426805603811	NA	21.0981919924792	21.0102277889565	21.149999538068
F8WHT2;Q76I79-2;Q76I79	NA	20.353852730388	NA	NA	NA	NA	NA	NA	NA	NA	20.8854668584484	20.3118595587319
F8WHT3;Q7TPM1;F7AYW2	24.6091013563676	26.161658124532	24.569766486425	24.2023534172816	24.4758505771142	25.8200827617926	24.3997117424205	24.3892068012079	25.5095326283682	25.7505533610735	26.1955869520533	26.0917964197037
F8WHU5;Q4VA53;Q4VA53-3;Q4VA53-2	22.9697741327467	25.9588301312539	24.9698928674432	22.7496031053366	23.4267356715863	24.9991777239836	23.4325194570988	25.7723467575811	22.9651398422239	25.2434170903883	24.2037930594805	25.166634397005
F8WHY8;E9PX23;Q8K4B0	24.9474278026696	25.315900459725	25.2121863343096	24.1461488744287	25.5622864278238	25.0476605672504	27.0550626350667	27.0948329777433	26.7354719279918	25.9046343394135	26.6081809037043	26.2748653561496
F8WI90;P05480;D3YZ57;E9Q696;P06240;P39688-2;P39688;Q04736	NA	23.2197471821131	NA	NA	23.4868536340759	23.5584326569791	25.0619418630841	NA	24.1024392388946	NA	NA	23.5829872828231
P61211;F8WIB1	27.5433748662594	27.1435768608138	27.6382865259384	28.5008296266024	28.0572439636881	28.1334665695439	27.7665512223053	27.2833797205318	27.6597750123699	27.4540788245214	27.424534477423	27.3476352691494
P58771-2;F8WID5;E9Q452;E9Q454;E9Q450;G5E8R1;B7ZNL3;E9Q448;G5E8R0;G5E8R2;E9Q455;E9Q453	NA	20.5997755874231	NA	23.418773254469	NA	NA	25.7171866754171	24.6689429544317	NA	24.6663167073218	19.5283580838613	NA
F8WIE5;Q69ZR2	22.0702401620561	23.0452151634257	21.9754001646406	NA	23.7737351624767	21.2873497777499	20.9644073735372	23.162221913194	21.4166482328672	23.0860565721648	22.8771958442189	23.9766962891657
F8WIJ0;Q9JIS8	NA	23.1782775721583	NA	23.0897815874073	23.7549864726376	23.7476868200593	NA	NA	NA	23.566453609834	21.1445792729689	21.8600887984799
F8WIR1;P18242;F6Y6L6;A0A1B0GT66	27.2447647702294	27.1536987568456	27.2568671704331	27.6033141491602	27.4644064645947	26.9509011247908	26.9293756435692	26.9962009968748	27.8004208152451	27.0395245944818	26.7521934267146	25.9889701736852
F8WIT2;P14824	24.2104107218188	23.4190906503447	24.3956021295756	25.3070733094934	23.6783909967243	24.7187334239805	24.1388478074616	23.5966078338731	24.9430011263113	24.6694767306514	23.7570382055558	22.1019430655457
Q99L47;F8WJK8	24.8837764471672	24.2691259070481	25.2870908374592	25.7650009451827	26.046792371183	24.6288256045106	24.5413304937121	23.5858744910231	24.8703880493767	26.0006063886586	NA	24.6971707772846
G3UVU2;D3YW09;Q62203	26.4418195831927	26.7237139555205	27.0493989585305	26.2169977041154	25.7321327186338	27.5297465929471	27.0844001588235	27.2267800583071	26.8583886750068	27.5413471993118	27.2561001457498	27.626729120205
G3UVV3	NA	20.8074641983211	NA	NA	NA	20.1830364456988	NA	NA	NA	20.6659652562657	20.4412834528374	20.5252895572654
G3UWZ0;O88379	24.953633542073	26.507617891374	26.1874612773425	NA	23.6761915383114	20.2996241894009	21.1024539395206	24.5265118398877	22.544355770771	24.5248699245344	25.9985529882631	26.1547384771238
G3UXH4;G3UZM9;Q8BWW9-2;Q8BWW9;Q8BWW9-3	20.9992395468851	23.9509273044042	21.2825272134952	NA	23.348624849709	NA	NA	23.1803980631885	NA	23.8118566721695	NA	NA
G3UXL2;Q9D7G0	24.8809866686553	26.2672050819292	26.8116097581471	26.8650335763694	26.5729167316732	27.0959019262731	26.5039938013336	24.7383595485002	26.9924555588844	26.5835870939046	26.2434372878502	25.953860195237
G3UYD0;Q3UHU8;Q9ESZ8-5;Q9ESZ8-4;Q9ESZ8-3;Q9ESZ8-6;Q9ESZ8-2;Q9ESZ8	25.6356534421466	24.7710557269198	26.2846143675803	24.664541974547	25.5938073363373	26.0896258472616	26.6749415705489	26.0402125463722	26.1987085681499	25.2730964453298	26.1096122517814	26.6235754358837
Q03958;G3UYF9	23.2598111560781	NA	24.4954981967149	NA	24.0170998958406	23.0704778040684	NA	23.760184942747	NA	NA	NA	NA
Q5DTZ3;G3X8R8;P59759	23.0140423748839	23.0245030665516	23.1774328496045	NA	NA	21.9139824207969	24.2991154837382	24.4714990126943	25.7484975009921	24.3517884997247	25.1300005284248	25.5003624489636
H3BIW0;G3X8T2;Q0P678	26.9845074794406	27.1497247238252	26.6538546075186	25.4220275343514	26.9350479402752	26.0416463280617	26.5708182650054	26.9932195248506	26.5772102904915	26.7011703945765	27.2027441481373	26.7408613628193
G3X8U8;O88622;O88622-2;E9Q088;A0A2I3BRU5	24.7794719336357	24.0338697721043	24.8463902393465	23.0040767724414	23.6116358684642	22.3811492334985	25.4145958521411	25.0334591556247	24.3517012217803	22.9145600440724	24.3063091901946	20.1227696210631
Q05BH3;G3X8X0	19.6050630369003	23.3813359584676	21.5151782722519	22.9306209523288	23.5474897650633	19.9079704449836	23.674200200283	20.2780223015315	20.5433693916378	23.0512410828709	23.5733821197317	23.3631845378434
G3X8X7;Q920Q4-2;Q920Q4	23.6046112578518	NA	24.2355088895074	NA	NA	24.4833370423873	22.662761666432	NA	NA	23.6507555327508	22.5514924530696	NA
G3X8Y3;Q80UM3;A0A0A6YW80	23.8449977146531	24.6760383836737	22.9869622517157	23.1464131401848	23.6997479016236	NA	22.7787943103727	24.9669542763612	24.8467144403995	24.4407082441059	25.2371900386848	25.9659293945267
G3X922;D4AFX7	30.04220521733	30.3156776889748	30.0839792856855	30.3050961555168	30.384253343011	29.959386693123	31.3342927578714	31.331124761836	31.2488394178272	31.2161059570688	31.0419693992615	30.7786823220989
G3X928;Q6NZC7	26.0089112226431	26.6360564385673	26.0734482934706	25.8668251467856	26.259396624366	27.0622778085865	24.2792026108751	25.8849955413921	26.6312833763824	26.6817677962957	26.8401855033576	25.8621361600412
Q3TWF6;G3X934	24.676275740288	24.4497004929904	25.5127702390485	23.2183453827832	25.6186420990355	25.5490666230117	24.3205842843745	25.8171840039251	25.3052867754195	26.4516479928269	25.9493760602306	25.1998314768942
G3X956;Q920B9	25.2004916383236	26.8713128221526	25.0572185051514	25.2840626235912	26.3760878373859	23.2502252824184	23.0642006977351	25.4148340823148	25.3696191152564	24.4497113333337	25.8264250349675	25.8862087854775
G3X963;Q8CDM1	23.5221314652897	NA	23.7712013161746	21.3899723768913	NA	NA	20.8097044765504	21.1273304329897	20.9791845017116	18.6273551546145	NA	19.9910183493691
G3X9B1;A0A1Y7VNI1	22.0824793350788	25.0017013134425	24.390620954515	22.9730524716795	24.5101835318689	24.0603372302954	24.259279573661	23.1754669838836	22.9596419907309	23.6323797393984	23.9531995201085	24.0886445583114
