ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9PY26;Q8R016	NA	NA	20.8221544866477	NA	NA	20.9449472125698	NA	20.2907218136471	21.2200344934826	NA	NA	21.564268075122
E9Q9V3;E9PY55;E9Q701;F8VQL9;Q9WU42-2;Q9WU42;F6Z4B2;D3Z2J5	NA	NA	NA	19.7705887712373	19.7033859823547	19.5773971593439	19.8021177062308	20.7089044126723	23.0781152265389	NA	NA	21.4895137016153
E9PYB0	28.7648528595613	28.0736056904441	28.0874572334471	28.7649586152534	28.7041659961711	28.909246636953	29.6027969019131	29.8154268861208	29.5295515616197	29.6525546704867	29.4693246092228	29.4537823620632
E9PYF4;F6TFN2;F6VG99;E9PYI7	NA	22.3742879529264	23.3082713838004	NA	23.1444430958109	NA	23.1926569330366	23.2393276121737	21.4776268127587	22.833421219643	23.5045390115675	21.4615271650149
E9PYH6;A0A0U1RNP2	19.3794652533666	24.3739727500878	23.6940674408824	22.4400373072274	22.6520892839009	19.0897131975097	24.2566586139253	24.1232222083178	23.3496780944175	24.3048614542218	23.1821123484524	23.6565812714661
E9PYI8;Q9JMA1	27.4700308085782	27.3611656938345	27.1227773604939	27.680779943828	27.5720751513033	27.3302959999275	27.6181612217733	27.683105707732	27.3441490492881	27.585226225452	28.00638571554	27.70249039403
E9PYK3	20.2081766868413	24.7743694372934	21.6680930526527	22.1042975650369	23.0452587386316	21.6209966304969	20.4985088333252	20.5483216695035	20.8199700941129	21.6459784704212	21.5965358008471	21.7522338433059
E9PYT0;P97393	22.9023516513047	23.9527477408649	22.8596668132696	25.9279915067388	25.8309156995962	26.1664173968702	24.991316730403	24.1921511820478	24.3319003359211	25.2021982859759	25.7488855570525	24.3539522378473
E9Q4K9;E9PYU8;Q9CUN6	27.936571397111	27.8670763766357	27.9752316091206	NA	28.4946250475382	28.045828028207	NA	NA	NA	NA	NA	27.9204163053474
E9PZ88;F8WIE1;Q91W89;E9PYM7	24.4127841417971	25.3448854658166	23.6223567467089	25.2680436523906	22.4077857860525	23.3526267189855	22.683633825457	22.7886620009912	22.6776722310597	23.3328892372637	23.6619828891216	22.2118452661435
E9PZJ8	26.0474168052734	25.5502612448379	25.9172298033697	24.8853578649613	23.7902949289633	24.9332547416488	25.5921838979246	25.5381044925534	24.5656515501526	23.5734120215289	24.3316143047179	24.3034974902029
E9Q0A3;Q68FM7;A0A1D5RLI4;D6RGQ8	NA	NA	NA	NA	NA	NA	NA	25.117617054506	NA	25.5416213958104	NA	25.4106942847438
E9Q0A7;Q4KMM3-3;Q4KMM3-2;Q4KMM3-4;Q4KMM3;A0A2R8VHT3;B1H3M0;A0A2R8W6N3	NA	23.6602198513778	NA	24.4685681625549	24.0045127296182	NA	25.8357770721539	25.1118281900612	25.0896556507058	26.0841040146743	25.5479194417488	26.2327902965942
E9Q0X4;Q8BLX7	NA	NA	20.3969911794385	22.2828534975735	NA	22.5724318451095	NA	NA	NA	NA	NA	NA
E9Q0Y4;P46062;Q3V403	26.8581116120013	26.4201309155312	26.7544698121811	27.2148995115972	26.8885108099274	26.7444439394807	23.5953826832238	26.4642025899108	25.6400837839922	26.5836235364253	26.8131916458519	25.6406303418685
E9Q150;Q61062;E9Q967	25.688430848613	25.8752208514052	25.2303095940802	NA	25.7129837448209	NA	NA	26.2855531739662	27.7040312435702	26.1865494946108	25.5571505104068	25.8151420346429
E9Q179;Q8C5Q4	20.2384800613449	23.6598550833455	21.3115247718127	21.9334891566119	24.8401421749533	NA	20.8732693341167	NA	NA	NA	NA	21.2700989952185
E9Q1D5;Q62219-5;Q62219-2;Q62219;Q62219-3;Q62219-7;Q62219-10;Q62219-9;Q62219-4	NA	NA	NA	22.8006906386573	NA	21.7196339464497	NA	23.335541037669	NA	23.2714350497224	NA	23.2858641351904
E9Q9F5;E9Q1G8;O55131	30.412125181462	30.3634775452236	30.2892705302935	30.136289373824	30.392628652125	30.3484962524358	30.8671206700079	30.7305987751223	31.0556323608934	30.63484841697	30.6647635991846	30.4918804057875
E9Q1L5;Q8BUH8	21.2627096181405	22.2116953200492	21.8528060181452	19.8532206666709	NA	21.2386031996536	21.1263626285438	21.250093278923	21.4725032441188	22.4320926672116	19.9707312759321	20.2601504659565
E9Q1S3;Q01405	25.4886907223071	23.838830139232	25.6959627427064	24.3805068110145	26.2038856621466	25.3794645542775	26.4128872582803	25.6561994986426	25.5381827992975	24.6464324826133	25.5221420946225	25.1823194429524
E9Q414;E9Q1Y3	28.6218316095061	28.3966882391718	28.1626967080601	27.0691507177622	28.8702222739481	29.7079322148127	27.8268468504758	27.8012478299319	27.75134068588	27.4178322505586	28.0811227102586	28.8538217727016
E9Q2A6;Q3UDE9;Q9QVP9	NA	23.3254742391702	NA	24.9222632421102	24.2660069852454	NA	NA	NA	NA	23.279904360625	NA	NA
E9Q2B0;Q8BMQ2-2;Q8BMQ2	NA	NA	NA	NA	NA	NA	22.5182544947292	23.2771256725776	23.1338151053917	NA	NA	NA
E9Q2B2;Q5RIM6;Q60974-2;Q60974;F7C134;E9Q9Y2;Q8CHB6	23.4285961625422	20.0753473015209	NA	21.0140733435645	NA	NA	21.1936525806073	22.2260676685469	NA	21.4082644720686	21.8902369003565	22.8262739748076
E9Q2X6;Q8CG47	26.0175534861351	26.8242588790617	27.3978200290341	26.8478592402916	26.2692354676998	26.878478142467	26.6637753976994	27.1838183757911	26.8041203524144	27.0738821498176	24.9247612852505	27.3397321449858
E9Q317;O55128;D3Z2N9;D3YY73	29.2502268884616	29.6551051340978	29.4211373198464	28.8982701844255	29.370822058085	28.5475143001284	29.2932305853991	29.3357109364998	29.2321026657143	29.1033933533389	29.880624360501	29.6169059820564
E9Q3M0;Q8BUN5;Q62432-2;Q62432;A2CG45;A2CG44;Q8C3Y6;Q9JIW5;P97454;P70340	23.8008258355113	24.437268438794	23.6224648601581	23.6715588856051	23.3174123579093	24.6475858412788	23.6023477227263	NA	24.0820132253893	23.5808797589142	24.1640377596431	24.3654533796785
G3X9A3;E9Q3R9;E9Q444	24.5543191964004	23.5572804589593	24.1396501985464	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q3T3;L0N7N1	27.369225584541	27.6157705063334	26.6042446725584	26.1856386968093	25.5022332649513	25.8540969641643	24.9444314793955	24.7276853109805	24.2913587455343	24.7639096235555	23.9486581775088	24.754368557737
E9Q3X0	29.4845989794096	30.1573958148794	29.5233922350832	29.4439341406662	30.0366096637488	29.72824777024	29.2662959042039	30.3892438124354	30.1416516126817	29.1662800037762	29.9172312860942	29.5545723859823
E9Q3Y4;Q9ESE1;A0A0A6YXL6;Q9ESE1-2;A0A0A6YXX3;Q9ESE1-3;Q8BSM6	27.8924150410545	28.0291592737433	22.9740935826446	27.8987738312938	28.4367974415169	28.8334891581477	24.5860453254229	24.7460131676958	24.3441701242133	24.6316615331818	25.2134925045473	25.1020804000335
E9Q411	NA	22.5960624488506	22.9369606900567	23.0932728975451	NA	NA	23.5497074302255	22.6175481485977	22.789231146068	24.0721737421783	24.6774403203632	23.0248072020889
E9Q421;Q8BXX3;Q9CXY9;Q8BL63	26.2535887377801	26.5797464006172	27.2090530065741	27.1218652876189	27.2893814924322	26.3537677670625	25.5307530430999	25.7821948544615	25.0078221677459	24.5026840478271	25.0390474893334	25.6125520392471
E9Q481;Q6P2K6	24.6615444363743	23.711023077217	25.1148115045673	23.342352888594	24.8180489411905	24.2439684315716	23.8072921146475	25.4602801525951	23.8056241756682	25.0382360546656	25.211125230856	25.8711502202328
E9Q4V9;Q8BH74	22.753960173247	21.8987978580809	24.0257580741807	23.3742625564995	22.294835973649	23.956126902172	22.8824529706979	22.609971720376	NA	22.6313624204536	24.5194653973414	23.2186171279138
E9Q512;H3BJG4	21.8006362666536	23.7011272933092	22.4309523990229	19.9275358323116	24.1489500924935	21.1039853501524	25.0022031017535	26.1291683691607	23.5304359762445	24.4625856036274	25.9328630216203	24.4626543216302
E9Q557;E9PZW0	25.8901381719788	25.2235216763266	25.2208984977737	24.3817221894613	25.940486678958	27.859975831097	27.2754804818948	27.4921107413125	26.3240396730556	25.8617760087281	24.3743145242771	25.4008839709118
E9Q586;E9Q3M3;O08788-2;O08788;D3YX34	29.3363250032461	29.4094688294756	29.2106303892552	28.8204700711737	28.8580497497049	28.6224867680073	28.2054302778767	28.1985894088909	28.4226492600407	28.1008814369556	28.0337040989351	28.38394497142
Q63943;E9QKT0;E9Q5E0;Q921S6;Q63943-2;A0A0G2JFI7;A0A0H2UH28;A0A0H2UKB6;A0A0G2JEC2;A0A0G2JFS4;A0A0G2JDT0;A0A0G2JDQ1;A0A0G2JE18;D3Z6M5;A0A0G2JES4;A0A0G2JFX1;S4R2H4;A0A0G2JFX2;A0A0G2JGK3;A0A0G2JET3;A0A0G2JDK0;A0A0G2JFL7;Q60929-3;Q60929;Q8CFN5-4;Q60929-2;Q8CFN5;Q8CFN5-5;Q8CFN5-2;Q8CFN5-3;A0A0G2JGL3	NA	NA	NA	NA	NA	NA	21.4685372954427	21.2244606340504	20.8786075578685	NA	21.5235216870797	21.0886099062523
E9Q5F9-2;E9Q5F9;A0A0G2JH06	NA	23.9375260396572	23.6686386916788	21.4131908457576	21.5888240754886	21.878554961029	24.0129923996666	NA	23.6235779478504	22.1364641733141	22.3297034804274	21.5672075652422
E9Q5G3;A0A1L1SRP4	24.9356184624168	24.4930973756634	24.8623171034541	NA	23.3432225619183	NA	25.4099176562323	NA	23.139550390984	25.6997395305847	24.3853206472544	NA
E9Q5K9-3;E9Q5K9-2;E9Q5K9;D6RG95	25.6259748427347	25.3681091207644	24.1157201671513	23.339372373641	25.712416947745	26.3485609013913	25.3359560179843	24.5472439620951	21.7956334668134	26.3529329882152	25.872570614716	25.0658272325897
E9Q616	37.2776387407117	36.9366993061659	37.0114341251076	37.4267715687716	37.3637475113582	37.0555556821431	37.8699163458179	37.9118777964144	38.1173846842521	37.9407297424211	37.9450423474464	37.6002583513774
E9Q634	29.2846532135059	29.3216160351045	29.1485116832545	29.5328048228541	29.5044649960909	29.7813756804301	29.6400375962815	29.4719771988433	29.3874195851822	29.7957735984673	29.3626644756971	29.3027496398583
E9Q642;Q8BN58-2;Q8BN58;Q8BN58-3	24.7168627238667	25.481305962355	25.1758927110597	25.1635055197699	25.3128436246865	25.0286535204414	25.632685445016	25.3112296969391	25.8220487584038	24.75518836495	23.5764867768809	25.4881958764312
E9Q6D8;Q91X70;Q8BRY4	24.6225291973133	24.2728355528062	24.5326277721426	NA	NA	NA	NA	19.6312049490303	23.4415380321701	NA	19.3010774570605	19.4726602739888
Q3UIX4;F6RDI8;E9Q6E5	23.0973122267284	24.5286434252704	22.9295229994058	NA	24.6849012280405	NA	24.5025110767236	24.891370493963	NA	NA	24.0071685543493	24.5315905901188
E9Q6H8;A0A0N4SWD7;A0A0N4SUU0	25.2828639651505	25.251317388693	22.3740943880079	NA	22.6412307244021	22.2692165030216	NA	NA	NA	NA	NA	NA
E9Q6J5-2;E9Q6J5;E9Q6J5-3	23.3851532925339	20.7716423955866	20.6722183940354	21.2378396035944	20.3117072517216	21.7865070643681	22.6340845268309	21.567363606974	22.3627013943344	22.6370141000634	22.9938314692126	24.1122858031983
E9Q6R3;O08547	NA	21.9631550805266	22.6778551182963	NA	23.8585046948124	25.5547841890009	NA	NA	NA	NA	NA	23.8956733507621
E9Q6R7	28.8971836310706	29.3115863982857	28.9409459168931	28.1902480490703	28.9736443057847	28.6467740855371	29.5962744569142	29.3695110871442	28.9718804829902	29.3360507074127	29.6975335803849	29.0765653184029
E9Q748;P97430	24.8604982151373	24.3932298090181	25.1371918102382	25.1933568416311	24.2422305996983	24.0152456770648	25.1424140014262	21.5177369771903	21.7516567197866	24.6680286323438	23.7781948952463	25.1799149048258
E9Q777;E9Q774	NA	19.713127052469	19.749125714372	NA	NA	19.2661351053474	18.4924241542531	NA	NA	NA	20.0441511490378	20.0698311976314
Q3U3A7;E9Q794;Q3UII8;Q924K8-2;Q924K8;H3BLE1	NA	NA	NA	NA	NA	NA	23.7417208575565	NA	23.4616042908799	23.3197352827731	NA	NA
E9Q7E2	NA	NA	NA	NA	24.8779634420828	24.7384841190778	29.8312546524806	NA	28.8618326308649	NA	19.9575791260321	28.3456822622203
E9Q7G0	29.9907230258189	30.2585289843009	30.0403857329783	28.9017049815818	29.2568438562576	29.2740939930418	30.0794139805105	29.521530438973	29.4712912434047	30.3366535907497	29.9446077590618	29.2037466056799
E9Q804;Q99NH0;E9QKG6;A0A0G2JDZ9;A0A1W2P6X1;Q99NH0-2;Q99NH0-3	29.1404862859831	28.4760655595514	28.6863117814338	28.8161631190999	29.2086365783286	28.9636483311595	29.3536934831837	28.782969910486	28.732068631897	29.6307300056753	29.4767759285356	29.1631101526168
E9Q8K8;A0A1B0GRU3	24.9594760861158	23.3335976143181	20.9274583133386	23.4473515807733	23.3170282628458	23.8475422835631	23.5801366469725	23.9537481341579	23.5496494205719	22.7414722971844	24.5820049490824	24.1161174697269
E9Q8N5;Q08EB6;Q08EB5;F7DCH5;Q8BRT1	25.89658691861	26.2932831860332	26.4243368074716	23.1948340950571	23.8945726211737	NA	NA	NA	NA	NA	NA	NA
E9Q933;Q8BK08	NA	NA	23.0821328616367	23.7802032350951	23.3312163843546	24.4916031912676	23.3712955895159	24.7857074751927	NA	23.3048973531853	23.4147328357834	23.3071913910986
E9Q9B0;O35071	23.0215748143881	22.9475751200208	23.4611342666673	23.3938530592183	22.7616570575207	23.0636789476108	23.1271891694903	22.5619494560054	22.4979042319551	22.8040433597734	23.8605833182555	23.9110680970097
E9Q9C7;E9Q9C4;E9Q9C0;E9Q9C1;E9Q9C2;E9QK41;Q8K4G5-4;Q8K4G5-2;Q8K4G5;E9Q9Q7;E9Q9D1;E9Q9D2;E9Q030;Q8K4G5-3	22.0230294156264	24.0224398063418	NA	24.2142383189281	NA	NA	24.0560572908629	23.9845200902659	24.1157375733997	24.0691339575655	24.0699621747981	NA
E9Q9C3;Q9QZQ1-2;Q9QZQ1;E9Q852;E9PYX7	30.3575449542204	30.5064640462727	29.7523428202927	30.0175306849499	30.416524960652	30.0598008121492	30.5798167958683	30.8644842943298	30.5065501836519	30.6531495010408	30.9220512632995	30.3587068431693
E9Q9C5;P63082	24.5924968446649	24.129613914945	NA	26.3296189624757	NA	25.2931453573998	24.5318458524922	24.4229327110585	24.561165916473	NA	22.9810181285095	23.5169592730377
F6YZU5;E9Q9I2;E9Q9R9	NA	18.3980214297592	19.088144934974	NA	19.5679060194491	19.7780300841835	19.1070631672207	19.3545539558668	19.5377360854112	NA	22.0043692309037	19.2150525166506
E9QA15	NA	NA	NA	NA	25.1890667491599	25.0202444693485	25.5732642212954	25.4546570524404	25.650555304769	25.2116438050215	25.5698282591085	24.7496001894524
Q8VCQ8;E9QA16;E9Q0M9;D3Z6I7;S4R1T7	31.6752575360886	31.6536901205997	31.5842643412278	31.5844108512181	31.3986617028333	31.6089593298448	31.663341836988	31.9651415487969	31.8414744692021	31.9467334041466	31.9100850288711	31.6990826172321
E9QAD4;Q7TQK5	NA	NA	NA	NA	NA	NA	NA	24.0198811176467	NA	25.3122495323411	24.5202936259639	NA
E9QAF9;Q0VGY8;Q0VGY8-2	NA	23.8303361109564	NA	NA	NA	NA	22.2841217547969	NA	NA	21.3794003959374	NA	22.0938979459145
Q61183;E9QAN2;Q61183-3;Q61183-4;E9PZR3;E9PWC8;Q61183-2;F6VTN8;A0A0R4J244	26.0880248510721	24.376930550273	NA	24.4775376989104	NA	25.2387645675542	25.6927047270172	24.6764649084426	25.2427755747701	25.300826631293	25.6654479013088	NA
E9QAS4;E9QAS5;Q6PDQ2	30.0811243710783	30.3851058289277	30.5196375512341	30.0161685043385	29.9041987475253	30.199011598371	30.3627044185341	30.5353457132138	30.690945889072	30.5140708886037	30.9500681534855	30.9556959072445
P35922-3;E9QAT0;Q6AXB7;P35922;P35922-2;P35922-9;E9QAS8;P35922-8;P35922-7;E9QAS9;D3Z6U8;E9QNF5;P35922-6;P35922-4;P35922-5;P35922-10;P35922-12;P35922-11	27.9962990592453	28.7518348404564	28.4400218264189	28.6563384216468	28.253469123898	28.3669015809917	27.1552242939003	27.6792990412698	26.9951354577736	27.3306863881356	27.6380305583265	27.8265255255418
E9QAT4-2;E9QAT4;F7BPW6	25.1196957349745	25.2489905873112	25.4530913636467	24.9989964510944	23.1287490644175	23.459579034173	24.7057103213453	25.3748469666567	24.9913111864211	25.5342423037472	26.0317669560518	25.8701921977327
Q68FL6;E9QB02	27.6079114273044	27.3053305861441	27.8800836816196	27.1568584776299	27.280367711759	26.8150404182774	27.2482496097765	27.2890495393839	27.3290712843887	27.7051422890772	26.2094334651453	27.1289035329982
E9QJS0;G5E8U8;G5E8U5;Q80ZK0	NA	NA	NA	NA	NA	NA	24.26593683346	24.9212851413895	23.9028351431018	NA	NA	NA
E9QJU8;Q8CG79	NA	23.3425833786484	NA	NA	NA	NA	24.1915315226755	NA	20.1853662960588	20.6615086976492	23.6954390253942	24.6607900598334
Q5XG71;E9QK83	NA	20.7070589319644	22.9668450625265	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5PSV9;E9QK89	23.5736113623478	23.9610041676284	23.4708924607944	18.8433426144179	NA	21.0276062502158	24.5261404399459	21.0465865312469	20.8058000052374	22.8527611805345	25.6464932083509	22.4160986276172
E9QKD1;Q3UHX0	24.8734607479758	25.0655267349354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9QKE9;H3BK24;P53564-3;H3BKF6;H3BLS0;H3BJQ9;P53564-4;P53564-2;P53564;H3BJ26;H3BKT0;H3BJN3	NA	NA	NA	NA	NA	23.082278477267	22.6715909178625	24.4282178560312	22.9346509780177	22.2598234890167	24.3044184415253	23.2454271684941
E9QKG3;A0A1L1SSB7;A0A1L1SQZ0;Q9CWH5	NA	NA	NA	NA	NA	NA	22.1532374531417	23.1194906696678	23.4988562896005	NA	NA	21.8361383088202
E9QKK1;Q6RT24	NA	20.7149976189082	NA	NA	21.0927516474876	NA	19.7652576618495	24.2532955931585	26.2551771028464	NA	24.53287601863	26.2644864311126
E9QKZ2;Q91YE6;E0CXB2	24.81605572116	NA	25.9470055402714	25.9149223535638	26.6262496063776	25.85799424484	25.1345108165703	24.6577832093862	23.8077910691375	25.9780520751746	25.9778920582031	26.3263545922901
E9QLA5;Q0GNC1-3;Q0GNC1	NA	NA	NA	NA	NA	NA	22.5770943128676	NA	NA	NA	23.7715269864508	21.5680268164278
E9QM38;P55012	23.5392753727907	24.186812366993	24.7908115929628	21.9861806051808	23.6781682857998	20.7038353356295	24.6136654905102	19.6981969288022	25.6112271462431	23.7163256361611	24.4814674935141	25.1835340014509
E9QM77;O70305-2;O70305;O70305-3;F7B6X4;A0A286YDU2	26.8182194833201	26.4841225519959	26.21361053343	27.600531348534	27.8973597231325	26.7226410463575	26.036304123671	25.7669334327665	25.8263893706617	26.4689551276244	26.0021227790272	25.5006423365206
G3X9J4;E9QM90;Q148V7;A0A087WSS1;Q148V7-2;A0A087WRM8;Q148V7-3	21.8769096613436	23.569655492814	24.0039219200076	22.4145339288388	NA	23.8195872688583	22.9688884676184	27.3375280581642	23.3134621835164	22.5468704779896	24.1532717068385	22.90956929923
E9QMD3;Q61329	NA	21.7181044868256	21.4063699627736	24.77258529039	21.3499271440696	23.8826976435881	20.4135187598567	21.1515825914377	20.2216894942474	22.3771635415586	22.0913257172868	21.5020731786093
Q80TN7;E9QMF5;A0A571BDN3	20.5526083045573	19.0898284470249	NA	20.6171455393616	23.1039270569849	NA	NA	NA	NA	NA	NA	22.1509563119361
Q3TI69;Q3U5C5;E9QMH1;Q99J72-3;Q99J72-4;Q99J72-2;Q99J72	23.0716280671633	25.0248245882108	24.3666444130571	24.3584561152228	NA	24.9052742249356	24.8873693627468	NA	22.5366128547857	NA	NA	24.0786431062303
E9QMJ1;H3BL41;H3BJY2;E9QN63;Q9QWY8-4;Q9QWY8-3;Q9QWY8;H3BKD4;H3BKE6;E9QMI7;Q9QWY8-2	NA	NA	NA	25.2916667028371	23.1117264595925	NA	25.9848658726929	26.6296317766521	26.1890398117544	25.9724539343988	25.5622603559964	25.8943572074263
F6Z1P8;E9QNZ2;Q7TPV2-3;Q7TPV2-2;Q7TPV2	NA	20.8842511924454	20.864690995044	20.1984353816006	20.7793577263535	20.6787381788399	20.1640822624794	20.0160527245317	20.1068355424375	20.7592116995178	20.5441096281108	20.3302102537007
E9QPI5;Q6A026	NA	19.373807701639	NA	NA	NA	19.5824274471421	NA	NA	NA	NA	19.0867576180635	19.9081887439914
Q3TIZ5;E9QPX0;Q9DBR4;Q3TDW6;E9PWH3;Q9DBR4-3;Q9DBR4-2;F6V8Y6	25.6766938573747	26.2433311317777	NA	20.8734244140157	21.0503171357071	21.3690947022865	26.1321148612328	26.3901919301116	25.0060558446397	21.1868484919729	25.8779931525474	24.7776100886176
E9QQ10;Q70FJ1-3;Q70FJ1-2;Q70FJ1	25.2893271786248	26.5465534551373	25.8480995389665	23.5324081947718	26.7389093351002	24.7579068182824	25.3329145266488	26.3833574703915	25.5090596317462	26.2380962808668	26.9561667183898	26.8782751132001
E9QQ30;Q9Z2B5	23.6636241348985	22.4262705144515	NA	NA	NA	NA	24.2942129387297	23.0993378444774	23.752053839538	NA	23.107195785609	23.0222035732023
F8WHP5;E9QQ38;F8WIJ5;Q80YA3-2;Q80YA3	25.5778737229527	25.1499153916656	25.3087634383288	26.0093011303585	NA	25.8141754912698	25.189001089921	25.5034979416943	25.4259719910604	25.5250744676031	25.4865467900749	25.2903824255474
F2Z3U3;F2Z4B7;G5E867	24.4512943653319	25.9372161151242	25.2101291365373	24.1376718910142	25.4883404777722	24.1727157350842	26.7713389390271	27.0659409933384	25.0790541543093	25.9841906311185	27.2249499078592	26.2085171511785
F6QA74;P28352	NA	NA	NA	NA	NA	23.2661106122152	22.274963356476	NA	NA	NA	22.6066013906562	23.2151490617968
F6QZB1;Q9CX48	NA	NA	NA	24.5494003547431	25.1987919366627	NA	NA	NA	24.7014805632299	24.5467856035519	24.4815570386907	NA
F6RTE1;Q9D0B0	21.3807661544666	20.8174018938507	NA	NA	NA	NA	NA	21.1119639484639	NA	NA	NA	NA
F6S1R2;Q8N9S3-3;Q8N9S3;Q8N9S3-2;A2AF81	24.7012744901568	24.5712681235421	23.3868505304531	24.7092722719615	NA	NA	24.1988222436678	23.8709043030103	24.1374309740701	24.2541058123033	23.2213357225288	NA
Q9JJZ4;F6SPK0;B1AWT7	24.0448770252082	25.1180185772231	25.3531710749258	23.07864898187	NA	NA	23.7269825934191	24.7974280163234	24.9450437930946	NA	22.9345242887632	23.7642693109445
Q9R0Q3;F6V6T4;Q8BPI2	26.0631179159848	25.8883781090545	25.4039317089681	26.6899657114843	25.5445317009476	25.4973523099994	24.9057225324397	24.8356242887899	25.1272420317872	25.1860886832248	24.3116439534765	24.6550230582355
F6VP65;Q14B71	19.3496541522607	19.2481685066854	NA	NA	19.6912801380904	19.7513739043353	NA	19.71716787172	NA	20.0073485204682	19.9024233912789	19.6905779388244
F6VYQ6;Q8K366;P56960	NA	24.1194706154537	25.6735995673583	23.7825546207036	25.5774732864787	25.4752326454929	25.2837072822655	24.943877483544	NA	24.401641719714	26.1691370156126	24.6734359536427
F6WJB7;Q6ZQ93-4;Q6ZQ93-3;Q6ZQ93-2;Q6ZQ93;Z4YLQ1	21.9845968988117	22.2929065291113	21.4223660529357	NA	NA	NA	NA	NA	NA	NA	NA	NA
F6X8L5;Q8CBG6;Q9CQ60;D3Z4X1	22.6198273272287	NA	23.0866668204182	NA	NA	NA	23.2895113852282	NA	22.9352462162207	23.3634691919881	23.0241986327447	NA
F6XC25;Q8BRN9	21.3301674134948	23.1464877486937	21.1202004671692	21.8063467590214	NA	NA	NA	NA	NA	NA	NA	NA
F6XWD4;Q3UMT1	NA	NA	NA	NA	NA	NA	20.7101229841194	23.2638122714261	20.4056790854308	NA	20.511840339127	NA
F6ZBR8;O88286-3;G5E8J8;A0A494BAG6;O88286-2;O88286	NA	23.4945951603125	NA	NA	22.8366825213671	22.7368001537388	NA	NA	NA	NA	NA	NA
F6ZCU9;Q80ZQ9	NA	20.1260366609668	18.3588287910614	NA	NA	18.7306787883665	NA	NA	NA	NA	19.2229039942891	18.9709861083583
F6ZDS4	NA	NA	NA	NA	NA	NA	NA	24.4151043470987	24.5904690885171	NA	NA	NA
F6ZQA3	25.7684316722299	25.7391870643791	25.4970632031027	NA	25.5812014921959	25.4052556369024	25.6116710630535	25.4288728876215	25.9645107535336	25.8351836953304	NA	25.4899582588665
F7ACR9;F6Q750	31.1739013946781	31.189522978456	30.8014646526422	30.1107301729662	30.7929905704066	30.1290862277404	28.653917584441	28.9818838437853	28.5257454582841	28.9305602852237	28.7308316430748	28.4281047247282
F7BE84	22.3509430634643	21.6590695623702	21.5876745071815	NA	NA	22.3366459809524	23.4503131746679	NA	22.4504059985732	NA	23.3951030902477	22.2300034716096
F7BJB9	NA	22.5514133146996	NA	NA	23.8082033729117	NA	23.844019534573	NA	NA	22.2225281807549	23.5550396659932	NA
F7CB97	NA	22.9013439907783	NA	NA	NA	NA	NA	NA	NA	NA	22.4678512362814	22.1718021415981
F7CBP1;G3XA17	28.4040951636783	28.9869915942708	28.6253702237106	27.9636083340132	28.2088169790226	28.2451791157357	28.5485627422344	28.8194581564068	28.6520541464628	27.9872308617825	28.1707494366354	28.9234069572536
F7CVJ5	26.0023848298304	23.6350196723755	25.7312602626394	NA	25.8295828521692	25.9618184169176	26.8368822651361	26.7880078542363	26.6539196420705	26.4948138397369	26.4609626920454	26.2422009984331
F7D5L2;Q99J09	20.674794118827	NA	NA	20.0235055253393	NA	25.2407804033063	NA	NA	NA	NA	21.0746460138551	NA
F7DBB3;Q3URZ6	33.6876839075423	33.6284933949392	33.4424109858267	33.6443183180164	33.586994351848	33.503100013867	34.4218739563615	34.9043565826611	34.8208080179153	34.6643433288858	34.50241858654	34.1454980339372
F8VPL2;Q61194;Q61194-2	24.6561386980842	25.0133076625163	NA	25.5093996591356	23.3570143102797	NA	23.0648942318841	23.7927970913281	24.6538301923053	25.2096249714942	24.9832473627402	23.2220768472931
V9GXP8;F8VPM7;V9GXF0;Q99MI1;V9GXH3;Q99MI1-2;V9GWT6;V9GX53	28.8775872178537	29.1480461700656	28.6166650268196	28.2309416964479	28.4876521961788	27.0616333231758	28.7093102624406	28.7160742852472	28.7189182492024	28.6021866128627	28.3902231790558	28.8945778285095
F8VPP8	19.4249359043555	20.4800315022543	20.1092948686259	19.1508553402104	NA	20.0729414747774	19.8555194293714	19.434284315668	20.4019433374445	20.8351666296633	20.683807131799	20.4134118865382
F8VPU2	27.7351794297487	28.2650507095017	28.3238983079695	28.2986613845287	28.1008110726401	28.823543699058	27.7361181584008	28.0979259641284	27.956913647366	27.3605407526833	28.0931246518529	28.3867710617767
F8VQ05;A0A0J9YUH4;A0A0J9YTS1	24.1961060526588	24.2834554149495	21.8056138885128	24.6057417047523	24.415229259469	23.8824706606355	25.6105646935686	25.5962504178848	25.4457761273411	25.6064588703467	25.2837770199739	25.7421595056855
Q8VDD9;F8VQ93	NA	22.1714180906057	22.5150820109686	NA	NA	23.5670757676079	21.8601907970784	NA	NA	NA	22.8912290457692	22.6793921005187
Q4JIM5;F8VQH0;B2RQ57	NA	NA	NA	NA	19.0366408709475	NA	19.1510224937505	NA	19.7302820050943	19.3209467277321	19.1386285288619	NA
F8WGB3;Q9CZB0	NA	NA	NA	24.0113658341553	23.234497354512	23.6720032239892	NA	NA	NA	23.1045592964394	NA	NA
