ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
E9Q2A6;Q3UDE9;Q9QVP9	NA	23.2650306401788	NA	24.9955702386854	24.2842893614205	NA	NA	NA	NA	23.2060637051618	NA	NA
E9Q2B0;Q8BMQ2-2;Q8BMQ2	NA	NA	NA	NA	NA	NA	22.4341114970534	23.2154866363212	23.1378075628644	NA	NA	NA
E9Q2B2;Q5RIM6;Q60974-2;Q60974;F7C134;E9Q9Y2;Q8CHB6	23.3998040810102	20.046556429972	NA	21.1538488788836	NA	NA	21.0868885755058	22.1445192010015	NA	21.3319907541976	21.7836040204089	22.7321454956348
E9Q2X6;Q8CG47	26.0098445400362	26.729740895066	27.396708600199	26.8884166633986	26.2762849005959	26.9566603892785	26.650427903284	27.1961809927673	26.8128166599696	27.0049735247047	24.8354348887787	27.2618749944596
E9Q317;O55128;D3Z2N9;D3YY73	29.2688431701023	29.5330177638409	29.4168119967309	28.9039552439015	29.360479592578	28.644944078369	29.3247878466636	29.3888352972755	29.2439106667217	29.0371230174855	29.8195622161959	29.5472582005974
E9Q3M0;Q8BUN5;Q62432-2;Q62432;A2CG45;A2CG44;Q8C3Y6;Q9JIW5;P97454;P70340	23.7750650007812	24.3659971646232	23.6273503120091	23.7661372362178	23.3410139024853	24.7000411621127	23.5367184239206	NA	24.0872208901825	23.5074303603011	24.0703728087701	24.2768737486391
G3X9A3;E9Q3R9;E9Q444	24.5346944236404	23.4945793176518	24.1437141386116	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q3T3;L0N7N1	27.3725239600584	27.5135440536268	26.6043937812131	26.2374588356477	25.5135836012709	25.9204659205122	24.9017217357421	24.6935231764179	24.2968347067977	24.6919981198701	23.8537648749383	24.667190992794
E9Q3X0	29.5051238666848	30.0304166756791	29.5189044873749	29.4403388205399	30.0225338475652	29.8392939129142	29.297393186046	30.4623244842079	30.1546252883678	29.100091418235	29.8563779182142	29.4846998876014
E9Q3Y4;Q9ESE1;A0A0A6YXL6;Q9ESE1-2;A0A0A6YXX3;Q9ESE1-3;Q8BSM6	27.8999740021243	27.9229068607484	22.9800089257291	27.9214578247513	28.4316924442424	28.934216833826	24.5372152102346	24.7121982044621	24.3497137683508	24.559578111886	25.1258127984434	25.0161563603137
E9Q411	NA	22.5427225332031	22.9429350160755	23.1976864469583	NA	NA	23.4831791621258	22.5434152125345	22.7927819859704	23.999363007514	24.5867034042682	22.9313944489219
E9Q421;Q8BXX3;Q9CXY9;Q8BL63	26.24780194124	26.4876097041789	27.2082414206041	27.157762552943	27.2907105381969	26.4258989889185	25.4980562582873	25.7680075312024	25.0142163459697	24.430432960586	24.9503728893383	25.5284682850674
E9Q481;Q6P2K6	24.6427928507602	23.6468246487926	25.1173264708961	23.4425302101203	24.83323578631	24.2917691865095	23.7451627719886	25.4399950320564	23.8104776212435	24.9666811651618	25.1234320237292	25.7879987303683
E9Q4V9;Q8BH74	22.7196742035769	21.8522485467606	24.03000292371	23.4738971743567	22.3241715334028	24.000608232987	22.8045296050047	22.5356952695149	NA	22.5566786845324	24.4278275194982	23.1259030729243
E9Q512;H3BJG4	21.7585869179385	23.6370252391363	22.4377304828902	20.0857906540877	24.1678888558197	21.1155754317811	24.9604799581379	26.1215535141417	23.5349367416073	24.3902823898967	25.8492860256573	24.3744251067045
E9Q557;E9PZW0	25.8813916211653	25.1445931444838	25.2232449525288	24.4642224378573	25.9493795443578	27.9494768306646	27.2725794356571	27.5103131175073	26.3321207109286	25.791291690607	24.2818488227397	25.3160371387165
E9Q586;E9Q3M3;O08788-2;O08788;D3YX34	29.3556424236032	29.2897736916297	29.2066394412886	28.8274783160568	28.8505826138498	28.7207811380216	28.2184105322896	28.2301740993208	28.4334198684573	28.0333078728091	27.96210860873	28.3098522803028
Q63943;E9QKT0;E9Q5E0;Q921S6;Q63943-2;A0A0G2JFI7;A0A0H2UH28;A0A0H2UKB6;A0A0G2JEC2;A0A0G2JFS4;A0A0G2JDT0;A0A0G2JDQ1;A0A0G2JE18;D3Z6M5;A0A0G2JES4;A0A0G2JFX1;S4R2H4;A0A0G2JFX2;A0A0G2JGK3;A0A0G2JET3;A0A0G2JDK0;A0A0G2JFL7;Q60929-3;Q60929;Q8CFN5-4;Q60929-2;Q8CFN5;Q8CFN5-5;Q8CFN5-2;Q8CFN5-3;A0A0G2JGL3	NA	NA	NA	NA	NA	NA	21.3664676585957	21.1239394491523	20.8797097494111	NA	21.4147973588608	20.9882170280155
E9Q5F9-2;E9Q5F9;A0A0G2JH06	NA	23.8711217169178	23.6734507997128	21.5461783902556	21.6221185404177	21.8990774752241	23.9543759219865	NA	23.628198083631	22.0611370880348	22.2255769639626	21.4685400646438
E9Q5G3;A0A1L1SRP4	24.9190987945547	24.421282387922	24.8652331390147	NA	23.3666793778425	NA	25.3751572943144	NA	23.1435501987782	25.6290445710544	24.2929177157796	NA
E9Q5K9-3;E9Q5K9-2;E9Q5K9;D6RG95	25.6150770817811	25.2877724633135	24.1198221183536	23.4396003862746	25.7225886958968	26.4206320770282	25.2999325695872	24.509663857617	21.7979109154823	26.2830871559431	25.7886497594158	24.9797724976957
E9Q616	37.3616261312987	36.7436970700909	36.9950521603578	37.287408143039	37.3085853565163	37.2511012460417	38.0479427237331	38.1274542808268	38.140580030928	37.8859476159638	37.9299731492941	37.5593911069711
E9Q634	29.3035498454123	29.2027764886273	29.1446194063934	29.5276980346222	29.4933731385124	29.8930345007364	29.6775174852312	29.5276827528326	29.3994266397983	29.7304033312418	29.2986483053073	29.2319693030731
E9Q642;Q8BN58-2;Q8BN58;Q8BN58-3	24.6985616219035	25.3998668898776	25.1783106542765	25.2327095883668	25.3252559482459	25.0855033608893	25.6017294198958	25.2881212214627	25.8294864465152	24.683265523952	23.4794709083402	25.4036638096898
E9Q6D8;Q91X70;Q8BRY4	24.6034598916806	24.2031656774185	24.5360674955405	NA	NA	NA	NA	19.5005038744736	23.4459248662455	NA	19.1796780966244	19.366441785643
Q3UIX4;F6RDI8;E9Q6E5	23.0658223393957	24.4564822573824	22.9355091396623	NA	24.7008346882979	NA	24.4522543979466	24.8603089293891	NA	NA	23.9126089478516	24.4436098952054
E9Q6H8;A0A0N4SWD7;A0A0N4SUU0	25.2691720858718	25.1721181566208	22.3809627867443	NA	22.6686239033334	22.2942441744436	NA	NA	NA	NA	NA	NA
E9Q6J5-2;E9Q6J5;E9Q6J5-3	23.3560074346366	20.7360703615617	20.6817901006256	21.3738094343007	20.3521630469571	21.8059680708327	22.5519196268677	21.4733377849883	22.3657055952319	22.5623377111159	22.8934926039926	24.0227934855483
E9Q6R3;O08547	NA	21.9159789993416	22.6842410149169	NA	23.8790721074447	25.6177014334008	NA	NA	NA	NA	NA	23.8054001302501
E9Q6R7	28.9129249101992	29.1928445296429	28.9373833433525	28.2079747948403	28.9655289827142	28.7453485399015	29.633006976945	29.4232756997179	28.9833549841786	29.2700828174869	29.6354272337078	29.0049695715063
E9Q748;P97430	24.8433668066595	24.3223874235559	25.1396712270579	25.2620532138787	24.2606463000511	24.0604087729048	25.1030853219653	21.4227711138634	21.7538778080138	24.5959924869274	23.682329407383	25.0942714638752
E9Q777;E9Q774	NA	19.6878638150826	19.7601636874231	NA	NA	19.2565308706122	18.3395296795826	NA	NA	NA	19.9269896825646	19.9657655517381
Q3U3A7;E9Q794;Q3UII8;Q924K8-2;Q924K8;H3BLE1	NA	NA	NA	NA	NA	NA	23.6784717159017	NA	23.4660168418008	23.2459464060307	NA	NA
E9Q7E2	NA	NA	NA	NA	24.8928143214371	24.7919876900953	29.872000067776	NA	28.8731660951195	NA	19.8399239224537	28.271451631392
E9Q7G0	30.0153695267333	30.1305649172166	30.035076778209	28.9073316237461	29.247140514389	29.3799027781787	30.1243973588818	29.5781746441364	29.4834057876381	30.2719864474448	29.8839105245381	29.132609356114
E9Q804;Q99NH0;E9QKG6;A0A0G2JDZ9;A0A1W2P6X1;Q99NH0-2;Q99NH0-3	29.1582088966609	28.3654607618256	28.6831536759395	28.8232446144694	29.1992035549101	29.0658770185216	29.3862833049822	28.8256240979355	28.7432357910744	29.5651451879031	29.4134105579822	29.0918264058291
E9Q8K8;A0A1B0GRU3	24.9431507024572	23.2730749024231	20.9366245896384	23.545743137068	23.3406319612042	23.8907714031245	23.514128036538	23.9049258676285	23.5541748098162	22.6669317000173	24.490723746481	24.0266389654996
E9Q8N5;Q08EB6;Q08EB5;F7DCH5;Q8BRT1	25.8878928830688	26.203936332031	26.4247716868561	23.2975203424284	23.9149377857976	NA	NA	NA	NA	NA	NA	NA
E9Q933;Q8BK08	NA	NA	23.0878765920816	23.8729338169603	23.3547405239579	24.5422597008866	23.301720477281	24.7526444125056	NA	23.2310891876851	23.3167944530185	23.2147966524496
E9Q9B0;O35071	22.9894681605652	22.8908118504592	23.4662759805855	23.4931544916052	22.7883749554339	23.0978684582184	23.0534453080779	22.4867633541363	22.5010817083258	22.7295841026659	23.765187707612	23.8208503756219
E9Q9C7;E9Q9C4;E9Q9C0;E9Q9C1;E9Q9C2;E9QK41;Q8K4G5-4;Q8K4G5-2;Q8K4G5;E9Q9Q7;E9Q9D1;E9Q9D2;E9Q030;Q8K4G5-3	21.9827911222101	23.9552085151902	NA	24.2995870492112	NA	NA	23.9981762577064	23.9362807146364	24.1209884591968	23.9963192712939	23.9757606925456	NA
E9Q9C3;Q9QZQ1-2;Q9QZQ1;E9Q852;E9PYX7	30.3851786640494	30.3760853593626	29.7474914010142	30.004179921737	30.400318799868	30.1746704655156	30.6333458479861	30.9465671026958	30.5199915120419	30.5888937906757	30.8669285794167	30.2917333050834
E9Q9C5;P63082	24.5731829710154	24.0613388636838	NA	26.3789903569809	NA	25.353045350429	24.482090140967	24.3829978684961	24.5669876616421	NA	22.8806061863124	23.4253207621011
F6YZU5;E9Q9I2;E9Q9R9	NA	18.3855659013126	19.1002328285473	NA	19.6125326205244	19.7743290856652	18.9646652451581	19.2186124817144	19.5371198208687	NA	21.8983872698619	19.1079053345354
E9QA15	NA	NA	NA	NA	25.2021731416357	25.076997335579	25.5412934249231	25.4342654175839	25.6577732074834	25.1403143391587	25.4841808052016	24.6624054342121
Q8VCQ8;E9QA16;E9Q0M9;D3Z6I7;S4R1T7	31.7136220187163	31.5121386903039	31.5765030461108	31.5444113739605	31.3769482889258	31.7416940708674	31.7353748847137	32.0680733111659	31.8566266317839	31.884159304857	31.8605972939519	31.6369412264505
E9QAD4;Q7TQK5	NA	NA	NA	NA	NA	NA	NA	23.9723115603737	NA	25.2410508501909	24.4286604716698	NA
E9QAF9;Q0VGY8;Q0VGY8-2	NA	23.7649757023972	NA	NA	NA	NA	22.1959803343556	NA	NA	21.3030891558384	NA	21.9971292005401
Q61183;E9QAN2;Q61183-3;Q61183-4;E9PZR3;E9PWC8;Q61183-2;F6VTN8;A0A0R4J244	26.0808897874846	24.3062469019938	NA	24.5584083650529	NA	25.2980374345881	25.6627736865429	24.6413325428548	25.2494708684404	25.2296130997953	25.5803457848413	NA
E9QAS4;E9QAS5;Q6PDQ2	30.1065070540024	30.2559090400328	30.5135673393528	30.002840908412	29.8908654149498	30.3154866477444	30.412525714648	30.6111938875823	30.7046235383389	30.4496343812029	30.8951052553831	30.8908745559949
P35922-3;E9QAT0;Q6AXB7;P35922;P35922-2;P35922-9;E9QAS8;P35922-8;P35922-7;E9QAS9;D3Z6U8;E9QNF5;P35922-6;P35922-4;P35922-5;P35922-10;P35922-12;P35922-11	28.0047039982712	28.638544347663	28.4372549348391	28.6661381355192	28.2493921254819	28.4622485110136	27.1502695618778	27.7010471899927	27.0040765696049	27.2621115990038	27.5641784648703	27.7504232987968
E9QAT4-2;E9QAT4;F7BPW6	25.1046750976418	25.1698140157724	25.4550689967015	25.0709984076365	23.153408523302	23.4983341135515	24.6589237958065	25.352943547091	24.9976842042303	25.4633322039628	25.9487540284863	25.7870372541309
Q68FL6;E9QB02	27.6131535374299	27.2061274831003	27.8782062115898	27.1921605962835	27.281747301577	26.8924910934063	27.2448835258895	27.3034054741532	27.3384403671815	27.6370542787224	26.1274338042779	27.0502863307546
E9QJS0;G5E8U8;G5E8U5;Q80ZK0	NA	NA	NA	NA	NA	NA	24.2116400369265	24.8907902283374	23.9078131739054	NA	NA	NA
E9QJU8;Q8CG79	NA	23.28197315511	NA	NA	NA	NA	24.1359640628055	NA	20.1855800320787	20.5842642249798	23.5991015646902	24.5732751379379
Q5XG71;E9QK83	NA	20.672115871149	22.9727719193648	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5PSV9;E9QK89	23.5460002099372	23.8943711932702	23.4760186745218	19.0200368520825	NA	21.038315518616	24.4762872937286	20.9426960059182	20.8068088868809	22.7783652547864	25.5612829895785	22.3204914379689
E9QKD1;Q3UHX0	24.8564348996913	24.9881369032459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9QKE9;H3BK24;P53564-3;H3BKF6;H3BLS0;H3BJQ9;P53564-4;P53564-2;P53564;H3BJ26;H3BKT0;H3BJN3	NA	NA	NA	NA	NA	23.1166824799515	22.59006653664	24.3883831261459	22.9383881874568	22.1846567662706	24.2115541090172	23.1528097655539
E9QKG3;A0A1L1SSB7;A0A1L1SQZ0;Q9CWH5	NA	NA	NA	NA	NA	NA	22.0628608443558	23.0548656676064	23.5033165825498	NA	NA	21.7384403221393
E9QKK1;Q6RT24	NA	20.6799772438528	NA	NA	21.1288277988268	NA	19.6341001150208	24.2101474374107	26.2631698866955	NA	24.4413146241714	26.1827529454734
E9QKZ2;Q91YE6;E0CXB2	24.7985623958939	NA	25.9481986261104	25.9713467005436	26.6312971110839	25.9244081451108	25.0950471697645	24.6222969698901	23.8126472917957	25.9077189116255	25.8945718716042	26.2448441456478
E9QLA5;Q0GNC1-3;Q0GNC1	NA	NA	NA	NA	NA	NA	22.4939561574383	NA	NA	NA	23.6756234702052	21.4693622692866
E9QM38;P55012	23.5113846057601	24.117980264562	24.793841209894	22.1094230264856	23.6997469204027	20.7108108377924	24.5653070611566	19.5687648348469	25.61839464613	23.6430523121627	24.389612906226	25.0979036075938
E9QM77;O70305-2;O70305;O70305-3;F7B6X4;A0A286YDU2	26.8170307488528	26.3929171286049	26.2143801363746	27.6282877009442	27.8952795796608	26.7990261604997	26.0122409325636	25.7524570234384	25.8338326216863	26.3992601198285	25.9189407849476	25.416155140128
G3X9J4;E9QM90;Q148V7;A0A087WSS1;Q148V7-2;A0A087WRM8;Q148V7-3	21.835481443883	23.5068338320372	24.0082014547004	22.5304911310963	NA	23.8624940077321	22.8924412118394	27.3528022864387	23.3176848760421	22.4720769056782	24.0595453550699	22.8157411054586
E9QMD3;Q61329	NA	21.6733149338596	21.4147755222951	24.8484379346925	21.3845612044086	23.9263321791099	20.2934319497946	21.0496809305085	20.2219497819482	22.3021493565268	21.9858396860198	21.4031708640454
Q80TN7;E9QMF5;A0A571BDN3	20.5003956587074	19.0706354651245	NA	20.7636718242136	23.1287257032881	NA	NA	NA	NA	NA	NA	22.0543932659148
Q3TI69;Q3U5C5;E9QMH1;Q99J72-3;Q99J72-4;Q99J72-2;Q99J72	23.0399290212594	24.9478311514872	24.3703477891064	24.4413520613707	NA	24.9607012400858	24.8436851357029	NA	22.5398399399891	NA	NA	23.9890295043325
E9QMJ1;H3BL41;H3BJY2;E9QN63;Q9QWY8-4;Q9QWY8-3;Q9QWY8;H3BKD4;H3BKE6;E9QMI7;Q9QWY8-2	NA	NA	NA	25.3586910701443	23.1364813713702	NA	25.9599242402629	26.6314968378565	26.1969478342877	25.9021134934744	25.4765697408644	25.8112893803545
F6Z1P8;E9QNZ2;Q7TPV2-3;Q7TPV2-2;Q7TPV2	NA	20.8475824703147	20.8739569727234	20.3520828793583	20.8171912090061	20.6854242574862	20.039735678368	19.8926415429338	20.1069486337244	20.6820942371256	20.4297995222001	20.2270832923004
E9QPI5;Q6A026	NA	19.3518490683908	NA	NA	NA	19.5764707348175	NA	NA	NA	NA	18.9641359498515	19.803540365881
Q3TIZ5;E9QPX0;Q9DBR4;Q3TDW6;E9PWH3;Q9DBR4-3;Q9DBR4-2;F6V8Y6	25.6662091259619	26.1544707568543	NA	21.0155920359697	21.0866312351726	21.3837420577579	26.1096878865484	26.387521455547	25.0124477591502	21.1102869415434	25.7941032230364	24.6905163109997
E9QQ10;Q70FJ1-3;Q70FJ1-2;Q70FJ1	25.2756879324289	26.4547400221519	25.8494497298889	23.6293531507248	26.7433251094005	24.8116343742698	25.2968391369119	26.3805575356014	25.5160961941119	26.1681011651361	26.878425822676	26.7987543781812
E9QQ30;Q9Z2B5	23.6367460001615	22.3745841889327	NA	NA	NA	NA	24.240399029908	23.0343311020297	23.756838629562	NA	23.0075034591607	22.9287814337732
F8WHP5;E9QQ38;F8WIJ5;Q80YA3-2;Q80YA3	25.5665842512461	25.0717037055679	25.310970325933	26.0641203303151	NA	25.880084068254	25.1504680056223	25.4840314644648	25.4329020686028	25.4541524499719	25.4004243657329	25.2051372276439
F2Z3U3;F2Z4B7;G5E867	24.4308306113935	25.8513369699725	25.2124926976497	24.2243228248013	25.4997687167833	24.2196947951123	26.7598283705901	27.0760707443477	25.0855396231925	25.9138654474643	27.1487419350148	26.1265818924169
F6QA74;P28352	NA	NA	NA	NA	NA	23.3026345898198	22.1866655326699	NA	NA	NA	22.5040540768934	23.1224225041894
F6QZB1;Q9CX48	NA	NA	NA	24.629048816784	25.2118437959284	NA	NA	NA	24.7074821351487	24.4745918466968	24.3897029620963	NA
F6RTE1;Q9D0B0	21.3352975997419	20.781384211716	NA	NA	NA	NA	NA	21.0093118202464	NA	NA	NA	NA
F6S1R2;Q8N9S3-3;Q8N9S3;Q8N9S3-2;A2AF81	24.6828464456443	24.4986918371117	23.3921102387541	24.7862017124094	NA	NA	24.1433792917363	23.8205127857282	24.1427096620519	24.1815315825796	23.122294358367	NA
Q9JJZ4;F6SPK0;B1AWT7	24.0211036177092	25.0401175316613	25.3553074241868	23.1833112475254	NA	NA	23.6634817577428	24.7645869673666	24.9513575147779	NA	22.8338471831443	23.6735223697871
Q9R0Q3;F6V6T4;Q8BPI2	26.0557800231421	25.802974593355	25.4059874286056	26.7332085087439	25.555644852175	25.5596072428664	24.8623517332894	24.8035067641859	25.1337892580818	25.114725996652	24.2188208294701	24.5674873459007
F6VP65;Q14B71	19.2876452671755	19.2274334635524	NA	NA	19.7352149286763	19.7473655034536	NA	19.5880951306102	NA	19.9292536638412	19.7844536238048	19.5851450587215
F6VYQ6;Q8K366;P56960	NA	24.0512943489786	25.6752269389598	23.8752452113787	25.5884017204035	25.5372324916526	25.2467915514203	24.9138105208828	NA	24.3292592811955	26.0869075362467	24.5859666210684
F6WJB7;Q6ZQ93-4;Q6ZQ93-3;Q6ZQ93-2;Q6ZQ93;Z4YLQ1	21.9440456307667	22.2425190248262	21.4307462038162	NA	NA	NA	NA	NA	NA	NA	NA	NA
F6X8L5;Q8CBG6;Q9CQ60;D3Z4X1	22.5844490487234	NA	23.092403348995	NA	NA	NA	23.2185395959442	NA	22.9389841885149	23.289737167705	22.9240329573717	NA
F6XC25;Q8BRN9	21.284286808676	23.0877872848807	21.1290605863929	21.9326477044208	NA	NA	NA	NA	NA	NA	NA	NA
F6XWD4;Q3UMT1	NA	NA	NA	NA	NA	NA	20.5951014591727	23.2019210490444	20.406175173534	NA	20.3973461951773	NA
F6ZBR8;O88286-3;G5E8J8;A0A494BAG6;O88286-2;O88286	NA	23.432504506137	NA	NA	22.8629797200005	22.7672200576608	NA	NA	NA	NA	NA	NA
F6ZCU9;Q80ZQ9	NA	20.0967521297826	18.3720751509785	NA	NA	18.7148996051484	NA	NA	NA	NA	19.1010587953722	18.8629590499729
F6ZDS4	NA	NA	NA	NA	NA	NA	NA	24.3750212175018	24.5963283885267	NA	NA	NA
F6ZQA3	25.7586940063471	25.6552365083838	25.4989709900469	NA	25.5921090205057	25.4664484995429	25.5803561629496	25.4079928419867	25.9721310204287	25.7646648081886	NA	25.4054325456356
F7ACR9;F6Q750	31.20818309103	31.0524920349965	30.7949467786402	30.0957943194837	30.7746734088667	30.24475488909	28.6745569208649	29.0283059139514	28.5366481944199	28.8640652727947	28.6632120070046	28.3541712325738
F7BE84	22.3133751299588	21.6148549458326	21.5957920774484	NA	NA	22.3624512574549	23.3820874922967	NA	22.4535226013779	NA	23.2970527552215	22.1337253960622
F7BJB9	NA	22.4985082334143	NA	NA	23.829052846178	NA	23.7825174077063	NA	NA	22.1473129754918	23.4579014804028	NA
F7CB97	NA	22.8450309625031	NA	NA	NA	NA	NA	NA	NA	NA	22.3645126033696	22.0753142462335
F7CBP1;G3XA17	28.4158209842113	28.8714109285773	28.6223089195062	27.9851896546816	28.2049903639328	28.3391223272312	28.5674028719363	28.8628035142982	28.6631187593617	27.9195095561053	28.0999355426778	28.8512590638797
F7CVJ5	25.9945523580046	23.5715614350589	25.7327960443654	NA	25.8390976018955	26.0294296303838	26.8264910187013	26.792872918887	26.6624234529323	26.4251524473073	26.380397551339	26.1603871722688
F7D5L2;Q99J09	20.6235764913371	NA	NA	20.1801281425846	NA	25.3000765172074	NA	NA	NA	NA	20.9633616602629	NA
F7DBB3;Q3URZ6	33.7424365543749	33.4677095128056	33.4316981581449	33.569284965021	33.5530100378722	33.657678219562	34.5410160825896	35.0629637687801	34.8397784837214	34.6053020216614	34.4677154347017	34.0921761398143
F8VPL2;Q61194;Q61194-2	24.6373430909207	24.9364263882149	NA	25.5727209332418	23.3803937900795	NA	22.9900865231141	23.7409260456487	24.659770695679	25.1382928812228	24.8942545237573	23.1293752648311
V9GXP8;F8VPM7;V9GXF0;Q99MI1;V9GXH3;Q99MI1-2;V9GWT6;V9GX53	28.8931689138829	29.030897006683	28.6136175501956	28.2479763450201	28.4822620349403	27.1419277381875	28.7308955722675	28.7574613172695	28.7300685548963	28.5352647268439	28.3206609865892	28.822326004134
F8VPP8	19.363540075098	20.447299443499	20.1197607388289	19.3223195552661	NA	20.0726414308957	19.7259033359346	19.2998531160333	20.4024346378263	20.758147905862	20.5702937479548	20.3105848727746
F8VPU2	27.741457944958	28.1565009685977	28.3213158702633	28.3145442905224	28.0975900920203	28.9241566824718	27.7410836932014	28.1276038597581	27.9670873706865	27.2920047731177	28.021868048632	28.3126885589106
F8VQ05;A0A0J9YUH4;A0A0J9YTS1	24.1735641764941	24.21368211357	21.8133852777164	24.6844319412967	24.4326748836924	23.9261025785618	25.5792308993411	25.5785408837017	25.4527315857937	25.5356426494193	25.1964981601479	25.65854299538
Q8VDD9;F8VQ93	NA	22.1222137525492	22.5217264609862	NA	NA	23.6070705126136	21.7648096578656	NA	NA	NA	22.7903050189487	22.5847341020376
Q4JIM5;F8VQH0;B2RQ57	NA	NA	NA	NA	19.0842464987948	NA	19.0093752910106	NA	19.729912506714	19.2419595742436	19.0163026905548	NA
F8WGB3;Q9CZB0	NA	NA	NA	24.1001649181736	23.258563838329	23.7132080054015	NA	NA	NA	23.030490698899	NA	NA
F8WGW3;Q497V5	21.4937200691026	NA	NA	NA	NA	NA	NA	23.0325507693587	NA	NA	25.0683488412712	23.4914876860668
Q61543;F8WHM5	NA	21.7719165662453	NA	23.5597182940923	22.4158015516196	23.2883256366652	23.5281912436056	20.7401270258247	NA	21.0302138697624	20.9471517065623	21.0786408121614
F8WHT2;Q76I79-2;Q76I79	NA	20.3598716478574	NA	NA	NA	NA	NA	NA	NA	NA	20.8223638292698	20.2402299544357
F8WHT3;Q7TPM1;F7AYW2	24.576072315902	26.0873054496273	24.5857951942095	24.2026033334246	24.4853884242	25.8613837228972	24.3509657405832	24.3511767940219	25.5023424014015	25.6872434347875	26.1336308417156	26.0220348327172
F8WHU5;Q4VA53;Q4VA53-3;Q4VA53-2	22.9177447531706	25.887284301223	24.9839595284056	22.7499942468435	23.4400305029608	25.0260591585422	23.3685038556557	25.7594808300527	22.9440402810363	25.1795983017116	24.1414067468305	25.0965738069819
F8WHY8;E9PX23;Q8K4B0	24.9183200764585	25.2532518426649	25.2250648928393	24.1464042543509	25.5679336406231	25.0753936224146	27.0482381265652	27.1060276295055	26.7349834962613	25.8414790185453	26.5463139084466	26.2051629351973
F8WI90;P05480;D3YZ57;E9Q696;P06240;P39688-2;P39688;Q04736	NA	23.1861062823143	NA	NA	23.4999331770779	23.5600068260405	25.0236508544709	NA	24.0875569085935	NA	NA	23.5124148740219
P61211;F8WIB1	27.5443550162274	27.0556358565728	27.6392685377851	28.5006616774993	28.0539564866704	28.2154030459526	27.7709593776868	27.2980046869436	27.6643394327745	27.3924782219226	27.3628438042218	27.2782795566153
P58771-2;F8WID5;E9Q452;E9Q454;E9Q450;G5E8R1;B7ZNL3;E9Q448;G5E8R0;G5E8R2;E9Q455;E9Q453	NA	20.6023912896882	NA	23.4190993443308	NA	NA	25.6892403791014	24.6360023113482	NA	24.6019188540078	19.464961936336	NA
F8WIE5;Q69ZR2	22.007784889322	23.0139895333045	22.0041505234792	NA	23.785787354338	21.2490314642986	20.8614263214075	23.1018688248777	21.3870835921329	23.0200730800454	22.8145230033334	23.9062511231453
F8WIJ0;Q9JIS8	NA	23.1452105515377	NA	23.090139659343	23.7671058054124	23.7525853144723	NA	NA	NA	23.500952149861	21.0815322087976	21.7889595662619
F8WIR1;P18242;F6Y6L6;A0A1B0GT66	27.2422839314426	27.0656176802629	27.2597194979346	27.6032334497028	27.4632419973237	27.0120653644149	26.9205668450098	27.0056011931938	27.8057540986529	26.9775080266507	26.6903575363422	25.9191753542929
F8WIT2;P14824	24.1727607263983	23.3826911264385	24.4124848640854	25.3072158331496	23.6907846254776	24.7406887418236	24.0859834023875	23.5441577215786	24.9327138633635	24.6050820481163	23.6945553995026	22.030891998188
H7BXB9;F8WIU1;Q9D1K7;Q6IR22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.819746040516	21.0804806126216
Q99L47;F8WJK8	24.8539309809113	24.2209631296375	25.2996020966822	25.7650989525883	26.0507045202563	24.6492016554106	24.4948203054371	23.533229102254	24.8597038353129	25.937547366496	NA	24.6269584613536
G3UVU2;D3YW09;Q62203	26.430032346866	26.6415832441504	27.0532686204671	26.2170517718252	25.737171695059	27.6010784856001	27.0780388180374	27.2403752819207	26.8585721875314	27.4798341621197	27.1943730928612	27.5574636079893
G3UVV3	NA	20.8072057918234	NA	NA	NA	20.1253204252373	NA	NA	NA	20.5975534356593	20.3780844856559	20.4537289313926
Q99N17;G3UW78;Q3V1F1	NA	NA	22.7786430006365	19.634686819605	20.5421968322309	20.6034854627075	NA	NA	NA	NA	18.3904502089388	19.1144027062108
G3UWD2;Q3UM65;Q03347;Q03347-4;G3X9W7;Q03347-5;Q03347-2	NA	NA	NA	25.3189612978717	23.642260494481	19.6016234607074	NA	NA	NA	NA	23.3133804619774	NA
G3UWZ0;O88379	24.9245977424129	26.4284776357101	26.1955575091041	NA	23.6885930435429	20.2439560794624	21.0016523048879	24.4909798842652	22.5209559254776	24.4603301430006	25.9365543210789	26.0849972323755
G3UXH4;G3UZM9;Q8BWW9-2;Q8BWW9;Q8BWW9-3	20.9243710264585	23.907167933556	21.3146751217991	NA	23.3621994036658	NA	NA	23.1203756616434	NA	23.7466014505278	NA	NA
G3UXL2;Q9D7G0	24.8511088679534	26.1913917904128	26.8166454355406	26.8650246469481	26.5749447773505	27.1596131631866	26.4884692643331	24.7066818323495	26.9933719696888	26.5211130367161	26.1814915125805	25.8840540286537
