ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
D3Z2E3;F6R6F1;E9Q632;O54916;O54916-3;O54916-4;F6YT69;O54916-2	NA	NA	NA	NA	24.5342610370189	NA	22.3613658383071	22.2810232590026	24.6410749134864	24.6019563476274	25.2439368491606	22.5347796730283
P30999;D3Z2H2;E9Q8Z6;E9Q8Z5;G3X9V2;E9Q904;E9Q901;E9Q986;E9Q903;E9Q8Z9;E9Q8Z4;E9Q905;E9Q907;E9Q906;D3Z7H6;E9Q8Z8;P30999-2;P30999-3;D3Z2H7	26.6871864841457	26.2276985119177	27.1163432155507	25.8355904976568	26.2259177605806	26.6664745039374	26.5172536210531	25.1166529019142	26.1169471376783	24.804647239447	25.7736132019071	26.6496348259732
D3Z2J6;Q9D710	NA	NA	NA	NA	NA	20.2736562076348	20.9737336040563	NA	NA	21.3885859868999	NA	20.7760189271767
D3Z3A8;Q8C170;Q8C170-2	NA	NA	NA	NA	NA	NA	20.124042092786	19.7245065097735	19.9530335216082	20.7951449053012	20.5615899988746	20.3836358900697
D3Z3F8;Q8R1X6-2;Q8R1X6	25.2877290550505	25.4778738045576	25.1399127516881	24.8816999733238	25.342857768383	25.0974839931818	25.5927547743762	26.6791891149553	26.4584763296235	26.7862684491165	27.0376112926662	25.7111081078493
D3Z3R3;P97930	23.7031510551254	NA	24.2283923082694	23.9460411386031	NA	23.7956800513929	23.5033887330984	23.81133729206	NA	24.1763679831986	NA	24.9430102411659
D3Z4A3;Q6NZQ6-2;Q6NZQ6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1104422061865	26.8106294829217
D3Z4C0;Q91VS8	NA	24.3387539460616	23.9523410682128	23.8808179955852	25.0273164189293	23.5883452257909	23.6653072954085	NA	NA	23.5037990537633	NA	23.638310348742
D3Z4J3;D3YZ62	29.2603173006231	30.1257970555954	29.379895118266	29.2121992118002	29.8691751224177	29.1600567631475	28.9166960679655	29.3003011761273	28.7378152710013	29.666555723416	30.0559972576144	29.0851244096637
D3Z4U0;Q9R020;E9PUD0;Q9R020-2;A0A0H2UH20	24.3898293326245	26.0619575908173	25.7375831278436	25.3536812694291	24.2691223839329	24.4784045938869	26.0503658356814	25.9384985671178	25.7832838443861	25.366335657264	25.090269610308	26.2745345443336
Q922V4;D3Z4V1;F8WI31	22.182820260647	24.4992424222231	25.5887470511059	21.6176688930319	21.534183156642	21.8452773113185	21.4790207263631	21.5187631568017	21.4127037924709	22.2836787514499	22.2297129079539	22.0927937830958
D3Z5I1;Q3UPF5-2;G3X9X5	28.5793458869772	28.5890559534804	27.9986645631285	27.6821105015116	27.7691845639593	27.9092093631568	27.4182665102371	27.3591252041421	27.4080506609646	27.8368198607676	27.9077350007154	28.1327577436145
D3Z5I9;Q9CXK9	25.301411701107	26.0095806453221	25.5326223956337	NA	24.0994898226515	22.1378231162555	19.4567762418076	19.6309951888959	NA	NA	23.9665139541333	20.0730098201842
D3Z5N5;Q9Z1T6-1;Q9Z1T6;Q9Z1T6-3	20.5393258882357	21.7651291367891	21.2614368752127	NA	NA	20.214959628618	20.8988002071803	21.4734464454117	21.1720707380948	21.362092043458	21.5893296980467	NA
D3Z600;O09012-2;O09012	26.6349397311756	26.562416497112	26.8060997084486	24.2924050932402	26.9000364264241	26.5228478154029	26.0409345874073	26.7222878478211	25.8764006913155	26.8151549563633	27.0198059454313	26.9762107250245
D3Z656;Q8CHC4	NA	NA	NA	NA	NA	NA	22.0980724958912	NA	22.4881369968577	NA	NA	22.3713763300793
E2QRQ3;D3Z6D2;Q8CJ67-3;Q8CJ67-2;Q8CJ67;Q8CJ67-4	24.6658375818788	24.4247838586923	24.4665946147694	24.1637126801849	23.9149177095694	25.0367923543727	19.5851503140195	NA	NA	25.1521545731271	20.0036617229638	19.6951923008846
D3Z742;Q8C525	NA	NA	22.511772895127	NA	NA	24.6461073382127	22.4193849318597	21.6984523298106	21.4368261153757	NA	22.0128937366285	21.2530699108328
D3Z780;Q61749;Q61749-2;A0A0J9YUY0	NA	21.0530030532402	20.5965122783327	21.2212859838611	20.3087241008429	20.9677613178435	NA	NA	24.5709286864297	25.1270394498871	24.2398069211468	NA
D3Z783;P31750;D3YXX3	23.8289822571699	NA	24.3967176857314	25.6961853795241	24.1335595537876	23.5358500000002	25.7919951733714	NA	NA	23.5325039259877	23.7914889552696	25.2745925969679
H7BWX9;D3Z794;P61957	27.5876182716596	20.4700974529715	27.6033958368161	27.564740143388	27.4159688039919	27.5128950967782	27.6502428577014	19.0898742413459	27.2431727695015	23.293809506066	27.7563254372313	21.5500352045913
D3Z7B5;Q8BWY9	21.9988749605323	NA	NA	NA	NA	NA	23.8038371005753	NA	23.1139438620752	NA	NA	NA
D3Z7D3;F8WI56;Q8BWT5	24.5132836955616	24.0717188660007	25.0749221714719	23.7030001420147	NA	NA	NA	NA	23.6918188038193	23.5948629985552	22.2871900471145	NA
D3Z7P3-2	24.168168209706	NA	24.5103170695367	NA	24.0485096805388	NA	NA	NA	23.9225427432696	21.2379971892619	NA	NA
D6RDT6;Q91W96	23.5891520095984	24.3371701000255	23.4959603760201	NA	23.4933186336135	23.5995627815437	23.0837036074595	NA	22.8541026502129	22.7827794131087	23.0895331511974	23.771385790654
D6RET6;Q9DBM1	20.8154152828919	22.7719785543762	20.8610587036758	19.4702934777258	20.746258286993	19.5339698201431	19.9296854932926	20.7910280050562	20.5568150870544	20.8531805524763	20.7248762853385	21.5267108334139
D6RII3;Q05BC3-2;Q05BC3;D3Z4J9;Q05BC3-3	27.4450100729167	26.5953794132681	27.1263154054603	25.8232482187325	24.6643115070815	26.1360009426828	NA	NA	NA	NA	NA	NA
E0CXE7;Q5SUQ9-3;Q5SUQ9-2;Q5SUQ9	NA	22.3981643468565	22.3100368941255	NA	NA	23.8107733967784	22.6019870479511	NA	NA	23.6188672182256	22.1002145607522	24.9771919985482
E0CYM1;E0CYH7;Q6P6L0-3;Q6P6L0	23.6675527350918	26.2118381512255	24.7983778610709	24.9186404681516	24.1607185659041	24.9492807989342	25.5110393213135	25.1766101177031	24.2684256997982	25.9749024748806	24.783840014932	24.2570711884928
Q08775;Q08775-6;E0CZ12;F8WHN7;Q08775-2;Q08775-3;Q08775-5;E9PUK7;E0CY45;Q08775-9;Q08775-8;E0CZC6;Q08775-7;Q08775-4;F6TRA6	23.7308521078464	23.3673097958697	23.4771664908447	25.0654454693529	24.6945924902231	24.0361962088633	24.2559053307991	24.8923503915733	23.3306002156628	NA	NA	NA
F8VQ42;E0CZ72;P28740-2;P28740;P28740-1	25.306829655645	26.3264334158327	26.0826193336237	25.5021519707767	25.4900433498381	21.8936311273043	23.9741895038993	NA	NA	24.0709625326675	23.4322094445846	25.0844001807315
F7AC58;E2JF22	NA	21.5759032394342	19.9682449993375	NA	NA	19.6741413184711	NA	20.575167719263	20.4676236323489	21.0412592000433	20.8439722993016	NA
E9PU96;Q571H0	NA	22.3689052073941	23.8321051037433	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9PUA5;Q9QWT9-2;Q9QWT9;Q9QWT9-3;G3UXN2	26.3181933313503	25.7407770078088	25.5901391340985	25.6759589506307	26.4326204198589	25.7752426554127	25.2078059355593	24.4089378815398	24.866992507719	25.6373893738042	24.2203760450297	25.2678720235063
E9PUB7;Q2YDW2;D3YX87;Q2YDW2-2	27.0428462019588	27.2784116085607	26.7331045887921	26.8797699462254	27.3724357167564	26.4935498155132	26.4988410714228	26.1088521320476	26.0788643164516	26.1603558056995	26.3614178969868	26.2847448248171
E9PUD2;Q8K1M6-3;Q8K1M6-2;Q8K1M6;Q8K1M6-4;A0A2U3TZ67	24.5555783407803	25.0635776608618	26.4123161701114	25.260253985772	25.6404830504954	25.6893607897838	27.4013398979141	26.6882167166064	26.6975169089876	26.064719733605	27.2683084925954	27.4190218978318
E9PUF4;E9Q640;E9PYZ7;Q6NZN0-5;Q6NZN0-3;Q6NZN0-4;Q6NZN0-2;Q6NZN0	23.9264288117842	25.2937743362292	25.5572680881437	NA	23.7019489099201	23.7471889439752	23.2039586078612	21.2356185846114	23.5952797023598	NA	NA	23.0685167725279
E9PUF7;Q61210-3;Q61210-4;Q61210;F6ZN61;Q61210-2;Q61210-5	NA	19.5951143848077	19.5642371170147	22.9224705345371	NA	22.1471629665018	19.9303569202331	NA	19.8222994580389	23.0857153152015	23.4596513974088	NA
Q3TYK3;E9PUH7;D3YZ00;P70257-2;P70257-1;P70257	26.1611009085103	26.3466659406752	26.0613883699493	25.9688645589142	26.0609066094921	23.6661633307858	25.8411133263572	25.6554754419082	24.2978986949337	26.278205398649	25.5502417463698	25.1069406956807
E9PUI7;E9QK36;Q3U3T8-2;Q3U3T8-3;Q3U3T8;F6R9F0	NA	20.5346968894647	NA	NA	NA	NA	NA	NA	NA	19.650011333907	20.0951885682431	19.6440555980882
Z4YJU8;E9PUQ5;Q921M4-2;Q921M4	23.7297202493665	25.4540629986203	23.6228933342867	23.2605676271081	24.071767827376	24.4049298355074	24.1502154681016	24.569817012414	23.3154789130278	23.8054206824411	23.6095924007309	24.138510633545
E9PUR6;P06537-5;P06537-3;P06537;E9PYV1;P06537-4;P06537-2;E9Q310	24.977446616091	25.3857702704394	25.1868913717516	NA	20.3531954779714	NA	23.7269893001508	25.0229154578457	23.81260522837	24.0548938390322	23.8945223879426	24.9166922414992
Q61026;E9PV80	20.5158796239739	22.4588775096934	21.1340893169363	24.2198045536505	20.1391177610395	NA	22.3719078218977	NA	22.3253756568196	22.3927524927267	NA	22.368485483374
E9PVA8	30.0673441201991	30.2247137264313	30.2714054690681	29.102132806259	29.9336381921257	29.63911421511	30.4857503582629	30.2084351528702	30.2751733260917	30.0514191723663	30.294891630286	30.2715707581879
E9PVC5;E9Q9E1;Q6NZJ6;E9PVC6;A0A0J9YUS5;Q6NZJ6-2	31.9159262122217	32.2100119946385	32.2057938550235	31.5184851976022	31.6642855612289	31.6664578356485	31.7863418194314	31.9986917608109	31.8992922480822	32.0743197855781	32.3674112822672	32.1564797953779
E9PVD1;A0A0G2JGB6	NA	23.8068146845812	23.9399164611421	NA	NA	NA	NA	NA	23.2449767685312	NA	NA	23.3767729917744
E9PVM7;P48774;E9PV63	23.3303271894719	NA	NA	23.7131932736255	22.9058769590742	23.1043166220163	NA	NA	21.9654295514037	NA	NA	22.9243791936298
E9PVS0;P19182	NA	NA	NA	23.9747404926177	22.3965082812628	21.5072279038947	NA	NA	NA	NA	20.2831525408667	20.6054376481263
E9PVX6;E9PVX6-2	26.3587751764806	27.1979015574742	25.0531682728098	25.4934152016506	25.0421341238964	25.646738326692	25.2124713326644	24.0275314436908	24.0365304112863	25.8210647973045	26.0927877242946	25.3917032613804
E9PVZ8;E9QAH1	23.6502638834011	21.6089817281612	24.2491861402355	NA	NA	NA	23.5997095740894	24.6350787619116	23.3877327304905	22.1146970477806	26.1625913666033	23.0605931773335
E9PW15;Q80U70	19.5085596246713	23.0343763957984	21.5221728019858	NA	NA	21.2021957903746	21.5821284614856	20.462721443938	21.5857251252372	21.6943509519353	22.0589289650312	22.3760156431286
H7BXB1;E9Q4G7;E9PWB2;Q8BK63-2;Q8BK63;E9Q2U6;E9Q3W1;F6YBC9	24.6638389276119	24.5055011207293	23.2659067450787	25.0618993897554	25.0776578437657	25.2928409975777	22.9098726794111	NA	22.5930804096039	23.6432984667514	NA	NA
E9PWE8;Q3TT92;Q62188	29.8630415470433	29.9326994555582	30.043752452657	29.6548404396261	29.7376503234807	29.7230876643419	29.9733803861692	29.7341847787857	29.9144921351919	29.6121941070943	29.7925640618586	30.1071118488681
E9PWG6	22.4925132188838	23.9480092202334	23.4656559477594	NA	NA	23.8644583293783	22.9465772726914	23.0893460358442	22.4432313897438	21.8184981000084	23.0623052064293	26.0085072654673
E9PWK1;Q9D379	25.5744581076426	27.3108592858707	27.7089915427221	26.1736042460682	26.145164663124	27.6398878742725	27.1212698144445	26.7199338427665	27.6208266940133	26.8590467637706	26.1271458805378	27.526279387609
E9PWK7;Q8C8K1;P54761;E0CYA3;P54754	NA	19.1593846632553	NA	NA	NA	NA	NA	NA	NA	18.0557508072739	18.7505733666316	18.7114495134267
E9PWW6;E9Q0D3;E9Q8M5	NA	25.2662165784819	23.4543586062726	21.2738305458371	23.9724748586638	22.488577157913	24.042856821924	22.1058983799876	20.3764731667954	24.4237189898237	24.0414244565272	24.3921046455304
E9PWW9	22.1566964676242	23.3932949747428	23.1035377425773	NA	NA	22.0146996023634	22.2834421599465	22.1291516407342	26.5050884573437	19.8709609108225	22.0719509108614	22.2408326761769
E9PX30;Q8BPM2;Q8BPM2-2;E9Q1T3	26.353112821854	25.5385939628719	25.7145183291727	25.0301332462775	26.0471913411681	25.5910641380421	24.7255877571973	24.7347617168716	24.8875768866952	24.4088492848159	24.9630850322357	24.0683158633888
E9Q585;E9PX68;E9Q1Q0	NA	NA	24.1290998709746	18.5817781458045	NA	18.9958958524289	19.5075475856574	19.5645480297206	20.0391337042182	20.3200036224257	19.7734862295632	20.01914527018
E9Q705;E9PX89;Q8CEI1	NA	NA	NA	24.0087454960096	23.4206106386743	NA	NA	NA	NA	NA	22.6500675341927	NA
E9PY26;Q8R016	NA	NA	21.0902381692554	NA	NA	20.7410788661589	NA	20.0295818189386	21.0058336140634	NA	NA	21.7101726887948
E9Q9V3;E9PY55;E9Q701;F8VQL9;Q9WU42-2;Q9WU42;F6Z4B2;D3Z2J5	NA	NA	NA	19.7186578936089	19.7621101807118	19.3577580565539	19.669174032994	20.4556857483657	22.8662956567442	NA	NA	21.6351488206051
E9PYB0	28.831053512407	28.4487295543173	28.3440005041538	28.5600559947023	28.712419041463	28.7972235766841	29.6372252024744	29.7347064881052	29.326000129567	29.596051569065	29.4374336871852	29.6281292200163
E9PYF4;F6TFN2;F6VG99;E9PYI7	NA	22.8049170184161	23.5724060481735	NA	23.1838718419946	NA	23.1176154960938	23.0340409236756	21.2637560627349	22.7680534977594	23.4386297557519	21.607061390606
E9PYH6;A0A0U1RNP2	19.3692361419247	24.7851270445703	23.9575892959118	22.3427057842759	22.6942788646529	18.8644500629456	24.1997877606634	23.9346784956223	23.1382065586234	24.2414065500453	23.1143642305913	23.8100288188199
E9PYI8;Q9JMA1	27.5256870973226	27.743227954104	27.3808529559329	27.4943164917661	27.58667630534	27.2000642855969	27.6186967293533	27.5619942924516	27.1377968131887	27.5260356737601	27.9661513681157	27.8705237233995
E9PYK3	20.2046961746242	25.1816243003222	21.9348330225708	22.0126761356687	23.0852436531547	21.4249245696005	20.3774578417229	20.2920612024809	20.6052564935897	21.5790671170237	21.5197448311779	21.8988160865641
E9PYT0;P97393	22.920811112813	24.3680043121706	23.1245140538016	25.7713386035921	25.8552802658107	26.022763690518	24.9469920667027	24.0049131410288	24.1216876126401	25.1399098863849	25.6957762466244	24.5099138557329
E9Q4K9;E9PYU8;Q9CUN6	27.9960269521946	28.2442116130504	28.2319531421759	NA	28.5040530769176	27.9238479177376	NA	NA	NA	NA	NA	28.0892352726889
E9PZ88;F8WIE1;Q91W89;E9PYM7	24.4435437878118	25.7465841186731	23.8859925090285	25.1226148122153	22.4513452791027	23.1765240304714	22.5998995009577	22.5748386798945	22.4653394549537	23.2681708052702	23.5969715663985	22.3600844403466
E9PZJ8	26.0914880580547	25.9499597593363	26.1772203245675	24.7464375532222	23.8261021127182	24.775380051015	25.5581205969127	25.3763618712458	24.355738401592	23.5090062602303	24.2704220203544	24.4592772152362
E9Q0A3;Q68FM7;A0A1D5RLI4;D6RGQ8	NA	NA	NA	NA	NA	NA	NA	24.9479094438984	NA	25.479774233668	NA	25.5704655307442
E9Q0A7;Q4KMM3-3;Q4KMM3-2;Q4KMM3-4;Q4KMM3;A0A2R8VHT3;B1H3M0;A0A2R8W6N3	NA	24.0783253285056	NA	24.3367364015775	24.0391187042123	NA	25.8058737553186	24.9420109251829	24.8804140639271	26.0229620598075	25.4936639824312	26.3955252555356
E9Q0X4;Q8BLX7	NA	NA	20.6657502034409	22.1881952782263	NA	22.3873318528002	NA	NA	NA	NA	NA	NA
E9Q0Y4;P46062;Q3V403	26.9087847458756	26.8113578385732	27.0131304377231	27.0363595208725	26.9069449962624	26.6074561067195	23.5272188312281	26.3200023747933	25.4315476239412	26.5231309384021	26.7661522802991	25.8012305232466
E9Q150;Q61062;E9Q967	25.7295787045991	26.2717546101713	25.4913912387226	NA	25.7380096050268	NA	NA	26.1379689322223	27.4981402312044	26.1255407150667	25.5029476976714	25.9763713427347
E9Q179;Q8C5Q4	20.235246324207	24.0779641129201	21.57883112485	21.8447727512081	24.8700624243573	NA	20.7586183484188	NA	NA	NA	NA	21.414943109027
E9Q1D5;Q62219-5;Q62219-2;Q62219;Q62219-3;Q62219-7;Q62219-10;Q62219-9;Q62219-4	NA	NA	NA	22.6972253042598	NA	21.5246993832823	NA	23.1320768504759	NA	23.2066367295654	NA	23.4379752216462
E9Q9F5;E9Q1G8;O55131	30.4917403719446	30.7163005294425	30.5423163786271	29.908063845732	30.3914137783007	30.2530707967672	30.9231405725757	30.6672138160375	30.854036748537	30.5796222609707	30.639690498493	30.6699696789353
E9Q1L5;Q8BUH8	21.2678166791546	22.6439078622435	22.1192525847766	19.7998844271011	NA	21.0381213304108	21.0160338661733	21.0071259637386	21.2586259277478	22.3662032331011	19.8846680264666	20.4013536455155
E9Q1S3;Q01405	25.5282119975475	24.2551961449889	25.9563047307473	24.2501727534519	26.226158829167	25.2267356103988	26.3928395921629	25.4966938655889	25.3295160433088	24.5834216080997	25.4677396220747	25.3412673818643
E9Q414;E9Q1Y3	28.6868675709306	28.7686656278296	28.4191204662622	26.8930895496131	28.8775441719616	29.6051196954247	27.8309462055079	27.6823742953918	27.5455103051264	27.3584240929105	28.0413146024686	29.0260057312644
E9Q2A6;Q3UDE9;Q9QVP9	NA	23.7468397771599	NA	24.7827152621782	24.299146651744	NA	NA	NA	NA	23.2151170502579	NA	NA
E9Q2B0;Q8BMQ2-2;Q8BMQ2	NA	NA	NA	NA	NA	NA	22.4316958899473	23.0725549653893	22.9220669203626	NA	NA	NA
E9Q2B2;Q5RIM6;Q60974-2;Q60974;F7C134;E9Q9Y2;Q8CHB6	23.4513410883956	20.5283655669531	NA	20.9409939023763	NA	NA	21.0844729683996	22.0015875300697	NA	21.3410440992937	21.8151209652498	22.976728206971
E9Q2X6;Q8CG47	26.0613815474216	27.2115500320471	27.6554587389371	26.6755616868915	26.2911421909193	26.7430360087146	26.6480122961779	27.0532493218355	26.5970760174679	27.0140268698007	24.8669518336197	27.5064577057959
E9Q317;O55128;D3Z2N9;D3YY73	29.3203801774877	30.014826900822	29.6755621354691	28.6911002673944	29.3753368829014	28.4313196978051	29.3223722395575	29.2459036263436	29.0281700242199	29.0461763625815	29.8510791610368	29.7918409119336
E9Q3M0;Q8BUN5;Q62432-2;Q62432;A2CG45;A2CG44;Q8C3Y6;Q9JIW5;P97454;P70340	23.8266020081666	24.8478063016043	23.8861004507472	23.5532822597106	23.3558711928088	24.4864167815488	23.5343028168145	NA	23.8714802476808	23.5164837053972	24.1018897536111	24.5214564599754
G3X9A3;E9Q3R9;E9Q444	24.5862314310258	23.976388454633	24.4024642773497	NA	NA	NA	NA	NA	NA	NA	NA	NA
E9Q3T3;L0N7N1	27.4240609674438	27.9953531906079	26.8631439199513	26.0246038591405	25.5284408915944	25.7068415399483	24.899306128636	24.5505915054861	24.0810940642959	24.7010514649662	23.8852818197793	24.9117737041302
E9Q3X0	29.5566608740702	30.5122258126602	29.777654626113	29.2274838440327	30.0373911378886	29.6256695323503	29.2949775789399	30.3193928132761	29.938884645866	29.109144763331	29.8878948630551	29.7292825989376
E9Q3Y4;Q9ESE1;A0A0A6YXL6;Q9ESE1-2;A0A0A6YXX3;Q9ESE1-3;Q8BSM6	27.9515110095097	28.4047159977295	23.2387590644672	27.7086028482441	28.4465497345658	28.720592453262	24.5347996031285	24.5692665335303	24.133973125849	24.568631456982	25.1573297432844	25.2607390716499
E9Q411	NA	23.0245316701842	23.2016851548137	22.9848314704511	NA	NA	23.4807635550197	22.4004835416027	22.5770413434686	24.00841635261	24.6182203491091	23.1759771602581
E9Q421;Q8BXX3;Q9CXY9;Q8BL63	26.2993389486254	26.96941884116	27.4669915593423	26.9449075764358	27.3055678285203	26.2122746083546	25.4956406511812	25.6250758602705	24.798475703468	24.439486305682	24.9818898341793	25.7730509964036
E9Q481;Q6P2K6	24.6943298581456	24.1286337857737	25.3760766096342	23.2296752336131	24.8480930766335	24.0781448059456	23.7427471648825	25.2970633611246	23.5947369787417	24.9757345102578	25.1549489685702	26.0325814417046
E9Q4V9;Q8BH74	22.7712112109623	22.3340576837417	24.2887530624482	23.2610421978495	22.3390288237262	23.7869838524231	22.8021139978986	22.392763598583	NA	22.5657320296284	24.4593444643391	23.3704857842606
E9Q512;H3BJG4	21.8101239253239	24.1188343761174	22.6964806216283	19.8729356775804	24.1827461461432	20.901951051217	24.9580643510318	25.9786218432099	23.3191960991055	24.3993357349927	25.8808029704983	24.6190078180407
E9Q557;E9PZW0	25.9329286285508	25.6264022814649	25.481995091267	24.2513674613501	25.9642368346812	27.7358524501007	27.270163828551	27.3673814465755	26.1163800684268	25.800345035703	24.3133657675807	25.5606198500527
E9Q586;E9Q3M3;O08788-2;O08788;D3YX34	29.4071794309886	29.7715828286108	29.4653895800267	28.6146233395497	28.8654399041732	28.5071567574577	28.2159949251835	28.087242428389	28.2176792259556	28.0423612179052	27.993625553571	28.554434991639
Q63943;E9QKT0;E9Q5E0;Q921S6;Q63943-2;A0A0G2JFI7;A0A0H2UH28;A0A0H2UKB6;A0A0G2JEC2;A0A0G2JFS4;A0A0G2JDT0;A0A0G2JDQ1;A0A0G2JE18;D3Z6M5;A0A0G2JES4;A0A0G2JFX1;S4R2H4;A0A0G2JFX2;A0A0G2JGK3;A0A0G2JET3;A0A0G2JDK0;A0A0G2JFL7;Q60929-3;Q60929;Q8CFN5-4;Q60929-2;Q8CFN5;Q8CFN5-5;Q8CFN5-2;Q8CFN5-3;A0A0G2JGL3	NA	NA	NA	NA	NA	NA	21.3640520514895	20.9810077782204	20.6639691069093	NA	21.4463143037017	21.2327997393518
E9Q5F9-2;E9Q5F9;A0A0G2JH06	NA	24.3529308538989	23.9322009384509	21.3333234137484	21.6369758307411	21.6854530946602	23.9519603148804	NA	23.4124574411292	22.0701904331309	22.2570939088035	21.71312277598
E9Q5G3;A0A1L1SRP4	24.9706358019401	24.9030915249031	25.1239832777528	NA	23.3815366681659	NA	25.3727416872083	NA	22.9278095562764	25.6380979161505	24.3244346606206	NA
E9Q5K9-3;E9Q5K9-2;E9Q5K9;D6RG95	25.6666140891665	25.7695816002946	24.3785722570918	23.2267454097674	25.7374459862202	26.2070076964643	25.2975169624811	24.3667321866852	21.5821702729805	26.2921405010391	25.8201667042568	25.2243552090319
E9Q616	37.4131631386841	37.225506207072	37.2538022990959	37.0745531665318	37.3234426468398	37.0374768654778	38.045527116627	37.9845226098949	37.9248393884262	37.8950009610599	37.961490094135	37.8039738183074
E9Q634	29.3550868527977	29.6845856256084	29.4033695451315	29.314843058115	29.5082304288358	29.6794101201725	29.6751018781251	29.3847510819008	29.1836859972966	29.7394566763379	29.3301652501483	29.4765520144093
E9Q642;Q8BN58-2;Q8BN58;Q8BN58-3	24.7500986292889	25.8816760268587	25.4370607930146	25.0198546118596	25.3401132385693	24.8718789803254	25.5993138127897	25.1451895505309	25.6137458040135	24.6923188690481	23.5109878531812	25.6482465210261
E9Q6D8;Q91X70;Q8BRY4	24.654996899066	24.6849748143996	24.7948176342786	NA	NA	NA	NA	19.3575722035415	23.2301842237438	NA	19.2111950414651	19.6110244969792
Q3UIX4;F6RDI8;E9Q6E5	23.1173593467811	24.9382913943635	23.1942592784004	NA	24.7156919786214	NA	24.4498387908405	24.7173772584573	NA	NA	23.9441258926925	24.6881926065417
E9Q6H8;A0A0N4SWD7;A0A0N4SUU0	25.3207090932572	25.6539272936019	22.6397129254824	NA	22.6834811936568	22.0806197938797	NA	NA	NA	NA	NA	NA
E9Q6J5-2;E9Q6J5;E9Q6J5-3	23.407544442022	21.2178794985428	20.9405402393636	21.1609544577935	20.3670203372805	21.5923436902687	22.5495040197615	21.3304061140564	22.1499649527301	22.571391056212	22.9250095488336	24.2673761968845
E9Q6R3;O08547	NA	22.3977881363227	22.9429911536551	NA	23.8939293977681	25.4040770528368	NA	NA	NA	NA	NA	24.0499828415863
E9Q6R7	28.9644619175846	29.674653666624	29.1961334820907	27.9951198183331	28.9803862730376	28.5317241593376	29.6305913698389	29.2803440287861	28.7676143416768	29.2791361625829	29.6669441785487	29.2495522828426
E9Q748;P97430	24.894903814045	24.804196560537	25.3984213657961	25.0491982373716	24.2755035903745	23.8467843923409	25.1006697148592	21.2798394429316	21.538137165512	24.6050458320235	23.7138463522239	25.3388541752114
E9Q777;E9Q774	NA	20.1696729520636	20.0189138261611	NA	NA	19.0429064900478	18.3371140724756	NA	NA	NA	19.9585066274055	20.2103482630743
Q3U3A7;E9Q794;Q3UII8;Q924K8-2;Q924K8;H3BLE1	NA	NA	NA	NA	NA	NA	23.6760561087956	NA	23.250276199299	23.2549997511268	NA	NA
E9Q7E2	NA	NA	NA	NA	24.9076716117605	24.5783633095314	29.8695844606699	NA	28.6574254526178	NA	19.8714408672946	28.5160343427282
E9Q7G0	30.0669065341187	30.6123740541977	30.2938269169471	28.6944766472389	29.2619978047124	29.1662783976148	30.1219817517757	29.4352429732046	29.2676651451364	30.2810397925408	29.9154274693791	29.3771920674502
E9Q804;Q99NH0;E9QKG6;A0A0G2JDZ9;A0A1W2P6X1;Q99NH0-2;Q99NH0-3	29.2097459040463	28.8472698988067	28.9419038146776	28.6103896379622	29.2140608452336	28.8522526379576	29.3838676978761	28.6826924270037	28.5274951485726	29.5741985329992	29.4449275028231	29.3364091171653
E9Q8K8;A0A1B0GRU3	24.9946877098426	23.7548840394042	21.1953747283765	23.3328881605608	23.3554892515276	23.6771470225606	23.5117124294319	23.7619941966966	23.3384341673145	22.6759850451133	24.5222406913219	24.2712216768358
E9Q8N5;Q08EB6;Q08EB5;F7DCH5;Q8BRT1	25.9394298904542	26.6857454690121	26.6835218255942	23.0846653659212	23.929795076121	NA	NA	NA	NA	NA	NA	NA
E9Q933;Q8BK08	NA	NA	23.3466267308197	23.6600788404531	23.3695978142813	24.3286353203226	23.2993048701749	24.6097127415737	NA	23.2401425327811	23.3483113978595	23.4593793637859
E9Q9B0;O35071	23.0410051679506	23.3726209874403	23.7250261193236	23.280299515098	22.8032322457573	22.8842440776545	23.0510297009717	22.3438316832044	22.2853410658241	22.738637447762	23.796704652453	24.0654330869582
E9Q9C7;E9Q9C4;E9Q9C0;E9Q9C1;E9Q9C2;E9QK41;Q8K4G5-4;Q8K4G5-2;Q8K4G5;E9Q9Q7;E9Q9D1;E9Q9D2;E9Q030;Q8K4G5-3	22.0343281295955	24.4370176521713	NA	24.086732072704	NA	NA	23.9957606506002	23.7933490437045	23.905247816695	24.00537261639	24.0072776373865	NA
E9Q9C3;Q9QZQ1-2;Q9QZQ1;E9Q852;E9PYX7	30.4367156714348	30.8578944963438	30.0062415397523	29.7913249452298	30.4151760901914	29.9610460849517	30.63093024088	30.803635431764	30.3042508695401	30.5979471357718	30.8984455242576	30.5363160164196
E9Q9C5;P63082	24.6247199784008	24.5431480006649	NA	26.1661353804737	NA	25.1394209698651	24.4796745338609	24.2400661975642	24.3512470191403	NA	22.9121231311533	23.6699034734373
