ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A2A5Z6;A2A5Z6-2	22.0203124125581	22.2825143132003	23.1395988045781	NA	21.8108373423203	21.7764656765185	24.2225368916397	NA	NA	23.4251547305366	22.2235243721552	NA
E9Q6A7;A2A655;A2A654	NA	23.4314608768655	23.501123537303	22.0571695363257	22.329884324	21.354639011577	23.4519176700662	23.7932995828428	23.3204829594051	22.5801197356574	24.3991681323369	24.0282177264229
A2A6E1;A2A6D9;B0QZI8;Q99LM2;A2A6E0	NA	20.5969600306259	20.8237147878172	NA	21.6127006655238	NA	NA	NA	NA	NA	NA	NA
F6YD49;F6RK91;F6V3F1;F6QQB5;A2A6N9;Q810S7;Q9Z160	NA	22.0802372254478	23.0004431842977	NA	NA	NA	23.1540755475501	22.5202664938326	23.4443525332238	22.3011006237628	23.9339329103175	23.640638899256
A2A6Q5;A2A6Q5-3;A2A6Q5-2	22.3691392825579	24.4099162632739	25.2548699792341	NA	23.7371574850622	NA	NA	NA	NA	NA	NA	NA
A2A791;A2A791-2;F6VYE2	24.2973552578556	23.8069700119578	23.35581692433	23.4141599608488	21.3590370891125	23.0257578578601	24.9564352993425	23.1740125733385	25.4483421149946	24.4233401622088	25.1407857766733	25.0286303966319
E9Q532;A2A7F4	NA	21.0256220390676	NA	NA	NA	18.4726238759516	NA	NA	NA	NA	20.3633861217756	20.9115109692688
A6PW84;A2A7Q5;Q3V1T4;Q3V1T4-2;Q3V1T4-3;F2Z499	22.6184850983859	24.1271688424465	24.1531248559971	22.4623486243694	22.5688828835375	NA	23.9869721464439	NA	NA	NA	18.8272061250296	NA
A2A8L9;Q8BW72-2;Q8BW72	NA	NA	NA	NA	NA	NA	23.650154507669	23.147645858772	NA	24.2845537230567	22.2953394621828	23.4612000629187
B2RX14;A2A8R7;A2A9H0	22.130905773581	NA	21.8611117764777	23.8792505471502	23.3513362492622	22.0727046445862	23.3534981611518	NA	NA	22.5110206052263	22.1517540670416	NA
A2A8V8;A2A8V9;E9PUK6;Q52KI8;E9QKA4;Q52KI8-2	24.076559578349	25.3053206198874	21.5457674523578	23.9549021657329	NA	24.1957991478451	NA	21.123495011144	21.7359526343708	24.7248106392003	24.5785499130048	24.5803647268345
A2A934;A2A930;A2A931;A2A933;A2A935-2;A2A935;A2A935-3	28.2712466878296	28.488903830758	28.4502290808184	28.7352429376615	28.5646909893729	28.9086945670141	29.0995792223837	28.4513845797904	28.6909432526626	29.0299981574691	29.0316426715443	28.9501175223079
A2A9M5;A2A9M4;Q8R1A4-2;Q8R1A4;A0A0U1RNK7;E9PX48	27.2754068823854	27.1353644503102	26.7758564645206	27.7812219551827	27.8333024507706	27.5509352165361	27.6386120307789	27.675041360421	27.4205262546158	28.1244867864905	27.6373241953311	27.764151128343
A2A9P6;P24788;P24788-2	24.412928389582	24.6334125706139	26.6777450192173	23.5667162263156	NA	NA	26.2523119930342	26.6258931575246	25.4277575837978	24.9282749701178	24.5757458401281	26.5560233498154
A2A9R3	29.0424128854853	29.2601763303835	29.6504869014095	29.6815322864244	25.8296301620481	NA	NA	28.9490355449028	NA	30.1128794620686	NA	28.9385207639709
A2A9X5;Q9JM14	23.857372609709	23.8316479856734	23.6640299086492	NA	NA	NA	23.8127633611531	23.6977981275796	NA	NA	NA	20.6233296825737
A2AA71;Q3U2P1;A2AA72;Q3U2P1-2	21.0699873391342	21.6546746763782	21.5621193283101	22.9585364446583	22.3674790465187	23.3481743016496	24.3666438336939	NA	24.4927205365902	21.2599821405852	24.2934605158665	23.9252286858419
F7CRQ2;A2AC02;A2AC03;A2AC05;Q8VBT9-3;Q8VBT9-2;Q8VBT9	22.473087550225	23.8208044361004	23.6701533216014	22.3301919931404	22.5681120919891	23.213486023144	23.5862757535994	23.9428899870355	23.9787735108458	24.3880155298723	23.9290426577521	23.840879222707
A2ACV6;E1U8D0	20.3487980521623	24.5691859276855	21.3348893841851	25.2182791730978	NA	19.2874090034847	NA	NA	NA	NA	NA	NA
A2ADH1;Q9CQY5;Q9CQY5-2;Q9CQY5-3	NA	24.240068561351	NA	25.0124342375677	23.4606682567548	23.1531046783032	23.9155288794316	24.6272519405902	25.0158535611955	24.0814291692267	24.8429613743433	24.2108885085249
A2AE27;Q9DBT5	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.3582294210268	NA	22.8321271617787
A2AE89;P10649;F6WHQ7	23.7486019957462	25.2587992892102	25.1625915900562	25.6692308941083	25.6247045600611	25.1456236812469	25.7358818228371	26.7559651678644	25.4025551357155	NA	24.1060340129625	26.2550401785019
A2AEX7;A2AEY1;A2AEX8;A2AEX6;A2AEY2;P97447-2;P97447;A2AEX9;A2AEY0	NA	23.3313158284203	24.0554401852216	NA	NA	NA	NA	23.4041272845439	23.6743615188704	23.0121634415394	22.491952475094	NA
A2AFQ0;Q7TMY8-4;Q7TMY8-3;Q7TMY8;Q7TMY8-2	25.729148085541	26.2776627755672	25.2000682156491	24.7000064974949	23.9394138229766	25.1322285870455	24.6802298486121	24.2590484107785	25.1837716588786	25.470808769188	25.5752165923023	24.4262333025747
A2AFQ9;Q8BX17	25.0888136632766	26.1235721069851	25.8169029485167	25.3361786327629	26.8531543508307	26.2858892825616	25.8577049327261	25.8936729108877	26.6331810453051	23.1739721285771	26.6020088858288	26.6188098618384
A2AG83;Q9Z2X2	21.9861807015235	NA	21.9977088843906	22.3143187770897	20.5909469631808	22.3396549139359	NA	22.2498287331112	22.4966607338709	NA	22.3373940149088	NA
A2AH25;Q5FWK3	23.7233009958524	24.3339256247921	24.2527962069066	23.6350284607134	23.5765682336962	24.3562275517132	20.0791541250693	24.4751396778251	20.5436161741036	23.3560908625576	25.1867605168695	20.5909843743815
E9PZY8;A2AIV2;A2AIV2-2	22.8962779313341	24.1546651926587	23.990352602572	22.4252278197927	NA	NA	23.2668767773193	20.0568833252052	20.2853476044518	NA	22.1520997291902	22.8033468019012
A2AIW9;Q9DC61	NA	NA	NA	23.0654003806409	NA	24.1314182106554	NA	NA	NA	NA	NA	22.8888998051118
A2AJ72;Q3TIX6;A0A0A6YVV5	26.4615364379719	27.3851067953725	26.8556099764831	25.3023224316432	26.2230416458962	26.5890965495865	25.1623839131173	26.1044735937998	25.0631182722637	24.114558440526	25.3472553151899	24.9610904279895
F7APP3;A2AJH3;O70311	23.21951033502	24.7500708595285	24.4666007724169	NA	23.2387439950773	NA	NA	23.6752789595699	23.978512649252	23.9947347192591	25.0891452012697	24.8124424361529
A2AJI0;A2AJI0-2;F6WF36	27.2724365394771	27.9592548542643	27.5511061724491	28.3287211921975	28.2000595105349	28.5246445959964	26.6386120307789	26.2712676311544	26.9755256850339	26.8723870112407	26.7596825898382	26.6745893703083
A2AJK8;Q91Z38	NA	23.4382683484017	NA	NA	23.3840358707069	NA	NA	23.6718089228838	24.2788879670293	23.7145067859589	23.9060241093022	23.976608629868
Q8K1E6;A2AKV6;A2AKV7	21.8426658509196	22.4970378458523	24.1761570184505	24.0311778099097	22.6873991421999	NA	24.8045135083364	24.104058370012	24.5863378910015	NA	NA	NA
H3BKN2;A2AL50;Q8C0I1;A2AL49	NA	NA	NA	22.0726753666061	22.4748167291597	NA	21.8328604042548	NA	NA	22.3417281979536	NA	NA
Q8CBM2;A2AL85;Q8BSY0	23.1236279665557	24.7281167019294	24.1709546301188	24.71895472729	24.0371778009437	23.1126528027619	24.3247093323009	23.5298942565696	24.5581607082926	24.3601869853718	24.018220666582	23.8947670089289
F7CXJ2;A2ALF0;A2ALF3;Q6NZB0;F6TQL3	NA	NA	NA	NA	NA	NA	23.83212868602	20.6990523867712	23.6381234508551	NA	20.8189198843445	NA
A2AM05-4;A2AM05	NA	25.8661341809748	25.9770858605987	NA	20.2589171283319	21.6259004707765	20.9719080166322	22.8246254252933	22.0539864794772	23.2007018425279	23.1351140878167	22.5805523700735
A2AMY5;Q91VX2	26.6547551901379	27.3218484102373	25.0234283684171	26.190370583902	26.9422378944131	24.5256814858364	26.0053757474647	24.9808361264116	25.8783246152826	26.364611367077	26.2076073017751	26.5166043217464
A2AN08-3;A2AN08;A2AN08-5;A2AN08-2	26.3398399373472	26.6777200153039	25.9788093709738	24.6783179309342	24.5705251091456	24.36368415118	24.9657029038163	23.6494463631923	26.3616325655622	24.1715419847556	25.3595747616824	24.5351420467433
J3QMC5;A2ANY6	22.5045894087266	23.01101940943	22.3036105090142	NA	NA	NA	20.5378034833989	20.7846198271503	NA	21.0877868454356	23.1924131994311	22.6159337119756
A2APB8	25.7403990777107	26.1788918258511	25.7544521253801	23.7994113306707	23.9629745838003	23.9894675309416	26.0418787389075	25.985848076104	26.8939177116424	26.1379995591411	26.0678913456975	28.1554257788566
A2API8;O54931-2;F7AA26;O54931-5;O54931;O54931-4;O54931-3	28.108779216995	28.5446750795627	28.5810417620751	28.4408153404888	27.9616265477462	28.2408795832611	28.6564080835479	28.8183592577551	28.7613420576596	28.5503355172154	29.2370910088803	28.7935106822137
A2APM2;A2APM4;A2APM1;Q3U8S1;E9QKM8;Q80X37;A2APM3;A2APM5;P15379-6;P15379-11;P15379-5;P15379-3;P15379-10;P15379-9;P15379-4;P15379-8;P15379-7;P15379;P15379-2;P15379-12;P15379-13	NA	24.7821970242534	24.6581460010376	NA	24.1227265146961	NA	24.2350815251569	NA	24.4711887484675	NA	NA	NA
D3Z781;E9QAU4;A2AQ25-9;A2AQ25-6;A2AQ25-5;A2AQ25-4;A2AQ25-3;A2AQ25-2;A2AQ25;A2AQ25-8	NA	22.1626734794024	20.1928703793127	NA	NA	NA	NA	NA	21.0058023853906	20.4235898007281	20.3268471232429	20.0140467740599
A2AQU8;Q9D975	24.1418148704058	NA	23.624125316005	NA	24.2207535264515	NA	NA	NA	24.0475347881158	NA	24.4153028210005	NA
A2AR02;A2AR01	NA	NA	NA	NA	23.6749236286529	23.2967043108482	NA	NA	24.8759456617686	23.3839977702146	NA	22.1585809033485
A2ARF6;Q9WUR9;F6TEU8	23.9302468023952	NA	23.8928768123246	NA	NA	22.7138686553598	23.6340982315279	22.1852833777922	23.8583318394143	22.3333941877981	24.1466830774941	24.1613183467798
A2ARP8;Q9QYR6;Q9QYR6-2	29.5467053717137	29.8681161527427	28.6303727116028	28.4998246276806	29.510906245784	29.0694634510008	27.0451408080259	28.216849718229	27.2996578762314	28.5988088062932	28.6466357476204	27.9443194036371
A2ATI9;Q99JX3-2;Q99JX3;A2ATI8;A2ATI6	24.163781990461	25.5785145031033	24.3574534867045	23.5656395881754	24.1929357099647	24.7165007958648	NA	NA	NA	NA	NA	NA
A2AUR3;Q60866;Q60866-2;A2AUR5	27.2790619027602	26.4612927662368	25.9611365101476	28.4416866854865	28.2319880501598	28.5030962876141	27.497314368818	26.7234896272899	27.5035484206532	27.9907867501248	25.2664047782569	26.2618865367787
A2AVJ7;Q99PL5	30.701032033433	30.8775102835821	30.5846792805908	30.8515629726217	30.487229994581	30.6641962523816	29.9372834320721	29.9430408983802	30.2477365756768	30.509911561638	30.5677750971545	30.1131858511067
A2AW05;Q08943;Q08943-2	26.7794772850253	26.9062082242266	27.0638045906481	26.1816786344416	25.5103421003338	27.2370654845983	26.7551618839664	25.619486773407	25.7718987093327	26.8177473794732	27.0014304990236	27.4341854259651
A2AWA9;A2AWA9-2	NA	23.0277675027958	20.8024949342681	NA	NA	23.1847313701458	23.7657872951183	23.4443082201566	21.0762453496902	24.6027537600758	23.8438786816646	24.5618562763636
A2AWN8;P59326	27.2655814525293	27.6802859475781	27.4435032176301	26.9256981291594	26.4061024302432	27.1713457360172	26.8952387298747	26.9722847475907	27.0572787348388	26.5230271369886	27.3900647732418	27.1899643668692
A2BE28-2;A2BE28	22.5441141239766	23.0341527208425	23.390504364623	22.7103948755145	NA	NA	19.7739542103144	19.6439222584997	24.289336588658	19.7071577697769	22.8685332236033	23.6327885832004
A2BE93;Q9EQU5;A2BE92;Q9EQU5-2;Q9EQU5-3	27.9317035374709	28.6525907358827	28.2742762808584	28.7240527950899	28.4535815396896	28.5549280532426	28.1888221990681	27.9903709522197	28.2554615526738	28.7088384009983	28.8985249265113	29.3136957866981
A2BFB2;A2BFB1;A2BFB0;O08609-2;O08609-3;O08609	NA	20.3939348655901	20.1172386005201	NA	NA	NA	20.7602748073601	21.8053233080068	22.1838847981204	22.1516232849415	20.9664312850243	20.9852519747159
A2BFF8;Q3TPJ8;A2BFF5;A2BFF9;O88487	NA	22.3673283240033	23.97354728147	NA	NA	NA	NA	NA	23.0563860859696	21.5287241697446	23.0746635400154	23.1441552222503
A2BG76;I7HIP8;A2BG75;A2BG77;P97863-3;P97863-2;P97863;A2ADI3	26.3853131177105	26.7672133386622	26.3716623748696	27.0298853673198	26.6874252380322	24.4001755235629	26.7049334264581	25.3227083896626	26.5365056411898	25.5039712657225	25.3917123274178	26.4421455892585
Q62012;L7MU67;B1B0X0;A2BI02	26.4670724230891	26.4644075645723	25.5835889877098	25.2099049950968	22.7297363747417	25.6292593341894	23.9444626576764	NA	24.9539776584964	24.9075343740679	25.0553897339306	25.6903027058447
A2CES4;Q9CQI7	21.6327371195203	21.8171157728121	21.4361465876626	NA	21.0024087866943	NA	21.820578547468	21.8382505282371	21.9095288076354	22.0303232378409	22.1029338698839	22.8974356378137
A2CG35;P35283	NA	NA	NA	NA	23.5076547742122	NA	NA	NA	NA	21.9420834353001	NA	21.9945763057988
A2RSJ4	23.864543915614	25.0865032138882	25.304174079012	24.0117426528747	23.6234775582231	NA	25.0508166216971	26.2818430817844	24.2543172243416	25.8831946967398	25.9230692050736	25.4549191401575
A2RSX9;E9Q3G5;G5E8V9;E9QAY5	NA	23.1107964143188	20.9333984167442	NA	NA	21.8971966474518	25.0336197495214	21.4728130504601	22.4011739053171	NA	24.5861531872158	24.5764185705665
Q91YZ8;A3KFU5;A3KFU8;Q6PHQ9	29.5857358357444	30.1149771537251	30.7666635295707	30.0313788879096	29.8655470228151	30.2965868417239	29.8364473684308	29.7152042423521	29.6914904535191	29.7912811637402	29.7790951700333	30.0761324211218
A3KG82;D3YUX2;Q8VBX6-2;Q8VBX6;Q8VBX6-4;F7D0H8;B2RQR2	NA	23.119368963198	19.4129948654075	NA	NA	22.809760291812	NA	NA	NA	19.316467906177	22.9115325653875	19.4043939528589
A3KGR9;Q9D8V0-3;Q9D8V0;Q9D8V0-4	NA	NA	NA	25.9992620204631	21.8554463248149	21.0228475937426	NA	NA	NA	25.8386400644522	NA	NA
A3KGT0;S4R1S7;Q9Z0H4-2;Q9Z0H4-6	NA	NA	NA	NA	20.4162374924036	NA	NA	NA	NA	NA	21.8275709642977	20.9505957922919
A3KGU5;A3KGU7;E9Q447;A3KGU9;P16546-2;P16546	28.3263739826411	28.9632374700015	27.8029538254628	28.0060243939246	28.7232814435152	27.7525800571619	29.796624995867	30.0094254551396	29.9141812605941	30.0947348987672	30.3401318315089	30.1823345080617
A4QPD3;P15307;A0A494B901;Q4U113	NA	22.3213553216398	21.3107643833797	NA	NA	20.4535696546972	21.7085056337133	NA	NA	21.1965910307694	21.7969203721363	22.1593599710038
A6H8H2-2;A6H8H2;E9Q449	27.1717747812146	27.4384502503971	27.2165192328008	26.581572255314	26.9929506931725	26.4868377839636	27.8591446045758	27.5044610114912	26.2068929860581	27.8774696678982	27.6104559319413	27.7770007540704
A6X8Z5	20.3242853589847	21.121062267431	20.9999570925871	20.4500905663039	21.271226887663	20.6700217916013	21.8977066016295	22.2443529179527	21.9003593957167	21.3020143549364	21.3267596368088	21.4306950131232
A7E1Z5;E9Q8N8;O88343-2;O88343	NA	21.5246464350241	23.8139260351878	NA	NA	NA	NA	NA	NA	NA	NA	NA
A7ISP9;F8WJ93;Q3UMY5;A0A0R4J1G7;Q3UMY5-2;A0A0R4J0H0;A0A3Q4EHV9;Q3UMY5-4;Q3UMY5-3	29.9123386366486	29.8401348746389	29.4344992658005	29.5173104627596	29.3595563349432	29.3556542210555	26.9551649516358	NA	NA	26.0477420791235	26.0786791802339	23.1025553307068
A7YY80;A0A3B2WD96	NA	NA	NA	NA	NA	NA	NA	NA	25.3182789087844	24.8461726291173	25.1973262401588	25.6085640400237
A8Y5J3;Q9CWS4	24.9491201888931	NA	24.688317129522	NA	NA	NA	NA	NA	23.8700513742196	23.0517117902757	NA	NA
G5E8D1;A9JTY7;O70562;O70558;O70555;O70554;O70559	22.5766120814505	22.8596648477154	23.4189957793935	23.2577955013123	22.7078794168804	NA	23.5694883284274	22.8386898446259	NA	23.094102370264	23.0314329927355	23.2160913394044
B0QZF8;B1AQJ2	21.4979044266386	22.6996241316629	23.169181535929	21.6299899995854	18.5979119140898	22.1044355286789	18.9425308270832	21.8360119319916	22.0286096581339	19.1235071489043	NA	22.2185048824866
B0QZT2;Q5SS80-2;Q5SS80	NA	22.4900347980696	NA	NA	NA	NA	NA	NA	22.4697046850311	21.5575489523784	22.3448867515259	22.6966443089847
B0QZV7;Q99MK9;Q99MK9-2	21.7573082246629	21.7641107570932	21.7979510091232	NA	NA	NA	NA	21.2930776229759	NA	NA	22.2565529308271	NA
Q8BVY4;B0QZW4;B0QZW5	NA	22.1672464879327	22.587264731248	NA	21.9838297228291	21.9620785267067	22.5710859352209	22.0596611360236	23.1558509005189	NA	22.9384488401507	23.372845261201
B0R0C1;Q8CFC2;F7CGS5;F6SWU2;P97500-4;Q80TY4;Q8CFC2-2;Q8CFC2-3;P97500-2;P97500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.1628233927589	23.2931082193354
B1AQF4;Q9D7X3;Q3V2Y9;H3BKL8;H3BKD1	NA	23.6657799040003	24.4976250868345	25.3141905717186	24.4669452256704	23.203633458341	22.9588867052573	NA	24.1882903221635	22.8160023125339	23.3050529667309	23.412806932206
B7ZC46;B1AQY9;B1AQZ0;Q8CHH9;Q8CHH9-2	23.6400811015254	25.8330553693417	23.4960212671694	23.5699413283462	NA	24.3431433727392	24.3886308776741	25.3149073110528	25.2674558816393	23.5921425173409	25.4975835515377	24.3059890017449
B1AR17;F7C528;E9Q614	22.2446569069922	23.7292075117178	22.3681825103103	21.8200318413774	21.7669402268338	22.0215652153373	22.4360518434116	23.0157626448804	23.2931174033335	23.2454209514889	24.9017724771224	24.3991480536012
B1AR76;F7CPM1;F7C0F2;Q0VF62;B1AR74;Q8CCN5;F6VJ09	22.1940851060228	22.2520952463367	NA	NA	NA	NA	19.2393191423893	22.7432598699448	NA	21.8153279095036	22.4920695057199	NA
B1ARD6;A0A5H1ZRL4	26.4446943257208	26.2776458308923	26.4146005697939	22.7622071590611	22.5230375202829	22.3160430771511	23.8027429485005	26.5602547026941	26.5280860177993	23.4620800720337	24.9848585054499	25.0499959569862
B1ARU4;E9PVY8;E9QA63;A0A571BGC6;A0A571BF93;A0A0A0MQA6;Q9QXZ0;Q9QXZ0-2;E9QNP1;Q9QXZ0-4	25.1872292424175	25.6215257758764	25.4722611968419	24.7455821031815	NA	NA	26.9474976295804	NA	23.9273973335251	NA	24.7736097070711	NA
B1AT03;Q3UC82;Q80ZH7;K4DI59;P97386-2;P97386	21.1995998103954	21.1321405243338	21.3354209397863	20.9297047814221	NA	20.9375631527722	21.5983752898646	21.0124033858011	21.4036630546545	22.4224093106209	22.7472058400268	21.6548231149127
B1AT82;Q9D0M1	23.5499348337312	23.9825611442123	22.492093296726	24.8844408811822	24.5886908495202	23.5316995626137	23.8323163414627	23.2084452492885	NA	24.5529506182523	22.2478467080798	23.2203123937369
B1AV77;B1ATI0;P47740	NA	24.8890746893134	23.7263559104244	24.4462640579439	24.1393812986133	23.1476111287455	NA	23.5656780054997	25.5685534625947	24.749958773388	25.16548578533	26.1363423586648
B1ATP7;Q80Y81-2;Q80Y81;B1ATP9	NA	22.8203578273751	NA	23.4934518293567	24.5015528211998	23.4723508364831	NA	NA	NA	23.7831462032706	24.0881455578214	23.6738200794665
B1ATR2;Q6ZPJ0	NA	20.2739233490817	NA	NA	NA	19.9176798495429	21.1367517922144	NA	NA	20.5632042399703	22.3332193458539	21.3492512973729
B1ATV0;B1ATV1;Q9WVD4	NA	23.2887694436235	23.8534312036151	NA	NA	NA	NA	NA	NA	NA	NA	NA
B1AU75;Q99MD9;B1AU76	29.096067182774	29.2117346157784	28.8911547979046	29.2037220762536	29.100610392301	29.0480928698612	28.9003380825928	29.5999479075845	29.7643951812761	30.021074145829	30.0387536791839	29.8357102183329
B1AUN2;B1AUN3;Q3UKV0	25.8514134045149	27.1514508689208	27.2009253182058	26.6987947480153	26.7878391959295	27.0733658408447	25.60179723189	26.5576491100602	26.1466973669599	26.9374025762122	25.9551880437951	27.0920968154753
B1AUX2;Q61191	27.9097602632266	28.5916730104331	28.55114192653	27.9382958856184	27.7560302639006	28.2385818819103	29.7378302299941	29.9959207563882	29.9050097234258	29.0455872494381	29.6170943043403	29.0101644162204
E9Q4R3;Q3TE27;E9PYS6;B1AUX5;B1AUY2;Q80Z68;B1AUY3	24.4595703086147	25.3516769126076	23.6458236338983	NA	NA	NA	27.0913460476955	28.1795013404983	25.4459383689645	25.4583467091959	NA	NA
B1AV09	23.8045057368014	22.7866714770624	23.3430537037834	NA	NA	22.373221452901	NA	22.4210011031083	23.0603847984362	22.3179971346775	NA	NA
B1AWL2;B1AWL4;B1AWL5	NA	21.9590520006306	NA	NA	NA	19.464158416122	NA	NA	NA	20.2707190906788	18.7720893086185	NA
B1AXI9;J3QMP9;Q62036	NA	21.9448833340462	22.3345703567911	NA	NA	NA	22.1030547873768	NA	NA	NA	NA	NA
B1AY10-2;B1AY10-3;B1AY10	20.6316495987938	22.8354286593832	22.1070638792937	20.6465811241976	20.0649388614573	20.9673357253851	22.223152409469	21.9211431310632	21.9177698389972	NA	22.9110074663364	NA
E9PV45;B1AY13	NA	22.0767512502321	28.0650570823845	NA	NA	NA	NA	NA	23.2752183076729	NA	NA	22.4336895380378
B1AYG7;B1AYG6;Q9Z0T9	23.5824057363615	24.4848657960861	24.4177413709666	23.5275801866741	24.5019683354196	24.6314263089469	23.5418712028705	23.9372135584208	23.843224947024	23.744246558555	23.8647420398259	23.87256424375
B1AYU4;B1AYU7;Q8C5N3-2;Q8C5N3;A2AK44;A2AK42	21.772233799927	24.6675914573778	24.5072107424999	21.8360150581487	23.4061500007664	NA	22.0972571933673	21.8743049888188	NA	22.4120157346601	22.4547872642381	22.3779068229781
B1AZ14;Q3UMF0-4;Q3UMF0-2;B1AZ15	28.0188857835102	28.4592174719916	27.9013159525656	26.7499726080105	27.5948811274625	27.3831235921919	28.6011090873309	28.7759787691212	28.6588451460162	28.5262998675385	28.7584415835559	27.8487198963241
B1AZ46;Q8BKX1-4;Q8BKX1-3;Q8BKX1-2;Q8BKX1	NA	24.1003650215735	24.0145354537846	NA	23.3084072713651	NA	NA	23.4883722793323	21.6804526801916	23.9615163494352	NA	23.6923444299452
B1AZI6;E9Q5E2	25.6436410400419	24.9083767191812	27.1886586747958	26.8953551670595	26.953131965969	26.7860064111883	26.6672968977543	26.1996961916126	24.7932280865951	26.8037578941092	25.0512590117567	26.6830246058614
B1AZM2	29.0332586244264	28.5031044165113	28.6755819103204	29.0433623556702	28.5069008335237	28.720457986971	28.1292127099299	29.1827737914053	29.3126181984734	28.0796031606013	27.862414633102	27.3883628955584
B1Q2W7;D3YZK4;Q80UV9-3;Q80UV9;S4R1B9;Q80UV9-2	NA	22.3405852696817	19.8697831808657	NA	NA	NA	NA	NA	NA	NA	NA	NA
B2KG46;Q8BR07-4;G3UXK5;Q8BR07-2;Q8BR07-3;Q8BR07	NA	25.5940291207265	NA	25.3948686941317	25.5623236832363	NA	24.7529084270124	NA	NA	25.1239108150298	NA	NA
B2LVG5;B2LVG6;E0CXT7;Q8BQZ5;Q8BQZ5-3;Q8BQZ5-2;M0QWM8;F7B6Z5	23.1648758865483	23.7532914890649	23.2886465848316	NA	NA	23.2605622602166	23.4233021085803	23.3548594048391	NA	NA	NA	23.556047205675
B2M1R7;Q61990-3;A0A2R8VI25;A0A2R8W6L5;A0A2R8VHG2;A0A2R8VHY9;A0A2R8VJY1;A0A2R8VHZ0	23.8682211798436	NA	NA	24.8769196410556	NA	24.9915529965162	NA	23.1121915702479	NA	NA	23.0764857822798	24.9492958346781
B2RQC6;E9QAI5;G3UWN2;B2RQC6-2	31.1605724339851	31.4386586515747	31.0583309851872	31.3961373471175	31.0783937579284	31.3667669772651	30.9906706448191	31.1664983711917	31.2442484904779	31.2736131844876	31.1428719859411	31.1114114117767
B2RQG2	23.0854688203048	25.0936817760254	25.2074553777021	NA	19.1604647670596	NA	23.658751163724	24.5176000733654	20.9167899321357	20.7315445113606	24.7706380578263	25.3708395225679
B2RQS1;Q9ERG2	26.0605317517432	26.6708981408659	25.5548341240477	25.1862391332013	23.7749786435094	25.5126016587924	25.8768668217131	25.6712204280599	26.019313149021	26.0008693974122	25.8212350211205	25.6243948624537
E9QNG1;B2RR82;Q9Z0R6-2;Q9Z0R6;A0A1W2P775	NA	NA	NA	NA	NA	NA	NA	21.8839730794508	NA	24.3600684206905	NA	22.2270404973941
K3W4L0;B2RRE2;E9QAX2;Q9JMH9-4;Q9JMH9-1;Q9JMH9;Q9JMH9-6;E9Q405;A0A1C7ZN10;Q9JMH9-5;Q9JMH9-7;Q9JMH9-2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.6711712948728	22.8080019554463
B2RUG9;Q61315-3;Q61315;E9QLQ9;Q61315-4;Q61315-2	NA	22.5687649971649	19.2788195543311	NA	19.8619203927349	NA	19.0561239707169	NA	NA	NA	NA	NA
S4R203;B2RUJ8;S4R1B0	NA	20.2217820725236	19.6545700248757	19.064985189742	NA	19.7515455719252	20.1330395425761	19.8517521131154	20.6077649114856	20.9669919531271	20.6043023612199	20.4665504289215
B2RUR8	21.7724132284505	24.1796174545964	21.3331870889541	23.14150840265	23.2383165509853	23.0379556999662	23.8280881788192	23.3374434821794	23.4187776379522	21.7664600584167	21.5788162462499	23.3418536943784
B2RWS6	19.7720722951739	20.6550504053934	20.3114129799923	19.7545694839126	20.3891791739829	19.9663666064229	20.5065364227995	NA	21.171066414492	20.438040353904	NA	20.2034510426786
S4R1D4;B2RXW8;B2RXQ2	NA	23.1403937456829	20.7012115984309	NA	20.8103389689537	20.420692272194	20.0590261326721	20.2302978286457	20.4831757940118	20.5405325547477	20.6045910445707	20.4900749032279
B2RY56;S4R2B0	27.6076243571632	27.6367588029968	27.6062450450498	25.9780999883964	25.6443304203081	27.4033119807079	26.8840807656548	27.1016685112826	26.7028352972539	27.2828191227368	27.7775457390517	27.5886330130159
D6RFS0;Q3THM8;B7FAU5;I7HJS1;O08579	19.7542681528443	20.5979157743116	NA	NA	NA	NA	20.21430959427	NA	NA	20.2704163109286	22.1304102688063	NA
B7FAU9;Q8BTM8;B7FAV1	33.4641769237987	33.7661644872595	33.6647257094682	33.2927075576437	33.3724416067667	33.7117027803145	33.7304904307397	33.8090987947217	33.8266658066974	33.8852758793335	34.0369922660413	33.9159880343372
B7ZBY7;E9PY39;Q9CZY3;Q9D2M8;B7ZBY6;Q9D2M8-2;Q9CZY3-2;A6X925	26.1415110217658	26.5512432529704	24.5388837042129	27.804297516666	26.0694554724971	26.7686953307527	27.1244795012951	26.2026468862311	26.9940975820816	24.9400225552692	26.56598109599	27.4343152114133
B7ZNL2;Q78ZA7	27.993796875473	28.7120435715967	28.8088870276792	28.0591073405672	28.0011097126871	26.8605718875178	28.3891810666087	28.9447230711854	29.0418345833088	30.3991440665715	28.6033637411867	29.320364799964
B7ZP47;Q65Z40;F6YCH1	23.9364653251304	24.4126964400048	23.7360506636868	NA	NA	20.7070436265989	22.6201237175918	25.3675425962222	21.9433373922607	23.1184188250935	24.9365510045312	25.6779913074772
